Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
214,Summer,30.5,30.95,31.4,42.0,0.75,0,0.2469482570886612,0.23807603053135842,-1.0174561782303815,1.4936082392930985
215,Summer,30.7,30.45,30.2,44.0,0.9,0,0.44172754883766174,0.43285532228035895,-0.822676886481381,1.688387531042099
216,Summer,30.6,30.9,31.2,45.0,1.2,1,0.4755844175815582,0.46671219102425543,-0.7888200177374846,1.7222443997859955
217,Summer,31.2,32.35,32.5,44.8,1.1,0,1.3036631345748901,1.2947909080175874,0.03925869925584738,2.550323116779327
218,Summer,31.2,32.35,32.5,45.0,0.98,0,1.1790434122085571,1.1701711856512544,-0.08536102311048563,2.425703394412994
219,Summer,31.4,31.9,32.4,45.0,0.87,2,0.41310060024261475,0.40422837368531195,-0.851303835076428,1.659760582447052
220,Summer,30.8,31.1,31.4,40.0,0.5,0,0.31726014614105225,0.30838791958374945,-0.9471442891779905,1.5639201283454895
221,Summer,30.7,30.6,30.5,42.0,0.7,0,0.294403076171875,0.2855308496145722,-0.9700013591471678,1.5410630583763123
222,Summer,30.5,30.95,31.4,42.0,0.75,0,0.2610238492488861,0.2521516226915833,-1.0033805860701566,1.5076838314533234
223,Summer,30.7,30.45,30.2,44.0,0.9,0,0.5337781310081482,0.5249059044508454,-0.7306263043108946,1.7804381132125855
224,Summer,30.6,30.9,31.2,45.0,1.2,1,0.39954474568367004,0.39067251912636725,-0.8648596896353727,1.6462047278881073
225,Summer,31.2,32.35,32.5,44.8,1.1,2,0.45617756247520447,0.44730533591790167,-0.8082268728438383,1.7028375446796418
226,Summer,31.2,32.35,32.7,45.0,0.98,0,0.7021778225898743,0.6933055960325715,-0.5622266127291685,1.9488378047943116
227,Summer,31.4,31.9,32.4,45.0,0.87,0,0.960686981678009,0.9518147551207062,-0.30371745364103375,2.207346963882446
228,Summer,30.8,31.1,31.4,40.0,0.5,0,0.3070840537548065,0.2982118271975037,-0.9573203815642363,1.5537440359592438
229,Summer,30.7,30.6,30.5,42.0,0.7,0,0.39016246795654297,0.38129024139924017,-0.8742419673624998,1.6368224501609803
230,Summer,30.5,30.95,31.4,42.0,0.75,0,0.310063898563385,0.3011916720060822,-0.9543405367556578,1.5567238807678223
231,Summer,30.7,30.45,30.2,44.0,0.9,0,0.41700509190559387,0.4081328653482911,-0.8473993434134489,1.6636650741100312
232,Summer,30.6,30.9,31.2,45.0,1.2,0,0.6169737577438354,0.6081015311865327,-0.6474306775752073,1.8636337399482727
233,Summer,31.2,32.35,32.5,44.8,1.1,2,0.45617756247520447,0.44730533591790167,-0.8082268728438383,1.7028375446796418
234,Summer,34.2,33.85,33.5,38.0,0.94,2,0.5509077906608582,0.5420355641035554,-0.7134966446581846,1.7975677728652955
235,Summer,32.5,32.45,32.4,39.0,0.52,2,0.8106257915496826,0.8017535649923798,-0.45377864376936017,2.0572857737541197
236,Summer,33.8,34.7,35.6,37.0,0.58,1,0.6129404902458191,0.6040682636885163,-0.6514639450732237,1.8596004724502564
237,Summer,33.6,33.5,33.4,39.0,0.7,0,1.0774089097976685,1.0685366832403658,-0.1869955255213743,2.3240688920021055
238,Summer,33.8,32.95,32.1,41.0,0.9,2,1.1266127824783325,1.1177405559210298,-0.13779165284071024,2.3732727646827696
239,Summer,33.4,33.099999999999994,32.8,40.0,0.92,0,1.1620368957519531,1.1531646691946504,-0.10236753956708963,2.40869687795639
240,Summer,34.2,34.8,35.4,38.0,0.94,0,0.8867025971412659,0.8778303705839631,-0.3777018381777769,2.133362579345703
241,Summer,34.2,34.8,35.4,39.0,0.52,1,0.5754293203353882,0.5665570937780854,-0.6889751149836546,1.8220893025398255
242,Summer,32.5,31.95,31.4,37.0,0.58,0,0.5769367814064026,0.5680645548490998,-0.6874676539126402,1.8235967636108399
243,Summer,33.8,34.7,35.6,39.0,0.7,1,0.508755087852478,0.49988286129517523,-0.7556493474665648,1.7554150700569153
244,Summer,33.6,33.5,33.4,41.0,0.9,2,0.5279831886291504,0.5191109620718476,-0.7364212466898924,1.7746431708335877
245,Summer,33.8,32.95,32.1,40.0,0.92,0,0.9679913520812988,0.959119125523996,-0.29641308323774396,2.214651334285736
246,Summer,33.4,33.099999999999994,32.8,38.0,0.94,2,0.8691986799240112,0.8603264533667084,-0.39520575539503155,2.1158586621284483
247,Summer,34.2,34.8,35.4,39.0,0.52,0,0.4581047296524048,0.449232503095102,-0.806299705666638,1.704764711856842
248,Summer,34.2,34.8,35.4,37.0,0.58,0,0.5220471620559692,0.5131749354986664,-0.7423572732630735,1.7687071442604065
249,Summer,32.5,31.95,31.4,39.0,0.7,0,0.7547548413276672,0.7458826147703644,-0.5096495939913755,2.0014148235321043
250,Summer,33.8,34.7,35.6,41.0,0.9,1,0.9212144613265991,0.9123422347692963,-0.34318997399244366,2.167874443531036
251,Summer,33.6,33.5,33.4,40.0,0.92,0,0.5386329889297485,0.5297607623724457,-0.7257714463892943,1.7852929711341858
252,Summer,33.8,32.95,32.1,38.0,0.94,2,0.6739421486854553,0.6650699221281525,-0.5904622866335875,1.9206021308898926
253,Summer,33.4,33.099999999999994,32.8,39.0,0.52,0,0.8785885572433472,0.8697163306860444,-0.3858158780756956,2.1252485394477842
254,Summer,34.2,34.8,35.4,37.0,0.58,1,0.19813790917396545,0.18926568261666268,-1.0662665261450772,1.4447978913784028
255,Summer,34.2,34.8,35.4,39.0,0.7,0,0.8259084820747375,0.8170362555174348,-0.43849595324430524,2.0725684642791746
256,Summer,32.5,31.95,31.4,41.0,0.9,0,0.7049456238746643,0.6960733973173615,-0.5594588114443785,1.9516056060791016
257,Summer,33.8,34.7,35.6,40.0,0.92,0,0.688117504119873,0.6792452775625702,-0.5762869311991697,1.9347774863243103
258,Summer,33.6,33.5,33.4,38.0,0.94,0,0.6948058605194092,0.6859336339621064,-0.5695985747996336,1.9414658427238465
259,Summer,33.8,32.95,32.1,39.0,0.52,2,0.658505380153656,0.6496331535963532,-0.6058990551653868,1.9051653623580933
260,Summer,33.4,33.099999999999994,32.8,37.0,0.58,0,0.7763136625289917,0.7674414359716889,-0.4880907727900511,2.0229736447334288
261,Summer,34.2,34.8,35.4,39.0,0.7,1,0.6313549280166626,0.6224827014593598,-0.6330495073023802,1.8780149102211
262,Summer,34.2,34.8,35.4,41.0,0.9,0,0.9587368369102478,0.949864610352945,-0.305667598408795,2.205396819114685
263,Summer,32.5,31.95,31.4,40.0,0.92,2,0.6547208428382874,0.6458486162809846,-0.6096835924807554,1.9013808250427247
264,Summer,33.8,34.7,35.6,38.0,0.94,2,0.7126323580741882,0.7037601315168854,-0.5517720772448546,1.9592923402786255
265,Summer,33.6,33.5,33.4,39.0,0.52,0,0.6576642394065857,0.6487920128492829,-0.6067401959124571,1.904324221611023
266,Summer,33.8,32.95,32.1,37.0,0.58,0,0.948220431804657,0.9393482052473542,-0.3161840035143858,2.194880414009094
267,Summer,33.4,33.099999999999994,32.8,39.0,0.7,2,1.122194766998291,1.1133225404409883,-0.14220966832075174,2.368854749202728
268,Summer,34.2,34.8,35.4,41.0,0.9,2,0.656217634677887,0.6473454081205842,-0.6081868006411558,1.9028776168823243
269,Summer,34.2,34.8,35.4,40.0,0.92,0,0.9335595369338989,0.9246873103765961,-0.33084489838514386,2.180219519138336
270,Summer,32.5,31.95,31.4,38.0,0.94,0,0.7653223872184753,0.7564501606611725,-0.49908204810056744,2.0119823694229124
271,Summer,33.8,34.7,35.6,39.0,0.52,0,0.6819560527801514,0.6730838262228486,-0.5824483825388914,1.9286160349845887
272,Summer,33.6,33.5,33.4,37.0,0.58,0,0.5032814741134644,0.49440924755616156,-0.7611229612055784,1.7499414563179017
273,Summer,33.8,32.95,32.1,39.0,0.7,2,1.0062679052352905,0.9973956786779877,-0.25813653008375226,2.2529278874397276
274,Summer,33.4,33.099999999999994,32.8,41.0,0.9,2,0.9367822408676147,0.927910014310312,-0.32762219445142804,2.183442223072052
275,Summer,34.2,34.8,35.4,40.0,0.92,1,0.9335595369338989,0.9246873103765961,-0.33084489838514386,2.180219519138336
276,Summer,34.2,34.8,35.4,38.0,0.94,0,0.7931697368621826,0.7842975103048798,-0.47123469845686017,2.0398297190666197
277,Summer,32.5,31.95,31.4,39.0,0.52,2,0.7165676951408386,0.7076954685835358,-0.5478367401782042,1.963227677345276
278,Summer,33.8,34.7,35.6,37.0,0.58,0,0.4643828570842743,0.4555106305269715,-0.8000215782347685,1.7110428392887116
279,Summer,33.6,33.5,33.4,39.0,0.7,0,0.9495531320571899,0.9406809054998871,-0.31485130326185284,2.196213114261627
280,Summer,33.8,32.95,32.1,41.0,0.9,0,1.183585286140442,1.1747130595831392,-0.08081914917860086,2.430245268344879
281,Summer,33.4,33.099999999999994,32.8,40.0,0.92,2,0.8651578426361084,0.8562856160788056,-0.3992465926829344,2.1118178248405455
282,Summer,34.2,34.8,35.4,39.0,0.9,2,0.8784863948822021,0.8696141683248994,-0.38591804043684064,2.1251463770866392
283,Summer,29.8,29.25,28.7,42.0,0.9,0,0.5189785361289978,0.510106309571695,-0.745425899190045,1.765638518333435
284,Summer,29.9,29.15,28.4,35.0,0.88,1,0.5189569592475891,0.5100847326902863,-0.7454474760714537,1.7656169414520264
285,Summer,30.4,29.95,29.5,45.0,0.79,2,0.8411585092544556,0.8322862826971528,-0.4232459260645872,2.0878184914588926
286,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.36166226863861084,0.35279004208130804,-0.902742166680432,1.6083222508430481
287,Summer,31.5,31.95,32.4,40.0,1.1,0,0.8344599008560181,0.8255876742987153,-0.4299445344630247,2.081119883060455
288,Summer,29.8,30.0,30.2,41.0,1.0,0,0.4705113470554352,0.4616391204981324,-0.7938930882636076,1.7171713292598725
289,Summer,30.2,30.0,29.8,42.0,0.95,1,0.40735122561454773,0.39847899905724493,-0.8570532097044951,1.654011207818985
290,Summer,30.4,30.1,29.8,39.0,0.8,2,0.424803227186203,0.4159310006289002,-0.8396012081328398,1.6714632093906403
291,Summer,29.8,29.25,28.7,42.0,0.9,0,0.426947683095932,0.4180754565386292,-0.8374567522231108,1.6736076653003693
292,Summer,29.9,29.15,28.4,35.0,0.88,1,0.5857349634170532,0.5768627368597504,-0.6786694719019896,1.8323949456214905
293,Summer,30.4,29.95,29.5,45.0,0.79,2,0.9225424528121948,0.913670226254892,-0.34186198250684796,2.169202435016632
294,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.4359445869922638,0.427072360434961,-0.828459848326779,1.682604569196701
295,Summer,31.5,31.95,32.4,40.0,1.1,0,0.8344599008560181,0.8255876742987153,-0.4299445344630247,2.081119883060455
296,Summer,29.8,30.0,30.2,41.0,1.0,0,0.4347003102302551,0.42582808367295233,-0.8297041250887877,1.6813602924346924
297,Summer,30.2,30.0,29.8,42.0,0.95,0,0.4190205931663513,0.4101483666090485,-0.8453838421526915,1.6656805753707886
298,Summer,30.4,30.1,29.8,39.0,0.8,0,0.6049010157585144,0.5960287892012116,-0.6595034195605284,1.8515609979629517
299,Summer,29.8,29.25,28.7,42.0,0.9,1,0.426947683095932,0.4180754565386292,-0.8374567522231108,1.6736076653003693
300,Summer,29.9,29.15,28.4,35.0,0.88,0,0.7535586357116699,0.7446864091543671,-0.5108457996073729,2.000218617916107
301,Summer,30.4,29.95,29.5,45.0,0.79,2,0.7535192966461182,0.7446470700888154,-0.5108851386729246,2.0001792788505552
302,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.4028112590312958,0.393939032473993,-0.861593176287747,1.649471241235733
303,Summer,31.5,31.95,32.4,40.0,1.1,2,0.47975829243659973,0.47088606587929693,-0.784646142882443,1.726418274641037
304,Summer,29.8,30.0,30.2,41.0,1.0,0,0.466194748878479,0.4573225223211762,-0.7982096864405638,1.7128547310829163
305,Summer,30.2,30.0,29.8,42.0,0.95,0,0.45164501667022705,0.44277279011292425,-0.8127594186488157,1.6983049988746644
306,Summer,30.4,30.1,29.8,39.0,0.8,0,0.6533557176589966,0.6444834911016938,-0.6110487176600462,1.9000156998634339
307,Summer,29.8,29.25,28.7,42.0,0.9,1,0.38462865352630615,0.37575642696900335,-0.8797757817927366,1.6312886357307435
308,Summer,29.9,29.15,28.4,35.0,0.88,1,0.5021467804908752,0.49327455393357245,-0.7622576548281675,1.7488067626953125
309,Summer,30.4,29.95,29.5,45.0,0.79,0,1.012315273284912,1.0034430467276094,-0.2520891620341307,2.258975255489349
310,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.3544267416000366,0.3455545150427338,-0.9099776937190062,1.601086723804474
311,Summer,31.5,31.95,32.4,40.0,1.1,0,0.8215890526771545,0.8127168261198517,-0.44281538264188824,2.0682490348815916
312,Summer,29.8,30.0,30.2,41.0,1.0,1,0.3811686933040619,0.3722964667467591,-0.8832357420149809,1.6278286755084992
313,Summer,30.2,30.0,29.8,42.0,0.95,1,0.44011935591697693,0.43124712935967413,-0.8242850794020659,1.6867793381214142
314,Summer,30.4,30.1,29.8,39.0,0.8,0,0.6215783357620239,0.6127061092047211,-0.6428260995570189,1.8682383179664612
315,Summer,32.8,33.45,34.1,42.0,0.87,2,1.0715965032577515,1.0627242767004488,-0.1928079320612913,2.3182564854621885
316,Summer,29.8,30.25,30.7,35.0,0.92,1,0.5834265947341919,0.5745543681768891,-0.6809778405848509,1.8300865769386292
317,Summer,30.4,31.25,32.1,39.0,0.8,1,0.6812468767166138,0.672374650159311,-0.583157558602429,1.927906858921051
318,Summer,28.5,29.5,29.5,41.0,0.71,0,0.31113821268081665,0.30226598612351385,-0.9532662226382261,1.557798194885254
319,Summer,28.8,29.3,29.8,42.0,0.5,0,0.4242609739303589,0.4153887473730561,-0.8401434613886839,1.6709209561347962
320,Summer,28.8,29.3,29.8,39.0,0.8,1,0.3848464787006378,0.375974252143335,-0.879557956618405,1.6315064609050751
321,Summer,29.2,30.049999999999997,30.9,40.0,0.71,1,0.5510265231132507,0.5421542965559479,-0.713377912205792,1.797686505317688
322,Summer,29.1,29.65,30.2,36.0,1.1,0,0.36440959572792053,0.35553736917061773,-0.8999948395911223,1.6110695779323578
323,Summer,29.2,29.7,30.2,38.0,1.2,1,0.3265916705131531,0.3177194439558503,-0.9378127648058897,1.5732516527175904
324,Summer,29.4,30.299999999999997,31.2,38.0,0.9,2,0.5215517282485962,0.5126795016912934,-0.7428527070704466,1.7682117104530335
325,Summer,29.3,30.25,31.2,36.0,0.85,0,0.6915391683578491,0.6826669418005463,-0.5728652669611937,1.9381991505622864
326,Summer,32.5,31.5,33.5,41.0,0.71,1,0.5943704843521118,0.585498257794809,-0.670033950966931,1.8410304665565491
327,Summer,32.8,31.299999999999997,33.8,42.0,0.5,0,1.2952755689620972,1.2864033424047945,0.030871133643054407,2.5419355511665342
328,Summer,32.8,31.299999999999997,33.8,39.0,0.8,2,1.217199444770813,1.2083272182135103,-0.04720499054822977,2.46385942697525
329,Summer,33.2,32.05,33.9,40.0,0.71,1,0.7531842589378357,0.7443120323805329,-0.5112201763812071,1.999844241142273
330,Summer,33.1,31.65,33.2,36.0,1.1,0,0.8916797637939453,0.8828075372366425,-0.3727246715250975,2.1383397459983824
331,Summer,33.2,31.700000000000003,33.2,38.0,1.2,2,0.587997317314148,0.5791250907568452,-0.6764071180048948,1.8346572995185852
332,Summer,33.3,32.25,32.5,38.0,0.9,0,1.1533485651016235,1.1444763385443208,-0.11105587021741922,2.4000085473060606
333,Summer,33.3,32.25,32.7,36.0,0.85,0,1.0612291097640991,1.0523568832067964,-0.20317532555494364,2.307889091968536
334,Summer,32.5,31.5,33.5,41.0,0.71,0,0.5493100881576538,0.540437861600351,-0.715094347161389,1.795970070362091
335,Summer,32.8,31.299999999999997,33.4,42.0,0.5,2,0.7242125868797302,0.7153403603224274,-0.5401918484393126,1.9708725690841675
336,Summer,32.8,31.299999999999997,33.4,39.0,0.8,2,1.4565434455871582,1.4476712190298555,0.19213901026811545,2.7032034277915953
337,Summer,33.2,32.05,33.9,40.0,0.71,1,0.9714112877845764,0.9625390612272736,-0.29299314753446637,2.2180712699890135
338,Summer,33.1,31.65,33.4,36.0,1.1,0,0.7310672998428345,0.7221950732855317,-0.5333371354762083,1.9777272820472718
339,Summer,33.2,31.700000000000003,34.1,38.0,1.2,2,0.9021052718162537,0.8932330452589509,-0.3622991635027891,2.1487652540206907
340,Summer,33.3,32.25,34.2,38.0,0.9,0,0.855907678604126,0.8470354520468232,-0.4084967567149168,2.102567660808563
341,Summer,33.3,32.25,34.1,36.0,0.85,1,0.9029548764228821,0.8940826498655793,-0.3614495588961607,2.149614858627319
342,Summer,32.5,31.5,33.5,41.0,0.71,0,0.9119265079498291,0.9030542813925263,-0.3524779273692137,2.158586490154266
343,Summer,32.8,31.299999999999997,33.8,42.0,0.5,2,1.2952755689620972,1.2864033424047945,0.030871133643054407,2.5419355511665342
344,Summer,32.8,31.299999999999997,33.7,39.0,0.8,2,1.333725929260254,1.3248537027029512,0.06932149394121115,2.580385911464691
345,Summer,33.2,32.05,33.9,40.0,0.71,0,1.0119327306747437,1.003060504117441,-0.25247170464429913,2.2585927128791807
346,Summer,33.1,31.65,33.9,36.0,1.1,2,0.8897819519042969,0.8809097253469941,-0.3746224834147459,2.136441934108734
347,Summer,33.2,31.700000000000003,33.8,38.0,1.2,0,0.8666202425956726,0.8577480160383698,-0.3977841927233702,2.1132802248001097
348,Summer,33.3,32.25,34.1,38.0,0.9,1,0.7837260365486145,0.7748538099913117,-0.4806783987704283,2.0303860187530516
349,Summer,33.3,32.25,34.1,36.0,0.85,2,0.8190599083900452,0.8101876818327424,-0.4453445269289976,2.0657198905944822
350,Summer,32.5,31.5,33.5,41.0,0.71,0,1.0430701971054077,1.034197970548105,-0.22133423821363504,2.289730179309845
351,Summer,32.8,31.299999999999997,33.8,42.0,0.5,2,0.9689866900444031,0.9601144634871003,-0.2954177452746397,2.21564667224884
352,Summer,32.8,31.299999999999997,33.8,39.0,0.8,2,1.1936193704605103,1.1847471439032076,-0.0707850648585325,2.4402793526649473
353,Summer,33.2,32.05,34.1,40.0,0.71,2,0.8829435110092163,0.8740712844519135,-0.3814609243098265,2.1296034932136534
354,Summer,33.1,31.65,34.1,36.0,1.1,2,1.060969591140747,1.0520973645834444,-0.2034348441782957,2.307629573345184
355,Summer,33.2,31.700000000000003,34.2,38.0,1.2,0,0.9559180736541748,0.947045847096872,-0.308486361664868,2.202578055858612
356,Summer,33.3,32.25,33.2,38.0,0.9,0,1.2933733463287354,1.2845011197714327,0.02896891100969259,2.5400333285331724
357,Summer,37.35,37.775000000000006,38.2,43.5,0.6,0,1.872358798980713,1.8634865724234102,0.6079543636616701,3.0
358,Summer,37.1,38.3,38.2,41.2,0.7,3,1.3645304441452026,1.3556582175879,0.10012600882615988,2.6111904263496397
359,Summer,37.1,37.35,37.6,39.5,0.7,2,1.5089188814163208,1.5000466548590181,0.24451444609727804,2.755578863620758
360,Summer,37.4,37.5,37.6,41.6,0.45,2,1.1475920677185059,1.1387198411612032,-0.1168123676005369,2.394252049922943
361,Summer,37.6,38.0,38.4,41.5,0.5,3,1.152310848236084,1.1434386216787813,-0.11209358708295877,2.398970830440521
362,Summer,38.1,38.2,38.3,40.6,0.52,2,1.4296152591705322,1.4207430326132295,0.16521082385148947,2.6762752413749693
363,Summer,37.35,37.775000000000006,38.2,39.5,0.41,2,1.5478965044021606,1.539024277844858,0.28349206908311786,2.7945564866065977
364,Summer,37.1,38.650000000000006,38.7,39.8,0.3,2,1.713732361793518,1.7048601352362154,0.4493279264744753,2.960392343997955
365,Summer,37.1,38.3,38.5,39.4,0.36,2,1.839865803718567,1.8309935771612642,0.5754613683995241,3.0
366,Summer,37.4,37.5,37.6,39.7,0.41,0,1.3902279138565063,1.3813556872992037,0.1258234785374636,2.6368878960609434
367,Summer,37.6,37.6,37.6,40.4,0.65,2,1.4962366819381714,1.4873644553808687,0.23183224661912863,2.7428966641426085
368,Summer,38.1,38.25,38.4,40.1,0.62,2,1.7647303342819214,1.7558581077246187,0.5003258989628786,3.0
369,Summer,37.35,37.825,38.3,43.5,0.6,3,0.9839245080947876,0.9750522815374848,-0.2804799272242552,2.2305844902992247
370,Summer,37.1,37.650000000000006,38.2,41.2,0.7,3,1.6375410556793213,1.6286688291220186,0.3731366203602785,2.8842010378837584
371,Summer,37.1,38.650000000000006,38.2,39.5,0.7,2,2.0733070373535156,2.0644348107962127,0.8089026020344728,3.0
372,Summer,37.4,38.45,38.5,41.6,0.45,3,1.7707164287567139,1.7618442021994112,0.5063119934376711,3.0
373,Summer,37.6,37.6,37.6,41.5,0.5,0,1.5510073900222778,1.5421351634649751,0.28660295470323505,2.797667372226715
374,Summer,38.1,39.25,37.6,40.6,0.52,3,1.397221326828003,1.3883491002707002,0.13281689150896017,2.64388130903244
375,Summer,30.65,34.525,30.4,45.0,0.7,2,1.3125227689743042,1.3036505424170015,0.04811833365526144,2.5591827511787413
376,Summer,30.9,34.599999999999994,31.3,44.0,0.7,2,1.2710307836532593,1.2621585570959566,0.006626348334216516,2.5176907658576964
377,Summer,30.3,34.25,31.2,43.0,0.5,2,1.0493794679641724,1.0405072414068697,-0.2150249673548704,2.2960394501686094
378,Summer,31.1,33.150000000000006,32.2,44.0,0.6,1,0.8966119885444641,0.8877397619871613,-0.3677924467745787,2.143271970748901
379,Summer,31.2,33.0,32.8,44.0,0.7,2,1.0593255758285522,1.0504533492712496,-0.2050788594904905,2.3059855580329893
380,Summer,31.2,32.9,32.6,44.0,0.68,0,0.9962443709373474,0.9873721443800446,-0.2681600643816954,2.2429043531417845
381,Summer,30.65,31.575,32.5,45.0,0.7,0,0.6159735321998596,0.6071013056425568,-0.6484309031191832,1.862633514404297
382,Summer,30.9,31.299999999999997,31.7,44.0,0.7,2,0.5068406462669373,0.49796841970963446,-0.7575637890521055,1.7535006284713746
383,Summer,30.3,31.950000000000003,30.6,43.0,0.5,2,0.7529217004776001,0.7440494739202973,-0.5114827348414427,1.9995816826820374
384,Summer,31.1,33.150000000000006,32.2,44.0,0.6,0,1.136997938156128,1.1281257115988252,-0.12740649716291483,2.383657920360565
385,Summer,31.2,33.0,32.8,44.0,0.7,0,1.2688859701156616,1.260013743558359,0.00448153479661886,2.5155459523200987
386,Summer,31.2,32.9,32.6,44.0,0.68,0,0.9592272639274597,0.9503550373701569,-0.30517717139158307,2.205887246131897
387,Summer,30.65,31.575,32.5,45.0,0.7,0,0.5240694284439087,0.5151972018866059,-0.7403350068751341,1.770729410648346
388,Summer,30.9,31.299999999999997,31.7,44.0,0.7,2,0.7627074718475342,0.7538352452902314,-0.5016969634715086,2.0093674540519713
389,Summer,30.3,31.950000000000003,31.6,43.0,0.5,0,0.8794992566108704,0.8706270300535676,-0.3849051787081724,2.1261592388153074
390,Summer,31.1,33.150000000000006,32.2,44.0,0.6,1,0.9354559183120728,0.92658369175477,-0.32894851700697003,2.18211590051651
391,Summer,31.2,33.0,32.8,44.0,0.7,2,0.9309508800506592,0.9220786534933564,-0.3334535552683836,2.1776108622550963
392,Summer,31.2,32.9,32.4,44.0,0.68,0,1.0546952486038208,1.0458230220465181,-0.20970918671522196,2.301355230808258
393,Summer,30.65,31.575,32.5,45.0,0.7,1,0.4911292791366577,0.4822570525793549,-0.7732751561823851,1.737789261341095
394,Summer,30.9,31.299999999999997,31.7,44.0,0.7,0,1.150944709777832,1.1420724832205293,-0.11345972554121073,2.397604691982269
395,Summer,30.3,31.950000000000003,30.6,43.0,0.5,2,0.9974068403244019,0.9885346137670991,-0.26699759499464093,2.244066822528839
396,Summer,31.1,33.150000000000006,30.2,44.0,0.6,2,1.263001561164856,1.2541293346075533,-0.001402874154186804,2.509661543369293
397,Summer,31.2,33.0,31.8,44.0,0.7,2,1.0913658142089844,1.0824935876516817,-0.17303862111005838,2.3380257964134215
398,Summer,32.2,33.1,33.1,39.7,0.56,2,1.0360636711120605,1.0271914445547579,-0.2283407642069822,2.2827236533164976
399,Summer,32.2,33.1,33.95,39.8,0.75,2,1.2219007015228271,1.2130284749655245,-0.04250373379621561,2.4685606837272642
400,Summer,32.4,33.099999999999994,33.8,39.5,0.68,0,1.4057765007019043,1.3969042741446016,0.14137206538286154,2.6524364829063414
401,Summer,32.5,33.175,33.85,36.3,0.71,2,1.0352833271026611,1.0264111005453584,-0.22912110821638162,2.281943309307098
402,Summer,32.0,32.35,32.7,38.5,0.68,2,1.0701894760131836,1.061317249455881,-0.19421495930585916,2.3168494582176207
403,Summer,32.4,32.7,33.0,38.8,0.65,0,1.413792371749878,1.4049201451925752,0.14938793643083517,2.660452353954315
404,Summer,31.6,33.1,32.2,39.7,0.56,2,1.1069614887237549,1.0980892621664522,-0.15744294659528787,2.353621470928192
405,Summer,32.2,33.1,33.1,39.8,0.75,2,1.2995964288711548,1.290724202313852,0.03519199355211203,2.546256411075592
406,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.2248793840408325,1.2160071574835298,-0.03952505127821024,2.4715393662452696
407,Summer,32.5,33.175,33.85,36.3,0.71,2,1.1270406246185303,1.1181683980612276,-0.13736381070051248,2.3737006068229674
408,Summer,32.0,32.35,32.7,38.5,0.68,0,1.3813652992248535,1.3724930726675508,0.11696086390581076,2.6280252814292906
409,Summer,32.4,32.7,33.0,38.8,0.65,2,1.2966797351837158,1.2878075086264131,0.03227529986467306,2.543339717388153
410,Summer,31.6,33.1,32.4,39.7,0.56,0,1.244117259979248,1.2352450334219454,-0.020287175339794714,2.490777242183685
411,Summer,32.2,33.1,33.95,39.8,0.75,2,1.4073528051376343,1.3984805785803316,0.14294836981859152,2.6540127873420714
412,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.4057765007019043,1.3969042741446016,0.14137206538286154,2.6524364829063414
413,Summer,32.5,33.175,33.85,36.3,0.71,0,1.0888657569885254,1.0799935304312227,-0.17553867833051737,2.3355257391929625
414,Summer,32.0,32.35,32.7,38.5,0.68,2,1.251539707183838,1.2426674806265352,-0.01286472813520487,2.498199689388275
415,Summer,32.4,32.7,33.0,38.8,0.65,3,1.4380184412002563,1.4291462146429537,0.1736140058812136,2.6846784234046934
416,Summer,31.6,33.1,32.6,39.7,0.56,2,0.835502028465271,0.8266298019079682,-0.4289024068537718,2.082162010669708
417,Summer,32.2,33.1,33.3,39.8,0.75,2,1.4271761178970337,1.418303891339731,0.16277168257799093,2.6738361001014708
418,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.4927198886871338,1.483847662129831,0.22831545336809103,2.739379870891571
419,Summer,32.5,33.175,33.85,36.3,0.71,0,1.1619439125061035,1.1530716859488008,-0.10246052281293924,2.4086038947105406
420,Summer,32.0,32.35,32.7,38.5,0.68,2,1.4422858953475952,1.4334136687902925,0.17788146002855246,2.6889458775520323
421,Summer,32.4,32.7,33.0,38.8,0.65,2,1.3967887163162231,1.3879164897589205,0.1323842809971804,2.6434486985206602
422,Summer,31.6,33.1,32.4,39.7,0.56,2,0.835502028465271,0.8266298019079682,-0.4289024068537718,2.082162010669708
423,Summer,32.2,33.1,33.95,39.8,0.75,2,1.5101370811462402,1.5012648545889375,0.24573264582719748,2.7567970633506773
424,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.429384708404541,1.4205124818472383,0.16498027308549826,2.676044690608978
425,Summer,32.5,33.175,33.85,36.3,0.71,0,1.2539945840835571,1.2451223575262544,-0.010409851235485632,2.500654566287994
426,Summer,32.0,32.35,32.7,38.5,0.68,2,1.4217957258224487,1.412923499265146,0.15739129050340597,2.668455708026886
427,Summer,32.4,32.7,33.0,38.8,0.65,3,1.5755541324615479,1.5666819059042452,0.31114969714250507,2.822214114665985
