Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
467,Summer,33,31.440350370979218,32.66535440076317,67.0,1.34,0.27,1.2,1,1,0,2,1.037520150866885,1.082935145685344,-0.7165798817139537,2.8824501730846412
468,Summer,33,31.27282603071427,32.578572227214934,67.0,0.96,0.36,1.2,0,0,0,3,1.5176177402868967,1.5630327351053557,-0.23648229229394205,3.0
469,Summer,33,30.924386425427315,32.478919372308795,67.0,0.89,0.27,1.2,0,0,0,0,1.155390702096745,1.2008056969152041,-0.5987093304840936,3.0
470,Summer,33.2,29.474129078218652,32.487710669812444,67.0,1.79,0.27,1.2,1,1,1,2,0.9250792936352574,0.9704942884537164,-0.8290207389455813,2.770009315853014
471,Summer,33.2,29.474129078218652,32.487710669812444,67.0,1.79,0.27,1.2,1,1,1,1,0.9672573636640258,1.0126723584824848,-0.7868426689168129,2.8121873858817823
472,Summer,33,31.577684515278122,32.67500247037634,68.0,1.14,0.27,1.2,1,1,1,2,1.2183974337566088,1.2638124285750678,-0.5357025988242299,3.0
473,Summer,33,31.577684515278122,32.67500247037634,68.0,1.14,0.27,1.2,0,1,0,1,1.0976577157092264,1.1430727105276854,-0.6564423168716123,2.942587737926983
474,Summer,32.2,34.73283436802592,32.74830467961912,68.0,1.31,0.44,1.2,1,1,1,1,0.9651180408844838,1.0105330357029427,-0.7889819916963549,2.8100480631022404
475,Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.36,1.2,1,1,1,0,1.1879672324418236,1.2333822272602826,-0.5661328001390151,3.0
476,Summer,33,31.58472183434776,32.67551007007877,68.0,1.13,0.27,1.2,1,1,1,0,1.2213518252362994,1.2667668200547584,-0.5327482073445393,3.0
477,Summer,33,31.58472183434776,32.67551007007877,68.0,1.13,0.27,1.2,1,0,1,1,1.1208845280447093,1.1662995228631683,-0.6332155045361294,2.9658145502624658
478,Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.19,1.2,1,1,1,2,1.1236437610231595,1.1690587558416186,-0.6304562715576791,2.968573783240916
479,Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.27,1.2,1,1,1,1,1.0458729927088037,1.0912879875272627,-0.708227039872035,2.8908030149265604
480,Summer,33,31.064871789968947,32.6411895289842,69.0,1.93,0.19,1.2,1,1,1,1,1.0394365999608084,1.0848515947792674,-0.7146634326200303,2.8843666221785647
481,Summer,31.9,30.428939452654106,31.290666770217346,65.0,0.2,0.27,1.2,1,1,1,0,1.1014801647798258,1.1468951595982848,-0.6526198678010129,2.946410186997582
482,Summer,31.9,30.428939452654106,31.290666770217346,65.0,0.2,0.36,1.2,1,1,1,0,0.6285280231543954,0.6739430179728544,-1.1255720094264434,2.4734580453721517
483,Summer,30.5,31.979484952724988,30.83035238588183,70.0,1.21,0.36,1.2,0,0,0,-2,0.33992820666628576,0.3853432014847447,-1.414171825914553,2.184858228884042
484,Summer,30.5,31.979484952724988,30.83035238588183,70.0,1.21,0.38,1.2,0,0,0,1,-0.24545831622990755,-0.20004332141144857,-1.9995583488107462,1.5994717059878492
485,Summer,30.3,27.398950513434386,29.415628291287724,73.0,0.52,0.27,1.2,1,1,1,1,-0.12578431038138385,-0.08036931556292487,-1.8798843429622225,1.7191457118363729
486,Summer,30.3,27.398950513434386,29.415628291287724,73.0,0.52,0.36,1.2,1,0,1,0,0.05009994237795007,0.09551493719640905,-1.7040000902028887,1.8950299645957067
487,Summer,30.2,28.01321054558599,29.519519140252395,73.0,0.49,0.27,1.2,0,1,0,-1,0.16860801670472403,0.214023011523183,-1.5854920158761148,2.0135380389224804
488,Summer,30.2,28.01321054558599,29.519519140252395,73.0,0.49,0.44,1.2,0,1,0,-1,0.7579049621478774,0.8033199569663364,-0.9961950704329612,2.602834984365634
489,Summer,30,26.723449816152424,29.305055193334557,74.0,1.38,0.44,1.2,0,0,1,0,-0.6704180986244347,-0.6250031038059757,-2.4245181312052737,1.174511923593322
490,Summer,30.6,26.95702147450669,29.65279998290377,71.0,0.81,0.27,1.2,1,1,1,-2,-0.10130269161285993,-0.055887696794400955,-1.8554027241936986,1.7436273306048968
491,Summer,30.6,26.95702147450669,29.65279998290377,71.0,0.81,0.27,1.2,0,0,0,-1,0.11943551183010531,0.1648505066485643,-1.6346645207507333,1.964365534047862
492,Summer,30.7,28.913204876180544,29.989989346328567,71.0,0.23,0.27,1.2,1,0,0,1,0.2506276223930152,0.2960426172114742,-1.5034724101878234,2.0955576446107718
493,Summer,30.7,27.12833983232997,29.546965469015177,67.0,0.44,0.42,1.2,0,1,0,1,-0.020847005614539865,0.02456798920391911,-1.7749470381953785,1.824083016603217
494,Summer,29.7,27.15877933069197,29.13438557704041,69.0,1.22,0.36,1.2,1,1,1,-1,-0.10060608925215042,-0.05519109443369145,-1.854706121832989,1.7443239329656064
495,Summer,29.7,27.15877933069197,29.13438557704041,69.0,1.22,0.36,1.2,1,1,1,0,-0.2616139768761605,-0.21619898205770152,-2.0157140094569996,1.5833160453415962
496,Summer,29.4,27.334471000355222,28.659362907946587,71.0,0.32,0.36,1.2,1,1,1,1,-0.023770584555067226,0.02164441026339175,-1.777870617135906,1.8211594376626894
497,Summer,29.4,27.334471000355222,28.659362907946587,71.0,0.32,0.27,1.2,0,0,0,1,0.002037131723718895,0.04745212654217787,-1.7520629008571198,1.8469671539414756
498,Summer,29,28.572874811391614,28.893218702847904,74.0,0.9,0.27,1.2,1,1,1,1,-0.06341567116583652,-0.018000676347377544,-1.8175157037466751,1.7815143510519202
499,Summer,29.4,28.725389730844142,29.06269486542207,71.0,0.1,0.38,1.2,0,0,1,0,-0.5616309646116782,-0.5162159697932192,-2.3157309971925173,1.2832990576060785
500,Summer,29.4,28.550400713446606,29.048084452927082,71.0,0.2,0.38,1.2,0,0,1,0,-0.20437061974950255,-0.15895562493104357,-1.9584706523303412,1.6405594024682542
501,Summer,28,27.782551188794173,27.911214133260327,76.0,0.21,0.27,1.2,1,1,1,1,0.09936401919132953,0.14477901400978851,-1.654736013389509,1.9442940414090863
502,Summer,28,27.782551188794173,27.911214133260327,76.0,0.21,0.27,1.2,0,1,1,0,0.32447376417356427,0.3698887589920232,-1.4296262684072745,2.169403786391321
503,Summer,28.6,27.318062718681915,28.06900419196636,76.0,0.2,0.36,1.2,0,0,0,0,0.06690751596552558,0.11232251078398456,-1.687192516615313,1.9118375381832824
504,Summer,28.6,27.318062718681915,28.06900419196636,76.0,0.2,0.53,1.2,0,1,0,1,-0.9679092738396536,-0.9224942790211946,-2.7220093064204924,0.8770207483781031
505,Summer,29.9,28.71989641837922,29.30994820918961,78.0,0.1,0.27,1.2,1,0,1,2,-0.3222794920138262,-0.27686449719536727,-2.0763795245946652,1.5226505302039304
506,Summer,29.6,28.756961530595163,29.178480765297582,80.0,0.1,0.36,1.2,0,0,0,1,-0.18405138275435384,-0.13863638793589486,-1.9381514153351926,1.6608786394634028
507,Summer,29.9,28.211376139733034,29.055688069866516,78.0,0.1,0.27,1.2,1,0,0,-2,0.1745892248994323,0.22000421971789128,-1.5795108076814064,2.0195192471171888
508,Summer,29.9,28.211376139733034,29.055688069866516,78.0,0.1,0.27,1.2,1,0,0,-2,0.05731671989120696,0.10273171470966594,-1.6967833126896317,1.9022467421089637
509,Summer,28.9,26.992821071134756,28.310649299666828,78.0,0.5,0.36,1.2,1,1,1,0,0.09478260859667709,0.14019760341513607,-1.6593174239841615,1.939712630814434
510,Summer,29.6,28.81716436307596,29.20858218153798,80.0,0.16,0.27,1.2,1,1,1,-1,0.02757907084791523,0.0729940656663742,-1.7265209617329234,1.872509093065672
511,Summer,29.6,28.81716436307596,29.20858218153798,80.0,0.16,0.27,1.2,1,1,1,0,0.15486844221785956,0.20028343703631854,-1.5992315903629792,1.9997984644356162
512,Summer,29.7,28.764627125894094,29.23231356294705,80.0,0.14,0.27,1.2,0,0,1,-1,0.14287598873538726,0.18829098355384624,-1.6112240438454515,1.987806010953144
513,Summer,29.2,29.200000000000045,29.200000000000014,82.0,1.31,0.34,1.2,1,1,0,-1,0.42762314828203285,0.4730381431004918,-1.326476884298806,2.272553170499789
516,Summer,31,28.508160382322785,30.087923397773633,70.0,0.3,0.19,1.2,1,0,1,0,0.5237828442853365,0.5691978391037955,-1.2303171882955022,2.3687128665030928
517,Summer,31,28.508160382322785,30.087923397773633,70.0,0.3,0.27,1.2,0,1,1,1,0.278350737881743,0.323765732700202,-1.4757492946990955,2.1232807600994996
518,Summer,30.7,27.428438191652276,30.00808487081568,72.0,1.39,0.19,1.2,1,1,1,1,0.2251235449519372,0.27053853977039616,-1.5289764876289016,2.0700535671696936
519,Summer,30.7,27.667654029882613,30.025072931754163,73.0,1.22,0.19,1.2,0,0,0,1,0.392759044301341,0.43817403911979996,-1.3613409882794978,2.2376890665190974
520,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.36,1.2,0,0,1,1,-0.04124283040264412,0.004172164415814854,-1.795342862983483,1.8036871918151125
521,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,1,0,0,-2,-0.04871954367461401,-0.003304548856155033,-1.8028195762554526,1.7962104785431428
522,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,0,0,0,1,-0.02200814290772951,0.023406851910729463,-1.7761081754885681,1.8229218793100272
523,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,1,0,0,1,-0.04720368426399679,-0.001788689445537818,-1.8013037168448356,1.7977263379537598
524,Summer,30.8,26.79972787635694,29.979091772033982,74.0,1.5,0.27,1.2,0,1,0,0,0.009104227850923878,0.054519222669382854,-1.7449958047299148,1.8540342500686806
525,Summer,31.3,26.397120242494225,30.423464222623952,71.0,2.11,0.27,1.2,0,1,0,1,0.04802814148595691,0.09344313630441589,-1.7060718910948818,1.8929581637037136
526,Summer,31.2,28.837136584695088,30.3691493977175,73.0,0.34,0.19,1.2,0,1,1,3,0.5470001590921622,0.5924151539106212,-1.2070998734886766,2.3919301813099185
527,Summer,31,28.561858417632664,30.524089144253516,72.0,1.7,0.19,1.2,1,1,0,1,0.29713437678725624,0.3425493716057152,-1.4569656557935824,2.1420643990050126
528,Summer,30.5,27.578671053213327,29.8324795369788,75.0,1.14,0.27,1.2,1,1,1,0,-0.007961753111484615,0.03745324170697436,-1.7620617856923233,1.836968269106272
529,Summer,31.1,28.517375508932957,30.38790253222898,73.0,0.69,0.27,1.2,0,1,1,0,0.2678207185389776,0.31323571335743655,-1.486279314041861,2.1127507407567343
530,Summer,31.4,31.190315448136232,31.313145814797902,73.0,0.2,0.27,1.2,0,0,1,2,0.5003757917751969,0.5457907865936559,-1.253724240805642,2.3453058139929532
531,Summer,31,30.506490327498568,30.889449274445735,74.0,1.2,0.27,1.2,0,1,0,0,0.2644959547422566,0.3099109495607156,-1.489604077838582,2.109425976960013
532,Summer,31.7,32.67483009918408,31.918370947444036,71.0,1.2,0.27,1.2,1,1,1,2,0.857033975397405,0.902448970215864,-0.8970660571834337,2.7019639976151613
533,Summer,31.3,29.223325924814105,30.849093267889696,72.0,1.3,0.19,1.2,1,1,1,-1,0.7786727177848293,0.8240877126032883,-0.9754273147960093,2.623602740002586
534,Summer,31.1,29.685132356984468,30.77222825431185,74.0,1.1,0.27,1.2,0,0,0,-1,0.15512822771676194,0.20054322253522092,-1.5989718048640766,2.0000582499345185
535,Summer,31.3,30.03580558952916,30.98395139738229,74.0,0.9,0.36,1.2,1,1,1,1,0.10093218047336161,0.1463471752918206,-1.653167852107477,1.9458622026911183
536,Summer,31.5,29.8141297326128,31.154037342709312,72.0,1.5,0.19,1.2,0,1,1,-1,0.8970356549360857,0.9424506497545447,-0.857064377644753,2.7419656771538423
537,Summer,31.3,29.184639546659184,30.771159886664798,73.0,0.9,0.27,1.2,1,1,1,0,0.29549252524295855,0.3409075200614175,-1.4586075073378801,2.140422547460715
538,Summer,31.8,30.220958192039802,31.387548161031045,71.0,0.8,0.27,1.2,1,0,0,2,0.6380177962455665,0.6834327910640255,-1.116082236335272,2.482947818463323
539,Summer,31.4,28.572550870871567,30.81977040998324,72.0,1.5,0.27,1.2,1,1,1,-1,0.15284393072909555,0.19825892554755453,-1.601256101851743,1.9977739529468523
540,Summer,31.5,29.138710845701553,30.952977900795492,72.0,1.1,0.27,1.2,0,0,1,0,0.22939299231724522,0.2748079871357042,-1.5247070402635934,2.074323014535002
541,Summer,31.7,30.119786352439007,31.28724207198648,71.0,0.8,0.19,1.2,0,1,0,1,0.6928308414601793,0.7382458362786383,-1.0612691911206593,2.537760863677936
542,Summer,31.5,30.448751773041636,31.06455872697318,72.0,0.2,0.27,1.2,1,1,0,0,0.6667797454154107,0.7121947402338697,-1.087320287165428,2.5117097676331674
543,Summer,31.9,30.218739161722908,31.479684790430724,70.0,0.9,0.19,1.2,1,1,1,1,1.030806403161367,1.076221397979826,-0.7232936294194716,2.8757364253791238
545,Summer,30.7,27.011547988600682,29.980035923336125,74.0,1.7,0.52,1.2,1,0,1,2,0.8454590488738617,0.8908740436923207,-0.908640983706977,2.690389071091618
546,Summer,30.8,26.642285363381916,29.96845707267638,73.0,1.6,0.27,1.2,1,1,1,1,-0.009702778974158555,0.03571221584430042,-1.7638028115549973,1.835227243243598
547,Summer,30.6,27.983654395406063,30.111775528488455,76.0,1.9,0.27,1.2,1,1,1,0,-0.029801644312246356,0.015613350506212618,-1.783901676893085,1.8151283779055103
548,Summer,30.9,27.917477777890724,30.154369444472678,74.0,0.9,0.27,1.2,1,0,1,-2,0.01639985411346534,0.061814848931924314,-1.7377001784673733,1.861329876331222
549,Summer,30.8,26.79972787635694,29.979091772033982,73.0,1.5,0.27,1.2,1,0,1,0,-0.05606877466321741,-0.010653779844758439,-1.810168807244056,1.7888612475545393
550,Summer,30.4,27.863728751003862,29.916222567907894,73.0,1.8,0.27,1.2,1,1,1,0,-0.023948566675292687,0.021466428143166287,-1.7780485992561315,1.820981455542464
552,Summer,30.3,27.92038322440453,29.909836176078457,75.0,2.6,0.27,1.2,0,0,0,0,0.09353511472970469,0.13895010954816367,-1.660564917851134,1.9384651369474615
553,Summer,30.4,27.532563943670937,29.896093751782725,75.0,2.2,0.27,1.2,1,0,0,0,-0.0224274302629685,0.022987564555490475,-1.7765274628438072,1.8225025919547881
556,Summer,30.9,32.4115797474941,31.151929957915684,73.0,2.5,0.27,1.2,1,1,1,1,0.28695911730286106,0.33237411212132,-1.4671409152779777,2.1318891395206174
557,Summer,31,26.24475660964839,30.13100781313611,72.0,2.0,0.27,1.2,1,1,1,1,0.1297215041530252,0.17513649897148417,-1.6243785284278134,1.974651526370782
558,Summer,31.2,26.90055898031642,30.20398083491301,74.0,1.1,0.27,1.2,1,1,1,0,0.1439845695066721,0.18939956432513108,-1.6101154630741665,1.9889145917244289
560,Summer,31.2,28.00409243730894,30.36521656059917,73.0,0.8,0.19,1.2,1,1,1,0,0.5549418074661533,0.6003568022846123,-1.1991582251146855,2.3998718296839097
562,Summer,30.4,33.8074295720192,31.16329570108006,75.0,1.2,0.27,1.2,1,1,1,0,0.9409215594991748,0.9863365543176338,-0.8131784730816639,2.785851581716931
563,Summer,31.8,30.32189368485234,31.468890531045396,75.0,1.2,0.27,1.2,1,1,1,-1,0.5375314365527323,0.5829464313711913,-1.2165685960281063,2.382461458770489
564,Summer,31.8,28.64263404691644,31.04429670123854,75.0,1.01,0.19,1.2,1,1,0,1,0.7290125922238823,0.7744275870423413,-1.0250874403569565,2.5739426144416386
565,Summer,31.4,28.88503741213742,30.92028705800082,77.0,1.8,0.27,1.2,1,1,1,-1,0.11937432386880181,0.1647893186872608,-1.6347257087120368,1.9643043460865586
567,Summer,31.4,28.801361715897997,30.91507981182697,77.0,1.9,0.27,1.2,0,1,1,0,0.10371071787157532,0.1491257126900343,-1.6503893147092634,1.948640740089332
568,Summer,31.6,28.430814857971313,30.99819646825925,77.0,1.82,0.27,1.2,1,0,0,-1,0.15307147046898012,0.1984864652874391,-1.6010285621118585,1.9980014926867369
569,Summer,31.3,29.173491116872412,30.92629990972864,79.0,2.2,0.36,1.2,1,1,1,1,0.0780700989302398,0.12348509374869879,-1.6760299336505988,1.9230001211479966
570,Summer,31.2,29.379826704745426,30.84471290887446,77.0,1.7,0.61,1.2,1,1,1,1,0.8802087966606881,0.9256237914791471,-0.8738912359201506,2.7251388188784444
571,Summer,31.2,29.379826704745426,30.84471290887446,77.0,1.7,0.36,1.2,1,1,1,0,0.11623456198957538,0.16164955680803436,-1.6378654705912632,1.9611645842073322
572,Summer,31.3,29.13194470494085,30.842764245028214,75.0,1.4,0.27,1.2,1,1,1,0,0.1688775330421416,0.21429252786060057,-1.5852224995386972,2.013807555259898
573,Summer,31.5,29.138710845701553,30.952977900795492,78.0,1.1,0.27,1.2,1,1,1,0,0.40247721909691786,0.4478922139153768,-1.3516228134839208,2.2474072413146744
575,Summer,31.3,28.526254671943377,30.723084280895705,78.0,1.45,0.27,1.2,1,1,1,0,0.13315855003714855,0.17857354485560753,-1.62094148254369,1.9780885722549053
576,Summer,31.3,28.526254671943377,30.723084280895705,78.0,1.45,0.27,1.2,1,1,1,0,0.13181651051965562,0.1772315053381146,-1.622283522061183,1.9767465327374123
577,Summer,31.4,29.144213471807177,30.937083062278784,78.0,1.5,0.27,1.2,1,1,1,3,0.18780703685131195,0.23322203166977093,-1.5662929957295268,2.0327370590690683
578,Summer,31.4,29.144213471807177,30.937083062278784,78.0,1.5,0.27,1.2,0,1,0,-1,0.1853893591977695,0.23080435401622848,-1.5687106733830691,2.0303193814155263
579,Summer,31.1,27.10972420229126,30.281143149029162,79.0,1.5,0.27,1.2,1,1,1,1,0.1041819136722138,0.14959690849067278,-1.649918118908625,1.9491119358899704
580,Summer,31.2,29.71484714037996,30.867312039989432,78.0,1.2,0.27,1.2,1,1,1,2,0.16983462775336292,0.2152496225718219,-1.5842654048274758,2.0147646499711196
581,Summer,31.3,29.13194470494085,30.842764245028214,79.0,1.4,0.19,1.2,0,1,0,1,0.4331080134607045,0.47852300827916344,-1.320992019120134,2.278038035678461
582,Summer,31.3,29.51026088691117,30.870009677582047,79.0,1.0,0.19,1.2,1,1,1,1,0.5689756017843403,0.6143905966027993,-1.1851244307964983,2.413905624002097
583,Summer,31.2,33.28544633137619,31.566484000360795,79.0,2.2,0.61,1.2,0,0,0,1,1.8009738130615442,1.8463888078800033,0.04687378048070553,3.0
584,Summer,30.9,29.31035516377949,30.484778608963097,75.0,0.8,0.36,1.2,1,1,0,-1,0.3070387650041915,0.3524537598226505,-1.4470612675766472,2.151968787221948
585,Summer,30.9,29.31035516377949,30.484778608963097,75.0,0.8,0.36,1.2,0,1,0,-1,-0.010069022609225535,0.03534597220923344,-1.7641690551900642,1.8348609996085312
586,Summer,30.8,28.807761372969082,30.279619550767084,77.0,0.8,0.38,1.2,1,0,0,0,-0.5442279136186979,-0.498812918800239,-2.298327946199537,1.3007021085990587
588,Summer,30.6,27.75378363098787,30.01591912658037,77.0,1.5,0.27,1.2,1,1,1,-1,-0.05765688042017696,-0.012241885601717989,-1.8117569130010156,1.7872731417975798
589,Summer,30.9,27.917477777890724,30.154369444472678,77.0,0.9,0.27,1.2,1,1,0,1,0.17684346766305542,0.2222584624815144,-1.5772565649177832,2.021773489880812
590,Summer,30.8,28.676551084201094,30.269137771050275,76.0,0.9,0.27,1.2,1,1,0,1,0.1446484554006317,0.19006345021909068,-1.609451577180207,1.9895784776183885
591,Summer,30.9,28.207420812874943,30.40794731540524,77.0,2.0,0.27,1.2,0,0,0,1,-0.007988164620072265,0.03742683019838671,-1.762088197200911,1.8369418575976844
592,Summer,30.6,28.511555551402296,30.14653757526838,78.0,1.3,0.27,1.2,1,1,1,-1,0.09056516898561495,0.13598016380407393,-1.6635348635952238,1.9354951912033715
593,Summer,30.6,28.511555551402296,30.14653757526838,78.0,1.3,0.27,1.2,1,1,1,-1,0.09101622201072937,0.13643121682918835,-1.6630838105701093,1.935946244228486
594,Summer,30.9,27.901202834705543,30.228241732866127,70.0,1.2,0.19,1.2,1,0,1,0,0.32611981128462264,0.3715348061030816,-1.427980221296216,2.171049833502379
595,Summer,30.9,27.620026478520174,30.20826433587784,77.0,1.4,0.19,1.2,1,0,0,0,0.28917357175000935,0.3345885665684683,-1.4649264608308294,2.1341035939677657
596,Summer,30.9,27.620026478520174,30.20826433587784,77.0,1.4,0.36,1.2,0,1,0,-1,0.11752189984378641,0.1629368946622454,-1.6365781327370523,1.962451922061543
597,Summer,31.2,27.40219832981444,30.09902508678824,68.0,0.6,0.48,1.2,1,1,1,0,-0.5074960001508224,-0.46208100533236346,-2.2615960327316613,1.3374340220669343
598,Summer,31.2,27.40219832981444,30.09902508678824,68.0,0.6,0.27,1.2,1,1,1,1,0.2620747133161807,0.30748970813463966,-1.492025319264658,2.107004735533937
599,Summer,30.2,31.82438252849721,30.54066362553442,79.0,1.42,0.52,1.2,1,1,1,1,0.36439969530092575,0.4098146901193847,-1.389700337279913,2.209329717518682
600,Summer,30,31.55338581229131,30.48002261481895,76.0,0.5,0.61,1.2,0,1,0,0,0.8750242561308216,0.9204392509492806,-0.8790757764500171,2.719954278348578
601,Summer,31.4,29.270401641254693,30.335200820627346,69.0,0.12,0.61,1.2,1,0,1,0,0.616306806300656,0.661721801119115,-1.1377932262801826,2.4612368285184125
602,Summer,31.4,29.270401641254693,30.335200820627346,69.0,0.12,0.52,1.2,1,0,1,0,0.9672204176806248,1.0126354124990837,-0.7868796149002139,2.812150439898381
603,Summer,32.2,29.429634407255264,31.476369772108857,66.0,0.8,0.19,1.2,1,1,1,-1,0.7831316070785942,0.8285466018970532,-0.9709684255022444,2.628061629296351
604,Summer,33.8,24.85463770680093,32.35630370543862,66.0,2.7,0.27,1.2,1,0,0,0,2.0293167246663533,2.074731719484812,0.2752166920855145,3.0
605,Summer,34,31.232164099610713,33.432003825224754,65.0,1.5,0.19,1.2,1,1,1,1,1.2527453685786363,1.2981603633970953,-0.5013546640022024,3.0
606,Summer,34,33.17039141478381,33.6563648725423,64.0,0.2,0.19,1.2,0,0,0,2,1.8789169906087313,1.9243319854271903,0.12481695802789258,3.0
607,Summer,33.7,32.82507030098384,33.48979545084439,64.0,1.0,0.19,1.2,1,0,0,1,1.839732803448637,1.885147798267096,0.08563277086779839,3.0
608,Summer,33.4,32.42916998817998,33.18252510907728,68.0,1.2,0.19,1.2,0,0,1,1,1.6235870817665259,1.669002076584985,-0.13051295081431283,3.0
609,Summer,33.6,30.101024610600177,32.98511076570117,67.0,2.2,0.19,1.2,1,1,1,3,1.2171242153401187,1.2625392101585777,-0.53697581724072,3.0
610,Summer,33.6,30.888864774072772,33.11435764169273,66.0,2.1,0.19,1.2,0,0,0,1,1.160883062529479,1.206298057347938,-0.5932169700513596,3.0
611,Summer,34.1,30.615962865549648,33.487735926248305,65.0,2.2,0.19,1.2,1,1,0,1,1.3130075469804061,1.3584225417988651,-0.4410924856004326,3.0
612,Summer,34.3,32.48993921054506,33.80351501377465,65.0,0.7,0.19,1.2,1,1,1,1,1.5680742844472524,1.6134892792657114,-0.18602574813358633,3.0
613,Summer,34.3,32.48993921054506,33.80351501377465,65.0,0.7,0.19,1.2,1,1,0,2,1.568404475010735,1.613819469829194,-0.18569555757010361,3.0
614,Summer,32.6,30.63704019287411,32.160278869891876,71.0,1.2,0.36,1.2,0,1,0,1,0.9757476361724989,1.0211626309909578,-0.7783523964083398,2.8206776583902555
615,Summer,32.4,29.661053742423917,31.90937588539088,73.0,2.1,0.19,1.2,1,0,1,2,1.1099771791064144,1.1553921739248734,-0.6441228534744243,2.954907201324171
616,Summer,32.2,29.958965737190056,31.740110420333348,75.0,1.5,0.27,1.2,1,0,0,1,0.5794116019849604,0.6248265968034195,-1.1746884305958782,2.424341624202717
617,Summer,32.2,30.869765761472536,31.880407135915664,76.0,1.0,0.19,1.2,1,1,1,2,0.8205658825263198,0.8659808773447788,-0.9335341500545189,2.665495904744076
618,Summer,32.5,29.128499629359567,31.808123970244132,75.0,1.5,0.19,1.2,1,0,0,2,0.9011827265428646,0.9465977213613236,-0.8529173060379741,2.746112748760621
619,Summer,32.2,30.14913556588624,31.832631146234736,75.0,2.1,0.27,1.2,1,1,1,-2,0.5645098000125877,0.6099247948310467,-1.189590232568251,2.409439822230344
620,Summer,31.7,29.463718538389458,31.320903672053394,76.0,2.4,0.27,1.2,0,1,0,-1,0.3791173707814671,0.4245323655999261,-1.3749826617993717,2.2240473929992235
621,Summer,31.7,29.463718538389458,31.320903672053394,76.0,2.4,0.27,1.2,1,1,1,1,0.27150418667783593,0.3169191814962949,-1.4825958459030029,2.1164342088955923
622,Summer,32.1,27.953126821489263,31.35717564703016,77.0,2.1,0.27,1.2,1,0,0,2,0.4442726640475222,0.48968765886598115,-1.3098273685333164,2.289202686265279
623,Summer,32.1,27.953126821489263,31.35717564703016,77.0,2.1,0.27,1.2,1,0,0,0,0.33668171045268025,0.3820967052711392,-1.4174183221281584,2.1816117326704365
624,Summer,31.6,29.61962282800016,31.082717808783908,77.0,0.8,0.27,1.2,0,0,0,-1,0.6669943896332831,0.7124093844517421,-1.0871056429475556,2.5119244118510395
625,Summer,31.8,26.78979281358744,30.919535830442022,77.0,2.2,0.27,1.2,0,0,0,1,0.2495518471375906,0.29496684195604955,-1.504548185443248,2.094481869355347
627,Summer,33.2,33.200000000000045,33.20000000000001,62.0,1.5,0.36,1.2,1,0,0,2,1.6825556451847787,1.7279706400032377,-0.07154438739605998,3.0
628,Summer,32.8,31.333513594098463,32.47149349805822,63.0,1.2,0.27,1.2,1,1,0,0,0.991659240559871,1.03707423537833,-0.7624407920209677,2.8365892627776272
629,Summer,32.5,31.573300309740716,32.21363404702788,66.0,0.5,0.19,1.2,1,1,1,1,1.3715113880405485,1.4169263828590075,-0.38258864454029023,3.0
630,Summer,32.3,30.938430456060303,32.05610370224448,64.0,2.1,0.19,1.2,1,0,0,1,0.677447321216053,0.722862316034512,-1.0766527113647857,2.5223773434338095
631,Summer,31.3,30.740148864827802,31.185111215163925,78.0,1.5,0.27,1.2,1,0,0,0,0.33562876621298865,0.3810437610314476,-1.41847126636785,2.180558788430745
632,Summer,31.3,30.740148864827802,31.185111215163925,78.0,1.5,0.27,1.2,1,1,1,0,0.3357498378146721,0.38116483263313106,-1.4183501947661665,2.1806798600324284
633,Summer,31.5,29.8141297326128,31.154037342709312,79.0,1.5,0.19,1.2,0,0,0,0,0.4890321939580637,0.5344471887765226,-1.265067838622775,2.33396221617582
634,Summer,31.4,28.557229642664083,30.9004283557966,77.0,2.2,0.27,1.2,1,1,0,0,0.1411087633743415,0.18652375819280048,-1.6129912692064972,1.9860387855920982
635,Summer,31.5,29.246066183643507,31.03746326301101,78.0,1.5,0.27,1.2,1,1,0,0,0.23639899526257063,0.2818139900810296,-1.517701037318268,2.081329017480327
636,Summer,31.6,29.538637215319227,31.230750589455813,78.0,2.1,0.19,1.2,0,1,0,2,0.3907474516118995,0.43616244643035845,-1.3633525809689393,2.235677473829656
637,Summer,32.9,28.66128562281682,32.1551134124311,62.0,2.2,0.19,1.2,1,1,0,1,1.3380534740422663,1.3834684688607253,-0.4160465585385725,3.0
638,Summer,32.6,30.49700207278198,32.2304315860247,64.0,2.2,0.27,1.2,1,1,1,0,0.7788037261058665,0.8242187209243255,-0.9752963064749722,2.623733748323623
639,Summer,32.4,31.07180418791654,32.080896874133636,65.0,1.0,0.36,1.2,1,1,0,-1,0.9459736615716028,0.9913886563900618,-0.8081263710092359,2.7909036837893595
