Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
326,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,0,-1.0998829852295833,-1.054817704439066,-2.6487174082314593,0.5390819993533272
327,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,-1,-1.0979785205441253,-1.052913239753608,-2.646812943546001,0.5409864640387853
328,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,-1,-1.1003964359777283,-1.055331155187211,-2.649230858979604,0.5385685486051822
329,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.87,1.8,1,1,0,-2,-1.8178695839853618,-1.7728043031948446,-3.0,-0.17890459940245132
330,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,-1,-1.100206595143525,-1.0551413143530077,-2.649041018145401,0.5387583894393856
331,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,1.5699999999999998,1.8,1,1,0,-2,-1.7682489191245163,-1.7231836383339991,-3.0,-0.12928393454160583
332,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.5199999999999998,1.8,1,0,0,-3,-2.050197609327999,-2.005132328537482,-3.0,-0.4112326247450885
333,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.3199999999999998,1.8,1,0,0,-2,-1.4499148999179838,-1.4048496191274666,-2.99874932291986,0.18905008466492665
334,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,0.9,1.8,1,0,0,-3,-1.0688109178632133,-1.023745637072696,-2.6176453408650895,0.5701540667196973
335,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.32,1.8,1,0,0,-2,-1.8177112683931764,-1.7726459876026592,-3.0,-0.17874628381026594
336,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.48,1.8,1,0,0,-3,-1.9033135828363488,-1.8582483020458316,-3.0,-0.26434859825343826
337,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,0.72,1.8,1,0,0,-2,-1.069389504371248,-1.0243242235807308,-2.618223927373124,0.5695754802116625
338,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.56,1.8,1,0,0,-1,-1.3741830093194525,-1.3291177285289353,-2.9230174323213287,0.26478197526345804
339,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.19,1.8,1,0,0,-2,-1.327111708314305,-1.2820464275237877,-2.875946131316181,0.3118532762686056
340,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,1.3199999999999998,1.8,1,0,0,-2,-1.5534583196558176,-1.5083930388653004,-3.0,0.08550666492709288
341,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,1.22,1.8,1,0,0,0,-1.8968274628342048,-1.8517621820436876,-3.0,-0.25786247825129427
342,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.9099999999999999,1.8,1,0,0,-2,-1.2749506423079722,-1.229885361517455,-2.823785065309848,0.36401434227493834
343,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.94,1.8,1,0,0,-1,-2.272355243022041,-2.2272899622315236,-3.0,-0.6333902584391303
344,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.97,1.8,1,0,0,-1,-1.1232923765201397,-1.0782270957296225,-2.6721267995220157,0.5156726080627708
345,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,1.06,1.8,1,0,0,-2,-1.154763580277621,-1.1096982994871039,-2.703598003279497,0.48420140430528946
346,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.72,1.8,1,0,0,-1,-1.9033970178859905,-1.8583317370954733,-3.0,-0.26443203330307996
347,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.84,1.8,1,0,0,-2,-1.1933535262763948,-1.1482882454858776,-2.7421879492782706,0.4456114583065157
348,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.72,1.8,1,0,0,-2,-1.1853828151239438,-1.1403175343334266,-2.7342172381258196,0.4535821694589667
349,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,1.07,1.8,1,1,0,-2,-1.2725132316287855,-1.2274479508382683,-2.8213476546306615,0.366451752954125
350,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.97,1.8,1,1,0,-1,-1.0351624026107722,-0.9900971218202549,-2.5839968256126484,0.6038025819721383
351,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.72,1.8,1,1,0,-2,-1.218836458041971,-1.1737711772514539,-2.767670881043847,0.42012852654093946
352,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.72,1.8,1,1,0,-1,-1.2169233899794822,-1.171858109188965,-2.7657578129813585,0.42204159460342827
353,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,1.13,1.8,1,1,0,-1,-1.2907596253371423,-1.245694344546625,-2.839594048339018,0.34820535924576823
354,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.5700000000000001,1.8,1,1,0,-1,-1.0167855621319644,-0.9717202813414471,-2.56561998513384,0.6221794224509462
355,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.73,1.8,1,1,0,-1,-2.000476516775378,-1.9554112359848608,-3.0,-0.36151153219246746
356,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.72,1.8,1,1,0,-2,-1.76973338746506,-1.7246681066745428,-3.0,-0.13076840288214955
357,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.1099999999999999,1.8,1,0,0,-2,-0.9710005551015439,-0.9259352743110266,-2.51983497810342,0.6679644294813666
358,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,0.52,1.8,1,0,0,-1,-2.3405293086741596,-2.2954640278836425,-3.0,-0.7015643240912491
359,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.49,1.8,1,0,0,-1,-2.114544590600774,-2.069479309810257,-3.0,-0.47557960601786353
360,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.17,1.8,1,0,0,-3,-2.1058385478698223,-2.060773267079305,-3.0,-0.46687356328691176
361,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.69,1.8,1,0,0,0,-2.0441654945464243,-1.999100213755907,-3.0,-0.40520050996351376
362,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.22,1.8,1,0,0,-2,-1.9202289075431058,-1.8751636267525886,-3.0,-0.2812639229601953
363,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.3599999999999999,1.8,1,0,0,-2,-2.192194388029912,-2.1471291072393948,-3.0,-0.5532294034470014
364,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.17,1.8,1,0,0,-2,-2.8952854018487124,-2.850220121058195,-3.0,-1.256320417265802
365,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-1,-1.42171832486801,-1.376653044077493,-2.970552747869886,0.2172466597149004
366,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.34,1.8,1,1,0,-1,-2.1157837125975774,-2.07071843180706,-3.0,-0.47681872801466685
367,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-2,-1.421733958892678,-1.3766686781021609,-2.9705683818945543,0.21723102569023242
368,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.12,1.8,1,1,0,-1,-1.0352552330591718,-0.9901899522686545,-2.584089656061048,0.6037097515237387
369,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.88,1.8,1,1,0,0,-1.8807290931776754,-1.8356638123871583,-3.0,-0.24176410859476496
370,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.97,1.8,1,1,0,-2,-1.3042065922388606,-1.2591413114483434,-2.853041015240737,0.3347583923440499
371,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.37,1.8,1,1,0,-2,-2.067554164445807,-2.02248888365529,-3.0,-0.4285891798628966
372,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-3,-1.2214052354394083,-1.176339954648891,-2.7702396584412843,0.41755974914350225
373,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.22,1.8,1,0,0,-2,-1.7782833498853334,-1.7332180690948162,-3.0,-0.13931836530242295
374,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,-1,-1.176748152329471,-1.1316828715389537,-2.725582575331347,0.46221683225343957
375,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.77,1.8,1,0,0,-1,-0.9519812394665745,-0.9069159586760572,-2.5008156624684506,0.686983745116336
376,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,0,-1.3532032752829852,-1.308137994492468,-2.902037698284861,0.2857617092999253
377,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.72,1.8,1,0,0,0,-1.8676494814167572,-1.82258420062624,-3.0,-0.22868449683384676
378,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.12,1.8,1,0,0,0,-1.2187209923549676,-1.1736557115644504,-2.767555415356844,0.42024399222794295
379,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.62,1.8,1,0,0,0,-1.5642644198965927,-1.5191991391060755,-3.0,0.07470056468631778
380,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.31,1.8,1,0,0,0,-1.4925183602653742,-1.447453079474857,-3.0,0.14644662431753627
381,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.0699999999999998,1.8,1,0,0,-2,-2.0918249403609073,-2.04675965957039,-3.0,-0.45285995577799676
382,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,1,-1.7002522904601483,-1.655187009669631,-3.0,-0.06128730587723776
383,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.16,1.8,1,0,0,0,-1.365692622210192,-1.3206273414196747,-2.914527045212068,0.27327236237271857
384,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.02,1.8,1,0,0,-1,-1.77511704184113,-1.7300517610506128,-3.0,-0.13615205725821947
385,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.22,1.8,1,1,0,-1,-1.8365130090314343,-1.7914477282409171,-3.0,-0.19754802444852385
386,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.3199999999999998,1.8,1,1,0,-2,-1.9034435261053426,-1.8583782453148254,-3.0,-0.2644785415224321
387,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.8099999999999999,1.8,1,1,0,-3,-1.660897383330093,-1.6158321025395759,-3.0,-0.02193239874718258
388,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.97,1.8,1,1,0,-1,-1.1116021081377947,-1.0665368273472775,-2.6604365311396707,0.5273628764451158
389,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.8200000000000001,1.8,1,1,0,-2,-3.0681491427190193,-3.0,-3.0,-1.4291841581361089
390,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.0699999999999998,1.8,1,1,0,-2,-1.9307822442842346,-1.8857169634937174,-3.0,-0.2918172597013241
391,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.72,1.8,1,1,0,-1,-1.7735275023229886,-1.7284622215324714,-3.0,-0.13456251774007813
392,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.16,1.8,1,1,0,-1,-1.4563753396270236,-1.4113100588365064,-3.0,0.1825896449558869
393,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.46,1.8,1,1,0,-3,-2.2010773937847663,-2.156012112994249,-3.0,-0.5621124092018558
394,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.72,1.8,1,1,0,-2,-1.0946502754593246,-1.0495849946688074,-2.643484698461201,0.5443147091235859
395,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.06,1.8,1,0,0,-1,-0.948073056142515,-0.9030077753519977,-2.496907479144391,0.6908919284403955
396,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.5099999999999998,1.8,1,0,0,-2,-1.0108278790623408,-0.9657625982718235,-2.5596623020642166,0.6281371055205697
397,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,0.9099999999999999,1.8,1,0,0,-1,-1.0197845766254952,-0.9747192958349779,-2.568618999627371,0.6191804079574154
398,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-2,-1.3047933807467873,-1.25972809995627,-2.8536278037486635,0.3341716038361232
399,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.07,1.8,1,0,0,-1,-1.371577010140621,-1.3265117293501039,-2.920411433142497,0.26738797444228946
400,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.0699999999999998,1.8,1,0,0,-2,-1.5576558799941715,-1.5125905992036544,-3.0,0.08130910458873894
401,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-1,-1.3011093761801409,-1.2560440953896237,-2.849943799182017,0.3378556084027696
402,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-1,-1.2998741475824942,-1.254808866791977,-2.84870857058437,0.3390908370004163
403,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.9099999999999999,1.8,1,0,0,-1,-1.6852769984851252,-1.640211717694608,-3.0,-0.04631201390221475
404,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.97,1.8,1,0,0,-3,-1.5716741119517001,-1.526608831161183,-3.0,0.06729087263121034
405,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.3199999999999998,1.8,1,0,0,-2,-1.7644326463450237,-1.7193673655545065,-3.0,-0.12546766176211324
406,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.32,1.8,1,0,0,-2,-1.9424881535007117,-1.8974228727101945,-3.0,-0.3035231689178012
407,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.3199999999999998,1.8,1,0,0,-1,-1.8372285017725307,-1.7921632209820135,-3.0,-0.19826351718962024
408,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.8099999999999999,1.8,1,0,0,-2,-1.3546919053248274,-1.3096266245343102,-2.9035263283267034,0.2842730792580831
409,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.97,1.8,1,0,0,-1,-1.4097638278913511,-1.364698547100834,-2.9585982508932274,0.22920115669155935
410,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.1099999999999999,1.8,1,0,0,-1,-1.8266038740895576,-1.7815385932990404,-3.0,-0.18763888950664712
411,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.66,1.8,1,0,0,-1,-1.6225319269945127,-1.5774666462039955,-3.0,0.01643305758839784
412,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,1.06,1.8,1,0,0,-2,-1.3936339063687717,-1.3485686255782545,-2.942468329370648,0.24533107821413877
413,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,0.97,1.8,1,0,0,-1,-1.4260032654758474,-1.3809379846853302,-2.9748376884777237,0.21296171910706305
414,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,0.97,1.8,1,0,0,-3,-1.0973571652038954,-1.0522918844133782,-2.646191588205771,0.5416078193790151
415,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.97,1.8,1,0,0,-1,-1.6339204444611295,-1.5888551636706123,-3.0,0.005044540121780995
416,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.8099999999999999,1.8,1,0,0,-2,-1.910084878407908,-1.865019597617391,-3.0,-0.27111989382499757
417,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.3599999999999999,1.8,1,0,0,-2,-2.3259548450323444,-2.280889564241827,-3.0,-0.6869898604494339
418,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.87,1.8,1,0,0,-2,-2.1366584198811926,-2.0915931390906755,-3.0,-0.49769343529828214
419,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,-2,-1.1047267291567455,-1.0596614483662283,-2.6535611521586215,0.534238255426165
420,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.41,1.8,1,0,0,0,-2.2949892686307547,-2.2499239878402375,-3.0,-0.6560242840478442
421,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,0,-1.8180582895126314,-1.7729930087221142,-3.0,-0.1790933049297209
422,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.8099999999999999,1.8,1,0,0,-2,-1.6152472232181743,-1.570181942427657,-3.0,0.023717761364736224
423,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.4599999999999997,1.8,1,0,0,-1,-2.11890734793155,-2.0738420671410327,-3.0,-0.4799423633486394
424,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,-1,-1.2464447741594529,-1.2013794933689357,-2.795279197161329,0.39252021042345764
425,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.15,1.8,1,0,0,-2,-1.5945788669359393,-1.5495135861454221,-3.0,0.04438611764697118
426,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,0.97,1.8,1,0,0,-2,-1.4570786214633964,-1.4120133406728792,-3.0,0.1818863631195141
427,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.23,1.8,1,0,0,-2,-1.2658996717722766,-1.2208343909817594,-2.8147340947741526,0.37306531281063393
428,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.3199999999999998,1.8,1,0,0,-2,-1.9022673335884837,-1.8572020527979665,-3.0,-0.26330234900557314
429,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,0.78,1.8,1,0,0,-1,-2.0331755267229275,-1.9881102459324103,-3.0,-0.39421054214001694
430,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.7599999999999998,1.8,1,0,0,0,-2.2920013009675353,-2.246936020177018,-3.0,-0.6530363163846248
431,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.3199999999999998,1.8,1,0,0,-2,-2.093865020762631,-2.0487997399721136,-3.0,-0.4549000361797203
432,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.3199999999999998,1.8,1,1,0,-2,-2.1379141612428634,-2.092848880452346,-3.0,-0.49894917665995286
433,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.33,1.8,1,1,0,-3,-2.618151834320149,-2.573086553529632,-3.0,-0.9791868497372386
434,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,0.87,1.8,1,1,0,-2,-2.0276044775675857,-1.9825391967770685,-3.0,-0.38863949298467515
435,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.22,1.8,1,1,0,-2,-1.6290126816094495,-1.5839474008189323,-3.0,0.009952302973461037
436,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.12,1.8,1,1,0,-2,-1.122799898127038,-1.0777346173365208,-2.6716343211289137,0.5161650864558726
437,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.97,1.8,1,1,0,-1,-1.0176582201112885,-0.9725929393207712,-2.5664926431131647,0.621306764471622
438,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.06,1.8,1,1,0,-1,-1.469318854115625,-1.4242535733251078,-3.0,0.16964613046728547
439,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.88,1.8,1,1,0,-2,-0.9151561346792851,-0.8700908538887678,-2.463990557681161,0.7238088499036254
440,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.22,1.8,1,1,0,-2,-1.5586105924632654,-1.5135453116727482,-3.0,0.0803543921196451
441,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.22,1.8,1,1,0,-3,-1.5688845946582923,-1.5238193138677751,-3.0,0.07008038992461815
442,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.8099999999999999,1.8,1,1,0,-1,-1.6539165522162294,-1.6088512714257122,-3.0,-0.014951567633318862
443,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.5099999999999998,1.8,1,1,0,0,-2.055907975803702,-2.010842695013185,-3.0,-0.4169429912207917
444,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.5099999999999998,1.8,1,1,0,-2,-1.1994605474282167,-1.1543952666376995,-2.7482949704300927,0.4395044371546938
445,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.8099999999999999,1.8,1,1,0,-1,-1.2808996183293673,-1.23583433753885,-2.8297340413312435,0.35806536625354324
446,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.53,1.8,1,1,0,-2,-1.3348334491740352,-1.289768168383518,-2.883667872175911,0.3041315354088753
447,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.06,1.8,1,1,0,-1,-1.3871945236136494,-1.3421292428231322,-2.9360289466155254,0.25177046096926115
448,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.3199999999999998,1.8,1,1,0,-1,-1.7119149931742923,-1.666849712383775,-3.0,-0.07295000859138182
449,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.22,1.8,1,1,0,-1,-1.6003766462281668,-1.5553113654376496,-3.0,0.03858833835474371
450,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-1,-1.1038563334861433,-1.0587910526956261,-2.6526907564880196,0.5351086510967672
451,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.3199999999999998,1.8,1,1,0,0,-1.7238145049567117,-1.6787492241661945,-3.0,-0.08484952037380125
452,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.23,1.8,1,1,0,-1,-0.9056269816312195,-0.8605617008407022,-2.4544614046330953,0.733338002951691
453,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.77,1.8,1,1,0,-2,-1.0592245358634624,-1.0141592550729452,-2.6080589588653385,0.5797404487194481
454,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-3,-1.1190673497523844,-1.0740020689618672,-2.66790177275426,0.5198976348305261
455,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.5699999999999998,1.8,1,1,0,-3,-1.7184310846569009,-1.6733658038663837,-3.0,-0.07946610007399038
456,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.8700000000000001,1.8,1,1,0,-2,-2.1206357709044554,-2.0755704901139382,-3.0,-0.4816707863215449
457,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.95,1.8,1,1,0,-2,-1.883365551142433,-1.8383002703519158,-3.0,-0.2444005665595225
458,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.0299999999999998,1.8,1,1,0,-2,-1.5029970847367315,-1.4579318039462144,-3.0,0.13596789984617894
459,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-1,-1.123514691409862,-1.0784494106193447,-2.672349114411738,0.5154502931730486
460,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.22,1.8,1,1,0,-2,-1.6791663198728526,-1.6341010390823354,-3.0,-0.040201335289942096
461,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.16,1.8,1,0,0,-2,-1.2576477783124387,-1.2125824975219215,-2.8064822013143145,0.38131720627047183
462,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.3199999999999998,1.8,1,0,0,-2,-1.7104719960755879,-1.6654067152850707,-3.0,-0.07150701149267738
463,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.9099999999999999,1.8,1,0,0,0,-1.61658469149442,-1.5715194107039028,-3.0,0.022380293088490523
464,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.87,1.8,1,0,0,-2,-1.6084212274227,-1.563355946632183,-3.0,0.030543757160210384
465,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.22,1.8,1,0,0,0,-1.7972638102102412,-1.752198529419724,-3.0,-0.1582988256273307
466,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.16,1.8,1,0,0,-2,-1.2515570525601585,-1.2064917717696413,-2.8003914755620345,0.38740793202275203
467,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.97,1.8,1,0,0,-2,-1.0721889239212161,-1.027123643130699,-2.621023346923092,0.5667760606616944
468,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.87,1.8,1,0,0,-1,-1.6665869855890563,-1.621521704798539,-3.0,-0.02762200100614578
469,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.42,1.8,1,0,0,-1,-1.7156991476508938,-1.6706338668603766,-3.0,-0.07673416306798334
470,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.3199999999999998,1.8,1,0,0,-2,-1.9956732417760077,-1.9506079609854905,-3.0,-0.3567082571930972
471,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.21,1.8,1,0,0,-2,-1.5230827502175897,-1.4780174694270725,-3.0,0.11588223436532083
472,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.5699999999999998,1.8,1,0,0,-3,-2.0627187726966305,-2.0176534919061133,-3.0,-0.42375378811372
473,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.08,1.8,1,0,0,-1,-1.8564461960168375,-1.8113809152263203,-3.0,-0.21748121143392699
474,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.3599999999999999,1.8,1,0,0,-3,-2.1182769031015263,-2.073211622311009,-3.0,-0.47931191851861576
475,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,0.87,1.8,1,0,0,-3,-1.9055574424417268,-1.8604921616512096,-3.0,-0.26659245785881625
476,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.22,1.8,1,0,0,-1,-1.5595352633482509,-1.5144699825577337,-3.0,0.0794297212346596
477,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,1,-1.4831950188583214,-1.4381297380678042,-3.0,0.1557699657245891
478,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.74,1.8,1,0,0,-2,-1.5531106626875828,-1.5080453818970656,-3.0,0.08585432189532768
479,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.2599999999999998,1.8,1,0,0,-2,-1.4917918789260232,-1.446726598135506,-3.0,0.14717310565688732
480,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3199999999999998,1.8,1,0,0,-1,-1.9029175110942425,-1.8578522303037253,-3.0,-0.26395252651133194
481,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3900000000000001,1.8,1,0,0,-2,-1.992695247028618,-1.947629966238101,-3.0,-0.3537302624457076
482,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.77,1.8,1,0,0,-1,-0.9526622965606246,-0.9075970157701073,-2.5014967195625006,0.6863026880222859
