Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
365,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-1,-1.42171832486801,-1.3766530440774927,-2.9705527478698865,0.21724665971490073
366,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.34,1.8,1,1,0,-1,-2.1157837125975774,-2.07071843180706,-3.0,-0.4768187280146665
367,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-2,-1.421733958892678,-1.3766686781021606,-2.9705683818945543,0.21723102569023275
368,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.12,1.8,1,1,0,-1,-1.0352552330591718,-0.9901899522686544,-2.584089656061048,0.6037097515237391
369,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.88,1.8,1,1,0,0,-1.8807290931776754,-1.835663812387158,-3.0,-0.24176410859476463
370,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.97,1.8,1,1,0,-2,-1.3042065922388606,-1.2591413114483432,-2.853041015240737,0.33475839234405025
371,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.37,1.8,1,1,0,-2,-2.067554164445807,-2.02248888365529,-3.0,-0.42858917986289624
372,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-3,-1.2214052354394083,-1.1763399546488909,-2.7702396584412847,0.4175597491435026
373,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.22,1.8,1,0,0,-2,-1.7782833498853334,-1.733218069094816,-3.0,-0.13931836530242261
374,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,-1,-1.176748152329471,-1.1316828715389535,-2.725582575331347,0.4622168322534399
375,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.77,1.8,1,0,0,-1,-0.9519812394665745,-0.9069159586760571,-2.500815662468451,0.6869837451163363
376,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,0,-1.3532032752829852,-1.3081379944924678,-2.9020376982848615,0.2857617092999256
377,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.72,1.8,1,0,0,0,-1.8676494814167572,-1.8225842006262398,-3.0,-0.22868449683384642
378,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.12,1.8,1,0,0,0,-1.2187209923549676,-1.1736557115644501,-2.767555415356844,0.4202439922279433
379,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.62,1.8,1,0,0,0,-1.5642644198965874,-1.51919913910607,-3.0,0.07470056468632344
380,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.31,1.8,1,0,0,0,-1.4925183602653724,-1.447453079474855,-3.0,0.14644662431753838
381,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.0699999999999998,1.8,1,0,0,-2,-2.0918249403609073,-2.04675965957039,-3.0,-0.4528599557779964
382,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,1,-1.7002522904601483,-1.6551870096696308,-3.0,-0.061287305877237436
383,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.16,1.8,1,0,0,0,-1.365692622210192,-1.3206273414196745,-2.9145270452120684,0.2732723623727189
384,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.02,1.8,1,0,0,-1,-1.77511704184113,-1.7300517610506125,-3.0,-0.13615205725821913
385,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.22,1.8,1,1,0,-1,-1.8365130090314463,-1.791447728240929,-3.0,-0.1975480244485355
386,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.3199999999999998,1.8,1,1,0,-2,-1.9034435261053404,-1.858378245314823,-3.0,-0.26447854152242956
387,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.8099999999999999,1.8,1,1,0,-3,-1.660897383330093,-1.6158321025395757,-3.0,-0.021932398747182252
388,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.97,1.8,1,1,0,-1,-1.1116021081377894,-1.066536827347272,-2.6604365311396654,0.5273628764451215
389,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.8200000000000001,1.8,1,1,0,-2,-3.0681491427190193,-3.0,-3.0,-1.4291841581361084
390,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.0699999999999998,1.8,1,1,0,-2,-1.9307822442842346,-1.8857169634937172,-3.0,-0.2918172597013238
391,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.72,1.8,1,1,0,-1,-1.7735275023229886,-1.7284622215324712,-3.0,-0.1345625177400778
392,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.16,1.8,1,1,0,-1,-1.4563753396270163,-1.4113100588364988,-3.0,0.18258964495589455
393,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.46,1.8,1,1,0,-3,-2.2010773937846984,-2.156012112994181,-3.0,-0.5621124092017875
394,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.72,1.8,1,1,0,-2,-1.0946502754593246,-1.0495849946688072,-2.643484698461201,0.5443147091235863
395,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.06,1.8,1,0,0,-1,-0.948073056142515,-0.9030077753519976,-2.496907479144391,0.6908919284403958
396,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.5099999999999998,1.8,1,0,0,-2,-1.0108278790623408,-0.9657625982718234,-2.559662302064217,0.62813710552057
397,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,0.9099999999999999,1.8,1,0,0,-1,-1.0197845766254952,-0.9747192958349777,-2.5686189996273714,0.6191804079574157
398,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-2,-1.3047933807467957,-1.2597280999562783,-2.853627803748672,0.3341716038361151
399,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.07,1.8,1,0,0,-1,-1.371577010140621,-1.3265117293501036,-2.9204114331424975,0.2673879744422898
400,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.0699999999999998,1.8,1,0,0,-2,-1.5576558799941715,-1.5125905992036541,-3.0,0.08130910458873927
401,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-1,-1.3011093761801482,-1.2560440953896308,-2.8499437991820242,0.33785560840276263
402,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-1,-1.2998741475824864,-1.254808866791969,-2.8487085705843627,0.3390908370004244
403,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.9099999999999999,1.8,1,0,0,-1,-1.685276998485063,-1.6402117176945457,-3.0,-0.046312013902152255
404,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.97,1.8,1,0,0,-3,-1.5716741119516877,-1.5266088311611703,-3.0,0.0672908726312231
405,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.3199999999999998,1.8,1,0,0,-2,-1.7644326463450237,-1.7193673655545063,-3.0,-0.1254676617621129
406,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.32,1.8,1,0,0,-2,-1.9424881535007117,-1.8974228727101943,-3.0,-0.30352316891780085
407,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.3199999999999998,1.8,1,0,0,-1,-1.8372285017725654,-1.792163220982048,-3.0,-0.19826351718965454
408,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.8099999999999999,1.8,1,0,0,-2,-1.3546919053248274,-1.30962662453431,-2.903526328326704,0.2842730792580834
409,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.97,1.8,1,0,0,-1,-1.4097638278913511,-1.3646985471008337,-2.9585982508932274,0.2292011566915597
410,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.1099999999999999,1.8,1,0,0,-1,-1.8266038740895576,-1.7815385932990402,-3.0,-0.18763888950664678
411,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.66,1.8,1,0,0,-1,-1.6225319269945127,-1.5774666462039952,-3.0,0.016433057588398164
412,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,1.06,1.8,1,0,0,-2,-1.3936339063687717,-1.3485686255782543,-2.942468329370648,0.2453310782141391
413,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,0.97,1.8,1,0,0,-1,-1.4260032654758474,-1.38093798468533,-2.9748376884777237,0.21296171910706338
414,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,0.97,1.8,1,0,0,-3,-1.0973571652038954,-1.052291884413378,-2.6461915882057716,0.5416078193790155
415,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.97,1.8,1,0,0,-1,-1.6339204444611295,-1.588855163670612,-3.0,0.005044540121781321
416,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.8099999999999999,1.8,1,0,0,-2,-1.910084878407908,-1.8650195976173907,-3.0,-0.27111989382499724
417,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.3599999999999999,1.8,1,0,0,-2,-2.3259548450323444,-2.280889564241827,-3.0,-0.6869898604494336
418,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.87,1.8,1,0,0,-2,-2.1366584198811926,-2.0915931390906755,-3.0,-0.4976934352982818
419,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,-2,-1.104726729156728,-1.0596614483662106,-2.653561152158604,0.5342382554261829
420,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.41,1.8,1,0,0,0,-2.2949892686307547,-2.2499239878402375,-3.0,-0.6560242840478439
421,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,0,-1.8180582895126314,-1.772993008722114,-3.0,-0.17909330492972056
422,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.8099999999999999,1.8,1,0,0,-2,-1.6152472232181743,-1.5701819424276569,-3.0,0.02371776136473655
423,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.4599999999999997,1.8,1,0,0,-1,-2.11890734793155,-2.0738420671410327,-3.0,-0.47994236334863905
424,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,-1,-1.2464447741594529,-1.2013794933689355,-2.795279197161329,0.39252021042345797
425,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.15,1.8,1,0,0,-2,-1.5945788669359393,-1.549513586145422,-3.0,0.04438611764697151
426,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,0.97,1.8,1,0,0,-2,-1.4570786214633964,-1.412013340672879,-3.0,0.18188636311951442
427,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.23,1.8,1,0,0,-2,-1.2658996717722766,-1.2208343909817592,-2.8147340947741526,0.37306531281063426
428,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.3199999999999998,1.8,1,0,0,-2,-1.9022673335884837,-1.8572020527979662,-3.0,-0.2633023490055728
429,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,0.78,1.8,1,0,0,-1,-2.0331755267229275,-1.98811024593241,-3.0,-0.3942105421400166
430,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.7599999999999998,1.8,1,0,0,0,-2.2920013009675353,-2.246936020177018,-3.0,-0.6530363163846244
431,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.3199999999999998,1.8,1,0,0,-2,-2.093865020762631,-2.0487997399721136,-3.0,-0.45490003617971997
432,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.3199999999999998,1.8,1,1,0,-2,-2.1379141612428634,-2.092848880452346,-3.0,-0.49894917665995253
433,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.33,1.8,1,1,0,-3,-2.618151834320149,-2.573086553529632,-3.0,-0.9791868497372382
434,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,0.87,1.8,1,1,0,-2,-2.0276044775675857,-1.9825391967770682,-3.0,-0.3886394929846748
435,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.22,1.8,1,1,0,-2,-1.6290126816094495,-1.583947400818932,-3.0,0.009952302973461363
436,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.12,1.8,1,1,0,-2,-1.122799898127038,-1.0777346173365205,-2.671634321128914,0.5161650864558729
437,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.97,1.8,1,1,0,-1,-1.0176582201112885,-0.9725929393207711,-2.5664926431131647,0.6213067644716224
438,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.06,1.8,1,1,0,-1,-1.4693188541156281,-1.4242535733251107,-3.0,0.1696461304672827
439,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.88,1.8,1,1,0,-2,-0.9151561346792851,-0.8700908538887677,-2.4639905576811616,0.7238088499036257
440,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.22,1.8,1,1,0,-2,-1.5586105924632654,-1.513545311672748,-3.0,0.08035439211964543
441,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.22,1.8,1,1,0,-3,-1.5688845946582923,-1.523819313867775,-3.0,0.07008038992461849
442,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.8099999999999999,1.8,1,1,0,-1,-1.6539165522162533,-1.608851271425736,-3.0,-0.014951567633342516
443,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.5099999999999998,1.8,1,1,0,0,-2.055907975803702,-2.010842695013185,-3.0,-0.41694299122079137
444,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.5099999999999998,1.8,1,1,0,-2,-1.1994605474282167,-1.1543952666376993,-2.748294970430093,0.4395044371546941
445,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.8099999999999999,1.8,1,1,0,-1,-1.2808996183293673,-1.2358343375388499,-2.8297340413312435,0.35806536625354357
446,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.53,1.8,1,1,0,-2,-1.3348334491740352,-1.2897681683835178,-2.8836678721759115,0.3041315354088756
447,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.06,1.8,1,1,0,-1,-1.3871945236136494,-1.342129242823132,-2.936028946615526,0.2517704609692615
448,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.3199999999999998,1.8,1,1,0,-1,-1.7119149931742923,-1.6668497123837749,-3.0,-0.07295000859138148
449,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.22,1.8,1,1,0,-1,-1.6003766462281668,-1.5553113654376494,-3.0,0.03858833835474404
450,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-1,-1.1038563334861433,-1.058791052695626,-2.6526907564880196,0.5351086510967675
451,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.3199999999999998,1.8,1,1,0,0,-1.7238145049567117,-1.6787492241661943,-3.0,-0.08484952037380092
452,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.23,1.8,1,1,0,-1,-0.9056269816312195,-0.860561700840702,-2.4544614046330957,0.7333380029516914
453,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.77,1.8,1,1,0,-2,-1.0592245358634207,-1.0141592550729033,-2.608058958865297,0.5797404487194902
454,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-3,-1.1190673497523844,-1.074002068961867,-2.6679017727542607,0.5198976348305264
455,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.5699999999999998,1.8,1,1,0,-3,-1.7184310846569009,-1.6733658038663834,-3.0,-0.07946610007399005
456,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.8700000000000001,1.8,1,1,0,-2,-2.1206357709044563,-2.075570490113939,-3.0,-0.4816707863215455
457,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.95,1.8,1,1,0,-2,-1.883365551142433,-1.8383002703519156,-3.0,-0.24440056655952216
458,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.0299999999999998,1.8,1,1,0,-2,-1.5029970847367315,-1.4579318039462141,-3.0,0.13596789984617927
459,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-1,-1.123514691409862,-1.0784494106193445,-2.6723491144117384,0.5154502931730489
460,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.22,1.8,1,1,0,-2,-1.6791663198728735,-1.634101039082356,-3.0,-0.04020133528996264
461,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.16,1.8,1,0,0,-2,-1.2576477783124387,-1.2125824975219213,-2.806482201314315,0.38131720627047216
462,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.3199999999999998,1.8,1,0,0,-2,-1.7104719960755879,-1.6654067152850704,-3.0,-0.07150701149267705
463,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.9099999999999999,1.8,1,0,0,0,-1.61658469149442,-1.5715194107039026,-3.0,0.02238029308849085
464,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.87,1.8,1,0,0,-2,-1.6084212274227379,-1.5633559466322204,-3.0,0.030543757160172963
465,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.22,1.8,1,0,0,0,-1.7972638102102412,-1.7521985294197238,-3.0,-0.15829882562733036
466,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.16,1.8,1,0,0,-2,-1.2515570525601585,-1.206491771769641,-2.8003914755620345,0.38740793202275237
467,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.97,1.8,1,0,0,-2,-1.072188923921189,-1.0271236431306716,-2.6210233469230655,0.5667760606617218
468,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.87,1.8,1,0,0,-1,-1.6665869855890563,-1.6215217047985389,-3.0,-0.027622001006145452
469,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.42,1.8,1,0,0,-1,-1.7156991476508938,-1.6706338668603764,-3.0,-0.076734163067983
470,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.3199999999999998,1.8,1,0,0,-2,-1.995673241775973,-1.9506079609854556,-3.0,-0.3567082571930622
471,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.21,1.8,1,0,0,-2,-1.5230827502175897,-1.4780174694270722,-3.0,0.11588223436532116
472,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.5699999999999998,1.8,1,0,0,-3,-2.0627187726966305,-2.0176534919061133,-3.0,-0.42375378811371966
473,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.08,1.8,1,0,0,-1,-1.8564461960168597,-1.8113809152263423,-3.0,-0.21748121143394886
474,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.3599999999999999,1.8,1,0,0,-3,-2.1182769031015263,-2.073211622311009,-3.0,-0.47931191851861543
475,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,0.87,1.8,1,0,0,-3,-1.9055574424417423,-1.8604921616512249,-3.0,-0.26659245785883146
476,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.22,1.8,1,0,0,-1,-1.5595352633482509,-1.5144699825577335,-3.0,0.07942972123465994
477,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,1,-1.4831950188583214,-1.438129738067804,-3.0,0.15576996572458943
478,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.74,1.8,1,0,0,-2,-1.5531106626875828,-1.5080453818970654,-3.0,0.08585432189532802
479,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.2599999999999998,1.8,1,0,0,-2,-1.4917918789260232,-1.4467265981355057,-3.0,0.14717310565688765
480,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3199999999999998,1.8,1,0,0,-1,-1.9029175110942425,-1.857852230303725,-3.0,-0.2639525265113316
481,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3900000000000001,1.8,1,0,0,-2,-1.992695247028618,-1.9476299662381007,-3.0,-0.35373026244570727
482,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.77,1.8,1,0,0,-1,-0.9526622965606246,-0.9075970157701072,-2.5014967195625006,0.6863026880222862
483,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3199999999999998,1.8,1,0,0,-2,-1.8261674850960126,-1.7811022043054952,-3.0,-0.18720250051310175
484,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.8099999999999999,1.8,1,0,0,-2,-1.4870211244094762,-1.4419558436189588,-3.0,0.15194386017343461
485,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,-2,-1.1248165012834859,-1.0797512204929685,-2.6736509242853623,0.514148483299425
486,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,-3,-1.0938882446376734,-1.048822963847156,-2.64272266763955,0.5450767399452374
487,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.89,1.8,1,0,0,-1,-1.3843097513810172,-1.3392444705904998,-2.9331441743828934,0.25465523320189365
488,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.23,1.8,1,1,0,-1,-1.0207246427854735,-0.9756593619949561,-2.5695590657873497,0.6182403417974374
489,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-3,-1.2817841233910388,-1.2367188426005213,-2.830618546392915,0.3571808611918721
490,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.78,1.8,1,1,0,-3,-1.7118901567518954,-1.666824875961378,-3.0,-0.07292517216898456
491,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.3199999999999998,1.8,1,1,0,-3,-1.4253583255721356,-1.3802930447816182,-2.974192748574012,0.21360665901077522
492,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.9099999999999999,1.8,1,1,0,-2,-1.2516490047461335,-1.206583723955616,-2.8004834277480097,0.38731597983677735
493,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-1,-1.2697606544727407,-1.2246953736822233,-2.818595077474617,0.3692043301101702
494,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.22,1.8,1,1,0,-2,-1.5675946838622576,-1.5225294030717402,-3.0,0.07137030072065317
495,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.16,1.8,1,1,0,-2,-1.2478991342622474,-1.20283385347173,-2.7967335572641234,0.39106585032066343
496,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.64,1.8,1,1,0,-2,-1.7671432127581008,-1.7220779319675834,-3.0,-0.12817822817519
497,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,-2,-1.0255452189601326,-0.9804799381696152,-2.574379641962009,0.6134197656227782
498,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.9099999999999999,1.8,1,1,0,-1,-1.499560159448439,-1.4544948786579215,-3.0,0.13940482513447192
499,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,0,-1.0255709203818781,-0.9805056395913607,-2.5744053433837544,0.6133940642010327
500,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,1.3199999999999998,1.8,1,1,0,-1,-1.5532075431402175,-1.5081422623497,-3.0,0.08575744144269334
501,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,1,-1.0255934870223888,-0.9805282062318714,-2.574427910024265,0.613371497560522
502,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,-2,-0.9569013107750823,-0.9118360299845649,-2.505735733776959,0.6820636738078285
503,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.31,1.8,1,1,0,-1,-1.390459840476311,-1.3453945596857937,-2.939294263478187,0.2485051441065997
504,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.97,1.8,1,1,0,-2,-1.0372800867127963,-0.9922148059222788,-2.5861145097146725,0.6016848978701146
505,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.92,1.8,1,1,0,-2,-1.2712233962004142,-1.2261581154098968,-2.8200578192022903,0.3677415883824966
506,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.12,1.8,1,1,0,-1,-1.1123485276629848,-1.0672832468724673,-2.6611829506648608,0.5266164569199261
507,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.12,1.8,1,1,0,-1,-1.09929594941687,-1.0542306686263525,-2.648130372418746,0.5396690351660409
508,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.5699999999999998,1.8,1,1,0,-2,-2.1319186370682224,-2.086853356277705,-3.0,-0.49295365248531153
509,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.1099999999999999,1.8,1,1,0,-1,-1.7736375649792424,-1.728572284188725,-3.0,-0.1346725803963316
510,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.16,1.8,1,1,0,-2,-1.2135107205660531,-1.1684454397755357,-2.7623451435679294,0.4254542640168577
511,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.31,1.8,1,1,0,-1,-1.382211255233337,-1.3371459744428196,-2.931045678235213,0.25675372934957386
512,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.9099999999999999,1.8,1,1,0,-2,-1.3977206231016472,-1.3526553423111298,-2.9465550461035237,0.24124436148126358
513,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.97,1.8,1,1,0,-1,-1.3796166316449283,-1.334551350854411,-2.9284510546468043,0.25934835293798253
514,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.31,1.8,1,1,0,-1,-1.095977669162849,-1.0509123883723317,-2.6448120921647256,0.5429873154200617
515,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.9099999999999999,1.8,1,1,0,-2,-1.8084270411329264,-1.763361760342409,-3.0,-0.1694620565500156
516,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.9099999999999999,1.8,1,1,0,-1,-1.7182966081796929,-1.6732313273891755,-3.0,-0.07933162359678206
517,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.56,1.8,1,1,0,-1,-1.6026534366028737,-1.5575881558123563,-3.0,0.03631154798003708
518,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.41,1.8,1,1,0,-2,-2.3159669601220947,-2.2709016793315775,-3.0,-0.6770019755391838
519,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.26,1.8,1,1,0,-2,-2.176681786684468,-2.131616505893951,-3.0,-0.5377168021015573
520,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.77,1.8,1,1,0,-1,-0.9803491247415721,-0.9352838439510547,-2.5291835477434486,0.6586158598413387
521,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.3199999999999998,1.8,1,1,0,-2,-1.926595631138162,-1.8815303503476446,-3.0,-0.28763064655525117
