Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
338,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.56,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
339,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.19,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
340,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,1.3199999999999998,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
341,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,1.22,1.8,1,0,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
342,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.9099999999999999,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
343,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.94,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
344,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
345,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,1.06,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
346,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.72,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
347,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.84,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
348,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.72,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
349,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,1.07,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
350,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.97,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
351,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.72,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
352,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.72,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
353,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,1.13,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
354,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.5700000000000001,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
355,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.73,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
356,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.72,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
357,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.1099999999999999,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
358,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,0.52,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
359,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.49,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
360,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.17,1.8,1,0,0,-3,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
361,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.69,1.8,1,0,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
362,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.22,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
363,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.3599999999999999,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
364,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.17,1.8,1,0,0,-2,-3.0,-3.0,-3.0,-1.0123287671232877
365,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
366,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.34,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
367,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.0123287671232877
368,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.12,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
369,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.88,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
370,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.97,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.0123287671232877
371,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.37,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.0123287671232877
372,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-3,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
373,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.22,1.8,1,0,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
374,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
375,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.77,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
376,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
377,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.72,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
378,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.12,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
379,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.62,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
380,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.31,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
381,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.0699999999999998,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
382,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
383,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.16,1.8,1,0,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
384,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.02,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
385,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.22,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
386,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.3199999999999998,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.0123287671232877
387,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.8099999999999999,1.8,1,1,0,-3,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
388,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.97,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
389,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.8200000000000001,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
390,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.0699999999999998,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
391,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.72,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
392,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.16,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
393,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.46,1.8,1,1,0,-3,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
394,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.72,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
395,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.06,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
396,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.5099999999999998,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
397,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,0.9099999999999999,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
398,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
399,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.07,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
400,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.0699999999999998,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
401,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
402,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
403,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.9099999999999999,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
404,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.97,1.8,1,0,0,-3,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
405,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.3199999999999998,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
406,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.32,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
407,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.3199999999999998,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
408,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.8099999999999999,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
409,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
410,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.1099999999999999,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
411,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.66,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
412,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,1.06,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
413,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,0.97,1.8,1,0,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
414,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,0.97,1.8,1,0,0,-3,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
415,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.97,1.8,1,0,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
416,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.8099999999999999,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
417,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.3599999999999999,1.8,1,0,0,-2,-3.0,-3.0,-3.0,-1.0123287671232877
418,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.87,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
419,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
420,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.41,1.8,1,0,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
421,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
422,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.8099999999999999,1.8,1,0,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
423,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.4599999999999997,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
424,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
425,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.15,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
426,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,0.97,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
427,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.23,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
428,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.3199999999999998,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
429,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,0.78,1.8,1,0,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
430,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.7599999999999998,1.8,1,0,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
431,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.3199999999999998,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
432,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.3199999999999998,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
433,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.33,1.8,1,1,0,-3,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
434,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,0.87,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
435,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.22,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
436,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.12,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
437,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.97,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
438,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.06,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
439,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.88,1.8,1,1,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
440,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.22,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.0123287671232877
441,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.22,1.8,1,1,0,-3,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
442,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.8099999999999999,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
443,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.5099999999999998,1.8,1,1,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
444,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.5099999999999998,1.8,1,1,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
445,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.8099999999999999,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
446,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.53,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
447,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.06,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
448,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.3199999999999998,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
449,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.22,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
450,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
451,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.3199999999999998,1.8,1,1,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
452,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.23,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
453,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.77,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
454,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-3,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
455,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.5699999999999998,1.8,1,1,0,-3,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
456,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.8700000000000001,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
457,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.95,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
458,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.0299999999999998,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
459,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
460,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.22,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
461,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.16,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
462,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.3199999999999998,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
463,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.9099999999999999,1.8,1,0,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
464,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.87,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
465,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.22,1.8,1,0,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
466,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.16,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
467,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.97,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
468,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.87,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
469,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.42,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
470,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.3199999999999998,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
471,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.21,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
472,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.5699999999999998,1.8,1,0,0,-3,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
473,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.08,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
474,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.3599999999999999,1.8,1,0,0,-3,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
475,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,0.87,1.8,1,0,0,-3,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
476,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.22,1.8,1,0,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
477,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
478,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.74,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
479,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.2599999999999998,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
480,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3199999999999998,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
481,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3900000000000001,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
482,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.77,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
483,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3199999999999998,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
484,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.8099999999999999,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
485,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,-2,-3.0,-3.0,-3.0,-1.0123287671232877
486,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,-3,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
487,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.89,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
488,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.23,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
489,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-3,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
490,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.78,1.8,1,1,0,-3,-3.0,-3.0,-3.0,-1.0123287671232877
491,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.3199999999999998,1.8,1,1,0,-3,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
492,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.9099999999999999,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
493,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
494,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.22,1.8,1,1,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
495,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.16,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
496,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.64,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
497,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
498,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.9099999999999999,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
499,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
500,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,1.3199999999999998,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
501,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
502,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,-2,1.0,0.9938356164383562,-1.0,2.9876712328767123
503,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.31,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
504,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.97,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
505,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.92,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
506,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.12,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
507,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.12,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
508,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.5699999999999998,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
