Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
360,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.17,1.8,1,0,0,-3,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
361,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.69,1.8,1,0,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
362,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.22,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
363,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.3599999999999999,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
364,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.17,1.8,1,0,0,-2,-3.0,-3.0,-3.0,-1.015068493150685
365,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
366,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.34,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
367,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
368,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.12,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
369,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.88,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
370,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.97,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.015068493150685
371,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.37,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.015068493150685
372,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-3,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
373,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.22,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
374,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
375,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.77,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
376,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
377,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.72,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
378,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.12,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
379,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.62,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
380,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.31,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
381,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.0699999999999998,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
382,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
383,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.16,1.8,1,0,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
384,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.02,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
385,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.22,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
386,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.3199999999999998,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.015068493150685
387,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.8099999999999999,1.8,1,1,0,-3,-1.0,-1.0075342465753425,-3.0,0.984931506849315
388,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.97,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
389,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.8200000000000001,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
390,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.0699999999999998,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
391,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.72,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
392,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.16,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
393,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.46,1.8,1,1,0,-3,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
394,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.72,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
395,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.06,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
396,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.5099999999999998,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
397,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,0.9099999999999999,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
398,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
399,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.07,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
400,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.0699999999999998,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
401,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
402,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
403,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.9099999999999999,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
404,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.97,1.8,1,0,0,-3,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
405,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.3199999999999998,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
406,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.32,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
407,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.3199999999999998,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
408,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.8099999999999999,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
409,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.97,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
410,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.1099999999999999,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
411,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.66,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
412,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,1.06,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
413,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,0.97,1.8,1,0,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
414,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,0.97,1.8,1,0,0,-3,-1.0,-1.0075342465753425,-3.0,0.984931506849315
415,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.97,1.8,1,0,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
416,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.8099999999999999,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
417,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.3599999999999999,1.8,1,0,0,-2,-3.0,-3.0,-3.0,-1.015068493150685
418,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.87,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
419,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
420,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.41,1.8,1,0,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
421,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
422,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.8099999999999999,1.8,1,0,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
423,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.4599999999999997,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
424,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
425,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.15,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
426,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,0.97,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
427,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.23,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
428,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.3199999999999998,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
429,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,0.78,1.8,1,0,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
430,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.7599999999999998,1.8,1,0,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
431,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.3199999999999998,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
432,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.3199999999999998,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
433,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.33,1.8,1,1,0,-3,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
434,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,0.87,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
435,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.22,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
436,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.12,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
437,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.97,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
438,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.06,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
439,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.88,1.8,1,1,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
440,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.22,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.015068493150685
441,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.22,1.8,1,1,0,-3,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
442,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.8099999999999999,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
443,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.5099999999999998,1.8,1,1,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
444,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.5099999999999998,1.8,1,1,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
445,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.8099999999999999,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
446,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.53,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
447,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.06,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
448,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.3199999999999998,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
449,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.22,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
450,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
451,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.3199999999999998,1.8,1,1,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
452,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.23,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
453,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.77,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
454,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-3,-1.0,-1.0075342465753425,-3.0,0.984931506849315
455,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.5699999999999998,1.8,1,1,0,-3,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
456,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.8700000000000001,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
457,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.95,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
458,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.0299999999999998,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
459,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
460,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.22,1.8,1,1,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
461,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.16,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
462,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.3199999999999998,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
463,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.9099999999999999,1.8,1,0,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
464,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.87,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
465,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.22,1.8,1,0,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
466,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.16,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
467,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.97,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
468,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.87,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
469,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.42,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
470,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.3199999999999998,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
471,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.21,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
472,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.5699999999999998,1.8,1,0,0,-3,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
473,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.08,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
474,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.3599999999999999,1.8,1,0,0,-3,-1.0,-1.0075342465753425,-3.0,0.984931506849315
475,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,0.87,1.8,1,0,0,-3,-1.0,-1.0075342465753425,-3.0,0.984931506849315
476,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.22,1.8,1,0,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
477,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
478,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.74,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
479,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.2599999999999998,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
480,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3199999999999998,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
481,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3900000000000001,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
482,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.77,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
483,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3199999999999998,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
484,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.8099999999999999,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
485,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,-2,-3.0,-3.0,-3.0,-1.015068493150685
486,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,-3,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
487,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.89,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
488,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.23,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
489,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-3,-1.0,-1.0075342465753425,-3.0,0.984931506849315
490,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.78,1.8,1,1,0,-3,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
491,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.3199999999999998,1.8,1,1,0,-3,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
492,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.9099999999999999,1.8,1,1,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
493,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
494,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.22,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
495,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.16,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
496,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.64,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
497,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
498,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.9099999999999999,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
499,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
500,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,1.3199999999999998,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
501,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
502,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,-2,1.0,0.9924657534246575,-1.0,2.984931506849315
503,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.31,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
504,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.97,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
505,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.92,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
506,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.12,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
507,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.12,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
508,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.5699999999999998,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
509,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.1099999999999999,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
510,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.16,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
511,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.31,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
512,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.9099999999999999,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
513,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.97,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
514,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.31,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
515,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.9099999999999999,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
516,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.9099999999999999,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
517,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.56,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
518,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.41,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
519,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.26,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
520,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.77,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
521,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.3199999999999998,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
522,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.72,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
523,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.94,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
524,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.8200000000000001,1.8,1,0,0,-2,-3.0,-3.0,-3.0,-1.015068493150685
525,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.08,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
526,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.56,1.8,1,0,0,-3,-3.0,-3.0,-3.0,-1.015068493150685
527,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.4599999999999997,1.8,1,0,0,-2,-3.0,-3.0,-3.0,-1.015068493150685
528,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.18,1.8,1,0,0,-3,-3.0,-3.0,-3.0,-1.015068493150685
529,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,0.9099999999999999,1.8,1,0,0,-3,-3.0,-3.0,-3.0,-1.015068493150685
530,Winter,15.4,13.127768721037,14.2638843605185,0.053,72.0,1.22,1.8,1,0,0,-3,-3.0,-3.0,-3.0,-1.015068493150685
