Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
213,Summer,30.7,30.6,30.5,42.0,0.7,0,0.5639097744360902,0.5141428050106088,-0.5830480995061506,1.6113337095273683
214,Summer,30.5,30.95,31.4,42.0,0.75,0,0.5454545454545454,0.495687576029064,-0.6015033284876954,1.5928784805458234
215,Summer,30.7,30.45,30.2,44.0,0.9,0,0.5714285714285714,0.52166160200309,-0.5755293025136694,1.6188525065198494
216,Summer,30.6,30.9,31.2,45.0,1.2,1,0.5454545454545454,0.495687576029064,-0.6015033284876954,1.5928784805458234
217,Summer,31.2,32.35,32.5,44.8,1.1,0,1.0498220640569396,1.0000550946314581,-0.09713580988530121,2.0972459991482175
218,Summer,31.2,32.35,32.5,45.0,0.98,0,1.0498220640569396,1.0000550946314581,-0.09713580988530121,2.0972459991482175
219,Summer,31.4,31.9,32.4,45.0,0.87,2,0.6439393939393939,0.5941724245139125,-0.5030184800028469,1.6913633290306718
220,Summer,30.8,31.1,31.4,40.0,0.5,0,0.68,0.6302330305745186,-0.46695787394224075,1.727423935091278
221,Summer,30.7,30.6,30.5,42.0,0.7,0,0.5639097744360902,0.5141428050106088,-0.5830480995061506,1.6113337095273683
222,Summer,30.5,30.95,31.4,42.0,0.75,0,0.55625,0.5064830305745186,-0.5907078739422408,1.603673935091278
223,Summer,30.7,30.45,30.2,44.0,0.9,0,0.6234567901234568,0.5736898206979754,-0.523501083818784,1.6708807252147346
224,Summer,30.6,30.9,31.2,45.0,1.2,1,0.5461538461538461,0.4963868767283647,-0.6008040277883947,1.5935777812451242
225,Summer,31.2,32.35,32.5,44.8,1.1,2,0.9895104895104895,0.939743520085008,-0.1574473844317513,2.0369344246017675
226,Summer,31.2,32.35,32.7,45.0,0.98,0,1.022653721682848,0.9728867522573665,-0.12430415225939281,2.070077656774126
227,Summer,31.4,31.9,32.4,45.0,0.87,0,0.9568965517241379,0.9071295822986565,-0.19006132221810287,2.0043204868154163
228,Summer,30.8,31.1,31.4,40.0,0.5,0,0.55,0.5002330305745186,-0.5969578739422408,1.597423935091278
229,Summer,30.7,30.6,30.5,42.0,0.7,0,0.564625850340136,0.5148588809146546,-0.5823320236021048,1.612049785431414
230,Summer,30.5,30.95,31.4,42.0,0.75,0,0.6781115879828327,0.6283446185573512,-0.46884628595940814,1.7255355230741107
231,Summer,30.7,30.45,30.2,44.0,0.9,0,0.5714285714285714,0.52166160200309,-0.5755293025136694,1.6188525065198494
232,Summer,30.6,30.9,31.2,45.0,1.2,0,0.5454545454545454,0.495687576029064,-0.6015033284876954,1.5928784805458234
233,Summer,31.2,32.35,32.5,44.8,1.1,2,0.9895104895104895,0.939743520085008,-0.1574473844317513,2.0369344246017675
234,Summer,34.2,33.85,33.5,38.0,0.94,2,1.0125,0.9627330305745185,-0.13445787394224082,2.059923935091278
235,Summer,32.5,32.45,32.4,39.0,0.52,2,1.0538461538461539,1.0040791844206725,-0.0931117200960869,2.101270088937432
236,Summer,33.8,34.7,35.6,37.0,0.58,1,0.9513513513513514,0.90158438192587,-0.19560652259088937,1.9987752864426296
237,Summer,33.6,33.5,33.4,39.0,0.7,0,1.0763636363636364,1.026596666938155,-0.07059423757860436,2.1237875714549146
238,Summer,33.8,32.95,32.1,41.0,0.9,2,1.076158940397351,1.0263919709718696,-0.07079893354488973,2.123582875488629
239,Summer,33.4,33.099999999999994,32.8,40.0,0.92,0,1.0763636363636364,1.026596666938155,-0.07059423757860436,2.1237875714549146
240,Summer,34.2,34.8,35.4,38.0,0.94,0,1.033426183844011,0.9836592144185297,-0.11353169009822969,2.080850118935289
241,Summer,34.2,34.8,35.4,39.0,0.52,1,0.987012987012987,0.9372460175875056,-0.15994488692925377,2.0344369221042653
242,Summer,32.5,31.95,31.4,37.0,0.58,0,0.8957055214723927,0.8459385520469113,-0.2512523524698481,1.9431294565636705
243,Summer,33.8,34.7,35.6,39.0,0.7,1,1.0100671140939597,0.9603001446684782,-0.1368907598482811,2.057491049185238
244,Summer,33.6,33.5,33.4,41.0,0.9,2,1.0,0.9502330305745186,-0.14695787394224077,2.0474239350912784
245,Summer,33.8,32.95,32.1,40.0,0.92,0,1.0332409972299168,0.9834740278044354,-0.11371687671232397,2.080664932321195
246,Summer,33.4,33.099999999999994,32.8,38.0,0.94,2,1.075,1.0252330305745185,-0.07195787394224082,2.122423935091278
247,Summer,34.2,34.8,35.4,39.0,0.52,0,0.9478672985781991,0.8981003291527176,-0.1990905753640417,1.9952912336694772
248,Summer,34.2,34.8,35.4,37.0,0.58,0,0.9583333333333334,0.908566363907852,-0.1886245406089074,2.0057572684246114
249,Summer,32.5,31.95,31.4,39.0,0.7,0,1.0,0.9502330305745186,-0.14695787394224077,2.0474239350912784
250,Summer,33.8,34.7,35.6,41.0,0.9,1,1.0497512437810945,0.9999842743556131,-0.09720663016114625,2.097175178872373
251,Summer,33.6,33.5,33.4,40.0,0.92,0,0.9943502824858758,0.9445833130603943,-0.15260759145636502,2.041774217577154
252,Summer,33.8,32.95,32.1,38.0,0.94,2,1.0100671140939597,0.9603001446684782,-0.1368907598482811,2.057491049185238
253,Summer,33.4,33.099999999999994,32.8,39.0,0.52,0,0.9970149253731343,0.9472479559476529,-0.14994294856910648,2.0444388604644126
254,Summer,34.2,34.8,35.4,37.0,0.58,1,0.9370860927152318,0.8873191232897504,-0.20987178122700897,1.98451002780651
255,Summer,34.2,34.8,35.4,39.0,0.7,0,1.0526315789473684,1.002864609521887,-0.09432629499487241,2.1000555140386465
256,Summer,32.5,31.95,31.4,41.0,0.9,0,0.9516483516483516,0.9018813822228702,-0.19530952229388918,1.9990722867396296
257,Summer,33.8,34.7,35.6,40.0,0.92,0,1.04375,0.9939830305745185,-0.10320787394224082,2.091173935091278
258,Summer,33.6,33.5,33.4,38.0,0.94,0,1.047945205479452,0.9981782360539706,-0.09901266846278875,2.09536914057073
259,Summer,33.8,32.95,32.1,39.0,0.52,2,1.0047058823529411,0.9549389129274597,-0.14225199158929966,2.0521298174442193
260,Summer,33.4,33.099999999999994,32.8,37.0,0.58,0,1.0580474934036939,1.0082805239782124,-0.08891038053854691,2.105471428494972
261,Summer,34.2,34.8,35.4,39.0,0.7,1,1.0419580419580419,0.9921910725325604,-0.1049998319841989,2.08938197704932
262,Summer,34.2,34.8,35.4,41.0,0.9,0,1.0504587155963303,1.0006917461708489,-0.09649915834591047,2.0978826506876085
263,Summer,32.5,31.95,31.4,40.0,0.92,2,0.9495548961424333,0.8997879267169518,-0.1974029777998075,1.9969788312337113
264,Summer,33.8,34.7,35.6,38.0,0.94,2,1.041036717062635,0.9912697476371535,-0.10592115687960588,2.088460652153913
265,Summer,33.6,33.5,33.4,39.0,0.52,0,1.0234833659491194,0.973716396523638,-0.1234745079931214,2.0709073010403976
266,Summer,33.8,32.95,32.1,37.0,0.58,0,1.0897435897435896,1.0399766203181082,-0.057214284198651134,2.137167524834868
267,Summer,33.4,33.099999999999994,32.8,39.0,0.7,2,1.150197628458498,1.1004306590330166,0.0032397545162572636,2.1976215635497764
268,Summer,34.2,34.8,35.4,41.0,0.9,2,0.9796747967479674,0.929907827322486,-0.16728307719427335,2.0270987318392457
269,Summer,34.2,34.8,35.4,40.0,0.92,0,1.076158940397351,1.0263919709718696,-0.07079893354488973,2.123582875488629
270,Summer,32.5,31.95,31.4,38.0,0.94,0,0.9736842105263158,0.9239172411008344,-0.17327366341592496,2.021108145617594
271,Summer,33.8,34.7,35.6,39.0,0.52,0,0.987012987012987,0.9372460175875056,-0.15994488692925377,2.0344369221042653
272,Summer,33.6,33.5,33.4,37.0,0.58,0,1.041036717062635,0.9912697476371535,-0.10592115687960588,2.088460652153913
273,Summer,33.8,32.95,32.1,39.0,0.7,2,1.0776397515527951,1.0278727821273137,-0.06931812238944565,2.125063686644073
274,Summer,33.4,33.099999999999994,32.8,41.0,0.9,2,1.0176470588235293,0.9678800893980479,-0.12931081511871143,2.0650709939148078
275,Summer,34.2,34.8,35.4,40.0,0.92,1,1.0763636363636364,1.026596666938155,-0.07059423757860436,2.1237875714549146
276,Summer,34.2,34.8,35.4,38.0,0.94,0,1.0526315789473684,1.002864609521887,-0.09432629499487241,2.1000555140386465
277,Summer,32.5,31.95,31.4,39.0,0.52,2,0.924187725631769,0.8744207562062876,-0.2227701483104718,1.971611660723047
278,Summer,33.8,34.7,35.6,37.0,0.58,0,1.0348258706467661,0.9850589012212847,-0.11213200329547465,2.0822498057380443
279,Summer,33.6,33.5,33.4,39.0,0.7,0,1.1091370558375635,1.059370086412082,-0.03782081810467728,2.156560990928842
280,Summer,33.8,32.95,32.1,41.0,0.9,0,1.04,0.9902330305745186,-0.10695787394224074,2.0874239350912784
281,Summer,33.4,33.099999999999994,32.8,40.0,0.92,2,1.13125,1.0814830305745187,-0.015707873942240692,2.178673935091278
282,Summer,34.2,34.8,35.4,39.0,0.9,2,1.0538461538461539,1.0040791844206725,-0.0931117200960869,2.101270088937432
283,Summer,29.8,29.25,28.7,42.0,0.9,0,0.37333333333333335,0.32356636390785193,-0.7736245406089075,1.4207572684246113
284,Summer,29.9,29.15,28.4,35.0,0.88,1,0.36363636363636365,0.3138693942108822,-0.7833215103058772,1.4110602987276415
285,Summer,30.4,29.95,29.5,45.0,0.79,2,0.6540084388185654,0.604241469393084,-0.4929494351236754,1.7014323739098434
286,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.5852272727272727,0.5354603033017913,-0.5617306012149681,1.6326512078185507
287,Summer,31.5,31.95,32.4,40.0,1.1,0,0.7518796992481203,0.7021127298226388,-0.39507817469412054,1.7993036343393982
288,Summer,29.8,30.0,30.2,41.0,1.0,0,0.515625,0.4658580305745186,-0.6313328739422408,1.563048935091278
289,Summer,30.2,30.0,29.8,42.0,0.95,1,0.5339805825242718,0.4842136130987904,-0.612977291417969,1.5814045176155498
290,Summer,30.4,30.1,29.8,39.0,0.8,2,0.6434426229508197,0.5936756535253382,-0.5035152509914211,1.6908665580420976
291,Summer,29.8,29.25,28.7,42.0,0.9,0,0.3684210526315789,0.3186540832060975,-0.7785368213106618,1.415844987722857
292,Summer,29.9,29.15,28.4,35.0,0.88,1,0.3466666666666667,0.29689969724118526,-0.8002912072755741,1.3940906017579446
293,Summer,30.4,29.95,29.5,45.0,0.79,2,0.5714285714285714,0.52166160200309,-0.5755293025136694,1.6188525065198494
294,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.7368421052631579,0.6870751358376764,-0.41011576867908295,1.7842660403544357
295,Summer,31.5,31.95,32.4,40.0,1.1,0,0.7518796992481203,0.7021127298226388,-0.39507817469412054,1.7993036343393982
296,Summer,29.8,30.0,30.2,41.0,1.0,0,0.5058823529411764,0.456115383515695,-0.6410755210010644,1.5533062880324544
297,Summer,30.2,30.0,29.8,42.0,0.95,0,0.4257703081232493,0.37600333869776786,-0.7211875658189915,1.4731942432145273
298,Summer,30.4,30.1,29.8,39.0,0.8,0,0.7533039647577092,0.7035369953322278,-0.3936539091845316,1.8007278998489873
299,Summer,29.8,29.25,28.7,42.0,0.9,1,0.3684210526315789,0.3186540832060975,-0.7785368213106618,1.415844987722857
300,Summer,29.9,29.15,28.4,35.0,0.88,0,0.39855072463768115,0.34878375521219973,-0.7484071493045596,1.445974659728959
301,Summer,30.4,29.95,29.5,45.0,0.79,2,0.5769230769230769,0.5271561074975954,-0.5700347970191639,1.6243470120143548
302,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.7368421052631579,0.6870751358376764,-0.41011576867908295,1.7842660403544357
303,Summer,31.5,31.95,32.4,40.0,1.1,2,0.7516778523489933,0.7019108829235119,-0.3952800215932475,1.7991017874402713
304,Summer,29.8,30.0,30.2,41.0,1.0,0,0.6411764705882353,0.5914095011627539,-0.5057814033540055,1.6886004056795134
305,Summer,30.2,30.0,29.8,42.0,0.95,0,0.5260416666666666,0.4762746972411852,-0.6209162072755742,1.5734656017579447
306,Summer,30.4,30.1,29.8,39.0,0.8,0,0.5767441860465117,0.5269772166210303,-0.5702136878957291,1.6241681211377896
307,Summer,29.8,29.25,28.7,42.0,0.9,1,0.35658914728682173,0.3068221778613403,-0.7903687266554191,1.4040130823780996
308,Summer,29.9,29.15,28.4,35.0,0.88,1,0.4146341463414634,0.36486717691598197,-0.7323237276007775,1.4620580814327413
309,Summer,30.4,29.95,29.5,45.0,0.79,0,0.6074766355140186,0.5577096660885372,-0.5394812384282222,1.6549005706052966
310,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.5619469026548672,0.5121799332293858,-0.5850109712873736,1.6093708377461453
311,Summer,31.5,31.95,32.4,40.0,1.1,0,0.9423076923076923,0.8925407228822109,-0.20465018163454848,1.9897316273989702
312,Summer,29.8,30.0,30.2,41.0,1.0,1,0.40540540540540543,0.355638435979924,-0.7415524685368353,1.4528293404966834
313,Summer,30.2,30.0,29.8,42.0,0.95,1,0.5203252032520326,0.47055823382655115,-0.6266326706902082,1.5677491383433104
314,Summer,30.4,30.1,29.8,39.0,0.8,0,0.601593625498008,0.5518266560725266,-0.5453642484442328,1.649017560589286
315,Summer,32.8,33.45,34.1,42.0,0.87,2,1.0212765957446808,0.9715096263191993,-0.12568127819756,2.068700530835959
316,Summer,29.8,30.25,30.7,35.0,0.92,1,0.5211726384364821,0.47140566901100067,-0.6257852355057587,1.56859657352776
317,Summer,30.4,31.25,32.1,39.0,0.8,1,0.642023346303502,0.5922563768780206,-0.5049345276387388,1.68944728139478
318,Summer,28.5,29.5,29.5,41.0,0.71,0,0.3178294573643411,0.2680624879388597,-0.8291284165778997,1.365253392455619
319,Summer,28.8,29.3,29.8,42.0,0.5,0,0.38113207547169814,0.3313651060462167,-0.7658257984705427,1.428556010562976
320,Summer,28.8,29.3,29.8,39.0,0.8,1,0.31007751937984496,0.26031054995436353,-0.8368803545623958,1.3575014544711228
321,Summer,29.2,30.049999999999997,30.9,40.0,0.71,1,0.4721030042918455,0.42233603486636406,-0.6748548696503953,1.5195269393831234
322,Summer,29.1,29.65,30.2,36.0,1.1,0,0.334841628959276,0.28507465953379457,-0.8121162449829649,1.382265564050554
323,Summer,29.2,29.7,30.2,38.0,1.2,1,0.3237410071942446,0.27397403776876317,-0.8232168667479962,1.3711649422855225
324,Summer,29.4,30.299999999999997,31.2,38.0,0.9,2,0.37656903765690375,0.3268020682314223,-0.770388836285337,1.4239929727481817
325,Summer,29.3,30.25,31.2,36.0,0.85,0,0.5,0.4502330305745186,-0.6469578739422408,1.547423935091278
326,Summer,32.5,31.5,33.5,41.0,0.71,1,1.0187793427230047,0.9690123732975233,-0.12817853121923603,2.066203277814283
327,Summer,32.8,31.299999999999997,33.8,42.0,0.5,0,0.9972602739726028,0.9474933045471213,-0.14969759996963802,2.044684209063881
328,Summer,32.8,31.299999999999997,33.8,39.0,0.8,2,1.069364161849711,1.0195971924242295,-0.07759371209252983,2.116788096940989
329,Summer,33.2,32.05,33.9,40.0,0.71,1,1.0,0.9502330305745186,-0.14695787394224077,2.0474239350912784
330,Summer,33.1,31.65,33.2,36.0,1.1,0,1.041036717062635,0.9912697476371535,-0.10592115687960588,2.088460652153913
331,Summer,33.2,31.700000000000003,33.2,38.0,1.2,2,0.9680638722554891,0.9182969028300076,-0.1788940016867517,2.0154878073467675
332,Summer,33.3,32.25,32.5,38.0,0.9,0,1.1123188405797102,1.0625518711542288,-0.03463903336253058,2.1597427756709884
333,Summer,33.3,32.25,32.7,36.0,0.85,0,1.1123188405797102,1.0625518711542288,-0.03463903336253058,2.1597427756709884
334,Summer,32.5,31.5,33.5,41.0,0.71,0,0.9166666666666666,0.8668996972411852,-0.23029120727557414,1.9640906017579447
335,Summer,32.8,31.299999999999997,33.4,42.0,0.5,2,0.8636363636363636,0.8138693942108822,-0.28332151030587716,1.9110602987276415
336,Summer,32.8,31.299999999999997,33.4,39.0,0.8,2,1.0497512437810945,0.9999842743556131,-0.09720663016114625,2.097175178872373
337,Summer,33.2,32.05,33.9,40.0,0.71,1,1.076158940397351,1.0263919709718696,-0.07079893354488973,2.123582875488629
338,Summer,33.1,31.65,33.4,36.0,1.1,0,0.9963235294117647,0.9465565599862833,-0.15063434453047606,2.043747464503043
339,Summer,33.2,31.700000000000003,34.1,38.0,1.2,2,1.0585241730279897,1.0087572036025083,-0.08843370091425104,2.105948108119268
340,Summer,33.3,32.25,34.2,38.0,0.9,0,1.006825938566553,0.9570589691410716,-0.14013193537568777,2.054249873657831
341,Summer,33.3,32.25,34.1,36.0,0.85,1,1.076158940397351,1.0263919709718696,-0.07079893354488973,2.123582875488629
342,Summer,32.5,31.5,33.5,41.0,0.71,0,1.0407407407407407,0.9909737713152593,-0.10621713320150003,2.0881646758320187
343,Summer,32.8,31.299999999999997,33.8,42.0,0.5,2,1.017910447761194,0.9681434783357126,-0.12904742618104678,2.0653343828524724
344,Summer,32.8,31.299999999999997,33.7,39.0,0.8,2,1.0,0.9502330305745186,-0.14695787394224077,2.0474239350912784
345,Summer,33.2,32.05,33.9,40.0,0.71,0,1.0538461538461539,1.0040791844206725,-0.0931117200960869,2.101270088937432
346,Summer,33.1,31.65,33.9,36.0,1.1,2,1.0,0.9502330305745186,-0.14695787394224077,2.0474239350912784
347,Summer,33.2,31.700000000000003,33.8,38.0,1.2,0,1.0666666666666667,1.0168996972411852,-0.08029120727557412,2.114090601757945
348,Summer,33.3,32.25,34.1,38.0,0.9,1,1.022653721682848,0.9728867522573665,-0.12430415225939281,2.070077656774126
349,Summer,33.3,32.25,34.1,36.0,0.85,2,1.0203045685279188,0.9705375991024374,-0.12665330541432193,2.067728503619197
350,Summer,32.5,31.5,33.5,41.0,0.71,0,1.0533980582524272,1.0036310888269457,-0.09355981568981361,2.1008219933437053
351,Summer,32.8,31.299999999999997,33.8,42.0,0.5,2,0.9060052219321149,0.8562382525066334,-0.24095265201012592,1.953429157023393
352,Summer,32.8,31.299999999999997,33.8,39.0,0.8,2,1.0815109343936382,1.0317439649681568,-0.06544693954860256,2.128934869484916
353,Summer,33.2,32.05,34.1,40.0,0.71,2,1.0068493150684932,0.9570823456430118,-0.1401085588737476,2.0542732501597714
354,Summer,33.1,31.65,34.1,36.0,1.1,2,1.0869565217391304,1.037189552313649,-0.060001352203110404,2.1343804568304083
355,Summer,33.2,31.700000000000003,34.2,38.0,1.2,0,1.076158940397351,1.0263919709718696,-0.07079893354488973,2.123582875488629
356,Summer,33.3,32.25,33.2,38.0,0.9,0,1.130232558139535,1.0804655887140535,-0.016725315802705844,2.1776564932308133
357,Summer,37.35,37.775000000000006,38.2,43.5,0.6,0,2.0,1.9502330305745186,0.8530421260577592,3.0
358,Summer,37.1,38.3,38.2,41.2,0.7,3,2.1176470588235294,2.0678800893980482,0.9706891848812886,3.0
359,Summer,37.1,37.35,37.6,39.5,0.7,2,1.1583011583011582,1.1085341888756768,0.011343284358917426,2.205725093392436
360,Summer,37.4,37.5,37.6,41.6,0.45,2,1.06006006006006,1.0102930906345786,-0.08689781388218074,2.1074839951513384
361,Summer,37.6,38.0,38.4,41.5,0.5,3,1.368421052631579,1.3186540832060976,0.2214631786893382,2.415844987722857
362,Summer,38.1,38.2,38.3,40.6,0.52,2,2.357142857142857,2.307375887717376,1.2101849832006164,3.0
363,Summer,37.35,37.775000000000006,38.2,39.5,0.41,2,1.4102564102564104,1.360489440830929,0.26329853631416955,2.4576803453476885
364,Summer,37.1,38.650000000000006,38.7,39.8,0.3,2,2.0,1.9502330305745186,0.8530421260577592,3.0
365,Summer,37.1,38.3,38.5,39.4,0.36,2,2.0,1.9502330305745186,0.8530421260577592,3.0
366,Summer,37.4,37.5,37.6,39.7,0.41,0,1.1219512195121952,1.0721842500867138,-0.02500665443004555,2.1693751546034736
367,Summer,37.6,37.6,37.6,40.4,0.65,2,2.0,1.9502330305745186,0.8530421260577592,3.0
368,Summer,38.1,38.25,38.4,40.1,0.62,2,2.2857142857142856,2.2359473162888044,1.1387564117720448,3.0
369,Summer,37.35,37.825,38.3,43.5,0.6,3,1.2291666666666667,1.1793996972411853,0.08220879272442597,2.276590601757945
370,Summer,37.1,37.650000000000006,38.2,41.2,0.7,3,1.4615384615384615,1.41177149211298,0.31458058759622065,2.5089623966297396
371,Summer,37.1,38.650000000000006,38.2,39.5,0.7,2,2.25,2.200233030574519,1.1030421260577592,3.0
372,Summer,37.4,38.45,38.5,41.6,0.45,3,1.9090909090909092,1.8593239396654277,0.7621330351486684,2.9565148441821876
373,Summer,37.6,37.6,37.6,41.5,0.5,0,2.0,1.9502330305745186,0.8530421260577592,3.0
374,Summer,38.1,39.25,37.6,40.6,0.52,3,1.5263157894736843,1.4765488200482029,0.3793579155314435,2.5737397245649625
375,Summer,30.65,34.525,30.4,45.0,0.7,2,1.0454545454545454,0.995687576029064,-0.10150332848769536,2.0928784805458234
376,Summer,30.9,34.599999999999994,31.3,44.0,0.7,2,1.1207865168539326,1.0710195474284512,-0.02617135708830818,2.168210451945211
377,Summer,30.3,34.25,31.2,43.0,0.5,2,1.0125,0.9627330305745185,-0.13445787394224082,2.059923935091278
378,Summer,31.1,33.150000000000006,32.2,44.0,0.6,1,0.9975124378109452,0.9477454683854638,-0.14944543613129554,2.0449363729022236
379,Summer,31.2,33.0,32.8,44.0,0.7,2,1.1023102310231023,1.052543261597621,-0.044647642919138454,2.1497341661143805
380,Summer,31.2,32.9,32.6,44.0,0.68,0,1.1023102310231023,1.052543261597621,-0.044647642919138454,2.1497341661143805
381,Summer,30.65,31.575,32.5,45.0,0.7,0,0.826530612244898,0.7767636428194166,-0.3204272616973428,1.873954547336176
382,Summer,30.9,31.299999999999997,31.7,44.0,0.7,2,0.6577540106951871,0.6079870412697057,-0.48920386324705367,1.705177945786465
383,Summer,30.3,31.950000000000003,30.6,43.0,0.5,2,0.642023346303502,0.5922563768780206,-0.5049345276387388,1.68944728139478
384,Summer,31.1,33.150000000000006,32.2,44.0,0.6,0,1.0780141843971631,1.0282472149716817,-0.06894368954507765,2.1254381194884413
385,Summer,31.2,33.0,32.8,44.0,0.7,0,1.0785714285714285,1.028804459145947,-0.06838644537081226,2.1259953636627067
386,Summer,31.2,32.9,32.6,44.0,0.68,0,1.1023102310231023,1.052543261597621,-0.044647642919138454,2.1497341661143805
387,Summer,30.65,31.575,32.5,45.0,0.7,0,0.87,0.8202330305745186,-0.2769578739422408,1.9174239350912778
388,Summer,30.9,31.299999999999997,31.7,44.0,0.7,2,0.8282442748091603,0.7784773053836789,-0.3187135991330805,1.8756682099004383
389,Summer,30.3,31.950000000000003,31.6,43.0,0.5,0,0.8850574712643678,0.8352905018388864,-0.26190040267787296,1.932481406355646
390,Summer,31.1,33.150000000000006,32.2,44.0,0.6,1,1.0516129032258064,1.001845933800325,-0.09534497071643441,2.0990368383170845
391,Summer,31.2,33.0,32.8,44.0,0.7,2,1.0649350649350648,1.0151680955095834,-0.08202280900717593,2.112359000026343
392,Summer,31.2,32.9,32.4,44.0,0.68,0,1.1023102310231023,1.052543261597621,-0.044647642919138454,2.1497341661143805
393,Summer,30.65,31.575,32.5,45.0,0.7,1,0.8712871287128713,0.8215201592873899,-0.2756707452293695,1.9187110638041494
394,Summer,30.9,31.299999999999997,31.7,44.0,0.7,0,0.861271676300578,0.8115047068750966,-0.2856861976416628,1.9086956113918558
395,Summer,30.3,31.950000000000003,30.6,43.0,0.5,2,0.8850574712643678,0.8352905018388864,-0.26190040267787296,1.932481406355646
396,Summer,31.1,33.150000000000006,30.2,44.0,0.6,2,1.08203125,1.0322642805745186,-0.06492662394224077,2.1294551850912784
397,Summer,31.2,33.0,31.8,44.0,0.7,2,1.0611353711790392,1.0113684017535578,-0.08582250276320155,2.108559306270317
398,Summer,32.2,33.1,33.1,39.7,0.56,2,1.0691489361702127,1.0193819667447312,-0.0778089377720281,2.116572871261491
399,Summer,32.2,33.1,33.95,39.8,0.75,2,1.1224489795918366,1.0726820101663552,-0.024508894350404133,2.169872914683115
400,Summer,32.4,33.099999999999994,33.8,39.5,0.68,0,1.1962025316455696,1.1464355622200881,0.049244657703328774,2.2436264667368477
401,Summer,32.5,33.175,33.85,36.3,0.71,2,1.0737327188940091,1.0239657494685277,-0.07322515504823165,2.1211566539852873
402,Summer,32.0,32.35,32.7,38.5,0.68,2,1.12,1.0702330305745187,-0.026957873942240675,2.1674239350912785
403,Summer,32.4,32.7,33.0,38.8,0.65,0,1.1012145748987854,1.051447605473304,-0.0457432990434554,2.1486385099900636
404,Summer,31.6,33.1,32.2,39.7,0.56,2,1.0684039087947883,1.0186369393693069,-0.07855396514745247,2.1158278438860663
405,Summer,32.2,33.1,33.1,39.8,0.75,2,1.1684491978609626,1.1186822284354812,0.021491323918721793,2.2158731329522405
406,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.124031007751938,1.0742640383264566,-0.0229268661903028,2.171454942843216
407,Summer,32.5,33.175,33.85,36.3,0.71,2,1.1122994652406417,1.0625324958151603,-0.034658408701599065,2.15972340033192
408,Summer,32.0,32.35,32.7,38.5,0.68,0,1.2034632034632036,1.1536962340377221,0.05650532952096279,2.2508871385544817
409,Summer,32.4,32.7,33.0,38.8,0.65,2,1.1474358974358974,1.097668928010416,0.000478023493656575,2.1948598325271753
410,Summer,31.6,33.1,32.4,39.7,0.56,0,1.1217948717948718,1.0720279023693904,-0.025163002147368975,2.1692188068861498
411,Summer,32.2,33.1,33.95,39.8,0.75,2,1.0844155844155845,1.034648614990103,-0.06254228952665628,2.1318395195068627
412,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.1962025316455696,1.1464355622200881,0.049244657703328774,2.2436264667368477
413,Summer,32.5,33.175,33.85,36.3,0.71,0,1.1322033898305084,1.082436420405027,-0.014754484111732392,2.1796273249217863
414,Summer,32.0,32.35,32.7,38.5,0.68,2,1.12,1.0702330305745187,-0.026957873942240675,2.1674239350912785
415,Summer,32.4,32.7,33.0,38.8,0.65,3,1.1012145748987854,1.051447605473304,-0.0457432990434554,2.1486385099900636
416,Summer,31.6,33.1,32.6,39.7,0.56,2,1.0560344827586208,1.0062675133331394,-0.09092339118362,2.103458417849899
417,Summer,32.2,33.1,33.3,39.8,0.75,2,1.1780104712041886,1.1282435017787071,0.031052597261947777,2.2254344062954665
418,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.1605504587155964,1.110783489290115,0.013592584773355586,2.2079743938068743
419,Summer,32.5,33.175,33.85,36.3,0.71,0,1.1122994652406417,1.0625324958151603,-0.034658408701599065,2.15972340033192
420,Summer,32.0,32.35,32.7,38.5,0.68,2,1.101063829787234,1.0512968603617525,-0.04589404415500684,2.148487764878512
421,Summer,32.4,32.7,33.0,38.8,0.65,2,1.1684491978609626,1.1186822284354812,0.021491323918721793,2.2158731329522405
422,Summer,31.6,33.1,32.4,39.7,0.56,2,1.0560344827586208,1.0062675133331394,-0.09092339118362,2.103458417849899
423,Summer,32.2,33.1,33.95,39.8,0.75,2,1.1605504587155964,1.110783489290115,0.013592584773355586,2.2079743938068743
424,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.1962025316455696,1.1464355622200881,0.049244657703328774,2.2436264667368477
425,Summer,32.5,33.175,33.85,36.3,0.71,0,1.1428571428571428,1.0930901734316614,-0.0041007310850979875,2.1902810779484208
426,Summer,32.0,32.35,32.7,38.5,0.68,2,1.1986754966887416,1.1489085272632602,0.051717622746500845,2.24609943178002
427,Summer,32.4,32.7,33.0,38.8,0.65,3,1.2357723577235773,1.1860053882980959,0.08881448378133652,2.2831962928148553
428,Summer,31.6,33.1,32.2,39.7,0.56,3,1.0682926829268293,1.018525713501348,-0.07866519101541145,2.1157166180181077
