RATemp,MRT,Top,Air Velo,RH,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
34.2,33.5,33.85,0.94,38.0,2,0.6640274550967986,0.745415957390434,-0.43660758990157,1.927439504682438
32.5,32.4,32.45,0.52,39.0,2,0.8366370780822616,0.918025580375897,-0.263997966916107,2.100049127667901
33.8,35.6,34.7,0.58,37.0,1,0.5593969255737935,0.6407854278674289,-0.5412381194245751,1.822808975159433
33.6,33.4,33.5,0.7,39.0,0,0.9480294956248787,1.029417997918514,-0.1526055493734899,2.2114415452105183
33.8,32.1,32.95,0.9,41.0,2,0.8473808390062474,0.9287693412998828,-0.25325420599212123,2.1107928885918867
33.4,32.8,33.099999999999994,0.92,40.0,0,0.9751154921112772,1.0565039944049126,-0.12551955288709138,2.2385275416969166
34.2,35.4,34.8,0.94,38.0,0,0.897572700939661,0.9789612032332964,-0.2030623440587076,2.1609847505253006
34.2,35.4,34.8,0.52,39.0,1,0.6700494709426559,0.7514379732362912,-0.43058557405571274,1.9334615205282952
32.5,31.4,31.95,0.58,37.0,0,0.6851957205542788,0.7665842228479142,-0.4154393244440898,1.948607770139918
33.8,35.6,34.7,0.7,39.0,1,0.8251149736467641,0.9065034759403995,-0.2755200713516045,2.0885270232324036
33.6,33.4,33.5,0.9,41.0,2,0.7487844081926498,0.8301729104862852,-0.3518506368057188,2.0121964577782894
33.8,32.1,32.95,0.92,40.0,0,0.9285616285788288,1.0099501308724643,-0.17207341641953966,2.1919736781644685
33.4,32.8,33.099999999999994,0.94,38.0,2,0.9648255820178961,1.0462140843115315,-0.13580946298047247,2.2282376316035357
34.2,35.4,34.8,0.52,39.0,0,0.5600503625700004,0.6414388648636358,-0.5405846824283682,1.8234624121556398
34.2,35.4,34.8,0.58,37.0,0,0.5983496322688503,0.6797381345624857,-0.5022854127295183,1.8617616818544898
32.5,31.4,31.95,0.7,39.0,0,0.9112859854128593,0.9926744877064947,-0.1893490595855093,2.1746980349984986
33.8,35.6,34.7,0.9,41.0,1,1.112615646884893,1.1940041491785283,0.011980601886524278,2.3760276964705325
33.6,33.4,33.5,0.92,40.0,0,0.8196124979243511,0.9010010002179865,-0.2810225470740175,2.08302454750999
33.8,32.1,32.95,0.94,38.0,2,0.8805073526631518,0.9618958549567872,-0.22012769233521678,2.143919402248791
33.4,32.8,33.099999999999994,0.52,39.0,0,0.8449742329018106,0.926362735195446,-0.255660812096558,2.1083862824874497
34.2,35.4,34.8,0.58,37.0,1,0.43648778437708513,0.5178762866707205,-0.6641472606212835,1.6998998339627245
34.2,35.4,34.8,0.7,39.0,0,0.8578726178964926,0.939261120190128,-0.242762427101876,2.121284667482132
32.5,31.4,31.95,0.9,41.0,0,0.7054000377038715,0.7867885399975069,-0.3952350072944971,1.968812087289511
33.8,35.6,34.7,0.92,40.0,0,0.9827449611023986,1.064133463396034,-0.11789008389597,2.246157010688038
33.6,33.4,33.5,0.94,38.0,0,0.8607111381270756,0.9420996404207109,-0.23992390687129306,2.1241231877127147
33.8,32.1,32.95,0.52,39.0,2,0.8122086439419708,0.8935971462356062,-0.28842640105639783,2.0756206935276102
33.4,32.8,33.099999999999994,0.58,37.0,0,0.8591226841569422,0.9405111864505775,-0.24151236084142647,2.1225347337425813
34.2,35.4,34.8,0.7,39.0,1,0.888726671184922,0.9701151734785574,-0.21190837381344663,2.1521387207705613
34.2,35.4,34.8,0.9,41.0,0,1.1207693743381815,1.2021578766318168,0.02013432933981285,2.384181423923821
32.5,31.4,31.95,0.92,40.0,2,0.6774369218495072,0.7588254241431426,-0.4231981231488614,1.9408489714351465
33.8,35.6,34.7,0.94,38.0,2,0.8844094098756274,0.9657979121692628,-0.21622563512274118,2.147821459461267
33.6,33.4,33.5,0.52,39.0,0,0.8351702328507344,0.9165587351443698,-0.2654648121476342,2.098582282436374
33.8,32.1,32.95,0.58,37.0,0,0.891696689994429,0.9730851922880643,-0.20893835500393965,2.1551087395800685
33.4,32.8,33.099999999999994,0.7,39.0,2,0.9927616809023241,1.0741501831959595,-0.10787336409604453,2.2561737304879634
34.2,35.4,34.8,0.9,41.0,2,0.7766446997385145,0.8580332020321498,-0.32399034525985415,2.0400567493241537
34.2,35.4,34.8,0.92,40.0,0,1.0426692834518025,1.124057785745438,-0.057965761546566075,2.306081333037442
32.5,31.4,31.95,0.94,38.0,0,0.7018866100237333,0.7832751123173687,-0.3987484349746353,1.9652986596093727
33.8,35.6,34.7,0.52,39.0,0,0.665786079692793,0.7471745819864284,-0.4348489653055756,1.9291981292784324
33.6,33.4,33.5,0.58,37.0,0,0.6214960059194136,0.7028845082130489,-0.47913903907895505,1.8849080555050528
33.8,32.1,32.95,0.7,39.0,2,0.8617569581878245,0.9431454604814599,-0.23887808681054412,2.1251690077734637
33.4,32.8,33.099999999999994,0.9,41.0,2,0.9215966633936232,1.0029851656872586,-0.1790383816047454,2.1850087129792626
34.2,35.4,34.8,0.92,40.0,1,0.9545036046562261,1.0358921069498614,-0.14613144034214254,2.2179156542418657
34.2,35.4,34.8,0.94,38.0,0,0.7929235484466433,0.8743120507402786,-0.30771149655172536,2.0563355980322826
32.5,31.4,31.95,0.52,39.0,2,0.7551544762143074,0.8365429785079428,-0.3454805687840612,2.0185665257999466
33.8,35.6,34.7,0.58,37.0,0,0.6229801771547367,0.7043686794483721,-0.47765486784363187,1.886392226740376
33.6,33.4,33.5,0.7,39.0,0,0.9960546674973201,1.0774431697909554,-0.10458037750104854,2.2594667170829594
33.8,32.1,32.95,0.9,41.0,0,0.9788629382905862,1.0602514405842216,-0.12177210670778238,2.2422749878762254
33.4,32.8,33.099999999999994,0.92,40.0,2,0.8387145789312894,0.9201030812249248,-0.2619204660670792,2.102126628516929
34.2,35.4,34.8,0.9,39.0,2,0.8744982600327174,0.9558867623263527,-0.22613678496565126,2.1379103096183565
29.8,28.7,29.25,0.9,42.0,0,0.30634781870569827,0.3877363209993337,-0.7942872262926703,1.5697598682913376
29.9,28.4,29.15,0.88,35.0,1,0.4194821441055113,0.5008706463991467,-0.6811529008928573,1.6828941936911508
30.4,29.5,29.95,0.79,45.0,2,0.4208447820552995,0.5022332843489349,-0.6797902629430691,1.6842568316409388
30.7,31.4,31.049999999999997,0.68,42.0,0,0.38389030068070307,0.4652788029743385,-0.7167447443176655,1.6473023502663424
31.5,32.4,31.95,1.1,40.0,0,0.6371519232908351,0.7185404255844705,-0.4634831217075335,1.9005639728764745
29.8,30.2,30.0,1.0,41.0,0,0.33741715944892936,0.4188056617425648,-0.7632178855494391,1.6008292090345688
30.2,29.8,30.0,0.95,42.0,1,0.3160227053919947,0.3974112076856301,-0.7846123396063739,1.5794347549776342
30.4,29.8,30.1,0.8,39.0,2,0.3898954030954523,0.4712839053890877,-0.7107396419029163,1.6533074526810916
29.8,28.7,29.25,0.9,42.0,0,0.2665446400957392,0.3479331423893746,-0.8340904049026294,1.5299566896813785
29.9,28.4,29.15,0.88,35.0,1,0.32227911825582656,0.403667620549462,-0.778355926742542,1.585691167841466
30.4,29.5,29.95,0.79,45.0,2,0.39999188889653836,0.4813803911901738,-0.7006431561018303,1.6634039384821777
30.7,31.4,31.049999999999997,0.68,42.0,0,0.39365561187899667,0.4750441141726321,-0.706979433119372,1.657067661464636
31.5,32.4,31.95,1.1,40.0,0,0.6371519232908351,0.7185404255844705,-0.4634831217075335,1.9005639728764745
29.8,30.2,30.0,1.0,41.0,0,0.31580698062351764,0.39719548291715306,-0.7848280643748509,1.579219030209157
30.2,29.8,30.0,0.95,42.0,0,0.3132195590371132,0.3946080613307486,-0.7874154859612554,1.5766316086227525
30.4,29.8,30.1,0.8,39.0,0,0.5138705807141563,0.5952590830077916,-0.5867644642842124,1.7772826302997955
29.8,28.7,29.25,0.9,42.0,1,0.2665446400957392,0.3479331423893746,-0.8340904049026294,1.5299566896813785
29.9,28.4,29.15,0.88,35.0,0,0.519089248645675,0.6004777509393103,-0.5815457963526937,1.7825012982313142
30.4,29.5,29.95,0.79,45.0,2,0.40685926576705767,0.4882477680606931,-0.6937757792313108,1.6702713153526971
30.7,31.4,31.049999999999997,0.68,42.0,0,0.39365561187899667,0.4750441141726321,-0.706979433119372,1.657067661464636
31.5,32.4,31.95,1.1,40.0,2,0.6066349032885575,0.6880234055821929,-0.4940001417098111,1.8700469528741968
29.8,30.2,30.0,1.0,41.0,0,0.3523917792357053,0.4337802815293407,-0.7482432657626632,1.6158038288213448
30.2,29.8,30.0,0.95,42.0,0,0.3480213660767258,0.4294098683703612,-0.7526136789216428,1.6114334156623653
30.4,29.8,30.1,0.8,39.0,0,0.4906209716930301,0.5720094739866655,-0.6100140733053385,1.7540330212786694
29.8,28.7,29.25,0.9,42.0,1,0.2914042493113993,0.3727927516050347,-0.8092307956869693,1.5548162988970387
29.9,28.4,29.15,0.88,35.0,1,0.41393965337679184,0.49532815567042726,-0.6866953916215768,1.6773517029624312
30.4,29.5,29.95,0.79,45.0,0,0.6110466539730779,0.6924351562667133,-0.4895883910252907,1.8744587035587172
30.7,31.4,31.049999999999997,0.68,42.0,0,0.30701608266431524,0.38840458495795066,-0.7936189623340533,1.5704281322499547
31.5,32.4,31.95,1.1,40.0,0,0.6727122973865862,0.7541007996802216,-0.4279227476117824,1.9361243469722256
29.8,30.2,30.0,1.0,41.0,1,0.28319758681069157,0.364586089104327,-0.817437458187677,1.5466096363963309
30.2,29.8,30.0,0.95,42.0,1,0.3066023983774856,0.387990900671121,-0.7940326466208829,1.570014447963125
30.4,29.8,30.1,0.8,39.0,0,0.44523459883103933,0.5266231011246747,-0.6554004461673293,1.7086466484166787
32.8,34.1,33.45,0.87,42.0,2,0.8300939585440066,0.911482460837642,-0.27054108645436203,2.093506008129646
29.8,30.7,30.25,0.92,35.0,1,0.368847667737771,0.4502361700314064,-0.7317873772605976,1.6322597173234104
30.4,32.1,31.25,0.8,39.0,1,0.6450321110589426,0.726420613352578,-0.45560293393942597,1.9084441606445819
28.5,29.5,29.5,0.71,41.0,0,0.2296372720908687,0.31102577438450413,-0.8709977729074998,1.4930493216765082
28.8,29.8,29.3,0.5,42.0,0,0.26288840747442577,0.3442769097680612,-0.8377466375239428,1.5263004570600651
28.8,29.8,29.3,0.8,39.0,1,0.35984802265570215,0.44123652494933757,-0.7407870223426665,1.6232600722413415
29.2,30.9,30.049999999999997,0.71,40.0,1,0.38153764012997016,0.4629261424236056,-0.7190974048683985,1.6449496897156095
29.1,30.2,29.65,1.1,36.0,0,0.2723976673218516,0.35378616961548703,-0.828237377676517,1.5358097169074911
29.2,30.2,29.7,1.2,38.0,1,0.28982004247473014,0.37120854476836557,-0.8108150025236385,1.5532320920603695
29.4,31.2,30.299999999999997,0.9,38.0,2,0.3680029800158811,0.44939148230951653,-0.7326320649824875,1.6314150296015204
29.3,31.2,30.25,0.85,36.0,0,0.46217135477292026,0.5435598570665556,-0.6384636902254484,1.7255834043585596
32.5,33.5,31.5,0.71,41.0,1,0.6880012560036597,0.7693897582972951,-0.4126337889947089,1.951413305589299
32.8,33.8,31.299999999999997,0.5,42.0,0,0.9023921807331484,0.9837806830267838,-0.1982428642652202,2.1658042303187877
32.8,33.8,31.299999999999997,0.8,39.0,2,0.9196668770758849,1.0010553793695203,-0.1809681679224837,2.1830789266615245
33.2,33.9,32.05,0.71,40.0,1,0.7912961155330461,0.8726846178266815,-0.3093389294653225,2.0547081651186856
33.1,33.2,31.65,1.1,36.0,0,0.7062060298863735,0.7875945321800089,-0.39442901511199513,1.9696180794720128
33.2,33.2,31.700000000000003,1.2,38.0,2,0.6748946680637186,0.7562831703573539,-0.42574037693465006,1.938306717649358
33.3,32.5,32.25,0.9,38.0,0,0.930441528568331,1.0118300308619663,-0.17019351643003766,2.1938535781539703
33.3,32.7,32.25,0.85,36.0,0,0.8968969801906581,0.9782854824842935,-0.2037380648077105,2.1603090297762977
32.5,33.5,31.5,0.71,41.0,0,0.6320274265801937,0.7134159288738291,-0.4686076184181749,1.895439476165833
32.8,33.4,31.299999999999997,0.5,42.0,2,0.6753993212609513,0.7567878235545866,-0.42523572373741736,1.9388113708465906
32.8,33.4,31.299999999999997,0.8,39.0,2,1.0165609463692875,1.0979494486629229,-0.0840740986290811,2.279972995954927
33.2,33.9,32.05,0.71,40.0,1,1.0536772480607697,1.135065750354405,-0.04695779693759894,2.317089297646409
33.1,33.4,31.65,1.1,36.0,0,0.7449026414984771,0.8262911437921124,-0.35573240349989155,2.0083146910841165
33.2,34.1,31.700000000000003,1.2,38.0,2,0.8445294689127187,0.9259179712063541,-0.2561055760856499,2.1079415184983583
33.3,34.2,32.25,0.9,38.0,0,0.8436722996059737,0.925060801899609,-0.25696274539239494,2.107084349191613
33.3,34.1,32.25,0.85,36.0,1,1.0033574891645207,1.084745991458156,-0.0972775558338479,2.26676953875016
32.5,33.5,31.5,0.71,41.0,0,0.8651102426058398,0.9464987448994752,-0.23552480239252882,2.1285222921914793
32.8,33.8,31.299999999999997,0.5,42.0,2,0.8593504058661754,0.9407389081598108,-0.24128463913219322,2.1227624554518147
32.8,33.7,31.299999999999997,0.8,39.0,2,0.9364868534730351,1.0178753557666704,-0.16414819152533355,2.199898903058674
33.2,33.9,32.05,0.71,40.0,0,0.9435391118797178,1.0249276141733532,-0.15709593311865078,2.206951161465357
33.1,33.9,31.65,1.1,36.0,2,0.806513974465227,0.8879024767588624,-0.2941210705331416,2.0699260240508663
33.2,33.8,31.700000000000003,1.2,38.0,0,0.8920405891455592,0.9734290914391945,-0.20859445585280945,2.1554526387311985
33.3,34.1,32.25,0.9,38.0,1,0.8289341369523192,0.9103226392459546,-0.2717009080460494,2.0923461865379585
33.3,34.1,32.25,0.85,36.0,2,0.8891480979640646,0.9705366002576999,-0.21148694703430404,2.152560147549704
32.5,33.5,31.5,0.71,41.0,0,0.8524530825789907,0.933841584872626,-0.24818196241937795,2.11586513216463
32.8,33.8,31.299999999999997,0.5,42.0,2,0.6594168175534256,0.740805319847061,-0.441218227444943,1.922828867139065
32.8,33.8,31.299999999999997,0.8,39.0,2,0.8600213103956194,0.9414098126892547,-0.24061373460274926,2.1234333599812585
33.2,34.1,32.05,0.71,40.0,2,0.7505025588599736,0.831891061153609,-0.350132486138395,2.0139146084456128
33.1,34.1,31.65,1.1,36.0,2,1.0216177505615363,1.1030062528551716,-0.07901729443683236,2.285029800147176
33.2,34.2,31.700000000000003,1.2,38.0,0,1.0179351923150264,1.0993236946086618,-0.08269985268334223,2.281347241900666
33.3,33.2,32.25,0.9,38.0,0,0.926717516189663,1.0081060184832984,-0.1739175288087056,2.1901295657753024
37.35,38.2,37.775000000000006,0.6,43.5,0,1.7395986806488402,1.8209871829424755,0.6389636356504715,3.0030107302344797
37.1,38.2,38.3,0.7,41.2,3,1.7902539212481219,1.8716424235417572,0.6896188762497533,3.0536659708337615
37.1,37.6,37.35,0.7,39.5,2,1.504815414099133,1.5862039163927684,0.4041803691007644,2.7682274636847723
37.4,37.6,37.5,0.45,41.6,2,1.1503845708309641,1.2317730731245995,0.04974952583259551,2.4137966204166035
37.6,38.4,38.0,0.5,41.5,3,1.3535006492311812,1.4348891515248166,0.25286560423281257,2.6169126988168205
38.1,38.3,38.2,0.52,40.6,2,1.4172580322798813,1.4986465345735167,0.3166229872815127,2.6806700818655207
37.35,38.2,37.775000000000006,0.41,39.5,2,1.2863163358376035,1.3677048381312389,0.1856812908392349,2.5497283854232426
37.1,38.7,38.650000000000006,0.3,39.8,2,1.560449921494028,1.6418384237876633,0.45981487649565933,2.8238619710796673
37.1,38.5,38.3,0.36,39.4,2,1.5071434370954435,1.5885319393890789,0.4065083920970749,2.770555486681083
37.4,37.6,37.5,0.41,39.7,0,1.1821727040762706,1.263561206369906,0.081537659077902,2.44558475366191
37.6,37.6,37.6,0.65,40.4,2,1.6009029470588776,1.682291449352513,0.500267902060509,2.864314996644517
38.1,38.4,38.25,0.62,40.1,2,1.6000988927238824,1.6814873950175178,0.4994638477255138,2.8635109423095217
37.35,38.3,37.825,0.6,43.5,3,1.1728416057631843,1.2542301080568197,0.07220656076481569,2.436253655348824
37.1,38.2,37.650000000000006,0.7,41.2,3,1.7132624138882884,1.7946509161819237,0.6126273688899198,2.9766744634739277
37.1,38.2,38.650000000000006,0.7,39.5,2,1.5397979169744815,1.621186419268117,0.4391628719761129,2.8032099665601207
37.4,38.5,38.45,0.45,41.6,3,1.7449514435345561,1.8263399458281915,0.6443163985361875,3.0083634931201955
37.6,37.6,37.6,0.5,41.5,0,1.5514134995071753,1.6328020018008107,0.4507784545088067,2.8148255490928147
38.1,37.6,39.25,0.52,40.6,3,1.5531206708605088,1.6345091731541441,0.45248562586214014,2.816532720446148
30.65,30.4,34.525,0.7,45.0,2,1.0073668797413189,1.0887553820349543,-0.09326816525704973,2.2707789293269585
30.9,31.3,34.599999999999994,0.7,44.0,2,1.1640876737096015,1.245476176003237,0.06345262871123292,2.4274997232952407
30.3,31.2,34.25,0.5,43.0,2,0.8604137439765667,0.941802246270202,-0.24022130102180195,2.1238257935622062
31.1,32.2,33.150000000000006,0.6,44.0,1,0.7742701684595052,0.8556586707531406,-0.32636487653886337,2.037682218045145
31.2,32.8,33.0,0.7,44.0,2,1.0736055707833434,1.1549940730769788,-0.027029474215025218,2.3370176203689828
31.2,32.6,32.9,0.68,44.0,0,1.063599776423391,1.1449882787170265,-0.03703526857497752,2.3270118260090307
30.65,32.5,31.575,0.7,45.0,0,0.5203179348470139,0.6017064371406493,-0.5803171101513547,1.7837299844326533
30.9,31.7,31.299999999999997,0.7,44.0,2,0.3915990470554601,0.47298754934909554,-0.7090359979429084,1.6550110966410996
30.3,30.6,31.950000000000003,0.5,43.0,2,0.5067765918993784,0.5881650941930138,-0.5938584530989902,1.7701886414850176
31.1,32.2,33.150000000000006,0.6,44.0,0,0.9161951521594395,0.9975836544530748,-0.18443989283892914,2.1796072017450787
31.2,32.8,33.0,0.7,44.0,0,1.0380417475758343,1.1194302498694697,-0.06259329742253428,2.3014537971614737
31.2,32.6,32.9,0.68,44.0,0,0.9787922349106022,1.0601807372042376,-0.12184281008776643,2.2422042844962418
30.65,32.5,31.575,0.7,45.0,0,0.5032764830408012,0.5846649853344366,-0.5973585619575674,1.7666885326264405
30.9,31.7,31.299999999999997,0.7,44.0,2,0.43098574548557944,0.5123742477792148,-0.6696492995127892,1.6943977950712188
30.3,31.6,31.950000000000003,0.5,43.0,0,0.592514265535748,0.6739027678293834,-0.5081207794626206,1.8559263151213874
31.1,32.2,33.150000000000006,0.6,44.0,1,0.9565224632187981,1.0379109655124334,-0.14411258177957054,2.2199345128044374
31.2,32.8,33.0,0.7,44.0,2,0.7559709678755627,0.8373594701691981,-0.3446640771228059,2.019383017461202
31.2,32.4,32.9,0.68,44.0,0,1.0556196208875919,1.1370081231812272,-0.04501542411077675,2.3190316704732314
30.65,32.5,31.575,0.7,45.0,1,0.4826873011918966,0.564075803485532,-0.617947743806472,1.746099350777536
30.9,31.7,31.299999999999997,0.7,44.0,0,0.5536261881514415,0.6350146904450769,-0.5470088568469271,1.8170382377370808
30.3,30.6,31.950000000000003,0.5,43.0,2,0.5634495374013719,0.6448380396950073,-0.5371855075969967,1.8268615869870113
31.1,30.2,33.150000000000006,0.6,44.0,2,0.9615861254235425,1.0429746277171779,-0.13904891957482612,2.2249981750091816
31.2,31.8,33.0,0.7,44.0,2,0.8623105184411228,0.9436990207347582,-0.23832452655724579,2.125722568026762
32.2,33.1,33.1,0.56,39.7,2,0.9067826484130843,0.9881711507067197,-0.1938523965852843,2.1701946979987237
32.2,33.95,33.1,0.75,39.8,2,1.189623918239861,1.2710124205334963,0.0889888732414923,2.4530359678255005
32.4,33.8,33.099999999999994,0.68,39.5,0,1.3519716530685346,1.43336015536217,0.251336608070166,2.615383702654174
32.5,33.85,33.175,0.71,36.3,2,0.9640716695575493,1.0454601718511847,-0.1365633754408193,2.227483719143189
32.0,32.7,32.35,0.68,38.5,2,0.9631978092966171,1.0445863115902525,-0.13743723570175148,2.2266098588822567
32.4,33.0,32.7,0.65,38.8,0,1.1392124073969787,1.220600909690614,0.03857736239861009,2.4026244569826183
31.6,32.2,33.1,0.56,39.7,2,0.8381070968236348,0.9194955991172702,-0.2625279481747338,2.101519146409274
32.2,33.1,33.1,0.75,39.8,2,1.0456285792053879,1.1270170814990232,-0.05500646579298074,2.3090406287910272
32.4,33.8,33.099999999999994,0.68,39.5,2,1.0975327567161586,1.178921259009794,-0.0031022882822100417,2.3609448063017977
32.5,33.85,33.175,0.71,36.3,2,1.0214248939012003,1.1028133961948356,-0.07921015109716834,2.2848369434868396
32.0,32.7,32.35,0.68,38.5,0,1.017652891603856,1.0990413938974914,-0.08298215339451254,2.2810649411894954
32.4,33.0,32.7,0.65,38.8,2,0.9776190572143857,1.059007559508021,-0.12301598778398293,2.2410311068000253
31.6,32.4,33.1,0.56,39.7,0,0.8643986598448534,0.9457871621384888,-0.2362363851535152,2.1278107094304928
32.2,33.95,33.1,0.75,39.8,2,1.2558005052005985,1.3371890074942339,0.15516546020222988,2.519212554786238
32.4,33.8,33.099999999999994,0.68,39.5,2,1.2326605008967304,1.3140490031903658,0.1320254558983618,2.4960725504823698
32.5,33.85,33.175,0.71,36.3,0,1.0415097926119765,1.1228982949056119,-0.0591252523863921,2.304921842197616
32.0,32.7,32.35,0.68,38.5,2,1.114114388743652,1.1955028910372874,0.013479343745283368,2.3775264383292916
32.4,33.0,32.7,0.65,38.8,3,1.1392124073969787,1.220600909690614,0.03857736239861009,2.4026244569826183
31.6,32.6,33.1,0.56,39.7,2,0.8165439517891134,0.8979324540827488,-0.2840910932092552,2.079956001374753
32.2,33.3,33.1,0.75,39.8,2,0.9462016304051357,1.027590132698771,-0.1544334145932329,2.209613679990775
32.4,33.8,33.099999999999994,0.68,39.5,2,1.25656111702164,1.3379496193152753,0.15592607202327136,2.5199731666072793
32.5,33.85,33.175,0.71,36.3,0,1.0214248939012003,1.1028133961948356,-0.07921015109716834,2.2848369434868396
32.0,32.7,32.35,0.68,38.5,2,1.0461790467451426,1.127567549038778,-0.054455998253226,2.3095910963307817
32.4,33.0,32.7,0.65,38.8,2,1.0586330916823894,1.1400215939760248,-0.042001953315979224,2.3220451412680285
31.6,32.4,33.1,0.56,39.7,2,0.7778928886316829,0.8592813909253183,-0.3227421563666857,2.0413049382173223
32.2,33.95,33.1,0.75,39.8,2,1.17038159955123,1.2517701018448653,0.06974655455286127,2.4337936491368692
32.4,33.8,33.099999999999994,0.68,39.5,2,1.2612840238325322,1.3426725261261676,0.16064897883416362,2.5246960734181716
32.5,33.85,33.175,0.71,36.3,0,0.9598234640179621,1.0412119663115975,-0.14081158098040647,2.2232355136036013
32.0,32.7,32.35,0.68,38.5,2,1.0601801332255512,1.1415686355191865,-0.04045491177281746,2.3235921828111907
32.4,33.0,32.7,0.65,38.8,3,1.3473806547440286,1.428769157037664,0.24674560974565996,2.610792704329668
31.6,32.2,33.1,0.56,39.7,3,0.9504667363931443,1.0318552386867796,-0.15016830860522434,2.2138787859787836
32.2,33.1,33.1,0.75,39.8,2,1.2648320910916042,1.3462205933852396,0.1641970460932356,2.5282441406772436
32.4,33.8,33.099999999999994,0.68,39.5,0,1.1690115912758317,1.250400093569467,0.06837654627746304,2.432423640861471
32.5,33.85,33.175,0.71,36.3,2,1.0229236805381674,1.1043121828318028,-0.07771136446020122,2.286335730123807
32.0,32.7,32.35,0.68,38.5,2,1.1162722809326704,1.1976607832263058,0.015637235934301774,2.3796843305183097
32.4,33.0,32.7,0.65,38.8,2,1.2424497826541652,1.3238382849478005,0.14181473765579655,2.5058618322398045
31.6,32.3,33.1,0.56,39.7,0,1.099848410431886,1.1812369127255213,-0.0007866345664826468,2.3632604600175253
32.2,33.95,33.1,0.75,39.8,2,1.3730350478360682,1.4544235501297036,0.2724000028376996,2.6364470974217076
32.4,33.8,33.099999999999994,0.68,39.5,2,1.1224582258486715,1.2038467281423069,0.02182318085030288,2.3858702754343106
32.5,33.85,33.175,0.71,36.3,2,1.1484455488045315,1.229834051098167,0.04781050380616292,2.4118575983901707
32.0,32.7,32.35,0.68,38.5,0,1.1645900444967872,1.2459785467904225,0.06395499949841854,2.4280020940824265
32.4,33.0,32.7,0.65,38.8,2,1.1129248019887041,1.1943133042823395,0.01228975699033552,2.3763368515743437
31.6,32.5,33.1,0.56,39.7,0,1.0950914708234134,1.1764799731170488,-0.0055435741749552125,2.3585035204090525
32.2,33.1,33.1,0.75,39.8,0,1.313636119959722,1.3950246222533573,0.21300107496135334,2.5770481695453613
32.4,33.8,33.099999999999994,0.68,39.5,3,1.1045107873887352,1.1858992896823706,0.0038757423903665877,2.3679228369743743
32.5,33.85,33.175,0.71,36.3,2,0.9769595561035296,1.058348058397165,-0.12367548889483904,2.2403716056891687
32.0,32.7,32.35,0.68,38.5,2,1.2029175565948897,1.2843060588885251,0.10228251159652113,2.466329606180529
32.4,33.0,32.7,0.65,38.8,0,1.2020413774315823,1.2834298797252177,0.10140633243321373,2.4654534270172217
31.6,33.2,33.1,0.56,39.7,2,1.0466999538468866,1.128088456140522,-0.053935091151481984,2.310112003432526
32.2,33.7,33.1,0.75,39.8,2,1.2238819275091342,1.3052704298027695,0.12324688251076554,2.4872939770947733
28.9,29.7,29.299999999999997,1.34,43.0,0,0.21184657184506295,0.29323507413869837,-0.8887884731533056,1.4752586214307024
28.9,30.8,29.85,0.79,41.0,1,0.27390942643380956,0.355297928727445,-0.8267256185645591,1.537321476019449
29.0,30.4,29.7,1.32,45.0,0,0.32388989773252624,0.40527840002616167,-0.7767451472658423,1.5873019473181658
29.1,30.2,30.15,0.87,42.0,0,0.30803192481830166,0.3894204271119371,-0.792603120180067,1.571443974403941
28.7,29.8,30.1,1.2,42.0,0,0.1916500651235008,0.2730385674171362,-0.9089849798748677,1.4550621147091403
29.2,30.0,30.4,1.1,41.0,0,0.2864572825257429,0.3678457848193783,-0.8141777624726256,1.5498693321113823
28.9,29.7,29.299999999999997,1.34,43.0,0,0.21579883767022107,0.2971873399638565,-0.8848362073281475,1.4792108872558605
28.9,30.8,29.85,0.79,41.0,1,0.3207758291673447,0.40216433146098013,-0.7798592158310238,1.5841878787529842
29.0,30.4,29.7,1.32,45.0,1,0.2324417420980902,0.31383024439172563,-0.8681933029002784,1.4958537916837296
29.1,30.0,30.15,0.87,42.0,0,0.24572154485927022,0.32711004715290565,-0.8549135001390984,1.5091335944449096
28.7,29.6,30.1,1.2,42.0,0,0.21940796214869945,0.3007964644423349,-0.8812270828496691,1.4828200117343389
29.2,30.0,30.4,1.1,41.0,1,0.28661696173925416,0.3680054640328896,-0.8140180832591144,1.5500290113248936
28.9,29.7,29.299999999999997,1.34,43.0,0,0.1924349222066588,0.27382342450029423,-0.9082001227917098,1.4558469717922982
28.9,30.8,29.85,0.79,41.0,0,0.33029319178446354,0.41168169407809896,-0.770341853213905,1.593705241370103
29.0,30.4,29.7,1.32,45.0,0,0.2324417420980902,0.31383024439172563,-0.8681933029002784,1.4958537916837296
29.1,30.0,30.15,0.87,42.0,0,0.3026592989442316,0.384047801237867,-0.797975746054137,1.566071348529871
28.7,28.6,30.1,1.2,42.0,0,0.18300722341561454,0.26439572570924996,-0.917627821582754,1.446419273001254
29.2,30.1,30.4,1.1,41.0,0,0.2638150576953672,0.34520355998900265,-0.8368199873030013,1.5272271072810066
28.9,29.7,29.299999999999997,1.34,43.0,1,0.130962859305352,0.21235136159898743,-0.9696721856930166,1.3943749088909914
28.9,30.8,29.85,0.79,41.0,0,0.297758494305733,0.3791469965993684,-0.8028765506926356,1.5611705438913723
29.0,30.4,29.7,1.32,45.0,0,0.2118957648238448,0.29328426711748024,-0.8887392801745237,1.4753078144094842
