RATemp,MRT,Top,Air Velo,RH,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
34.2,33.5,33.85,0.94,38.0,2,0.7680826011986653,0.7683788745048349,-0.44026989540723294,1.9770276444169026
32.5,32.4,32.45,0.52,39.0,2,0.9383100665759925,0.938606339882162,-0.2700424300299058,2.14725510979423
33.8,35.6,34.7,0.58,37.0,1,0.6186183908959217,0.6189146642020913,-0.5897341057099765,1.8275634341141591
33.6,33.4,33.5,0.7,39.0,0,1.137716134748239,1.1380124080544085,-0.07063636185765931,2.3466611779664763
33.8,32.1,32.95,0.9,41.0,2,1.0167689909394333,1.0170652642456028,-0.19158350566646498,2.2257140341576704
33.4,32.8,33.099999999999994,0.92,40.0,0,1.1394373979510122,1.1397336712571817,-0.0689150986548861,2.3483824411692495
34.2,35.4,34.8,0.94,38.0,0,1.0256969089488972,1.0259931822550667,-0.18265558765700107,2.2346419521671343
34.2,35.4,34.8,0.52,39.0,1,0.8718188862236227,0.8721151595297922,-0.3365336103822756,2.08076392944186
32.5,31.4,31.95,0.58,37.0,0,0.7802874329144172,0.7805837062205867,-0.4280650636914811,1.9892324761326545
33.8,35.6,34.7,0.7,39.0,1,1.016342165151412,1.0166384384575815,-0.19201033145448632,2.2252872083696493
33.6,33.4,33.5,0.9,41.0,2,0.8610083274193001,0.8613046007254697,-0.34734416918659816,2.0699533706375375
33.8,32.1,32.95,0.92,40.0,0,0.9739679525669542,0.9742642258731238,-0.23438454403894404,2.1829129957851916
33.4,32.8,33.099999999999994,0.94,38.0,2,1.1026887946542399,1.1029850679604094,-0.10566370195165842,2.3116338378724772
34.2,35.4,34.8,0.52,39.0,0,0.6841818086332492,0.6844780819394187,-0.5241706879726491,1.8931268518514865
34.2,35.4,34.8,0.58,37.0,0,0.7176642197984685,0.717960493104638,-0.49068827680742977,1.9266092630167058
32.5,31.4,31.95,0.7,39.0,0,1.0687254003330722,1.0690216736392417,-0.1396270962728261,2.2776704435513095
33.8,35.6,34.7,0.9,41.0,1,1.3262846626977551,1.3265809360039247,0.11793216609185686,2.5352297059159925
33.6,33.4,33.5,0.92,40.0,0,0.9162840066054833,0.9165802799116528,-0.292068490000415,2.1252290498237207
33.8,32.1,32.95,0.94,38.0,2,0.9421447854652102,0.9424410587713797,-0.2662077111406881,2.1510898286834474
33.4,32.8,33.099999999999994,0.52,39.0,0,0.98432423325519,0.9846205065613596,-0.22402826335070825,2.193269276473427
34.2,35.4,34.8,0.58,37.0,1,0.5368327468751227,0.5371290201812923,-0.6715197497307756,1.74577779009336
34.2,35.4,34.8,0.7,39.0,0,0.9921956671640022,0.9924919404701718,-0.21615682944189607,2.20114071038224
32.5,31.4,31.95,0.9,41.0,0,0.8491807552011292,0.8494770285072988,-0.35917174140476904,2.0581257984193666
33.8,35.6,34.7,0.92,40.0,0,1.1079219532156268,1.1082182265217964,-0.10043054339027147,2.3168669964338644
33.6,33.4,33.5,0.94,38.0,0,0.9802272702055055,0.980523543511675,-0.2281252264003928,2.189172313423743
33.8,32.1,32.95,0.52,39.0,2,0.8814034661919816,0.8816997394981512,-0.32694903041391665,2.090348509410219
33.4,32.8,33.099999999999994,0.58,37.0,0,1.0224568535823184,1.022753126888488,-0.18589564302357986,2.2314018968005556
34.2,35.4,34.8,0.7,39.0,1,0.9761650975721473,0.9764613708783169,-0.23218739903375096,2.1851101407903846
34.2,35.4,34.8,0.9,41.0,0,1.32667788308569,1.3269741563918596,0.11832538647979174,2.5356229263039274
32.5,31.4,31.95,0.92,40.0,2,0.7708115208718662,0.7711077941780358,-0.43754097573403206,1.9797565640901036
33.8,35.6,34.7,0.94,38.0,2,0.9459411851469368,0.9462374584531064,-0.26241131145896146,2.154886228365174
33.6,33.4,33.5,0.52,39.0,0,0.9475449600071009,0.9478412333132704,-0.2608075365987974,2.156490003225338
33.8,32.1,32.95,0.58,37.0,0,0.9987986412272245,0.999094914533394,-0.20955385537867377,2.207743684445462
33.4,32.8,33.099999999999994,0.7,39.0,2,1.2446134865057772,1.2449097598119467,0.036260989899878915,2.4535585297240146
34.2,35.4,34.8,0.9,41.0,2,0.9107594946247618,0.9110557679309313,-0.2975930019811365,2.119704537842999
34.2,35.4,34.8,0.92,40.0,0,1.10117420881168,1.1014704821178496,-0.10717828779421823,2.310119252029917
32.5,31.4,31.95,0.94,38.0,0,0.8594857321465001,0.8597820054526697,-0.3488667644593981,2.0684307753647375
33.8,35.6,34.7,0.52,39.0,0,0.8467917747261583,0.8470880480323278,-0.36156072187974,2.0557368179443958
33.6,33.4,33.5,0.58,37.0,0,0.7352176185501798,0.7355138918563493,-0.4731348780557185,1.9441626617684171
33.8,32.1,32.95,0.7,39.0,2,1.0562637388658016,1.0565600121719712,-0.15208875774009667,2.2652087820840388
33.4,32.8,33.099999999999994,0.9,41.0,2,0.968993922773182,0.9692901960793515,-0.2393585738327163,2.1779389659914195
34.2,35.4,34.8,0.92,40.0,1,1.0728536023552437,1.0731498756614133,-0.13549889425065453,2.281798645573481
34.2,35.4,34.8,0.94,38.0,0,0.9775862489709564,0.9778825222771259,-0.2307662476349419,2.1865312921891937
32.5,31.4,31.95,0.52,39.0,2,0.8636942784538512,0.8639905517600207,-0.3446582181520471,2.0726393216720886
33.8,35.6,34.7,0.58,37.0,0,0.7235845046008242,0.7238807779069938,-0.48476799200507403,1.9325295478190616
33.6,33.4,33.5,0.7,39.0,0,1.1678277744420613,1.1681240477482309,-0.04052472216383696,2.3767728176602985
33.8,32.1,32.95,0.9,41.0,0,1.1628541177015834,1.163150391007753,-0.04549837890431485,2.371799160919821
33.4,32.8,33.099999999999994,0.92,40.0,2,0.9377116176401794,0.938007890946349,-0.27064087896571887,2.146656660858417
34.2,35.4,34.8,0.9,39.0,2,0.9645062046633859,0.9648024779695554,-0.2438462919425124,2.1734512478816232
29.8,28.7,29.25,0.9,42.0,0,0.3286246522400833,0.32892092554625285,-0.879727844365815,1.5375696954583207
29.9,28.4,29.15,0.88,35.0,1,0.4999632900873359,0.5002595633935054,-0.7083892065185624,1.7089083333055732
30.4,29.5,29.95,0.79,45.0,2,0.5450974019203082,0.5453936752264777,-0.6632550946855901,1.7540424451385457
30.7,31.4,31.049999999999997,0.68,42.0,0,0.4361580577170177,0.43645433102318726,-0.7721944388888806,1.645103100935255
31.5,32.4,31.95,1.1,40.0,0,0.7746894520772847,0.7749857253834542,-0.4336630445286136,1.983634495295522
29.8,30.2,30.0,1.0,41.0,0,0.42198976295295443,0.422286036259124,-0.7863627336529438,1.630934806171192
30.2,29.8,30.0,0.95,42.0,1,0.40218302806710815,0.4024793013732777,-0.8061694685387901,1.6111280712853455
30.4,29.8,30.1,0.8,39.0,2,0.5222245504600762,0.5225208237662458,-0.6861279461458221,1.7311695936783136
29.8,28.7,29.25,0.9,42.0,0,0.3033483330727642,0.30364460637893376,-0.9050041635331341,1.5122933762910016
29.9,28.4,29.15,0.88,35.0,1,0.35968126239785286,0.3599775357040224,-0.8486712342080454,1.5686263056160903
30.4,29.5,29.95,0.79,45.0,2,0.518989323014287,0.5192855963204566,-0.6893631735916113,1.7279343662325244
30.7,31.4,31.049999999999997,0.68,42.0,0,0.4504184373555988,0.4507147106617683,-0.7579340592502994,1.6593634805738362
31.5,32.4,31.95,1.1,40.0,0,0.7746894520772847,0.7749857253834542,-0.4336630445286136,1.983634495295522
29.8,30.2,30.0,1.0,41.0,0,0.3727157134609478,0.37301198676711733,-0.8356367831449505,1.5816607566791852
30.2,29.8,30.0,0.95,42.0,0,0.40824723070484176,0.4085435040110113,-0.8001052659010566,1.617192273923079
30.4,29.8,30.1,0.8,39.0,0,0.5980382414960201,0.5983345148021897,-0.6103142551098781,1.8069832847142575
29.8,28.7,29.25,0.9,42.0,1,0.3033483330727642,0.30364460637893376,-0.9050041635331341,1.5122933762910016
29.9,28.4,29.15,0.88,35.0,0,0.5245194392779038,0.5248157125840733,-0.6838330573279945,1.7334644824961412
30.4,29.5,29.95,0.79,45.0,2,0.46352840371918586,0.4638246770253554,-0.7448240928867125,1.6724734469374232
30.7,31.4,31.049999999999997,0.68,42.0,0,0.4504184373555988,0.4507147106617683,-0.7579340592502994,1.6593634805738362
31.5,32.4,31.95,1.1,40.0,2,0.701205617128612,0.7015018904347815,-0.5071468794772863,1.9101506603468494
29.8,30.2,30.0,1.0,41.0,0,0.41474764980758405,0.4150439231137536,-0.7936048467983142,1.6236926930258213
30.2,29.8,30.0,0.95,42.0,0,0.3834277180689082,0.38372399137507773,-0.8249247785369901,1.5923727612871454
30.4,29.8,30.1,0.8,39.0,0,0.5996605447237519,0.5999568180299214,-0.6086919518821464,1.8086055879419893
29.8,28.7,29.25,0.9,42.0,1,0.34366057567996927,0.3439568489861388,-0.864691920925929,1.5526056188982067
29.9,28.4,29.15,0.88,35.0,1,0.4610247543604258,0.46132102766659533,-0.7473277422454725,1.6699697975786632
30.4,29.5,29.95,0.79,45.0,0,0.5726120165257874,0.572908289831957,-0.6357404800801109,1.7815570597440247
30.7,31.4,31.049999999999997,0.68,42.0,0,0.3857724510727921,0.38606872437896167,-0.8225800455331062,1.5947174942910296
31.5,32.4,31.95,1.1,40.0,0,0.8081835667192692,0.8084798400254387,-0.4001689298866291,2.0171286099375063
29.8,30.2,30.0,1.0,41.0,1,0.3470441562572061,0.34734042956337563,-0.8613083403486922,1.5559891994754436
30.2,29.8,30.0,0.95,42.0,1,0.3645230913418144,0.3648193646479839,-0.8438294052640839,1.5734681345600516
30.4,29.8,30.1,0.8,39.0,0,0.5501530007833713,0.5504492740895408,-0.658199495822527,1.7590980440016086
32.8,34.1,33.45,0.87,42.0,2,0.9430932048687101,0.9433894781748796,-0.2652592917371882,2.1520382480869475
29.8,30.7,30.25,0.92,35.0,1,0.4654864806370347,0.46578275394320423,-0.7428660159688636,1.674431523855272
30.4,32.1,31.25,0.8,39.0,1,0.7378658869675275,0.7381621602736971,-0.47048660963837075,1.946810930185765
28.5,29.5,29.5,0.71,41.0,0,0.2969498723095266,0.2972461456156961,-0.9114026242963718,1.5058949155277639
28.8,29.8,29.3,0.5,42.0,0,0.31226940116353225,0.3125656744697018,-0.896083095442366,1.5212144443817697
28.8,29.8,29.3,0.8,39.0,1,0.41612980095467966,0.4164260742608492,-0.7922226956512186,1.625074844172917
29.2,30.9,30.049999999999997,0.71,40.0,1,0.424202071451248,0.42449834475741755,-0.7841504251546503,1.6331471146694854
29.1,30.2,29.65,1.1,36.0,0,0.3145461327007478,0.3148424060069174,-0.8938063639051504,1.523491175918985
29.2,30.2,29.7,1.2,38.0,1,0.3411905278630143,0.34148680116918384,-0.867161968742884,1.5501355710812517
29.4,31.2,30.299999999999997,0.9,38.0,2,0.3961228362128387,0.3964191095190083,-0.8122296603930595,1.605067879431076
29.3,31.2,30.25,0.85,36.0,0,0.5226043757966878,0.5229006491028574,-0.6857481208092104,1.7315494190149252
32.5,33.5,31.5,0.71,41.0,1,0.8075380371869068,0.8078343104930763,-0.4008144594189915,2.016483080405144
32.8,33.8,31.299999999999997,0.5,42.0,0,1.0737294296724096,1.0740257029785791,-0.1346230669334887,2.2826744728906467
32.8,33.8,31.299999999999997,0.8,39.0,2,1.046534337787241,1.0468306110934105,-0.16181815881865735,2.255479381005478
33.2,33.9,32.05,0.71,40.0,1,0.901003079022423,0.9012993523285926,-0.3073494175834752,2.1099481222406604
33.1,33.2,31.65,1.1,36.0,0,0.8859974187714159,0.8862936920775855,-0.32235507783448236,2.0949424619896533
33.2,33.2,31.700000000000003,1.2,38.0,2,0.7380811499000101,0.7383774232061796,-0.4702713467058882,1.9470261931182473
33.3,32.5,32.25,0.9,38.0,0,1.0675722848780005,1.06786855818417,-0.14078021172789779,2.276517328096238
33.3,32.7,32.25,0.85,36.0,0,1.0622959704657975,1.062592243771967,-0.14605652614010078,2.271241013684035
32.5,33.5,31.5,0.71,41.0,0,0.7623849531869673,0.7626812264931369,-0.44596754341893097,1.9713299964052047
32.8,33.4,31.299999999999997,0.5,42.0,2,0.6971225430523358,0.6974188163585053,-0.5112299535535625,1.9060675862705732
32.8,33.4,31.299999999999997,0.8,39.0,2,1.1499000298611475,1.150196303167317,-0.0584524667447508,2.358845073079385
33.2,33.9,32.05,0.71,40.0,1,1.1878656066497324,1.188161879955902,-0.020486889956165877,2.3968106498679695
33.1,33.4,31.65,1.1,36.0,0,0.8065117317274503,0.8068080050336198,-0.401840764878448,2.0154567749456875
33.2,34.1,31.700000000000003,1.2,38.0,2,1.0038790788361143,1.0041753521422838,-0.204473417769784,2.212824122054352
33.3,34.2,32.25,0.9,38.0,0,1.024635987875175,1.0249322611813445,-0.18371650873072332,2.2335810310934123
33.3,34.1,32.25,0.85,36.0,1,1.1353485946132724,1.135644867919442,-0.07300390199262585,2.34429363783151
32.5,33.5,31.5,0.71,41.0,0,1.0333486000724097,1.0336448733785792,-0.17500389653348858,2.242293643290647
32.8,33.8,31.299999999999997,0.5,42.0,2,0.9851642489202517,0.9854605222264212,-0.2231882476856466,2.194109292138489
32.8,33.7,31.299999999999997,0.8,39.0,2,1.129670647945475,1.1299669212516446,-0.07868184866042327,2.3386156911637124
33.2,33.9,32.05,0.71,40.0,0,1.0586499226388764,1.058946195945046,-0.1497025739670219,2.2675949658571137
33.1,33.9,31.65,1.1,36.0,2,0.9636187490959238,0.9639150224020934,-0.24473374750997445,2.172563792314161
33.2,33.8,31.700000000000003,1.2,38.0,0,1.0708797787780595,1.071176052084229,-0.13747271782783876,2.279824821996297
33.3,34.1,32.25,0.9,38.0,1,0.9426460072478133,0.9429422805539829,-0.26570648935808494,2.1515910504660507
33.3,34.1,32.25,0.85,36.0,2,0.9559143416513916,0.9562106149575611,-0.2524381549545067,2.164859384869629
32.5,33.5,31.5,0.71,41.0,0,0.9997298911748951,1.0000261644810646,-0.2086226054310032,2.2086749343931324
32.8,33.8,31.299999999999997,0.5,42.0,2,0.7330784320739714,0.7333747053801409,-0.4752740645319269,1.9420234752922088
32.8,33.8,31.299999999999997,0.8,39.0,2,0.9685247786626074,0.968821051968777,-0.23982771794329083,2.1774698218808446
33.2,34.1,32.05,0.71,40.0,2,0.9010519480382283,0.9013482213443978,-0.30730054856767,2.1099969912564656
33.1,34.1,31.65,1.1,36.0,2,1.0921768544011017,1.0924731277072712,-0.11617564220479659,2.301121897619339
33.2,34.2,31.700000000000003,1.2,38.0,0,1.058476692438659,1.0587729657448286,-0.14987580416723922,2.2674217356568964
33.3,33.2,32.25,0.9,38.0,0,1.1130011693000352,1.1132974426062048,-0.09535132730586304,2.321946212518273
37.35,38.2,37.775000000000006,0.6,43.5,0,2.0543388492943686,2.054635122600538,0.8459863526884701,3.2632838925126055
37.1,38.2,38.3,0.7,41.2,3,2.0901207467025342,2.0904170200087036,0.8817682500966357,3.299065789920771
37.1,37.6,37.35,0.7,39.5,2,1.7041680909927628,1.7044643642989323,0.4958155943868645,2.913113134211
37.4,37.6,37.5,0.45,41.6,2,1.2357701265212073,1.2360663998273769,0.02741762991530905,2.4447151697394447
37.6,38.4,38.0,0.5,41.5,3,1.4939165728313828,1.4942128461375523,0.2855640762254845,2.70286161604962
38.1,38.3,38.2,0.52,40.6,2,1.540647903284716,1.5409441765908856,0.33229540667881774,2.749592946502953
37.35,38.2,37.775000000000006,0.41,39.5,2,1.469350966930108,1.4696472402362775,0.26099847032420964,2.6782960101483453
37.1,38.7,38.650000000000006,0.3,39.8,2,1.7996220534669696,1.7999183267731391,0.5912695568610713,3.0085670966852067
37.1,38.5,38.3,0.36,39.4,2,1.7258969663336243,1.7261932396397939,0.517544469727726,2.9348420095518617
37.4,37.6,37.5,0.41,39.7,0,1.278728141827373,1.2790244151335426,0.07037564522147477,2.4876731850456104
37.6,37.6,37.6,0.65,40.4,2,1.8105133608507047,1.8108096341568742,0.6021608642448064,3.019458404068942
38.1,38.4,38.25,0.62,40.1,2,1.693820620806321,1.6941168941124904,0.4854681242004226,2.9027656640245585
37.35,38.3,37.825,0.6,43.5,3,1.205580113742595,1.2058763870487645,-0.00277238286330328,2.414525156960832
37.1,38.2,37.650000000000006,0.7,41.2,3,1.9665168981354322,1.9668131714416017,0.7581644015295339,3.1754619413536695
37.1,38.2,38.650000000000006,0.7,39.5,2,1.8379846148943226,1.8382808882004922,0.6296321182884244,3.04692965811256
37.4,38.5,38.45,0.45,41.6,3,1.9816806245877165,1.981976897893886,0.7733281279818183,3.190625667805954
37.6,37.6,37.6,0.5,41.5,0,1.7092161460331812,1.7095124193393507,0.5008636494272829,2.9181611892514185
38.1,37.6,39.25,0.52,40.6,3,1.7553248945550715,1.755621167861241,0.5469723979491732,2.9642699377733086
30.65,30.4,34.525,0.7,45.0,2,1.189648516537157,1.1899447898433266,-0.01870398006874119,2.3985935597553945
30.9,31.3,34.599999999999994,0.7,44.0,2,1.222609536339185,1.2229058096453544,0.014257039733286625,2.4315545795574223
30.3,31.2,34.25,0.5,43.0,2,1.023008011060231,1.0233042843664006,-0.18534448554566718,2.2319530542784687
31.1,32.2,33.150000000000006,0.6,44.0,1,0.916906640614682,0.9172029139208515,-0.2914458559912163,2.125851683832919
31.2,32.8,33.0,0.7,44.0,2,1.1536594527675201,1.1539557260736897,-0.05469304383837814,2.3626044959857575
31.2,32.6,32.9,0.68,44.0,0,1.1462492149013677,1.1465454882075372,-0.06210328170453061,2.355194258119605
30.65,32.5,31.575,0.7,45.0,0,0.6302602787131608,0.6305565520193304,-0.5780922178927375,1.8392053219313982
30.9,31.7,31.299999999999997,0.7,44.0,2,0.40325318935901905,0.4035494626651886,-0.8050993072468793,1.6121982325772564
30.3,30.6,31.950000000000003,0.5,43.0,2,0.49106226343966186,0.4913585367458314,-0.7172902331662364,1.7000073066578993
31.1,32.2,33.150000000000006,0.6,44.0,0,1.0379947462642853,1.0382910195704549,-0.17035775034161293,2.2469397894825227
31.2,32.8,33.0,0.7,44.0,0,1.2392307344903184,1.239527007796488,0.030878237884420123,2.4481757777085558
31.2,32.6,32.9,0.68,44.0,0,1.1770120498865413,1.1773083231927108,-0.031340446719356985,2.3859570931047784
30.65,32.5,31.575,0.7,45.0,0,0.617951358523094,0.6182476318292636,-0.5904011380828043,1.8268964017413314
30.9,31.7,31.299999999999997,0.7,44.0,2,0.5098414419457535,0.5101377152519231,-0.6985110546601447,1.718786485163991
30.3,31.6,31.950000000000003,0.5,43.0,0,0.7013495179025759,0.7016457912087455,-0.5070029787033223,1.9102945611208133
31.1,32.2,33.150000000000006,0.6,44.0,1,1.017213061508749,1.0175093348149185,-0.19113943509714937,2.226158104726986
31.2,32.8,33.0,0.7,44.0,2,0.8946617621830553,0.8949580354892248,-0.313690734422843,2.1036068054012924
31.2,32.4,32.9,0.68,44.0,0,1.1397032167523937,1.1399994900585633,-0.06864927985350455,2.348648259970631
30.65,32.5,31.575,0.7,45.0,1,0.6028047581344012,0.6031010314405707,-0.6055477384714971,1.8117498013526385
30.9,31.7,31.299999999999997,0.7,44.0,0,0.6498662040463896,0.6501624773525592,-0.5584862925595087,1.858811247264627
30.3,30.6,31.950000000000003,0.5,43.0,2,0.6289253268517513,0.6292216001579208,-0.579427169754147,1.8378703700699885
31.1,30.2,33.150000000000006,0.6,44.0,2,1.1435157201031303,1.1438119934092998,-0.06483677650276798,2.3524607633213677
31.2,31.8,33.0,0.7,44.0,2,0.9298355409472945,0.930131814253464,-0.2785169556586038,2.1387805841655316
32.2,33.1,33.1,0.56,39.7,2,0.9961390000312736,0.9964352733374432,-0.21221349657462463,2.205084043249511
32.2,33.95,33.1,0.75,39.8,2,1.202540383680015,1.2028366569861846,-0.005812112925883239,2.4114854268982526
32.4,33.8,33.099999999999994,0.68,39.5,0,1.5499128658624004,1.55020913916857,0.3415603692565021,2.7588579090806378
32.5,33.85,33.175,0.71,36.3,2,1.1343454540838125,1.134641727389982,-0.07400704252208579,2.34329049730205
32.0,32.7,32.35,0.68,38.5,2,1.1444191037414169,1.1447153770475864,-0.06393339286448141,2.3533641469596542
32.4,33.0,32.7,0.65,38.8,0,1.3503961836198415,1.350692456926011,0.1420436870139432,2.559341226838079
31.6,32.2,33.1,0.56,39.7,2,0.9978388560865409,0.9981351293927104,-0.2105136405193574,2.2067838993047784
32.2,33.1,33.1,0.75,39.8,2,1.2374064459215814,1.237702719227751,0.02905394931568317,2.446351489139819
32.4,33.8,33.099999999999994,0.68,39.5,2,1.2302198471278936,1.230516120434063,0.021867350521995288,2.439164890346131
32.5,33.85,33.175,0.71,36.3,2,1.1951960448726093,1.1954923181787789,-0.013156451733288943,2.4041410880908467
32.0,32.7,32.35,0.68,38.5,0,1.1770877432719686,1.1773840165781382,-0.03126475333392964,2.386032786490206
32.4,33.0,32.7,0.65,38.8,2,1.1693032074314307,1.1695994807376002,-0.039049289174467594,2.3782482506496683
31.6,32.4,33.1,0.56,39.7,0,1.0369446474429993,1.0372409207491688,-0.17140784916289897,2.2458896906612367
32.2,33.95,33.1,0.75,39.8,2,1.3950804101403131,1.3953766834464827,0.18672791353441487,2.6040254533585507
32.4,33.8,33.099999999999994,0.68,39.5,2,1.415675230706444,1.4159715040126135,0.2073227341005457,2.6246202739246813
32.5,33.85,33.175,0.71,36.3,0,1.171726013658381,1.1720222869645505,-0.03662648294751736,2.3806710568766185
32.0,32.7,32.35,0.68,38.5,2,1.1741082925233253,1.1744045658294948,-0.034244204082573004,2.383053335741563
32.4,33.0,32.7,0.65,38.8,3,1.3503961836198415,1.350692456926011,0.1420436870139432,2.559341226838079
31.6,32.6,33.1,0.56,39.7,2,0.908953078474611,0.9092493517807806,-0.29939941813128723,2.1178981216928485
32.2,33.3,33.1,0.75,39.8,2,1.0945521300657233,1.0948484033718928,-0.113800366540175,2.3034971732839606
32.4,33.8,33.099999999999994,0.68,39.5,2,1.4243055408935197,1.4246018141996892,0.2159530442876214,2.633250584111757
32.5,33.85,33.175,0.71,36.3,0,1.1951960448726093,1.1954923181787789,-0.013156451733288943,2.4041410880908467
32.0,32.7,32.35,0.68,38.5,2,1.220222948895734,1.2205192222019035,0.011870452289835631,2.429167992113971
32.4,33.0,32.7,0.65,38.8,2,1.2249326322313705,1.22522890553754,0.016580135625472225,2.433877675449608
31.6,32.4,33.1,0.56,39.7,2,0.8779943247328972,0.8782905980390667,-0.3303581718730011,2.0869393679511345
32.2,33.95,33.1,0.75,39.8,2,1.3965247791927902,1.3968210524989597,0.1881722825868919,2.6054698224110275
32.4,33.8,33.099999999999994,0.68,39.5,2,1.4915528817873656,1.491849155093535,0.2832003851814673,2.700497925005603
32.5,33.85,33.175,0.71,36.3,0,1.1427623795747457,1.1430586528809152,-0.06559011703115258,2.351707422792983
32.0,32.7,32.35,0.68,38.5,2,1.1953670647923476,1.195663338098517,-0.012985431813550719,2.404312108010585
32.4,33.0,32.7,0.65,38.8,3,1.3959881372689522,1.3962844105751218,0.18763564066305394,2.6049331804871896
31.6,32.2,33.1,0.56,39.7,3,1.0061734932714037,1.0064697665775733,-0.20217900333449457,2.215118536489641
32.2,33.1,33.1,0.75,39.8,2,1.4225296922040789,1.4228259655102484,0.2141771955981806,2.6314747354223162
32.4,33.8,33.099999999999994,0.68,39.5,0,1.3891915906370675,1.389487863943237,0.18083909403116927,2.598136633855305
32.5,33.85,33.175,0.71,36.3,2,1.1926929473094317,1.1929892206156012,-0.015659549296466624,2.401637990527669
32.0,32.7,32.35,0.68,38.5,2,1.2984086187421935,1.298704892048363,0.09005612213629521,2.5073536619604306
32.4,33.0,32.7,0.65,38.8,2,1.4237277424207826,1.4240240157269521,0.21537524581488432,2.63267278563902
31.6,32.3,33.1,0.56,39.7,0,1.2385456498001481,1.2388419231063177,0.030193153194249867,2.4474906930183855
32.2,33.95,33.1,0.75,39.8,2,1.5274367763109615,1.527733049617131,0.31908427970506326,2.736381819529199
32.4,33.8,33.099999999999994,0.68,39.5,2,1.3297860262059662,1.3300822995121357,0.12143352960006792,2.5387310694242036
32.5,33.85,33.175,0.71,36.3,2,1.2155832692612916,1.2158795425674611,0.007230772655393292,2.424528312479529
32.0,32.7,32.35,0.68,38.5,0,1.3646224073175852,1.3649186806237548,0.15626991071168694,2.5735674505358226
32.4,33.0,32.7,0.65,38.8,2,1.2676850170735912,1.2679812903797607,0.059332520467692884,2.4766300602918285
31.6,32.5,33.1,0.56,39.7,0,1.2568564921991425,1.257152765505312,0.048503995593244253,2.4658015354173797
32.2,33.1,33.1,0.75,39.8,0,1.522948062188589,1.5232443354947585,0.31459556558269064,2.7318931054068263
32.4,33.8,33.099999999999994,0.68,39.5,3,1.302363387151067,1.3026596604572365,0.09401089054516865,2.5113084303693043
32.5,33.85,33.175,0.71,36.3,2,1.1522795318238461,1.1525758051300157,-0.05607296478205215,2.3612245750420833
32.0,32.7,32.35,0.68,38.5,2,1.256938915234311,1.2572351885404804,0.04858641862841262,2.4658839584525483
32.4,33.0,32.7,0.65,38.8,0,1.3453568413382526,1.3456531146444222,0.13700434473235434,2.55430188455649
31.6,33.2,33.1,0.56,39.7,2,1.1716395678574942,1.1719358411636638,-0.03671292874840404,2.3805846110757316
32.2,33.7,33.1,0.75,39.8,2,1.3877206511659779,1.3880169244721474,0.1793681545600796,2.5966656943842152
28.9,29.7,29.299999999999997,1.34,43.0,0,0.2817278187206715,0.28202409202684103,-0.9266246778852267,1.490672861938909
28.9,30.8,29.85,0.79,41.0,1,0.2830405331669831,0.2833368064731526,-0.9253119634389152,1.4919855763852206
29.0,30.4,29.7,1.32,45.0,0,0.3505059045225795,0.35080217782874906,-0.8578465920833187,1.559450947740817
29.1,30.2,30.15,0.87,42.0,0,0.3835702277024916,0.38386650100866115,-0.8247822689034067,1.592515270920729
28.7,29.8,30.1,1.2,42.0,0,0.23938699974507144,0.23968327305124099,-0.9689654968608268,1.4483320429633089
29.2,30.0,30.4,1.1,41.0,0,0.34214624646947933,0.3424425197756489,-0.8662062501364189,1.5510912896877167
28.9,29.7,29.299999999999997,1.34,43.0,0,0.24719691684483514,0.24749319015100468,-0.9611555797610631,1.4561419600630725
28.9,30.8,29.85,0.79,41.0,1,0.3764148879111,0.37671116121726955,-0.8319376086947983,1.5853599311293374
29.0,30.4,29.7,1.32,45.0,1,0.32371947873316015,0.3240157520393297,-0.8846330178727382,1.5326645219513975
29.1,30.0,30.15,0.87,42.0,0,0.30462149703629765,0.3049177703424672,-0.9037309995696006,1.513566540254535
28.7,29.6,30.1,1.2,42.0,0,0.3069174309731995,0.30721370427936906,-0.9014350656326988,1.5158624741914368
29.2,30.0,30.4,1.1,41.0,1,0.3371877834967461,0.33748405680291566,-0.8711647131091522,1.5461328267149834
28.9,29.7,29.299999999999997,1.34,43.0,0,0.23740999290847714,0.2377062662146467,-0.9709425036974211,1.4463550361267146
28.9,30.8,29.85,0.79,41.0,0,0.329185515719602,0.3294817890257715,-0.8791669808862963,1.5381305589378393
29.0,30.4,29.7,1.32,45.0,0,0.32371947873316015,0.3240157520393297,-0.8846330178727382,1.5326645219513975
29.1,30.0,30.15,0.87,42.0,0,0.38641869730107503,0.3867149706072446,-0.8219337993048232,1.5953637405193124
28.7,28.6,30.1,1.2,42.0,0,0.20982249792182756,0.2101187712279971,-0.9985299986840708,1.4187675411400649
29.2,30.1,30.4,1.1,41.0,0,0.317462751831672,0.31775902513784154,-0.8908897447742263,1.5264077950499093
28.9,29.7,29.299999999999997,1.34,43.0,1,0.16227130104909193,0.16256757435526148,-1.0460811955568063,1.3712163442673293
28.9,30.8,29.85,0.79,41.0,0,0.3126521570001757,0.3129484303063452,-0.8957003396057226,1.521597200218413
29.0,30.4,29.7,1.32,45.0,0,0.26098522676192215,0.2612815000680917,-0.9473672698439761,1.4699302699801595
29.1,30.2,30.15,0.87,42.0,0,0.3350690948549963,0.33536536816116586,-0.8732834017509019,1.5440141380732337
