RATemp,MRT,Top,Air Velo,RH,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
34.2,33.5,33.85,0.94,38.0,2,0.664027455096799,0.7455541564555337,-0.43652467046251053,1.927632983373578
32.5,32.4,32.45,0.52,39.0,2,0.8366370780822623,0.918163779440997,-0.2639150474770472,2.1002426063590414
33.8,35.6,34.7,0.58,37.0,1,0.5615942259379078,0.6431209272966425,-0.5389578996214017,1.8251997542146867
33.6,33.4,33.5,0.7,39.0,0,0.9480294956248786,1.0295561969836133,-0.1525226299344309,2.211635023901658
33.8,32.1,32.95,0.9,41.0,2,0.847380839006248,0.9289075403649828,-0.2531712865530614,2.110986367283027
33.4,32.8,33.099999999999994,0.92,40.0,0,0.975115492111278,1.0566421934700128,-0.12543663344803146,2.238721020388057
34.2,35.4,34.8,0.94,38.0,0,0.8975727009396616,0.9790994022983963,-0.2029794246196479,2.1611782292164405
34.2,35.4,34.8,0.52,39.0,1,0.6700494709426562,0.751576172301391,-0.43050265461665327,1.9336549992194352
32.5,31.4,31.95,0.58,37.0,0,0.6851957205542792,0.766722421913014,-0.41535640500503024,1.9488012488310582
33.8,35.6,34.7,0.7,39.0,1,0.8251149736467637,0.9066416750054984,-0.2754371519125458,2.0887205019235426
33.6,33.4,33.5,0.9,41.0,2,0.74878440819265,0.8303111095513848,-0.35176771736665946,2.012389936469429
33.8,32.1,32.95,0.92,40.0,0,0.9278025115874551,1.0093292129461897,-0.1727496139718545,2.1914080398642337
33.4,32.8,33.099999999999994,0.94,38.0,2,0.9648255820178969,1.0463522833766317,-0.13572654354141256,2.228431110294676
34.2,35.4,34.8,0.52,39.0,0,0.5600503625699998,0.6415770639287346,-0.5405017629893096,1.8236558908467788
34.2,35.4,34.8,0.58,37.0,0,0.5983496322688507,0.6798763336275855,-0.5022024932904587,1.8619551605456297
32.5,31.4,31.95,0.7,39.0,0,0.9112859854128587,0.9928126867715934,-0.18926614014645082,2.1748915136896376
33.8,35.6,34.7,0.9,41.0,1,1.1126156468848922,1.1941423482436269,0.012063521325582638,2.376221175161671
33.6,33.4,33.5,0.92,40.0,0,0.8196124979243515,0.9011391992830863,-0.28093962763495794,2.0832180262011306
33.8,32.1,32.95,0.94,38.0,2,0.8753865920985043,0.9569132934572391,-0.22516553346080515,2.138992120375283
33.4,32.8,33.099999999999994,0.52,39.0,0,0.8449742329018098,0.9265009342605446,-0.25557789265749964,2.108579761178589
34.2,35.4,34.8,0.58,37.0,1,0.4364877843770846,0.5180144857358193,-0.6640643411822249,1.7000933126538635
34.2,35.4,34.8,0.7,39.0,0,0.8578726178964929,0.9393993192552277,-0.24267950766281654,2.121478146173272
32.5,31.4,31.95,0.9,41.0,0,0.7054000377038708,0.7869267390626056,-0.39515208785543865,1.9690055659806498
33.8,35.6,34.7,0.92,40.0,0,0.982744961102399,1.0642716624611337,-0.11780716445691053,2.2463504893791777
33.6,33.4,33.5,0.94,38.0,0,0.8607111381270763,0.9422378394858111,-0.23984098743223314,2.124316666403855
33.8,32.1,32.95,0.52,39.0,2,0.8082521852426953,0.88977888660143,-0.2922999403166142,2.0718577135194742
33.4,32.8,33.099999999999994,0.58,37.0,0,0.8591226841569422,0.9406493855156769,-0.24142944140236733,2.1227282124337212
34.2,35.4,34.8,0.7,39.0,1,0.889083480109879,0.9706101814686138,-0.21146864544943045,2.152689008386658
34.2,35.4,34.8,0.9,41.0,0,1.1207693743381806,1.2022960756969152,0.02021724877887099,2.3843749026149594
32.5,31.4,31.95,0.92,40.0,2,0.6774369218495075,0.7589636232082423,-0.42311520370980193,1.9410424501262864
33.8,35.6,34.7,0.94,38.0,2,0.8881746152023118,0.9697013165610465,-0.2123775103569977,2.151780143479091
33.6,33.4,33.5,0.52,39.0,0,0.835170232850735,0.9166969342094697,-0.2653818927085745,2.0987757611275137
33.8,32.1,32.95,0.58,37.0,0,0.8916966899944295,0.9732233913531643,-0.20885543556487995,2.1553022182712085
33.4,32.8,33.099999999999994,0.7,39.0,2,0.9927616809023235,1.0742883822610583,-0.10779044465698595,2.2563672091791025
34.2,35.4,34.8,0.9,41.0,2,0.7766446997385149,0.8581714010972497,-0.32390742582079457,2.040250228015294
34.2,35.4,34.8,0.92,40.0,0,1.0464843655176996,1.1280110668764343,-0.05406776004160996,2.3100898937944785
32.5,31.4,31.95,0.94,38.0,0,0.7018866100237328,0.7834133113824675,-0.3986655155355767,1.9654921383005117
33.8,35.6,34.7,0.52,39.0,0,0.6657860796927936,0.7473127810515283,-0.4347660458665159,1.9293916079695725
33.6,33.4,33.5,0.58,37.0,0,0.621496005919414,0.7030227072781488,-0.4790561196398955,1.885101534196193
33.8,32.1,32.95,0.7,39.0,2,0.8617569581878253,0.94328365954656,-0.2387951673714842,2.125362486464604
33.4,32.8,33.099999999999994,0.9,41.0,2,0.919617151332261,1.0011438526909957,-0.18093497422704852,2.18322267960904
34.2,35.4,34.8,0.92,40.0,1,0.9545036046562251,1.0360303060149598,-0.1460485209030844,2.2181091329330043
34.2,35.4,34.8,0.94,38.0,0,0.7929235484466438,0.8744502498053786,-0.30762857711266567,2.0565290767234226
32.5,31.4,31.95,0.52,39.0,2,0.7551544762143065,0.8366811775730413,-0.34539764934500294,2.0187600044910856
33.8,35.6,34.7,0.58,37.0,0,0.6229801771547369,0.7045068785134716,-0.4775719484045726,1.8865857054315158
33.6,33.4,33.5,0.7,39.0,0,0.9960546674973193,1.077581368856054,-0.10449745806199018,2.2596601957740985
33.8,32.1,32.95,0.9,41.0,0,0.9788629382905861,1.0603896396493209,-0.12168918726872335,2.242468466567365
33.4,32.8,33.099999999999994,0.92,40.0,2,0.8387145789312901,0.9202412802900248,-0.2618375466280194,2.102320107208069
34.2,35.4,34.8,0.9,39.0,2,0.8755476869633878,0.9570743883221225,-0.22500443859592167,2.139153215240167
29.8,28.7,29.25,0.9,42.0,0,0.3063478187056987,0.38787452006443346,-0.7942043068536108,1.5699533469824778
29.9,28.4,29.15,0.88,35.0,1,0.4194821441055109,0.5010088454642456,-0.6810699814537986,1.6830876723822898
30.4,29.5,29.95,0.79,45.0,2,0.4208447820552996,0.5023714834140344,-0.6797073435040099,1.6844503103320787
30.7,31.4,31.049999999999997,0.68,42.0,0,0.38375195300083526,0.46527865435956994,-0.7168001725584743,1.6473574812776142
31.5,32.4,31.95,1.1,40.0,0,0.6371519232908353,0.71867862464957,-0.4634002022684742,1.9007574515676142
29.8,30.2,30.0,1.0,41.0,0,0.3374171594489296,0.4189438608076643,-0.7631349661103799,1.6010226877257085
30.2,29.8,30.0,0.95,42.0,1,0.31602270539199484,0.3975494067507296,-0.7845294201673146,1.5796282336687737
30.4,29.8,30.1,0.8,39.0,2,0.3898954030954517,0.4714221044541864,-0.7106567224638578,1.6535009313722306
29.8,28.7,29.25,0.9,42.0,0,0.26654464009573964,0.3480713414544744,-0.8340074854635698,1.5301501683725185
29.9,28.4,29.15,0.88,35.0,1,0.3222791182558271,0.40380581961456186,-0.7782730073034824,1.5858846465326062
30.4,29.5,29.95,0.79,45.0,2,0.39999188889653847,0.4815185902552732,-0.700560236662771,1.6635974171733174
30.7,31.4,31.049999999999997,0.68,42.0,0,0.3942144123755254,0.4757411137342601,-0.7063377131837841,1.6578199406523044
31.5,32.4,31.95,1.1,40.0,0,0.6371519232908353,0.71867862464957,-0.4634002022684742,1.9007574515676142
29.8,30.2,30.0,1.0,41.0,0,0.31580698062351786,0.3973336819822526,-0.7847451449357916,1.5794125089002968
30.2,29.8,30.0,0.95,42.0,0,0.3132195590371134,0.39474626039584815,-0.7873325665221961,1.5768250873138925
30.4,29.8,30.1,0.8,39.0,0,0.5138705807141556,0.5953972820728903,-0.5866815448451539,1.7774761089909346
29.8,28.7,29.25,0.9,42.0,1,0.26654464009573964,0.3480713414544744,-0.8340074854635698,1.5301501683725185
29.9,28.4,29.15,0.88,35.0,0,0.5202086629742069,0.6017353643329416,-0.5803434625851026,1.7838141912509857
30.4,29.5,29.95,0.79,45.0,2,0.40685926576705755,0.4883859671257923,-0.6936928597922519,1.6704647940438364
30.7,31.4,31.049999999999997,0.68,42.0,0,0.3942144123755254,0.4757411137342601,-0.7063377131837841,1.6578199406523044
31.5,32.4,31.95,1.1,40.0,2,0.606634903288558,0.6881616046472927,-0.4939172222707515,1.870240431565337
29.8,30.2,30.0,1.0,41.0,0,0.3523917792357056,0.43391848059444027,-0.748160346323604,1.6159973075124845
30.2,29.8,30.0,0.95,42.0,0,0.34802136607672524,0.4295480674354599,-0.7525307594825843,1.6116268943535041
30.4,29.8,30.1,0.8,39.0,0,0.4906209716930302,0.572147673051765,-0.6099311538662793,1.7542264999698092
29.8,28.7,29.25,0.9,42.0,1,0.2914042493113996,0.37293095067013426,-0.80914787624791,1.5550097775881784
29.9,28.4,29.15,0.88,35.0,1,0.4139396533767924,0.49546635473552714,-0.6866124721825171,1.6775451816535714
30.4,29.5,29.95,0.79,45.0,0,0.6072037748758342,0.688730476234569,-0.49334835068347527,1.8708093031526132
30.7,31.4,31.049999999999997,0.68,42.0,0,0.3070160826643154,0.3885427840230501,-0.7935360428949941,1.5706216109410942
31.5,32.4,31.95,1.1,40.0,0,0.6727122973865863,0.7542389987453211,-0.42783982817272315,1.9363178256633653
29.8,30.2,30.0,1.0,41.0,1,0.28319758681069174,0.3647242881694265,-0.8173545387486177,1.5468031150874708
30.2,29.8,30.0,0.95,42.0,1,0.30660239837748576,0.38812909973622045,-0.7939497271818238,1.5702079266542648
30.4,29.8,30.1,0.8,39.0,0,0.44523459883103944,0.5267613001897742,-0.65531752672827,1.7088401271078184
32.8,34.1,33.45,0.87,42.0,2,0.8300939585440074,0.9116206599027421,-0.2704581670153021,2.0936994868207863
29.8,30.7,30.25,0.92,35.0,1,0.36884766773777117,0.45037436909650586,-0.7317044578215384,1.63245319601455
30.4,32.1,31.25,0.8,39.0,1,0.6450321110589431,0.7265588124176778,-0.4555200145003664,1.908637639335722
28.5,29.5,29.5,0.71,41.0,0,0.22963727209086882,0.31116397344960356,-0.8709148534684407,1.4932428003676477
28.8,29.8,29.3,0.5,42.0,0,0.262888407474426,0.34441510883316073,-0.8376637180848835,1.5264939357512048
28.8,29.8,29.3,0.8,39.0,1,0.35984802265570237,0.4413747240144371,-0.7407041029036071,1.6234535509324814
29.2,30.9,30.049999999999997,0.71,40.0,1,0.3815376401299696,0.46306434148870435,-0.7190144854293399,1.6451431684067486
29.1,30.2,29.65,1.1,36.0,0,0.2723976673218521,0.35392436868058685,-0.8281544582374574,1.536003195598631
29.2,30.2,29.7,1.2,38.0,1,0.28982004247473037,0.3713467438334651,-0.8107320830845791,1.5534255707515094
29.4,31.2,30.299999999999997,0.9,38.0,2,0.36828262905023124,0.449809330408966,-0.7322694965090782,1.63188815732701
29.3,31.2,30.25,0.85,36.0,0,0.4621713547729208,0.5436980561316556,-0.6383807707863887,1.7257768830496998
32.5,33.5,31.5,0.71,41.0,1,0.6880012560036598,0.7695279573623945,-0.4125508695556497,1.9516067842804388
32.8,33.8,31.299999999999997,0.5,42.0,0,0.9023921807331482,0.9839188820918829,-0.19815994482616128,2.165997709009927
32.8,33.8,31.299999999999997,0.8,39.0,2,0.9196668770758857,1.0011935784346204,-0.1808852484834238,2.183272405352665
33.2,33.9,32.05,0.71,40.0,1,0.7912961155330466,0.8728228168917813,-0.3092560100262629,2.0549016438098255
33.1,33.2,31.65,1.1,36.0,0,0.7062060298863742,0.7877327312451089,-0.3943460956729353,1.969811558163153
33.2,33.2,31.700000000000003,1.2,38.0,2,0.6700142788971091,0.7515409802558438,-0.4305378466622004,1.933619807173888
33.3,32.5,32.25,0.9,38.0,0,0.9304415285683317,1.0119682299270665,-0.17011059699097775,2.1940470568451107
33.3,32.7,32.25,0.85,36.0,0,0.8968969801906582,0.978423681549393,-0.20365514536865126,2.160502508467437
32.5,33.5,31.5,0.71,41.0,0,0.6320274265801938,0.7135541279389286,-0.46852469897911564,1.8956329548569728
32.8,33.4,31.299999999999997,0.5,42.0,2,0.671701560816354,0.7532282621750888,-0.42885056474295546,1.935307089093133
32.8,33.4,31.299999999999997,0.8,39.0,2,1.0165609463692884,1.098087647728023,-0.08399117919002119,2.2801664746460673
33.2,33.9,32.05,0.71,40.0,1,1.0536772480607706,1.1352039494195052,-0.046874877498539025,2.3172827763375494
33.1,33.4,31.65,1.1,36.0,0,0.7418467502869479,0.8233734516456827,-0.35870537527236157,2.0054522785637268
33.2,34.1,31.700000000000003,1.2,38.0,2,0.8445294689127189,0.9260561702714536,-0.25602265664659063,2.108134997189498
33.3,34.2,32.25,0.9,38.0,0,0.8436722996059736,0.9251990009647083,-0.2568798259533359,2.1072778278827524
33.3,34.1,32.25,0.85,36.0,1,1.0033574891645216,1.0848841905232562,-0.09719463639478798,2.2669630174413005
32.5,33.5,31.5,0.71,41.0,0,0.8651102426058397,0.9466369439645744,-0.2354418829534698,2.1287157708826188
32.8,33.8,31.299999999999997,0.5,42.0,2,0.859350405866176,0.9408771072249107,-0.24120171969313353,2.122955934142955
32.8,33.7,31.299999999999997,0.8,39.0,2,0.936486853473035,1.0180135548317697,-0.16406527208627453,2.2000923817498137
33.2,33.9,32.05,0.71,40.0,0,0.9435391118797184,1.0250658132384531,-0.15701301367959108,2.207144640156497
33.1,33.9,31.65,1.1,36.0,2,0.806513974465227,0.8880406758239617,-0.2940381510940825,2.070119502742006
33.2,33.8,31.700000000000003,1.2,38.0,0,0.8920405891455584,0.9735672905042931,-0.2085115364137511,2.1556461174223376
33.3,34.1,32.25,0.9,38.0,1,0.8289341369523198,0.9104608383110545,-0.2716179886069897,2.092539665229099
33.3,34.1,32.25,0.85,36.0,2,0.8891433872195876,0.9706700885783224,-0.21140873833972185,2.1527489154963666
32.5,33.5,31.5,0.71,41.0,0,0.8524530825789913,0.9339797839377261,-0.24809904298031815,2.11605861085577
32.8,33.8,31.299999999999997,0.5,42.0,2,0.6594168175534263,0.740943518912161,-0.4411353080058832,1.9230223458302054
32.8,33.8,31.299999999999997,0.8,39.0,2,0.8600213103956202,0.941548011754355,-0.24053081516368924,2.1236268386723993
33.2,34.1,32.05,0.71,40.0,2,0.7505025588599736,0.8320292602187084,-0.35004956669933585,2.0141080871367527
33.1,34.1,31.65,1.1,36.0,2,1.0216723917904706,1.1031990931492053,-0.07887973376883894,2.2852779200672497
33.2,34.2,31.700000000000003,1.2,38.0,0,1.0152371594220677,1.0967638607808023,-0.08531496613724188,2.2788426876988463
33.3,33.2,32.25,0.9,38.0,0,0.9267175161896625,1.0082442175483972,-0.173834609369647,2.1903230444664414
37.35,38.2,37.775000000000006,0.6,43.5,0,1.73959868064884,1.8211253820075746,0.6390465550895303,3.003204208925619
37.1,38.2,38.3,0.7,41.2,3,1.7902539212481217,1.8717806226068563,0.6897017956888121,3.0538594495249005
37.1,37.6,37.35,0.7,39.5,2,1.5048154140991339,1.5863421154578685,0.4042632885398243,2.7684209423759127
37.4,37.6,37.5,0.45,41.6,2,1.1503845708309628,1.2319112721896974,0.0498324452716532,2.4139900991077416
37.6,38.4,38.0,0.5,41.5,3,1.353500649231182,1.4350273505899167,0.2529485236718725,2.617106177507961
38.1,38.3,38.2,0.52,40.6,2,1.4172580322798805,1.498784733638615,0.31670590672057086,2.6808635605566593
37.35,38.2,37.775000000000006,0.41,39.5,2,1.2863163358376029,1.3678430371963375,0.18576421027829326,2.5499218641143817
37.1,38.7,38.650000000000006,0.3,39.8,2,1.560449921494027,1.6419766228527617,0.45989779593471747,2.824055449770806
37.1,38.5,38.3,0.36,39.4,2,1.5071434370954448,1.5886701384541795,0.40659131153613526,2.7707489653722237
37.4,37.6,37.5,0.41,39.7,0,1.1821727040762693,1.263699405435004,0.0816205785169597,2.445778232353048
37.6,37.6,37.6,0.65,40.4,2,1.6009029470588785,1.682429648417613,0.5003508214995689,2.8645084753356573
38.1,38.4,38.25,0.62,40.1,2,1.6041147646893263,1.685641466048061,0.5035626391300168,2.867720292966105
37.35,38.3,37.825,0.6,43.5,3,1.172841605763185,1.2543683071219196,0.07228948020387538,2.436447134039964
37.1,38.2,37.650000000000006,0.7,41.2,3,1.7132624138882897,1.7947891152470243,0.6127102883289801,2.9768679421650686
37.1,38.2,38.650000000000006,0.7,39.5,2,1.5397979169744818,1.6213246183332164,0.43924579141517217,2.8034034452512606
37.4,38.5,38.45,0.45,41.6,3,1.744951443534557,1.8264781448932916,0.6443993179752474,3.008556971811336
37.6,37.6,37.6,0.5,41.5,0,1.5514134995071762,1.6329402008659109,0.45086137394786663,2.815019027783955
38.1,37.6,39.25,0.52,40.6,3,1.553120670860507,1.6346473722192416,0.4525685453011974,2.816726199137286
30.65,30.4,34.525,0.7,45.0,2,1.0073668797413187,1.0888935811000533,-0.09318524581799092,2.2709724080180975
30.9,31.3,34.599999999999994,0.7,44.0,2,1.166166125011022,1.2476928263697566,0.06561399945171242,2.429771653287801
30.3,31.2,34.25,0.5,43.0,2,0.8604137439765661,0.9419404453353009,-0.24013838158274337,2.124019272253345
31.1,32.2,33.150000000000006,0.6,44.0,1,0.774270168459506,0.8557968698182408,-0.32628195709980345,2.037875696736285
31.2,32.8,33.0,0.7,44.0,2,1.0720226195745337,1.1535493209332683,-0.028529505984775883,2.3356281478513123
31.2,32.6,32.9,0.68,44.0,0,1.061450131568594,1.1429768329273287,-0.03910199399071557,2.325055659845373
30.65,32.5,31.575,0.7,45.0,0,0.5203179348470145,0.6018446362057492,-0.580234190712295,1.7839234631237935
30.9,31.7,31.299999999999997,0.7,44.0,2,0.39064301231864873,0.4721697136773835,-0.7099091132406607,1.6542485405954277
30.3,30.6,31.950000000000003,0.5,43.0,2,0.5068280262035579,0.5883547275622927,-0.5937240993557515,1.770433554480337
31.1,32.2,33.150000000000006,0.6,44.0,0,0.91619515215944,0.9977218535181748,-0.18435697339986945,2.179800680436219
31.2,32.8,33.0,0.7,44.0,0,1.0380417475758343,1.119568448934569,-0.06251037798347525,2.301647275852613
31.2,32.6,32.9,0.68,44.0,0,0.9787922349106014,1.0603189362693362,-0.12175989064870807,2.2423977631873804
30.65,32.5,31.575,0.7,45.0,0,0.5032764830408013,0.584803184399536,-0.5972756425185082,1.7668820113175803
30.9,31.7,31.299999999999997,0.7,44.0,2,0.43098574548557966,0.5125124468443144,-0.6695663800737298,1.6945912737623585
30.3,31.6,31.950000000000003,0.5,43.0,0,0.5925142655357477,0.6740409668944825,-0.5080378600235618,1.8561197938125267
31.1,32.2,33.150000000000006,0.6,44.0,1,0.9554056299189191,1.0369323312776537,-0.1451464956403905,2.219011158195698
31.2,32.8,33.0,0.7,44.0,2,0.7559709678755628,0.8374976692342976,-0.34458115768374664,2.0195764961523417
31.2,32.4,32.9,0.68,44.0,0,1.0534331170260833,1.134959818384818,-0.04711900853322626,2.317038645302862
30.65,32.5,31.575,0.7,45.0,1,0.48268730119189596,0.5642140025506307,-0.6178648243674135,1.746292829468675
30.9,31.7,31.299999999999997,0.7,44.0,0,0.553626188151442,0.6351528895101768,-0.5469259374078674,1.817231716428221
30.3,30.6,31.950000000000003,0.5,43.0,2,0.5634495374013726,0.6449762387601073,-0.5371025881579369,1.8270550656781515
31.1,30.2,33.150000000000006,0.6,44.0,2,0.9615861254235424,1.0431128267822771,-0.1389660001357671,2.225191653700321
31.2,31.8,33.0,0.7,44.0,2,0.8616671196836627,0.9431938210423975,-0.23888500587564676,2.1252726479604416
32.2,33.1,33.1,0.56,39.7,2,0.9067826484130851,0.9883093497718198,-0.1937694771462244,2.170388176689864
32.2,33.95,33.1,0.75,39.8,2,1.1904017997229261,1.2719285010816608,0.08984967416361656,2.454007327999705
32.4,33.8,33.099999999999994,0.68,39.5,0,1.3519716530685337,1.4334983544272684,0.25141952750922414,2.6155771813453126
32.5,33.85,33.175,0.71,36.3,2,0.9640716695575501,1.0455983709162848,-0.1364804560017594,2.2276771978343293
32.0,32.7,32.35,0.68,38.5,2,0.963197809296617,1.0447245106553518,-0.13735431626269246,2.226803337573396
32.4,33.0,32.7,0.65,38.8,0,1.1392124073969785,1.2207391087557131,0.0386602818376689,2.4028179356737573
31.6,32.2,33.1,0.56,39.7,2,0.8381070968236347,0.9196337981823695,-0.26244502873567477,2.1017126251004137
32.2,33.1,33.1,0.75,39.8,2,1.0456285792053874,1.127155280564122,-0.05492354635392216,2.3092341074821663
32.4,33.8,33.099999999999994,0.68,39.5,2,1.0975327567161592,1.1790594580748939,-0.0030193688431503496,2.361138284992938
32.5,33.85,33.175,0.71,36.3,2,1.0214248939012012,1.1029515952599358,-0.07912723165810842,2.28503042217798
32.0,32.7,32.35,0.68,38.5,0,1.017652891603857,1.0991795929625916,-0.08289923395545262,2.281258419880636
32.4,33.0,32.7,0.65,38.8,2,0.9776190572143856,1.0591457585731203,-0.1229330683449239,2.2412245854911648
31.6,32.4,33.1,0.56,39.7,0,0.8643986598448534,0.9459253612035882,-0.23615346571445606,2.1280041881216323
32.2,33.95,33.1,0.75,39.8,2,1.2558005052005994,1.337327206559334,0.1552483796412898,2.5194060334773782
32.4,33.8,33.099999999999994,0.68,39.5,2,1.2326605008967313,1.314187202255466,0.1321083753374217,2.49626602917351
32.5,33.85,33.175,0.71,36.3,0,1.0415097926119774,1.123036493970712,-0.05904233294733219,2.3051153208887563
32.0,32.7,32.35,0.68,38.5,2,1.1117480875555628,1.1932747889142974,0.011195961996253168,2.3753536158323416
32.4,33.0,32.7,0.65,38.8,3,1.1392124073969785,1.2207391087557131,0.0386602818376689,2.4028179356737573
31.6,32.6,33.1,0.56,39.7,2,0.8165439517891125,0.8980706531478473,-0.28400817377019694,2.0801494800658915
32.2,33.3,33.1,0.75,39.8,2,0.9462016304051365,1.0277283317638712,-0.15435049515417298,2.2098071586819152
32.4,33.8,33.099999999999994,0.68,39.5,2,1.256561117021639,1.3380878183803737,0.1560089914623295,2.520166645298418
32.5,33.85,33.175,0.71,36.3,0,1.0214248939012012,1.1029515952599358,-0.07912723165810842,2.28503042217798
32.0,32.7,32.35,0.68,38.5,2,1.0461790467451437,1.1277057481038784,-0.054373078814165865,2.3097845750219226
32.4,33.0,32.7,0.65,38.8,2,1.0586330916823887,1.1401597930411234,-0.041919033876920864,2.3222386199591676
31.6,32.4,33.1,0.56,39.7,2,0.777892888631682,0.8594195899904168,-0.32265923692762744,2.041498416908461
32.2,33.95,33.1,0.75,39.8,2,1.17038159955123,1.2519083009099645,0.0698294739919203,2.4339871278280087
32.4,33.8,33.099999999999994,0.68,39.5,2,1.2612840238325322,1.3428107251912669,0.16073189827322265,2.524889552109311
32.5,33.85,33.175,0.71,36.3,0,0.9598234640179623,1.041350165376697,-0.14072866154134722,2.2234289922947412
32.0,32.7,32.35,0.68,38.5,2,1.0601801332255518,1.1417068345842865,-0.04037199233375777,2.3237856615023307
32.4,33.0,32.7,0.65,38.8,3,1.3435553378922158,1.4250820392509504,0.24300321233290623,2.6071608661689947
31.6,32.2,33.1,0.56,39.7,3,0.95055784867128,1.0320845500300146,-0.14999427688802958,2.2141633769480586
32.2,33.1,33.1,0.75,39.8,2,1.264832091091605,1.3463587924503397,0.1642799655322955,2.528437619368384
32.4,33.8,33.099999999999994,0.68,39.5,0,1.1690115912758317,1.2505382926345663,0.06845946571652206,2.4326171195526105
32.5,33.85,33.175,0.71,36.3,2,1.0229236805381667,1.1044503818969014,-0.07762844502114286,2.2865292088149456
32.0,32.7,32.35,0.68,38.5,2,1.1162722809326695,1.1977989822914041,0.015720155373359912,2.3798778092094484
32.4,33.0,32.7,0.65,38.8,2,1.2424497826541643,1.323976484012899,0.1418976570948547,2.506055310930943
31.6,32.3,33.1,0.56,39.7,0,1.0998484104318869,1.1813751117906215,-0.0007037151274227327,2.3634539387086657
32.2,33.95,33.1,0.75,39.8,2,1.3730350478360696,1.4545617491948042,0.27248292227675996,2.6366405761128484
32.4,33.8,33.099999999999994,0.68,39.5,2,1.1224582258486713,1.203984927207406,0.021906100289361685,2.38606375412545
32.5,33.85,33.175,0.71,36.3,2,1.1491703238237376,1.2306970251824723,0.048618198264428036,2.4127758521005163
32.0,32.7,32.35,0.68,38.5,0,1.1645900444967863,1.246116745855521,0.06403791893747668,2.428195572773565
32.4,33.0,32.7,0.65,38.8,2,1.1129248019887052,1.1944515033474399,0.012372676429395657,2.376530330265484
31.6,32.5,33.1,0.56,39.7,0,1.0950914708234123,1.176618172182147,-0.005460654735897297,2.358696999100191
32.2,33.1,33.1,0.75,39.8,0,1.3136361199597215,1.3951628213184561,0.21308399440041192,2.5772416482365004
32.4,33.8,33.099999999999994,0.68,39.5,3,1.1045107873887359,1.1860374887474705,0.00395866182942628,2.3681163156655147
32.5,33.85,33.175,0.71,36.3,2,0.9769595561035304,1.058486257462265,-0.12359256945577912,2.240565084380309
32.0,32.7,32.35,0.68,38.5,2,1.2001963636764272,1.2817230650351619,0.09964423811711765,2.463801891953206
32.4,33.0,32.7,0.65,38.8,0,1.2020413774315832,1.2835680787903179,0.10148925187227364,2.465646905708362
31.6,33.2,33.1,0.56,39.7,2,1.0466999538468875,1.1282266552056222,-0.05385217171242207,2.3103054821236664
32.2,33.7,33.1,0.75,39.8,2,1.2238819275091353,1.30540862886787,0.12332980194982568,2.487487455785914
28.9,29.7,29.299999999999997,1.34,43.0,0,0.21184657184506311,0.2933732732037978,-0.8887055537142464,1.4754521001218421
28.9,30.8,29.85,0.79,41.0,1,0.2733852379112416,0.35491193926997633,-0.8271668876480679,1.5369907661880204
29.0,30.4,29.7,1.32,45.0,0,0.32331264390121084,0.4048393452599456,-0.7772394816580986,1.58691817217799
29.1,30.2,30.15,0.87,42.0,0,0.30803192481830116,0.38955862617703585,-0.7925202007410084,1.57163745309508
28.7,29.8,30.1,1.2,42.0,0,0.1916500651235009,0.27317676648223566,-0.9089020604358086,1.4552555934002798
29.2,30.0,30.4,1.1,41.0,0,0.28645728252574304,0.36798398388447773,-0.8140948430335665,1.550062810802522
28.9,29.7,29.299999999999997,1.34,43.0,0,0.21579883767022057,0.2973255390289553,-0.8847532878890889,1.4794043659469995
28.9,30.8,29.85,0.79,41.0,1,0.32077582916734443,0.4023025305260791,-0.7797762963919651,1.5843813574441232
29.0,30.4,29.7,1.32,45.0,1,0.2324417420980906,0.3139684434568253,-0.8681103834612189,1.4960472703748695
29.1,30.0,30.15,0.87,42.0,0,0.24572154485927067,0.3272482462180054,-0.8548305807000388,1.5093270731360495
28.7,29.6,30.1,1.2,42.0,0,0.219407962148699,0.3009346635074337,-0.8811441634106105,1.483013490425478
29.2,30.0,30.4,1.1,41.0,1,0.28661696173925433,0.36814366309798907,-0.8139351638200552,1.5502224900160333
28.9,29.7,29.299999999999997,1.34,43.0,0,0.19243492220665842,0.2739616235653931,-0.9081172033526511,1.4560404504834374
28.9,30.8,29.85,0.79,41.0,0,0.32939817021046375,0.41092487156919844,-0.7711539553488458,1.5930036984872427
29.0,30.4,29.7,1.32,45.0,0,0.2324417420980906,0.3139684434568253,-0.8681103834612189,1.4960472703748695
29.1,30.0,30.15,0.87,42.0,0,0.30265929894423177,0.38418600030296646,-0.7978928266150778,1.5662648272210107
28.7,28.6,30.1,1.2,42.0,0,0.18440701490096778,0.2659337162597025,-0.9161451106583417,1.4480125431777466
29.2,30.1,30.4,1.1,41.0,0,0.26381505769536673,0.34534175905410147,-0.8367370678639428,1.5274205859721457
28.9,29.7,29.299999999999997,1.34,43.0,1,0.13132455014306718,0.2128512515018019,-0.9692275754162423,1.3949300784198462
28.9,30.8,29.85,0.79,41.0,0,0.2977584943057335,0.37928519566446817,-0.8027936312535761,1.5613640225825125
29.0,30.4,29.7,1.32,45.0,0,0.21189576482384526,0.29342246618257994,-0.8886563607354643,1.4755012931006242
