Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,31.4,32.4,31.9,45.0,0.87,2,0.43624573440413994,0.5208201385694536,-0.6601673077487401,1.7018075848876473
Summer,30.8,31.4,31.1,40.0,0.5,0,0.4198584012164511,0.5044328053817648,-0.6765546409364289,1.6854202516999586
Summer,30.7,30.5,30.6,42.0,0.7,0,0.3452412871393697,0.4298156913046834,-0.7511717550135104,1.610803137622877
Summer,30.5,31.4,30.95,42.0,0.75,0,0.3809144417422785,0.4654888459075922,-0.7154986004106015,1.646476292225786
Summer,30.7,30.2,30.45,44.0,0.9,0,0.454376216660604,0.5389506208259177,-0.642036825492276,1.7199380671441116
Summer,30.6,31.2,30.9,45.0,1.2,1,0.3855812268720069,0.4701556310373206,-0.7108318152808731,1.6511430773555142
Summer,31.2,32.5,32.35,44.8,1.1,2,0.6150581318123083,0.699632535977622,-0.48135491034057176,1.8806199822958156
Summer,31.2,32.7,32.35,45.0,0.98,0,0.7014642562435298,0.7860386604088435,-0.39494878590935023,1.9670261067270371
Summer,31.4,32.4,31.9,45.0,0.87,0,0.7852842033341774,0.8698586074994911,-0.3111288388187027,2.050846053817685
Summer,30.8,31.4,31.1,40.0,0.5,0,0.36997646115007105,0.45455086531538474,-0.7264365810028091,1.6355383116335784
Summer,30.7,30.5,30.6,42.0,0.7,0,0.3726763765767972,0.4572507807421109,-0.7237366655760828,1.6382382270603046
Summer,30.5,31.4,30.95,42.0,0.75,0,0.41082279186000903,0.49539719602532273,-0.685590250292871,1.6763846423435165
Summer,30.7,30.2,30.45,44.0,0.9,0,0.3657396522027757,0.4503140563680894,-0.7306733899501043,1.6313015026862832
Summer,30.6,31.2,30.9,45.0,1.2,0,0.3527955732640625,0.4373699774293762,-0.7436174688888175,1.61835742374757
Summer,31.2,32.5,32.35,44.8,1.1,2,0.5871789518610088,0.6717533560263225,-0.5092340902918713,1.8527408023445162
Summer,34.2,33.5,33.85,38.0,0.94,2,0.7239763243566574,0.8085507285219711,-0.37243671779622267,1.9895381748401648
Summer,32.5,32.4,32.45,39.0,0.52,2,0.8055211506254067,0.8900955547907204,-0.2908918915274733,2.071083001108914
Summer,33.8,35.6,34.7,37.0,0.58,1,0.5701817695369088,0.6547561737022225,-0.5262312726159712,1.8357436200204162
Summer,33.6,33.4,33.5,39.0,0.7,0,1.00108801894973,1.0856624231150436,-0.09532502320315017,2.2666498694332375
Summer,33.8,32.1,32.95,41.0,0.9,2,0.7846101449332753,0.869184549098589,-0.31180289721960475,2.0501719954167825
Summer,33.4,32.8,33.099999999999994,40.0,0.92,0,1.0048199505707607,1.0893943547360743,-0.09159309158211948,2.270381801054268
Summer,34.2,35.4,34.8,38.0,0.94,0,0.8580382474833179,0.9426126516486316,-0.23837479466956213,2.1236000979668255
Summer,34.2,35.4,34.8,39.0,0.52,1,0.707911824799586,0.7924862289648997,-0.388501217353294,1.9734736752830935
Summer,32.5,31.4,31.95,37.0,0.58,0,0.6013375349086141,0.6859119390739278,-0.49507550724426597,1.8668993853921214
Summer,33.8,35.6,34.7,39.0,0.7,1,0.8367462339156272,0.9213206380809409,-0.25966680823725286,2.1023080843991346
Summer,33.6,33.4,33.5,41.0,0.9,2,0.7768629015038923,0.861437305669206,-0.3195501406489878,2.0424247519874
Summer,33.8,32.1,32.95,40.0,0.92,0,0.9013592966841658,0.9859337008494795,-0.19505374546871423,2.166921147167673
Summer,33.4,32.8,33.099999999999994,38.0,0.94,2,0.9008286388365613,0.985403043001875,-0.19558440331631877,2.1663904893200687
Summer,34.2,35.4,34.8,39.0,0.52,0,0.5518234921104102,0.6363978962757239,-0.5445895500424699,1.8173853425939175
Summer,34.2,35.4,34.8,37.0,0.58,0,0.6029665170528948,0.6875409212182085,-0.4934465250999852,1.8685283675364022
Summer,32.5,31.4,31.95,39.0,0.7,0,0.9717904237351664,1.05636482790048,-0.12462261841771372,2.237352274218674
Summer,33.8,35.6,34.7,41.0,0.9,1,1.1104003950705101,1.194974799235824,0.013987352917630202,2.3759622455540175
Summer,33.6,33.4,33.5,40.0,0.92,0,0.7857394238065118,0.8703138279718255,-0.3106736183463682,2.051301274290019
Summer,33.8,32.1,32.95,38.0,0.94,2,0.8569671333253864,0.9415415374907001,-0.23944590882749361,2.122528983808894
Summer,33.4,32.8,33.099999999999994,39.0,0.52,0,0.87164442064281,0.9562188248081237,-0.22476862151007004,2.1372062711263173
Summer,34.2,35.4,34.8,37.0,0.58,1,0.47959157725982593,0.5641659814251396,-0.6168214648930541,1.7451534277433334
Summer,34.2,35.4,34.8,39.0,0.7,0,0.8335139670424052,0.9180883712077189,-0.26289907511047483,2.0990758175259128
Summer,32.5,31.4,31.95,41.0,0.9,0,0.666301058515431,0.7508754626807447,-0.43011198363744907,1.9318629089989385
Summer,33.8,35.6,34.7,40.0,0.92,0,0.9696586293922538,1.0542330335575674,-0.12675441276062638,2.2352204798757613
Summer,33.6,33.4,33.5,38.0,0.94,0,0.8696118165553166,0.9541862207206303,-0.22680122559756344,2.135173667038824
Summer,33.8,32.1,32.95,39.0,0.52,2,0.6971750352015745,0.7817494393668882,-0.3992380069513055,1.962736885685082
Summer,33.4,32.8,33.099999999999994,37.0,0.58,0,0.7672135164250693,0.851787920590383,-0.32919952572781075,2.032775366908577
Summer,34.2,35.4,34.8,39.0,0.7,1,0.8123721766958698,0.8969465808611835,-0.28404086545701024,2.0779340271793774
Summer,34.2,35.4,34.8,41.0,0.9,0,1.079676853583291,1.1642512577486048,-0.016736188569588917,2.345238704066799
Summer,32.5,31.4,31.95,40.0,0.92,2,0.6193447390670571,0.7039191432323708,-0.47706830308582293,1.8849065895505646
Summer,33.8,35.6,34.7,38.0,0.94,2,0.858269569968463,0.9428439741337767,-0.238143472184417,2.1238314204519706
Summer,33.6,33.4,33.5,39.0,0.52,0,0.7277331323393079,0.8123075365046216,-0.3686799098135721,1.9932949828228153
Summer,33.8,32.1,32.95,37.0,0.58,0,0.7995447507136015,0.8841191548789152,-0.2968682914392785,2.065106601197109
Summer,33.4,32.8,33.099999999999994,39.0,0.7,2,0.9563371704759849,1.0409115746412985,-0.14007587167689528,2.2218990209594924
Summer,34.2,35.4,34.8,41.0,0.9,2,0.7345957954205076,0.8191701995858213,-0.3618172467323725,2.000157645904015
Summer,34.2,35.4,34.8,40.0,0.92,0,0.9960303301136954,1.080604734279009,-0.1003827120391847,2.261592180597203
Summer,32.5,31.4,31.95,38.0,0.94,0,0.6795144464620357,0.7640888506273494,-0.4168985956908443,1.945076296945543
Summer,33.8,35.6,34.7,39.0,0.52,0,0.7214393374442992,0.8060137416096129,-0.3749737047085808,1.9870011879278067
Summer,33.6,33.4,33.5,37.0,0.58,0,0.6456547207962318,0.7302291249615455,-0.4507583213566483,1.911216571279739
Summer,33.8,32.1,32.95,39.0,0.7,2,0.8574378201676679,0.9420122243329816,-0.23897522198521215,2.1229996706511756
Summer,33.4,32.8,33.099999999999994,41.0,0.9,2,0.8848633738004195,0.9694377779657332,-0.21154966835246058,2.150425224283927
Summer,34.2,35.4,34.8,40.0,0.92,1,0.9350763905391526,1.0196507947044662,-0.16133665161372757,2.20063824102266
Summer,34.2,35.4,34.8,38.0,0.94,0,0.8248751696391586,0.9094495738044723,-0.2715378725137214,2.090437020122666
Summer,32.5,31.4,31.95,39.0,0.52,2,0.6542024562898332,0.7387768604551469,-0.44221058586304685,1.9197643067733408
Summer,33.8,35.6,34.7,37.0,0.58,0,0.5952184293998737,0.6797928335651874,-0.5011946127530064,1.860780279883381
Summer,33.6,33.4,33.5,39.0,0.7,0,1.0479389734766653,1.132513377641979,-0.04847406867621484,2.3135008239601724
Summer,33.8,32.1,32.95,41.0,0.9,0,0.8523524524189439,0.9369268565842576,-0.24406058973393618,2.1179143029024514
Summer,33.4,32.8,33.099999999999994,40.0,0.92,2,0.8391250664384196,0.9236994706037333,-0.2572879757144605,2.104686916921927
Summer,34.2,35.4,34.8,39.0,0.9,2,0.877038219512726,0.9616126236780397,-0.21937482264015407,2.1426000699962335
Summer,29.8,28.7,29.25,42.0,0.9,0,0.3324392237035163,0.41701362786883,-0.7639738184493637,1.5980010741870236
Summer,29.9,28.4,29.15,35.0,0.88,1,0.41089678998254714,0.49547119414786084,-0.6855162521703329,1.6764586404660546
Summer,30.4,29.5,29.95,45.0,0.79,2,0.43503580201381553,0.5196102061791292,-0.6613772401390645,1.700597652497323
Summer,30.7,31.4,31.049999999999997,42.0,0.68,0,0.36508327065434915,0.44965767481966284,-0.731329771498531,1.6306451211378565
Summer,31.5,32.4,31.95,40.0,1.1,0,0.6594859858909718,0.7440603900562855,-0.4369270562619082,1.9250478363744792
Summer,29.8,30.2,30.0,41.0,1.0,0,0.33893680861437026,0.42351121277968395,-0.7574762335385098,1.6044986590978776
Summer,30.2,29.8,30.0,42.0,0.95,1,0.293225174584938,0.3777995787502517,-0.803187867567942,1.5587870250684455
Summer,30.4,29.8,30.1,39.0,0.8,2,0.41117820214191825,0.49575260630723195,-0.6852348400109618,1.6767400526254257
Summer,29.8,28.7,29.25,42.0,0.9,0,0.2623392061905423,0.346913610355856,-0.8340738359623378,1.5279010566740499
Summer,29.9,28.4,29.15,35.0,0.88,1,0.3439690119334671,0.42854341609878077,-0.752444030219413,1.6095308624169746
Summer,30.4,29.5,29.95,45.0,0.79,2,0.3743852567323966,0.4589596608977103,-0.7220277854204835,1.639947107215904
Summer,30.7,31.4,31.049999999999997,42.0,0.68,0,0.383212459855661,0.4677868640209747,-0.713200582297219,1.6487743103391685
Summer,31.5,32.4,31.95,40.0,1.1,0,0.6594859858909718,0.7440603900562855,-0.4369270562619082,1.9250478363744792
Summer,29.8,30.2,30.0,41.0,1.0,0,0.30288439643328713,0.3874588005986008,-0.7935286457195929,1.5684462469167946
Summer,30.2,29.8,30.0,42.0,0.95,0,0.28335120709337547,0.36792561125868917,-0.8130618350595046,1.548913057576883
Summer,30.4,29.8,30.1,39.0,0.8,0,0.5176808926000034,0.6022552967653171,-0.5787321495528767,1.7832427430835107
Summer,29.8,28.7,29.25,42.0,0.9,1,0.2623392061905423,0.346913610355856,-0.8340738359623378,1.5279010566740499
Summer,29.9,28.4,29.15,35.0,0.88,0,0.4875515932290986,0.5721259973944123,-0.6088614489237815,1.7531134437126061
Summer,30.4,29.5,29.95,45.0,0.79,2,0.39084066609070134,0.47541507025601504,-0.7055723760621787,1.6564025165742087
Summer,30.7,31.4,31.049999999999997,42.0,0.68,0,0.383212459855661,0.4677868640209747,-0.713200582297219,1.6487743103391685
Summer,31.5,32.4,31.95,40.0,1.1,2,0.5408067514919933,0.625381155657307,-0.5556062906608867,1.8063686019755008
Summer,29.8,30.2,30.0,41.0,1.0,0,0.3460625463877115,0.4306369505530252,-0.7503504957651685,1.611624396871219
Summer,30.2,29.8,30.0,42.0,0.95,0,0.3606858125500957,0.4452602167154094,-0.7357272296027844,1.6262476630336031
Summer,30.4,29.8,30.1,39.0,0.8,0,0.46427613746503227,0.548850541630346,-0.6321369046878478,1.7298379879485397
Summer,29.8,28.7,29.25,42.0,0.9,1,0.27764211987263454,0.36221652403794824,-0.8187709222802455,1.543203970356142
Summer,29.9,28.4,29.15,35.0,0.88,1,0.4189346981148556,0.5035091022801693,-0.6774783440380244,1.684496548598363
Summer,30.4,29.5,29.95,45.0,0.79,0,0.5789920176801742,0.6635664218454879,-0.5174210244727059,1.8445538681636817
Summer,30.7,31.4,31.049999999999997,42.0,0.68,0,0.30278419310981,0.3873585972751237,-0.7936288490430701,1.5683460435933174
Summer,31.5,32.4,31.95,40.0,1.1,0,0.6702639881321246,0.7548383922974383,-0.4261490540207554,1.935825838615632
Summer,29.8,30.2,30.0,41.0,1.0,1,0.2686006958167767,0.3531750999820904,-0.8278123463361033,1.5341625463002841
Summer,30.2,29.8,30.0,42.0,0.95,1,0.31851191741767376,0.40308632158298746,-0.7779011247352063,1.5840737679011812
Summer,30.4,29.8,30.1,39.0,0.8,0,0.44189697833024066,0.5264713824955544,-0.6545160638226394,1.7074588288137482
Summer,32.8,34.1,33.45,42.0,0.87,2,0.8387705688869361,0.9233449730522498,-0.2576424732659439,2.1043324193704436
Summer,29.8,30.7,30.25,35.0,0.92,1,0.34809971035218723,0.43267411451750093,-0.7483133318006928,1.6136615608356948
Summer,30.4,32.1,31.25,39.0,0.8,1,0.6490795614183857,0.7336539655836994,-0.4473334807344943,1.914641411901893
Summer,28.5,29.5,29.5,41.0,0.71,0,0.23528454779265434,0.31985895195796804,-0.8611284943602258,1.5008463982761617
Summer,28.8,29.8,29.3,42.0,0.5,0,0.25625210751578853,0.34082651168110223,-0.8401609346370915,1.521813957999296
Summer,28.8,29.8,29.3,39.0,0.8,1,0.33976875922789823,0.42434316339321193,-0.7566442829249818,1.6053306097114057
Summer,29.2,30.9,30.049999999999997,40.0,0.71,1,0.397719047832161,0.4822934519974747,-0.6986939943207191,1.6632808983156684
Summer,29.1,30.2,29.65,36.0,1.1,0,0.2868314939048893,0.371405898070203,-0.8095815482479907,1.5523933443883968
Summer,29.2,30.2,29.7,38.0,1.2,1,0.28185468715434436,0.36642909131965806,-0.8145583549985357,1.5474165376378517
Summer,29.4,31.2,30.299999999999997,38.0,0.9,2,0.3959245946795872,0.4804989988449009,-0.7004884474732929,1.6614864451630946
Summer,29.3,31.2,30.25,36.0,0.85,0,0.5089228085574284,0.5934972127227421,-0.5874902335954516,1.7744846590409358
Summer,32.5,33.5,31.5,41.0,0.71,1,0.7242266624232648,0.8088010665885785,-0.3721863797296152,1.9897885129067723
Summer,32.8,33.8,31.299999999999997,42.0,0.5,0,0.9252211687435903,1.0097955729089039,-0.17119187340928987,2.190783019227098
Summer,32.8,33.8,31.299999999999997,39.0,0.8,2,0.9078860458602247,0.9924604500255384,-0.18852699629265535,2.173447896343732
Summer,33.2,33.9,32.05,40.0,0.71,1,0.809724132427269,0.8942985365925827,-0.286688909725611,2.0752859829107764
Summer,33.1,33.2,31.65,36.0,1.1,0,0.7689936681952158,0.8535680723605295,-0.3274193739576643,2.034555518678723
Summer,33.2,33.2,31.700000000000003,38.0,1.2,2,0.6718969154257189,0.7564713195910326,-0.4245161267271611,1.9374587659092264
Summer,33.3,32.5,32.25,38.0,0.9,0,0.8787864819649562,0.9633608861302699,-0.2176265601879238,2.144348332448464
Summer,33.3,32.7,32.25,36.0,0.85,0,0.8260518580054027,0.9106262621707164,-0.27036118414747734,2.09161370848891
Summer,32.5,33.5,31.5,41.0,0.71,0,0.6357090712943889,0.7202834754597026,-0.46070397085849113,1.9012709217778965
Summer,32.8,33.4,31.299999999999997,42.0,0.5,2,0.6295284578578032,0.7141028620231169,-0.46688458429507684,1.8950903083413106
Summer,32.8,33.4,31.299999999999997,39.0,0.8,2,1.0851607223074944,1.169735126472808,-0.011252319845385772,2.3507225727910015
Summer,33.2,33.9,32.05,40.0,0.71,1,1.0017431166837283,1.0863175208490419,-0.09466992546915187,2.2673049671672354
Summer,33.1,33.4,31.65,36.0,1.1,0,0.7676966786663063,0.85227108283162,-0.32871636348657374,2.0332585291498138
Summer,33.2,34.1,31.700000000000003,38.0,1.2,2,0.8416516445220518,0.9262260486873655,-0.2547613976308283,2.107213495005559
Summer,33.3,34.2,32.25,38.0,0.9,0,0.8175201829165922,0.9020945870819059,-0.2788928592362878,2.0830820334000997
Summer,33.3,34.1,32.25,36.0,0.85,1,0.895281356977684,0.9798557611429977,-0.20113168517519608,2.160843207461191
Summer,32.5,33.5,31.5,41.0,0.71,0,0.8626333698225881,0.9472077739879018,-0.23377967233029195,2.1281952203060954
Summer,32.8,33.8,31.299999999999997,42.0,0.5,2,0.877390213429396,0.9619646175947097,-0.219022828723484,2.1429520639129036
Summer,32.8,33.7,31.299999999999997,39.0,0.8,2,0.8937301741184088,0.9783045782837225,-0.20268286803447122,2.1592920246019163
Summer,33.2,33.9,32.05,40.0,0.71,0,0.910600851908591,0.9951752560739047,-0.18581219024428908,2.1761627023920984
Summer,33.1,33.9,31.65,36.0,1.1,2,0.8068107566058039,0.8913851607711176,-0.2896022855470761,2.0723726070893114
Summer,33.2,33.8,31.700000000000003,38.0,1.2,0,0.9481384242089337,1.0327128283742475,-0.14827461794394625,2.2137002746924415
Summer,33.3,34.1,32.25,38.0,0.9,1,0.7582632400099313,0.842837644175245,-0.33814980214294876,2.023825090493439
Summer,33.3,34.1,32.25,36.0,0.85,2,0.86491885428438,0.9494932584496937,-0.23149418786850007,2.1304807047678875
Summer,32.5,33.5,31.5,41.0,0.71,0,0.8707451684846673,0.955319572649981,-0.22566787366821273,2.136307018968175
Summer,32.8,33.8,31.299999999999997,42.0,0.5,2,0.6499465480342228,0.7345209521995365,-0.44646649411865724,1.9155083985177304
Summer,32.8,33.8,31.299999999999997,39.0,0.8,2,0.887961069344836,0.9725354735101497,-0.20845197280804406,2.1535229198283434
Summer,33.2,34.1,32.05,40.0,0.71,2,0.7804735549372771,0.8650479591025908,-0.31593948721560294,2.0460354054207848
Summer,33.1,34.1,31.65,36.0,1.1,2,1.031512963443265,1.1160873676085785,-0.06490007870961523,2.2970748139267725
Summer,33.2,34.2,31.700000000000003,38.0,1.2,0,1.018074975604394,1.1026493797697077,-0.07833806654848607,2.2836368260879016
Summer,33.3,33.2,32.25,38.0,0.9,0,0.8845795949433858,0.9691539991086995,-0.21183344720949426,2.1501414454268932
Summer,37.35,38.2,37.775000000000006,43.5,0.6,0,1.7419541547815203,1.8265285589468339,0.6455411126286401,3.0075160052650274
Summer,37.1,38.2,38.3,41.2,0.7,3,1.7951123130024689,1.8796867171677825,0.6986992708495887,3.0606741634859764
Summer,37.1,37.6,37.35,39.5,0.7,2,1.5392023065344325,1.623776710699746,0.4427892643815523,2.8047641570179396
Summer,37.4,37.6,37.5,41.6,0.45,2,1.2234912312687896,1.3080656354341031,0.1270781891159094,2.4890530817522967
Summer,37.6,38.4,38.0,41.5,0.5,3,1.345946520639937,1.4305209248052506,0.24953347848705687,2.6115083711234446
Summer,38.1,38.3,38.2,40.6,0.52,2,1.5910271411279966,1.6756015452933104,0.49461409897511666,2.8565889916115044
Summer,37.35,38.2,37.775000000000006,39.5,0.41,2,1.2533611038594688,1.3379355080247826,0.15694806170658882,2.518922954342976
Summer,37.1,38.7,38.650000000000006,39.8,0.3,2,1.5995499663916017,1.6841243705569156,0.5031369242387218,2.8651118168751095
Summer,37.1,38.5,38.3,39.4,0.36,2,1.480861677560339,1.5654360817256525,0.38444863540745877,2.746423528043846
Summer,37.4,37.6,37.5,39.7,0.41,0,1.1562074740663255,1.240781878231639,0.059794431913445356,2.4217693245498326
Summer,37.6,37.6,37.6,40.4,0.65,2,1.6343564130327262,1.7189308171980398,0.537943370879846,2.8999182635162333
Summer,38.1,38.4,38.25,40.1,0.62,2,1.7094589073613426,1.7940333115266562,0.6130458652084625,2.9750207578448498
Summer,37.35,38.3,37.825,43.5,0.6,3,1.1493623380025815,1.233936742167895,0.05294929584970132,2.414924188486089
Summer,37.1,38.2,37.650000000000006,41.2,0.7,3,1.755261962917504,1.8398363670828175,0.6588489207646238,3.0208238134010115
Summer,37.1,38.2,38.650000000000006,39.5,0.7,2,1.6646341682958736,1.7492085724611872,0.5682211261429935,2.930196018779381
Summer,37.4,38.5,38.45,41.6,0.45,3,1.756806009585661,1.8413804137509748,0.6603929674327811,3.022367860069169
Summer,37.6,37.6,37.6,41.5,0.5,0,1.5592481008120833,1.643822504977397,0.46283505865920316,2.824809951295591
Summer,38.1,37.6,39.25,40.6,0.52,3,1.4596611652903637,1.5442355694556773,0.36324812313748356,2.725223015773871
Summer,30.65,30.4,34.525,45.0,0.7,2,1.0586666875438326,1.1432410917091462,-0.03774635460904752,2.3242285380273398
Summer,30.9,31.3,34.599999999999994,44.0,0.7,2,1.0997541608832142,1.1843285650485278,0.0033411187303340473,2.3653160113667218
Summer,30.3,31.2,34.25,43.0,0.5,2,0.8298527063619023,0.914427110527216,-0.2665603357909777,2.0954145568454097
Summer,31.1,32.2,33.150000000000006,44.0,0.6,1,0.7625124496220229,0.8470868537873366,-0.33390059253085713,2.0280743001055304
Summer,31.2,32.8,33.0,44.0,0.7,2,0.995047313993667,1.0796217181589807,-0.10136572815921308,2.2606091644771746
Summer,31.2,32.6,32.9,44.0,0.68,0,1.0222052998195954,1.106779703984909,-0.07420774233328475,2.287767150303103
Summer,30.65,32.5,31.575,45.0,0.7,0,0.533690580988918,0.6182649851542317,-0.5627224611639621,1.7992524314724254
Summer,30.9,31.7,31.299999999999997,44.0,0.7,2,0.4051408662166217,0.4897152703819354,-0.6912721759362583,1.6707027167001292
Summer,30.3,30.6,31.950000000000003,43.0,0.5,2,0.5310451691136242,0.6156195732789379,-0.5653678730392558,1.7966070195971318
Summer,31.1,32.2,33.150000000000006,44.0,0.6,0,0.9178645712127156,1.0024389753780292,-0.17854847094016457,2.1834264216962227
Summer,31.2,32.8,33.0,44.0,0.7,0,0.9633465601043587,1.0479209642696725,-0.13306648204852123,2.2289084105878665
Summer,31.2,32.6,32.9,44.0,0.68,0,0.93692131810831,1.0214957222736238,-0.1594917240445699,2.202483168591818
Summer,30.65,32.5,31.575,45.0,0.7,0,0.538079416297419,0.6226538204627327,-0.5583336258554611,1.8036412667809265
Summer,30.9,31.7,31.299999999999997,44.0,0.7,2,0.4855390742461809,0.5701134784114946,-0.6108739679066991,1.7511009247296885
Summer,30.3,31.6,31.950000000000003,43.0,0.5,0,0.5289984843246105,0.6135728884899242,-0.5674145578282696,1.7945603348081178
Summer,31.1,32.2,33.150000000000006,44.0,0.6,1,0.9632319219682463,1.04780632613356,-0.1331811201846338,2.2287937724517537
Summer,31.2,32.8,33.0,44.0,0.7,2,0.792035762487274,0.8766101666525877,-0.304377279665606,2.0575976129707816
Summer,31.2,32.4,32.9,44.0,0.68,0,1.0469166990281762,1.1314911031934898,-0.04949634312470397,2.3124785495116837
Summer,30.65,32.5,31.575,45.0,0.7,1,0.4806382751301904,0.5652126792955041,-0.6157747670226896,1.7462001256136979
Summer,30.9,31.7,31.299999999999997,44.0,0.7,0,0.5811095285770161,0.6656839327423298,-0.5153035135758639,1.8466713790605236
Summer,30.3,30.6,31.950000000000003,43.0,0.5,2,0.48425712882598293,0.5688315329912966,-0.6121559133268971,1.7498189793094903
Summer,31.1,30.2,33.150000000000006,44.0,0.6,2,0.9667578102497302,1.0513322144150439,-0.12965523190314987,2.2323196607332374
Summer,31.2,31.8,33.0,44.0,0.7,2,0.8704534599720847,0.9550278641373984,-0.22595958218079537,2.1360153104555923
Summer,32.2,33.1,33.1,39.7,0.56,2,0.9138357369211737,0.9984101410864874,-0.18257730523170634,2.179397587404681
Summer,32.2,33.95,33.1,39.8,0.75,2,1.2668764348621249,1.3514508390274385,0.1704633927092447,2.5324382853456324
Summer,32.4,33.8,33.099999999999994,39.5,0.68,0,1.3549811987044067,1.4395556028697203,0.25856815655152654,2.620543049187914
Summer,32.5,33.85,33.175,36.3,0.71,2,0.9470344202550097,1.0316088244203234,-0.14937862189787032,2.2125962707385174
Summer,32.0,32.7,32.35,38.5,0.68,2,0.9620263014797042,1.046600705645018,-0.1343867406731758,2.2275881519632117
Summer,32.4,33.0,32.7,38.8,0.65,0,1.1172772741659762,1.2018516783312898,0.020864232013096062,2.3828391246494833
Summer,31.6,32.2,33.1,39.7,0.56,2,0.8590737647504868,0.9436481689158005,-0.23733927740239324,2.124635615233994
Summer,32.2,33.1,33.1,39.8,0.75,2,1.082534380282076,1.1671087844473895,-0.013878661870804221,2.3480962307655835
Summer,32.4,33.8,33.099999999999994,39.5,0.68,2,1.0797886890084896,1.1643630931738032,-0.01662435314439059,2.3453505394919967
Summer,32.5,33.85,33.175,36.3,0.71,2,1.03079872962368,1.1153731337889936,-0.06561431252920014,2.296360580107187
Summer,32.0,32.7,32.35,38.5,0.68,0,1.0486128547874132,1.1331872589527268,-0.047800187365466984,2.3141747052709203
Summer,32.4,33.0,32.7,38.8,0.65,2,0.9829836831292756,1.0675580872945893,-0.1134293590236044,2.2485455336127833
Summer,31.6,32.4,33.1,39.7,0.56,0,0.8984929088534576,0.9830673130187713,-0.19792013329942248,2.164054759336965
Summer,32.2,33.95,33.1,39.8,0.75,2,1.205470087678222,1.2900444918435356,0.1090570455253419,2.4710319381617296
Summer,32.4,33.8,33.099999999999994,39.5,0.68,2,1.2712882201425755,1.355862624307889,0.17487517798969532,2.536850070626083
Summer,32.5,33.85,33.175,36.3,0.71,0,1.012571453510349,1.0971458576756628,-0.083841588642531,2.2781333039938563
Summer,32.0,32.7,32.35,38.5,0.68,2,1.1050071688889833,1.189581573054297,0.008594126736103158,2.370569019372491
Summer,32.4,33.0,32.7,38.8,0.65,3,1.1172772741659762,1.2018516783312898,0.020864232013096062,2.3828391246494833
Summer,31.6,32.6,33.1,39.7,0.56,2,0.8752783522101911,0.9598527563755048,-0.22113468994268892,2.1408402026936986
Summer,32.2,33.3,33.1,39.8,0.75,2,1.0231444821730031,1.1077188863383167,-0.07326855997987702,2.2887063326565107
Summer,32.4,33.8,33.099999999999994,39.5,0.68,2,1.2800783641569344,1.364652768322248,0.18366532200405428,2.545640214640442
Summer,32.5,33.85,33.175,36.3,0.71,0,1.03079872962368,1.1153731337889936,-0.06561431252920014,2.296360580107187
Summer,32.0,32.7,32.35,38.5,0.68,2,0.9874520251643538,1.0720264293296675,-0.10896101698852623,2.253013875647861
Summer,32.4,33.0,32.7,38.8,0.65,2,1.0564215159128656,1.1409959200781792,-0.03999152624001456,2.321983366396373
Summer,31.6,32.4,33.1,39.7,0.56,2,0.8465914296547655,0.9311658338200792,-0.24982161249811452,2.1121532801382727
Summer,32.2,33.95,33.1,39.8,0.75,2,1.1869860415450648,1.2715604457103784,0.09057299939218466,2.452547892028572
Summer,32.4,33.8,33.099999999999994,39.5,0.68,2,1.2672677160923396,1.3518421202576532,0.1708546739394594,2.532829566575847
Summer,32.5,33.85,33.175,36.3,0.71,0,1.0266045954169307,1.1111789995822443,-0.06980844673594944,2.2921664459004383
Summer,32.0,32.7,32.35,38.5,0.68,2,1.0370648155824436,1.1216392197477574,-0.05934822657043637,2.302626666065951
Summer,32.4,33.0,32.7,38.8,0.65,3,1.3075425008867492,1.3921169050520628,0.211129458733869,2.5731043513702563
Summer,31.6,32.2,33.1,39.7,0.56,3,0.9734269862001196,1.0580013903654333,-0.12298605595276046,2.2389888366836272
Summer,32.2,33.1,33.1,39.8,0.75,2,1.2520691431152797,1.3366435472805933,0.15565610096239957,2.517630993598787
Summer,32.4,33.8,33.099999999999994,39.5,0.68,0,1.191165981936614,1.2757403861019276,0.09475293978373389,2.456727832420121
Summer,32.5,33.85,33.175,36.3,0.71,2,1.0922653659411663,1.17683977010648,-0.004147676211713636,2.357827216424674
Summer,32.0,32.7,32.35,38.5,0.68,2,1.1151712904502804,1.199745694615594,0.01875824829740025,2.3807331409337875
Summer,32.4,33.0,32.7,38.8,0.65,2,1.2116511837029509,1.2962255878682645,0.11523814155007073,2.477213034186458
Summer,31.6,32.3,33.1,39.7,0.56,0,1.0738039193035365,1.1583783234688503,-0.022609122849343466,2.339365769787044
Summer,32.2,33.95,33.1,39.8,0.75,2,1.3182512320608528,1.4028256362261664,0.22183818990797266,2.58381308254436
Summer,32.4,33.8,33.099999999999994,39.5,0.68,2,1.0933208358399051,1.1778952400052187,-0.003092206312975021,2.3588826863234127
Summer,32.5,33.85,33.175,36.3,0.71,2,1.1286050106028331,1.2131794147681467,0.03219196844995298,2.3941668610863402
Summer,32.0,32.7,32.35,38.5,0.68,0,1.0564248239622174,1.140999228127531,-0.03998821819066278,2.321986674445725
Summer,32.4,33.0,32.7,38.8,0.65,2,1.1222060415088064,1.20678044567412,0.02579299935592627,2.387767891992314
