Environment,Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Hostel,Summer,30.2,28.618634844923008,29.858686904016842,77.0,1.32,-1,-0.2844762879589163,-0.2847361212992874,-1.7053934535889632,1.1359212109903885
Hostel,Summer,30.5,26.088659413316407,29.56966273038025,77.0,1.4,-1,-0.3870840349739916,-0.3873438683143627,-1.8080012006040385,1.0333134639753132
Hostel,Summer,30.5,27.998984321783325,29.939749384347405,78.0,1.2,0,0.020111182601746994,0.019851349261375915,-1.4008059830283,1.4405086815510517
Hostel,Summer,30.5,27.998984321783325,29.939749384347405,78.0,1.2,0,-0.045805487696732906,-0.046065321037103986,-1.4667226533267799,1.3745920112525718
Hostel,Summer,30,29.05757755572739,29.70877544883939,75.0,0.5,1,0.09910188466232303,0.09884205132195195,-1.321815280967724,1.5194993836116277
Hostel,Summer,30,29.05757755572739,29.70877544883939,75.0,0.5,1,0.11538572990541375,0.11512589656504267,-1.3055314357246333,1.5357832288547184
Hostel,Summer,29.9,28.80021328513436,29.669354001888134,73.0,1.42,1,0.12789889059391293,0.12763905725354185,-1.2930182750361339,1.5482963895432178
Hostel,Summer,30,29.151961073765108,29.717320357921704,74.0,0.4,1,-0.014104917163082199,-0.014364750503453278,-1.435022082793129,1.4062925817862226
Hostel,Summer,30,29.002773368913097,29.7766120225164,73.0,1.2,2,0.15590190342378568,0.1556420700834146,-1.2650152622062611,1.5762994023730905
Hostel,Summer,30,29.002773368913097,29.7766120225164,73.0,1.2,1,0.2930344443316394,0.2927746109912683,-1.1278827212984075,1.7134319432809442
Hostel,Summer,29.9,29.89999999999992,29.899999999999974,75.0,1.0,1,0.11500760367951446,0.11474777033914338,-1.3059095619505325,1.5354051026288191
Hostel,Summer,33.1,31.443960494516716,32.684253005679864,65.0,0.89,0,1.1211428620834023,1.1208830287430311,-0.2997743035466447,2.541540361032707
Hostel,Summer,33.7,29.343595771524747,32.869043905835746,63.0,1.8,1,1.379839982845972,1.3795801495056008,-0.04107718278407502,2.8002374817952767
Hostel,Summer,32.7,33.08863688141423,32.80151345937922,66.0,0.8,2,1.1958533324813352,1.195593499140964,-0.2250638331487118,2.61625083143064
Hostel,Summer,33.5,31.906714997728216,33.16398141571427,66.0,1.4,2,1.3686244658285247,1.3683646324881535,-0.05229269980152229,2.789021964777829
Hostel,Summer,34,32.7750061145685,33.62145607139627,65.0,0.5,1,1.2424581043101928,1.2421982709698216,-0.17845906131985423,2.6628556032594974
Hostel,Summer,34,33.12556399518837,33.562781997594186,63.0,0.06,2,1.073084892811599,1.0728250594712279,-0.347832272818448,2.493482391760904
Hostel,Summer,33.6,33.23313909040536,33.41656954520268,65.0,0.14,-1,1.4398339832046316,1.4395741498642605,0.018916817574584632,2.860231482153936
Hostel,Summer,33.8,32.34498032667233,33.47406215208146,64.0,1.2,2,1.321380383331082,1.3211205499907108,-0.09953678229896501,2.7417778822803864
Hostel,Summer,34.2,32.54757553612609,33.78689388403153,64.0,0.9,2,1.4653740766576804,1.4651142433173092,0.04445691102763338,2.8857715756069853
Hostel,Summer,34.5,31.963598538152553,33.94927299466622,63.0,1.3,0,1.3149371932384875,1.3146773598981163,-0.10597997239155954,2.7353346921877923
Hostel,Summer,34.5,31.963598538152553,33.94927299466622,63.0,1.3,1,1.1744335348805615,1.1741737015401903,-0.24648363074948554,2.594831033829866
Hostel,Summer,33.2,33.034137928165194,33.1170689640826,69.0,0.1,0,1.572705591412586,1.5724457580722149,0.15178842578253904,2.993103090361891
Hostel,Summer,33.1,33.711214517284475,33.28887567304958,69.0,0.5,2,1.3358179665147385,1.3355581331743673,-0.0850991991153085,2.7562154654640434
Hostel,Summer,33.2,32.70584817838386,33.09070734180755,68.0,1.24,2,1.1770780617198027,1.1768182283794315,-0.24383910391024433,2.5974755606691073
Hostel,Summer,33.1,31.90892468686002,32.867509124312384,69.0,1.7,2,1.4194755204710943,1.419215687130723,-0.0014416451589527313,2.839873019420399
Hostel,Summer,33,32.53733304095084,32.89281742529884,70.0,1.1,1,1.2883414848004036,1.2880816514600324,-0.13257568082964344,2.7087389837497082
Hostel,Summer,33,32.53733304095084,32.89281742529884,70.0,1.1,2,1.1155527255084927,1.1152928921681216,-0.3053644401215543,2.5359502244577974
Hostel,Summer,32.8,31.875152322991312,32.51420635059612,72.0,0.5,0,1.1650349751340667,1.1647751417936956,-0.25588219049598027,2.5854324740833716
Hostel,Summer,33,31.165812107461306,32.570556966044684,70.0,1.07,2,1.0270992724518957,1.0268394391115245,-0.3938178931781513,2.4474967714012004
Hostel,Summer,33.1,32.25034724223451,32.891031753624794,70.0,0.94,1,1.2574113870710957,1.2571515537307245,-0.16350577855895132,2.6778088860204003
Hostel,Summer,32.9,31.650965162100817,32.5877412905252,71.0,0.9,2,1.0300903504683692,1.029830517127998,-0.39082681516167783,2.450487849417674
Hostel,Summer,33,32.2728362498018,32.80054488412544,70.0,0.7,0,1.381503192003736,1.3812433586633648,-0.03941397362631105,2.8019006909530404
Hostel,Summer,33.2,31.738118525197365,32.872525045163535,69.0,1.2,0,1.2466824765450237,1.2464226432046526,-0.17423468908502326,2.667079975494328
Hostel,Summer,33.1,32.70091406174623,32.997625000160184,68.0,0.84,2,1.3803515914284987,1.3800917580881276,-0.04056557420154827,2.8007490903778036
Hostel,Summer,33.3,32.191436786629424,32.930478928876475,70.0,0.4,2,1.2110080205369143,1.210748187196543,-0.20990914509313274,2.631405519486219
Hostel,Summer,33.4,31.445851927894182,32.88956895131303,67.0,0.8,1,1.2209753849628322,1.220715551622461,-0.1999417806672148,2.641372883912137
Hostel,Summer,32.7,32.24580849342436,32.524034452822974,72.0,0.25,2,1.2006504765486732,1.200390643208302,-0.2202666890813738,2.621047975497978
Hostel,Summer,33,31.04323246342392,32.561665995697616,68.0,1.2,0,1.09448401385751,1.0942241805171389,-0.32643315177253696,2.5148815128068147
Hostel,Summer,32.7,31.84778113019928,32.490400629995634,70.0,0.94,2,1.1124823131411208,1.1122224798007496,-0.3084348524889262,2.5328798120904255
Hostel,Summer,33,29.398285419280683,31.99629956887281,72.0,0.67,1,0.8904286851081976,0.8901688517678266,-0.5304884805218493,2.310826184057502
Hostel,Summer,32.6,31.310715309397153,32.28416969297882,72.0,0.95,0,1.008890603368996,1.0086307700286248,-0.41202656226105105,2.4292881023183006
Hostel,Summer,32.8,31.338739224789663,32.399188027231716,73.0,0.7,2,1.0623766400119838,1.0621168066716127,-0.35854052561806316,2.4827741389612887
Hostel,Summer,32.6,31.860034347938324,32.399101524714816,73.0,0.72,1,1.5203823226515143,1.5201224893111431,0.0994651570214673,2.940779821600819
Hostel,Summer,33,31.137171284017768,32.56845248163697,72.0,1.1,-1,0.9890290689637892,0.9887692356234181,-0.4318880966662577,2.409426567913094
Hostel,Summer,33,32.471543921720695,32.817608141479084,66.0,0.36,1,1.2392201873977389,1.2389603540573677,-0.18169697823230813,2.6596176863470435
Hostel,Summer,33,32.120404082706216,32.78867437756226,68.0,1.0,1,1.2267112637211082,1.226451430380737,-0.19420590190893883,2.647108762670413
Hostel,Summer,33,32.120404082706216,32.78867437756226,70.0,1.0,1,1.2092647666830685,1.2090049333426973,-0.21165239894697851,2.629662265632373
Hostel,Summer,33,31.0805351051265,32.5643399087497,68.0,1.16,2,0.9365348477436427,0.9362750144032717,-0.4843823178864042,2.3569323466929477
Hostel,Summer,33,31.23353314929699,32.5756009101441,69.0,1.0,0,1.0839485282647423,1.0836886949243711,-0.3369686373653047,2.504346027214047
Hostel,Summer,32.8,32.184271156065506,32.6097293232974,67.0,0.5,0,1.156510695406914,1.1562508620665428,-0.264406470223133,2.5769081943562187
Hostel,Summer,32.7,32.28309207839135,32.527311084608925,67.0,0.2,2,1.1802768511323414,1.1800170177919702,-0.24064031449770562,2.600674350081646
Hostel,Summer,32.5,32.66614304186908,32.58307152093454,67.0,0.1,0,1.0668492726373953,1.066589439297024,-0.35406789299265173,2.4872467715867
Hostel,Summer,32.2,33.4460695020303,32.71613888740045,70.0,0.2,0,1.160187800439081,1.15992796709871,-0.2607293651909659,2.5805852993883858
Hostel,Summer,32.4,32.39999999999998,32.39999999999999,71.0,0.2,3,1.128488711089079,1.128228877748708,-0.2924284545409679,2.5488862100383836
Hostel,Summer,33,33.16581958557617,33.08290979278809,70.0,0.1,2,0.9911833099475149,0.9909234766071439,-0.429733855682532,2.4115808088968196
Hostel,Summer,32.6,32.11034428476364,32.420773569115255,68.0,0.3,1,1.0903579582490455,1.0900981249086743,-0.33055920738100153,2.51075545719835
Hostel,Summer,32.7,31.494748813577758,32.390824511239856,70.0,0.84,1,1.1925308592188797,1.1922710258785085,-0.2283863064111673,2.612928358168184
Hostel,Summer,32.8,31.967658937533713,32.383829468766855,75.0,0.1,0,1.232758059994803,1.2324982266544318,-0.18815910563524407,2.653155558944108
Hostel,Summer,33.1,32.36801022696733,32.900252888491806,70.0,0.71,1,1.239811800356211,1.23955196701584,-0.18110536527383592,2.6602092993055155
Hostel,Summer,32.6,31.81797223583783,32.39573131767161,71.0,0.8,1,1.2668124281383675,1.2665525947979963,-0.15410473749167952,2.687209927087672
Hostel,Summer,32.7,31.449087757106554,32.387271939276644,71.0,0.9,3,1.0458833434965378,1.0456235101561666,-0.3750338221335092,2.4662808424458422
Hostel,Summer,32.7,31.73060107163741,32.410212649508594,70.0,0.55,1,1.128557448315423,1.1282976149750519,-0.29235971731462396,2.5489549472647277
Hostel,Summer,33.9,31.851601239926936,33.24373965674506,65.0,0.45,1,1.1596690517714732,1.159409218431102,-0.2612481138585738,2.580066550720778
Hostel,Summer,33,30.513482086224144,32.44831526192347,68.0,1.23,-1,0.5140114926767728,0.5137516593364018,-0.9069056729532741,1.9344089916260776
Hostel,Summer,32.9,30.59379163332585,32.43760051604061,68.0,1.59,0,0.9774310511970438,0.9771712178566727,-0.4434861144330031,2.3978285501463485
Hostel,Summer,33,30.595194643535308,32.45418240060824,68.0,1.16,-1,0.8855926342167308,0.8853328008763598,-0.535324531413316,2.3059901331660355
Hostel,Summer,33,33.81922625835972,33.20566589954736,69.0,0.89,1,1.4720780814004808,1.4718182480601096,0.0511609157704338,2.8924755803497852
Hostel,Summer,32.9,30.78668072505866,32.45048682221486,67.0,1.37,3,0.9622171271207193,0.9619572937803482,-0.4587000385093276,2.382614626070024
Hostel,Summer,32.9,30.78668072505866,32.45048682221486,67.0,1.37,0,1.2370997493871438,1.2368399160467727,-0.18381741624290315,2.6574972483364485
Hostel,Summer,33,31.440350370979218,32.66535440076317,67.0,1.34,2,1.1687965082286655,1.1685366748882944,-0.25212065740138145,2.58919400717797
Hostel,Summer,33,31.27282603071427,32.578572227214934,67.0,0.96,3,1.0872667206291502,1.087006887288779,-0.3336504450008968,2.507664219578455
Hostel,Summer,33,30.924386425427315,32.478919372308795,67.0,0.89,0,1.2949913161976074,1.2947314828572363,-0.12592584943243956,2.715388815146912
Hostel,Summer,33.2,29.474129078218652,32.487710669812444,67.0,1.79,2,1.1153723322322833,1.115112498891912,-0.3055448333977637,2.5357698311815877
Hostel,Summer,33.2,29.474129078218652,32.487710669812444,67.0,1.79,1,1.501553801721372,1.501293968381001,0.0806366360913251,2.9219513006706768
Hostel,Summer,33,31.577684515278122,32.67500247037634,68.0,1.14,2,1.0578504196582936,1.0575905863179225,-0.36306674597175337,2.4782479186075985
Hostel,Summer,33,31.577684515278122,32.67500247037634,68.0,1.14,1,1.0490296611077954,1.0487698277674242,-0.3718875045222516,2.4694271600571
Hostel,Summer,32.2,34.73283436802592,32.74830467961912,68.0,1.31,1,1.3538157993445348,1.3535559660041636,-0.06710136628551222,2.7742132982938394
Hostel,Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0,1.0666260081237948,1.0663661747834237,-0.3542911575062522,2.4870235070730997
Hostel,Summer,33,31.58472183434776,32.67551007007877,68.0,1.13,0,1.0774700785107432,1.077210245170372,-0.34344708711930383,2.497867577460048
Hostel,Summer,33,31.58472183434776,32.67551007007877,68.0,1.13,1,1.0859673350109447,1.0857075016705735,-0.33494983061910233,2.5063648339602493
Hostel,Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,2,0.9371609861110209,0.9369011527706499,-0.48375617951902594,2.3575584850603257
Hostel,Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,1,1.0666260081237948,1.0663661747834237,-0.3542911575062522,2.4870235070730997
Hostel,Summer,33,31.064871789968947,32.6411895289842,69.0,1.93,1,1.1118781840514698,1.1116183507110986,-0.30903898157857723,2.5322756830007744
Hostel,Summer,31.9,30.428939452654106,31.290666770217346,65.0,0.2,0,0.3837062552397115,0.3834464218993404,-1.0372109103903355,1.8041037541890161
Hostel,Summer,31.9,30.428939452654106,31.290666770217346,65.0,0.2,0,0.3906415734400987,0.3903817400997276,-1.0302755921899482,1.8110390723894034
Hostel,Summer,30.5,31.979484952724988,30.83035238588183,70.0,1.21,-2,0.3246685645464143,0.3244087312060432,-1.0962486010836328,1.745066063495719
Hostel,Summer,30.5,31.979484952724988,30.83035238588183,70.0,1.21,1,0.3042127021586192,0.30395286881824807,-1.1167044634714278,1.7246102011079238
Hostel,Summer,30.3,27.398950513434386,29.415628291287724,73.0,0.52,1,0.09343288393745948,0.0931730505970884,-1.3274842816925874,1.5138303828867643
Hostel,Summer,30.3,27.398950513434386,29.415628291287724,73.0,0.52,0,0.2914962738236231,0.291236440483252,-1.129420891806424,1.7118937727729278
Hostel,Summer,30.2,28.01321054558599,29.519519140252395,73.0,0.49,-1,0.1836606510236975,0.18340081768332642,-1.2372565146063494,1.6040581499730022
Hostel,Summer,30.2,28.01321054558599,29.519519140252395,73.0,0.49,-1,0.18364342823147425,0.18338359489110317,-1.2372737373985727,1.604040927180779
Hostel,Summer,30,26.723449816152424,29.305055193334557,74.0,1.38,0,0.1677473765999039,0.16748754325953283,-1.253169789030143,1.5881448755492087
Hostel,Summer,30.6,26.95702147450669,29.65279998290377,71.0,0.81,-2,0.030405544365833048,0.030145711025461968,-1.390511621264214,1.4508030433151378
Hostel,Summer,30.6,26.95702147450669,29.65279998290377,71.0,0.81,-1,-0.031211647004335895,-0.031471480344706974,-1.4521288126343828,1.389185851944969
Hostel,Summer,30.7,28.913204876180544,29.989989346328567,71.0,0.23,1,0.21890472617376042,0.21864489283338934,-1.2020124394562866,1.6393022251230651
Hostel,Summer,30.7,27.12833983232997,29.546965469015177,67.0,0.44,1,0.032186618562185444,0.031926785221814365,-1.3887305470678615,1.4525841175114902
Hostel,Summer,29.7,27.15877933069197,29.13438557704041,69.0,1.22,-1,-0.022166633608796567,-0.022426466949167646,-1.4430837992388434,1.3982308653405082
Hostel,Summer,29.7,27.15877933069197,29.13438557704041,69.0,1.22,0,-0.09231326954820304,-0.09257310288857412,-1.51323043517825,1.3280842294011017
Hostel,Summer,29.4,27.334471000355222,28.659362907946587,71.0,0.32,1,0.003882960118774024,0.0036231267784029436,-1.4170342055112728,1.4242804590680789
Hostel,Summer,29.4,27.334471000355222,28.659362907946587,71.0,0.32,1,0.07071218515892327,0.0704523518185522,-1.3502049804711236,1.491109684108228
Hostel,Summer,29,28.572874811391614,28.893218702847904,74.0,0.9,1,-0.03961972289666597,-0.039879556237037046,-1.460536888526713,1.3807777760526387
Hostel,Summer,29.4,28.725389730844142,29.06269486542207,71.0,0.1,0,-0.17854711655111952,-0.1788069498914906,-1.5994642821811664,1.2418503823981852
Hostel,Summer,29.4,28.550400713446606,29.048084452927082,71.0,0.2,0,-0.16736411240783408,-0.16762394574820516,-1.588281278037881,1.2530333865414707
Hostel,Summer,28,27.782551188794173,27.911214133260327,76.0,0.21,1,-0.3606367805194467,-0.3608966138598178,-1.7815539461494936,1.059760718429858
Hostel,Summer,28,27.782551188794173,27.911214133260327,76.0,0.21,0,-0.22549326636071337,-0.22575309970108445,-1.6464104319907602,1.1949042325885915
Hostel,Summer,28.6,27.318062718681915,28.06900419196636,76.0,0.2,0,-0.24840782039134507,-0.24866765373171615,-1.669324986021392,1.1719896785579598
Hostel,Summer,28.6,27.318062718681915,28.06900419196636,76.0,0.2,1,-0.2611751018402883,-0.2614349351806594,-1.6820922674703351,1.1592223971090165
Hostel,Summer,29.9,28.71989641837922,29.30994820918961,78.0,0.1,2,-0.334218720007268,-0.3344785533476391,-1.755135885637315,1.0861787789420367
Hostel,Summer,29.6,28.756961530595163,29.178480765297582,80.0,0.1,1,-0.38692404585034973,-0.38718387919072084,-1.8078412114803966,1.033473453098955
Hostel,Summer,29.9,28.211376139733034,29.055688069866516,78.0,0.1,-2,-0.1590395474766621,-0.15929938081703318,-1.579956713106709,1.2613579514726427
Hostel,Summer,29.9,28.211376139733034,29.055688069866516,78.0,0.1,-2,-0.3027717328916174,-0.3030315662319885,-1.7236888985216643,1.1176257660576874
Hostel,Summer,28.9,26.992821071134756,28.310649299666828,78.0,0.5,0,-0.3817078028228174,-0.3819676361631885,-1.8026249684528644,1.0386896961264873
Hostel,Summer,29.6,28.81716436307596,29.20858218153798,80.0,0.16,-1,-0.25784072595387003,-0.25810055929424114,-1.678757891583917,1.1625567729954347
Hostel,Summer,29.6,28.81716436307596,29.20858218153798,80.0,0.16,0,-0.377462016897556,-0.3777218502379271,-1.798379182527603,1.0429354820517487
Hostel,Summer,29.7,28.764627125894094,29.23231356294705,80.0,0.14,-1,-0.2515407317667898,-0.2518005651071609,-1.6724578973968367,1.168856767182515
Hostel,Summer,29.2,29.200000000000045,29.200000000000014,82.0,1.31,-1,-0.42213308814964606,-0.42239292149001717,-1.8430502537796931,0.9982644107996587
Hostel,Summer,31,28.508160382322785,30.087923397773633,70.0,0.3,0,0.32945962353472336,0.32919979019435225,-1.0914575420953236,1.749857122484028
Hostel,Summer,31,28.508160382322785,30.087923397773633,70.0,0.3,1,0.11976812094838857,0.11950828760801749,-1.3011490446816583,1.5401656198976934
Hostel,Summer,30.7,27.428438191652276,30.00808487081568,72.0,1.39,1,0.21705771018869432,0.21679787684832325,-1.2038594554413526,1.637455209137999
Hostel,Summer,30.7,27.667654029882613,30.025072931754163,73.0,1.22,1,-0.060200867292610497,-0.060460700632981576,-1.4811180329226574,1.3601966316566942
Hostel,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,1,0.1880467792237178,0.1877869458833467,-1.232870386406329,1.6084442781730226
Hostel,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,-2,0.22207744841622978,0.2218176150758587,-1.1988397172138172,1.6424749473655345
Hostel,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,1,-0.02259337206873375,-0.022853205409104828,-1.4435105376987807,1.397804126880571
Hostel,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,1,-0.018606070619713474,-0.018865903960084553,-1.4395232362497603,1.4017914283295914
Hostel,Summer,30.8,26.79972787635694,29.979091772033982,74.0,1.5,0,0.06223550335125909,0.06197567001088801,-1.3586816622787878,1.4826330023005638
Hostel,Summer,31.3,26.397120242494225,30.423464222623952,71.0,2.11,1,0.6286644843225159,0.6284046509821448,-0.792252681307531,2.0490619832718204
Hostel,Summer,31.2,28.837136584695088,30.3691493977175,73.0,0.34,3,0.15200940214262024,0.15174956880224916,-1.2689077634874266,1.572406901091925
Hostel,Summer,31,28.561858417632664,30.524089144253516,72.0,1.7,1,0.39652012172542866,0.39626028838505756,-1.0243970439046182,1.8169176206747335
Hostel,Summer,30.5,27.578671053213327,29.8324795369788,75.0,1.14,0,0.02146928363810245,0.021209450297731372,-1.3994478819919445,1.4418667825874072
Hostel,Summer,31.1,28.517375508932957,30.38790253222898,73.0,0.69,0,0.2973727929535351,0.297112959613164,-1.1235443726765117,1.71777029190284
Hostel,Summer,31.4,31.190315448136232,31.313145814797902,73.0,0.2,2,0.4941310707098967,0.4938712373695256,-0.9267860949201503,1.9145285696592014
Hostel,Summer,31,30.506490327498568,30.889449274445735,74.0,1.2,0,0.4232491557683215,0.4229893224279504,-0.9976680098617254,1.8436466547176262
Hostel,Summer,31.7,32.67483009918408,31.918370947444036,71.0,1.2,2,1.0911784996544736,1.0909186663141024,-0.32973866597557344,2.511575998603778
Hostel,Summer,31.3,29.223325924814105,30.849093267889696,72.0,1.3,-1,0.1859519823059357,0.18569214896556463,-1.2349651833241113,1.6063494812552404
Hostel,Summer,31.1,29.685132356984468,30.77222825431185,74.0,1.1,-1,0.3339970801381421,0.333737246797771,-1.0869200854919048,1.754394579087447
Hostel,Summer,31.3,30.03580558952916,30.98395139738229,74.0,0.9,1,0.5323050955855452,0.5320452622451741,-0.8886120700445017,1.95270259453485
Hostel,Summer,31.5,29.8141297326128,31.154037342709312,72.0,1.5,-1,0.42388943889580294,0.42362960555543183,-0.997027726734244,1.8442869378451077
Hostel,Summer,31.3,29.184639546659184,30.771159886664798,73.0,0.9,0,0.4926905427690591,0.492430709428688,-0.9282266228609879,1.9130880417183638
Hostel,Summer,31.8,30.220958192039802,31.387548161031045,71.0,0.8,2,0.5916286552796051,0.591368821939234,-0.8292885103504418,2.0120261542289097
Hostel,Summer,31.4,28.572550870871567,30.81977040998324,72.0,1.5,-1,0.5034074024094923,0.5031475690691213,-0.9175097632205546,1.923804901358797
Hostel,Summer,31.5,29.138710845701553,30.952977900795492,72.0,1.1,0,0.36307234547399386,0.36281251213362276,-1.057844820156053,1.7834698444232986
Hostel,Summer,31.7,30.119786352439007,31.28724207198648,71.0,0.8,1,0.6983786726331026,0.6981188392927316,-0.7225384929969443,2.1187761715824074
Hostel,Summer,31.5,30.448751773041636,31.06455872697318,72.0,0.2,0,0.4741099073718249,0.4738500740314538,-0.9468072582582221,1.8945074063211296
Hostel,Summer,31.9,30.218739161722908,31.479684790430724,70.0,0.9,1,0.7284032038090057,0.7281433704686346,-0.6925139618210412,2.1488007027583107
Hostel,Summer,30.7,27.011547988600682,29.980035923336125,74.0,1.7,2,0.21194685029743185,0.21168701695706077,-1.208970315332615,1.6323443492467367
Hostel,Summer,30.8,26.642285363381916,29.96845707267638,73.0,1.6,1,0.32601480318826664,0.32575496984789554,-1.0949023624417804,1.7464123021375713
Hostel,Summer,30.6,27.983654395406063,30.111775528488455,76.0,1.9,0,0.08424619671697506,0.08398636337660398,-1.3366709689130718,1.5046436956662799
Hostel,Summer,30.9,27.917477777890724,30.154369444472678,74.0,0.9,-2,0.1485238094195034,0.14826397607913233,-1.2723933562105434,1.5689213083688083
Hostel,Summer,30.8,26.79972787635694,29.979091772033982,73.0,1.5,0,0.24129508535141622,0.24103525201104514,-1.1796220802786306,1.661692584300721
Hostel,Summer,30.4,27.863728751003862,29.916222567907894,73.0,1.8,0,0.3803080337763823,0.3800482004360112,-1.0406091318536648,1.800705532725687
Hostel,Summer,30.3,27.92038322440453,29.909836176078457,75.0,2.6,0,0.0631832817977831,0.06292344845741202,-1.357733883832264,1.4835807807470878
Hostel,Summer,30.4,27.532563943670937,29.896093751782725,75.0,2.2,0,0.2058408313443037,0.20558099800393262,-1.2150763342857431,1.6262383302936085
Hostel,Summer,30.9,32.4115797474941,31.151929957915684,73.0,2.5,1,0.31200507796124277,0.31174524462087166,-1.1089120876688041,1.7324025769105476
Hostel,Summer,31,26.24475660964839,30.13100781313611,72.0,2.0,1,0.19541350248510694,0.19515366914473586,-1.22550366314494,1.6158110014344116
Hostel,Summer,31.2,26.90055898031642,30.20398083491301,74.0,1.1,0,0.30088931529971386,0.30062948195934275,-1.1200278503303331,1.7212868142490185
Hostel,Summer,31.2,28.00409243730894,30.36521656059917,73.0,0.8,0,0.5598865988253557,0.5596267654849847,-0.8610305668046911,1.9802840977746605
Hostel,Summer,30.4,33.8074295720192,31.16329570108006,75.0,1.2,0,0.39906541413089974,0.39880558079052864,-1.0218517514991472,1.8194629130802045
Hostel,Summer,31.8,30.32189368485234,31.468890531045396,75.0,1.2,-1,0.7678901831789505,0.7676303498385795,-0.6530269824510964,2.188287682128255
Hostel,Summer,31.8,28.64263404691644,31.04429670123854,75.0,1.01,1,0.3868295834729643,0.3865697501325932,-1.0340875821570825,1.8072270824222691
Hostel,Summer,31.4,28.88503741213742,30.92028705800082,77.0,1.8,-1,0.3557143870187066,0.3554545536783355,-1.0652027786113403,1.7761118859680114
Hostel,Summer,31.4,28.801361715897997,30.91507981182697,77.0,1.9,0,0.10812463832729,0.10786480498691892,-1.312792527302757,1.5285221372765947
Hostel,Summer,31.6,28.430814857971313,30.99819646825925,77.0,1.82,-1,0.43899652827412733,0.4387366949337562,-0.9819206373559196,1.859394027223432
Hostel,Summer,31.3,29.173491116872412,30.92629990972864,79.0,2.2,1,0.35795017998188355,0.35769034664151245,-1.0629669856481634,1.7783476789311883
Hostel,Summer,31.2,29.379826704745426,30.84471290887446,77.0,1.7,1,0.27492122068941965,0.27466138734904855,-1.1459959449406272,1.6953187196387245
Hostel,Summer,31.2,29.379826704745426,30.84471290887446,77.0,1.7,0,0.3594684463769894,0.3592086130366183,-1.0614487192530575,1.7798659453262942
Hostel,Summer,31.3,29.13194470494085,30.842764245028214,75.0,1.4,0,0.5505112267466837,0.5502513934063127,-0.8704059388833632,1.9709087256959885
Hostel,Summer,31.5,29.138710845701553,30.952977900795492,78.0,1.1,0,0.533142935734014,0.5328831023936429,-0.8877742298960329,1.9535404346833187
Hostel,Summer,31.3,28.526254671943377,30.723084280895705,78.0,1.45,0,0.2595366064205992,0.2592767730802281,-1.1613805592094477,1.679934105369904
Hostel,Summer,31.3,28.526254671943377,30.723084280895705,78.0,1.45,0,0.34722967377643627,0.34696984043606516,-1.0736874918536108,1.7676271727257409
Hostel,Summer,31.4,29.144213471807177,30.937083062278784,78.0,1.5,3,0.09626805296445029,0.09600821962407921,-1.3246491126655966,1.516665551913755
Hostel,Summer,31.4,29.144213471807177,30.937083062278784,78.0,1.5,-1,0.6609336860879516,0.6606738527475805,-0.7599834795420953,2.0813311850372562
Hostel,Summer,31.1,27.10972420229126,30.281143149029162,79.0,1.5,1,0.03468093042139488,0.0344210970810238,-1.3862362352086521,1.4550784293706995
Hostel,Summer,31.2,29.71484714037996,30.867312039989432,78.0,1.2,2,0.2625132213665549,0.2622533880261838,-1.1584039442634921,1.6829107203158595
Hostel,Summer,31.3,29.13194470494085,30.842764245028214,79.0,1.4,1,0.4863461812880518,0.4860863479476807,-0.9345709843419951,1.9067436802373565
Hostel,Summer,31.3,29.51026088691117,30.870009677582047,79.0,1.0,1,0.35101451375390436,0.35075468041353325,-1.0699026518761425,1.7714120127032091
Hostel,Summer,31.2,33.28544633137619,31.566484000360795,79.0,2.2,1,0.4973060291218365,0.4970461957814654,-0.9236111365082105,1.9177035280711412
Hostel,Summer,30.9,29.31035516377949,30.484778608963097,75.0,0.8,-1,0.1971696813617107,0.19690984802133962,-1.2237474842683362,1.6175671803110154
Hostel,Summer,30.9,29.31035516377949,30.484778608963097,75.0,0.8,-1,0.20125870916156263,0.20099887582119155,-1.2196584564684843,1.6216562081108674
Hostel,Summer,30.8,28.807761372969082,30.279619550767084,77.0,0.8,0,0.12135495676028087,0.12109512341990979,-1.299562208869766,1.5417524557095856
Hostel,Summer,30.6,27.75378363098787,30.01591912658037,77.0,1.5,-1,-0.19930640074446573,-0.1995662340848368,-1.6202235663745126,1.221091098204839
Hostel,Summer,30.9,27.917477777890724,30.154369444472678,77.0,0.9,1,0.11517336952854039,0.11491353618816931,-1.3057437961015066,1.535570868477845
Hostel,Summer,30.8,28.676551084201094,30.269137771050275,76.0,0.9,1,-0.11259000806214382,-0.1128498414025149,-1.5335071736921908,1.3078074908871609
Hostel,Summer,30.9,28.207420812874943,30.40794731540524,77.0,2.0,1,0.07388692169575223,0.07362708835538115,-1.3470302439342947,1.494284420645057
