Environment,Season,RATemp,MRT,Top,RH,Air Velo,Top_Classroom,MRT_Classroom,RH_Classroom,Air Velo_Classroom,Top_Hostel,MRT_Hostel,RH_Hostel,Air Velo_Hostel,Top_Workshop_or_laboratory,MRT_Workshop_or_laboratory,RH_Workshop_or_laboratory,Air Velo_Workshop_or_laboratory,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Hostel,Summer,30.6,29.75573351530602,30.250293371782703,76.0,0.2,0.0,0.0,0.0,0.0,30.250293371782703,29.75573351530602,76.0,0.2,0.0,0.0,0.0,0.0,-2,0.1389629304690092,0.13837541428974748,-1.281370159394337,1.558120987973832
Hostel,Summer,31.1,27.768646158902925,30.32825031062688,71.0,1.1,0.0,0.0,0.0,0.0,30.32825031062688,27.768646158902925,71.0,1.1,0.0,0.0,0.0,0.0,-1,0.1810215848897131,0.18043406871045137,-1.2393115049736332,1.6001796423945358
Hostel,Summer,30.3,30.600000000000136,30.450000000000067,76.0,0.0,0.0,0.0,0.0,0.0,30.450000000000067,30.600000000000136,76.0,0.0,0.0,0.0,0.0,0.0,-1,0.3572042831525672,0.35661676697330547,-1.063128806710779,1.77636234065739
Hostel,Summer,30.4,29.37796993917152,30.033530503627233,75.0,0.32,0.0,0.0,0.0,0.0,30.033530503627233,29.37796993917152,75.0,0.32,0.0,0.0,0.0,0.0,-1,0.2525131665144418,0.25192565033518005,-1.1678199233489044,1.6716712240192646
Hostel,Summer,30.4,27.997637105405317,29.77249350286276,76.0,0.8,0.0,0.0,0.0,0.0,29.77249350286276,27.997637105405317,76.0,0.8,0.0,0.0,0.0,0.0,2,0.060395281728348724,0.05980776554908699,-1.3599378081349975,1.4795533392331714
Hostel,Summer,30.2,28.02153165513198,29.73926739136726,79.0,1.39,0.0,0.0,0.0,0.0,29.73926739136726,28.02153165513198,79.0,1.39,0.0,0.0,0.0,0.0,-1,0.07350053401529269,0.07291301783603095,-1.3468325558480536,1.4926585915201154
Hostel,Summer,30.1,28.83647221931801,29.858990200532652,79.0,1.8,0.0,0.0,0.0,0.0,29.858990200532652,28.83647221931801,79.0,1.8,0.0,0.0,0.0,0.0,0,0.11054966722372345,0.1099621510444617,-1.3097834226396228,1.5297077247285462
Hostel,Summer,30.6,28.068013549662055,30.117039865699965,76.0,1.8,0.0,0.0,0.0,0.0,30.117039865699965,28.068013549662055,76.0,1.8,0.0,0.0,0.0,0.0,0,0.16961770172249485,0.16903018554323312,-1.2507153881408515,1.5887757592273175
Hostel,Summer,31,30.67403820335295,30.902558582800047,76.0,0.55,0.0,0.0,0.0,0.0,30.902558582800047,30.67403820335295,76.0,0.55,0.0,0.0,0.0,0.0,1,0.30060281374008674,0.300015297560825,-1.1197302761232595,1.7197608712449095
Hostel,Summer,31,29.487810488325692,30.243905244162846,75.0,0.1,0.0,0.0,0.0,0.0,30.243905244162846,29.487810488325692,75.0,0.1,0.0,0.0,0.0,0.0,-1,0.20661973897341385,0.20603222279415212,-1.2137133508899325,1.6257777964782365
Hostel,Summer,30.9,29.800194237331937,30.670622114186298,76.0,1.44,0.0,0.0,0.0,0.0,30.670622114186298,29.800194237331937,76.0,1.44,0.0,0.0,0.0,0.0,1,0.31829414413241697,0.31770662795315524,-1.1020389457309292,1.7374522016372398
Hostel,Summer,31,28.91829503103827,30.548000913581834,75.0,1.3,0.0,0.0,0.0,0.0,30.548000913581834,28.91829503103827,75.0,1.3,0.0,0.0,0.0,0.0,-1,0.1784412875482254,0.1778537713689637,-1.2418918023151209,1.5975993450530481
Hostel,Summer,30.8,29.74491217481443,30.362968313313406,76.0,0.2,0.0,0.0,0.0,0.0,30.362968313313406,29.74491217481443,76.0,0.2,0.0,0.0,0.0,0.0,-1,0.17666869259971063,0.1760811764204489,-1.2436643972636356,1.5958267501045333
Hostel,Summer,30.9,29.89309474947089,30.396547374735444,76.0,0.1,0.0,0.0,0.0,0.0,30.396547374735444,29.89309474947089,76.0,0.1,0.0,0.0,0.0,0.0,1,0.20917307145357794,0.20858555527431621,-1.2111600184097684,1.6283311289584006
Hostel,Summer,31.1,29.62279257385427,30.48812064965219,75.0,0.2,0.0,0.0,0.0,0.0,30.48812064965219,29.62279257385427,75.0,0.2,0.0,0.0,0.0,0.0,1,0.23985089428612028,0.23926337810685855,-1.180482195577226,1.659008951790943
Hostel,Summer,31.4,30.840603441004077,31.2852045001485,77.0,1.5,0.0,0.0,0.0,0.0,31.2852045001485,30.840603441004077,77.0,1.5,0.0,0.0,0.0,0.0,0,0.35445887301436557,0.35387135683510385,-1.0658742168489805,1.7736169305191885
Hostel,Summer,31.4,29.87254827726167,31.145424712876945,78.0,2.5,0.0,0.0,0.0,0.0,31.145424712876945,29.87254827726167,78.0,2.5,0.0,0.0,0.0,0.0,1,0.3981766521745958,0.3975891359953341,-1.0221564376887504,1.8173347096794186
Hostel,Summer,31.5,27.05300078530371,30.736829654712306,76.0,2.33,0.0,0.0,0.0,0.0,30.736829654712306,27.05300078530371,76.0,2.33,0.0,0.0,0.0,0.0,0,0.43503047139440654,0.4344429552151448,-0.9853026184689397,1.8541885288992292
Hostel,Summer,31.3,30.78546064747195,31.042730323735974,78.0,0.03,0.0,0.0,0.0,0.0,31.042730323735974,30.78546064747195,78.0,0.03,0.0,0.0,0.0,0.0,2,0.14497509370854514,0.1443875775292834,-1.2753579961548012,1.5641331512133678
Hostel,Summer,31.7,30.90821764824034,31.30410882412017,77.0,0.01,0.0,0.0,0.0,0.0,31.30410882412017,30.90821764824034,77.0,0.01,0.0,0.0,0.0,0.0,2,0.6879988607879696,0.6874113446087078,-0.7323342290753767,2.1071569182927923
Hostel,Summer,31.8,30.20432762163682,31.00216381081841,75.0,0.121,0.0,0.0,0.0,0.0,31.00216381081841,30.20432762163682,75.0,0.121,0.0,0.0,0.0,0.0,-1,0.6038808754873719,0.6032933593081101,-0.8164522143759744,2.0230389329921947
Hostel,Summer,31.8,30.08527447488558,31.099865604582142,77.0,0.21,0.0,0.0,0.0,0.0,31.099865604582142,30.08527447488558,77.0,0.21,0.0,0.0,0.0,0.0,1,0.7233997254185338,0.722812209239272,-0.6969333644448125,2.1425577829233564
Hostel,Summer,31.8,30.919555561813752,31.359777780906875,75.0,0.06,0.0,0.0,0.0,0.0,31.359777780906875,30.919555561813752,75.0,0.06,0.0,0.0,0.0,0.0,0,0.691181482882957,0.6905939667036952,-0.7291516069803893,2.1103395403877796
Hostel,Summer,31.9,30.798431573908033,31.349215786954016,76.0,0.08,0.0,0.0,0.0,0.0,31.349215786954016,30.798431573908033,76.0,0.08,0.0,0.0,0.0,0.0,1,0.5865120065302543,0.5859244903509925,-0.833821083333092,2.005670064035077
Hostel,Summer,31.8,29.75341053887172,31.206697913681282,73.0,0.6,0.0,0.0,0.0,0.0,31.206697913681282,29.75341053887172,73.0,0.6,0.0,0.0,0.0,0.0,-1,0.739515312496777,0.7389277963175153,-0.6808177773665692,2.1586733700016
Hostel,Summer,31.7,29.99595067534335,31.205999596542714,75.0,0.6,0.0,0.0,0.0,0.0,31.205999596542714,29.99595067534335,75.0,0.6,0.0,0.0,0.0,0.0,3,0.5517703265516833,0.5511828103724216,-0.8685627633116629,1.970928384056506
Hostel,Summer,31.6,30.23790976589771,31.20513283538472,75.0,0.6,0.0,0.0,0.0,0.0,31.20513283538472,30.23790976589771,75.0,0.6,0.0,0.0,0.0,0.0,1,0.4853048307018993,0.48471731452263755,-0.9350282591614469,1.904462888206722
Hostel,Summer,31.9,30.926196729118942,31.41309836455947,75.0,0.09,0.0,0.0,0.0,0.0,31.41309836455947,30.926196729118942,75.0,0.09,0.0,0.0,0.0,0.0,1,0.6100149138459177,0.6094273976666559,-0.8103181760174286,2.0291729713507403
Hostel,Summer,32.2,30.335201347460895,31.623745525277915,73.0,0.5,0.0,0.0,0.0,0.0,31.623745525277915,30.335201347460895,73.0,0.5,0.0,0.0,0.0,0.0,1,0.6031838152008677,0.6025962990216059,-0.8171492746624786,2.0223418727056903
Hostel,Summer,32,30.899575505220355,31.698162490831468,73.0,0.7,0.0,0.0,0.0,0.0,31.698162490831468,30.899575505220355,73.0,0.7,0.0,0.0,0.0,0.0,2,0.9158511445477027,0.9152636283684409,-0.5044819453156436,2.3350092020525253
Hostel,Summer,32,31.313610658650532,31.656805329325266,74.0,0.11,0.0,0.0,0.0,0.0,31.656805329325266,31.313610658650532,74.0,0.11,0.0,0.0,0.0,0.0,1,0.5954975266227609,0.5949100104434991,-0.8248355632405854,2.0146555841275835
Hostel,Summer,30.7,32.16374164192496,31.30630163989558,76.0,0.2,0.0,0.0,0.0,0.0,31.30630163989558,32.16374164192496,76.0,0.2,0.0,0.0,0.0,0.0,-1,0.431398080074375,0.4308105638951133,-0.9889350097889712,1.850556137579198
Hostel,Summer,32.6,26.08170859588523,31.139842511198392,76.0,1.2,0.0,0.0,0.0,0.0,31.139842511198392,26.08170859588523,76.0,1.2,0.0,0.0,0.0,0.0,1,0.8206435897539494,0.8200560735746876,-0.5996895001093969,2.239801647258772
Hostel,Summer,30.6,29.006792410337596,30.18384800395854,76.0,0.8,0.0,0.0,0.0,0.0,30.18384800395854,29.006792410337596,76.0,0.8,0.0,0.0,0.0,0.0,2,0.13831002595879704,0.13772250977953532,-1.2820230639045491,1.5574680834636199
Hostel,Summer,30.5,29.93713923468232,30.312379744894105,77.0,0.4,0.0,0.0,0.0,0.0,30.312379744894105,29.93713923468232,77.0,0.4,0.0,0.0,0.0,0.0,0,0.17857285453986715,0.17798533836060543,-1.2417602353234791,1.5977309120446899
Hostel,Summer,30.5,28.542333626285824,30.134688693640353,78.0,1.9,0.0,0.0,0.0,0.0,30.134688693640353,28.542333626285824,78.0,1.9,0.0,0.0,0.0,0.0,1,0.15158658678220122,0.1509990706029395,-1.268746503081145,1.570744644287024
Hostel,Summer,30.6,29.607518569653394,30.377674991317154,77.0,1.2,0.0,0.0,0.0,0.0,30.377674991317154,29.607518569653394,77.0,1.2,0.0,0.0,0.0,0.0,0,0.34057866053692215,0.3399911443576604,-1.079754429326424,1.759736718041745
Hostel,Summer,30.7,29.266191450891142,30.37013405432746,76.0,1.12,0.0,0.0,0.0,0.0,30.37013405432746,29.266191450891142,76.0,1.12,0.0,0.0,0.0,0.0,-1,0.338788991909147,0.3382014757298853,-1.0815440979541993,1.7579470494139697
Hostel,Summer,30.8,28.62308560312198,30.34089588949422,76.0,1.4,0.0,0.0,0.0,0.0,30.34089588949422,28.62308560312198,76.0,1.4,0.0,0.0,0.0,0.0,0,0.23960611493901873,0.239018598759757,-1.1807269749243274,1.6587641724438416
Hostel,Summer,30.6,30.10492832721235,30.48909937195227,78.0,1.2,0.0,0.0,0.0,0.0,30.48909937195227,30.10492832721235,78.0,1.2,0.0,0.0,0.0,0.0,0,0.21937557847012862,0.2187880622908669,-1.2009575113932176,1.6385336359749514
Hostel,Summer,30.7,28.745645711938266,30.335306747029183,76.0,1.9,0.0,0.0,0.0,0.0,30.335306747029183,28.745645711938266,76.0,1.9,0.0,0.0,0.0,0.0,-1,0.12644824749099817,0.12586073131173645,-1.2938848423723481,1.5456063049958209
Hostel,Summer,30.9,29.341356986503797,30.56157297568265,72.0,1.3,0.0,0.0,0.0,0.0,30.56157297568265,29.341356986503797,72.0,1.3,0.0,0.0,0.0,0.0,1,0.1752652730027513,0.17467775682348957,-1.2450678168605949,1.5944233305075741
Hostel,Summer,30.9,29.341356986503797,30.56157297568265,72.0,1.3,0.0,0.0,0.0,0.0,30.56157297568265,29.341356986503797,72.0,1.3,0.0,0.0,0.0,0.0,0,0.3031209728030525,0.3025334566237908,-1.1172121170602938,1.7222790303078752
Hostel,Summer,31,29.810852776403067,30.689390137294108,74.0,0.8,0.0,0.0,0.0,0.0,30.689390137294108,29.810852776403067,74.0,0.8,0.0,0.0,0.0,0.0,0,0.32985763584009065,0.3292701196608289,-1.0904754540232555,1.7490156933449135
Hostel,Summer,31,29.810852776403067,30.689390137294108,74.0,0.8,0.0,0.0,0.0,0.0,30.689390137294108,29.810852776403067,74.0,0.8,0.0,0.0,0.0,0.0,0,0.31055184699416694,0.3099643308149052,-1.1097812428691793,1.7297099044989896
Hostel,Summer,31.2,30.362366810383833,30.781183405191918,74.0,0.1,0.0,0.0,0.0,0.0,30.781183405191918,30.362366810383833,74.0,0.1,0.0,0.0,0.0,0.0,2,0.2717317431646521,0.27114422698539037,-1.1486013466986942,1.6908898006694748
Hostel,Summer,31.2,30.362366810383833,30.781183405191918,74.0,0.1,0.0,0.0,0.0,0.0,30.781183405191918,30.362366810383833,74.0,0.1,0.0,0.0,0.0,0.0,-1,0.5090113234368654,0.5084238072576036,-0.9113217664264809,1.928169380941688
Hostel,Summer,31.3,30.036168943702933,30.776504035933442,76.0,0.2,0.0,0.0,0.0,0.0,30.776504035933442,30.036168943702933,76.0,0.2,0.0,0.0,0.0,0.0,2,0.2574564715303779,0.25686895535111615,-1.1628766183329684,1.6766145290352006
Hostel,Summer,31.6,28.205186077147346,30.468395359049115,75.0,0.4,0.0,0.0,0.0,0.0,30.468395359049115,28.205186077147346,75.0,0.4,0.0,0.0,0.0,0.0,1,0.5446159474606507,0.5440284312813889,-0.8757171424026956,1.9637740049654733
Hostel,Summer,31.4,30.559241842253698,31.051746568385663,76.0,0.2,0.0,0.0,0.0,0.0,31.051746568385663,30.559241842253698,76.0,0.2,0.0,0.0,0.0,0.0,1,0.3409753282510859,0.34038781207182417,-1.0793577616122603,1.7601333857559087
Hostel,Summer,30.9,27.96521947807082,30.393639435493505,74.0,2.3,0.0,0.0,0.0,0.0,30.393639435493505,27.96521947807082,74.0,2.3,0.0,0.0,0.0,0.0,0,0.2186049900768986,0.21801747389763687,-1.2017280997864477,1.6377630475817213
Hostel,Summer,30,28.161489866065835,29.641133666122194,76.0,1.7,0.0,0.0,0.0,0.0,29.641133666122194,28.161489866065835,76.0,1.7,0.0,0.0,0.0,0.0,-1,0.12469524521363984,0.1241077290343781,-1.2956378446497063,1.5438533027184627
Hostel,Summer,30,28.161489866065835,29.641133666122194,76.0,1.7,0.0,0.0,0.0,0.0,29.641133666122194,28.161489866065835,76.0,1.7,0.0,0.0,0.0,0.0,0,0.11795568174367885,0.1173681655644171,-1.3023774081196673,1.5371137392485017
Hostel,Summer,30,28.925529683968648,29.697290502167515,79.0,0.65,0.0,0.0,0.0,0.0,29.697290502167515,28.925529683968648,79.0,0.65,0.0,0.0,0.0,0.0,0,0.1136319542639326,0.11304443808467086,-1.3067011355994136,1.5327900117687554
Hostel,Summer,30.3,25.74675474892024,29.28003100206328,76.0,1.2,0.0,0.0,0.0,0.0,29.28003100206328,25.74675474892024,76.0,1.2,0.0,0.0,0.0,0.0,-3,0.0968742040897126,0.09628668791045086,-1.3234588857736336,1.5160322615945354
Hostel,Summer,29.8,27.40673421090918,29.245570114308272,78.0,1.1,0.0,0.0,0.0,0.0,29.245570114308272,27.40673421090918,78.0,1.1,0.0,0.0,0.0,0.0,1,-0.02490790033083633,-0.025495416510098068,-1.4452409901941825,1.3942501571739865
Hostel,Summer,30,27.620071407766602,29.525199434051846,81.0,1.61,0.0,0.0,0.0,0.0,29.525199434051846,27.620071407766602,81.0,1.61,0.0,0.0,0.0,0.0,-1,0.08715884925466452,0.08657133307540278,-1.3331742406086817,1.5063169067594873
Hostel,Summer,29.5,28.146497375025262,29.25265551950731,79.0,2.0,0.0,0.0,0.0,0.0,29.25265551950731,28.146497375025262,79.0,2.0,0.0,0.0,0.0,0.0,1,0.016498180022243767,0.01591066384298203,-1.4038349098411025,1.4356562375270665
Hostel,Summer,30,29.002773368913097,29.7766120225164,80.0,1.2,0.0,0.0,0.0,0.0,29.7766120225164,29.002773368913097,80.0,1.2,0.0,0.0,0.0,0.0,-1,-0.08576244127859615,-0.0863499574578579,-1.5060955311419424,1.3333956162262266
Hostel,Summer,30,29.002773368913097,29.7766120225164,80.0,1.2,0.0,0.0,0.0,0.0,29.7766120225164,29.002773368913097,80.0,1.2,0.0,0.0,0.0,0.0,-1,0.11259209117495791,0.11200457499569617,-1.3077409986883883,1.5317501486797807
Hostel,Summer,29.2,28.652958289703236,29.084630696468572,81.0,1.4,0.0,0.0,0.0,0.0,29.084630696468572,28.652958289703236,81.0,1.4,0.0,0.0,0.0,0.0,-1,0.024897840845636565,0.02431032466637483,-1.3954352490177098,1.4440558983504592
Hostel,Summer,30.4,27.24632031699906,29.715243823296,79.0,1.3,0.0,0.0,0.0,0.0,29.715243823296,27.24632031699906,79.0,1.3,0.0,0.0,0.0,0.0,-1,0.23886643466964635,0.23827891849038463,-1.1814666551936999,1.6580244921744691
Hostel,Summer,30.4,27.24632031699906,29.715243823296,79.0,1.3,0.0,0.0,0.0,0.0,29.715243823296,27.24632031699906,79.0,1.3,0.0,0.0,0.0,0.0,1,0.039932394013724386,0.03934487783446265,-1.3804006958496218,1.4590904515185472
Hostel,Summer,29.9,27.151423302211867,29.320334184107267,78.0,1.4,0.0,0.0,0.0,0.0,29.320334184107267,27.151423302211867,78.0,1.4,0.0,0.0,0.0,0.0,1,0.025446460399198532,0.0248589442199368,-1.3948866294641478,1.4446045179040212
Hostel,Summer,29.9,27.151423302211867,29.320334184107267,78.0,1.4,0.0,0.0,0.0,0.0,29.320334184107267,27.151423302211867,78.0,1.4,0.0,0.0,0.0,0.0,-1,0.033733726715824405,0.03314621053656267,-1.3865993631475217,1.4528917842206472
Hostel,Summer,29.9,29.45056255289012,29.79202127205235,80.0,1.0,0.0,0.0,0.0,0.0,29.79202127205235,29.45056255289012,80.0,1.0,0.0,0.0,0.0,0.0,-1,0.1358737160773782,0.13528619989811647,-1.284459373785968,1.555031773582201
Hostel,Summer,29.7,29.011935010587365,29.500531371095637,81.0,0.6,0.0,0.0,0.0,0.0,29.500531371095637,29.011935010587365,81.0,0.6,0.0,0.0,0.0,0.0,1,-0.02534640655616325,-0.025933922735424983,-1.4456794964195094,1.3938116509486596
Hostel,Summer,29.7,29.011935010587365,29.500531371095637,81.0,0.6,0.0,0.0,0.0,0.0,29.500531371095637,29.011935010587365,81.0,0.6,0.0,0.0,0.0,0.0,-1,-0.03795877007604717,-0.038546286255308905,-1.4582918599393935,1.3811992874287755
Hostel,Summer,30,28.107156725051766,29.415079260352666,80.0,0.5,0.0,0.0,0.0,0.0,29.415079260352666,28.107156725051766,80.0,0.5,0.0,0.0,0.0,0.0,0,-0.14810171114080767,-0.1486892273200694,-1.568434801004154,1.271056346364015
Hostel,Summer,32.7,28.187489231963184,31.773973693846333,57.0,1.5,0.0,0.0,0.0,0.0,31.773973693846333,28.187489231963184,57.0,1.5,0.0,0.0,0.0,0.0,0,1.0033956058164004,1.0028080896371387,-0.41693748404694575,2.4225536633212235
Hostel,Summer,31.9,30.154444572354578,31.550888914470914,60.0,1.6,0.0,0.0,0.0,0.0,31.550888914470914,30.154444572354578,60.0,1.6,0.0,0.0,0.0,0.0,1,0.8379966307888971,0.8374091146096353,-0.5823364590744492,2.2571546882937197
Hostel,Summer,32.3,30.0927759805287,31.694576362690306,59.0,0.7,0.0,0.0,0.0,0.0,31.694576362690306,30.0927759805287,59.0,0.7,0.0,0.0,0.0,0.0,1,0.961109570353899,0.9605220541746372,-0.4592235195094473,2.380267627858722
Hostel,Summer,32.3,28.327326517299696,31.410084441351202,61.0,1.2,0.0,0.0,0.0,0.0,31.410084441351202,28.327326517299696,61.0,1.2,0.0,0.0,0.0,0.0,2,0.5397617104920759,0.5391741943128141,-0.8805713793712704,1.9589197679968986
Hostel,Summer,33,29.596691144584383,32.01338774451038,60.0,0.6,0.0,0.0,0.0,0.0,32.01338774451038,29.596691144584383,60.0,0.6,0.0,0.0,0.0,0.0,1,1.0876387724890701,1.0870512563098085,-0.332694317374276,2.5067968299938928
Hostel,Summer,33,30.203249438452417,32.067749812817475,6.0,0.4,0.0,0.0,0.0,0.0,32.067749812817475,30.203249438452417,6.0,0.4,0.0,0.0,0.0,0.0,2,0.8956490153423937,0.8950614991631319,-0.5246840745209526,2.3148070728472163
Hostel,Summer,33.1,33.10000000000002,33.10000000000001,66.0,0.8,0.0,0.0,0.0,0.0,33.10000000000001,33.10000000000002,66.0,0.8,0.0,0.0,0.0,0.0,2,1.2696995782028984,1.2691120620236367,-0.1506335116604478,2.688857635707721
Hostel,Summer,32.8,26.612053787497302,31.366485040273037,65.0,1.1,0.0,0.0,0.0,0.0,31.366485040273037,26.612053787497302,65.0,1.1,0.0,0.0,0.0,0.0,2,0.7068242127732378,0.706236696593976,-0.7135088770901085,2.1259822702780604
Hostel,Summer,35.8,29.67215267049761,34.46946496456387,57.0,1.3,0.0,0.0,0.0,0.0,34.46946496456387,29.67215267049761,57.0,1.3,0.0,0.0,0.0,0.0,1,1.2143434652290808,1.213755949049819,-0.2059896246342654,2.6335015227339036
Hostel,Summer,33.5,35.06968578089004,33.83104158585317,60.0,1.4,0.0,0.0,0.0,0.0,33.83104158585317,35.06968578089004,60.0,1.4,0.0,0.0,0.0,0.0,1,1.1862636613024224,1.1856761451231608,-0.23406942856092372,2.6054217188072455
Hostel,Summer,33.5,35.06968578089004,33.83104158585317,60.0,1.4,0.0,0.0,0.0,0.0,33.83104158585317,35.06968578089004,60.0,1.4,0.0,0.0,0.0,0.0,2,1.1254768140622615,1.1248892978829999,-0.29485627580108464,2.5446348715670846
Hostel,Summer,32.6,31.673918462239442,32.313825066655106,67.0,0.5,0.0,0.0,0.0,0.0,32.313825066655106,31.673918462239442,67.0,0.5,0.0,0.0,0.0,0.0,1,1.0380038587831353,1.0374163426038736,-0.3823292310802109,2.457161916287958
Hostel,Summer,32.6,31.27900115413962,32.30408405548367,67.0,1.2,0.0,0.0,0.0,0.0,32.30408405548367,31.27900115413962,67.0,1.2,0.0,0.0,0.0,0.0,2,0.9653372658705928,0.964749749691331,-0.4549958239927535,2.3844953233754156
Hostel,Summer,32.4,31.98370528453603,32.295926321134004,67.0,0.9,0.0,0.0,0.0,0.0,32.295926321134004,31.98370528453603,67.0,0.9,0.0,0.0,0.0,0.0,2,0.9833371213498903,0.9827496051706285,-0.436995968513456,2.402495178854713
Hostel,Summer,32.6,31.925750114764014,32.40453634145554,67.0,0.6,0.0,0.0,0.0,0.0,32.40453634145554,31.925750114764014,67.0,0.6,0.0,0.0,0.0,0.0,1,1.3228159443850995,1.3222284282058379,-0.09751714547824664,2.7419740018899224
Hostel,Summer,32.7,32.02621712217376,32.504671725945585,67.0,0.6,0.0,0.0,0.0,0.0,32.504671725945585,32.02621712217376,67.0,0.6,0.0,0.0,0.0,0.0,2,1.1945869660046107,1.193999449825349,-0.2257461238587355,2.6137450235094333
Hostel,Summer,32.8,31.10902048337266,32.309788507078444,67.0,0.6,0.0,0.0,0.0,0.0,32.309788507078444,31.10902048337266,67.0,0.6,0.0,0.0,0.0,0.0,1,1.078597552009604,1.0780100358303424,-0.3417355378537421,2.497755609514427
Hostel,Summer,33,31.578502763089148,32.533842123998824,65.0,0.42,0.0,0.0,0.0,0.0,32.533842123998824,31.578502763089148,65.0,0.42,0.0,0.0,0.0,0.0,2,0.940768347478807,0.9401808312995452,-0.4795647423845393,2.3599264049836295
Hostel,Summer,32.2,31.734465858117233,32.092153206615755,70.0,1.1,0.0,0.0,0.0,0.0,32.092153206615755,31.734465858117233,70.0,1.1,0.0,0.0,0.0,0.0,1,0.9903976046698977,0.9898100884906359,-0.4299354851934486,2.4095556621747205
Hostel,Summer,32.3,30.89833519920586,31.97528685747117,67.0,1.1,0.0,0.0,0.0,0.0,31.97528685747117,30.89833519920586,67.0,1.1,0.0,0.0,0.0,0.0,1,0.7806402993897072,0.7800527832104455,-0.639692790473639,2.19979835689453
Hostel,Summer,32.7,31.348336670187223,32.30815557354804,67.0,0.6,0.0,0.0,0.0,0.0,32.30815557354804,31.348336670187223,67.0,0.6,0.0,0.0,0.0,0.0,2,0.9313099916128598,0.930722475433598,-0.4890230982504865,2.3504680491176826
Hostel,Summer,32.9,31.18055846048651,32.27064071621584,66.0,0.3,0.0,0.0,0.0,0.0,32.27064071621584,31.18055846048651,66.0,0.3,0.0,0.0,0.0,0.0,0,1.0219590084953005,1.0213714923160389,-0.39837408136804564,2.4411170660001233
Hostel,Summer,32.9,31.42768386781347,32.36109489321808,67.0,0.3,0.0,0.0,0.0,0.0,32.36109489321808,31.42768386781347,67.0,0.3,0.0,0.0,0.0,0.0,0,1.1141093832684954,1.1135218670892337,-0.30622370659485076,2.5332674407733182
Hostel,Summer,32.7,31.66515211991083,32.33611778028571,67.0,0.34,0.0,0.0,0.0,0.0,32.33611778028571,31.66515211991083,67.0,0.34,0.0,0.0,0.0,0.0,0,1.0845138856444543,1.0839263694651926,-0.3358192042188919,2.503671943149277
Hostel,Summer,32.8,30.94137628996606,32.44547947857643,65.0,1.8,0.0,0.0,0.0,0.0,32.44547947857643,30.94137628996606,65.0,1.8,0.0,0.0,0.0,0.0,3,1.2786562757640259,1.2780687595847642,-0.14167681409932031,2.6978143332688487
Hostel,Summer,32.6,32.15976644947904,32.49423253649466,68.0,1.0,0.0,0.0,0.0,0.0,32.49423253649466,32.15976644947904,68.0,1.0,0.0,0.0,0.0,0.0,1,1.3356624466351505,1.3350749304558889,-0.08467064322819562,2.7548205041399734
Hostel,Summer,34,27.40021643751453,32.544871739608745,65.0,1.25,0.0,0.0,0.0,0.0,32.544871739608745,27.40021643751453,65.0,1.25,0.0,0.0,0.0,0.0,2,1.2251320946145354,1.2245445784352738,-0.19520099524881074,2.6442901521193583
Hostel,Summer,33.6,29.16656633494324,32.606869904120686,66.0,1.2,0.0,0.0,0.0,0.0,32.606869904120686,29.16656633494324,66.0,1.2,0.0,0.0,0.0,0.0,2,1.122389267830895,1.1218017516516334,-0.29794382203245107,2.541547325335718
Hostel,Summer,32.8,27.32020101346893,31.572474406059865,68.0,1.2,0.0,0.0,0.0,0.0,31.572474406059865,27.32020101346893,68.0,1.2,0.0,0.0,0.0,0.0,2,0.5859738491153798,0.585386332936118,-0.8343592407479665,2.0051319066202025
Hostel,Summer,32.5,33.95817649822385,33.03372964155136,70.0,0.3,0.0,0.0,0.0,0.0,33.03372964155136,33.95817649822385,70.0,0.3,0.0,0.0,0.0,0.0,3,1.2049803585372554,1.2043928423579937,-0.21535273132609078,2.6241384160420784
Hostel,Summer,32.3,29.045825096104238,31.465227026733256,68.0,0.84,0.0,0.0,0.0,0.0,31.465227026733256,29.045825096104238,68.0,0.84,0.0,0.0,0.0,0.0,1,0.6857603957304643,0.6851728795512025,-0.734572694132882,2.104918453235287
Hostel,Summer,33.3,30.008176291595134,32.46653749472137,68.0,0.87,0.0,0.0,0.0,0.0,32.46653749472137,30.008176291595134,68.0,0.87,0.0,0.0,0.0,0.0,2,1.1113625631663704,1.1107750469871087,-0.3089705266969758,2.530520620671193
Hostel,Summer,33.2,28.75233042320542,32.20368092838377,69.0,1.2,0.0,0.0,0.0,0.0,32.20368092838377,28.75233042320542,69.0,1.2,0.0,0.0,0.0,0.0,0,1.0034074640380082,1.0028199478587465,-0.416925625825338,2.422565521542831
Hostel,Summer,32.3,30.94456266506552,31.90706149720542,71.0,0.6,0.0,0.0,0.0,0.0,31.90706149720542,30.94456266506552,71.0,0.6,0.0,0.0,0.0,0.0,2,1.0132064287167044,1.0126189125374427,-0.40712666114664176,2.4323644862215272
Hostel,Summer,33,26.21884363343321,31.37080634205156,70.0,1.0,0.0,0.0,0.0,0.0,31.37080634205156,26.21884363343321,70.0,1.0,0.0,0.0,0.0,0.0,3,0.6953307582320098,0.6947432420527481,-0.7250023316313364,2.1144888157368324
