Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
313,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.5700000000000001,1.8,1,1,0,-1,-1.389903205728723,-1.3728052237191826,-3.0,0.25968627387359633
314,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.22,1.8,1,1,0,-2,-1.6571981355893743,-1.6401001535798339,-3.0,-0.007608655987054982
315,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.9099999999999999,1.8,1,1,0,-2,-1.132476302087848,-1.1153783200783076,-2.7478698176710865,0.5171131775144713
316,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.67,1.8,1,1,0,-2,-1.7339831442757185,-1.716885162266178,-3.0,-0.08439366467339918
317,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.97,1.8,1,0,0,0,-0.745779209986639,-0.7286812279770986,-2.3611727255698773,0.9038102696156803
318,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.88,1.8,1,0,0,0,-1.2000859859142683,-1.1829880039047278,-2.815479501497507,0.4495034936880511
319,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.87,1.8,1,0,0,-2,-1.9893399582264422,-1.9722419762169017,-3.0,-0.3397504786241228
320,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.87,1.8,1,0,0,-2,-1.9897079581863297,-1.9726099761767892,-3.0,-0.34011847858401034
321,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,1.06,1.8,1,0,0,-2,-1.335383660116146,-1.3182856781066055,-2.9507771756993844,0.31420581948617343
322,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,1.12,1.8,1,0,0,1,-1.1220140947413375,-1.104916112731797,-2.737407610324576,0.5275753848609819
323,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,1.0699999999999998,1.8,1,0,0,-2,-1.304698604976076,-1.2876006229665355,-2.9200921205593144,0.34489087462624335
324,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,1.07,1.8,1,1,0,-1,-1.2722230316298342,-1.2551250496202937,-2.8876165472130726,0.3773664479724852
325,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.9099999999999999,1.8,1,1,0,-1,-1.4631549712253957,-1.4460569892158552,-3.0,0.18643450837692363
326,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,0,-0.979433680679488,-0.9623356986699475,-2.5948271962627265,0.6701557989228314
327,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,-1,-0.5894517818129575,-0.572353799803417,-2.204845297396196,1.060137697789362
328,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,-1,-0.9828390394763242,-0.9657410574667837,-2.5982325550595626,0.6667504401259952
329,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.87,1.8,1,1,0,-2,-1.7952686033719987,-1.7781706213624582,-3.0,-0.14567912376967931
330,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,-1,-0.7952735544694259,-0.7781755724598854,-2.4106670700526642,0.8543159251328935
331,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,1.5699999999999998,1.8,1,1,0,-2,-1.7523239780108197,-1.7352259960012792,-3.0,-0.10273449840850038
332,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.5199999999999998,1.8,1,0,0,-3,-1.5337824563644,-1.5166844743548595,-3.0,0.11580702323791933
333,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.3199999999999998,1.8,1,0,0,-2,-1.234946530793059,-1.2178485487835184,-2.850340046376297,0.41464294880926045
334,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,0.9,1.8,1,0,0,-3,-1.5335558528921558,-1.5164578708826153,-3.0,0.11603362671016357
335,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.32,1.8,1,0,0,-2,-1.8871756198392962,-1.8700776378297557,-3.0,-0.2375861402369768
336,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.48,1.8,1,0,0,-3,-1.7336005759979023,-1.7165025939883618,-3.0,-0.08401109639558293
337,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,0.72,1.8,1,0,0,-2,-1.395392537342242,-1.3782945553327015,-3.0,0.2541969422600774
338,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.56,1.8,1,0,0,-1,-1.5211217126170318,-1.5040237306074913,-3.0,0.12846776698528758
339,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.19,1.8,1,0,0,-2,-1.7334559270741774,-1.716357945064637,-3.0,-0.08386644747185804
340,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,1.3199999999999998,1.8,1,0,0,-2,-1.2850534011458126,-1.267955419136272,-2.900446916729051,0.3645360784565068
341,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,1.22,1.8,1,0,0,0,-1.6134031865598948,-1.5963052045503543,-3.0,0.03618629304242457
342,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.9099999999999999,1.8,1,0,0,-2,-1.1866511656164502,-1.1695531836069097,-2.8020446811996886,0.46293831398586915
343,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.94,1.8,1,0,0,-1,-1.4470054320675425,-1.429907450058002,-3.0,0.20258404753477685
344,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.97,1.8,1,0,0,-1,-0.7339842227594391,-0.7168862407498986,-2.3493777383426777,0.9156052568428803
345,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,1.06,1.8,1,0,0,-2,-1.2489619569017165,-1.231863974892176,-2.864355472484955,0.40062752270060287
346,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.72,1.8,1,0,0,-1,-1.916004206737834,-1.8989062247282935,-3.0,-0.2664147271355146
347,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.84,1.8,1,0,0,-2,-1.0580824994637572,-1.0409845174542167,-2.6734760150469956,0.5915069801385622
348,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.72,1.8,1,0,0,-2,-1.0657870038153832,-1.0486890218058427,-2.681180519398622,0.5838024757869362
349,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,1.07,1.8,1,1,0,-2,-1.3818351380940253,-1.3647371560844848,-2.9972286536772637,0.26775434150829414
350,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.97,1.8,1,1,0,-1,-0.9032426493500288,-0.8861446673404884,-2.5186361649332674,0.7463468302522905
351,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.72,1.8,1,1,0,-2,-1.8016441898476525,-1.784546207838112,-3.0,-0.15205471024533315
352,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.72,1.8,1,1,0,-1,-1.8301906518048465,-1.813092669795306,-3.0,-0.18060117220252717
353,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,1.13,1.8,1,1,0,-1,-1.1021324112607964,-1.085034429251256,-2.717525926844035,0.547457068341523
354,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.5700000000000001,1.8,1,1,0,-1,-1.4761340190250496,-1.459036037015509,-3.0,0.17345546057726977
355,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.73,1.8,1,1,0,-1,-1.7332243780303207,-1.7161263960207802,-3.0,-0.08363489842800134
356,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.72,1.8,1,1,0,-2,-1.4443454198474093,-1.4272474378378688,-3.0,0.20524405975491009
357,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.1099999999999999,1.8,1,0,0,-2,-1.3829918494609434,-1.365893867451403,-2.998385365044182,0.26659763014137594
358,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,0.52,1.8,1,0,0,-1,-1.5216803066544966,-1.5045823246449561,-3.0,0.12790917294782275
359,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.49,1.8,1,0,0,-1,-1.200698684613362,-1.1836007026038216,-2.8160922001966004,0.44889079498895734
360,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.17,1.8,1,0,0,-3,-1.9754320899570117,-1.9583341079474712,-3.0,-0.3258426103546923
361,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.69,1.8,1,0,0,0,-1.484217186093059,-1.4671192040835186,-3.0,0.16537229350926028
362,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.22,1.8,1,0,0,-2,-1.607353399689712,-1.5902554176801715,-3.0,0.04223607991260733
363,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.3599999999999999,1.8,1,0,0,-2,-1.8945761311377707,-1.8774781491282302,-3.0,-0.24498665153545132
364,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.17,1.8,1,0,0,-2,-2.9133837677391705,-2.89628578572963,-3.0,-1.2637942881368511
365,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-1,-2.202390589044784,-2.1852926070352434,-3.0,-0.5528011094424645
366,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.34,1.8,1,1,0,-1,-1.5997683522602784,-1.5826703702507379,-3.0,0.049821127342041
367,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-2,-2.359918997580372,-2.3428210155708316,-3.0,-0.7103295179780527
368,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.12,1.8,1,1,0,-1,-0.712643376298577,-0.6955453942890365,-2.3280368918818155,0.9369461033037424
369,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.88,1.8,1,1,0,0,-1.5189635555198373,-1.5018655735102968,-3.0,0.13062592408248205
370,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.97,1.8,1,1,0,-2,-1.2062364740438811,-1.1891384920343406,-2.8216299896271195,0.44335300555843826
371,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.37,1.8,1,1,0,-2,-1.5332688877078697,-1.5161709056983292,-3.0,0.11632059189444963
372,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-3,-1.404045333519895,-1.3869473515103545,-3.0,0.24554414608242434
373,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.22,1.8,1,0,0,-2,-1.4003845006198188,-1.3832865186102783,-3.0,0.24920497898250057
374,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,-1,-0.0633996418438154,-0.046301659834274936,-1.6787931574270538,1.586189837758504
375,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.77,1.8,1,0,0,-1,-0.9464012992292249,-0.9293033172196844,-2.561794814812463,0.7031881803730945
376,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,0,-0.625751867202204,-0.6086538851926635,-2.2411453827854424,1.0238376124001154
377,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.72,1.8,1,0,0,0,-1.4043930586138194,-1.3872950766042789,-3.0,0.2451964209885
378,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.12,1.8,1,0,0,0,-1.0150497987368543,-0.9979518167273138,-2.6304433143200927,0.6345396808654651
379,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.62,1.8,1,0,0,0,-1.3357928639986918,-1.3186948819891513,-2.95118637958193,0.3137966156036276
380,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.31,1.8,1,0,0,0,-1.0468401347913825,-1.029742152781842,-2.662233650374621,0.6027493448109369
381,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.0699999999999998,1.8,1,0,0,-2,-1.7192370025395216,-1.7021390205299811,-3.0,-0.06964752293720225
382,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,1,-0.8183094432657682,-0.8012114612562277,-2.4337029588490067,0.8312800363365512
383,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.16,1.8,1,0,0,0,-1.4323419134688453,-1.4152439314593048,-3.0,0.21724756613347404
384,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.02,1.8,1,0,0,-1,-0.8194486507664595,-0.802350668756919,-2.4348421663496977,0.8301408288358599
385,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.22,1.8,1,1,0,-1,-1.562424404447622,-1.5453264224380816,-3.0,0.08716507515469726
386,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.3199999999999998,1.8,1,1,0,-2,-1.6940366653654606,-1.6769386833559201,-3.0,-0.044447185763141245
387,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.8099999999999999,1.8,1,1,0,-3,-1.385098381063195,-1.3680003990536544,-3.0,0.26449109853912445
388,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.97,1.8,1,1,0,-1,-1.1511177807589825,-1.134019798749442,-2.766511296342221,0.49847169884333686
389,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.8200000000000001,1.8,1,1,0,-2,-1.9438783162354971,-1.9267803342259566,-3.0,-0.29428883663317773
390,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.0699999999999998,1.8,1,1,0,-2,-1.5933758661901032,-1.5762778841805627,-3.0,0.056213613412216173
391,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.72,1.8,1,1,0,-1,-1.9082452855572933,-1.8911473035477528,-3.0,-0.25865580595497395
392,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.16,1.8,1,1,0,-1,-1.2921781939130856,-1.2750802119035451,-2.9075717094963243,0.35741128568923375
393,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.46,1.8,1,1,0,-3,-1.5340711149954793,-1.5169731329859388,-3.0,0.11551836460684003
394,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.72,1.8,1,1,0,-2,-1.010791570864587,-0.9936935888550464,-2.6261850864478253,0.6387979087377325
395,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.06,1.8,1,0,0,-1,-1.0803152506732303,-1.0632172686636898,-2.6957087662564687,0.5692742289290891
396,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.5099999999999998,1.8,1,0,0,-2,-1.1034491408658662,-1.0863511588563257,-2.718842656449105,0.5461403387364532
397,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,0.9099999999999999,1.8,1,0,0,-1,-1.2187282368682462,-1.2016302548587057,-2.8341217524514843,0.4308612427340732
398,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-2,-1.3291101388517623,-1.3120121568422218,-2.944503654435001,0.32047934075055706
399,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.07,1.8,1,0,0,-1,-1.0994598693385516,-1.082361887329011,-2.7148533849217897,0.5501296102637678
400,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.0699999999999998,1.8,1,0,0,-2,-1.4042999224151034,-1.3872019404055629,-3.0,0.24528955718721598
401,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-1,-1.3304660446614651,-1.3133680626519246,-2.9458595602447035,0.31912343494085427
402,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-1,-1.3309256988171538,-1.3138277168076133,-2.946319214400392,0.31866378078516555
403,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.9099999999999999,1.8,1,0,0,-1,-1.3542213994037142,-1.3371234173941737,-2.9696149149869524,0.29536808019860517
404,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.97,1.8,1,0,0,-3,-1.0699218875013483,-1.0528239054918078,-2.6853154030845867,0.5796675921009711
405,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.3199999999999998,1.8,1,0,0,-2,-1.073289524914269,-1.0561915429047286,-2.6886830404975073,0.5762999546880503
406,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.32,1.8,1,0,0,-2,-2.11067321046323,-2.0935752284536897,-3.0,-0.4610837308609108
407,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.3199999999999998,1.8,1,0,0,-1,-1.9644708945849023,-1.9473729125753618,-3.0,-0.31488141498258293
408,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.8099999999999999,1.8,1,0,0,-2,-1.3609962271139935,-1.343898245104453,-2.976389742697232,0.2885932524883259
409,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.97,1.8,1,0,0,-1,-2.5932649948641116,-2.576167012854571,-3.0,-0.9436755152617922
410,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.1099999999999999,1.8,1,0,0,-1,-1.8452265538192953,-1.8281285718097549,-3.0,-0.195637074216976
411,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.66,1.8,1,0,0,-1,-2.1300974437498934,-2.112999461740353,-3.0,-0.480507964147574
412,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,1.06,1.8,1,0,0,-2,-1.004361542216426,-0.9872635602068855,-2.6197550577996647,0.6452279373858933
413,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,0.97,1.8,1,0,0,-1,-2.9141905446458627,-2.897092562636322,-3.0,-1.2646010650435433
414,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,0.97,1.8,1,0,0,-3,-1.0311982820620298,-1.0141003000524893,-2.6465917976452684,0.6183911975402896
415,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.97,1.8,1,0,0,-1,-2.0140353747289352,-1.9969373927193947,-3.0,-0.36444589512661585
416,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.8099999999999999,1.8,1,0,0,-2,-1.8613587742886413,-1.8442607922791008,-3.0,-0.2117692946863219
417,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.3599999999999999,1.8,1,0,0,-2,-1.8533267426301403,-1.8362287606205998,-3.0,-0.20373726302782094
418,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.87,1.8,1,0,0,-2,-1.8239051663142813,-1.8068071843047409,-3.0,-0.174315686711962
419,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,-2,-0.3561759167722353,-0.3390779347626948,-1.9715694323554738,1.293413562830084
420,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.41,1.8,1,0,0,0,-1.8816390238524607,-1.8645410418429202,-3.0,-0.23204954425014138
421,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,0,-1.597988423677069,-1.5808904416675285,-3.0,0.05160105592525041
422,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.8099999999999999,1.8,1,0,0,-2,-1.8585955781879626,-1.8414975961784221,-3.0,-0.20900609858564326
423,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.4599999999999997,1.8,1,0,0,-1,-1.333223862559262,-1.3161258805497216,-2.9486173781425005,0.3163656170430573
424,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,-1,-0.7864457798895033,-0.7693477978799628,-2.4018392954727417,0.8631436997128161
425,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.15,1.8,1,0,0,-2,-1.93148297941192,-1.9143849974023794,-3.0,-0.28189349980960055
426,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,0.97,1.8,1,0,0,-2,-1.4306227870887742,-1.4135248050792337,-3.0,0.21896669251354514
427,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.23,1.8,1,0,0,-2,-1.2670546309406012,-1.2499566489310607,-2.88244814652384,0.38253484866171816
428,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.3199999999999998,1.8,1,0,0,-2,-1.9355688818949608,-1.9184708998854203,-3.0,-0.2859794022926414
429,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,0.78,1.8,1,0,0,-1,-2.1455404184197158,-2.1284424364101753,-3.0,-0.4959509388173964
430,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.7599999999999998,1.8,1,0,0,0,-2.0668785130067646,-2.049780530997224,-3.0,-0.41728903340444523
431,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.3199999999999998,1.8,1,0,0,-2,-1.96355993600982,-1.9464619540002794,-3.0,-0.31397045640750054
432,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.3199999999999998,1.8,1,1,0,-2,-1.8130142730857,-1.7959162910761595,-3.0,-0.1634247934833806
433,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.33,1.8,1,1,0,-3,-1.419674671957184,-1.4025766899476435,-3.0,0.22991480764513536
434,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,0.87,1.8,1,1,0,-2,-1.6486952571612787,-1.6315972751517382,-3.0,0.0008942224410406242
435,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.22,1.8,1,1,0,-2,-1.173895959835091,-1.1567979778255506,-2.7892894754183293,0.4756935197672283
436,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.12,1.8,1,1,0,-2,-1.2637481685142584,-1.246650186504718,-2.879141684097497,0.38584131108806097
437,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.97,1.8,1,1,0,-1,-1.187721413051917,-1.1706234310423764,-2.8031149286351553,0.46186806655040247
438,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.06,1.8,1,1,0,-1,-1.149862178528538,-1.1327641965189974,-2.7652556941117763,0.4997273010737815
439,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.88,1.8,1,1,0,-2,-1.0984799928090307,-1.0813820107994903,-2.713873508392269,0.5511094867932886
440,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.22,1.8,1,1,0,-2,-2.76938711334843,-2.7522891313388893,-3.0,-1.1197976337461104
441,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.22,1.8,1,1,0,-3,-1.9077344737111164,-1.8906364917015759,-3.0,-0.258144994108797
442,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.8099999999999999,1.8,1,1,0,-1,-1.079173594024955,-1.0620756120154144,-2.6945671096081933,0.5704158855773644
443,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.5099999999999998,1.8,1,1,0,0,-1.9868560197412157,-1.9697580377316752,-3.0,-0.33726654013889634
444,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.5099999999999998,1.8,1,1,0,-2,-0.046835847435206725,-0.029737865425666258,-1.662229363018445,1.6027536321671128
445,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.8099999999999999,1.8,1,1,0,-1,-1.0657566637985407,-1.0486586817890002,-2.681150179381779,0.5838328158037787
446,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.53,1.8,1,1,0,-2,-1.3333528799867358,-1.3162548979771953,-2.9487463955699744,0.3162365996155836
447,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.06,1.8,1,1,0,-1,-1.0878065159073587,-1.0707085338978182,-2.703200031490597,0.5617829636949607
448,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.3199999999999998,1.8,1,1,0,-1,-1.4459563626632734,-1.428858380653733,-3.0,0.20363311693904593
449,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.22,1.8,1,1,0,-1,-1.5452860089626206,-1.52818802695308,-3.0,0.10430347063969878
450,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-1,-2.0128539731972497,-1.9957559911877092,-3.0,-0.3632644935949303
451,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.3199999999999998,1.8,1,1,0,0,-1.8089582744911634,-1.791860292481623,-3.0,-0.15936879488884406
452,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.23,1.8,1,1,0,-1,-0.9009353074646315,-0.883837325455091,-2.51632882304787,0.7486541721376879
453,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.77,1.8,1,1,0,-2,-1.038131643332761,-1.0210336613232205,-2.653525158915999,0.6114578362695584
454,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-3,-1.0188561879732827,-1.0017582059637422,-2.634249703556521,0.6307332916290367
455,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.5699999999999998,1.8,1,1,0,-3,-1.6694211029963744,-1.6523231209868339,-3.0,-0.019831623394055
456,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.8700000000000001,1.8,1,1,0,-2,-1.400132839630928,-1.3830348576213876,-3.0,0.2494566399713913
457,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.95,1.8,1,1,0,-2,-1.400110128683781,-1.3830121466742404,-3.0,0.24947935091853843
458,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.0299999999999998,1.8,1,1,0,-2,-1.6001569211126658,-1.5830589391031253,-3.0,0.04943255848965353
459,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-1,-1.8941186047380476,-1.8770206227285071,-3.0,-0.24452912513572825
460,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.22,1.8,1,1,0,-2,-1.3530949589582102,-1.3359969769486697,-2.9684884745414486,0.2964945206441092
461,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.16,1.8,1,0,0,-2,-1.2669655005035094,-1.249867518493969,-2.8823590160867476,0.38262397909880996
462,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.3199999999999998,1.8,1,0,0,-2,-1.4624494119478921,-1.4453514299383516,-3.0,0.18714006765442723
463,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.9099999999999999,1.8,1,0,0,0,-1.5593908822205413,-1.5422929002110009,-3.0,0.09019859738177802
464,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.87,1.8,1,0,0,-2,-1.0742060769398507,-1.0571080949303102,-2.689599592523089,0.5753834026624687
465,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.22,1.8,1,0,0,0,-1.7917339265354613,-1.7746359445259208,-3.0,-0.1421444469331419
466,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.16,1.8,1,0,0,-2,-1.272626184699932,-1.2555282026903916,-2.8880197002831705,0.37696329490238734
467,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.97,1.8,1,0,0,-2,-1.1225345512854636,-1.1054365692759232,-2.7379280668687023,0.5270549283168557
468,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.87,1.8,1,0,0,-1,-1.8873534293447776,-1.870255447335237,-3.0,-0.2377639497424582
469,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.42,1.8,1,0,0,-1,-1.688316644357803,-1.6712186623482626,-3.0,-0.038727164755483684
