Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
361,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.69,1.8,1,0,0,0,-1.484217186093059,-1.4671311947004453,-3.0,0.16535071039879207
362,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.22,1.8,1,0,0,-2,-1.607353399689716,-1.5902674082971022,-3.0,0.042214496802135126
363,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.3599999999999999,1.8,1,0,0,-2,-1.8945761311377705,-1.8774901397451567,-3.0,-0.2450082346459193
364,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.17,1.8,1,0,0,-2,-2.9133837677391705,-2.896297776346557,-3.0,-1.2638158712473193
365,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-1,-2.202390589043564,-2.1853045976509504,-3.0,-0.5528226925517128
366,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.34,1.8,1,1,0,-1,-1.5997683522602781,-1.5826823608676643,-3.0,0.04979954423157301
367,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-2,-2.359918997578223,-2.3428330061856095,-3.0,-0.7103511010863719
368,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.12,1.8,1,1,0,-1,-0.7126433762985837,-0.69555738490597,-2.3280392900052074,0.9369245201932674
369,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.88,1.8,1,1,0,0,-1.5189635555198373,-1.5018775641272235,-3.0,0.13060434097201384
370,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.97,1.8,1,1,0,-2,-1.206236474043879,-1.189150482651265,-2.8216323877505025,0.44333142244797225
371,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.37,1.8,1,1,0,-2,-1.5332688877078695,-1.5161828963152557,-3.0,0.11629900878398164
372,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-3,-1.4040453335185752,-1.3869593421259614,-3.0,0.24552256297327596
373,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.22,1.8,1,0,0,-2,-1.4003845006198201,-1.3832985092272063,-3.0,0.24918339587203103
374,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,-1,-0.0633996418438198,-0.046313650451206057,-1.6787955555504435,1.5861682546480314
375,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.77,1.8,1,0,0,-1,-0.9464012992292249,-0.9293153078366112,-2.561797212935849,0.7031665972626262
376,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,0,-0.625751867202203,-0.6086658758095893,-2.2411477809088267,1.0238160292896483
377,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.72,1.8,1,0,0,0,-1.4043930586138187,-1.387307067221205,-3.0,0.24517483787803246
378,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.12,1.8,1,0,0,0,-1.0150497987368547,-0.997963807344241,-2.630445712443479,0.6345180977549965
379,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.62,1.8,1,0,0,0,-1.3357928639986918,-1.318706872606078,-2.951188777705316,0.31377503249315936
380,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.31,1.8,1,0,0,0,-1.0468401347913834,-1.0297541433987696,-2.662236048498007,0.6027277617004678
381,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.0699999999999998,1.8,1,0,0,-2,-1.7192370025395223,-1.7021510111469085,-3.0,-0.06966910604767113
382,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,1,-0.8183094432657682,-0.8012234518731545,-2.433705356972392,0.8312584532260829
383,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.16,1.8,1,0,0,0,-1.4323419134688438,-1.41525592207623,-3.0,0.21722598302300739
384,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.02,1.8,1,0,0,-1,-0.8194486507664592,-0.8023626593738455,-2.434844564473083,0.8301192457253919
385,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.22,1.8,1,1,0,-1,-1.5624244044476234,-1.5453384130550096,-3.0,0.08714349204422772
386,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.3199999999999998,1.8,1,1,0,-2,-1.694036665365462,-1.6769506739728481,-3.0,-0.04446876887361079
387,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.8099999999999999,1.8,1,1,0,-3,-1.3850983810631952,-1.3680123896705814,-3.0,0.264469515428656
388,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.97,1.8,1,1,0,-1,-1.1511177807589819,-1.134031789366368,-2.7665136944656057,0.4984501157328693
389,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.8200000000000001,1.8,1,1,0,-2,-1.9438783162354978,-1.926792324842884,-3.0,-0.29431041974364663
390,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.0699999999999998,1.8,1,1,0,-2,-1.5933758661901032,-1.5762898747974894,-3.0,0.056192030301747964
391,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.72,1.8,1,1,0,-1,-1.9082452855572933,-1.8911592941646795,-3.0,-0.2586773890654422
392,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.16,1.8,1,1,0,-1,-1.2921781939130816,-1.2750922025204678,-2.9075741076197055,0.3573897025787695
393,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.46,1.8,1,1,0,-3,-1.5340711149954795,-1.5169851236028657,-3.0,0.1154967814963716
394,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.72,1.8,1,1,0,-2,-1.010791570864587,-0.9937055794719731,-2.626187484571211,0.6387763256272643
395,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.06,1.8,1,0,0,-1,-1.0803152506732305,-1.0632292592806167,-2.6957111643798544,0.5692526458186207
396,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.5099999999999998,1.8,1,0,0,-2,-1.1034491408658662,-1.0863631494732524,-2.71884505457249,0.546118755625985
397,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,0.9099999999999999,1.8,1,0,0,-1,-1.2187282368682415,-1.2016422454756277,-2.834124150574865,0.43083965962360965
398,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-2,-1.3291101388517614,-1.3120241474591476,-2.9445060525583853,0.3204577576400897
399,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.07,1.8,1,0,0,-1,-1.0994598693385509,-1.082373877945937,-2.714855783045175,0.5501080271533003
400,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.0699999999999998,1.8,1,0,0,-2,-1.404299922415105,-1.3872139310224911,-3.0,0.24526797407674622
401,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-1,-1.330466044661463,-1.313380053268849,-2.9458619583680865,0.31910185183038825
402,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-1,-1.330925698817153,-1.3138397074245391,-2.946321612523777,0.3186421976746982
403,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.9099999999999999,1.8,1,0,0,-1,-1.3542213994037144,-1.3371354080111006,-2.9696173131103385,0.2953464970881367
404,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.97,1.8,1,0,0,-3,-1.069921887501348,-1.0528358961087343,-2.685317801207972,0.5796460089905031
405,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.3199999999999998,1.8,1,0,0,-2,-1.0732895249142693,-1.0562035335216555,-2.6886854386208934,0.5762783715775819
406,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.32,1.8,1,0,0,-2,-2.11067321046323,-2.0935872190706166,-3.0,-0.46110531397137905
407,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.3199999999999998,1.8,1,0,0,-1,-1.9644708945849023,-1.9473849031922885,-3.0,-0.31490299809305117
408,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.8099999999999999,1.8,1,0,0,-2,-1.3609962271139937,-1.34391023572138,-2.9763921408206175,0.28857166937785744
409,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.97,1.8,1,0,0,-1,-2.5932649948641116,-2.576179003471498,-3.0,-0.9436970983722603
410,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.1099999999999999,1.8,1,0,0,-1,-1.8452265538192951,-1.8281405624266813,-3.0,-0.19565865732744397
411,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.66,1.8,1,0,0,-1,-2.130097443749893,-2.1130114523572794,-3.0,-0.4805295472580418
412,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,1.06,1.8,1,0,0,-2,-1.0043615422164263,-0.9872755508238125,-2.61975745592305,0.6452063542754249
413,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,0.97,1.8,1,0,0,-1,-2.9141905446553444,-2.897104553262731,-3.0,-1.2646226481634932
414,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,0.97,1.8,1,0,0,-3,-1.0311982820620296,-1.0141122906694158,-2.6465941957686536,0.6183696144298216
415,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.97,1.8,1,0,0,-1,-2.0140353747289343,-1.9969493833363205,-3.0,-0.3644674782370832
416,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.8099999999999999,1.8,1,0,0,-2,-1.861358774288641,-1.8442727828960273,-3.0,-0.2117908777967899
417,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.3599999999999999,1.8,1,0,0,-2,-1.8533267426301403,-1.8362407512375265,-3.0,-0.20375884613828915
418,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.87,1.8,1,0,0,-2,-1.8239051663142813,-1.8068191749216675,-3.0,-0.1743372698224302
419,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,-2,-0.3561759167722353,-0.33908992537962157,-1.971571830478859,1.2933919797196158
420,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.41,1.8,1,0,0,0,-1.8816390238524607,-1.864553032459847,-3.0,-0.23207112736060959
421,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,0,-1.597988423677069,-1.5809024322844552,-3.0,0.0515794728147822
422,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.8099999999999999,1.8,1,0,0,-2,-1.8585955781895485,-1.8415095867969347,-3.0,-0.2090276816976973
423,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.4599999999999997,1.8,1,0,0,-1,-1.333223862559262,-1.3161378711666483,-2.9486197762658857,0.3163440339325891
424,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,-1,-0.7864457798895033,-0.7693597884968895,-2.401841693596127,0.8631221166023479
425,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.15,1.8,1,0,0,-2,-1.93148297941192,-1.9143969880193061,-3.0,-0.2819150829200688
426,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,0.97,1.8,1,0,0,-2,-1.4306227870887738,-1.41353679569616,-3.0,0.21894510940307738
427,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.23,1.8,1,0,0,-2,-1.2670546309406012,-1.2499686395479874,-2.882450544647225,0.3825132655512499
428,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.3199999999999998,1.8,1,0,0,-2,-1.9355688818949608,-1.918482890502347,-3.0,-0.28600098540310964
429,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,0.78,1.8,1,0,0,-1,-2.1455404184197158,-2.128454427027102,-3.0,-0.4959725219278646
430,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.7599999999999998,1.8,1,0,0,0,-2.066878513006764,-2.0497925216141506,-3.0,-0.417310616514913
431,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.3199999999999998,1.8,1,0,0,-2,-1.96355993600982,-1.9464739446172061,-3.0,-0.3139920395179688
432,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.3199999999999998,1.8,1,1,0,-2,-1.8130142730856995,-1.7959282816930857,-3.0,-0.16344637659384836
433,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.33,1.8,1,1,0,-3,-1.4196746719571838,-1.40258868056457,-3.0,0.22989322453466737
434,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,0.87,1.8,1,1,0,-2,-1.648695257161279,-1.6316092657686652,-3.0,0.0008726393305721891
435,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.22,1.8,1,1,0,-2,-1.173895959835091,-1.1568099684424773,-2.789291873541715,0.47567193665676005
436,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.12,1.8,1,1,0,-2,-1.2637481685142586,-1.2466621771216448,-2.8791440822208823,0.3858197279775925
437,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.97,1.8,1,1,0,-1,-1.1877214130519442,-1.1706354216593304,-2.803117326758568,0.4618464834399069
438,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.06,1.8,1,1,0,-1,-1.149862178528538,-1.132776187135924,-2.7652580922351615,0.49970571796331326
439,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.88,1.8,1,1,0,-2,-1.0984799928090354,-1.0813940014164216,-2.7138759065156592,0.5510879036828158
440,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.22,1.8,1,1,0,-2,-2.7693871133958012,-2.7523011220031877,-3.0,-1.11981921690395
441,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.22,1.8,1,1,0,-3,-1.9077344737111164,-1.8906484823185026,-3.0,-0.2581665772192652
442,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.8099999999999999,1.8,1,1,0,-1,-1.0791735940231486,-1.0620876026305348,-2.6945695077297724,0.5703943024687026
443,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.5099999999999998,1.8,1,1,0,0,-1.9868560197412157,-1.969770028348602,-3.0,-0.3372881232493646
444,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.5099999999999998,1.8,1,1,0,-2,-0.04683584743520677,-0.02974985604259303,-1.6622317611418305,1.6027320490566443
445,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.8099999999999999,1.8,1,1,0,-1,-1.0657566637977618,-1.048670672405148,-2.6811525775043856,0.5838112326940894
446,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.53,1.8,1,1,0,-2,-1.3333528799867358,-1.316266888594122,-2.9487487936933596,0.31621501650511535
447,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.06,1.8,1,1,0,-1,-1.0878065159072765,-1.0707205245146627,-2.7032024296139006,0.5617613805845747
448,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.3199999999999998,1.8,1,1,0,-1,-1.4459563626632743,-1.4288703712706605,-3.0,0.20361153382857683
449,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.22,1.8,1,1,0,-1,-1.5452860089626206,-1.5282000175700068,-3.0,0.10428188752923057
450,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-1,-2.0128539731972497,-1.9957679818046359,-3.0,-0.36328607670539853
451,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.3199999999999998,1.8,1,1,0,0,-1.8089582744911632,-1.7918722830985494,-3.0,-0.15939037799931205
452,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.23,1.8,1,1,0,-1,-0.9009353074646315,-0.8838493160720178,-2.516331221171255,0.7486325890272196
453,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.77,1.8,1,1,0,-2,-1.038131643332761,-1.0210456519401472,-2.653527557039385,0.6114362531590902
454,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-3,-1.0188561879732827,-1.001770196580669,-2.6342521016799068,0.6307117085185685
455,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.5699999999999998,1.8,1,1,0,-3,-1.6694211029963744,-1.6523351116037606,-3.0,-0.019853206504523213
456,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.8700000000000001,1.8,1,1,0,-2,-1.4001328396309278,-1.383046848238314,-3.0,0.24943505686092332
457,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.95,1.8,1,1,0,-2,-1.400110128683781,-1.3830241372911671,-3.0,0.24945776780807022
458,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.0299999999999998,1.8,1,1,0,-2,-1.6001569211126658,-1.583070929720052,-3.0,0.04941097537918532
459,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-1,-1.8941186047380478,-1.877032613345434,-3.0,-0.24455070824619668
460,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.22,1.8,1,1,0,-2,-1.3530949589582077,-1.336008967565594,-2.9684908726648316,0.2964729375336434
461,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.16,1.8,1,0,0,-2,-1.266965500503511,-1.2498795091108972,-2.8823614142101346,0.38260239598834017
462,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.3199999999999998,1.8,1,0,0,-2,-1.4624494119478912,-1.4453634205552774,-3.0,0.1871184845439599
463,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.9099999999999999,1.8,1,0,0,0,-1.5593908822205416,-1.5423048908279278,-3.0,0.09017701427130959
464,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.87,1.8,1,0,0,-2,-1.0742060769398505,-1.0571200855472367,-2.6896019906464743,0.5753618195520007
465,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.22,1.8,1,0,0,0,-1.7917339265354972,-1.7746479351428834,-3.0,-0.14216603004364609
466,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.16,1.8,1,0,0,-2,-1.2726261846999325,-1.2555401933073187,-2.8880220984065565,0.37694171179191865
467,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.97,1.8,1,0,0,-2,-1.1225345512854692,-1.1054485598928554,-2.737930464992093,0.527033345206382
468,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.87,1.8,1,0,0,-1,-1.8873534293447776,-1.8702674379521638,-3.0,-0.23778553285292642
469,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.42,1.8,1,0,0,-1,-1.6883166443578024,-1.6712306529651886,-3.0,-0.03874874786595123
470,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.3199999999999998,1.8,1,0,0,-2,-1.6614119226832855,-1.6443259312906717,-3.0,-0.011844026191434376
471,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.21,1.8,1,0,0,-2,-1.6374149724341363,-1.6203289810415225,-3.0,0.012152924057714898
472,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.5699999999999998,1.8,1,0,0,-3,-1.7284292307754083,-1.7113432393827945,-3.0,-0.07886133428355718
473,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.08,1.8,1,0,0,-1,-1.6670857719249275,-1.6499997805323137,-3.0,-0.017517875433076313
474,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.3599999999999999,1.8,1,0,0,-3,-1.9555342767176576,-1.9384482853250438,-3.0,-0.3059663802258064
475,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,0.87,1.8,1,0,0,-3,-1.4325455236047289,-1.415459532212115,-3.0,0.21702237288712228
476,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.22,1.8,1,0,0,-1,-1.2132778517100906,-1.1961918603174768,-2.8286737654167147,0.43629004478176053
477,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,1,-2.2917604952530306,-2.274674503860417,-3.0,-0.6421925987611794
478,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.74,1.8,1,0,0,-2,-1.399973453274931,-1.3828874618823173,-3.0,0.2495944432169201
479,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.2599999999999998,1.8,1,0,0,-2,-0.9291588704507383,-0.9120728790581245,-2.5445547841573624,0.7204090260411129
480,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3199999999999998,1.8,1,0,0,-1,-1.9318521863128268,-1.914766194920213,-3.0,-0.2822842898209757
481,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3900000000000001,1.8,1,0,0,-2,-1.4001043844796073,-1.3830183930869935,-3.0,0.24946351201224387
482,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.77,1.8,1,0,0,-1,-1.0309046743607118,-1.013818682968098,-2.646300588067336,0.6186632221311394
483,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3199999999999998,1.8,1,0,0,-2,-1.1407768615987444,-1.1236908702061306,-2.756172775305368,0.5087910348931068
484,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.8099999999999999,1.8,1,0,0,-2,-1.391605846710996,-1.3745198553183822,-3.0,0.2579620497808552
485,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,-2,-2.436688432047961,-2.4196024406553476,-3.0,-0.78712053555611
486,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,-3,-1.6724141438274294,-1.6553281524348156,-3.0,-0.022846247335578218
487,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.89,1.8,1,0,0,-1,-1.3999876208931927,-1.382901629500579,-3.0,0.24958027559865842
488,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.23,1.8,1,1,0,-1,-1.0620406908543862,-1.0449546994617724,-2.67743660456101,0.587527205637465
489,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-3,-1.1445781896667575,-1.1274921982741437,-2.759974103373381,0.5049897068250937
490,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.78,1.8,1,1,0,-3,-1.6876060101692125,-1.6705200187765987,-3.0,-0.038038113677361374
491,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.3199999999999998,1.8,1,1,0,-3,-1.1866163541341823,-1.1695303627415685,-2.8020122678408064,0.46295154235766883
492,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.9099999999999999,1.8,1,1,0,-2,-1.0524526132834757,-1.035366621890862,-2.6678485269900993,0.5971152832083755
493,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-1,-1.1373178527709977,-1.120231861378384,-2.7527137664776213,0.5122500437208535
494,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.22,1.8,1,1,0,-2,-1.4212048039218783,-1.4041188125292645,-3.0,0.22836309256997284
495,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.16,1.8,1,1,0,-2,-1.5219730178679107,-1.504887026475297,-3.0,0.12759487862394042
496,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.64,1.8,1,1,0,-2,-1.800413739346777,-1.7833277479541632,-3.0,-0.1508458428549258
497,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,-2,-1.688141427016621,-1.6710554356240073,-3.0,-0.03857353052476992
498,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.9099999999999999,1.8,1,1,0,-1,-1.419552283495337,-1.4024662921027231,-3.0,0.23001561299651424
499,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,0,-1.7774693239895132,-1.7603833325968994,-3.0,-0.12790142749766203
500,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,1.3199999999999998,1.8,1,1,0,-1,-1.5917918111694809,-1.574705819776867,-3.0,0.057776085322370274
501,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,1,-1.9086963430625805,-1.8916103516699667,-3.0,-0.25912844657072936
502,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,-2,0.28901297137600307,0.3060989627686168,-1.3263829423306206,1.9385808678678542
503,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.31,1.8,1,1,0,-1,-1.4619081980629454,-1.4448222066703316,-3.0,0.18765969842890579
504,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.97,1.8,1,1,0,-2,-1.0480553271348307,-1.030969335742217,-2.6634512408414546,0.6015125693570205
505,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.92,1.8,1,1,0,-2,-1.5332583530304786,-1.5161723616378648,-3.0,0.11630954346137251
506,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.12,1.8,1,1,0,-1,-1.0016818597223491,-0.9845958683297353,-2.617077773428973,0.6478860367695021
507,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.12,1.8,1,1,0,-1,-1.006392825211922,-0.9893068338193083,-2.621788738918546,0.6431750712799291
508,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.5699999999999998,1.8,1,1,0,-2,-1.9328243245142047,-1.915738333121591,-3.0,-0.28325642802235357
509,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.1099999999999999,1.8,1,1,0,-1,-1.6132071245033088,-1.596121133110695,-3.0,0.03636077198854232
510,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.16,1.8,1,1,0,-2,-1.4207082772393393,-1.4036222858467255,-3.0,0.2288596192525118
511,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,1.31,1.8,1,1,0,-1,-1.461766433536067,-1.4446804421434531,-3.0,0.1878014629557842
512,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.9099999999999999,1.8,1,1,0,-2,-1.1746130754119346,-1.1575270840193208,-2.7900089891185584,0.47495482107991654
513,Winter,14.5,13.658926858709322,14.07946342935466,0.05,81.0,0.97,1.8,1,1,0,-1,-2.014622826127058,-1.9975368347344442,-3.0,-0.36505492963520686
514,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.31,1.8,1,1,0,-1,-1.0455460124754186,-1.0284600210828048,-2.6609419261820424,0.6040218840164326
515,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.9099999999999999,1.8,1,1,0,-2,-1.0415161612952886,-1.0244301699026748,-2.6569120750019124,0.6080517351965626
516,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,0.9099999999999999,1.8,1,1,0,-1,-1.9535105481920916,-1.9364245567994778,-3.0,-0.30394265170024043
517,Winter,14.4,12.614856346675026,13.507428173337512,0.05,78.0,1.56,1.8,1,1,0,-1,-1.4376665739485588,-1.420580582555945,-3.0,0.21190132254329236
