Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
322,Summer,30.7,29.960717374277863,30.497220774911753,75.0,0.7,0.27,1.2,1,0,0,1,0.41341330144561084,0.4153995706535322,-1.1737342596629374,2.0045334009700015
323,Summer,30.7,27.635515133265642,30.10183062956761,76.0,1.7,0.27,1.2,0,1,0,0,0.3207179098871864,0.3227041790951078,-1.2664296512213618,1.9118380094115772
324,Summer,31.4,25.665859602156672,30.22327929515578,70.0,1.5,0.19,1.2,0,1,0,2,0.4293664432586338,0.4313527124665552,-1.1577811178499142,2.0204865427830248
325,Summer,31.2,28.31229127426343,30.615088834730027,74.0,1.55,0.19,1.2,0,0,0,3,0.5619468267265187,0.5639330959344401,-1.0252007343820293,2.1530669262509097
326,Summer,31.2,30.177144361570583,30.903476248749726,72.0,0.6,0.19,1.2,1,1,0,1,0.5840967406472137,0.5860830098551351,-1.0030508204613344,2.1752168401716045
327,Summer,30.5,27.338096814746166,29.522918181188288,75.0,0.5,0.27,1.2,1,1,1,1,0.1311476653249633,0.13313393453288466,-1.455999895783585,1.722267764849354
328,Summer,31.1,28.710227789424778,30.475782238317088,75.0,0.8,0.27,1.2,0,1,1,1,0.406866300865494,0.4088525700734154,-1.1802812602430541,1.9979864003898848
329,Summer,31.9,36.59196501497246,32.9649332071795,71.0,1.16,0.19,1.2,0,0,1,1,1.380892223356425,1.3828784925643463,-0.2062553377521232,2.9720123228808157
330,Summer,31.5,33.101149566619654,31.836729902746285,71.0,1.41,0.27,1.2,1,1,0,1,0.9991795283224538,1.0011657975303752,-0.5879680327860943,2.5902996278468446
331,Summer,31.4,30.451510726602862,31.181787944196685,74.0,1.12,0.36,1.2,1,1,1,3,0.6053048366946387,0.6072911059025601,-0.9818427244139094,2.19642493621903
332,Summer,31.3,28.01708602874288,30.60958648379136,75.0,1.41,0.19,1.2,1,0,1,1,0.5175382332256675,0.5195245024335888,-1.0696093278828807,2.1086583327500583
333,Summer,31.4,28.07657296740075,30.630086654734324,73.0,1.1,0.19,1.2,0,1,0,1,0.419986904188975,0.4219731733968964,-1.1671606569195732,2.0111070037133656
334,Summer,31.5,29.615204113989194,31.063363512570753,72.0,1.1,0.36,1.2,1,1,1,1,0.5321263253212523,0.5341125945291736,-1.055021235787296,2.123246424845643
335,Summer,31.2,29.5768698663436,30.85768717533582,72.0,1.4,0.27,1.2,0,1,1,1,0.5702885955460879,0.5722748647540092,-1.0168589655624602,2.1614086950704787
336,Summer,31.2,29.213707993738296,30.68117283115494,74.0,0.8,0.52,1.2,1,1,1,1,0.7074410517910903,0.7094273209990116,-0.8797065093174579,2.2985611513154813
337,Summer,31.5,27.4001818841665,30.23308652836117,74.0,0.5,0.27,1.2,1,0,0,1,0.22231254234169906,0.22429881154962042,-1.3648350187668492,1.8134326418660898
338,Summer,31.4,27.823731341664484,30.61149996174484,73.0,1.25,0.27,1.2,1,1,1,0,0.4591881494633541,0.4611744186712755,-1.127959411645194,2.050308248987745
339,Summer,31.4,28.133472518502458,30.711100061634788,71.0,1.4,0.27,1.2,0,0,1,0,0.36811658292336347,0.37010285213128485,-1.2190309781851847,1.9592366824477543
340,Summer,31.4,28.133472518502458,30.711100061634788,71.0,1.4,0.27,1.2,0,1,0,0,0.48052666871806476,0.48251293792598615,-1.1066208923904834,2.0716467682424557
341,Summer,31.5,30.254377463932542,31.115081467778733,70.0,0.5,0.27,1.2,1,1,0,0,0.5658683681711156,0.567854637379037,-1.0212791929374325,2.1569884676955065
342,Summer,31.4,29.416669370750355,30.881946354305715,71.0,0.8,0.27,1.2,1,1,1,0,0.5589645811476118,0.5609508503555332,-1.0281829799609363,2.150084680672003
344,Summer,30,26.90644442170901,29.397580081102607,76.0,1.71,0.52,1.2,1,0,1,3,0.17079202856746145,0.1727782977753828,-1.4163555325410866,1.7619121280918524
345,Summer,30,26.90644442170901,29.397580081102607,76.0,1.71,0.27,1.2,1,1,1,1,0.12094060124706436,0.12292687045498574,-1.4662069598614837,1.7120607007714552
346,Summer,29.8,27.894043435240803,29.436451040895868,78.0,1.8,0.27,1.2,1,1,1,1,0.11412176070414241,0.11610802991206379,-1.4730258004044057,1.7052418602285333
348,Summer,30.8,24.184619216367935,29.318093593300087,72.0,1.2,0.27,1.2,1,0,1,0,-0.010438334149094397,-0.008452064941173027,-1.5975858952576425,1.5806817653752965
349,Summer,30.4,24.212055371158783,29.269190261402834,75.0,2.0,0.27,1.2,1,1,1,0,0.16784379207712524,0.1698300612850466,-1.419303769031423,1.758963891601516
351,Summer,30.2,26.109541879514154,29.45249333091795,75.0,2.0,0.27,1.2,0,0,0,2,0.05320327991153212,0.05518954911945349,-1.533944281197016,1.6443233794359229
352,Summer,30.4,27.393364493202057,29.804590241139625,75.0,1.64,0.27,1.2,1,0,0,1,0.1353722058631914,0.13735847507111276,-1.4517753552453567,1.7264923053875822
355,Summer,30.2,22.237317715431402,28.872886285905235,75.0,2.5,0.27,1.2,1,1,1,0,-0.09096205230145943,-0.08897578309353806,-1.6781096134100075,1.5001580472229314
356,Summer,30,30.396404156833285,30.10354230181659,71.0,0.8,0.27,1.2,1,1,1,0,0.27485918375946716,0.27684545296738855,-1.312288377349081,1.865979283283858
357,Summer,30,28.905628861742684,29.76984817993505,76.0,1.41,0.19,1.2,1,1,1,0,0.37542931768589427,0.37741558689381566,-1.2117182434226539,1.966549417210285
358,Summer,30.2,31.383139134835687,30.50904052664033,76.0,0.8,0.19,1.2,1,1,1,0,0.40240649600051615,0.40439276520843753,-1.1847410651080321,1.9935265955249069
359,Summer,30.6,28.535987422351695,30.001646987944664,74.0,0.6,0.19,1.2,1,1,1,0,0.26432919245935566,0.26631546166727704,-1.3228183686491926,1.8554492919837464
361,Summer,30.7,26.87180217279257,29.813150201110656,74.0,1.1,0.27,1.2,1,1,1,0,0.19191314237915108,0.19389941158707244,-1.395234418729397,1.783033241903542
362,Summer,32,28.6753002268332,31.232466311704695,72.0,1.11,0.27,1.2,0,1,1,-1,0.5409649629651334,0.5429512321730547,-1.0461825981434147,2.1320850624895242
363,Summer,31.1,30.394824126322874,30.9760765639207,74.0,2.2,0.27,1.2,1,1,0,1,0.7249226357323868,0.7269089049403081,-0.8622249253761614,2.3160427352567776
364,Summer,31.5,28.179208068289142,30.730697108738646,75.0,1.1,0.27,1.2,1,1,0,-1,0.4965282819784234,0.4985145511863448,-1.0906192791301248,2.0876483815028144
365,Summer,31.3,29.04235826768064,30.836702350095972,74.0,1.5,0.19,1.2,0,0,0,1,0.4611516591450714,0.4631379283529928,-1.1259959019634769,2.052271758669462
366,Summer,31.6,29.21914878862458,30.97811243787662,73.0,0.8,0.27,1.2,0,0,1,2,0.46084864859759617,0.46283491780551755,-1.126298912510952,2.051968748121987
367,Summer,31.7,27.86300997640359,30.817251502331747,75.0,1.12,0.27,1.2,1,0,0,0,0.4122679979179611,0.4142542671258825,-1.174879563190587,2.003388097442352
369,Summer,30.6,30.10492832721235,30.48909937195227,78.0,1.2,0.61,1.2,1,1,1,1,0.6684925261155179,0.6704787953234392,-0.9186550349930303,2.2596126256399085
370,Summer,30.8,28.53304471378459,30.334791086864737,76.0,1.5,0.36,1.2,1,1,1,0,0.3145430411788494,0.3165293103867708,-1.2726045199296987,1.9056631407032403
371,Summer,31.5,28.901867565874113,30.935869393536578,74.0,1.3,0.27,1.2,1,1,1,-1,0.5303571964815669,0.5323434656894882,-1.0567903646269814,2.1214772960059576
372,Summer,31.5,29.452468480838945,30.977067016460964,75.0,0.85,0.27,1.2,1,1,1,0,0.5923140225366509,0.5943002917445722,-0.9948335385718973,2.183434122061042
373,Summer,31.5,29.452468480838945,30.977067016460964,75.0,0.85,0.27,1.2,1,1,1,0,0.5921869845620622,0.5941732537699835,-0.994960576546486,2.183307084086453
374,Summer,31.7,28.91926041101749,30.973660044092686,74.0,0.8,0.27,1.2,1,1,1,1,0.49795833332951545,0.49994460253743683,-1.0891892277790327,2.0890784328539063
375,Summer,31.7,28.91926041101749,30.973660044092686,74.0,0.8,0.27,1.2,1,1,1,0,0.49799523782353927,0.49998150703146066,-1.0891523232850089,2.08911533734793
376,Summer,31.5,28.787262495480604,30.927892552488903,75.0,1.4,0.27,1.2,1,1,1,3,0.4354095161161611,0.43739578532408246,-1.151738044992387,2.026529615640552
377,Summer,31.5,28.787262495480604,30.927892552488903,75.0,1.4,0.27,1.2,0,0,1,2,0.4354019568289895,0.4373882260369109,-1.1517456042795586,2.0265220563533806
378,Summer,31.5,28.821169830094448,31.010459865775434,75.0,2.0,0.27,1.2,1,1,1,2,0.5531912881345057,0.555177557342427,-1.0339562729740424,2.1443113876588966
379,Summer,31.5,27.21294603622505,30.663192353025497,75.0,1.7,0.19,1.2,1,1,1,2,0.5571876392988385,0.5591739085067599,-1.0299599218097097,2.1483077388232292
380,Summer,31.8,25.750920148112755,30.52426888776061,74.0,1.4,0.19,1.2,0,1,0,2,0.42604805613836133,0.4280343253462827,-1.1610995049701869,2.0171681556627523
381,Summer,31.6,27.810669585861035,30.87720958953967,75.0,1.8,0.19,1.2,1,1,1,1,0.636168659584425,0.6381549287923464,-0.9509789015241231,2.227288759108816
382,Summer,30.9,37.05046326980636,31.980846027671834,72.0,2.2,0.61,1.2,0,0,0,1,0.8337986090547865,0.8357848782627079,-0.7533489520537616,2.4249187085791775
383,Summer,30.7,29.28948523462094,30.229828411540314,74.0,0.4,0.38,1.2,1,1,0,-1,0.2302455702888156,0.23223183949673695,-1.3569019908197326,1.8213656698132064
384,Summer,30.7,29.28948523462094,30.229828411540314,74.0,0.4,0.38,1.2,0,1,0,-1,0.17977856410782506,0.18176483331574642,-1.407368997000723,1.770898663632216
385,Summer,30.5,28.639580373962986,29.989701993553215,78.0,0.7,0.36,1.2,0,1,0,0,0.2249451819282362,0.22693145113615756,-1.362202379180312,1.816065281452627
387,Summer,30,27.541306743385064,29.520077578662352,79.0,1.7,0.38,1.2,1,1,1,-1,0.15875653307770654,0.1607428022856279,-1.4283910280308416,1.7498766326020974
388,Summer,30.3,28.703215331540775,29.882913657115758,76.0,0.8,0.27,1.2,1,1,1,-1,0.25723788423007105,0.25922415343799243,-1.329909676878477,1.848357983754462
389,Summer,30,28.80195883733171,29.687067005944975,76.0,0.8,0.27,1.2,1,1,0,0,0.12734375330188627,0.12933002250980763,-1.459803807806662,1.718463852826277
390,Summer,29.9,28.506319089281476,29.65083802970679,77.0,2.11,0.29,1.2,1,0,0,0,0.032083788214619074,0.03407005742254045,-1.5550637728939292,1.6232038877390098
391,Summer,30.2,28.618634844923008,29.858686904016842,77.0,1.32,0.27,1.2,1,1,1,-1,0.17205054096685532,0.17403681017477668,-1.4150970201416928,1.7631706404912462
392,Summer,30.2,28.618634844923008,29.858686904016842,77.0,1.32,0.27,1.2,1,1,1,-1,0.17215493913935306,0.17414120834727442,-1.414992621969195,1.763275038663744
393,Summer,30.5,26.088659413316407,29.56966273038025,77.0,1.4,0.36,1.2,1,0,1,-1,0.0633331130209129,0.06531938222883428,-1.5238144480876352,1.6544532125453038
394,Summer,30.5,27.998984321783325,29.939749384347405,78.0,1.2,0.19,1.2,1,0,0,0,0.34757046163678895,0.34955673084471034,-1.2395770994717592,1.9386905611611798
395,Summer,30.5,27.998984321783325,29.939749384347405,78.0,1.2,0.36,1.2,0,1,0,0,0.1994885687176865,0.20147483792560786,-1.3876589923908615,1.7906086682420774
396,Summer,30,29.05757755572739,29.70877544883939,75.0,0.5,0.4799999999999999,1.2,1,1,1,1,0.03069477267352383,0.0326810418814452,-1.5564527884350243,1.6218148721979146
397,Summer,30,29.05757755572739,29.70877544883939,75.0,0.5,0.27,1.2,1,1,1,1,0.08437238448053624,0.08635865368845762,-1.502775176628012,1.675492484004927
398,Summer,29.9,28.80021328513436,29.669354001888134,73.0,1.42,0.52,1.2,1,1,1,1,0.3869014698302019,0.3888877390381233,-1.2002460912783461,1.9780215693545928
399,Summer,30,29.151961073765108,29.717320357921704,74.0,0.4,0.6100000000000001,1.2,0,1,0,1,0.05827558923949075,0.06026185844741212,-1.5288719718690573,1.6493956887638817
400,Summer,30,29.002773368913097,29.7766120225164,73.0,1.2,0.6100000000000001,1.2,1,0,1,2,0.159067352700982,0.16105362190890335,-1.428080208407566,1.7501874522253729
401,Summer,30,29.002773368913097,29.7766120225164,73.0,1.2,0.61,1.2,1,0,1,1,0.31479282159387023,0.3167790908017916,-1.272354739514678,1.905912921118261
402,Summer,29.9,29.89999999999992,29.899999999999974,75.0,1.0,0.6100000000000001,1.2,1,0,1,1,0.0702417068201854,0.07222797602810678,-1.5169058542883627,1.6613618063445763
403,Summer,33.1,31.443960494516716,32.684253005679864,65.0,0.89,0.19,1.2,0,0,1,0,1.1380033853022204,1.1399896545101418,-0.44914417580632765,2.7291234848266113
404,Summer,33.7,29.343595771524747,32.869043905835746,63.0,1.8,0.19,1.2,0,0,1,1,1.2087877289201472,1.2107739981280685,-0.3783598321884009,2.799907828444538
405,Summer,32.7,33.08863688141423,32.80151345937922,66.0,0.8,0.26999999999999996,1.2,1,0,1,2,0.7995492529352813,0.8015355221432027,-0.7875983081732668,2.390669352459672
406,Summer,33.5,31.906714997728216,33.16398141571427,66.0,1.4,0.19,1.2,1,1,1,2,1.2245700584780361,1.2265563276859575,-0.36257750263051197,2.815690158002427
407,Summer,34,32.7750061145685,33.62145607139627,65.0,0.5,0.27,1.2,1,0,1,1,1.2783061085443075,1.2802923777522288,-0.3088414525642406,2.869426208068698
408,Summer,34,33.12556399518837,33.562781997594186,63.0,0.06,0.19,1.2,1,1,1,2,1.2851270048040444,1.2871132740119657,-0.3020205563045037,2.876247104328435
409,Summer,33.6,33.23313909040536,33.41656954520268,65.0,0.14,0.19,1.2,1,1,1,-1,1.4041385109524391,1.4061247801603605,-0.183009050156109,2.9952586104768297
410,Summer,33.8,32.34498032667233,33.47406215208146,64.0,1.2,0.19,1.2,0,0,1,2,1.375680097637515,1.3776663668454363,-0.21146746347103315,2.9668001971619056
411,Summer,34.2,32.54757553612609,33.78689388403153,64.0,0.9,0.19,1.2,1,1,1,2,1.372712486721763,1.3746987559296844,-0.21443507438678508,2.963832586246154
412,Summer,34.5,31.963598538152553,33.94927299466622,63.0,1.3,0.36,1.2,1,1,1,0,1.4289565096721684,1.4309427788800897,-0.15819105143637976,3.0
413,Summer,34.5,31.963598538152553,33.94927299466622,63.0,1.3,0.26999999999999996,1.2,1,1,1,1,1.264473536187232,1.2664598053951532,-0.3226740249213162,2.8555936357116227
414,Summer,33.2,33.034137928165194,33.1170689640826,69.0,0.1,0.26999999999999996,1.2,1,0,1,0,0.8617373231484452,0.8637235923563665,-0.725410237960103,2.452857422672836
415,Summer,33.1,33.711214517284475,33.28887567304958,69.0,0.5,0.19,1.2,1,0,0,2,1.2881979063735347,1.290184175581456,-0.2989496547350134,2.8793180058979253
416,Summer,33.2,32.70584817838386,33.09070734180755,68.0,1.24,0.47,1.2,0,0,1,2,1.0297790397792093,1.0317653089871306,-0.5573685213293389,2.6208991393036003
418,Summer,33.1,31.90892468686002,32.867509124312384,69.0,1.7,0.19,1.2,1,0,1,2,1.190797924265198,1.1927841934731194,-0.39634963684335006,2.781918023789589
419,Summer,33,32.53733304095084,32.89281742529884,70.0,1.1,0.27,1.2,1,1,1,1,1.1597750945630978,1.1617613637710191,-0.4273724665454503,2.7508951940874886
420,Summer,33,32.53733304095084,32.89281742529884,70.0,1.1,0.27,1.2,1,1,1,2,1.1016843290723928,1.103670598280314,-0.4854632320361553,2.6928044285967836
421,Summer,32.8,31.875152322991312,32.51420635059612,72.0,0.5,0.19,1.2,1,1,1,0,1.0513490555543543,1.0533353247622756,-0.5357985055541938,2.642469155078745
422,Summer,33,31.165812107461306,32.570556966044684,70.0,1.07,0.54,1.2,0,1,1,2,0.6984279632996934,0.7004142325076147,-0.8887195978088548,2.289548062824084
423,Summer,33.1,32.25034724223451,32.891031753624794,70.0,0.94,0.19,1.2,1,0,0,1,1.2087759423162563,1.2107622115241776,-0.3783716187922918,2.799896041840647
424,Summer,32.9,31.650965162100817,32.5877412905252,71.0,0.9,0.27,1.2,1,1,1,2,0.9864051740076389,0.9883914432155603,-0.6007423871009092,2.5775252735320295
425,Summer,33,32.2728362498018,32.80054488412544,70.0,0.7,0.19,1.2,0,0,0,0,1.1561925559874768,1.1581788251953982,-0.43095500512107127,2.747312655511868
426,Summer,33.2,31.738118525197365,32.872525045163535,69.0,1.2,0.19,1.2,1,0,1,0,1.19033921774591,1.1923254869538313,-0.3968083433626381,2.7814593172703006
429,Summer,33.1,32.70091406174623,32.997625000160184,68.0,0.84,0.19,1.2,0,0,1,2,1.251068018552047,1.2530542877599684,-0.336079542556501,2.8421881180764377
430,Summer,33.3,32.191436786629424,32.930478928876475,70.0,0.4,0.04,1.2,0,0,1,2,1.1209586980472444,1.1229449672551657,-0.46618886306130375,2.7120787975716354
431,Summer,33.4,31.445851927894182,32.88956895131303,67.0,0.8,0.36,1.2,1,0,1,1,1.137510024746902,1.1394962939548234,-0.449637536361646,2.7286301242712927
432,Summer,32.7,32.24580849342436,32.524034452822974,72.0,0.25,0.36,1.2,1,1,1,2,0.9846730173341289,0.9866592865420503,-0.6024745437744192,2.5757931168585197
433,Summer,33,31.04323246342392,32.561665995697616,68.0,1.2,0.36,1.2,0,1,0,0,1.0333967914538986,1.03538306066182,-0.5537507696546495,2.624516890978289
434,Summer,32.7,31.84778113019928,32.490400629995634,70.0,0.94,0.27,1.2,0,1,0,2,1.0234288052911136,1.025415074499035,-0.5637187558174346,2.6145489048155044
435,Summer,33,29.398285419280683,31.99629956887281,72.0,0.67,0.27,1.2,1,1,1,1,0.7307277519046922,0.7327140211126135,-0.856419809203856,2.321847851429083
436,Summer,32.6,31.310715309397153,32.28416969297882,72.0,0.95,0.27,1.2,0,0,1,0,0.8989660924807752,0.9009523616886965,-0.688181468627773,2.4900861920051662
437,Summer,32.8,31.338739224789663,32.399188027231716,73.0,0.7,0.27,1.2,0,0,1,2,1.001418952227212,1.0034052214351332,-0.5857286088813363,2.5925390517516025
438,Summer,32.6,31.860034347938324,32.399101524714816,73.0,0.72,0.27,1.2,1,0,1,1,0.9396149113605692,0.9416011805684905,-0.647532649747979,2.53073501088496
440,Summer,33,31.137171284017768,32.56845248163697,72.0,1.1,0.27,1.2,0,0,0,-1,0.9465167319014021,0.9485030011093234,-0.6406308292071461,2.537636831425793
441,Summer,33,32.471543921720695,32.817608141479084,66.0,0.36,0.38,1.2,1,0,0,1,0.8965773126116089,0.8985635818195302,-0.6905702484969393,2.487697412136
442,Summer,33,32.120404082706216,32.78867437756226,68.0,1.0,0.27,1.2,0,1,0,1,1.053568369030176,1.0555546382380974,-0.5335791920783721,2.644688468554567
443,Summer,33,32.120404082706216,32.78867437756226,70.0,1.0,0.36,1.2,1,1,0,1,1.1383992975262043,1.1403855667341256,-0.4487482635823438,2.729519397050595
444,Summer,33,31.0805351051265,32.5643399087497,68.0,1.16,0.36,1.2,1,1,1,2,1.0366441086129747,1.038630377820896,-0.5505034524955734,2.6277642081373656
445,Summer,33,31.23353314929699,32.5756009101441,69.0,1.0,0.36,1.2,0,0,1,0,1.0501635312222746,1.052149800430196,-0.5369840298862736,2.641283630746665
446,Summer,32.8,32.184271156065506,32.6097293232974,67.0,0.5,0.19,1.2,0,0,0,0,1.0837536083654886,1.08573987757341,-0.5033939527430595,2.6748737078898794
447,Summer,32.7,32.28309207839135,32.527311084608925,67.0,0.2,0.19,1.2,0,1,1,2,1.122955370984183,1.1249416401921044,-0.464192190124365,2.7140754705085737
448,Summer,32.5,32.66614304186908,32.58307152093454,67.0,0.1,0.19,1.2,0,1,0,0,1.0353413655156964,1.0373276347236178,-0.5518061955928517,2.6264614650400873
449,Summer,32.2,33.4460695020303,32.71613888740045,70.0,0.2,0.19,1.2,0,0,1,0,1.0061963283849091,1.0081825975928305,-0.580951232723639,2.5973164279093
450,Summer,32.4,32.39999999999998,32.39999999999999,71.0,0.2,0.19,1.2,1,1,1,3,0.9543663477100792,0.9563526169180006,-0.6327812133984689,2.5454864472344703
451,Summer,33,33.16581958557617,33.08290979278809,70.0,0.1,0.19,1.2,1,1,1,2,1.1286428309341825,1.1306291001421038,-0.4585047301743656,2.7197629304585735
452,Summer,32.6,32.11034428476364,32.420773569115255,68.0,0.3,0.19,1.2,1,0,0,1,1.0038038227068198,1.0057900919147411,-0.5833437384017284,2.5949239222312106
453,Summer,32.7,31.494748813577758,32.390824511239856,70.0,0.84,0.36,1.2,1,1,0,1,0.962701976006128,0.9646882452140493,-0.6244455851024202,2.553822075530519
454,Summer,32.8,31.967658937533713,32.383829468766855,75.0,0.1,0.27,1.2,1,1,1,0,0.9344478830679985,0.9364341522759199,-0.6526996780405496,2.5255679825923893
455,Summer,33.1,32.36801022696733,32.900252888491806,70.0,0.71,0.27,1.2,1,1,1,1,1.0929324862078391,1.0949187554157604,-0.494215074900709,2.68405258573223
456,Summer,32.6,31.81797223583783,32.39573131767161,71.0,0.8,0.27,1.2,1,0,0,1,0.9421191415378276,0.9441054107457489,-0.6450284195707205,2.533239241062218
457,Summer,32.7,31.449087757106554,32.387271939276644,71.0,0.9,0.27,1.2,1,1,1,3,0.9417592508485332,0.9437455200564545,-0.645388310260015,2.532879350372924
458,Summer,32.7,31.73060107163741,32.410212649508594,70.0,0.55,0.27,1.2,0,0,1,1,0.9275748637507902,0.9295611329587116,-0.6595726973577579,2.518694963275181
460,Summer,33.9,31.851601239926936,33.24373965674506,65.0,0.45,0.27,1.2,0,1,1,1,1.1229037446080146,1.124890013815936,-0.46424381650053353,2.7140238441324054
461,Summer,33,30.513482086224144,32.44831526192347,68.0,1.23,0.19,1.2,1,1,1,-1,1.0455251712521,1.0475114404600214,-0.5416223898564481,2.6366452707764907
462,Summer,32.9,30.59379163332585,32.43760051604061,68.0,1.59,0.27,1.2,0,1,0,0,0.8659125311128515,0.8678988003207728,-0.7212350299956967,2.4570326306372423
463,Summer,33,30.595194643535308,32.45418240060824,68.0,1.16,0.19,1.2,1,1,1,-1,0.9754907208572052,0.9774769900651266,-0.6116568402513429,2.5666108203815963
464,Summer,33,33.81922625835972,33.20566589954736,69.0,0.89,0.27,1.2,1,0,1,1,1.2200465372139946,1.222032806421916,-0.3671010238945535,2.8111666367383856
465,Summer,32.9,30.78668072505866,32.45048682221486,67.0,1.37,0.27,1.2,0,0,0,3,0.9616805118916637,0.963666781099585,-0.6254670492168845,2.5528006114160546
466,Summer,32.9,30.78668072505866,32.45048682221486,67.0,1.37,0.27,1.2,1,1,0,0,1.0515877513765572,1.0535740205844786,-0.5355598097319909,2.642707850900948
467,Summer,33,31.440350370979218,32.66535440076317,67.0,1.34,0.27,1.2,1,1,0,2,1.0421441771377857,1.044130446345707,-0.5450033839707624,2.6332642766621763
468,Summer,33,31.27282603071427,32.578572227214934,67.0,0.96,0.36,1.2,0,0,0,3,1.0527021085259953,1.0546883777339167,-0.5344454525825528,2.643822208050386
469,Summer,33,30.924386425427315,32.478919372308795,67.0,0.89,0.27,1.2,0,0,0,0,0.9508866849381358,0.9528729541460571,-0.6362608761704124,2.5420067844625267
470,Summer,33.2,29.474129078218652,32.487710669812444,67.0,1.79,0.27,1.2,1,1,1,2,1.0758317135753013,1.0778179827832226,-0.5113158475332469,2.666951813099692
471,Summer,33.2,29.474129078218652,32.487710669812444,67.0,1.79,0.27,1.2,1,1,1,1,0.9152851984939917,0.917271467701913,-0.6718623626145565,2.5064052980183824
472,Summer,33,31.577684515278122,32.67500247037634,68.0,1.14,0.27,1.2,1,1,1,2,1.0977914046521557,1.099777673860077,-0.48935615645639235,2.688911504176547
473,Summer,33,31.577684515278122,32.67500247037634,68.0,1.14,0.27,1.2,0,1,0,1,1.0499371324569893,1.0519234016649106,-0.5372104286515589,2.64105723198138
474,Summer,32.2,34.73283436802592,32.74830467961912,68.0,1.31,0.44,1.2,1,1,1,1,1.216283509913286,1.2182697791212074,-0.37086405119526206,2.807403609437677
475,Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.36,1.2,1,1,1,0,1.0085058004864411,1.0104920696943624,-0.578641760622107,2.5996259000108317
476,Summer,33,31.58472183434776,32.67551007007877,68.0,1.13,0.27,1.2,1,1,1,0,1.09682562313235,1.0988118923402714,-0.490321937976198,2.6879457226567407
477,Summer,33,31.58472183434776,32.67551007007877,68.0,1.13,0.27,1.2,1,0,1,1,1.0236025995687783,1.0255888687766996,-0.5635449615397699,2.614722699093169
478,Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.19,1.2,1,1,1,2,1.055951308601808,1.0579375778097293,-0.5311962525067402,2.647071408126199
479,Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.27,1.2,1,1,1,1,0.9956618434406113,0.9976481126485326,-0.5914857176679369,2.5867819429650023
480,Summer,33,31.064871789968947,32.6411895289842,69.0,1.93,0.19,1.2,1,1,1,1,1.0305102997246718,1.0324965689325931,-0.5566372613838764,2.621630399249063
481,Summer,31.9,30.428939452654106,31.290666770217346,65.0,0.2,0.27,1.2,1,1,1,0,0.6179392883835303,0.6199255575914516,-0.9692082727250179,2.2090593879079212
482,Summer,31.9,30.428939452654106,31.290666770217346,65.0,0.2,0.36,1.2,1,1,1,0,0.5518792189158876,0.553865488123809,-1.0352683421926605,2.1429993184402782
483,Summer,30.5,31.979484952724988,30.83035238588183,70.0,1.21,0.36,1.2,0,0,0,-2,0.6006262929168671,0.6026125621247884,-0.9865212681916811,2.191746392441258
484,Summer,30.5,31.979484952724988,30.83035238588183,70.0,1.21,0.38,1.2,0,0,0,1,0.49840600771425403,0.5003922769221754,-1.0887415533942941,2.089526107238645
485,Summer,30.3,27.398950513434386,29.415628291287724,73.0,0.52,0.27,1.2,1,1,1,1,-0.13179051127150554,-0.12980424206358418,-1.7189380723800536,1.4593295882528854
486,Summer,30.3,27.398950513434386,29.415628291287724,73.0,0.52,0.36,1.2,1,0,1,0,0.16674133558689708,0.16872760479481844,-1.420406225521651,1.757861435111288
487,Summer,30.2,28.01321054558599,29.519519140252395,73.0,0.49,0.27,1.2,0,1,0,-1,0.10096494767654492,0.10295121688446629,-1.4861826134320033,1.6920850472009357
488,Summer,30.2,28.01321054558599,29.519519140252395,73.0,0.49,0.44,1.2,0,1,0,-1,0.004516485406744097,0.006502754614665468,-1.582631075701804,1.595636584931135
489,Summer,30,26.723449816152424,29.305055193334557,74.0,1.38,0.44,1.2,0,0,1,0,-0.17273427189134488,-0.17074800268342352,-1.759881832999893,1.4183858276330459
490,Summer,30.6,26.95702147450669,29.65279998290377,71.0,0.81,0.27,1.2,1,1,1,-2,0.09561156302092111,0.09759783222884248,-1.491535998087627,1.686731662545312
491,Summer,30.6,26.95702147450669,29.65279998290377,71.0,0.81,0.27,1.2,0,0,0,-1,0.11539044252329707,0.11737671173121844,-1.4717571185852512,1.7065105420476878
492,Summer,30.7,28.913204876180544,29.989989346328567,71.0,0.23,0.27,1.2,1,0,0,1,0.18736735719899758,0.18935362640691894,-1.3997802039095506,1.7784874567233884
493,Summer,30.7,27.12833983232997,29.546965469015177,67.0,0.44,0.42,1.2,0,1,0,1,-0.09919438933735371,-0.09720812012943233,-1.6863419504459018,1.4919257101870371
494,Summer,29.7,27.15877933069197,29.13438557704041,69.0,1.22,0.36,1.2,1,1,1,-1,0.09600633298420655,0.09799260219212792,-1.4911412281243417,1.6871264325085973
495,Summer,29.7,27.15877933069197,29.13438557704041,69.0,1.22,0.36,1.2,1,1,1,0,-0.10984832878323925,-0.10786205957531787,-1.6969958898917874,1.4812717707411516
