Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,30.8,31.8,31.3,34.5,0.41,0,0.4484565625776891,0.44758154788760274,-0.9907461607375062,1.8859092565127118
Summer,30.6,32.1,31.35,33.6,0.32,1,0.19484104887282216,0.1939660341827358,-1.2443616744423731,1.6322937428078448
Summer,30.3,29.8,30.05,37.0,0.95,0,0.39239034680800366,0.3915153321179173,-1.0468123765071917,1.8298430407430262
Summer,30.4,29.8,30.1,36.0,0.56,0,0.3975557793106353,0.3966807646205489,-1.04164694400456,1.835008473245658
Summer,30.6,30.2,30.4,38.0,0.9,0,0.4412552288186869,0.4403802141286005,-0.9979474944965084,1.8787079227537093
Summer,30.4,30.2,30.299999999999997,37.0,0.25,0,0.6207413839209008,0.6198663692308145,-0.8184613393942944,2.0581940778559233
Summer,30.6,31.2,30.9,35.0,0.26,0,0.39915059475501286,0.39827558006492647,-1.0400521285601825,1.8366032886900354
Summer,30.8,31.8,31.3,34.5,0.41,2,0.44939171219520657,0.4485166975051202,-0.9898110111199887,1.8868444061302292
Summer,30.6,32.1,31.35,33.6,0.32,0,0.5091601721721222,0.5082851574820358,-0.9300425511430731,1.9466128661071447
Summer,30.3,29.8,30.05,37.0,0.95,0,0.32283161093988083,0.32195659624979445,-1.1163711123753144,1.7602843048749035
Summer,30.4,29.8,30.1,36.0,0.56,0,0.5717007950690463,0.5708257803789599,-0.867501928246149,2.0091534890040688
Summer,30.6,31.2,30.9,38.0,0.9,1,0.3140378308758363,0.3131628161857499,-1.1251648924393591,1.7514905248108588
Summer,34.6,35.1,34.85,43.0,0.17,0,1.0397074362456677,1.0388324215555813,-0.39949528706952764,2.4771601301806903
Summer,34.2,35.5,34.85,46.0,0.52,0,1.0705664737957714,1.069691459105685,-0.368636249519424,2.5080191677307937
Summer,33.9,34.2,34.05,46.0,0.75,2,0.9477652608766551,0.9468902461865688,-0.49143746243854014,2.3852179548116776
Summer,35,36.4,35.7,45.0,0.26,0,0.9564906036732538,0.9556155889831675,-0.4827121196419415,2.3939432976082764
Summer,34.7,35.6,35.150000000000006,44.0,0.26,1,0.8796099379098626,0.8787349232197763,-0.5595927854053326,2.3170626318448853
Summer,34.8,35.4,35.099999999999994,42.0,0.16,0,0.8736968002794234,0.8728217855893371,-0.5655059230357719,2.311149494214446
Summer,34.5,35.4,34.95,43.0,0.2,0,0.8958897017368124,0.895014687046726,-0.5433130215783829,2.333342395671835
Summer,34.6,35.1,34.85,43.0,0.17,1,0.8692202129958548,0.8683451983057685,-0.5699825103193404,2.3066729069308773
Summer,34.2,35.5,34.85,46.0,0.52,2,1.0469074267689218,1.0460324120788353,-0.3922952965462736,2.4843601207039443
Summer,33.9,34.2,34.05,46.0,0.75,0,0.9371113905468654,0.9362363758567791,-0.5020913327683298,2.374564084481888
Summer,35,36.4,35.7,45.0,0.26,2,0.9801384470698433,0.979263432379757,-0.45906427624535195,2.417591141004866
Summer,34.7,35.6,35.150000000000006,44.0,0.26,1,0.7953898911409051,0.7945148764508188,-0.6438128321742902,2.232842585075928
Summer,34.8,35.4,35.099999999999994,42.0,0.16,0,0.7740044550397907,0.7731294403497043,-0.6651982682754046,2.211457148974813
Summer,34.5,35.4,34.95,43.0,0.2,2,0.680393169570016,0.6795181548799297,-0.7588095537451792,2.1178458635050386
Summer,34.6,35.1,34.85,43.0,0.17,0,1.044585152944667,1.0437101382545806,-0.39461757037052836,2.4820378468796895
Summer,34.2,35.5,34.85,46.0,0.52,0,1.0121145525342683,1.0112395378441819,-0.4270881707809271,2.449567246469291
Summer,33.9,34.2,34.05,46.0,0.75,2,1.0692444478223857,1.0683694331322993,-0.3699582754928097,2.5066971417574084
Summer,35,36.4,35.7,45.0,0.26,2,0.7892402073197621,0.7883651926296757,-0.6499625159954332,2.2266929012547845
Summer,34.7,35.6,35.150000000000006,44.0,0.26,0,0.8682389764465422,0.8673639617564559,-0.570963746868653,2.305691670381565
Summer,34.8,35.4,35.099999999999994,42.0,0.16,1,0.7863415773447826,0.7854665626546963,-0.6528611459704127,2.223794271279805
Summer,34.5,35.4,34.95,43.0,0.2,2,0.7285121506204728,0.7276371359303865,-0.7106905726947225,2.1659648445554955
Summer,34.6,35.1,34.85,43.0,0.17,2,0.7785523050142273,0.777677290324141,-0.6606504183009679,2.21600499894925
Summer,34.2,35.5,34.85,46.0,0.52,1,1.0118178649305232,1.0109428502404367,-0.4273848583846722,2.4492705588655457
Summer,33.9,34.2,34.05,46.0,0.75,2,0.9431085854620589,0.9422335707719726,-0.4960941378531364,2.3805612793970816
Summer,35,36.4,35.7,45.0,0.26,2,0.7622101012045667,0.7613350865144803,-0.6769926221106286,2.1996627951395893
Summer,34.7,35.6,35.150000000000006,44.0,0.26,1,0.7821796079953091,0.7813045933052227,-0.6570231153198862,2.2196323019303317
Summer,34.8,35.4,35.099999999999994,42.0,0.16,2,0.7899965635140945,0.7891215488240082,-0.6492061598011007,2.227449257449117
Summer,34.5,35.4,34.95,43.0,0.2,0,0.8340296389226604,0.833154624232574,-0.6051730843925349,2.271482332857683
Summer,34.6,35.1,34.85,43.0,0.17,1,0.8312489887839015,0.8303739740938152,-0.6079537345312938,2.268701682718924
Summer,34.2,35.5,34.85,46.0,0.52,2,0.9484520529828153,0.947577038292729,-0.49075067033237996,2.385904746917838
Summer,33.9,34.2,34.05,46.0,0.75,0,1.184369414071162,1.1834943993810756,-0.25483330924403336,2.6218221080061843
Summer,35,36.4,35.7,45.0,0.26,0,0.7892402073197621,0.7883651926296757,-0.6499625159954332,2.2266929012547845
Summer,34.7,35.6,35.150000000000006,44.0,0.26,1,0.8296506682427677,0.8287756535526813,-0.6095520550724276,2.2671033621777905
Summer,34.8,35.4,35.099999999999994,42.0,0.16,1,0.8467645156908937,0.8458895010008074,-0.5924382076243015,2.2842172096259166
Summer,34.5,35.4,34.95,43.0,0.2,0,0.9134452467548049,0.9125702320647185,-0.5257574765603904,2.3508979406898276
Summer,34.6,35.1,34.85,43.0,0.17,1,0.82134676898088,0.8204717542907937,-0.6178559543343153,2.2587994629159027
Summer,34.2,35.5,34.85,46.0,0.52,2,0.8586865317566946,0.8578115170666083,-0.5805161915585006,2.296139225691717
Summer,33.9,34.2,34.05,46.0,0.75,0,1.2383219980697493,1.2374469833796629,-0.2008807252454461,2.675774692004772
Summer,35,36.4,35.7,45.0,0.26,0,1.1076961299144041,1.1068211152243177,-0.33150659340079125,2.5451488238494266
Summer,34.7,35.6,35.150000000000006,44.0,0.26,0,0.7821796079953091,0.7813045933052227,-0.6570231153198862,2.2196323019303317
Summer,34.8,35.4,35.099999999999994,42.0,0.16,1,0.7831154870004157,0.7822404723103293,-0.6560872363147796,2.2205681809354383
Summer,34.5,35.4,34.95,43.0,0.2,0,0.8765530735037567,0.8756780588136703,-0.5626496498114386,2.314005767438779
Summer,33.2,33.4,34.3,31.0,0.5,2,0.8510421982313112,0.8501671835412249,-0.5881605250838841,2.2884948921663337
Summer,33.3,35.1,34.2,31.0,0.7,1,0.8629651866376602,0.8620901719475739,-0.5762375366775351,2.3004178805726827
Summer,33.8,35.7,34.75,30.0,1.0,0,0.8229821198493776,0.8221071051592913,-0.6162206034658176,2.2604348137844004
Summer,34,35.0,35.0,32.0,0.3,1,1.1832634765770493,1.182388461886963,-0.25593924673814605,2.620716170512072
Summer,34,35.4,34.7,31.0,0.5,0,0.7403222076817265,0.7394471929916402,-0.6988805156334688,2.177774901616749
Summer,34.2,35.2,34.7,30.0,0.3,1,0.7825545785797493,0.781679563889663,-0.656648144735446,2.220007272514772
Summer,35.4,34.7,35.05,32.0,0.94,2,1.0979562987616522,1.0970812840715658,-0.34124642455354315,2.5354089926966745
Summer,35.2,34.9,35.05,33.0,0.7,2,1.1526477357879987,1.1517727210979123,-0.28655498752719666,2.5901004297230212
Summer,35.5,35.2,35.35,32.0,0.4,0,1.2252774719466593,1.2244024572565728,-0.21392525136853613,2.6627301658816815
Summer,35.9,35.7,35.8,32.0,0.5,0,1.1709866966646922,1.1701116819746058,-0.26821602665050315,2.608439390599715
Summer,35.2,35.6,35.400000000000006,35.0,0.8,2,0.8908101197072662,0.8899351050171799,-0.5483926036079291,2.3282628136422887
Summer,35.8,35.0,35.4,34.0,0.75,2,1.1362652562029232,1.1353902415128367,-0.3029374671122722,2.5737179501379455
Summer,33.8,34.8,34.3,42.0,0.45,0,1.1277691808512942,1.1268941661612077,-0.3114335424639012,2.5652218747863165
Summer,34,34.2,34.1,45.0,0.5,0,1.0263702566852937,1.0254952419952073,-0.4128324666299017,2.463822950620316
Summer,34,34.6,34.3,43.0,0.41,1,0.9171609788946278,0.9162859642045414,-0.5220417444205675,2.3546136728296503
Summer,34.2,34.7,34.45,43.0,0.38,2,0.7816277164266126,0.7807527017365262,-0.6575750068885827,2.2190804103616353
Summer,34.2,34.5,34.35,31.0,0.75,1,0.9123835128692589,0.9115084981791726,-0.5268192104459364,2.3498362068042815
Summer,34.5,35.6,35.05,30.0,1.2,0,1.0485790874181748,1.0477040727280884,-0.39062363589702054,2.4860317813531974
Summer,34.5,35.6,35.05,29.0,0.7,2,0.6627871084945625,0.6619120938044761,-0.7764156148206328,2.100239802429585
Summer,34.7,35.8,35.25,28.0,0.9,2,1.0557635952187059,1.0548885805286194,-0.3834391280964895,2.4932162891537284
Summer,34.8,36.2,35.5,29.0,0.6,0,0.8665600921573212,0.8656850774672349,-0.5726426311578741,2.304012786092344
Summer,35.1,35.2,35.150000000000006,28.0,0.45,1,1.0011210070093777,1.0002459923192912,-0.4380817163058177,2.4385737009444
Summer,35.1,35.2,35.150000000000006,28.0,0.27,2,0.7877018525469163,0.7868268378568299,-0.651500870768279,2.2251545464819387
Summer,35.1,35.2,35.150000000000006,26.0,0.32,1,0.8583698210276531,0.8574948063375668,-0.5808329022875421,2.295822514962676
Summer,35.4,35.7,35.55,25.4,0.3,0,1.1285433171224215,1.127668302432335,-0.3106594061927739,2.565996011057444
Summer,36,37.2,36.6,25.4,0.15,2,0.7833452184190905,0.7824702037290042,-0.6558575048961047,2.2207979123541133
Summer,35.8,35.8,35.8,25.4,0.11,0,1.1757455246432362,1.1748705099531498,-0.26345719867195916,2.6131982185782587
Summer,35.8,36.1,35.95,25.2,0.41,0,1.1884476930996393,1.1875726784095528,-0.2507550302155561,2.6259003870346618
Summer,33.8,34.1,33.95,38.0,0.7,2,1.24255105631069,1.2416760416206036,-0.19665166700450532,2.680003750245713
Summer,33.6,34.2,33.900000000000006,37.0,0.3,2,1.1249356074736423,1.1240605927835559,-0.3142671158415531,2.5623883014086646
Summer,34.2,33.4,33.8,36.0,0.5,0,0.9889203034413363,0.98804528875125,-0.450282419873859,2.426372997376359
Summer,34.2,33.4,33.8,36.0,0.42,0,0.9195190907030106,0.9186440760129243,-0.5196836326121846,2.3569717846380334
Summer,29.1,29.5,29.3,41.0,0.5,0,0.3444568453143397,0.3435818306242533,-1.0947458780008557,1.7819095392493622
Summer,29.4,29.9,29.65,39.0,0.42,1,0.3730185943108716,0.3721435796207852,-1.0661841290043237,1.8104712882458942
Summer,29.8,30.2,30.0,38.6,0.4,0,0.4277625145781489,0.4268874998880625,-1.0114402087370464,1.8652152085131715
Summer,28.6,27.9,28.25,37.0,0.3,0,0.2394044695826859,0.23852945489259955,-1.1997982537325094,1.6768571635177085
Summer,29.1,29.9,29.5,37.0,0.3,0,0.32284372931603655,0.32196871462595017,-1.1163589939991587,1.7602964232510592
Summer,29.3,30.2,29.75,36.8,0.24,0,0.3856188230298187,0.3847438083397323,-1.0535839002853766,1.8230715169648413
Summer,29.1,29.5,29.3,41.0,0.5,1,0.36599611801084464,0.36512110332075826,-1.0732066053043507,1.8034488119458671
Summer,29.4,29.9,29.65,39.0,0.42,0,0.29402334989877943,0.29314833520869304,-1.145179373416416,1.731476043833802
Summer,29.8,30.2,30.0,38.6,0.4,1,0.37700735360117,0.3761323389110836,-1.0621953697140254,1.8144600475361925
Summer,28.6,27.9,28.25,37.0,0.3,0,0.23860446128696866,0.2377294465968823,-1.2005982620282267,1.6760571552219912
Summer,29.1,29.9,29.5,37.0,0.3,0,0.3273513484824652,0.32647633379237884,-1.11185137483273,1.7648040424174878
Summer,29.3,30.2,29.75,36.8,0.24,0,0.40680614691691824,0.40593113222683186,-1.032396576398277,1.844258840851941
Summer,29.1,29.5,29.3,41.0,0.5,0,0.315044925166581,0.3141699104764946,-1.1241577981486144,1.7524976191016035
Summer,29.4,29.9,29.65,39.0,0.42,1,0.32133040422244424,0.32045538953235786,-1.117872319092751,1.7587830981574668
Summer,29.8,30.2,30.0,38.6,0.4,0,0.42365837373398585,0.42278335904389946,-1.0155443495812095,1.8611110676690084
Summer,28.6,27.9,28.25,37.0,0.3,0,0.2580650703040035,0.2571900556139171,-1.181137653011192,1.695517764239026
Summer,29.1,29.9,29.5,37.0,0.3,1,0.31986044176429623,0.31898542707420985,-1.119342281550899,1.7573131356993188
Summer,29.3,30.2,29.75,36.8,0.24,0,0.3874664589099777,0.38659144421989133,-1.0517362644052177,1.8249191528450002
Summer,29.1,29.5,29.3,41.0,0.5,0,0.3432723596526841,0.3423973449625977,-1.0959303636625113,1.7807250535877066
Summer,29.4,29.9,29.65,39.0,0.42,1,0.29807105661749145,0.29719604192740506,-1.1411316666977038,1.735523750552514
Summer,29.8,30.2,30.0,38.6,0.4,1,0.3772959971700607,0.3764209824799743,-1.0619067261451347,1.8147486911050832
Summer,28.6,27.9,28.25,37.0,0.3,0,0.19363181678557395,0.1927568020954876,-1.2455709065296214,1.6310845107205965
Summer,29.1,29.9,29.5,37.0,0.3,1,0.3444415415417791,0.3435665268516927,-1.0947611817734162,1.7818942354768017
Summer,29.3,30.2,29.75,36.8,0.24,0,0.3585743869799011,0.35769937228981474,-1.0806283363352942,1.7960270809149237
Summer,29.1,29.5,29.3,41.0,0.5,0,0.3444568453143397,0.3435818306242533,-1.0947458780008557,1.7819095392493622
Summer,29.4,29.9,29.65,39.0,0.42,0,0.3396053246199487,0.3387303099298623,-1.0995973986952468,1.7770580185549711
Summer,29.8,30.2,30.0,38.6,0.4,1,0.36927627862117873,0.36840126393109235,-1.0699264446940167,1.8067289725562012
Summer,28.6,27.9,28.25,37.0,0.3,0,0.23860446128696866,0.2377294465968823,-1.2005982620282267,1.6760571552219912
Summer,29.1,29.9,29.5,37.0,0.3,0,0.32971752377398555,0.32884250908389917,-1.1094851995412098,1.767170217709008
Summer,29.3,30.2,29.75,36.8,0.24,0,0.3642426365471006,0.3633676218570142,-1.0749600867680948,1.801695330482123
Summer,29.1,29.5,29.3,41.0,0.5,1,0.315044925166581,0.3141699104764946,-1.1241577981486144,1.7524976191016035
Summer,29.4,29.9,29.65,39.0,0.42,0,0.4173913444828397,0.4165163297927533,-1.0218113788323557,1.8548440384178622
Summer,29.8,30.2,30.0,38.6,0.4,0,0.37700735360117,0.3761323389110836,-1.0621953697140254,1.8144600475361925
Summer,28.6,27.9,28.25,37.0,0.3,1,0.2580650703040035,0.2571900556139171,-1.181137653011192,1.695517764239026
Summer,29.1,29.9,29.5,37.0,0.3,0,0.30642522152965407,0.3055502068395677,-1.1327775017855413,1.7438779154646766
Summer,29.3,30.2,29.75,36.8,0.24,0,0.3856188230298187,0.3847438083397323,-1.0535839002853766,1.8230715169648413
Summer,29.3,30.2,28.25,36.8,0.24,1,0.31926547426508184,0.31839045957499545,-1.1199372490501136,1.7567181682001043
Summer,31.2,32.2,32.35,28.0,0.5,0,0.6758744845602932,0.6749994698702069,-0.7633282387549021,2.113327178495316
Summer,31.28,32.8,32.04,30.0,0.3,1,0.3337987694295805,0.3329237547394941,-1.1054039538856149,1.771251463364603
Summer,32,33.5,32.75,27.0,0.4,1,0.7118680394398095,0.7109930247497231,-0.7273346838753858,2.1493207333748323
Summer,32.2,32.9,32.55,26.0,0.7,2,1.1957802237014323,1.194905209011346,-0.24342249961376305,2.633232917636455
Summer,32.8,33.6,33.2,27.0,0.6,0,0.6753239837936752,0.6744489691035889,-0.7638787395215201,2.112776677728698
Summer,32.75,34.2,33.475,26.5,0.45,0,1.0630814849232997,1.0622064702332132,-0.3761212383918957,2.500534178858322
Summer,31.2,31.8,32.35,28.0,0.5,0,0.6900682584942259,0.6891932438041396,-0.7491344648209693,2.1275209524292484
Summer,31.28,32.8,32.04,30.0,0.3,0,0.3467482752068062,0.3458732605167198,-1.092454448108389,1.7842009691418288
Summer,32,33.5,32.75,27.0,0.4,1,0.7223296663443942,0.7214546516543079,-0.7168730569708011,2.159782360279417
Summer,32.2,32.9,32.55,26.0,0.7,2,1.0881268150133998,1.0872518003233134,-0.3510759083017956,2.5255795089484225
Summer,32.8,33.6,33.2,27.0,0.6,0,0.6432376064149848,0.6423625917248985,-0.7959651169002104,2.0806903003500077
Summer,32.75,34.2,33.475,26.5,0.45,2,0.7953294516423453,0.7944544369522589,-0.64387327167285,2.2327821455773678
Summer,31.2,31.8,32.35,28.0,0.5,0,0.6176893708925334,0.6168143562024471,-0.8215133524226619,2.055142064827556
Summer,31.28,32.8,32.04,30.0,0.3,1,0.24753550851580305,0.2466604938257167,-1.1916672147993923,1.6849882024508256
Summer,32,33.5,32.75,27.0,0.4,1,0.8294996585253185,0.8286246438352322,-0.6097030647898768,2.266952352460341
Summer,32.2,32.9,32.55,26.0,0.7,2,1.2064515691672437,1.2055765544771573,-0.23275115414795167,2.6439042631022662
Summer,32.8,33.6,33.2,27.0,0.6,0,0.660711304725919,0.6598362900358327,-0.7784914185892763,2.0981639986609415
Summer,32.75,34.2,33.475,26.5,0.45,2,0.9561188087452823,0.955243794055196,-0.48308391456991295,2.393571502680305
Summer,31.2,31.8,32.35,28.0,0.5,0,0.6898978132367352,0.6890227985466488,-0.7493049100784601,2.1273505071717578
Summer,31.28,32.8,32.04,30.0,0.3,0,0.3337987694295805,0.3329237547394941,-1.1054039538856149,1.771251463364603
Summer,32,33.5,32.75,27.0,0.4,0,1.0224315879299137,1.0215565732398273,-0.41677113538528165,2.4598842818649365
Summer,32.2,32.9,32.55,26.0,0.7,2,1.1077384184149308,1.1068634037248444,-0.3314643049002646,2.5451911123499533
Summer,32.8,33.6,33.2,27.0,0.6,1,0.6685498243275821,0.6676748096374958,-0.7706528989876131,2.1060025182626045
Summer,32.75,34.2,33.475,26.5,0.45,2,1.092414486828954,1.0915394721388676,-0.34678823648624135,2.5298671807639765
Summer,31.2,31.8,32.35,28.0,0.5,2,0.5499854250986184,0.549110410408532,-0.8892172982165769,1.987438119033641
Summer,31.28,32.8,32.04,30.0,0.3,0,0.4233138285729701,0.42243881388288373,-1.015888894742225,1.8607665225079928
Summer,32,33.5,32.75,27.0,0.4,2,0.7160790329899213,0.7152040182998349,-0.723123690325274,2.153531726924944
Summer,32.2,32.9,32.55,26.0,0.7,0,1.2790623540540857,1.2781873393639993,-0.16014036926110964,2.716515047989108
Summer,32.8,33.6,33.2,27.0,0.6,0,0.5704030811381166,0.5695280664480302,-0.8687996421770787,2.007855775073139
Summer,32.75,34.2,33.475,26.5,0.45,2,0.8672932301343284,0.866418215444242,-0.5719094931808669,2.304745924069351
Summer,31.2,31.8,32.35,28.0,0.5,0,0.5608010699005889,0.5599260552105025,-0.8784016534146064,1.9982537638356115
Summer,31.28,32.8,32.04,30.0,0.3,0,0.3298574758173713,0.3289824611272849,-1.109345247497824,1.7673101697523939
Summer,32,33.5,32.75,27.0,0.4,1,0.7223296663443942,0.7214546516543079,-0.7168730569708011,2.159782360279417
Summer,32.2,32.9,32.55,26.0,0.7,2,1.1267367087093862,1.1258616940192998,-0.31246601460580914,2.5641894026444088
Summer,32.8,33.6,33.2,27.0,0.6,1,0.47430925784518546,0.4734342431550991,-0.9648934654700099,1.911761951780208
Summer,32.75,34.2,33.475,26.5,0.45,0,0.8672932301343284,0.866418215444242,-0.5719094931808669,2.304745924069351
Summer,31.2,31.8,32.35,28.0,0.5,2,0.6261543600130751,0.6252793453229888,-0.8130483633021202,2.0636070539480977
Summer,31.28,32.8,32.04,30.0,0.3,0,0.3419566127579868,0.3410815980679004,-1.0972461105572084,1.7794093066930095
Summer,32,33.5,32.75,27.0,0.4,2,0.720416322089122,0.7195413073990357,-0.7187864012260733,2.1578690160241445
Summer,32.2,32.9,32.55,26.0,0.7,0,1.331740600177615,1.3308655854875286,-0.1074621231375803,2.769193294112638
Summer,32.8,33.6,33.2,27.0,0.6,0,0.6630861552268588,0.6622111405367724,-0.7761165680883365,2.1005388491618815
Summer,32.75,34.2,33.475,26.5,0.45,0,1.0630814849232997,1.0622064702332132,-0.3761212383918957,2.500534178858322
Summer,31.2,31.8,32.35,28.0,0.5,0,0.6261543600130751,0.6252793453229888,-0.8130483633021202,2.0636070539480977
Summer,31.28,32.8,32.04,30.0,0.3,0,0.41633111168569176,0.4154560969956054,-1.0228716116295036,1.8537838056207143
Summer,32,33.5,32.75,27.0,0.4,0,1.0084796211517109,1.0076046064616244,-0.43072310216348453,2.4459323150867336
Summer,32.2,32.9,32.55,26.0,0.7,2,1.053616876673465,1.0527418619833786,-0.38558584664173035,2.4910695706084875
Summer,32.8,33.6,33.2,27.0,0.6,2,0.5012471665113731,0.5003721518212868,-0.9379555568038221,1.9386998604463956
Summer,32.75,34.2,33.475,26.5,0.45,0,0.8828879152554652,0.8820129005653788,-0.5563148080597301,2.3203406091904877
Summer,31.2,31.8,32.35,28.0,0.5,2,0.47128655094522715,0.47041153625514076,-0.9679161723699682,1.9087392448802496
Summer,31.28,32.8,32.04,30.0,0.3,0,0.34994160472928704,0.34906659003920065,-1.0892611185859082,1.7873942986643097
Summer,32,33.5,32.75,27.0,0.4,1,1.0224315879299137,1.0215565732398273,-0.41677113538528165,2.4598842818649365
Summer,32.2,32.9,32.55,26.0,0.7,0,1.3183759859937119,1.3175009713036254,-0.12082673732148352,2.7558286799287344
Summer,32.8,33.6,33.2,27.0,0.6,0,0.5630277086165467,0.5621526939264604,-0.8761750146986486,2.0004804025515694
Summer,32.75,34.2,33.475,26.5,0.45,0,1.081044145232726,1.0801691305426395,-0.3581585780824694,2.5184968391677485
Summer,31.2,31.8,32.35,28.0,0.5,0,0.5608010699005889,0.5599260552105025,-0.8784016534146064,1.9982537638356115
Summer,31.28,32.8,32.04,30.0,0.3,0,0.33956788256928466,0.3386928678791983,-1.0996348407459107,1.7770205765043072
Summer,32,33.5,32.75,27.0,0.4,0,0.7860291165846227,0.7851541018945364,-0.6531736067305726,2.223481810519645
Summer,32.2,32.9,32.55,26.0,0.7,2,1.053616876673465,1.0527418619833786,-0.38558584664173035,2.4910695706084875
Summer,32.8,33.6,33.2,27.0,0.6,0,0.6685498243275821,0.6676748096374958,-0.7706528989876131,2.1060025182626045
Summer,32.75,34.2,33.475,26.5,0.45,2,0.8892264488741778,0.8883514341840915,-0.5499762744410175,2.3266791428092004
Summer,31.2,31.8,32.35,28.0,0.5,0,0.6833915492117518,0.6825165345216655,-0.7558111741034435,2.1208442431467747
Summer,31.28,32.8,32.04,30.0,0.3,0,0.33956788256928466,0.3386928678791983,-1.0996348407459107,1.7770205765043072
Summer,32,33.5,32.75,27.0,0.4,0,0.9735986403610469,0.9727236256709606,-0.46560408295414835,2.4110513342960695
Summer,32.2,32.9,32.55,26.0,0.7,2,1.3628947625701433,1.3620197478800569,-0.07630796074505208,2.8003474565051656
Summer,32.8,33.6,33.2,27.0,0.6,0,0.4823711690957307,0.4814961544056443,-0.9568315542194646,1.9198238630307531
Summer,32.75,34.2,33.475,26.5,0.45,0,0.9561188087452823,0.955243794055196,-0.48308391456991295,2.393571502680305
Summer,28.58,29.3,28.939999999999998,45.0,0.8,0,0.41498636794106586,0.4141113532509795,-1.0242163553741295,1.8524390618760884
Summer,28.4,29.1,28.75,46.0,0.82,0,0.37522640652009537,0.374351391830009,-1.0639763167951,1.812679100455118
Summer,29.1,29.4,29.25,47.0,0.7,0,0.4363941863378873,0.4355191716478009,-1.002808536977308,1.8738468802729098
Summer,29.07,30.2,29.634999999999998,49.0,0.3,0,0.483171040584318,0.4822960258942316,-0.9560316827308774,1.9206237345193404
Summer,29.15,30.4,30.275,45.0,0.5,1,0.39529915612423056,0.39442414143414417,-1.0439035671909647,1.8327518500592532
Summer,29.85,31.84,30.845,45.0,0.45,0,0.5959994055581573,0.595124390868071,-0.8432033177570379,2.03345209949318
Summer,28.58,29.3,28.939999999999998,45.0,0.8,1,0.278873076062815,0.2779980613727286,-1.1603296472523803,1.7163257699978376
Summer,28.4,29.1,28.75,46.0,0.82,0,0.39594428290825906,0.3950692682181727,-1.0432584404069363,1.8333969768432816
Summer,29.1,29.4,29.25,47.0,0.7,0,0.4262814574559663,0.4254064427658799,-1.012921265859229,1.8637341513909889
Summer,29.07,30.2,29.634999999999998,49.0,0.3,1,0.37166556651470406,0.3707905518246177,-1.0675371568004912,1.8091182604497267
Summer,29.15,30.4,30.275,45.0,0.5,0,0.41871375366125224,0.41783873897116586,-1.0204889696539432,1.8561664475962747
Summer,29.85,31.84,30.845,45.0,0.45,0,0.5360180832921889,0.5351430686021026,-0.9031846400230064,1.9734707772272115
Summer,28.58,29.3,28.939999999999998,45.0,0.8,1,0.3365059756810365,0.33563096099095013,-1.102696747634159,1.773958669616059
Summer,28.4,29.1,28.75,46.0,0.82,0,0.38789599704375904,0.38702098235367266,-1.0513067262714362,1.8253486909787817
Summer,29.1,29.4,29.25,47.0,0.7,0,0.3530333482176105,0.3521583335275241,-1.086169375097585,1.790486042152633
Summer,29.07,30.2,29.634999999999998,49.0,0.3,0,0.43086253054996826,0.4299875158598819,-1.0083401927652271,1.8683152244849908
Summer,29.15,30.4,30.275,45.0,0.5,1,0.45083577479209425,0.44996076010200786,-0.988366948523101,1.8882884687271169
Summer,29.85,31.84,30.845,45.0,0.45,2,0.5959994055581573,0.595124390868071,-0.8432033177570379,2.03345209949318
Summer,28.58,29.3,28.939999999999998,45.0,0.8,0,0.41498636794106586,0.4141113532509795,-1.0242163553741295,1.8524390618760884
Summer,28.4,29.1,28.75,46.0,0.82,0,0.37930836081761,0.3784333461275236,-1.0598943624975854,1.8167610547526325
Summer,29.1,29.4,29.25,47.0,0.7,1,0.4262814574559663,0.4254064427658799,-1.012921265859229,1.8637341513909889
Summer,29.07,30.2,29.634999999999998,49.0,0.3,0,0.4454190796087728,0.4445440649186864,-0.9937836437064225,1.8828717735437954
Summer,29.15,30.4,30.275,45.0,0.5,0,0.48378242765089574,0.48290741296080936,-0.9554202956642996,1.9212351215859182
Summer,29.85,31.84,30.845,45.0,0.45,0,0.641048869498196,0.6401738548081096,-0.7981538538169993,2.0785015634332185
Summer,28.58,29.3,28.939999999999998,45.0,0.8,0,0.3645921116285209,0.3637170969384345,-1.0746106116866745,1.8020448055635434
Summer,28.4,29.1,28.75,46.0,0.82,1,0.30309668399371376,0.30222166930362737,-1.1361060393214815,1.7405493779287364
Summer,29.1,29.4,29.25,47.0,0.7,1,0.3530333482176105,0.3521583335275241,-1.086169375097585,1.790486042152633
Summer,29.07,30.2,29.634999999999998,49.0,0.3,0,0.4640938897034656,0.4632188750133792,-0.9751088336117297,1.9015465836384882
Summer,29.15,30.4,30.275,45.0,0.5,0,0.4429330711253804,0.442058056435294,-0.9962696521898149,1.880385765060403
Summer,29.85,31.84,30.845,45.0,0.45,2,0.5824714964671818,0.5815964817770954,-0.8567312268480135,2.0199241904022043
Summer,28.4,29.84,30.119999999999997,46.0,0.8,0,0.39438022944697504,0.39350521475688865,-1.0448224938682202,1.8318329233819977
Summer,28.5,29.2,28.85,37.0,0.37,0,0.2740998539782853,0.2732248392881989,-1.16510286933691,1.7115525479133078
Summer,28.4,29.4,28.9,36.0,0.9,0,0.19168081162914047,0.1908057969390541,-1.2475219116860548,1.6291335055641631
