Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
212,Summer,30.8,31.1,31.4,40.0,0.5,0,0.24280530386339705,0.3263899902380996,-1.173820534089824,1.8266005145660231
213,Summer,30.7,30.6,30.5,42.0,0.7,0,0.011995405901619849,0.09558009227632243,-1.4046304320516012,1.595790616604246
214,Summer,30.5,30.95,31.4,42.0,0.75,0,0.13934405612551937,0.22292874250022193,-1.2772817818277016,1.7231392668281456
215,Summer,30.7,30.45,30.2,44.0,0.9,0,0.22915761079241015,0.3127422971671127,-1.187468227160811,1.8129528214950361
216,Summer,30.6,30.9,31.2,45.0,1.2,1,0.10700552982437617,0.19059021619907873,-1.309620308128845,1.6908007405270022
217,Summer,31.2,32.35,32.5,44.8,1.1,0,1.3586584764957659,1.4422431628704684,-0.05796736145745511,2.942453687198392
218,Summer,31.2,32.35,32.5,45.0,0.98,0,1.2126075565311183,1.2961922429058208,-0.2040182814221027,2.796402767233744
219,Summer,31.4,31.9,32.4,45.0,0.87,2,-0.045858843874959865,0.037725842499742715,-1.462484681828181,1.5379363668276662
220,Summer,30.8,31.1,31.4,40.0,0.5,0,0.2184841577929974,0.30206884416769997,-1.1981416801602236,1.8022793684956235
221,Summer,30.7,30.6,30.5,42.0,0.7,0,0.02351412924132934,0.10709881561603192,-1.3931117087118916,1.6073093399439555
222,Summer,30.5,30.95,31.4,42.0,0.75,0,0.28637906995500584,0.3699637563297084,-1.1302467679982153,1.8701742806576318
223,Summer,30.7,30.45,30.2,44.0,0.9,0,0.12266899491905792,0.20625368129376048,-1.293956843034163,1.706464205621684
224,Summer,30.6,30.9,31.2,45.0,1.2,1,0.11162493540723628,0.19520962178193885,-1.3050009025459848,1.6954201461098624
225,Summer,31.2,32.35,32.5,44.8,1.1,2,0.858919387828351,0.9425040742030536,-0.55770645012487,2.442714598530977
226,Summer,31.2,32.35,32.7,45.0,0.98,0,0.86308382444405,0.9466685108187526,-0.553542013509171,2.4468790351466763
227,Summer,31.4,31.9,32.4,45.0,0.87,0,0.7073805472621575,0.7909652336368601,-0.7092452906910635,2.291175757964784
228,Summer,30.8,31.1,31.4,40.0,0.5,0,0.2689479735674428,0.3525326599421454,-1.1476778643857783,1.8527431842700688
229,Summer,30.7,30.6,30.5,42.0,0.7,0,0.10751156816725593,0.1910962545419585,-1.3091142697859652,1.691306778869882
230,Summer,30.5,30.95,31.4,42.0,0.75,0,0.28386738770043257,0.36745207407513514,-1.1327584502527885,1.8676625984030586
231,Summer,30.7,30.45,30.2,44.0,0.9,0,0.23520855947034935,0.3187932458450519,-1.1814172784828716,1.8190037701729755
232,Summer,30.6,30.9,31.2,45.0,1.2,0,0.11929291850745449,0.20287760488215706,-1.2973329194457666,1.7030881292100806
233,Summer,31.2,32.35,32.5,44.8,1.1,2,0.8680411398511938,0.9516258262258964,-0.5485846981020271,2.45183635055382
234,Summer,34.2,33.85,33.5,38.0,0.94,2,-0.08706406052411425,-0.003479374149411671,-1.5036898984773353,1.4967311501785119
235,Summer,32.5,32.45,32.4,39.0,0.52,2,0.48931241248161006,0.5728970988563127,-0.927313425471611,2.073107623184236
236,Summer,33.8,34.7,35.6,37.0,0.58,1,0.8738966571318778,0.9574813435065804,-0.5427291808213431,2.457691867834504
237,Summer,33.6,33.5,33.4,39.0,0.7,0,1.424165026612589,1.5077497129872914,0.0075391886593679375,3.0
238,Summer,33.8,32.95,32.1,41.0,0.9,2,1.347737290847971,1.4313219772226735,-0.06888854710524998,2.931532501550597
239,Summer,33.4,33.099999999999994,32.8,40.0,0.92,0,1.467671670224473,1.5512563565991755,0.05104583227125199,3.0
240,Summer,34.2,34.8,35.4,38.0,0.94,0,1.0825395746813402,1.1661242610560427,-0.3340862632718808,2.6663347853839663
241,Summer,34.2,34.8,35.4,39.0,0.52,1,0.6654524680236621,0.7490371543983647,-0.7511733699295589,2.249247678726288
242,Summer,32.5,31.95,31.4,37.0,0.58,0,0.12609437902729004,0.2096790654019926,-1.2905314589259311,1.709889589729916
243,Summer,33.8,34.7,35.6,39.0,0.7,1,0.9895938690120433,1.073178555386746,-0.42703196894117773,2.5733890797146692
244,Summer,33.6,33.5,33.4,41.0,0.9,2,0.664444854898523,0.7480295412732256,-0.7521809830546979,2.248240065601149
245,Summer,33.8,32.95,32.1,40.0,0.92,0,0.5339627256442493,0.6175474120189519,-0.8826631123089717,2.1177579363468753
246,Summer,33.4,33.099999999999994,32.8,38.0,0.94,2,1.3821452128747298,1.4657298992494323,-0.03448062507849119,2.9659404235773557
247,Summer,34.2,34.8,35.4,39.0,0.52,0,0.705608122523584,0.7891928088982866,-0.711017715429637,2.28940333322621
248,Summer,34.2,34.8,35.4,37.0,0.58,0,0.8673359325405927,0.9509206189152953,-0.5492899054126282,2.451131143243219
249,Summer,32.5,31.95,31.4,39.0,0.7,0,0.6956737355755714,0.7792584219502741,-0.7209521023776495,2.2794689462781976
250,Summer,33.8,34.7,35.6,41.0,0.9,1,1.757304033544668,1.8408887199193704,0.3406781955914469,3.0
251,Summer,33.6,33.5,33.4,40.0,0.92,0,1.1930036967078093,1.2765883830825118,-0.22362214124541174,2.7767989074104356
252,Summer,33.8,32.95,32.1,38.0,0.94,2,-0.1178071120281069,-0.03422242565340432,-1.534432949981328,1.465988098674519
253,Summer,33.4,33.099999999999994,32.8,39.0,0.52,0,0.3537638697635769,0.43734855613827944,-1.0628619681896443,1.9375590804662028
254,Summer,34.2,34.8,35.4,37.0,0.58,1,0.45438530048687115,0.5379699868615737,-0.9622405374663497,2.0381805111894975
255,Summer,34.2,34.8,35.4,39.0,0.7,0,1.0607441523678633,1.1443288387425659,-0.35588168558535765,2.6445393630704896
256,Summer,32.5,31.95,31.4,41.0,0.9,0,0.45267063989652906,0.5362553262712316,-0.9639551980566919,2.0364658505991553
257,Summer,33.8,34.7,35.6,40.0,0.92,0,1.6654786323757325,1.749063318750435,0.24885279442251146,3.0
258,Summer,33.6,33.5,33.4,38.0,0.94,0,1.5667741697304156,1.6503588561051181,0.1501483317771946,3.0
259,Summer,33.8,32.95,32.1,39.0,0.52,2,0.03074422029036533,0.11432890666506791,-1.3858816176628557,1.6145394309929915
260,Summer,33.4,33.099999999999994,32.8,37.0,0.58,0,0.5350537173623103,0.618638403737013,-0.8815721205909106,2.1188489280649363
261,Summer,34.2,34.8,35.4,39.0,0.7,1,1.0510169578466944,1.1346016442213969,-0.36560888010652665,2.6348121685493204
262,Summer,34.2,34.8,35.4,41.0,0.9,0,1.8710733848333216,1.9546580712080242,0.45444754688010064,3.0
263,Summer,32.5,31.95,31.4,40.0,0.92,2,0.3653129612392407,0.44889764761394324,-1.0513128767139803,1.9491081719418668
264,Summer,33.8,34.7,35.6,38.0,0.94,2,1.4042992325404042,1.4878839189151067,-0.012326605412816757,2.9880944432430305
265,Summer,33.6,33.5,33.4,39.0,0.52,0,0.7407362383375345,0.8243209247122372,-0.6758895996156864,2.3245314490401605
266,Summer,33.8,32.95,32.1,37.0,0.58,0,1.0599163078890566,1.143500994263759,-0.35670953006416445,2.6437115185916826
267,Summer,33.4,33.099999999999994,32.8,39.0,0.7,2,1.1759615922141367,1.2595462785888392,-0.24066424573908435,2.7597568029167627
268,Summer,34.2,34.8,35.4,41.0,0.9,2,1.0983641855943533,1.1819488719690558,-0.31826165235886766,2.682159396296979
269,Summer,34.2,34.8,35.4,40.0,0.92,0,1.7698963648863208,1.8534810512610234,0.35327052693309985,3.0
270,Summer,32.5,31.95,31.4,38.0,0.94,0,0.15568036461674362,0.23926505099144618,-1.2609454733364776,1.7394755753193696
271,Summer,33.8,34.7,35.6,39.0,0.52,0,1.0679530740507652,1.1515377604254677,-0.3486727639024558,2.6517482847533915
272,Summer,33.6,33.5,33.4,37.0,0.58,0,1.1938247079936897,1.2774093943683922,-0.22280112995953133,2.7776199186963155
273,Summer,33.8,32.95,32.1,39.0,0.7,2,0.5127684091581614,0.596353095532864,-0.9038574287950596,2.0965636198607873
274,Summer,33.4,33.099999999999994,32.8,41.0,0.9,2,0.7066494876882973,0.7902341740629999,-0.7099763502649237,2.2904446983909232
275,Summer,34.2,34.8,35.4,40.0,0.92,1,1.7986976657563822,1.8822823521310847,0.38207182780316123,3.0
276,Summer,34.2,34.8,35.4,38.0,0.94,0,0.9103255372839317,0.9939102236586344,-0.5063003006692892,2.4941207479865577
277,Summer,32.5,31.95,31.4,39.0,0.52,2,0.19106061924113182,0.2746453056158344,-1.2255652187120893,1.7748558299437578
278,Summer,33.8,34.7,35.6,37.0,0.58,0,1.0933214002403853,1.1769060866150878,-0.32330443771283573,2.677116610943011
279,Summer,33.6,33.5,33.4,39.0,0.7,0,1.5729865783305765,1.656571264705279,0.15636074037735553,3.0
280,Summer,33.8,32.95,32.1,41.0,0.9,0,0.6975024687347748,0.7810871551094775,-0.7191233692184461,2.281297679437401
281,Summer,33.4,33.099999999999994,32.8,40.0,0.92,2,1.2637565711420586,1.3473412575167611,-0.15286926681116236,2.8475517818446847
282,Summer,34.2,34.8,35.4,39.0,0.9,2,1.1241080982717002,1.2076927846464027,-0.2925177396815208,2.7079033089743265
283,Summer,29.8,29.25,28.7,42.0,0.9,0,0.09812293926053983,0.1817076256352424,-1.3185028986926812,1.681918149963166
284,Summer,29.9,29.15,28.4,35.0,0.88,1,0.19280021250552226,0.2763848988802248,-1.2238256254476987,1.7765954232081484
285,Summer,30.4,29.95,29.5,45.0,0.79,2,0.10174059164722637,0.18532527802192894,-1.3148852463059946,1.6855358023498526
286,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.27985126050377696,0.3634359468784795,-1.1367745774494442,1.863646471206403
287,Summer,31.5,31.95,32.4,40.0,1.1,0,0.9002382773770468,0.9838229637517494,-0.5163875605761742,2.484033488079673
288,Summer,29.8,30.0,30.2,41.0,1.0,0,0.11233392812956011,0.19591861450426268,-1.304291909823661,1.6961291388321862
289,Summer,30.2,30.0,29.8,42.0,0.95,1,0.09819832117583022,0.18178300755053278,-1.318427516777391,1.6819935318784562
290,Summer,30.4,30.1,29.8,39.0,0.8,2,0.1335841316483214,0.21716881802302396,-1.2830417063048998,1.7173793423509474
291,Summer,29.8,29.25,28.7,42.0,0.9,0,0.10160183995832117,0.18518652633302374,-1.3150239979948999,1.6853970506609472
292,Summer,29.9,29.15,28.4,35.0,0.88,1,0.6379634156850872,0.7215481020597898,-0.7786624222681338,2.221758626387713
293,Summer,30.4,29.95,29.5,45.0,0.79,2,0.09592743142610816,0.17951211780081072,-1.320698406527113,1.6797226421287341
294,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.3964420144707586,0.4800267008454612,-1.0201838234824625,1.9802372251733846
295,Summer,31.5,31.95,32.4,40.0,1.1,0,0.9110295243678237,0.9946142107425263,-0.5055963135853973,2.4948247350704498
296,Summer,29.8,30.0,30.2,41.0,1.0,0,0.10856326970290492,0.19214795607760748,-1.3080625682503162,1.692358480405531
297,Summer,30.2,30.0,29.8,42.0,0.95,0,0.042878872784957,0.12646355915965957,-1.3737469651682641,1.626674083487583
298,Summer,30.4,30.1,29.8,39.0,0.8,0,0.09772990879695836,0.18131459517166093,-1.3188959291562627,1.6815251194995844
299,Summer,29.8,29.25,28.7,42.0,0.9,1,0.10337888361249514,0.1869635699871977,-1.313246954340726,1.6871740943151212
300,Summer,29.9,29.15,28.4,35.0,0.88,0,0.898137007309777,0.9817216936844796,-0.518488830643444,2.481932218012403
301,Summer,30.4,29.95,29.5,45.0,0.79,2,0.14208327437463952,0.2256679607493421,-1.2745425635785814,1.7258784850772657
302,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.4086530408145231,0.49223772718922565,-1.007972797138698,1.992448251517149
303,Summer,31.5,31.95,32.4,40.0,1.1,2,0.33538948613465236,0.4189741725093549,-1.0812363518185686,1.9191846968372785
304,Summer,29.8,30.0,30.2,41.0,1.0,0,0.09257318817009474,0.1761578745447973,-1.3240526497831264,1.6763683988727207
305,Summer,30.2,30.0,29.8,42.0,0.95,0,0.04788312657992966,0.13146781295463222,-1.3687427113732915,1.6316783372825556
306,Summer,30.4,30.1,29.8,39.0,0.8,0,0.33754888068690925,0.4211335670616118,-1.0790769572663117,1.9213440913895354
307,Summer,29.8,29.25,28.7,42.0,0.9,1,0.04454145931947873,0.1281261456941813,-1.3720843786337422,1.628336670022105
308,Summer,29.9,29.15,28.4,35.0,0.88,1,0.49196743018611333,0.575552116560816,-0.9246584077671075,2.0757626408887395
309,Summer,30.4,29.95,29.5,45.0,0.79,0,0.17481465612006986,0.2583993424947724,-1.2418111818331512,1.758609866822696
310,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.28421136595129926,0.3677960523260018,-1.1324144720019218,1.8680065766539253
311,Summer,31.5,31.95,32.4,40.0,1.1,0,0.8051517563561782,0.8887364427308808,-0.6114740815970428,2.3889469670588044
312,Summer,29.8,30.0,30.2,41.0,1.0,1,0.07791678504911498,0.16150147142381754,-1.3387090529041061,1.661711995751741
313,Summer,30.2,30.0,29.8,42.0,0.95,1,0.1178110655907233,0.20139575196542586,-1.2988147723624976,1.7016062762933495
314,Summer,30.4,30.1,29.8,39.0,0.8,0,0.120051904298908,0.20363659067361056,-1.296573933654313,1.7038471150015342
315,Summer,32.8,33.45,34.1,42.0,0.87,2,1.1413926671060173,1.2249773534807198,-0.2752331708472037,2.725187877808643
316,Summer,29.8,30.25,30.7,35.0,0.92,1,0.5616942597009544,0.6452789460756571,-0.8549315782522665,2.1454894704035805
317,Summer,30.4,31.25,32.1,39.0,0.8,1,0.7857816580142731,0.8693663443889758,-0.6308441799389478,2.369576868716899
318,Summer,28.5,29.5,29.5,41.0,0.71,0,0.06367831213428549,0.14726299850898805,-1.3529475258189356,1.6474735228369115
319,Summer,28.8,29.3,29.8,42.0,0.5,0,0.07643107099460666,0.16001575736930923,-1.3401947669586143,1.6602262816972329
320,Summer,28.8,29.3,29.8,39.0,0.8,1,0.0963615093924498,0.17994619576715237,-1.3202643285607714,1.6801567200950758
321,Summer,29.2,30.049999999999997,30.9,40.0,0.71,1,0.25484265373347215,0.3384273401081747,-1.161783184219749,1.8386378644360981
322,Summer,29.1,29.65,30.2,36.0,1.1,0,0.7025695734811925,0.7861542598558952,-0.7140562644720284,2.2863647841838186
323,Summer,29.2,29.7,30.2,38.0,1.2,1,-0.06636841744510963,0.01721626892959295,-1.4829942553983306,1.5174267932575165
324,Summer,29.4,30.299999999999997,31.2,38.0,0.9,2,0.40459323683660786,0.4881779232113104,-1.0120326011166132,1.988388447539234
325,Summer,29.3,30.25,31.2,36.0,0.85,0,0.8844593407486058,0.9680440271233084,-0.5321664972046152,2.4682545514512317
326,Summer,32.5,31.5,33.5,41.0,0.71,1,0.9961156104489297,1.0797002968236322,-0.4205102275042913,2.579910821151556
327,Summer,32.8,31.299999999999997,33.8,42.0,0.5,0,0.7356658174104694,0.8192505037851721,-0.6809600205427515,2.3194610281130954
328,Summer,32.8,31.299999999999997,33.8,39.0,0.8,2,0.9863965625250363,1.069981248899739,-0.43022927542818473,2.5701917732276622
329,Summer,33.2,32.05,33.9,40.0,0.71,1,0.8813548482144562,0.9649395345891588,-0.5352709897387647,2.4651500589170823
330,Summer,33.1,31.65,33.2,36.0,1.1,0,1.0706919000183919,1.1542765863930944,-0.3459339379348291,2.654487110721018
331,Summer,33.2,31.700000000000003,33.2,38.0,1.2,2,-0.07981548585417275,0.003769200520529828,-1.4964413238073937,1.5039797248484534
332,Summer,33.3,32.25,32.5,38.0,0.9,0,1.4150125930455644,1.4985972794202669,-0.0016132449076566163,2.9988078037481904
333,Summer,33.3,32.25,32.7,36.0,0.85,0,1.6760003953863916,1.759585081761094,0.25937455743317056,3.0
334,Summer,32.5,31.5,33.5,41.0,0.71,0,0.6529797651544627,0.7365644515291653,-0.7636460727987583,2.2367749758570885
335,Summer,32.8,31.299999999999997,33.4,42.0,0.5,2,0.09371575649870456,0.17730044287340713,-1.3229100814545165,1.6775109672013306
336,Summer,32.8,31.299999999999997,33.4,39.0,0.8,2,1.2640403966449525,1.347625083019655,-0.1525854413082685,2.847835607347579
337,Summer,33.2,32.05,33.9,40.0,0.71,1,1.344406393088442,1.4279910794631445,-0.07221944486477898,2.928201603791068
338,Summer,33.1,31.65,33.4,36.0,1.1,0,0.18915693481385076,0.27274162118855333,-1.2274689031393704,1.7729521455164767
339,Summer,33.2,31.700000000000003,34.1,38.0,1.2,2,1.1364468224733286,1.2200315088480311,-0.2801790154798924,2.7202420331759547
340,Summer,33.3,32.25,34.2,38.0,0.9,0,1.1002686501178696,1.183853336492572,-0.31635718783535144,2.6840638608204954
341,Summer,33.3,32.25,34.1,36.0,0.85,1,1.6262524220031245,1.709837108377827,0.20962658404990347,3.0
342,Summer,32.5,31.5,33.5,41.0,0.71,0,1.1179492358553489,1.2015339222300514,-0.2986766020978721,2.7017444465579747
343,Summer,32.8,31.299999999999997,33.8,42.0,0.5,2,0.7734526231278845,0.8570373095025872,-0.6431732148253364,2.3572478338305105
344,Summer,32.8,31.299999999999997,33.7,39.0,0.8,2,1.0569505028839528,1.1405351892586553,-0.35967533506926824,2.6407457135865786
345,Summer,33.2,32.05,33.9,40.0,0.71,0,1.1264759257943027,1.2100606121690052,-0.29014991215891833,2.7102711364969285
346,Summer,33.1,31.65,33.9,36.0,1.1,2,0.3730545336011598,0.4566392199758624,-1.0435713043520614,1.9568497443037858
347,Summer,33.2,31.700000000000003,33.8,38.0,1.2,0,1.14706534717534,1.2306500335500425,-0.26956049077788097,2.7308605578779663
348,Summer,33.3,32.25,34.1,38.0,0.9,1,1.001259618993937,1.0848443053686394,-0.4153662189592841,2.585054829696563
349,Summer,33.3,32.25,34.1,36.0,0.85,2,0.9455756162659612,1.0291603026406637,-0.4710502216872598,2.5293708269685875
350,Summer,32.5,31.5,33.5,41.0,0.71,0,1.1255758286018511,1.2091605149765536,-0.2910500093513699,2.7093710393044774
351,Summer,32.8,31.299999999999997,33.8,42.0,0.5,2,0.1446960508777495,0.22828073725245207,-1.2719297870754716,1.7284912615803756
352,Summer,32.8,31.299999999999997,33.8,39.0,0.8,2,1.071345476053175,1.1549301624278776,-0.3452803619000459,2.6551406867558014
353,Summer,33.2,32.05,34.1,40.0,0.71,2,0.9469832633775328,1.0305679497522353,-0.4696425745756882,2.530778474080159
354,Summer,33.1,31.65,34.1,36.0,1.1,2,1.3022830977458568,1.3858677841205593,-0.11434274020736417,2.8860783084484827
355,Summer,33.2,31.700000000000003,34.2,38.0,1.2,0,0.9705550360073082,1.0541397223820108,-0.4460708019459128,2.554350246709934
356,Summer,33.3,32.25,33.2,38.0,0.9,0,1.4721270266623763,1.5557117130370788,0.05550118870915528,3.0
357,Summer,37.35,37.775000000000006,38.2,43.5,0.6,0,2.770720337249277,2.8543050236239793,1.3540944992960557,3.0
358,Summer,37.1,38.3,38.2,41.2,0.7,3,2.3874789640572693,2.471063650431972,0.9708531261040484,3.0
359,Summer,37.1,37.35,37.6,39.5,0.7,2,1.6487621268940416,1.732346813268744,0.23213628894082056,3.0
360,Summer,37.4,37.5,37.6,41.6,0.45,2,1.668106299269081,1.7516909856437834,0.25148046131585994,3.0
361,Summer,37.6,38.0,38.4,41.5,0.5,3,2.295986197524185,2.3795708838988876,0.8793603595709641,3.0
362,Summer,38.1,38.2,38.3,40.6,0.52,2,2.3939938056098096,2.477578491984512,0.9773679676565886,3.0
363,Summer,37.35,37.775000000000006,38.2,39.5,0.41,2,1.6504455928103359,1.7340302791850384,0.23381975485711487,3.0
364,Summer,37.1,38.650000000000006,38.7,39.8,0.3,2,2.2810652906784767,2.3646499770531793,0.8644394527252558,3.0
365,Summer,37.1,38.3,38.5,39.4,0.36,2,1.9379998974955424,2.021584583870245,0.5213740595423214,3.0
366,Summer,37.4,37.5,37.6,39.7,0.41,0,1.3895230833628278,1.4731077697375303,-0.02710275459039317,2.973318294065454
367,Summer,37.6,37.6,37.6,40.4,0.65,2,2.2455217110859826,2.329106397460685,0.8288958731327617,3.0
368,Summer,38.1,38.25,38.4,40.1,0.62,2,2.6450060654122063,2.728590751786909,1.2283802274589852,3.0
369,Summer,37.35,37.825,38.3,43.5,0.6,3,2.452202313253305,2.5357869996280074,1.0355764753000838,3.0
370,Summer,37.1,37.650000000000006,38.2,41.2,0.7,3,2.335977230109072,2.4195619164837745,0.919351392155851,3.0
371,Summer,37.1,38.650000000000006,38.2,39.5,0.7,2,2.9468124477028197,3.0,1.5301866097495986,3.0
372,Summer,37.4,38.45,38.5,41.6,0.45,3,2.540250166214446,2.6238348525891486,1.123624328261225,3.0
373,Summer,37.6,37.6,37.6,41.5,0.5,0,2.2890601426087964,2.372644828983499,0.8724343046555755,3.0
374,Summer,38.1,39.25,37.6,40.6,0.52,3,2.1182647383172104,2.201849424691913,0.7016389003639895,3.0
375,Summer,30.65,34.525,30.4,45.0,0.7,2,1.8604698794988197,1.9440545658735222,0.4438440415455987,3.0
376,Summer,30.9,34.599999999999994,31.3,44.0,0.7,2,2.0275217868345528,2.1111064732092553,0.6108959488813318,3.0
377,Summer,30.3,34.25,31.2,43.0,0.5,2,1.4521978368084245,1.535782523183127,0.03557199885520353,3.0
378,Summer,31.1,33.150000000000006,32.2,44.0,0.6,1,1.001661802013074,1.0852464883877766,-0.4149640359401469,2.5854570127157
379,Summer,31.2,33.0,32.8,44.0,0.7,2,1.2615784304085826,1.3451631167832852,-0.15504740754463836,2.8453736411112085
380,Summer,31.2,32.9,32.6,44.0,0.68,0,1.1552825608201447,1.2388672471948472,-0.2613432771330763,2.7390777715227705
381,Summer,30.65,31.575,32.5,45.0,0.7,0,0.38996028693816853,0.4735449733128711,-1.0266655510150526,1.9737554976407945
382,Summer,30.9,31.299999999999997,31.7,44.0,0.7,2,0.2221669059610818,0.30575159233578436,-1.1944589319921393,1.8059621166637079
383,Summer,30.3,31.950000000000003,30.6,43.0,0.5,2,0.6299262869622455,0.7135109733369481,-0.7866995509909754,2.2137214976648716
384,Summer,31.1,33.150000000000006,32.2,44.0,0.6,0,1.193615201467118,1.2771998878418205,-0.22301063648610303,2.777410412169744
385,Summer,31.2,33.0,32.8,44.0,0.7,0,1.2157056005467526,1.299290286921455,-0.20092023740646842,2.7995008112493784
386,Summer,31.2,32.9,32.6,44.0,0.68,0,1.1600720244445801,1.2436567108192826,-0.25655381350864087,2.743867235147206
387,Summer,30.65,31.575,32.5,45.0,0.7,0,0.4891293806312636,0.5727140670059662,-0.9274964573219574,2.07292459133389
388,Summer,30.9,31.299999999999997,31.7,44.0,0.7,2,0.3943997758536847,0.47798446222838725,-1.0222260620995365,1.9781949865563107
389,Summer,30.3,31.950000000000003,31.6,43.0,0.5,0,0.6249201809011907,0.7085048672758933,-0.7917056570520302,2.2087153916038167
390,Summer,31.1,33.150000000000006,32.2,44.0,0.6,1,1.1197060494120774,1.20329073578678,-0.2969197885411436,2.7035012601147037
391,Summer,31.2,33.0,32.8,44.0,0.7,2,1.1115622280279136,1.1951469144026161,-0.3050636099253074,2.69535743873054
392,Summer,31.2,32.9,32.4,44.0,0.68,0,1.143668330946003,1.2272530173207055,-0.27295750700721805,2.727463541648629
393,Summer,30.65,31.575,32.5,45.0,0.7,1,0.5051523692116876,0.5887370555863902,-0.9114734687415333,2.0889475799143136
394,Summer,30.9,31.299999999999997,31.7,44.0,0.7,0,0.3930386600889858,0.47662334646368837,-1.0235871778642354,1.9768338707916118
395,Summer,30.3,31.950000000000003,30.6,43.0,0.5,2,0.6033575335784825,0.6869422199531852,-0.8132683043747384,2.1871527442811085
396,Summer,31.1,33.150000000000006,30.2,44.0,0.6,2,1.243791308633357,1.3273759950080595,-0.17283452931986404,2.827586519335983
397,Summer,31.2,33.0,31.8,44.0,0.7,2,1.085046325598968,1.1686310119736705,-0.33157951235425304,2.6688415363015943
398,Summer,32.2,33.1,33.1,39.7,0.56,2,1.4008241462459945,1.484408832620697,-0.015801691707226492,2.984619356948621
399,Summer,32.2,33.1,33.95,39.8,0.75,2,1.7867156549933814,1.8703003413680839,0.37008981704016036,3.0
400,Summer,32.4,33.099999999999994,33.8,39.5,0.68,0,1.8063399542850345,1.889924640659737,0.38971411633181346,3.0
401,Summer,32.5,33.175,33.85,36.3,0.71,2,1.6501520451456502,1.7337367315203527,0.23352620719242917,3.0
402,Summer,32.0,32.35,32.7,38.5,0.68,2,1.254711536793108,1.3382962231678106,-0.1619143011601129,2.838506747495734
403,Summer,32.4,32.7,33.0,38.8,0.65,0,1.4261375592573913,1.5097222456320938,0.009511721304170287,3.0
404,Summer,31.6,33.1,32.2,39.7,0.56,2,1.4150693825371397,1.4986540689118422,-0.0015564554160813343,2.9988645932397655
405,Summer,32.2,33.1,33.1,39.8,0.75,2,1.6419176465890364,1.725502332963739,0.22529180863581538,3.0
406,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.7590295907059246,1.842614277080627,0.34240375275270357,3.0
407,Summer,32.5,33.175,33.85,36.3,0.71,2,1.781784306625759,1.8653689930004616,0.36515846867253804,3.0
408,Summer,32.0,32.35,32.7,38.5,0.68,0,1.3858491204341137,1.4694338068088162,-0.030776717519107308,2.9696443311367395
409,Summer,32.4,32.7,33.0,38.8,0.65,2,1.4201390453024274,1.50372373167713,0.003513207349206418,3.0
410,Summer,31.6,33.1,32.4,39.7,0.56,0,1.4855280927911059,1.5691127791658084,0.06890225483788488,3.0
411,Summer,32.2,33.1,33.95,39.8,0.75,2,1.8528510509160583,1.9364357372907608,0.4362252129628373,3.0
412,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.8150138678824268,1.8985985542571293,0.3983880299292058,3.0
413,Summer,32.5,33.175,33.85,36.3,0.71,0,1.8975522743841402,1.9811369607588427,0.4809264364309192,3.0
414,Summer,32.0,32.35,32.7,38.5,0.68,2,1.276787116461005,1.3603718028357075,-0.13983872149221604,2.860582327163631
415,Summer,32.4,32.7,33.0,38.8,0.65,3,1.4649593623459043,1.5485440487206068,0.048333524392683305,3.0
416,Summer,31.6,33.1,32.6,39.7,0.56,2,1.5303820220729172,1.6139667084476197,0.1137561841196962,3.0
417,Summer,32.2,33.1,33.3,39.8,0.75,2,1.7091354825334264,1.792720168908129,0.2925096445802054,3.0
418,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.6244495658456646,1.708034252220367,0.20782372789244358,3.0
419,Summer,32.5,33.175,33.85,36.3,0.71,0,1.8127359175474376,1.89632060392214,0.39611007959421657,3.0
420,Summer,32.0,32.35,32.7,38.5,0.68,2,1.388764963907486,1.4723496502821884,-0.02786087404573505,2.9725601746101122
421,Summer,32.4,32.7,33.0,38.8,0.65,2,1.4447421406590415,1.528326827033744,0.02811630270582051,3.0
422,Summer,31.6,33.1,32.4,39.7,0.56,2,1.5035618007046754,1.5871464870793779,0.08693596275145439,3.0
423,Summer,32.2,33.1,33.95,39.8,0.75,2,1.7048515581063575,1.78843624448106,0.28822572015313647,3.0
424,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.82122399330916,1.9048086796838626,0.40459815535593907,3.0
425,Summer,32.5,33.175,33.85,36.3,0.71,0,1.7512893594836667,1.8348740458583692,0.3346635215304457,3.0
426,Summer,32.0,32.35,32.7,38.5,0.68,2,1.3307465314384126,1.414331217813115,-0.08587930651480839,2.9145417421410387
427,Summer,32.4,32.7,33.0,38.8,0.65,3,1.4198987984974594,1.5034834848721619,0.003272960544238382,3.0
428,Summer,31.6,33.1,32.2,39.7,0.56,3,1.3651510178286879,1.4487357042033904,-0.051474820124533124,2.9489462285313137
429,Summer,32.2,33.1,33.1,39.8,0.75,2,1.805025841193582,1.8886105275682845,0.388400003240361,3.0
