Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
212,Summer,30.8,31.1,31.4,40.0,0.5,0,0.24280530386336974,0.3263899902380729,-1.1738205340898278,1.8266005145659736
213,Summer,30.7,30.6,30.5,42.0,0.7,0,0.011995405901680356,0.09558009227638353,-1.404630432051517,1.5957906166042843
214,Summer,30.5,30.95,31.4,42.0,0.75,0,0.13934405612541723,0.2229287425001204,-1.2772817818277804,1.723139266828021
215,Summer,30.7,30.45,30.2,44.0,0.9,0,0.22915761079240016,0.31274229716710333,-1.1874682271607975,1.812952821495004
216,Summer,30.6,30.9,31.2,45.0,1.2,1,0.10700552982434952,0.1905902161990527,-1.309620308128848,1.6908007405269534
217,Summer,31.2,32.35,32.5,44.8,1.1,0,1.3586584764957652,1.4422431628704684,-0.05796736145743231,2.942453687198369
218,Summer,31.2,32.35,32.5,45.0,0.98,0,1.212607556531069,1.2961922429057722,-0.20401828142212852,2.7964027672336726
219,Summer,31.4,31.9,32.4,45.0,0.87,2,-0.04585884387493144,0.03772584249977173,-1.462484681828129,1.5379363668276724
220,Summer,30.8,31.1,31.4,40.0,0.5,0,0.2184841577929874,0.3020688441676906,-1.19814168016021,1.8022793684955913
221,Summer,30.7,30.6,30.5,42.0,0.7,0,0.023514129241301585,0.10709881561600476,-1.3931117087118958,1.6073093399439056
222,Summer,30.5,30.95,31.4,42.0,0.75,0,0.286379069954921,0.3699637563296242,-1.1302467679982764,1.870174280657525
223,Summer,30.7,30.45,30.2,44.0,0.9,0,0.1226689949190598,0.20625368129376298,-1.2939568430341377,1.7064642056216637
224,Summer,30.6,30.9,31.2,45.0,1.2,1,0.11162493540720725,0.19520962178191043,-1.3050009025459903,1.695420146109811
225,Summer,31.2,32.35,32.5,44.8,1.1,2,0.8589193878283676,0.9425040742030708,-0.5577064501248299,2.442714598530971
226,Summer,31.2,32.35,32.7,45.0,0.98,0,0.8630838244440424,0.9466685108187456,-0.5535420135091551,2.4468790351466465
227,Summer,31.4,31.9,32.4,45.0,0.87,0,0.7073805472621895,0.7909652336368926,-0.7092452906910081,2.291175757964793
228,Summer,30.8,31.1,31.4,40.0,0.5,0,0.26894797356751055,0.3525326599422137,-1.147677864385687,1.8527431842701143
229,Summer,30.7,30.6,30.5,42.0,0.7,0,0.10751156816728369,0.19109625454198687,-1.309114269785914,1.6913067788698875
230,Summer,30.5,30.95,31.4,42.0,0.75,0,0.2838673877004339,0.3674520740751371,-1.1327584502527637,1.8676625984030377
231,Summer,30.7,30.45,30.2,44.0,0.9,0,0.2352085594703487,0.31879324584505186,-1.1814172784828487,1.8190037701729527
232,Summer,30.6,30.9,31.2,45.0,1.2,0,0.11929291850748014,0.20287760488218332,-1.2973329194457175,1.703088129210084
233,Summer,31.2,32.35,32.5,44.8,1.1,2,0.8680411398512506,0.9516258262259538,-0.5485846981019469,2.4518363505538545
234,Summer,34.2,33.85,33.5,38.0,0.94,2,-0.08706406052412846,-0.003479374149425285,-1.503689898477326,1.4967311501784755
235,Summer,32.5,32.45,32.4,39.0,0.52,2,0.48931241248161805,0.5728970988563212,-0.9273134254715794,2.073107623184222
236,Summer,33.8,34.7,35.6,37.0,0.58,1,0.8738966571318383,0.9574813435065415,-0.5427291808213592,2.457691867834442
237,Summer,33.6,33.5,33.4,39.0,0.7,0,1.4241650266126453,1.5077497129873485,0.007539188659447804,3.0
238,Summer,33.8,32.95,32.1,41.0,0.9,2,1.3477372908480199,1.431321977222723,-0.06888854710517767,2.931532501550624
239,Summer,33.4,33.099999999999994,32.8,40.0,0.92,0,1.467671670224469,1.5512563565991722,0.05104583227127146,3.0
240,Summer,34.2,34.8,35.4,38.0,0.94,0,1.0825395746813202,1.1661242610560234,-0.3340862632718773,2.666334785383924
241,Summer,34.2,34.8,35.4,39.0,0.52,1,0.6654524680236568,0.7490371543983599,-0.7511733699295408,2.2492476787262605
242,Summer,32.5,31.95,31.4,37.0,0.58,0,0.12609437902730425,0.20967906540200743,-1.2905314589258932,1.7098895897299082
243,Summer,33.8,34.7,35.6,39.0,0.7,1,0.9895938690120113,1.0731785553867144,-0.4270319689411862,2.573389079714615
244,Summer,33.6,33.5,33.4,41.0,0.9,2,0.6644448548985008,0.748029541273204,-0.7521809830546967,2.248240065601105
245,Summer,33.8,32.95,32.1,40.0,0.92,0,0.5339627256442315,0.6175474120189347,-0.882663112308966,2.1177579363468357
246,Summer,33.4,33.099999999999994,32.8,38.0,0.94,2,1.3821452128747005,1.4657298992494037,-0.03448062507849703,2.9659404235773046
247,Summer,34.2,34.8,35.4,39.0,0.52,0,0.7056081225234809,0.7891928088981841,-0.7110177154297166,2.289403333226085
248,Summer,34.2,34.8,35.4,37.0,0.58,0,0.867335932540598,0.9509206189153012,-0.5492899054125995,2.4511311432432015
249,Summer,32.5,31.95,31.4,39.0,0.7,0,0.6956737355755235,0.7792584219502267,-0.720952102377674,2.2794689462781275
250,Summer,33.8,34.7,35.6,41.0,0.9,1,1.7573040335446328,1.840888719919336,0.3406781955914353,3.0
251,Summer,33.6,33.5,33.4,40.0,0.92,0,1.1930036967078377,1.2765883830825409,-0.22362214124535984,2.7767989074104413
252,Summer,33.8,32.95,32.1,38.0,0.94,2,-0.1178071120281291,-0.034222425653425925,-1.5344329499813265,1.4659880986744749
253,Summer,33.4,33.099999999999994,32.8,39.0,0.52,0,0.3537638697635813,0.4373485561382845,-1.062861968189616,1.9375590804661853
254,Summer,34.2,34.8,35.4,37.0,0.58,1,0.45438530048687825,0.5379699868615815,-0.9622405374663192,2.0381805111894824
255,Summer,34.2,34.8,35.4,39.0,0.7,0,1.0607441523678314,1.1443288387425345,-0.35588168558536615,2.644539363070435
256,Summer,32.5,31.95,31.4,41.0,0.9,0,0.45267063989650463,0.5362553262712078,-0.9639551980566929,2.0364658505991082
257,Summer,33.8,34.7,35.6,40.0,0.92,0,1.6654786323757969,1.7490633187505,0.24885279442259933,3.0
258,Summer,33.6,33.5,33.4,38.0,0.94,0,1.5667741697304134,1.6503588561051166,0.15014833177721587,3.0
259,Summer,33.8,32.95,32.1,39.0,0.52,2,0.030744220290379543,0.11432890666508272,-1.385881617662818,1.6145394309929835
260,Summer,33.4,33.099999999999994,32.8,37.0,0.58,0,0.5350537173622424,0.6186384037369456,-0.8815721205909551,2.118848928064846
261,Summer,34.2,34.8,35.4,39.0,0.7,1,1.0510169578467699,1.134601644221473,-0.36560888010642767,2.6348121685493737
262,Summer,34.2,34.8,35.4,41.0,0.9,0,1.871073384833326,1.9546580712080293,0.45444754688012856,3.0
263,Summer,32.5,31.95,31.4,40.0,0.92,2,0.36531296123926177,0.44889764761396495,-1.0513128767139357,1.9491081719418657
264,Summer,33.8,34.7,35.6,38.0,0.94,2,1.404299232540371,1.487883918915074,-0.012326605412826597,2.988094443242975
265,Summer,33.6,33.5,33.4,39.0,0.52,0,0.7407362383375554,0.8243209247122586,-0.6758895996156421,2.324531449040159
266,Summer,33.8,32.95,32.1,37.0,0.58,0,1.059916307889215,1.1435009942639183,-0.3567095300639824,2.643711518591819
267,Summer,33.4,33.099999999999994,32.8,39.0,0.7,2,1.1759615922141096,1.2595462785888127,-0.24066424573908796,2.759756802916713
268,Summer,34.2,34.8,35.4,41.0,0.9,2,1.0983641855943551,1.1819488719690583,-0.3182616523588424,2.682159396296959
269,Summer,34.2,34.8,35.4,40.0,0.92,0,1.7698963648863155,1.8534810512610187,0.353270526933118,3.0
270,Summer,32.5,31.95,31.4,38.0,0.94,0,0.15568036461674672,0.2392650509914499,-1.2609454733364507,1.7394755753193507
271,Summer,33.8,34.7,35.6,39.0,0.52,0,1.0679530740507581,1.1515377604254613,-0.3486727639024394,2.6517482847533618
272,Summer,33.6,33.5,33.4,37.0,0.58,0,1.19382470799371,1.2774093943684133,-0.22280112995948742,2.777619918696314
273,Summer,33.8,32.95,32.1,39.0,0.7,2,0.5127684091581214,0.5963530955328246,-0.9038574287950761,2.096563619860725
274,Summer,33.4,33.099999999999994,32.8,41.0,0.9,2,0.7066494876882227,0.7902341740629258,-0.7099763502649749,2.290444698390827
275,Summer,34.2,34.8,35.4,40.0,0.92,1,1.7986976657563263,1.8822823521310295,0.38207182780312876,3.0
276,Summer,34.2,34.8,35.4,38.0,0.94,0,0.9103255372838456,0.9939102236585488,-0.5063003006693519,2.4941207479864493
277,Summer,32.5,31.95,31.4,39.0,0.52,2,0.19106061924113182,0.274645305615835,-1.2255652187120656,1.7748558299437358
278,Summer,33.8,34.7,35.6,37.0,0.58,0,1.0933214002404377,1.1769060866151408,-0.32330443771275985,2.6771166109430418
279,Summer,33.6,33.5,33.4,39.0,0.7,0,1.572986578330629,1.6565712647053321,0.15636074037743142,3.0
280,Summer,33.8,32.95,32.1,41.0,0.9,0,0.6975024687348419,0.7810871551095451,-0.7191233692183556,2.2812976794374453
281,Summer,33.4,33.099999999999994,32.8,40.0,0.92,2,1.2637565711420489,1.347341257516752,-0.15286926681114865,2.8475517818446523
282,Summer,34.2,34.8,35.4,39.0,0.9,2,1.1241080982717215,1.2076927846464247,-0.292517739681476,2.707903308974325
283,Summer,29.8,29.25,28.7,42.0,0.9,0,0.09812293926052207,0.18170762563522525,-1.3185028986926755,1.681918149963126
284,Summer,29.9,29.15,28.4,35.0,0.88,1,0.1928002125055152,0.2763848988802184,-1.2238256254476823,1.7765954232081191
285,Summer,30.4,29.95,29.5,45.0,0.79,2,0.10174059164720906,0.18532527802191223,-1.3148852463059886,1.6855358023498128
286,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.27985126050381604,0.3634359468785192,-1.1367745774493814,1.86364647120642
287,Summer,31.5,31.95,32.4,40.0,1.1,0,0.900238277377057,0.9838229637517601,-0.5163875605761405,2.4840334880796604
288,Summer,29.8,30.0,30.2,41.0,1.0,0,0.11233392812958032,0.1959186145042835,-1.3042919098236172,1.6961291388321842
289,Summer,30.2,30.0,29.8,42.0,0.95,1,0.09819832117581467,0.18178300755051785,-1.318427516777383,1.6819935318784185
290,Summer,30.4,30.1,29.8,39.0,0.8,2,0.13358413164835536,0.21716881802305854,-1.2830417063048423,1.7173793423509591
291,Summer,29.8,29.25,28.7,42.0,0.9,0,0.10160183995830696,0.18518652633301014,-1.3150239979948906,1.6853970506609108
292,Summer,29.9,29.15,28.4,35.0,0.88,1,0.6379634156851011,0.7215481020598042,-0.7786624222680965,2.2217586263877047
293,Summer,30.4,29.95,29.5,45.0,0.79,2,0.09592743142614846,0.17951211780085163,-1.320698406527049,1.6797226421287523
294,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.39644201447072663,0.4800267008454298,-1.020183823482471,1.9802372251733305
295,Summer,31.5,31.95,32.4,40.0,1.1,0,0.9110295243678103,0.9946142107425134,-0.5055963135853873,2.494824735070414
296,Summer,29.8,30.0,30.2,41.0,1.0,0,0.1085632697029098,0.19214795607761298,-1.3080625682502878,1.6923584804055136
297,Summer,30.2,30.0,29.8,42.0,0.95,0,0.04287887278492164,0.12646355915962482,-1.3737469651682759,1.6266740834875255
298,Summer,30.4,30.1,29.8,39.0,0.8,0,0.0977299087969355,0.18131459517163867,-1.318895929156262,1.6815251194995393
299,Summer,29.8,29.25,28.7,42.0,0.9,1,0.10337888361244896,0.18696356998715213,-1.3132469543407486,1.6871740943150528
300,Summer,29.9,29.15,28.4,35.0,0.88,0,0.8981370073097906,0.9817216936844938,-0.5184888306434069,2.4819322180123944
301,Summer,30.4,29.95,29.5,45.0,0.79,2,0.14208327437470902,0.2256679607494122,-1.2745425635784884,1.725878485077313
302,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.4086530408144911,0.4922377271891943,-1.0079727971387065,1.992448251517095
303,Summer,31.5,31.95,32.4,40.0,1.1,2,0.3353894861346979,0.41897417250940105,-1.0812363518184995,1.9191846968373019
304,Summer,29.8,30.0,30.2,41.0,1.0,0,0.09257318817010873,0.1761578745448119,-1.324052649783089,1.6763683988727125
305,Summer,30.2,30.0,29.8,42.0,0.95,0,0.04788312657990468,0.13146781295460785,-1.3687427113732928,1.6316783372825086
306,Summer,30.4,30.1,29.8,39.0,0.8,0,0.3375488806869371,0.4211335670616403,-1.0790769572662604,1.921344091389541
307,Summer,29.8,29.25,28.7,42.0,0.9,1,0.04454145931954512,0.1281261456942483,-1.3720843786336523,1.628336670022149
308,Summer,29.9,29.15,28.4,35.0,0.88,1,0.49196743018610023,0.5755521165608034,-0.9246584077670972,2.075762640888704
309,Summer,30.4,29.95,29.5,45.0,0.79,0,0.1748146561200472,0.2583993424947504,-1.2418111818331503,1.758609866822651
310,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.28421136595127194,0.3677960523259751,-1.1324144720019256,1.8680065766538758
311,Summer,31.5,31.95,32.4,40.0,1.1,0,0.8051517563561469,0.8887364427308501,-0.6114740815970506,2.388946967058751
312,Summer,29.8,30.0,30.2,41.0,1.0,1,0.07791678504915106,0.16150147142385424,-1.3387090529040464,1.661711995751755
313,Summer,30.2,30.0,29.8,42.0,0.95,1,0.11781106559074461,0.2013957519654478,-1.298814772362453,1.7016062762933484
314,Summer,30.4,30.1,29.8,39.0,0.8,0,0.12005190429883561,0.2036365906735388,-1.296573933654362,1.7038471150014394
315,Summer,32.8,33.45,34.1,42.0,0.87,2,1.1413926671060581,1.2249773534807613,-0.2752331708471394,2.7251878778086622
316,Summer,29.8,30.25,30.7,35.0,0.92,1,0.561694259700952,0.6452789460756552,-0.8549315782522455,2.1454894704035556
317,Summer,30.4,31.25,32.1,39.0,0.8,1,0.78578165801429,0.8693663443889932,-0.6308441799389075,2.3695768687168934
318,Summer,28.5,29.5,29.5,41.0,0.71,0,0.06367831213428565,0.14726299850898883,-1.3529475258189119,1.6474735228368895
319,Summer,28.8,29.3,29.8,42.0,0.5,0,0.0764310709946453,0.16001575736934848,-1.3401947669585523,1.660226281697249
320,Summer,28.8,29.3,29.8,39.0,0.8,1,0.09636150939246058,0.17994619576716375,-1.320264328560737,1.6801567200950644
321,Summer,29.2,30.049999999999997,30.9,40.0,0.71,1,0.254842653733394,0.33842734010809716,-1.1617831842198034,1.838637864435998
322,Summer,29.1,29.65,30.2,36.0,1.1,0,0.7025695734812148,0.786154259855918,-0.7140562644719827,2.286364784183819
323,Summer,29.2,29.7,30.2,38.0,1.2,1,-0.06636841744511474,0.01721626892958844,-1.4829942553983122,1.5174267932574892
324,Summer,29.4,30.299999999999997,31.2,38.0,0.9,2,0.404593236836566,0.4881779232112692,-1.0120326011166314,1.98838844753917
325,Summer,29.3,30.25,31.2,36.0,0.85,0,0.884459340748592,0.9680440271232952,-0.5321664972046055,2.4682545514511958
326,Summer,32.5,31.5,33.5,41.0,0.71,1,0.9961156104489364,1.0797002968236395,-0.42051022750426115,2.5799108211515405
327,Summer,32.8,31.299999999999997,33.8,42.0,0.5,0,0.7356658174105036,0.8192505037852068,-0.6809600205426939,2.319461028113108
328,Summer,32.8,31.299999999999997,33.8,39.0,0.8,2,0.9863965625250651,1.0699812488997682,-0.4302292754281324,2.570191773227669
329,Summer,33.2,32.05,33.9,40.0,0.71,1,0.8813548482144566,0.9649395345891598,-0.5352709897387409,2.46515005891706
330,Summer,33.1,31.65,33.2,36.0,1.1,0,1.0706919000184598,1.154276586393163,-0.3459339379347377,2.654487110721064
331,Summer,33.2,31.700000000000003,33.2,38.0,1.2,2,-0.07981548585420117,0.003769200520502003,-1.4964413238073988,1.5039797248484026
332,Summer,33.3,32.25,32.5,38.0,0.9,0,1.4150125930455617,1.4985972794202649,-0.0016132449076358135,2.998807803748165
333,Summer,33.3,32.25,32.7,36.0,0.85,0,1.6760003953863387,1.759585081761042,0.2593745574331412,3.0
334,Summer,32.5,31.5,33.5,41.0,0.71,0,0.6529797651544686,0.7365644515291718,-0.7636460727987289,2.236774975857072
335,Summer,32.8,31.299999999999997,33.4,42.0,0.5,2,0.09371575649853092,0.1773004428732341,-1.3229100814546666,1.6775109672011348
336,Summer,32.8,31.299999999999997,33.4,39.0,0.8,2,1.264040396644921,1.3476250830196241,-0.15258544130827656,2.847835607347525
337,Summer,33.2,32.05,33.9,40.0,0.71,1,1.3444063930884678,1.427991079463171,-0.07221944486472975,2.928201603791072
338,Summer,33.1,31.65,33.4,36.0,1.1,0,0.18915693481385432,0.2727416211885575,-1.227468903139343,1.7729521455164583
339,Summer,33.2,31.700000000000003,34.1,38.0,1.2,2,1.13644682247331,1.2200315088480131,-0.28017901547988755,2.7202420331759134
340,Summer,33.3,32.25,34.2,38.0,0.9,0,1.1002686501178909,1.183853336492594,-0.31635718783530664,2.684063860820495
341,Summer,33.3,32.25,34.1,36.0,0.85,1,1.6262524220031,1.7098371083778032,0.20962658404990253,3.0
342,Summer,32.5,31.5,33.5,41.0,0.71,0,1.117949235855356,1.2015339222300592,-0.2986766020978415,2.70174444655796
343,Summer,32.8,31.299999999999997,33.8,42.0,0.5,2,0.7734526231278361,0.8570373095025393,-0.6431732148253614,2.3572478338304403
344,Summer,32.8,31.299999999999997,33.7,39.0,0.8,2,1.0569505028839394,1.1405351892586426,-0.3596753350692581,2.6407457135865435
345,Summer,33.2,32.05,33.9,40.0,0.71,0,1.126475925794308,1.2100606121690112,-0.2901499121588895,2.710271136496912
346,Summer,33.1,31.65,33.9,36.0,1.1,2,0.3730545336011367,0.4566392199758399,-1.0435713043520607,1.9568497443037407
347,Summer,33.2,31.700000000000003,33.8,38.0,1.2,0,1.1470653471753598,1.230650033550063,-0.2695604907778377,2.7308605578779632
348,Summer,33.3,32.25,34.1,38.0,0.9,1,1.0012596189939449,1.084844305368648,-0.41536621895925263,2.5850548296965483
349,Summer,33.3,32.25,34.1,36.0,0.85,2,0.9455756162659879,1.029160302640691,-0.47105022168720967,2.5293708269685915
350,Summer,32.5,31.5,33.5,41.0,0.71,0,1.1255758286018547,1.2091605149765579,-0.29105000935134284,2.7093710393044583
351,Summer,32.8,31.299999999999997,33.8,42.0,0.5,2,0.1446960508777526,0.2282807372524558,-1.271929787075445,1.7284912615803565
352,Summer,32.8,31.299999999999997,33.8,39.0,0.8,2,1.0713454760531294,1.1549301624278325,-0.34528036190006817,2.6551406867557334
353,Summer,33.2,32.05,34.1,40.0,0.71,2,0.9469832633775697,1.0305679497522728,-0.46964257457562786,2.530778474080173
354,Summer,33.1,31.65,34.1,36.0,1.1,2,1.3022830977458097,1.385867784120513,-0.11434274020738777,2.886078308448414
355,Summer,33.2,31.700000000000003,34.2,38.0,1.2,0,0.9705550360073368,1.0541397223820401,-0.4460708019458607,2.554350246709941
356,Summer,33.3,32.25,33.2,38.0,0.9,0,1.472127026662391,1.555711713037094,0.055501188709193405,3.0
357,Summer,37.35,37.775000000000006,38.2,43.5,0.6,0,2.7707203372492817,2.8543050236239846,1.3540944992960842,3.0
358,Summer,37.1,38.3,38.2,41.2,0.7,3,2.3874789640572764,2.4710636504319794,0.9708531261040789,3.0
359,Summer,37.1,37.35,37.6,39.5,0.7,2,1.6487621268940575,1.7323468132687607,0.23213628894086002,3.0
360,Summer,37.4,37.5,37.6,41.6,0.45,2,1.6681062992690872,1.7516909856437903,0.25148046131588964,3.0
361,Summer,37.6,38.0,38.4,41.5,0.5,3,2.2959861975241593,2.3795708838988627,0.8793603595709618,3.0
362,Summer,38.1,38.2,38.3,40.6,0.52,2,2.393993805609807,2.4775784919845103,0.9773679676566094,3.0
363,Summer,37.35,37.775000000000006,38.2,39.5,0.41,2,1.6504455928103616,1.7340302791850648,0.2338197548571641,3.0
364,Summer,37.1,38.650000000000006,38.7,39.8,0.3,2,2.2810652906784794,2.3646499770531824,0.8644394527252819,3.0
365,Summer,37.1,38.3,38.5,39.4,0.36,2,1.9379998974955512,2.021584583870254,0.5213740595423537,3.0
366,Summer,37.4,37.5,37.6,39.7,0.41,0,1.3895230833628314,1.4731077697375345,-0.02710275459036615,2.973318294065435
367,Summer,37.6,37.6,37.6,40.4,0.65,2,2.245521711085981,2.3291063974606843,0.8288958731327833,3.0
368,Summer,38.1,38.25,38.4,40.1,0.62,2,2.6450060654122054,2.728590751786909,1.2283802274590079,3.0
369,Summer,37.35,37.825,38.3,43.5,0.6,3,2.452202313253288,2.535786999627991,1.0355764753000904,3.0
370,Summer,37.1,37.650000000000006,38.2,41.2,0.7,3,2.335977230109096,2.419561916483799,0.9193513921558985,3.0
371,Summer,37.1,38.650000000000006,38.2,39.5,0.7,2,2.946812447702827,3.0,1.5301866097496293,3.0
372,Summer,37.4,38.45,38.5,41.6,0.45,3,2.5402501662144186,2.6238348525891215,1.123624328261221,3.0
373,Summer,37.6,37.6,37.6,41.5,0.5,0,2.2890601426087893,2.3726448289834927,0.8724343046555918,3.0
374,Summer,38.1,39.25,37.6,40.6,0.52,3,2.1182647383171878,2.2018494246918907,0.7016389003639902,3.0
375,Summer,30.65,34.525,30.4,45.0,0.7,2,1.8604698794988375,1.9440545658735406,0.44384404154563994,3.0
376,Summer,30.9,34.599999999999994,31.3,44.0,0.7,2,2.0275217868346367,2.1111064732093396,0.6108959488814392,3.0
377,Summer,30.3,34.25,31.2,43.0,0.5,2,1.452197836808402,1.5357825231831053,0.03557199885520457,3.0
378,Summer,31.1,33.150000000000006,32.2,44.0,0.6,1,1.0016618020131227,1.085246488387826,-0.4149640359400748,2.585457012715726
379,Summer,31.2,33.0,32.8,44.0,0.7,2,1.2615784304085698,1.345163116783273,-0.15504740754462776,2.8453736411111734
380,Summer,31.2,32.9,32.6,44.0,0.68,0,1.1552825608201704,1.2388672471948736,-0.2613432771330271,2.7390777715227745
381,Summer,30.65,31.575,32.5,45.0,0.7,0,0.3899602869381974,0.4735449733129006,-1.026665551015,1.9737554976408014
382,Summer,30.9,31.299999999999997,31.7,44.0,0.7,2,0.2221669059611373,0.3057515923358405,-1.1944589319920602,1.8059621166637412
383,Summer,30.3,31.950000000000003,30.6,43.0,0.5,2,0.6299262869623109,0.7135109733370141,-0.7866995509908866,2.213721497664915
384,Summer,31.1,33.150000000000006,32.2,44.0,0.6,0,1.1936152014671606,1.2771998878418638,-0.22301063648603692,2.7774104121697647
385,Summer,31.2,33.0,32.8,44.0,0.7,0,1.2157056005467344,1.2992902869214376,-0.20092023740646314,2.799500811249338
386,Summer,31.2,32.9,32.6,44.0,0.68,0,1.160072024444598,1.243656710819301,-0.2565538135085996,2.743867235147202
387,Summer,30.65,31.575,32.5,45.0,0.7,0,0.48912938063124195,0.5727140670059452,-0.9274964573219555,2.072924591333846
388,Summer,30.9,31.299999999999997,31.7,44.0,0.7,2,0.3943997758536698,0.477984462228373,-1.0222260620995278,1.9781949865562736
389,Summer,30.3,31.950000000000003,31.6,43.0,0.5,0,0.6249201809012085,0.7085048672759117,-0.791705657051989,2.2087153916038123
390,Summer,31.1,33.150000000000006,32.2,44.0,0.6,1,1.119706049412088,1.2032907357867912,-0.29691978854110945,2.7035012601146917
391,Summer,31.2,33.0,32.8,44.0,0.7,2,1.1115622280278838,1.195146914402587,-0.3050636099253137,2.695357438730488
392,Summer,31.2,32.9,32.4,44.0,0.68,0,1.1436683309459994,1.2272530173207026,-0.2729575070071981,2.7274635416486035
393,Summer,30.65,31.575,32.5,45.0,0.7,1,0.5051523692116716,0.5887370555863748,-0.9114734687415259,2.088947579914276
394,Summer,30.9,31.299999999999997,31.7,44.0,0.7,0,0.3930386600889285,0.4766233464636317,-1.023587177864269,1.9768338707915325
395,Summer,30.3,31.950000000000003,30.6,43.0,0.5,2,0.6033575335784575,0.6869422199531606,-0.8132683043747401,2.187152744281061
396,Summer,31.1,33.150000000000006,30.2,44.0,0.6,2,1.2437913086332886,1.3273759950079917,-0.17283452931990895,2.8275865193358927
397,Summer,31.2,33.0,31.8,44.0,0.7,2,1.0850463255990137,1.1686310119737169,-0.3315795123541838,2.668841536301618
398,Summer,32.2,33.1,33.1,39.7,0.56,2,1.4008241462459767,1.48440883262068,-0.01580169170722079,2.9846193569485804
399,Summer,32.2,33.1,33.95,39.8,0.75,2,1.7867156549933862,1.8703003413680894,0.37008981704018873,3.0
400,Summer,32.4,33.099999999999994,33.8,39.5,0.68,0,1.8063399542850869,1.88992464065979,0.38971411633188935,3.0
401,Summer,32.5,33.175,33.85,36.3,0.71,2,1.6501520451457,1.733736731520403,0.2335262071925024,3.0
402,Summer,32.0,32.35,32.7,38.5,0.68,2,1.2547115367931045,1.3382962231678077,-0.16191430116009298,2.8385067474957086
403,Summer,32.4,32.7,33.0,38.8,0.65,0,1.4261375592574481,1.5097222456321513,0.009511721304250598,3.0
404,Summer,31.6,33.1,32.2,39.7,0.56,2,1.4150693825371343,1.4986540689118375,-0.001556455416063196,2.9988645932397384
405,Summer,32.2,33.1,33.1,39.8,0.75,2,1.641917646589072,1.725502332963775,0.2252918086358744,3.0
406,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.7590295907057856,1.8426142770804887,0.34240375275258805,3.0
407,Summer,32.5,33.175,33.85,36.3,0.71,2,1.7817843066257466,1.8653689930004498,0.3651584686725491,3.0
408,Summer,32.0,32.35,32.7,38.5,0.68,0,1.3858491204340826,1.4694338068087858,-0.030776717519114927,2.9696443311366867
409,Summer,32.4,32.7,33.0,38.8,0.65,2,1.4201390453024825,1.5037237316771856,0.0035132073492849525,3.0
410,Summer,31.6,33.1,32.4,39.7,0.56,0,1.4855280927910477,1.5691127791657509,0.06890225483785017,3.0
411,Summer,32.2,33.1,33.95,39.8,0.75,2,1.8528510509160956,1.9364357372907988,0.43622521296289807,3.0
412,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.8150138678824215,1.8985985542571246,0.39838802992922395,3.0
413,Summer,32.5,33.175,33.85,36.3,0.71,0,1.8975522743841682,1.9811369607588714,0.48092643643097066,3.0
414,Summer,32.0,32.35,32.7,38.5,0.68,2,1.276787116461021,1.3603718028357241,-0.13983872149217658,2.860582327163625
415,Summer,32.4,32.7,33.0,38.8,0.65,3,1.4649593623458754,1.5485440487205786,0.04833352439267791,3.0
416,Summer,31.6,33.1,32.6,39.7,0.56,2,1.530382022072935,1.6139667084476381,0.11375618411973742,3.0
417,Summer,32.2,33.1,33.3,39.8,0.75,2,1.7091354825334375,1.7927201689081407,0.29250964458024,3.0
418,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.6244495658456855,1.7080342522203886,0.20782372789248793,3.0
419,Summer,32.5,33.175,33.85,36.3,0.71,0,1.8127359175474305,1.8963206039221336,0.39611007959423294,3.0
420,Summer,32.0,32.35,32.7,38.5,0.68,2,1.3887649639074762,1.4723496502821793,-0.02786087404572135,2.97256017461008
421,Summer,32.4,32.7,33.0,38.8,0.65,2,1.4447421406590593,1.5283268270337624,0.02811630270586174,3.0
422,Summer,31.6,33.1,32.4,39.7,0.56,2,1.5035618007046798,1.587146487079383,0.0869359627514823,3.0
423,Summer,32.2,33.1,33.95,39.8,0.75,2,1.7048515581062762,1.7884362444809794,0.2882257201530787,3.0
424,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.8212239933092054,1.9048086796839085,0.40459815535600785,3.0
425,Summer,32.5,33.175,33.85,36.3,0.71,0,1.7512893594835979,1.834874045858301,0.33466352153040035,3.0
426,Summer,32.0,32.35,32.7,38.5,0.68,2,1.3307465314384246,1.4143312178131278,-0.08587930651477294,2.9145417421410285
427,Summer,32.4,32.7,33.0,38.8,0.65,3,1.4198987984975193,1.5034834848722225,0.0032729605443218013,3.0
428,Summer,31.6,33.1,32.2,39.7,0.56,3,1.3651510178286905,1.4487357042033937,-0.05147482012450699,2.9489462285312946
429,Summer,32.2,33.1,33.1,39.8,0.75,2,1.8050258411935758,1.888610527568279,0.38840000324037827,3.0
430,Summer,32.4,33.099999999999994,33.8,39.5,0.68,0,1.6356899593570915,1.7192746457317947,0.21906412140389397,3.0
