RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,0.87,1.8,-2,-1.2654591323102977,-1.267848583344379,-2.6562462996279015,0.12054913293914349
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,0.87,1.8,-2,-1.2158046131673221,-1.2181940642014035,-2.6065917804849263,0.17020365208211907
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,1.06,1.8,-2,-0.9275559039133572,-0.9299453549474387,-2.318343071230961,0.4584523613360839
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,1.12,1.8,1,-1.1295981576803962,-1.1319876087144776,-2.520385324998,0.25641010756904503
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,1.0699999999999998,1.8,-2,-0.9061068193756447,-0.9084962704097262,-2.2968939866932487,0.47990144587379635
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,1.07,1.8,-1,-1.2627636405697449,-1.2651530916038263,-2.653550807887349,0.12324462467969632
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.9099999999999999,1.8,-1,-1.3363448098949255,-1.338734260929007,-2.7271319772125295,0.04966345535451566
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,0,-1.0874569749197183,-1.0898464259537997,-2.4782441422373225,0.29855129032972294
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,-1,-0.9658245308987927,-0.9682139819328742,-2.3566116982163967,0.4201837343506484
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,-1,-1.0886974103036524,-1.0910868613377338,-2.4794845776212564,0.2973108549457888
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.87,1.8,-2,-1.254994246457674,-1.2573836974917554,-2.645781413775278,0.13101401879176722
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,-1,-0.9729633979397996,-0.9753528489738811,-2.3637505652574036,0.4130448673096415
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,1.5699999999999998,1.8,-2,-1.1724091760052686,-1.17479862703935,-2.563196343322873,0.2135990892441726
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.5199999999999998,1.8,-3,-1.5559370112629758,-1.5583264622970572,-2.94672417858058,-0.16992874601353458
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.3199999999999998,1.8,-2,-1.7912957736988897,-1.793685224732971,-3.1820829410164935,-0.4052875084494485
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,0.9,1.8,-3,-1.51491649807614,-1.5173059491102214,-2.905703665393744,-0.12890823282669883
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.32,1.8,-2,-1.7410538012937116,-1.743443252327793,-3.1318409686113156,-0.35504553604427036
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.48,1.8,-3,-1.698310063943068,-1.7006995149771493,-3.0890972312606717,-0.31230179869362673
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,0.72,1.8,-2,-1.7558070091474742,-1.7581964601815556,-3.1465941764650784,-0.369798743898033
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.56,1.8,-1,-1.827593147138342,-1.8299825981724234,-3.218380314455946,-0.44158488188890077
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.19,1.8,-2,-1.698310063943068,-1.7006995149771493,-3.0890972312606717,-0.31230179869362673
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,1.3199999999999998,1.8,-2,-1.3352856582408381,-1.3376751092749195,-2.7260728255584423,0.05072260700860309
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,1.22,1.8,0,-1.6712732269933368,-1.6736626780274182,-3.062060394310941,-0.2852649617438956
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.9099999999999999,1.8,-2,-1.4840231903212104,-1.4864126413552918,-2.8748103576388147,-0.09801492507176923
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.94,1.8,-1,-1.5580850033060014,-1.5604744543400828,-2.9488721706236056,-0.1720767380565602
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.97,1.8,-1,-1.387161906363274,-1.3895513573973555,-2.777949073680878,-0.0011536411138328706
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,1.06,1.8,-2,-1.547542840481102,-1.5499322915151834,-2.9383300077987062,-0.16153457523166082
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.72,1.8,-1,-1.6086501994529137,-1.611039650486995,-2.9994373667705174,-0.22264193420347245
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.84,1.8,-2,-1.557905436823817,-1.5602948878578984,-2.9486926041414208,-0.17189717157437578
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.72,1.8,-2,-1.492456774649757,-1.4948462256838384,-2.8832439419673612,-0.1064485094003158
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,1.07,1.8,-2,-1.0302557561155103,-1.0326452071495917,-2.4210429234331143,0.35575250913393086
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.97,1.8,-1,-0.98914858560025,-0.9915380366343315,-2.379935752917854,0.3968596796491911
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.72,1.8,-2,-1.3949080246832404,-1.3972974757173218,-2.785695192000844,-0.00889975943379917
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.72,1.8,-1,-1.3949080246832404,-1.3972974757173218,-2.785695192000844,-0.00889975943379917
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,1.13,1.8,-1,-0.9870485923920906,-0.9894380434261721,-2.377835759709695,0.39895967285735046
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.5700000000000001,1.8,-1,-1.3191788667212059,-1.3215683177552873,-2.7099660340388096,0.06682939852823533
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.73,1.8,-1,-1.3651584716363616,-1.367547922670443,-2.755945638953966,0.020849793613079592
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.72,1.8,-2,-1.0668863073555674,-1.0692757583896488,-2.4576734746731717,0.31912195789387376
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.1099999999999999,1.8,-2,-1.442246250083812,-1.4446357011178934,-2.833033417401416,-0.05623798483437081
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,0.52,1.8,-1,-1.4824975397689202,-1.4848869908030016,-2.8732847070865244,-0.09648927451947897
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.49,1.8,-1,-1.4488948512247122,-1.4512843022587936,-2.839682018542316,-0.06288658597527097
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.17,1.8,-3,-1.4825446647786265,-1.4849341158127078,-2.8733318320962304,-0.09653639952918525
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.69,1.8,0,-1.4595897661050052,-1.4619792171390866,-2.8503769334226092,-0.07358150085556403
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.22,1.8,-2,-1.5131951624384057,-1.515584613472487,-2.9039823297560097,-0.12718689718896448
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.3599999999999999,1.8,-2,-1.532935906440351,-1.5353253574744323,-2.923723073757955,-0.14692764119090973
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.17,1.8,-2,-1.798475413646429,-1.8008648646805103,-3.1892625809640327,-0.4124671483969877
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.9099999999999999,1.8,-1,-1.8159585648871532,-1.8183480159212346,-3.206745732204757,-0.42995029963771203
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,1.34,1.8,-1,-1.5436150194897758,-1.5460044705238571,-2.9344021868073797,-0.15760675424033455
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.9099999999999999,1.8,-2,-1.7996061627223734,-1.8019956137564548,-3.1903933300399774,-0.4135978974729322
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,1.12,1.8,-1,-1.5129252940150553,-1.5153147450491367,-2.9037124613326593,-0.12691702876561406
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.88,1.8,0,-1.7817060528947437,-1.784095503928825,-3.1724932202123477,-0.3956977876453025
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.97,1.8,-2,-1.6420690376450677,-1.6444584886791491,-3.0328562049626715,-0.2560607723956265
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,1.37,1.8,-2,-1.450535544909765,-1.4529249959438464,-2.841322712227369,-0.06452727966032379
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.9099999999999999,1.8,-3,-1.4372002834901292,-1.4395897345242106,-2.827987450807733,-0.051192018240687975
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.22,1.8,-2,-0.8262815576808141,-0.8286710087148956,-2.217068724998418,0.559726707568627
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.9099999999999999,1.8,-1,-0.7962168645235481,-0.7986063155576296,-2.1870040318411523,0.589791400725893
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.77,1.8,-1,-0.7178820608539772,-0.7202715118880587,-2.108669228171581,0.6681262043954639
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.9099999999999999,1.8,0,-0.7161538943543015,-0.718543345388383,-2.1069410616719058,0.6698543708951396
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.72,1.8,0,-1.0591249069295658,-1.0615143579636472,-2.4499120742471696,0.32688335831987536
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.12,1.8,0,-1.0371894802453083,-1.0395789312793897,-2.4279766475629123,0.3488187850041329
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.62,1.8,0,-1.0243277805621125,-1.0267172315961939,-2.4151149478797165,0.3616804846873287
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.31,1.8,0,-1.0269889639230634,-1.0293784149571448,-2.417776131240667,0.3590193013263778
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.0699999999999998,1.8,-2,-1.0310460171908993,-1.0334354682249807,-2.421833184508503,0.35496224805854193
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.9099999999999999,1.8,1,-1.064458166361572,-1.0668476173956534,-2.455245333679176,0.32155009888786923
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.16,1.8,0,-0.8532168729289266,-0.8556063239630081,-2.244004040246531,0.5327913923205145
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.02,1.8,-1,-1.0858647732973514,-1.0882542243314328,-2.476651940614955,0.3001434919520898
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.22,1.8,-1,-1.7722798751687754,-1.7746693262028568,-3.1630670424863796,-0.3862716099193342
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.3199999999999998,1.8,-2,-1.863433277839908,-1.8658227288739895,-3.254220445157512,-0.4774250125904669
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.8099999999999999,1.8,-3,-1.6140081100377097,-1.6163975610717911,-3.0047952773553135,-0.2279998447882685
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.97,1.8,-1,-1.6957903783018033,-1.6981798293358847,-3.0865775456194076,-0.30978211305236214
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.8200000000000001,1.8,-2,-1.6691226974135365,-1.6715121484476179,-3.0599098647311402,-0.28311443216409526
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.0699999999999998,1.8,-2,-1.6049578335341188,-1.6073472845682002,-2.9957450008517226,-0.2189495682846776
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.72,1.8,-1,-1.7767826851819664,-1.7791721362160478,-3.1675698524995703,-0.39077441993252515
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.16,1.8,-1,-1.7569736730997407,-1.7593631241338221,-3.1477608404173445,-0.3709654078502995
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.46,1.8,-3,-1.7846867173394751,-1.7870761683735565,-3.1754738846570794,-0.39867845209003394
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.72,1.8,-2,-1.6761910486916696,-1.678580499725751,-3.0669782160092733,-0.29018278344222836
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.06,1.8,-1,-1.3314089845603916,-1.333798435594473,-2.722196151877996,0.05459928068904962
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.5099999999999998,1.8,-2,-1.090993278482053,-1.0933827295161345,-2.4817804457996573,0.29501498676738813
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,0.9099999999999999,1.8,-1,-1.0656781112807068,-1.0680675623147882,-2.4564652785983108,0.32033015396873443
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.16,1.8,-2,-1.2725225074292354,-1.2749119584633168,-2.6633096747468397,0.11348575782020576
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.07,1.8,-1,-1.3896065209226842,-1.3919959719567656,-2.780393688240288,-0.0035982556732430115
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.0699999999999998,1.8,-2,-1.0620154347831006,-1.064404885817182,-2.4528026021007046,0.32399283046634064
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.16,1.8,-1,-1.26503011053939,-1.2674195615734714,-2.655817277856994,0.12097815471005124
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.16,1.8,-1,-1.2742560977865942,-1.2766455488206756,-2.665043265104198,0.111752167462847
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.9099999999999999,1.8,-1,-1.475870094687742,-1.4782595457218235,-2.8666572620053463,-0.0898618294383009
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.97,1.8,-3,-1.4522863853443102,-1.4546758363783916,-2.843073552661914,-0.066278120094869
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.3199999999999998,1.8,-2,-1.5296521658953257,-1.532041616929407,-2.9204393332129297,-0.1436439006458845
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.32,1.8,-2,-1.5540140374645794,-1.5564034884986608,-2.944801204782183,-0.16800577221513824
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.3199999999999998,1.8,-1,-1.5332388528628957,-1.5356283038969771,-2.9240260201804995,-0.14723058761345453
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.8099999999999999,1.8,-2,-1.5503442898487843,-1.5527337408828656,-2.9411314571663882,-0.16433602459934304
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.97,1.8,-1,-1.6981697441848558,-1.7005591952189372,-3.0889569115024598,-0.31216147893541457
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.1099999999999999,1.8,-1,-1.5945061691930944,-1.5968956202271758,-2.9852933365106984,-0.2084979039436532
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.66,1.8,-1,-1.5817524001747743,-1.5841418512088556,-2.9725395674923782,-0.19574413492533305
14.1,13.470123032853223,13.841352308078793,0.206,81.0,Winter,1.06,1.8,-2,-1.5317742375369408,-1.5341636885710221,-2.9225614048545445,-0.14576597228749955
14.1,13.470123032853223,13.841352308078793,0.206,81.0,Winter,0.97,1.8,-1,-2.454987958877023,-2.4573774099111048,-3.8457751261946274,-1.0689796936275822
14.1,13.470123032853223,13.841352308078793,0.206,81.0,Winter,0.97,1.8,-3,-1.3995599361069044,-1.4019493871409858,-2.7903471034245086,-0.013551670857463227
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.97,1.8,-1,-1.7797568967034865,-1.7821463477375679,-3.1705440640210902,-0.39374863145404526
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.8099999999999999,1.8,-2,-1.311581343477464,-1.3139707945115453,-2.702368510795068,0.0744269217719773
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,1.3599999999999999,1.8,-2,-1.3831098023621258,-1.3854992533962072,-2.77389696967973,0.002898462887315434
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.87,1.8,-2,-1.5261751735903082,-1.5285646246243896,-2.9169623409079124,-0.14016690834086698
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.9099999999999999,1.8,-2,-1.2800565230349799,-1.2824459740690612,-2.6708436903525836,0.10595174221446135
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,1.41,1.8,0,-1.4202542141786871,-1.4226436652127685,-2.811041381496291,-0.03424594892924593
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.9099999999999999,1.8,0,-1.4491062659463803,-1.4514957169804616,-2.8398934332639842,-0.06309800069693905
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.8099999999999999,1.8,-2,-1.43757738858866,-1.4399668396227414,-2.828364555906264,-0.051569123339218814
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,1.4599999999999997,1.8,-1,-1.2415663116824298,-1.2439557627165112,-2.6323534790000336,0.1444419535670114
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.9099999999999999,1.8,-1,-1.1140997155068197,-1.1164891665409011,-2.5048868828244237,0.27190854974262146
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.15,1.8,-2,-1.5422041672896976,-1.544593618323779,-2.9329913346073013,-0.15619590204025635
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,0.97,1.8,-2,-1.9300781855074345,-1.9324676365415159,-3.3208653528250385,-0.5440699202579933
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.23,1.8,-2,-1.7975056834127268,-1.7998951344468082,-3.1882928507303308,-0.41149741816328556
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.3199999999999998,1.8,-2,-1.8831445216039249,-1.8855339726380063,-3.273931688921529,-0.49713625635448366
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,0.78,1.8,-1,-1.9529013207578108,-1.9552907717918921,-3.343688488075415,-0.5668930555083695
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.7599999999999998,1.8,0,-1.8586938118414396,-1.861083262875521,-3.2494809791590438,-0.47268554659199835
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.3199999999999998,1.8,-2,-1.5365191952430084,-1.5389086462770898,-2.9273063625606124,-0.1505109299935672
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.3199999999999998,1.8,-2,-1.844477639390447,-1.8468670904245283,-3.235264806708051,-0.45846937414100575
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.33,1.8,-3,-1.6000589407196337,-1.6024483917537151,-2.9908461080372377,-0.21405067547019252
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,0.87,1.8,-2,-1.7796606597327271,-1.7820501107668085,-3.170447827050331,-0.39365239448328593
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.22,1.8,-2,-1.4827748739959943,-1.4851643250300757,-2.8735620413135985,-0.09676660874655307
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.12,1.8,-2,-1.7246205613152252,-1.7270100123493066,-3.115407728632829,-0.338612296065784
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.97,1.8,-1,-1.4500479374640716,-1.452437388498153,-2.8408351047816756,-0.06403967221463036
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.06,1.8,-1,-1.5227487279069616,-1.525138178941043,-2.9135358952245656,-0.13674046265752038
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.88,1.8,-2,-1.3759861157662234,-1.3783755668003048,-2.766773283083827,0.01002214948321778
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.22,1.8,-2,-1.58394164053802,-1.5863310915721014,-2.974728807855624,-0.1979333752885788
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.22,1.8,-3,-1.5433016679900815,-1.545691119024163,-2.9340888353076853,-0.1572934027406403
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.8099999999999999,1.8,-1,-1.5775606678367868,-1.5799501188708682,-2.9683478351543906,-0.19155240258734563
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.5099999999999998,1.8,0,-1.507869475028643,-1.5102589260627244,-2.898656642346247,-0.12186120977920178
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.5099999999999998,1.8,-2,-1.3860093496785444,-1.3883988007126258,-2.776796516996148,-1.0844291031819608e-06
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.8099999999999999,1.8,-1,-1.5280914803624162,-1.5304809313964975,-2.91887864768002,-0.14208321511297495
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.53,1.8,-2,-1.5255034231723292,-1.5278928742064106,-2.9162905904899334,-0.13949515792288802
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.06,1.8,-1,-1.565466274161581,-1.5678557251956624,-2.956253441479185,-0.1794580089121398
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.3199999999999998,1.8,-1,-1.3778124613875988,-1.3802019124216802,-2.7685996287052026,0.008195803861842377
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.22,1.8,-1,-1.434470881994381,-1.4368603330284624,-2.825258049311985,-0.04846261674493979
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.97,1.8,-1,-1.4724531723432563,-1.4748426233773377,-2.8632403396608606,-0.08644490709381514
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.3199999999999998,1.8,0,-1.5347238943513033,-1.5371133453853847,-2.9255110616689075,-0.1487156291018621
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.23,1.8,-1,-1.367579012470185,-1.3699684635042664,-2.7583661797877888,0.018429252779256222
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.77,1.8,-2,-1.3705559576879929,-1.3729454087220743,-2.761343125005597,0.01545230756144833
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.97,1.8,-3,-1.2557915583594297,-1.258181009393511,-2.646578725677034,0.13021670689001152
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.5699999999999998,1.8,-3,-1.260062652825947,-1.2624521038600285,-2.6508498201435513,0.1259456124234941
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.8700000000000001,1.8,-2,-1.3863080058230346,-1.388697456857116,-2.777095173140639,-0.0002997405735933878
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.95,1.8,-2,-1.277606864501557,-1.2799963155356384,-2.668394031819161,0.10840140074788418
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.0299999999999998,1.8,-2,-1.4485897551033393,-1.4509792061374207,-2.8393769224209433,-0.06258148985389811
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.97,1.8,-1,-1.4283546158472218,-1.4307440668813032,-2.8191417831648256,-0.04234635059778058
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.22,1.8,-2,-1.2800649155220674,-1.2824543665561488,-2.670852082839671,0.10594334972737385
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.16,1.8,-2,-1.3197875063465536,-1.322176957380635,-2.7105746736641576,0.06622075890288759
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.3199999999999998,1.8,-2,-1.5926456756474314,-1.5950351266815128,-2.983432842965035,-0.20663741039799022
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.9099999999999999,1.8,0,-1.6494360277618734,-1.6518254787959548,-3.040223195079477,-0.26342776251243216
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.87,1.8,-2,-1.2555189133304752,-1.2579083643645566,-2.6463060806480794,0.13048935191896605
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.22,1.8,0,-1.5237758927917988,-1.5261653438258802,-2.914563060109403,-0.1377676275423576
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.16,1.8,-2,-1.3073846246118936,-1.309774075645975,-2.6981717919294974,0.07862364063754756
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.97,1.8,-2,-1.199001017469634,-1.2013904685037153,-2.589788184787238,0.18700724777980726
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.87,1.8,-1,-1.6463592365401811,-1.6487486875742625,-3.0371464038577853,-0.2603509712907399
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.42,1.8,-1,-2.0018039499447076,-2.004193400978789,-3.3925911172623118,-0.6157956846952666
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.3199999999999998,1.8,-2,-1.9521630285453568,-1.9545524795794382,-3.3429501958629606,-0.5661547632959156
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.21,1.8,-2,-1.889513091608691,-1.8919025426427725,-3.280300258926295,-0.5035048263592499
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.5699999999999998,1.8,-3,-1.8145649064297258,-1.8169543574638072,-3.2053520737473296,-0.4285566411802846
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.08,1.8,-1,-1.9241106526461258,-1.9265001036802072,-3.31489781996373,-0.5381023873966846
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.3599999999999999,1.8,-3,-2.2080577321594834,-2.210447183193565,-3.5988448994770876,-0.8220494669100424
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,0.87,1.8,-3,-1.8762591782394809,-1.8786486292735622,-3.267046345557085,-0.49025091299003964
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.22,1.8,-1,-1.9449694411904934,-1.9473588922245748,-3.335756608508097,-0.5589611759410522
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.97,1.8,1,-1.9753822711680615,-1.977771722202143,-3.3661694384856657,-0.5893740059186203
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.74,1.8,-2,-1.4157947453806128,-1.4181841964146942,-2.806581912698217,-0.029786480131171578
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.2599999999999998,1.8,-2,-1.4648745227954325,-1.467263973829514,-2.8556616901130365,-0.0788662575459913
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.3199999999999998,1.8,-1,-1.5815056271793948,-1.5838950782134762,-2.972292794496999,-0.1954973619299536
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.3900000000000001,1.8,-2,-1.4721997987204556,-1.474589249754537,-2.8629869660380596,-0.08619153347101438
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.77,1.8,-1,-1.4329273199042236,-1.435316770938305,-2.8237144872218276,-0.04691905465478241
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.3199999999999998,1.8,-2,-1.4217030800493584,-1.4240925310834398,-2.8124902473669624,-0.03569481479991721
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.8099999999999999,1.8,-2,-1.6601780028373416,-1.662567453871423,-3.050965170154946,-0.2741697375879004
