RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.5700000000000001,1.8,-1,-1.8068361975344476,-1.8090738136025761,-3.2221558510903012,-0.3959917761148508
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.22,1.8,-2,-1.8716299429847785,-1.873867559052907,-3.2869495965406323,-0.4607855215651817
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.9099999999999999,1.8,-2,-1.684831414067393,-1.6870690301355216,-3.100151067623247,-0.27398699264779625
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.67,1.8,-2,-1.743336018591571,-1.7455736346596995,-3.158655672147425,-0.3324915971719742
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,0.97,1.8,0,-0.9950160647767092,-0.9972536808448377,-2.410335718332563,0.41582835664288764
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,0.88,1.8,0,-1.242400455191339,-1.2446380712594676,-2.657720108747193,0.16844396622825775
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,0.87,1.8,-2,-1.2588256815037915,-1.26106329757192,-2.674145335059645,0.15201873991580528
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,0.87,1.8,-2,-1.2658502766341577,-1.2680878927022863,-2.681169930190012,0.14499414478543904
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,1.06,1.8,-2,-1.0122655737599673,-1.0145031898280958,-2.427585227315821,0.3985788476596295
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,1.12,1.8,1,-1.1212579214586413,-1.12349553752677,-2.536577575014495,0.2895864999609554
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,1.0699999999999998,1.8,-2,-1.0505902682780472,-1.0528278843461758,-2.465909921833901,0.3602541531415495
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,1.07,1.8,-1,-1.233436902345618,-1.2356745184137465,-2.648756555901472,0.17740751907397878
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.9099999999999999,1.8,-1,-1.268169296844934,-1.2704069129130626,-2.683488950400788,0.1426751245746627
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,0,-1.0697188018990522,-1.0719564179671808,-2.485038455454906,0.34112561952054454
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,-1,-0.9893664851717026,-0.991604101239831,-2.4046861387275564,0.4214779362478943
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,-1,-1.0923989066248387,-1.0946365226929673,-2.5077185601806926,0.318445514794758
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.87,1.8,-2,-1.2616311574112435,-1.263868773479372,-2.6769508109670976,0.14921326400835322
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,-1,-1.0173291637515145,-1.019566779819643,-2.4326488173073684,0.39351525766808226
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,1.5699999999999998,1.8,-2,-1.1909158517303973,-1.1931534677985258,-2.606235505286251,0.2199285696891995
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.5199999999999998,1.8,-3,-1.4486035501885168,-1.4508411662566454,-2.8639232037443705,-0.03775912876892007
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.3199999999999998,1.8,-2,-1.7279404145913762,-1.7301780306595047,-3.14326006814723,-0.3170959931717794
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,0.9,1.8,-3,-1.4433007310822952,-1.4455383471504237,-2.858620384638149,-0.03245630966269841
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.32,1.8,-2,-1.6649209008031165,-1.667158516871245,-3.08024055435897,-0.25407647938351974
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.48,1.8,-3,-1.6878913590366422,-1.6901289751047708,-3.103211012592496,-0.27704693761704546
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,0.72,1.8,-2,-1.6803047831422022,-1.6825423992103308,-3.0956244366980563,-0.26946036172260546
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.56,1.8,-1,-1.7053413908823851,-1.7075790069505137,-3.120661044438239,-0.29449696946278836
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.19,1.8,-2,-1.6878913590366422,-1.6901289751047708,-3.103211012592496,-0.27704693761704546
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,1.3199999999999998,1.8,-2,-1.3545825375137688,-1.3568201535818973,-2.7699021910696224,0.05626188390582798
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,1.22,1.8,0,-1.6569089288217345,-1.659146544889863,-3.0722285823775883,-0.2460645074021377
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.9099999999999999,1.8,-2,-1.5369730405669277,-1.5392106566350563,-2.9522926941227814,-0.12612861914733098
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.94,1.8,-1,-1.4944836712888783,-1.4967212873570068,-2.909803324844732,-0.0836392498692815
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.97,1.8,-1,-1.4290150801306254,-1.431252696198754,-2.8443347336864795,-0.01817065871102863
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,1.06,1.8,-2,-1.5947025453217325,-1.596940161389861,-3.0100221988775866,-0.18385812390213574
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.72,1.8,-1,-1.5926618950265001,-1.5948995110946287,-3.007981548582354,-0.18181747360690337
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.84,1.8,-2,-1.5100968892543953,-1.512334505322524,-2.9254165428102494,-0.09925246783479857
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.72,1.8,-2,-1.4680268940891628,-1.4702645101572913,-2.883346547645017,-0.057182472669566
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,1.07,1.8,-2,-0.9981718035186049,-1.0004094195867335,-2.413491457074459,0.41267261790099186
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.97,1.8,-1,-0.9713201236541924,-0.9735577397223208,-2.3866397772100463,0.43952429776540447
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.72,1.8,-2,-1.3477962216016386,-1.3500338376697671,-2.7631158751574922,0.06304819981795817
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.72,1.8,-1,-1.3477962216016386,-1.3500338376697671,-2.7631158751574922,0.06304819981795817
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,1.13,1.8,-1,-0.949733227922194,-0.9519708439903224,-2.365052881478048,0.4611111934974029
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.5700000000000001,1.8,-1,-1.2945777272094523,-1.2968153432775809,-2.709897380765306,0.11626669421014446
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.73,1.8,-1,-1.311635244466613,-1.3138728605347416,-2.726954898022467,0.0992091769529837
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.72,1.8,-2,-1.024412851869659,-1.0266504679377875,-2.439732505425513,0.38643156954993785
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.1099999999999999,1.8,-2,-1.4329832866185248,-1.4352209026866534,-2.8483029401743787,-0.02213886519892805
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,0.52,1.8,-1,-1.4759041142149751,-1.4781417302831037,-2.8912237677708292,-0.06505969279537838
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.49,1.8,-1,-1.4390655352093629,-1.4413031512774914,-2.8543851887652165,-0.028221113789766106
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.17,1.8,-3,-1.4190007764520527,-1.4212383925201812,-2.8343204300079066,-0.00815635503245593
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.69,1.8,0,-1.441795570795556,-1.4440331868636846,-2.8571152243514097,-0.03095114937595933
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.22,1.8,-2,-1.4497596135146504,-1.451997229582779,-2.865079267070504,-0.038915192095053674
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.3599999999999999,1.8,-2,-1.5341239849161585,-1.536361600984287,-2.9494436384720126,-0.12327956349656177
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.17,1.8,-2,-1.831054977965588,-1.8332925940337166,-3.2463746315214417,-0.42021055654599127
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.9099999999999999,1.8,-1,-1.8809923800710582,-1.8832299961391867,-3.2963120336269123,-0.4701479586514614
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,1.34,1.8,-1,-1.5624073608009896,-1.5646449768691182,-2.9777270143568435,-0.15156293938139287
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.9099999999999999,1.8,-2,-1.8596153889204687,-1.8618530049885973,-3.2749350424763226,-0.448770967500872
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,1.12,1.8,-1,-1.46748197972976,-1.4697195957978886,-2.882801633285614,-0.05663755831016326
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.88,1.8,0,-1.7903882958813062,-1.7926259119494348,-3.2057079494371603,-0.37954387446170945
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.97,1.8,-2,-1.7109297595338262,-1.7131673756019548,-3.1262494130896803,-0.30008533811422944
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,1.37,1.8,-2,-1.5153475688205962,-1.5175851848887247,-2.9306672223764503,-0.10450314740099942
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.9099999999999999,1.8,-3,-1.4961587049156284,-1.498396320983757,-2.9114783584714825,-0.08531428349603165
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.22,1.8,-2,-0.9597163283237071,-0.9619539443918356,-2.3750359818795608,0.45112809309588975
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.9099999999999999,1.8,-1,-0.8762298530340759,-0.8784674691022043,-2.29154950658993,0.534614568385521
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.77,1.8,-1,-0.8109374822034316,-0.8131750982715601,-2.2262571357592855,0.5999069392161652
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.9099999999999999,1.8,0,-0.8021041915246627,-0.8043418075927912,-2.2174238450805164,0.6087402298949341
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.72,1.8,0,-1.2454210275644433,-1.2476586436325718,-2.660740681120297,0.16542339385515348
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.12,1.8,0,-1.2177529799703979,-1.2199905960385264,-2.6330726335262518,0.19309144144919888
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.62,1.8,0,-1.184742852675992,-1.1869804687441206,-2.600062506231846,0.22610156874360476
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.31,1.8,0,-1.2008036363996342,-1.2030412524677627,-2.616123289955488,0.2100407850199626
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.0699999999999998,1.8,-2,-1.2573316221240776,-1.2595692381922061,-2.6726512756799314,0.1535127992955192
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.9099999999999999,1.8,1,-1.1891035511522992,-1.1913411672204277,-2.6044232047081532,0.2217408702672976
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.16,1.8,0,-0.9441413465080918,-0.9463789625762202,-2.3594610000639458,0.4667030749115051
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.02,1.8,-1,-1.2535835357124072,-1.2558211517805358,-2.668903189268261,0.15726088570718955
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.22,1.8,-1,-1.739252335833581,-1.7414899519017095,-3.154571989389435,-0.3284079144139842
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.3199999999999998,1.8,-2,-1.7870517408455862,-1.7892893569137147,-3.20237139440144,-0.3762073194259894
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.8099999999999999,1.8,-3,-1.5638622867901957,-1.5660999028583242,-2.9791819403460496,-0.15301786537059892
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.97,1.8,-1,-1.7024155148558786,-1.7046531309240072,-3.1177351684117323,-0.29157109343628185
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.8200000000000001,1.8,-2,-1.6451933270465344,-1.647430943114663,-3.0605129806023883,-0.23434890562693766
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.0699999999999998,1.8,-2,-1.5752222784136436,-1.5774598944817722,-2.9905419319694975,-0.16437785699404683
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.72,1.8,-1,-1.6879113364241276,-1.6901489524922562,-3.1032309899799815,-0.27706691500453084
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.16,1.8,-1,-1.7484372226193565,-1.750674838687485,-3.1637568761752104,-0.33759280119975976
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.46,1.8,-3,-1.8022825950129087,-1.8045202110810372,-3.2176022485687623,-0.3914381735933119
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.72,1.8,-2,-1.6914117229198418,-1.6936493389879703,-3.106731376475696,-0.280567301500245
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.06,1.8,-1,-1.3494512095840627,-1.3516888256521913,-2.7647708631399164,0.061393211835534034
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.5099999999999998,1.8,-2,-1.0425627918210756,-1.0448004078892041,-2.4578824453769297,0.3682816295985212
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,0.9099999999999999,1.8,-1,-0.9840545122414646,-0.986292128309593,-2.3993741657973184,0.4267899091781323
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.16,1.8,-2,-1.2412944987226537,-1.2435321147907823,-2.6566141522785074,0.16954992269694302
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.07,1.8,-1,-1.4120934057195713,-1.4143310217876999,-2.8274130592754254,-0.0012489842999745537
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.0699999999999998,1.8,-2,-1.0348857615555045,-1.037123377623633,-2.450205415111358,0.37595865986409227
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.16,1.8,-1,-1.2012094451856383,-1.2034470612537669,-2.616529098741492,0.20963497623395844
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.16,1.8,-1,-1.2271190664090694,-1.229356682477198,-2.6424387199649235,0.18372535501052734
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.9099999999999999,1.8,-1,-1.5611551354296205,-1.563392751497749,-2.9764747889854744,-0.15031071401002372
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.97,1.8,-3,-1.4776475380714418,-1.4798851541395703,-2.892967191627296,-0.06680311665184502
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.3199999999999998,1.8,-2,-1.5770103466924916,-1.5792479627606202,-2.9923300002483453,-0.16616592527289487
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.32,1.8,-2,-1.5471997828566793,-1.5494373989248078,-2.962519436412533,-0.1363553614370825
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.3199999999999998,1.8,-1,-1.5769435779789376,-1.5791811940470661,-2.9922632315347917,-0.16609915655934082
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.8099999999999999,1.8,-2,-1.5093188036159857,-1.5115564196841142,-2.92463845717184,-0.09847438219638893
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.97,1.8,-1,-1.6153332428286045,-1.617570858896733,-3.030652896384458,-0.2044888214090077
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.1099999999999999,1.8,-1,-1.5946338669458804,-1.596871483014009,-3.0099535205017345,-0.18378944552628362
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.66,1.8,-1,-1.5871647398583022,-1.5894023559264308,-3.0024843934141563,-0.17632031843870544
14.1,13.470123032853223,13.841352308078793,0.206,81.0,Winter,1.06,1.8,-2,-1.594567422629701,-1.5968050386978296,-3.0098870761855547,-0.18372300121010432
14.1,13.470123032853223,13.841352308078793,0.206,81.0,Winter,0.97,1.8,-1,-2.468519002074109,-2.4707566181422376,-3.8838386556299627,-1.0576745806545123
14.1,13.470123032853223,13.841352308078793,0.206,81.0,Winter,0.97,1.8,-3,-1.4714817712968014,-1.47371938736493,-2.8868014248526555,-0.060637349877204594
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.97,1.8,-1,-1.841094624180565,-1.8433322402486936,-3.256414277736419,-0.43025020276096826
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.8099999999999999,1.8,-2,-1.307166114215418,-1.3094037302835466,-2.722485767771272,0.1036783072041787
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,1.3599999999999999,1.8,-2,-1.4822804530741212,-1.4845180691422497,-2.897600106629975,-0.07143603165452439
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.87,1.8,-2,-1.5977409586793496,-1.5999785747474782,-3.0130606122352033,-0.18689653725975286
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.9099999999999999,1.8,-2,-1.3378586473088967,-1.3400962633770253,-2.7531783008647506,0.07298577411070006
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,1.41,1.8,0,-1.5361164926131186,-1.5383541086812471,-2.951436146168972,-0.1252720711935218
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.9099999999999999,1.8,0,-1.4796613025495369,-1.4818989186176654,-2.8949809561053907,-0.06881688112994011
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.8099999999999999,1.8,-2,-1.506100168672291,-1.5083377847404196,-2.921419822228145,-0.09525574725269426
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,1.4599999999999997,1.8,-1,-1.305145908714024,-1.3073835247821526,-2.7204655622698777,0.10569851270557273
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.9099999999999999,1.8,-1,-1.1762888378677054,-1.178526453935834,-2.5916084914235595,0.23455558355189132
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.15,1.8,-2,-1.5409928092243015,-1.54323042529243,-2.956312462780155,-0.13014838780470472
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,0.97,1.8,-2,-1.7759439094244895,-1.778181525492618,-3.1912635629803434,-0.3650994880048928
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.23,1.8,-2,-1.756320465468908,-1.7585580815370365,-3.1716401190247616,-0.3454760440493112
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.3199999999999998,1.8,-2,-1.9503468235674022,-1.9525844396355307,-3.365666477123256,-0.5395024021478054
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,0.78,1.8,-1,-1.9423040628624146,-1.9445416789305432,-3.3576237164182685,-0.5314596414428179
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.7599999999999998,1.8,0,-1.8748042256690396,-1.8770418417371681,-3.2901238792248932,-0.46395980424944283
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.3199999999999998,1.8,-2,-1.6179587661587378,-1.6201963822268663,-3.0332784197145917,-0.20711434473914103
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.3199999999999998,1.8,-2,-1.7724170263255032,-1.7746546423936318,-3.187736679881357,-0.3615726049059065
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.33,1.8,-3,-1.5952076787420137,-1.5974452948101423,-3.0105273322978676,-0.18436325732241698
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,0.87,1.8,-2,-1.7120760361855212,-1.7143136522536497,-3.127395689741375,-0.3012316147659244
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.22,1.8,-2,-1.4953953762544143,-1.4976329923225429,-2.910715029810268,-0.08455095483481756
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.12,1.8,-2,-1.5964205862329224,-1.598658202301051,-3.011740239788776,-0.18557616481332562
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.97,1.8,-1,-1.5117202301789738,-1.5139578462471024,-2.9270398837348277,-0.10087580875937707
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.06,1.8,-1,-1.5194667329061387,-1.5217043489742672,-2.9347863864619925,-0.10862231148654189
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.88,1.8,-2,-1.425342538101117,-1.4275801541692457,-2.840662191656971,-0.014498116681520345
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.22,1.8,-2,-1.5189308535198833,-1.5211684695880119,-2.9342505070757374,-0.10808643210028657
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.22,1.8,-3,-1.5710544701294396,-1.573292086197568,-2.9863741236852936,-0.1602100487098428
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.8099999999999999,1.8,-1,-1.5382306426128862,-1.5404682586810148,-2.95355029616874,-0.12738622119328946
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.5099999999999998,1.8,0,-1.584479998662708,-1.5867176147308366,-2.999799652218562,-0.1736355772431113
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.5099999999999998,1.8,-2,-1.3982442351325175,-1.400481851200646,-2.813563888688371,0.012600186287079262
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.8099999999999999,1.8,-1,-1.530116224163303,-1.5323538402314316,-2.9454358777191567,-0.1192718027437063
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.53,1.8,-2,-1.550484119778815,-1.5527217358469436,-2.965803773334669,-0.1396396983592183
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.06,1.8,-1,-1.5682537673337469,-1.5704913834018754,-2.9835734208896008,-0.15740934591415012
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.3199999999999998,1.8,-1,-1.4962128040539358,-1.4984504201220643,-2.9115324576097894,-0.08536838263433899
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.22,1.8,-1,-1.3834841735977712,-1.3857217896658998,-2.798803827153625,0.027360247821825556
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.97,1.8,-1,-1.4070616237188205,-1.409299239786949,-2.8223812772746744,0.0037827977007762748
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.3199999999999998,1.8,0,-1.4666969386505064,-1.468934554718635,-2.8820165922063605,-0.05585251723090967
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.23,1.8,-1,-1.2641159159961355,-1.266353532064264,-2.6794355695519894,0.14672850542346128
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.77,1.8,-2,-1.2585600857216062,-1.2607977017897347,-2.67387973927746,0.1522843356979906
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.97,1.8,-3,-1.27187872688069,-1.2741163429488185,-2.687198380436544,0.13896569453890684
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.5699999999999998,1.8,-3,-1.2590800836114013,-1.26131769967953,-2.6743997371672554,0.15176433780819543
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.8700000000000001,1.8,-2,-1.2803965019355712,-1.2826341180036998,-2.695716155491425,0.13044791948402557
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.95,1.8,-2,-1.2947748246015385,-1.297012440669667,-2.7100944781573926,0.11606959681805828
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.0299999999999998,1.8,-2,-1.3539095034702247,-1.3561471195383532,-2.7692291570260785,0.05693491794937211
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.97,1.8,-1,-1.3959971864063294,-1.398234802474458,-2.811316839962183,0.014847235013267346
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.22,1.8,-2,-1.2252273636677944,-1.227464979735923,-2.640547017223648,0.18561705775180237
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.16,1.8,-2,-1.373895163276657,-1.3761327793447855,-2.789214816832511,0.03694925814293981
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.3199999999999998,1.8,-2,-1.5866390237886647,-1.5888766398567933,-3.0019586773445184,-0.17579460236906796
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.9099999999999999,1.8,0,-1.6005346779625569,-1.6027722940306854,-3.015854331518411,-0.18969025654296012
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.87,1.8,-2,-1.3347183734700558,-1.3369559895381844,-2.7500380270259095,0.07612604794954092
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.22,1.8,0,-1.547124595442868,-1.5493622115109966,-2.9624442489987217,-0.1362801740232713
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.16,1.8,-2,-1.3581222637975905,-1.360359879865719,-2.7734419173534444,0.05272215762200627
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.97,1.8,-2,-1.3113417370727736,-1.3135793531409021,-2.7266613906286272,0.09950268434682319
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.87,1.8,-1,-1.6378304411894058,-1.6400680572575344,-3.0531500947452597,-0.22698601976980903
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.42,1.8,-1,-1.9856700522947468,-1.9879076683628754,-3.4009897058506007,-0.57482563087515
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.3199999999999998,1.8,-2,-1.8728842723957904,-1.875121888463919,-3.2882039259516445,-0.4620398509761936
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.21,1.8,-2,-1.8514705767828055,-1.853708192850934,-3.2667902303386596,-0.4406261553632087
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.5699999999999998,1.8,-3,-1.7863482248517073,-1.7885858409198359,-3.2016678784075614,-0.37550380343211054
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.08,1.8,-1,-1.8415760163379018,-1.8438136324060304,-3.2568956698937557,-0.43073159491830504
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.3599999999999999,1.8,-3,-2.2193450666119046,-2.221582682680033,-3.634664720167758,-0.8085006451923078
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,0.87,1.8,-3,-1.8502335578159397,-1.8524711738840682,-3.2655532113717936,-0.4393891363963429
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.22,1.8,-1,-1.9367317197562044,-1.938969335824333,-3.352051373312058,-0.5258872983366076
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.97,1.8,1,-2.0188074898288453,-2.021045105896974,-3.434127143384699,-0.6079630684092485
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.74,1.8,-2,-1.5040923720947177,-1.5063299881628462,-2.919412025650572,-0.09324795067512093
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.2599999999999998,1.8,-2,-1.4240590186587911,-1.4262966347269197,-2.839378672214645,-0.013214597239194381
