RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
17.33,15.133783683495892,16.231891841747945,0.033,53.0,Winter,1.22,1.8,0,-0.8370565513788517,-0.8209716765666591,-2.2964527799476238,0.6545094268143056
17.33,15.133783683495892,16.231891841747945,0.033,53.0,Winter,1.22,1.8,-2,-0.9004611450513996,-0.8843762702392071,-2.359857373620172,0.5911048331417577
17.33,15.133783683495892,16.231891841747945,0.033,53.0,Winter,0.87,1.8,-1,-1.3568597415731236,-1.340774866760931,-2.8162559701418957,0.13470623662003378
17.33,15.133783683495892,16.231891841747945,0.033,53.0,Winter,1.07,1.8,-1,-1.2547170905888252,-1.2386322157766325,-2.7141133191575975,0.2368488876043322
17.33,15.133783683495892,16.231891841747945,0.033,53.0,Winter,1.12,1.8,-1,-0.7172200005210716,-0.701135125708879,-2.1766162290898436,0.7743459776720857
17.33,15.133783683495892,16.231891841747945,0.033,53.0,Winter,1.3199999999999998,1.8,-1,-1.0134835315169741,-0.9973986567047816,-2.472879760085746,0.47808244667618316
17.33,15.133783683495892,16.231891841747945,0.033,53.0,Winter,0.62,1.8,-2,-0.9933555475347349,-0.9772706727225423,-2.452751776103507,0.4982104306584224
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.87,1.8,-2,-1.1970392269473809,-1.1809543521351882,-2.656435455516153,0.29452675124577654
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,1.16,1.8,-1,-1.08861079312278,-1.0725259183105873,-2.548007021691552,0.4029551850703774
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.9199999999999999,1.8,0,-1.706100424788838,-1.6900155499766454,-3.16549665335761,-0.21453444659568066
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,1.3199999999999998,1.8,-1,-1.2379952634999796,-1.221910388687787,-2.6973914920687516,0.2535707146931778
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,1,-0.9677742269611344,-0.9516893521489418,-2.4271704555299065,0.5237917512320229
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.87,1.8,-2,-1.0458329856626132,-1.0297481108504205,-2.5052292142313854,0.4457329925305442
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.98,1.8,-1,-1.6105664426325796,-1.594481567820387,-3.0699626712013517,-0.11900046443942225
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.62,1.8,-3,-1.7684437809177325,-1.7523589061055398,-3.2278400094865045,-0.2768778027245751
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.87,1.8,-3,-1.390969787005015,-1.3748849121928224,-2.850366015573787,0.10059619118814234
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.3199999999999998,1.8,-3,-1.1958390022309235,-1.1797541274187309,-2.6552352307996956,0.29572697596223385
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.9099999999999999,1.8,-2,-1.8151157705214833,-1.7990308957092906,-3.2745119990902554,-0.3235497923283259
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.5700000000000001,1.8,-1,-1.780796193668675,-1.7647113188564822,-3.240192422237447,-0.2892302154755175
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.22,1.8,-2,-1.588910331288457,-1.5728254564762643,-3.048306559857229,-0.09734435309529954
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.9099999999999999,1.8,-2,-1.8151157705214833,-1.7990308957092906,-3.2745119990902554,-0.3235497923283259
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.67,1.8,-2,-1.6172823388475916,-1.601197464035399,-3.076678567416364,-0.12571636065443426
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,0.97,1.8,0,-0.9175926023852162,-0.9015077275730237,-2.376988830953988,0.573973375807941
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,0.88,1.8,0,-0.9376994027650626,-0.92161452795287,-2.3970956313338347,0.5538665754280947
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,0.87,1.8,-2,-1.518784715120947,-1.5026998403087544,-2.9781809436897193,-0.027218736927789644
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,0.87,1.8,-2,-1.1146026160006295,-1.0985177411884368,-2.5739988445694015,0.3769633621925279
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,1.06,1.8,-2,-0.9826872104152743,-0.9666023356030817,-2.4420834389840467,0.508878767777883
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,1.12,1.8,1,-1.1606958302797628,-1.14461095546757,-2.6200920588485346,0.33087014791339464
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,1.0699999999999998,1.8,-2,-1.1674405403377974,-1.1513556655256048,-2.6268367689065695,0.32412543785535997
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,1.07,1.8,-1,-1.0611362974027705,-1.0450514225905778,-2.5205325259715425,0.4304296807903869
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.9099999999999999,1.8,-1,-1.0774208546726294,-1.0613359798604367,-2.5368170832414014,0.414145123520528
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,0,-1.0198733427861923,-1.0037884679739997,-2.4792695713549646,0.47169263540696504
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,-1,-1.0350815378227234,-1.0189966630105307,-2.4944777663914954,0.456484440370434
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,-1,-1.0198733427861923,-1.0037884679739997,-2.4792695713549646,0.47169263540696504
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.87,1.8,-2,-0.8134485967487765,-0.7973637219365839,-2.2728448253175486,0.6781173814443808
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,-1,-0.7726579624095774,-0.7565730875973848,-2.2320541909783493,0.7189080157835799
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,1.5699999999999998,1.8,-2,-1.1549508893664622,-1.1388660145542695,-2.6143471179352344,0.3366150888266952
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.5199999999999998,1.8,-3,-1.5051875377736827,-1.48910266296149,-2.9645837663424546,-0.013621559580525355
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.3199999999999998,1.8,-2,-1.7804131282853064,-1.7643282534731137,-3.2398093568540784,-0.288847150092149
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,0.9,1.8,-3,-1.5051875377736827,-1.48910266296149,-2.9645837663424546,-0.013621559580525355
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.32,1.8,-2,-1.7131898908541225,-1.6971050160419299,-3.1725861194228946,-0.22162391266096515
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.48,1.8,-3,-1.4694506207817073,-1.4533657459695146,-2.9288468493504793,0.0221153574114501
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,0.72,1.8,-2,-1.7131898908541225,-1.6971050160419299,-3.1725861194228946,-0.22162391266096515
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.56,1.8,-1,-1.6356285183600519,-1.6195436435478592,-3.095024746928824,-0.14406254016689446
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.19,1.8,-2,-1.4694506207817073,-1.4533657459695146,-2.9288468493504793,0.0221153574114501
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,1.3199999999999998,1.8,-2,-1.7236858712811214,-1.7076009964689287,-3.1830820998498934,-0.232119893087964
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,1.22,1.8,0,-1.589437673351904,-1.5733527985397113,-3.048833901920676,-0.09787169515874661
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.9099999999999999,1.8,-2,-1.4246416819452097,-1.408556807133017,-2.8840379105139817,0.06692429624794771
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.94,1.8,-1,-1.7219754308747262,-1.7058905560625335,-3.1813716594434984,-0.23040945268156876
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.97,1.8,-1,-1.1054884919680854,-1.0894036171558927,-2.5648847205368575,0.386077486225072
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,1.06,1.8,-2,-1.3876819629050094,-1.3715970880928168,-2.8470781914737815,0.10388401528814795
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.72,1.8,-1,-1.7006055620089358,-1.684520687196743,-3.1600017905777076,-0.20903958381577836
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.84,1.8,-2,-1.7219754308747262,-1.7058905560625335,-3.1813716594434984,-0.23040945268156876
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.72,1.8,-2,-1.5488835986070697,-1.532798723794877,-3.0082798271758415,-0.05731762041391231
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,1.07,1.8,-2,-1.0743367206941101,-1.0582518458819175,-2.533732949262882,0.41722925749904727
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.97,1.8,-1,-1.0741335488874364,-1.0580486740752437,-2.5335297774562084,0.417432429305721
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.72,1.8,-2,-1.0235633122213685,-1.0074784374091759,-2.482959540790141,0.46800266597178886
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.72,1.8,-1,-1.0235633122213685,-1.0074784374091759,-2.482959540790141,0.46800266597178886
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,1.13,1.8,-1,-0.9199315490899331,-0.9038466742777406,-2.3793277776587054,0.5716344291032242
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.5700000000000001,1.8,-1,-1.0398919944787683,-1.0238071196665757,-2.4992882230475404,0.45167398371438905
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.73,1.8,-1,-1.0398919944787683,-1.0238071196665757,-2.4992882230475404,0.45167398371438905
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.72,1.8,-2,-1.076150703694016,-1.0600658288818234,-2.535546932262788,0.4154152744991413
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.1099999999999999,1.8,-2,-1.512883754278181,-1.4967988794659883,-2.972279982846953,-0.02131777608502361
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,0.52,1.8,-1,-1.5276699321181477,-1.511585057305955,-2.9870661606869198,-0.03610395392499033
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.49,1.8,-1,-1.767329222594655,-1.7512443477824624,-3.226725451163427,-0.2757632444014977
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.17,1.8,-3,-1.515103827994524,-1.4990189531823312,-2.974500056563296,-0.02353784980136653
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.69,1.8,0,-1.515103827994524,-1.4990189531823312,-2.974500056563296,-0.02353784980136653
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.22,1.8,-2,-1.5343036095051512,-1.5182187346929585,-2.9936998380739235,-0.04273763131199382
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.3599999999999999,1.8,-2,-1.3969767910299977,-1.380891916217805,-2.8563730195987698,0.09458918716315967
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.17,1.8,-2,-1.4829212394564029,-1.4668363646442102,-2.942317468025175,0.008644738736754531
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.9099999999999999,1.8,-1,-1.641880197793136,-1.6257953229809434,-3.101276426361908,-0.1503142195999787
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,1.34,1.8,-1,-1.2994175896877371,-1.2833327148755445,-2.758813818256509,0.19214838850542026
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.9099999999999999,1.8,-2,-1.641880197793136,-1.6257953229809434,-3.101276426361908,-0.1503142195999787
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,1.12,1.8,-1,-0.9707675278507846,-0.954682653038592,-2.4301637564195566,0.5207984503423727
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.88,1.8,0,-1.5658348110386515,-1.5497499362264588,-3.025231039607424,-0.07426883284549413
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.97,1.8,-2,-1.4784291340749873,-1.4623442592627947,-2.9378253626437596,0.013136844118170066
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,1.37,1.8,-2,-1.4591516744663455,-1.4430667996541529,-2.9185479030351176,0.032414303726811866
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.9099999999999999,1.8,-3,-1.667262139111125,-1.6511772642989324,-3.126658367679897,-0.1756961609179677
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.22,1.8,-2,-0.855098896044267,-0.8390140212320745,-2.314495124613039,0.6364670821488903
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.9099999999999999,1.8,-1,-0.9671054641991451,-0.9510205893869526,-2.4265016927679173,0.5244605139940122
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.77,1.8,-1,-0.5104355181016671,-0.49435064328947453,-1.9698317466704394,0.9811304600914902
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.9099999999999999,1.8,0,-0.8946102355392588,-0.8785253607270662,-2.354006464108031,0.5969557426538985
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.72,1.8,0,-0.8837861980450066,-0.867701323232814,-2.3431824266137786,0.6077797801481507
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.12,1.8,0,-0.8761840143755038,-0.8600991395633112,-2.335580242944276,0.6153819638176535
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.62,1.8,0,-1.1541897058204589,-1.1381048310082662,-2.613585934389231,0.3373762723726985
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.31,1.8,0,-1.3852300526307078,-1.369145177818515,-2.8446262811994796,0.10633592556244964
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.0699999999999998,1.8,-2,-1.3392764423141672,-1.3231915675019745,-2.7986726708829393,0.1522895358789902
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.9099999999999999,1.8,1,-0.8761840143755038,-0.8600991395633112,-2.335580242944276,0.6153819638176535
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.16,1.8,0,-0.8050135437796129,-0.7889286689674203,-2.264409772348385,0.6865524344135444
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.02,1.8,-1,-1.0886651328331367,-1.072580258020944,-2.548061361401909,0.4029008453600207
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.22,1.8,-1,-1.5503748771603478,-1.5342900023481552,-3.00977110572912,-0.05880889896719044
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.3199999999999998,1.8,-2,-1.4988432329964168,-1.482758358184224,-2.9582394615651886,-0.007277254803259359
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.8099999999999999,1.8,-3,-1.5264774204403895,-1.5103925456281968,-2.9858736490091617,-0.03491144224723208
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.97,1.8,-1,-1.6028090528246837,-1.586724178012491,-3.0622052813934557,-0.11124307463152627
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.8200000000000001,1.8,-2,-1.397448626482711,-1.3813637516705184,-2.856844855051483,0.09411735171044633
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.0699999999999998,1.8,-2,-1.5364472532100557,-1.520362378397863,-2.9958434817788278,-0.044881275016898314
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.72,1.8,-1,-1.417006624780331,-1.4009217499681383,-2.876402853349103,0.07455935341282638
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.16,1.8,-1,-1.6028090528246837,-1.586724178012491,-3.0622052813934557,-0.11124307463152627
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.46,1.8,-3,-1.4988432329964168,-1.482758358184224,-2.9582394615651886,-0.007277254803259359
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.72,1.8,-2,-1.4604696347627864,-1.4443847599505937,-2.9198658633315584,0.031096343430371043
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.06,1.8,-1,-1.0779062189770716,-1.061821344164879,-2.5373024475458434,0.4136597592160858
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.5099999999999998,1.8,-2,-1.1390525901811281,-1.1229677153689355,-2.5984488187499,0.35251338801202925
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,0.9099999999999999,1.8,-1,-0.9592105660426925,-0.9431256912304999,-2.4186067946114647,0.5323554121504648
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.16,1.8,-2,-1.2682406114012807,-1.252155736589088,-2.727636839970053,0.22332536679187664
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.07,1.8,-1,-1.3629970910771863,-1.3469122162649936,-2.8223933196459585,0.12856888711597114
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.0699999999999998,1.8,-2,-1.0982872950308002,-1.0822024202186076,-2.5576835235995725,0.39327868316235715
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.16,1.8,-1,-1.2682406114012807,-1.252155736589088,-2.727636839970053,0.22332536679187664
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.16,1.8,-1,-1.2682406114012807,-1.252155736589088,-2.727636839970053,0.22332536679187664
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.9099999999999999,1.8,-1,-1.506576037253983,-1.4904911624417903,-2.9659722658227547,-0.015010059060825531
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.97,1.8,-3,-1.6478144343543943,-1.6317295595422017,-3.1072106629231664,-0.15624845616123695
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.3199999999999998,1.8,-2,-1.483490284647381,-1.4674054098351883,-2.942886513216153,0.008075693545776419
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.32,1.8,-2,-1.5607227554789798,-1.544637880666787,-3.020118984047752,-0.06915677728582237
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.3199999999999998,1.8,-1,-1.6403417344661966,-1.624256859654004,-3.0997379630349684,-0.14877575627303918
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.8099999999999999,1.8,-2,-1.3757847920401132,-1.3596999172279205,-2.835181020608885,0.11578118615304422
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.97,1.8,-1,-1.7791695667091214,-1.7630846918969287,-3.2385657952778937,-0.287603588515964
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.1099999999999999,1.8,-1,-1.5772509118747746,-1.561166037062582,-3.036647140443547,-0.08568493368161723
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.66,1.8,-1,-1.5772509118747746,-1.561166037062582,-3.036647140443547,-0.08568493368161723
14.1,13.470123032853223,13.841352308078793,0.206,81.0,Winter,1.06,1.8,-2,-1.5117468473182767,-1.495661972506084,-2.9711430758870487,-0.020180869125119294
14.1,13.470123032853223,13.841352308078793,0.206,81.0,Winter,0.97,1.8,-1,-1.946353201881238,-1.9302683270690453,-3.40574943045001,-0.45478722368808056
14.1,13.470123032853223,13.841352308078793,0.206,81.0,Winter,0.97,1.8,-3,-1.6649907460197901,-1.6489058712075975,-3.124386974588562,-0.17342476782663274
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.97,1.8,-1,-1.641880197793136,-1.6257953229809434,-3.101276426361908,-0.1503142195999787
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.8099999999999999,1.8,-2,-1.352791681896576,-1.3367068070843833,-2.812187910465348,0.13877429629658145
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,1.3599999999999999,1.8,-2,-1.5730533894327297,-1.556968514620537,-3.0324496180015017,-0.08148741123957226
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.87,1.8,-2,-1.511944973200428,-1.4958600983882353,-2.9713412017692002,-0.020378995007270584
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.9099999999999999,1.8,-2,-1.4266067651968057,-1.410521890384613,-2.886002993765578,0.06495921299635166
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,1.41,1.8,0,-1.5973914111993173,-1.5813065363871246,-3.056787639768089,-0.10582543300615987
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.9099999999999999,1.8,0,-1.6892271589841519,-1.6731422841719592,-3.1486233875529237,-0.19766118079099448
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.8099999999999999,1.8,-2,-1.5973914111993173,-1.5813065363871246,-3.056787639768089,-0.10582543300615987
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,1.4599999999999997,1.8,-1,-0.8275095097777742,-0.8114246349655816,-2.2869057383465465,0.6640564684153831
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.9099999999999999,1.8,-1,-0.8159799950943059,-0.7998951202821133,-2.275376223663078,0.6755859830988514
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.15,1.8,-2,-1.4624556905728658,-1.4463708157606732,-2.9218519191416377,0.029110287620291553
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,0.97,1.8,-2,-1.4019871372882655,-1.3859022624760728,-2.8613833658570376,0.08957884090489188
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.23,1.8,-2,-1.5695599513085157,-1.553475076496323,-3.0289561798772877,-0.07799397311535827
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.3199999999999998,1.8,-2,-1.5126140401927868,-1.496529165380594,-2.972010268761559,-0.021048061999629386
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,0.78,1.8,-1,-1.5807145886947371,-1.5646297138825445,-3.040110817263509,-0.08914861050157974
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.7599999999999998,1.8,0,-1.5807145886947371,-1.5646297138825445,-3.040110817263509,-0.08914861050157974
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.3199999999999998,1.8,-2,-1.4775622774845338,-1.4614774026723412,-2.9369585060533057,0.014003700708623557
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.3199999999999998,1.8,-2,-1.5365150215172712,-1.5204301467050785,-2.995911250086043,-0.04494904332411376
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.33,1.8,-3,-1.3504719982629705,-1.3343871234507778,-2.8098682268317425,0.1410939799301869
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,0.87,1.8,-2,-1.329964345952639,-1.3138794711404462,-2.789360574521411,0.1616016322405185
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.22,1.8,-2,-1.5681006726569717,-1.552015797844779,-3.027496901225744,-0.07653469446381433
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.12,1.8,-2,-1.656973299590529,-1.6408884247783364,-3.116369528159301,-0.1654073213973717
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.97,1.8,-1,-1.790753097670805,-1.7746682228586124,-3.250149326239577,-0.29918711947764765
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.06,1.8,-1,-1.6119764445609197,-1.595891569748727,-3.0713726731296918,-0.12041046636776231
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.88,1.8,-2,-1.5997509081136,-1.5836660333014074,-3.0591471366823724,-0.10818492992044271
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.22,1.8,-2,-1.623963425122757,-1.6078785503105644,-3.083359653691529,-0.13239744692959965
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.22,1.8,-3,-1.7391759843599077,-1.723091109547715,-3.1985722129286795,-0.24761000616675033
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.8099999999999999,1.8,-1,-1.6319518115367955,-1.6158669367246028,-3.0913480401055677,-0.14038583334363808
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.5099999999999998,1.8,0,-1.6154902020728483,-1.5994053272606557,-3.0748864306416204,-0.12392422387969093
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.5099999999999998,1.8,-2,-1.30837973417404,-1.2922948593618473,-2.767775962742812,0.18318624401911743
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.8099999999999999,1.8,-1,-1.4543798629939106,-1.438294988181718,-2.9137760915626827,0.03718611519924675
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.53,1.8,-2,-1.7013189474199921,-1.6852340726077994,-3.160715175988764,-0.20975296922683473
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.06,1.8,-1,-1.7391759843599077,-1.723091109547715,-3.1985722129286795,-0.24761000616675033
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.3199999999999998,1.8,-1,-1.6051645421094871,-1.5890796672972944,-3.064560770678259,-0.11359856391632972
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.22,1.8,-1,-1.5869640975997337,-1.570879222787541,-3.0463603261685055,-0.09539811940657628
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.97,1.8,-1,-1.5547555196172926,-1.5386706448051,-3.0141517481860647,-0.06318954142413524
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.3199999999999998,1.8,0,-1.7332333649086653,-1.7171484900964726,-3.192629593477437,-0.24166738671550791
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.23,1.8,-1,-1.0598570826028009,-1.0437722077906082,-2.519253311171573,0.4317088955903565
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.77,1.8,-2,-1.2467471712039235,-1.2306622963917309,-2.706143399772696,0.24481880698923386
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.97,1.8,-3,-0.9298548710694159,-0.9137699962572233,-2.389251099638188,0.5617111071237414
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.5699999999999998,1.8,-3,-1.1404557664214605,-1.1243708916092678,-2.5998519949902326,0.3511102117716969
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.8700000000000001,1.8,-2,-1.2926653288449503,-1.2765804540327577,-2.7520615574137226,0.19890064934820706
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.95,1.8,-2,-1.1404557664214605,-1.1243708916092678,-2.5998519949902326,0.3511102117716969
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.0299999999999998,1.8,-2,-1.5869640975997337,-1.570879222787541,-3.0463603261685055,-0.09539811940657628
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.97,1.8,-1,-1.4183529223374889,-1.4022680475252962,-2.877749150906261,0.07321305585566851
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.22,1.8,-2,-1.2498400110328918,-1.233755136220699,-2.7092362396016636,0.24172596716026562
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.16,1.8,-2,-1.7770747737526653,-1.7609898989404726,-3.236471002321437,-0.2855087955595079
