RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.87,1.8,-2,-1.1225567352401906,-1.1246742991899095,-2.5378399853614653,0.2884913869816461
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,1.16,1.8,-1,-1.0113071756314997,-1.0134247395812186,-2.4265904257527744,0.399740946590337
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.9199999999999999,1.8,0,-1.1567882385914035,-1.1589058025411223,-2.5720714887126777,0.2542598836304333
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,1.3199999999999998,1.8,-1,-1.0581195929522424,-1.0602371569019613,-2.473402843073517,0.3529285292695943
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.97,1.8,1,-0.9143709846138255,-0.9164885485635443,-2.3296542347351,0.49667713760801124
15.8,15.034585939670023,15.417292969835012,0.03,77.0,Winter,0.87,1.8,-2,-1.236051741795968,-1.2381693057456868,-2.6513349919172424,0.17499638042586874
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.98,1.8,-1,-1.6721870193361361,-1.674304583285855,-3.0874702694574108,-0.2611388971142994
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.62,1.8,-3,-1.813188734787618,-1.815306298737337,-3.2284719849088925,-0.4021406125657814
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.87,1.8,-3,-1.7839634501264507,-1.7860810140761696,-3.199246700247725,-0.372915327904614
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.3199999999999998,1.8,-3,-1.581711778699833,-1.5838293426495518,-2.9969950288211074,-0.1706636564779962
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.9099999999999999,1.8,-2,-1.6849487184360068,-1.6870662823857256,-3.1002319685572814,-0.27390059621417007
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.5700000000000001,1.8,-1,-1.8074608594737696,-1.8095784234234884,-3.2227441095950438,-0.3964127372519328
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.22,1.8,-2,-1.8725894663204423,-1.8747070302701612,-3.2878727164417167,-0.4615413440986056
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.9099999999999999,1.8,-2,-1.6849487184360068,-1.6870662823857256,-3.1002319685572814,-0.27390059621417007
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.67,1.8,-2,-1.7454216254898045,-1.7475391894395234,-3.1607048756110787,-0.3343735032679678
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,0.97,1.8,0,-0.9952656836689713,-0.9973832476186901,-2.4105489337902455,0.41578243855286545
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,0.88,1.8,0,-1.2424253893665822,-1.244542953316301,-2.657708639487857,0.16862273285525453
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,0.87,1.8,-2,-1.2588256815037915,-1.2609432454535103,-2.674108931625066,0.15222244071804525
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,0.87,1.8,-2,-1.267020635430711,-1.2691381993804298,-2.6823038855519856,0.14402748679112576
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,1.06,1.8,-2,-1.0122655737599673,-1.0143831377096861,-2.4275488238812417,0.39878254846186945
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,1.12,1.8,1,-1.1204164729609398,-1.1225340369106587,-2.5356997230822143,0.2906316492608969
16.0,14.602475759082495,15.301237879541247,0.05,76.0,Winter,1.0699999999999998,1.8,-2,-1.0504724826778533,-1.0525900466275722,-2.4657557327991277,0.3605756395439834
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,1.07,1.8,-1,-1.2334336656877896,-1.2355512296375084,-2.648716915809064,0.17761445653404717
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.9099999999999999,1.8,-1,-1.2682963968097118,-1.2704139607594307,-2.683579646930986,0.14275172541212489
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,0,-1.0693885690073763,-1.0715061329570952,-2.4846718191286508,0.3416595532144604
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,-1,-0.9893664851717023,-0.9914840491214212,-2.4046497352929768,0.4216816370501344
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,-1,-1.09224443839412,-1.094362002343839,-2.5075276885153945,0.3188036838277166
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.87,1.8,-2,-1.2614467708034593,-1.2635643347531782,-2.676730020924734,0.14960135141837738
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,-1,-1.016883075524903,-1.0190006394746218,-2.432166325646177,0.39416504669693375
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,1.5699999999999998,1.8,-2,-1.1909158517303973,-1.1930334156801161,-2.6061991018516717,0.22013227049143946
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.5199999999999998,1.8,-3,-1.450629899912624,-1.4527474638623428,-2.865913150033898,-0.03958177769078719
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.3199999999999998,1.8,-2,-1.7286097036708834,-1.7307272676206022,-3.143892953792158,-0.31756158144904667
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,0.9,1.8,-3,-1.4459469332426764,-1.4480644971923953,-2.8612301833639506,-0.03489881102083969
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.32,1.8,-2,-1.664920900803117,-1.6670384647528358,-3.0802041509243914,-0.2538727785812802
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.48,1.8,-3,-1.6894900655257765,-1.6916076294754954,-3.104773315647051,-0.2784419433039398
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,0.72,1.8,-2,-1.6811465086452841,-1.683264072595003,-3.0964297587665586,-0.2700983864234474
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.56,1.8,-1,-1.705341390882385,-1.7074589548321037,-3.1206246410036593,-0.29429326866054817
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.19,1.8,-2,-1.6894900655257765,-1.6916076294754954,-3.104773315647051,-0.2784419433039398
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,1.3199999999999998,1.8,-2,-1.3550183428197582,-1.357135906769477,-2.7703015929410326,0.05602977940207854
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,1.22,1.8,0,-1.6569089288217347,-1.6590264927714535,-3.072192178943009,-0.24586080659989795
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.9099999999999999,1.8,-2,-1.537613722168409,-1.5397312861181278,-2.9528969722896834,-0.12656559994657224
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.94,1.8,-1,-1.4944836712888785,-1.4966012352385973,-2.909766921410153,-0.08343554906704176
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.97,1.8,-1,-1.4296719828492692,-1.431789546798988,-2.844955232970544,-0.018623860627432487
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,1.06,1.8,-2,-1.596599397146234,-1.5987169610959528,-3.0118826472675084,-0.18555127492439727
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.72,1.8,-1,-1.594631874663835,-1.596749438613554,-3.0099151247851097,-0.18358375244199832
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.84,1.8,-2,-1.5100968892543953,-1.5122144532041142,-2.9253801393756698,-0.0990487670325586
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.72,1.8,-2,-1.4700688621302151,-1.472186426079934,-2.8853521122514896,-0.05902073990837842
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,1.07,1.8,-2,-0.9981718035186051,-1.000289367468324,-2.4134550536398796,0.4128763187032316
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.97,1.8,-1,-0.9706695746501935,-0.9727871385999124,-2.385952824771468,0.4403785475716432
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.72,1.8,-2,-1.3479942745642017,-1.3501118385139206,-2.763277524685476,0.063053847657635
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.72,1.8,-1,-1.3479942745642017,-1.3501118385139206,-2.763277524685476,0.063053847657635
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,1.13,1.8,-1,-0.9497332279221944,-0.9518507918719132,-2.3650164780434686,0.46131489429964234
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.5700000000000001,1.8,-1,-1.2945796622818826,-1.2966972262316014,-2.709862912403157,0.11646845993995414
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.73,1.8,-1,-1.311635244466613,-1.313752808416332,-2.7269184945878875,0.09941287775522367
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.72,1.8,-2,-1.0244128518696587,-1.0265304158193775,-2.439696101990933,0.38663527035217804
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.1099999999999999,1.8,-2,-1.4322825665452423,-1.4344001304949612,-2.847565816666517,-0.0212344443234056
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,0.52,1.8,-1,-1.4755277208776578,-1.4776452848273767,-2.890810970998932,-0.06447959865582109
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.49,1.8,-1,-1.4382191082950004,-1.4403366722447193,-2.853502358416275,-0.027170986073163705
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.17,1.8,-3,-1.418048351248956,-1.4201659151986747,-2.8333316013702303,-0.007000229027119165
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.69,1.8,0,-1.4415897169084113,-1.4437072808581302,-2.8568729670296857,-0.03054159468657458
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.22,1.8,-2,-1.4497596135146509,-1.4518771774643697,-2.8650428636359253,-0.03871149129281415
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.3599999999999999,1.8,-2,-1.5335048466498251,-1.535622410599544,-2.9487880967710995,-0.12245672442798838
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.17,1.8,-2,-1.8292211957451334,-1.8313387596948523,-3.244504445866408,-0.4181730735232967
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.9099999999999999,1.8,-1,-1.883148681630176,-1.8852662455798948,-3.29843193175145,-0.47210055940833917
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,1.34,1.8,-1,-1.5623116632988143,-1.5644292272485332,-2.9775949134200888,-0.1512635410769776
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.9099999999999999,1.8,-2,-1.8606669498964217,-1.8627845138461405,-3.275950200017696,-0.44961882767458494
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,1.12,1.8,-1,-1.467655868161078,-1.469773432110797,-2.8829391182823523,-0.05660774593924134
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.88,1.8,0,-1.7903882958813062,-1.792505859831025,-3.2056715460025806,-0.3793401736594695
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.97,1.8,-2,-1.710465636287481,-1.7125832002372,-3.1257488864087555,-0.2994175140656443
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,1.37,1.8,-2,-1.5150472714525685,-1.5171648354022873,-2.930330521573843,-0.10399914923073172
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.9099999999999999,1.8,-3,-1.496089072133615,-1.498206636083334,-2.9113723222548895,-0.08504094991177835
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.22,1.8,-2,-0.9597163283237076,-0.9618338922734264,-2.374999578444982,0.45133179389812916
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.9099999999999999,1.8,-1,-0.8762298530340755,-0.8783474169837944,-2.29151310315535,0.5348182691877612
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.77,1.8,-1,-0.8107403017066495,-0.8128578656563683,-2.226023551827924,0.6003078205151873
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.9099999999999999,1.8,0,-0.8021041915246631,-0.8042217554743819,-2.2173874416459376,0.6089439306971737
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.72,1.8,0,-1.2457103733912713,-1.2478279373409902,-2.660993623512546,0.1653377488305654
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.12,1.8,0,-1.2176955125482478,-1.2198130764979667,-2.6329787626695222,0.19335260967358892
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.62,1.8,0,-1.184742852675992,-1.1868604166257108,-2.6000261027972664,0.22630526954584473
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.31,1.8,0,-1.2010879420611893,-1.2032055060109081,-2.6163711921824637,0.20996018016064744
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.0699999999999998,1.8,-2,-1.2573316221240778,-1.2594491860737966,-2.672614872245352,0.15371650009775895
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.9099999999999999,1.8,1,-1.1896146026468024,-1.1917321665965213,-2.604897852768077,0.22143351957503432
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.16,1.8,0,-0.9445562406732662,-0.946673804622985,-2.3598394907945406,0.4664918815485706
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.02,1.8,-1,-1.2540234033975033,-1.2561409673472221,-2.6693066535187775,0.15702471882433344
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.22,1.8,-1,-1.739252335833581,-1.7413698997832998,-3.1545355859548554,-0.32820421361174423
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.3199999999999998,1.8,-2,-1.7870517408455862,-1.789169304795305,-3.2023349909668606,-0.3760036186237494
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.8099999999999999,1.8,-3,-1.56439539992966,-1.5665129638793789,-2.9796786500509347,-0.1533472777078233
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.97,1.8,-1,-1.7024155148558786,-1.7045330788055975,-3.117698764977153,-0.2913673926340419
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.8200000000000001,1.8,-2,-1.6451933270465346,-1.6473108909962535,-3.060476577167809,-0.23414520482469792
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.0699999999999998,1.8,-2,-1.5752222784136434,-1.5773398423633622,-2.990505528534918,-0.16417415619180664
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.72,1.8,-1,-1.6879113364241278,-1.6900289003738467,-3.1031945865454023,-0.2768632142022911
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.16,1.8,-1,-1.7496465301486817,-1.7517640940984005,-3.164929780269956,-0.3385984079268449
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.46,1.8,-3,-1.8044524141336145,-1.8065699780833333,-3.219735664254889,-0.3934042919117777
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.72,1.8,-2,-1.6923148084290185,-1.6944323723787373,-3.107598058550293,-0.28126668620718176
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.06,1.8,-1,-1.35054835528933,-1.3526659192390489,-2.7658316054106047,0.06049976693250669
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.5099999999999998,1.8,-2,-1.0425627918210758,-1.0446803557707947,-2.45784604194235,0.3684853304007609
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,0.9099999999999999,1.8,-1,-0.9840441319125672,-0.9861616958622861,-2.3993273820338414,0.4270039903092695
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.16,1.8,-2,-1.2421858734014108,-1.2443034373511297,-2.6574691235226853,0.1688622488204259
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.07,1.8,-1,-1.4120934057195715,-1.4142109696692904,-2.8273766558408457,-0.0010452834977348058
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.0699999999999998,1.8,-2,-1.0347857126742215,-1.0369032766239403,-2.4500689627954957,0.37626240954761525
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.16,1.8,-1,-1.2021528258840306,-1.2042703898337495,-2.617436076005305,0.20889529633780612
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.16,1.8,-1,-1.2271190664090694,-1.2292366303587883,-2.642402316530344,0.1839290558127673
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.9099999999999999,1.8,-1,-1.5618308293766436,-1.5639483933263625,-2.977114079497918,-0.1507827071548069
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.97,1.8,-3,-1.4776475380714416,-1.4797651020211604,-2.892930788192716,-0.06659941584960483
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.3199999999999998,1.8,-2,-1.5783922605609326,-1.5805098245106515,-2.9936755106822073,-0.1673441383390959
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.32,1.8,-2,-1.5471853734813086,-1.5493029374310274,-2.9624686236025832,-0.13613725125947185
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.3199999999999998,1.8,-1,-1.5788067610695695,-1.5809243250192884,-2.9940900111908437,-0.1677586388477328
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.8099999999999999,1.8,-2,-1.5111873070423152,-1.513304870992034,-2.9264705571635896,-0.10013918482047846
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.97,1.8,-1,-1.6162552516705637,-1.6183728156202826,-3.031538501791838,-0.205207129448727
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.1099999999999999,1.8,-1,-1.5946338669458808,-1.5967514308955997,-3.0099171170671553,-0.1835857447240441
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.66,1.8,-1,-1.5871647398583026,-1.5892823038080215,-3.002447989979577,-0.1761166176364659
14.1,13.470123032853223,13.841352308078793,0.206,81.0,Winter,1.06,1.8,-2,-1.5954658029277113,-1.5975833668774302,-3.0107490530489858,-0.1844176807058746
14.1,13.470123032853223,13.841352308078793,0.206,81.0,Winter,0.97,1.8,-1,-2.4707286631203615,-2.47284622707008,-3.886011913241636,-1.0596805408985246
14.1,13.470123032853223,13.841352308078793,0.206,81.0,Winter,0.97,1.8,-3,-1.4724092450123039,-1.4745268089620227,-2.887692495133578,-0.061361122790467126
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.97,1.8,-1,-1.8417081087281326,-1.8438256726778515,-3.2569913588494073,-0.4306599865062959
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.8099999999999999,1.8,-2,-1.3062914427308263,-1.3084090066805452,-2.7215746928521005,0.10475667949101042
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,1.3599999999999999,1.8,-2,-1.482216605821243,-1.4843341697709618,-2.8974998559425176,-0.0711684835994062
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.87,1.8,-2,-1.5988437531061692,-1.600961317055888,-3.0141270032274434,-0.1877956308843325
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.9099999999999999,1.8,-2,-1.3378607656930561,-1.339978329642775,-2.7531440158143305,0.07318735652878061
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,1.41,1.8,0,-1.5372397599373095,-1.5393573238870284,-2.952523010058584,-0.12619163771547282
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.9099999999999999,1.8,0,-1.4794277759308854,-1.4815453398806042,-2.8947110260521596,-0.06837965370904864
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.8099999999999999,1.8,-2,-1.5073834698802426,-1.5095010338299615,-2.922666720001517,-0.0963353476584059
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,1.4599999999999997,1.8,-1,-1.304838651774937,-1.306956215724656,-2.7201219018962117,0.10620947044689966
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.9099999999999999,1.8,-1,-1.1762888378677054,-1.1784064018174243,-2.59157208798898,0.2347592843541313
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.15,1.8,-2,-1.540992809224301,-1.54311037317402,-2.9562760593455755,-0.1299446870024643
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,0.97,1.8,-2,-1.7759439094244898,-1.7780614733742086,-3.191227159545764,-0.36489578720265303
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.23,1.8,-2,-1.7578881003314377,-1.7600056642811566,-3.173171350452712,-0.346839978109601
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.3199999999999998,1.8,-2,-1.951130915149275,-1.953248479098994,-3.3664141652705495,-0.5400827929274383
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,0.78,1.8,-1,-1.9423040628624149,-1.9444216268121337,-3.3575873129836893,-0.5312559406405781
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.7599999999999998,1.8,0,-1.8757511453650073,-1.8778687093147262,-3.2910343954862817,-0.4647030231431706
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.3199999999999998,1.8,-2,-1.6179002939801355,-1.6200178579298543,-3.03318354410141,-0.20685217175829873
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.3199999999999998,1.8,-2,-1.7731618932928421,-1.775279457242561,-3.188445143414117,-0.3621137710710054
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.33,1.8,-3,-1.595207678742014,-1.5973252426917328,-3.0104909288632884,-0.18415955652017724
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,0.87,1.8,-2,-1.712147625779607,-1.714265189729326,-3.1274308759008815,-0.3010995035577704
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.22,1.8,-2,-1.495395376254414,-1.497512940204133,-2.9106786263756885,-0.08434725403257737
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.12,1.8,-2,-1.5963081638599204,-1.5984257278096392,-3.011591413981195,-0.18526004163808363
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.97,1.8,-1,-1.511720230178974,-1.513837794128693,-2.9270034803002485,-0.10067210795713732
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.06,1.8,-1,-1.5212980396428648,-1.5234156035925837,-2.9365812897641392,-0.11024991742102808
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.88,1.8,-2,-1.4266412027421373,-1.4287587666918562,-2.8419244528634118,-0.015593080520300617
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.22,1.8,-2,-1.5189308535198838,-1.5210484174696026,-2.934214103641158,-0.10788273129804704
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.22,1.8,-3,-1.5717864770771757,-1.5739040410268945,-2.98706972719845,-0.16073835485533894
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.8099999999999999,1.8,-1,-1.5382306426128864,-1.5403482065626053,-2.953513892734161,-0.1271825203910497
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.5099999999999998,1.8,0,-1.5853978512580509,-1.5875154152077697,-3.0006811013793255,-0.17434972903621415
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.5099999999999998,1.8,-2,-1.3982442351325175,-1.4003617990822363,-2.813527485253792,0.012803887089319232
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.8099999999999999,1.8,-1,-1.530116224163303,-1.532233788113022,-2.9453994742845775,-0.11906810194146633
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.53,1.8,-2,-1.5522434867169383,-1.5543610506666572,-2.967526736838213,-0.14119536449510162
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.06,1.8,-1,-1.568253767333747,-1.570371331283466,-2.9835370174550215,-0.15720564511191037
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.3199999999999998,1.8,-1,-1.4980604642664415,-1.5001780282161603,-2.913343714387716,-0.08701234204460473
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.22,1.8,-1,-1.3834841735977714,-1.3856017375474903,-2.798767423719046,0.027563948624065304
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.97,1.8,-1,-1.4070616237188207,-1.4091791876685396,-2.822344873840095,0.003986498503016023
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.3199999999999998,1.8,0,-1.4649783889997428,-1.4670959529494616,-2.8802616391210174,-0.05393026677790602
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.23,1.8,-1,-1.2650137541747024,-1.2671313181244213,-2.680297004295977,0.14603436804713432
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.77,1.8,-2,-1.2585600857216064,-1.2606776496713252,-2.673843335842881,0.15248803650023035
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.97,1.8,-3,-1.2717566859000007,-1.2738742498497195,-2.687039936021275,0.13929143632183605
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.5699999999999998,1.8,-3,-1.2589583714940555,-1.2610759354437744,-2.67424162161533,0.1520897507277812
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.8700000000000001,1.8,-2,-1.2803965019355714,-1.2825140658852903,-2.695679752056846,0.1306516202862653
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.95,1.8,-2,-1.2948371223305883,-1.2969546862803072,-2.710120372451863,0.11621099989124839
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.0299999999999998,1.8,-2,-1.3527600667317052,-1.354877630681424,-2.76804331685298,0.058288055490131496
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.97,1.8,-1,-1.3959436497639968,-1.3980612137137156,-2.811226899885271,0.015104472457839968
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.22,1.8,-2,-1.2252273636677944,-1.2273449276175132,-2.640510613789069,0.18582075855404234
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.16,1.8,-2,-1.3738951632766576,-1.3760127272263765,-2.789178413397932,0.037152958945179115
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.3199999999999998,1.8,-2,-1.5864785944690591,-1.588596158418778,-3.001761844590334,-0.1754304722472224
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.9099999999999999,1.8,0,-1.6008106059937515,-1.6029281699434703,-3.0160938561150257,-0.18976248377191474
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.87,1.8,-2,-1.3352415149865564,-1.3373590789362753,-2.750524765107831,0.07580660723528032
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.22,1.8,0,-1.5471245954428683,-1.5492421593925871,-2.962407845564143,-0.13607647322103156
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.16,1.8,-2,-1.3581222637975907,-1.3602398277473096,-2.773405513918865,0.05292585842424602
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.97,1.8,-2,-1.3113417370727736,-1.3134593010224924,-2.726624987194048,0.09970638514906316
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.87,1.8,-1,-1.6377375755954073,-1.6398551395451262,-3.0530208257166818,-0.2266894533735706
