Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Winter,14.2,13.958160771732196,14.079080385866098,76.0,0.02,0.9099999999999999,1.8,1,1,0,-1,-1.6034055194390568,-1.6068354288405693,-3.007501602443451,-0.20616925523768748
Winter,14.2,13.958160771732196,14.079080385866098,76.0,0.02,1.34,1.8,1,1,0,-1,-1.627392517090974,-1.6308224264924864,-3.0314886000953685,-0.23015625288960462
Winter,14.2,13.958160771732196,14.079080385866098,76.0,0.02,0.9099999999999999,1.8,1,1,0,-2,-1.7111492556152532,-1.7145791650167657,-3.1152453386196477,-0.31391299141388385
Winter,14.2,13.958160771732196,14.079080385866098,76.0,0.02,1.12,1.8,1,1,0,-1,-1.5945144498342594,-1.5979443592357718,-2.9986105328386534,-0.19727818563289
Winter,14.2,13.958160771732196,14.079080385866098,76.0,0.02,0.88,1.8,1,1,0,0,-1.767926468665794,-1.7713563780673065,-3.1720225516701883,-0.3706902044644247
Winter,14.2,13.958160771732196,14.079080385866098,76.0,0.02,0.97,1.8,1,1,0,-2,-1.4817965487251992,-1.4852264581267116,-2.885892631729593,-0.0845602845238298
Winter,14.2,13.958160771732196,14.079080385866098,76.0,0.02,1.37,1.8,1,1,0,-2,-1.4929604874553632,-1.4963903968568757,-2.8970565704597577,-0.09572422325399388
Winter,14.2,13.958160771732196,14.079080385866098,76.0,0.02,0.9099999999999999,1.8,1,1,0,-3,-1.5738058489456106,-1.577235758347123,-2.977901931950005,-0.17656958474424123
Winter,14.7,14.316635891218255,14.508317945609127,75.0,0.03,1.22,1.8,0,1,0,-2,-0.8508722297531761,-0.8543021391546886,-2.2549683127575704,0.5463640344481933
Winter,14.7,14.316635891218255,14.508317945609127,75.0,0.03,0.9099999999999999,1.8,0,1,0,-1,-0.7850284314097183,-0.7884583408112308,-2.1891245144141127,0.612207832791651
Winter,14.7,14.316635891218255,14.508317945609127,75.0,0.03,0.77,1.8,0,1,0,-1,-0.9477904815299718,-0.9512203909314842,-2.3518865645343663,0.44944578267139756
Winter,14.7,14.316635891218255,14.508317945609127,75.0,0.03,0.9099999999999999,1.8,0,1,0,0,-1.088173818768967,-1.0916037281704793,-2.492269901773361,0.30906244543240247
Winter,14.7,14.316635891218255,14.508317945609127,75.0,0.03,0.72,1.8,0,1,0,0,-0.8747754842057176,-0.87820539360723,-2.278871567210112,0.5224607799956518
Winter,14.7,14.316635891218255,14.508317945609127,75.0,0.03,1.12,1.8,0,1,0,0,-0.8374921773000306,-0.840922086701543,-2.241588260304425,0.5597440869013388
Winter,14.7,14.316635891218255,14.508317945609127,75.0,0.03,0.62,1.8,0,1,0,0,-0.926692503528541,-0.9301224129300535,-2.330788586532935,0.4705437606728283
Winter,14.7,14.316635891218255,14.508317945609127,75.0,0.03,1.31,1.8,0,1,0,0,-0.862664086051055,-0.8660939954525675,-2.2667601690554493,0.5345721781503143
Winter,14.7,14.316635891218255,14.508317945609127,75.0,0.03,1.0699999999999998,1.8,0,1,0,-2,-0.8650248665138442,-0.8684547759153567,-2.2691209495182383,0.5322113976875251
Winter,14.7,14.316635891218255,14.508317945609127,75.0,0.03,0.9099999999999999,1.8,0,1,0,1,-1.064676104730385,-1.0681060141318974,-2.4687721877347792,0.3325601594709844
Winter,14.7,14.316635891218255,14.508317945609127,75.0,0.03,1.16,1.8,0,1,0,0,-0.9273323635637831,-0.9307622729652956,-2.3314284465681774,0.46990390063758625
Winter,14.7,14.316635891218255,14.508317945609127,75.0,0.03,1.02,1.8,0,1,0,-1,-1.0523235517950258,-1.0557534611965382,-2.45641963479942,0.3449127124063436
Winter,14.4,14.399999999999977,14.399999999999988,77.0,0.01,1.22,1.8,1,1,0,-1,-1.7788329824649551,-1.7822628918664676,-3.1829290654693496,-0.38159671826358577
Winter,14.4,14.399999999999977,14.399999999999988,77.0,0.01,1.3199999999999998,1.8,1,1,0,-2,-1.8548034547408554,-1.8582333641423678,-3.2588995377452497,-0.457567190539486
Winter,14.4,14.399999999999977,14.399999999999988,77.0,0.01,0.8099999999999999,1.8,1,1,0,-3,-1.6437375590771004,-1.6471674684786128,-3.0478336420814944,-0.24650129487573103
Winter,14.4,14.399999999999977,14.399999999999988,77.0,0.01,0.97,1.8,1,1,0,-1,-1.6745414183916298,-1.6779713277931423,-3.078637501396024,-0.27730515419026047
Winter,14.4,14.399999999999977,14.399999999999988,77.0,0.01,0.8200000000000001,1.8,1,1,0,-2,-1.6838952074353617,-1.6873251168368741,-3.087991290439756,-0.2866589432339923
Winter,14.4,14.399999999999977,14.399999999999988,77.0,0.01,1.0699999999999998,1.8,1,1,0,-2,-1.7596253960007247,-1.763055305402237,-3.163721479005119,-0.3623891317993553
Winter,14.4,14.399999999999977,14.399999999999988,77.0,0.01,0.72,1.8,1,1,0,-1,-1.8326334516056169,-1.8360633610071293,-3.236729534610011,-0.4353971874042475
Winter,14.4,14.399999999999977,14.399999999999988,77.0,0.01,1.16,1.8,1,1,0,-1,-1.642869612339489,-1.6462995217410015,-3.046965695343883,-0.24563334813811966
Winter,14.4,14.399999999999977,14.399999999999988,77.0,0.01,1.46,1.8,1,1,0,-3,-1.6372914049092455,-1.640721314310758,-3.0413874879136396,-0.24005514070787615
Winter,14.4,14.399999999999977,14.399999999999988,77.0,0.01,0.72,1.8,1,1,0,-2,-1.6132500193665475,-1.61667992876806,-3.017346102370942,-0.21601375516517818
Winter,13.4,15.567617884743527,14.483808942371763,74.0,0.03,1.06,1.8,0,1,0,-1,-1.3292013161074985,-1.332631225509011,-2.7332973991118927,0.0680349480938709
Winter,13.4,15.567617884743527,14.483808942371763,74.0,0.03,1.5099999999999998,1.8,0,1,0,-2,-1.0441171140275187,-1.0475470234290312,-2.448213197031913,0.35311915017385065
Winter,13.4,15.567617884743527,14.483808942371763,74.0,0.03,0.9099999999999999,1.8,0,1,0,-1,-1.3304547609920774,-1.3338846703935898,-2.7345508439964714,0.06678150320929199
Winter,13.4,15.567617884743527,14.483808942371763,74.0,0.03,1.16,1.8,0,1,0,-2,-1.2467443145377821,-1.2501742239392946,-2.6508403975421766,0.15049194966358725
Winter,13.4,15.567617884743527,14.483808942371763,74.0,0.03,1.07,1.8,0,1,0,-1,-1.3374326185936143,-1.3408625279951267,-2.7415287015980088,0.059803645607755085
Winter,13.4,15.567617884743527,14.483808942371763,74.0,0.03,1.0699999999999998,1.8,0,1,0,-2,-1.0125120133538172,-1.0159419227553297,-2.4166080963582113,0.38472425084755213
Winter,13.4,15.567617884743527,14.483808942371763,74.0,0.03,1.16,1.8,0,1,0,-1,-1.2850257353852579,-1.2884556447867703,-2.689121818389652,0.11221052881611149
Winter,13.4,15.567617884743527,14.483808942371763,74.0,0.03,1.16,1.8,0,1,0,-1,-1.3388127095901392,-1.3422426189916516,-2.7429087925945335,0.058423554611230166
Winter,15.9,14.208270760544565,15.054135380272282,69.0,0.02,0.9099999999999999,1.8,0,1,0,-1,-1.6108384545368566,-1.614268363938369,-3.014934537541251,-0.21360219033548722
Winter,15.9,14.208270760544565,15.054135380272282,69.0,0.02,0.97,1.8,0,1,0,-3,-1.3195258679269475,-1.32295577732846,-2.7236219509313417,0.07771039627442189
Winter,15.9,14.208270760544565,15.054135380272282,69.0,0.02,1.3199999999999998,1.8,0,1,0,-2,-1.5454154507698235,-1.548845360171336,-2.949511533774218,-0.14817918656845408
Winter,15.9,14.208270760544565,15.054135380272282,69.0,0.02,1.32,1.8,0,1,0,-2,-1.3901414269350902,-1.3935713363366027,-2.7942375099394843,0.00709483726627913
Winter,15.9,14.208270760544565,15.054135380272282,69.0,0.02,1.3199999999999998,1.8,0,1,0,-1,-1.6723661614757812,-1.6757960708772937,-3.0764622444801755,-0.27512989727441184
Winter,15.9,14.208270760544565,15.054135380272282,69.0,0.02,0.8099999999999999,1.8,0,1,0,-2,-1.68565904429117,-1.6890889536926825,-3.0897551272955646,-0.2884227800898007
Winter,15.9,14.208270760544565,15.054135380272282,69.0,0.02,0.97,1.8,0,1,0,-1,-1.801740856505396,-1.8051707659069085,-3.2058369395097905,-0.4045045923040267
Winter,15.9,14.208270760544565,15.054135380272282,69.0,0.02,1.1099999999999999,1.8,0,1,0,-1,-1.6892297816170319,-1.6926596910185443,-3.093325864621426,-0.2919935174156625
Winter,15.9,14.208270760544565,15.054135380272282,69.0,0.02,0.66,1.8,0,1,0,-1,-1.5717023934634256,-1.575132302864938,-2.97579847646782,-0.17446612926205618
Winter,14.1,13.470123032853223,13.841352308078793,81.0,0.206,1.06,1.8,0,1,0,-2,-1.8584919170686103,-1.8619218264701227,-3.2625880000730048,-0.4612556528672409
Winter,14.1,13.470123032853223,13.841352308078793,81.0,0.206,0.97,1.8,0,1,0,-1,-1.9828960016111445,-1.986325911012657,-3.386992084615539,-0.5856597374097752
Winter,14.1,13.470123032853223,13.841352308078793,81.0,0.206,0.97,1.8,0,1,0,-3,-1.5964173025166497,-1.5998472119181621,-3.000513385521044,-0.19918103831528033
Winter,13.5,12.858966480329286,13.179483240164643,82.0,0.03,0.97,1.8,0,1,0,-1,-1.4023611915916212,-1.4057911009931336,-2.8064572745960152,-0.005124927390251832
Winter,13.5,12.858966480329286,13.179483240164643,82.0,0.03,0.8099999999999999,1.8,0,1,0,-2,-1.179948843737959,-1.1833787531394715,-2.5840449267423535,0.21728742046341032
Winter,13.5,12.858966480329286,13.179483240164643,82.0,0.03,1.3599999999999999,1.8,0,1,0,-2,-1.4054348339455682,-1.4088647433470807,-2.8095309169499627,-0.008198569744198858
Winter,13.5,12.858966480329286,13.179483240164643,82.0,0.03,0.87,1.8,0,1,0,-2,-1.3413973623049555,-1.344827271706468,-2.74549344530935,0.05583890189641383
Winter,13.5,12.858966480329286,13.179483240164643,82.0,0.03,0.9099999999999999,1.8,0,1,0,-2,-1.113697097838276,-1.1171270072397885,-2.5177931808426703,0.2835391663630933
Winter,13.5,12.858966480329286,13.179483240164643,82.0,0.03,1.41,1.8,0,1,0,0,-1.553346832934196,-1.5567767423357084,-2.95744291593859,-0.15611056873282658
Winter,13.5,12.858966480329286,13.179483240164643,82.0,0.03,0.9099999999999999,1.8,0,1,0,0,-1.5814627470155005,-1.584892656417013,-2.9855588300198947,-0.18422648281413112
Winter,13.5,12.858966480329286,13.179483240164643,82.0,0.03,0.8099999999999999,1.8,0,1,0,-2,-1.179948843737959,-1.1833787531394715,-2.5840449267423535,0.21728742046341032
Winter,13.5,12.858966480329286,13.179483240164643,82.0,0.03,1.4599999999999997,1.8,0,1,0,-1,-1.1797522218484213,-1.1831821312499338,-2.5838483048528156,0.21748404235294805
Winter,13.5,12.858966480329286,13.179483240164643,82.0,0.03,0.9099999999999999,1.8,0,1,0,-1,-1.6330845689575928,-1.6365144783591052,-3.037180651961987,-0.23584830475622343
Winter,14.4,12.54888549647842,13.474442748239209,73.0,0.023,1.15,1.8,0,1,0,-2,-1.7934809311210091,-1.7969108405225216,-3.1975770141254034,-0.3962446669196398
Winter,14.4,12.54888549647842,13.474442748239209,73.0,0.023,0.97,1.8,0,1,0,-2,-1.6291032260043603,-1.6325331354058727,-3.0331993090087543,-0.23186696180299093
Winter,14.4,12.54888549647842,13.474442748239209,73.0,0.023,1.23,1.8,0,1,0,-2,-1.5769179036664291,-1.5803478130679416,-2.981013986670823,-0.17968163946505977
Winter,14.4,12.54888549647842,13.474442748239209,73.0,0.023,1.3199999999999998,1.8,0,1,0,-2,-1.643387606853742,-1.6468175162552545,-3.0474836898581366,-0.2461513426523727
Winter,14.4,12.54888549647842,13.474442748239209,73.0,0.023,0.78,1.8,0,1,0,-1,-1.6575469894212937,-1.6609768988228062,-3.061643072425688,-0.2603107252199244
Winter,14.4,12.54888549647842,13.474442748239209,73.0,0.023,1.7599999999999998,1.8,0,1,0,0,-1.785497160196053,-1.7889270695975654,-3.1895932432004472,-0.3882608959946836
Winter,14.4,12.54888549647842,13.474442748239209,73.0,0.023,1.3199999999999998,1.8,0,1,0,-2,-1.628215911971858,-1.6316458213733704,-3.0323119949762525,-0.23097964777048863
Winter,13.6,12.573771044723344,13.086885522361673,80.0,0.03,1.3199999999999998,1.8,1,1,0,-2,-1.700527108424076,-1.7039570178255885,-3.1046231914284705,-0.3032908442227067
Winter,13.6,12.573771044723344,13.086885522361673,80.0,0.03,1.33,1.8,1,1,0,-3,-1.7228228486622144,-1.7262527580637268,-3.1269189316666086,-0.325586584460845
Winter,13.6,12.573771044723344,13.086885522361673,80.0,0.03,0.87,1.8,1,1,0,-2,-1.7661543034703744,-1.7695842128718868,-3.170250386474769,-0.368918039269005
Winter,13.6,12.573771044723344,13.086885522361673,80.0,0.03,1.22,1.8,1,1,0,-2,-1.4542809814095272,-1.4577108908110397,-2.8583770644139213,-0.05704471720815785
Winter,13.6,12.573771044723344,13.086885522361673,80.0,0.03,1.12,1.8,1,1,0,-2,-1.6763378851038073,-1.6797677945053198,-3.080433968108202,-0.27910162090243795
Winter,15.6,14.739699219147667,15.169849609573834,77.0,0.023,0.97,1.8,1,1,0,-1,-1.2809106975715283,-1.2843406069730408,-2.6850067805759226,0.11632556662984106
Winter,15.6,14.739699219147667,15.169849609573834,77.0,0.023,1.06,1.8,1,1,0,-1,-1.5409475868596518,-1.5443774962611643,-2.945043669864046,-0.14371132265828246
Winter,15.6,14.739699219147667,15.169849609573834,77.0,0.023,0.88,1.8,1,1,0,-2,-1.2813582510583887,-1.2847881604599012,-2.6854543340627828,0.11587801314298063
Winter,15.6,14.739699219147667,15.169849609573834,77.0,0.023,1.22,1.8,1,1,0,-2,-1.753857800773444,-1.7572877101749564,-3.1579538837778385,-0.3566215365720746
Winter,15.6,14.739699219147667,15.169849609573834,77.0,0.023,1.22,1.8,1,1,0,-3,-1.2733524593208894,-1.2767823687224018,-2.6774485423252834,0.12388380488048001
Winter,15.6,14.739699219147667,15.169849609573834,77.0,0.023,0.8099999999999999,1.8,1,1,0,-1,-1.3385551328754572,-1.3419850422769697,-2.7426512158798513,0.05868113132591213
Winter,15.6,14.739699219147667,15.169849609573834,77.0,0.023,1.5099999999999998,1.8,1,1,0,0,-1.673397200853693,-1.6768271102552055,-3.0774932838580873,-0.27616093665232366
Winter,15.6,14.739699219147667,15.169849609573834,77.0,0.023,1.5099999999999998,1.8,1,1,0,-2,-1.4356180284303997,-1.439047937831912,-2.8397141114347937,-0.03838176422903028
Winter,15.6,14.739699219147667,15.169849609573834,77.0,0.023,0.8099999999999999,1.8,1,1,0,-1,-1.6285004033430182,-1.6319303127445306,-3.0325964863474124,-0.23126413914164878
Winter,15.6,14.739699219147667,15.169849609573834,77.0,0.023,0.53,1.8,1,1,0,-2,-1.271272915533803,-1.2747028249353154,-2.675368998538197,0.12596334866756642
Winter,15.6,14.739699219147667,15.169849609573834,77.0,0.023,1.06,1.8,1,1,0,-1,-1.4531689670048311,-1.4565988764063436,-2.857265050009225,-0.05593270280346174
Winter,15.6,14.739699219147667,15.169849609573834,77.0,0.023,1.3199999999999998,1.8,1,1,0,-1,-1.5904477516692441,-1.5938776610707566,-2.9945438346736384,-0.19321148746787475
Winter,15.53,14.49828557407767,15.014142787038836,76.0,0.04,1.22,1.8,1,1,0,-1,-1.3511601689450177,-1.3545900783465301,-2.7552562519494117,0.0460760952563517
Winter,15.53,14.49828557407767,15.014142787038836,76.0,0.04,0.97,1.8,1,1,0,-1,-1.3619630335255701,-1.3653929429270826,-2.7660591165299646,0.03527323067579924
Winter,15.53,14.49828557407767,15.014142787038836,76.0,0.04,1.3199999999999998,1.8,1,1,0,0,-1.4960175143814296,-1.499447423782942,-2.9001135973858236,-0.09878125018006023
Winter,15.53,14.49828557407767,15.014142787038836,76.0,0.04,1.23,1.8,1,1,0,-1,-1.3793173770880975,-1.38274728648961,-2.7834134600924916,0.01791888711327183
Winter,15.53,14.49828557407767,15.014142787038836,76.0,0.04,0.77,1.8,1,1,0,-2,-1.3505932799813243,-1.3540231893828367,-2.7546893629857188,0.04664298422004509
Winter,15.53,14.49828557407767,15.014142787038836,76.0,0.04,0.97,1.8,1,1,0,-3,-1.2639937571240554,-1.2674236665255678,-2.6680898401284496,0.133242507077314
Winter,15.53,14.49828557407767,15.014142787038836,76.0,0.04,1.5699999999999998,1.8,1,1,0,-3,-1.353739566036056,-1.3571694754375685,-2.7578356490404503,0.04349669816531332
Winter,15.53,14.49828557407767,15.014142787038836,76.0,0.04,0.8700000000000001,1.8,1,1,0,-2,-1.3986792798040912,-1.4021091892056037,-2.8027753628084855,-0.0014430156027218644
Winter,15.53,14.49828557407767,15.014142787038836,76.0,0.04,0.95,1.8,1,1,0,-2,-1.3542047904179793,-1.3576346998194917,-2.7583008734223737,0.04303147378339012
Winter,15.53,14.49828557407767,15.014142787038836,76.0,0.04,1.0299999999999998,1.8,1,1,0,-2,-1.3289859523070922,-1.3324158617086046,-2.7330820353114866,0.06825031189427722
Winter,15.53,14.49828557407767,15.014142787038836,76.0,0.04,0.97,1.8,1,1,0,-1,-1.3106623979133196,-1.314092307314832,-2.714758480917714,0.08657386628804975
Winter,15.53,14.49828557407767,15.014142787038836,76.0,0.04,1.22,1.8,1,1,0,-2,-1.3511601689450177,-1.3545900783465301,-2.7552562519494117,0.0460760952563517
Winter,15.33,14.551417187220636,14.940708593610317,77.0,0.063,1.16,1.8,0,1,0,-2,-1.4745794823867817,-1.4780093917882942,-2.878675565391176,-0.07734321818541234
Winter,15.33,14.551417187220636,14.940708593610317,77.0,0.063,1.3199999999999998,1.8,0,1,0,-2,-1.4888739252040923,-1.4923038346056048,-2.8929700082084864,-0.09163766100272297
Winter,15.33,14.551417187220636,14.940708593610317,77.0,0.063,0.9099999999999999,1.8,0,1,0,0,-1.5568431776475524,-1.5602730870490649,-2.960939260651947,-0.15960691344618305
Winter,15.33,14.551417187220636,14.940708593610317,77.0,0.063,0.87,1.8,0,1,0,-2,-1.4799923448295054,-1.4834222542310178,-2.8840884278338996,-0.082756080628136
Winter,15.33,14.551417187220636,14.940708593610317,77.0,0.063,1.22,1.8,0,1,0,0,-1.5578179573394997,-1.5612478667410121,-2.9619140403438937,-0.1605816931381303
Winter,15.33,14.551417187220636,14.940708593610317,77.0,0.063,1.16,1.8,0,1,0,-2,-1.4475516696614608,-1.4509815790629732,-2.851647752665855,-0.05031540546009139
Winter,15.33,14.551417187220636,14.940708593610317,77.0,0.063,0.97,1.8,0,1,0,-2,-1.508841851960105,-1.5122717613616175,-2.912937934964499,-0.11160558775873564
Winter,15.33,14.551417187220636,14.940708593610317,77.0,0.063,0.87,1.8,0,1,0,-1,-1.4523403925772833,-1.4557703019787958,-2.8564364755816776,-0.05510412837591394
Winter,15.3,12.849713399078212,14.542819799225942,81.0,0.5,1.42,1.8,0,1,0,-1,-1.99235151089531,-1.9957814202968225,-3.3964475938997043,-0.5951152466939407
Winter,15.3,12.849713399078212,14.542819799225942,81.0,0.5,1.3199999999999998,1.8,0,1,0,-2,-2.014805540746863,-2.0182354501483752,-3.418901623751257,-0.6175692765454934
Winter,15.3,12.849713399078212,14.542819799225942,81.0,0.5,1.21,1.8,0,1,0,-2,-1.9865265600714848,-1.9899564694729972,-3.3906226430758792,-0.5892902958701154
Winter,15.3,12.849713399078212,14.542819799225942,81.0,0.5,1.5699999999999998,1.8,0,1,0,-3,-1.7917284939781313,-1.7951584033796437,-3.1958245769825258,-0.3944922297767619
Winter,15.3,12.849713399078212,14.542819799225942,81.0,0.5,1.08,1.8,0,1,0,-1,-1.7967224426817845,-1.800152352083297,-3.200818525686179,-0.3994861784804151
Winter,15.3,12.849713399078212,14.542819799225942,81.0,0.5,1.3599999999999999,1.8,0,1,0,-3,-2.006303668840617,-2.0097335782421295,-3.410399751845011,-0.6090674046392477
Winter,15.3,12.849713399078212,14.542819799225942,81.0,0.5,0.87,1.8,0,1,0,-3,-1.7425021818751287,-1.7459320912766412,-3.1465982648795228,-0.34526591767375936
Winter,15.3,12.849713399078212,14.542819799225942,81.0,0.5,1.22,1.8,0,1,0,-1,-1.9583785933243747,-1.9618085027258871,-3.3624746763287687,-0.5611423291230053
Winter,14.4,13.324752867595123,13.86237643379756,81.0,0.04,0.97,1.8,0,1,0,1,-1.528169832027373,-1.5315997414288856,-2.9322659150317674,-0.13093356782600374
Winter,14.4,13.324752867595123,13.86237643379756,81.0,0.04,0.74,1.8,0,1,0,-2,-1.5781786515892808,-1.5816085609907933,-2.982274734593675,-0.18094238738791146
Winter,14.4,13.324752867595123,13.86237643379756,81.0,0.04,1.2599999999999998,1.8,0,1,0,-2,-1.4353070993630088,-1.4387370087645213,-2.839403182367403,-0.03807083516163945
Winter,14.4,13.324752867595123,13.86237643379756,81.0,0.04,1.3199999999999998,1.8,0,1,0,-1,-1.4543239704909483,-1.4577538798924607,-2.8584200534953426,-0.05708770628957893
Winter,14.4,13.324752867595123,13.86237643379756,81.0,0.04,1.3900000000000001,1.8,0,1,0,-2,-1.4451777545969011,-1.4486076639984136,-2.849273837601295,-0.04794149039553175
Winter,14.4,13.324752867595123,13.86237643379756,81.0,0.04,0.77,1.8,0,1,0,-1,-1.599884973443192,-1.6033148828447044,-3.003981056447586,-0.20264870924182254
Winter,14.4,13.324752867595123,13.86237643379756,81.0,0.04,1.3199999999999998,1.8,0,1,0,-2,-1.467594424398859,-1.4710243338003715,-2.8716905074032533,-0.07035816019748964
Winter,14.4,13.324752867595123,13.86237643379756,81.0,0.04,0.8099999999999999,1.8,0,1,0,-2,-1.6238546740089592,-1.6272845834104717,-3.0279507570133535,-0.22661840980758985
Winter,14.4,13.324752867595123,13.86237643379756,81.0,0.04,0.97,1.8,0,1,0,-2,-1.3117308225256794,-1.3151607319271919,-2.715826905530074,0.08550544167568996
Winter,14.4,13.324752867595123,13.86237643379756,81.0,0.04,0.97,1.8,0,1,0,-3,-1.3118798197646298,-1.3153097291661422,-2.7159759027690242,0.08535644443673962
Winter,14.4,13.324752867595123,13.86237643379756,81.0,0.04,0.89,1.8,0,1,0,-1,-1.5632158634485225,-1.566645772850035,-2.9673119464529165,-0.1659795992471531
Winter,15.4,14.67547253332782,15.03773626666391,75.0,0.02,1.23,1.8,1,1,0,-1,-1.7785441132298845,-1.781974022631397,-3.1826401962342787,-0.3813078490285151
Winter,15.4,14.67547253332782,15.03773626666391,75.0,0.02,0.62,1.8,1,1,0,-3,-1.686769680538195,-1.6901995899397075,-3.090865763542589,-0.2895334163368257
Winter,15.4,14.67547253332782,15.03773626666391,75.0,0.02,0.78,1.8,1,1,0,-3,-1.6806583130141817,-1.6840882224156941,-3.084754396018576,-0.2834220488128123
Winter,15.4,14.67547253332782,15.03773626666391,75.0,0.02,1.3199999999999998,1.8,1,1,0,-3,-1.760114288338958,-1.7635441977404704,-3.1642103713433523,-0.36287802413758863
Winter,15.4,14.67547253332782,15.03773626666391,75.0,0.02,0.9099999999999999,1.8,1,1,0,-2,-1.7640169505296075,-1.76744685993112,-3.1681130335340018,-0.3667806863282381
Winter,15.4,14.67547253332782,15.03773626666391,75.0,0.02,0.62,1.8,1,1,0,-1,-1.9582004846764787,-1.9616303940779911,-3.3622965676808727,-0.5609642204751093
Winter,15.4,14.67547253332782,15.03773626666391,75.0,0.02,1.22,1.8,1,1,0,-2,-1.753586291604131,-1.7570162010056434,-3.157682374608525,-0.35635002740276156
Winter,15.4,14.67547253332782,15.03773626666391,75.0,0.02,1.16,1.8,1,1,0,-2,-1.820747542117277,-1.8241774515187894,-3.224843625121671,-0.4235112779159076
Winter,15.4,14.67547253332782,15.03773626666391,75.0,0.02,0.64,1.8,1,1,0,-2,-1.8128283562227312,-1.8162582656242436,-3.2169244392271255,-0.4155920920213618
Winter,15.8,15.034585939670023,15.417292969835012,77.0,0.03,0.97,1.8,1,1,0,-2,-0.7329926626993848,-0.7364225721008972,-2.137088745703779,0.6642436015019846
Winter,15.8,15.034585939670023,15.417292969835012,77.0,0.03,0.9099999999999999,1.8,1,1,0,-1,-0.9171098045369253,-0.9205397139384377,-2.3212058875413195,0.4801264596644441
Winter,15.8,15.034585939670023,15.417292969835012,77.0,0.03,0.97,1.8,1,1,0,0,-0.8706147455352465,-0.874044654936759,-2.2747108285396407,0.5266215186661228
Winter,15.8,15.034585939670023,15.417292969835012,77.0,0.03,1.3199999999999998,1.8,1,1,0,-1,-1.0736826408462214,-1.077112550247734,-2.4777787238506157,0.3235536233551479
Winter,15.8,15.034585939670023,15.417292969835012,77.0,0.03,0.97,1.8,1,1,0,1,-0.9781038194187034,-0.9815337288202158,-2.3821999024230975,0.419132444782666
Winter,15.8,15.034585939670023,15.417292969835012,77.0,0.03,0.97,1.8,1,1,0,-2,-0.7057334385867002,-0.7091633479882127,-2.1098295215910943,0.6915028256146691
Winter,14.5,13.658926858709322,14.07946342935466,81.0,0.05,1.31,1.8,1,1,0,-1,-1.4923234851951737,-1.495753394596686,-2.896419568199568,-0.09508722099380429
Winter,14.5,13.658926858709322,14.07946342935466,81.0,0.05,0.97,1.8,1,1,0,-2,-1.3460186867972286,-1.349448596198741,-2.750114769801623,0.05121757740414079
Winter,14.5,13.658926858709322,14.07946342935466,81.0,0.05,0.92,1.8,1,1,0,-2,-1.443006828236542,-1.4464367376380545,-2.8471029112409365,-0.045770564035172656
Winter,14.5,13.658926858709322,14.07946342935466,81.0,0.05,1.12,1.8,1,1,0,-1,-1.4380352554877849,-1.4414651648892973,-2.8421313384921794,-0.04079899128641551
Winter,14.5,13.658926858709322,14.07946342935466,81.0,0.05,1.12,1.8,1,1,0,-1,-1.4634751615283468,-1.4669050709298592,-2.867571244532741,-0.06623889732697741
Winter,14.5,13.658926858709322,14.07946342935466,81.0,0.05,1.5699999999999998,1.8,1,1,0,-2,-1.4987075143880415,-1.502137423789554,-2.9028035973924355,-0.10147125018667214
Winter,14.5,13.658926858709322,14.07946342935466,81.0,0.05,1.1099999999999999,1.8,1,1,0,-1,-1.5295393027232265,-1.532969212124739,-2.9336353857276207,-0.1323030385218571
Winter,14.5,13.658926858709322,14.07946342935466,81.0,0.05,1.16,1.8,1,1,0,-2,-1.4595035243572747,-1.4629334337587871,-2.863599607361669,-0.062267260155905335
Winter,14.5,13.658926858709322,14.07946342935466,81.0,0.05,1.31,1.8,1,1,0,-1,-1.3965051198608305,-1.399935029262343,-2.8006012028652245,0.0007311443405388918
Winter,14.5,13.658926858709322,14.07946342935466,81.0,0.05,0.9099999999999999,1.8,1,1,0,-2,-1.4301227069827755,-1.433552616384288,-2.83421878998717,-0.03288644278140618
Winter,14.5,13.658926858709322,14.07946342935466,81.0,0.05,0.97,1.8,1,1,0,-1,-1.4406718072979556,-1.444101716699468,-2.84476789030235,-0.04343554309658626
Winter,14.4,12.614856346675026,13.507428173337512,78.0,0.05,1.31,1.8,1,1,0,-1,-1.431388231894912,-1.4348181412964245,-2.8354843148993063,-0.03415196769354267
Winter,14.4,12.614856346675026,13.507428173337512,78.0,0.05,0.9099999999999999,1.8,1,1,0,-2,-1.432336708482631,-1.4357666178841435,-2.8364327914870255,-0.03510044428126169
Winter,14.4,12.614856346675026,13.507428173337512,78.0,0.05,0.9099999999999999,1.8,1,1,0,-1,-1.5003596038282028,-1.5037895132297152,-2.904455686832597,-0.1031233396268334
Winter,14.4,12.614856346675026,13.507428173337512,78.0,0.05,1.56,1.8,1,1,0,-1,-1.5140158123584875,-1.51744572176,-2.9181118953628817,-0.11677954815711811
Winter,14.4,12.614856346675026,13.507428173337512,78.0,0.05,1.41,1.8,1,1,0,-2,-1.3256480298262,-1.3290779392277123,-2.729744112830594,0.07158823437516948
Winter,14.4,12.614856346675026,13.507428173337512,78.0,0.05,1.26,1.8,1,1,0,-2,-1.5490232928864842,-1.5524532022879967,-2.9531193758908785,-0.15178702868511484
