RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,-1,-0.9893664851717023,-0.9914840491214213,-2.4046497352929768,0.4216816370501343
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,-1,-1.0922444383941197,-1.0943620023438385,-2.507527688515394,0.31880368382771707
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.87,1.8,-2,-1.261446770803459,-1.2635643347531778,-2.676730020924733,0.14960135141837783
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,0.97,1.8,-1,-1.0168830755249028,-1.0190006394746216,-2.432166325646177,0.394165046696934
16.3,14.896522865773022,15.598261432886511,0.03,75.0,Winter,1.5699999999999998,1.8,-2,-1.1909158517303973,-1.1930334156801161,-2.6061991018516717,0.22013227049143946
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.5199999999999998,1.8,-3,-1.4506298999126237,-1.4527474638623425,-2.865913150033898,-0.03958177769078697
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.3199999999999998,1.8,-2,-1.7286097036708834,-1.7307272676206022,-3.143892953792158,-0.31756158144904667
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,0.9,1.8,-3,-1.4459469332426762,-1.448064497192395,-2.8612301833639506,-0.03489881102083947
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.32,1.8,-2,-1.6649209008031165,-1.6670384647528353,-3.080204150924391,-0.25387277858127977
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.48,1.8,-3,-1.6894900655257765,-1.6916076294754954,-3.104773315647051,-0.2784419433039398
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,0.72,1.8,-2,-1.6811465086452837,-1.6832640725950025,-3.096429758766558,-0.27009838642344697
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.56,1.8,-1,-1.7053413908823851,-1.707458954832104,-3.1206246410036593,-0.2942932686605484
16.3,15.44086410804016,15.87043205402008,0.023,76.0,Winter,1.19,1.8,-2,-1.6894900655257765,-1.6916076294754954,-3.104773315647051,-0.2784419433039398
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,1.3199999999999998,1.8,-2,-1.3550183428197577,-1.3571359067694766,-2.770301592941032,0.05602977940207898
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,1.22,1.8,0,-1.6569089288217345,-1.6590264927714533,-3.072192178943009,-0.24586080659989773
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.9099999999999999,1.8,-2,-1.5376137221684085,-1.5397312861181274,-2.952896972289683,-0.1265655999465718
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.94,1.8,-1,-1.4944836712888783,-1.4966012352385971,-2.909766921410153,-0.08343554906704154
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.97,1.8,-1,-1.4296719828492688,-1.4317895467989876,-2.844955232970543,-0.018623860627432043
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,1.06,1.8,-2,-1.5965993971462342,-1.598716961095953,-3.011882647267509,-0.1855512749243975
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.72,1.8,-1,-1.5946318746638353,-1.5967494386135541,-3.0099151247851097,-0.18358375244199854
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.84,1.8,-2,-1.5100968892543953,-1.5122144532041142,-2.9253801393756698,-0.0990487670325586
16.2,14.787604056241321,15.49380202812066,0.02,75.0,Winter,0.72,1.8,-2,-1.4700688621302151,-1.472186426079934,-2.8853521122514896,-0.05902073990837842
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,1.07,1.8,-2,-0.9981718035186051,-1.000289367468324,-2.4134550536398796,0.4128763187032316
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.97,1.8,-1,-0.9706695746501933,-0.9727871385999123,-2.3859528247714676,0.4403785475716433
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.72,1.8,-2,-1.347994274564202,-1.3501118385139208,-2.7632775246854764,0.06305384765763478
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.72,1.8,-1,-1.347994274564202,-1.3501118385139208,-2.7632775246854764,0.06305384765763478
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,1.13,1.8,-1,-0.9497332279221942,-0.9518507918719131,-2.3650164780434686,0.46131489429964245
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.5700000000000001,1.8,-1,-1.2945796622818824,-1.2966972262316012,-2.709862912403157,0.11646845993995436
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.73,1.8,-1,-1.311635244466613,-1.313752808416332,-2.7269184945878875,0.09941287775522367
16.4,15.284095404648838,15.842047702324418,0.05,75.0,Winter,0.72,1.8,-2,-1.024412851869659,-1.0265304158193778,-2.4396961019909336,0.3866352703521778
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.1099999999999999,1.8,-2,-1.4322825665452419,-1.4344001304949607,-2.847565816666516,-0.021234444323405155
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,0.52,1.8,-1,-1.4755277208776576,-1.4776452848273764,-2.890810970998932,-0.06447959865582087
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.49,1.8,-1,-1.4382191082950007,-1.4403366722447195,-2.853502358416275,-0.027170986073163927
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.17,1.8,-3,-1.4180483512489555,-1.4201659151986743,-2.83333160137023,-0.007000229027118721
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.69,1.8,0,-1.441589716908411,-1.44370728085813,-2.8568729670296857,-0.030541594686574358
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.22,1.8,-2,-1.4497596135146507,-1.4518771774643695,-2.8650428636359253,-0.03871149129281393
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.3599999999999999,1.8,-2,-1.533504846649825,-1.5356224105995437,-2.948788096771099,-0.12245672442798816
14.1,13.97210368651099,14.036051843255496,0.03,75.0,Winter,1.17,1.8,-2,-1.829221195745133,-1.8313387596948518,-3.2445044458664074,-0.41817307352329625
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.9099999999999999,1.8,-1,-1.8831486816301761,-1.885266245579895,-3.2984319317514506,-0.4721005594083394
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,1.34,1.8,-1,-1.5623116632988139,-1.5644292272485327,-2.9775949134200883,-0.15126354107697715
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.9099999999999999,1.8,-2,-1.8606669498964212,-1.86278451384614,-3.2759502000176957,-0.4496188276745845
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,1.12,1.8,-1,-1.4676558681610778,-1.4697734321107967,-2.8829391182823523,-0.056607745939241116
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.88,1.8,0,-1.7903882958813062,-1.792505859831025,-3.2056715460025806,-0.3793401736594695
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.97,1.8,-2,-1.710465636287481,-1.7125832002372,-3.1257488864087555,-0.2994175140656443
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,1.37,1.8,-2,-1.515047271452568,-1.5171648354022869,-2.9303305215738424,-0.10399914923073128
14.2,13.958160771732196,14.079080385866098,0.02,76.0,Winter,0.9099999999999999,1.8,-3,-1.4960890721336146,-1.4982066360833335,-2.911372322254889,-0.08504094991177791
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.22,1.8,-2,-0.9597163283237071,-0.9618338922734261,-2.3749995784449816,0.4513317938981295
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.9099999999999999,1.8,-1,-0.8762298530340756,-0.8783474169837946,-2.29151310315535,0.534818269187761
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.77,1.8,-1,-0.8107403017066491,-0.8128578656563681,-2.2260235518279234,0.6003078205151875
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.9099999999999999,1.8,0,-0.8021041915246627,-0.8042217554743817,-2.217387441645937,0.6089439306971739
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.72,1.8,0,-1.2457103733912707,-1.2478279373409895,-2.660993623512545,0.16533774883056607
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.12,1.8,0,-1.2176955125482474,-1.2198130764979662,-2.632978762669522,0.19335260967358936
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.62,1.8,0,-1.184742852675992,-1.1868604166257108,-2.6000261027972664,0.22630526954584473
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.31,1.8,0,-1.2010879420611889,-1.2032055060109077,-2.6163711921824633,0.20996018016064788
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.0699999999999998,1.8,-2,-1.2573316221240776,-1.2594491860737964,-2.6726148722453518,0.15371650009775917
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,0.9099999999999999,1.8,1,-1.189614602646802,-1.1917321665965208,-2.6048978527680764,0.22143351957503477
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.16,1.8,0,-0.9445562406732662,-0.9466738046229851,-2.3598394907945406,0.46649188154857046
14.7,14.316635891218255,14.508317945609127,0.03,75.0,Winter,1.02,1.8,-1,-1.2540234033975026,-1.2561409673472215,-2.669306653518777,0.1570247188243341
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.22,1.8,-1,-1.739252335833581,-1.7413698997832998,-3.1545355859548554,-0.32820421361174423
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.3199999999999998,1.8,-2,-1.7870517408455862,-1.789169304795305,-3.2023349909668606,-0.3760036186237494
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.8099999999999999,1.8,-3,-1.5643953999296598,-1.5665129638793787,-2.9796786500509342,-0.15334727770782308
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.97,1.8,-1,-1.7024155148558786,-1.7045330788055975,-3.117698764977153,-0.2913673926340419
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.8200000000000001,1.8,-2,-1.6451933270465344,-1.6473108909962533,-3.060476577167809,-0.2341452048246977
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.0699999999999998,1.8,-2,-1.5752222784136436,-1.5773398423633624,-2.990505528534918,-0.16417415619180686
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.72,1.8,-1,-1.6879113364241278,-1.6900289003738467,-3.1031945865454023,-0.2768632142022911
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.16,1.8,-1,-1.7496465301486812,-1.7517640940984,-3.1649297802699556,-0.3385984079268445
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,1.46,1.8,-3,-1.8044524141336145,-1.8065699780833333,-3.219735664254889,-0.3934042919117777
14.4,14.399999999999977,14.399999999999988,0.01,77.0,Winter,0.72,1.8,-2,-1.692314808429018,-1.694432372378737,-3.1075980585502925,-0.2812666862071813
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.06,1.8,-1,-1.35054835528933,-1.3526659192390489,-2.7658316054106047,0.06049976693250669
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.5099999999999998,1.8,-2,-1.0425627918210756,-1.0446803557707944,-2.45784604194235,0.36848533040076115
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,0.9099999999999999,1.8,-1,-0.9840441319125669,-0.9861616958622859,-2.3993273820338414,0.4270039903092697
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.16,1.8,-2,-1.242185873401411,-1.24430343735113,-2.6574691235226853,0.16886224882042566
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.07,1.8,-1,-1.4120934057195713,-1.4142109696692902,-2.8273766558408457,-0.0010452834977345837
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.0699999999999998,1.8,-2,-1.034785712674221,-1.0369032766239399,-2.4500689627954957,0.3762624095476157
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.16,1.8,-1,-1.2021528258840304,-1.2042703898337492,-2.617436076005305,0.20889529633780635
13.4,15.567617884743527,14.483808942371763,0.03,74.0,Winter,1.16,1.8,-1,-1.2271190664090694,-1.2292366303587883,-2.642402316530344,0.1839290558127673
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.9099999999999999,1.8,-1,-1.5618308293766432,-1.563948393326362,-2.977114079497918,-0.15078270715480646
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.97,1.8,-3,-1.4776475380714416,-1.4797651020211604,-2.892930788192716,-0.06659941584960483
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.3199999999999998,1.8,-2,-1.5783922605609324,-1.5805098245106513,-2.993675510682207,-0.16734413833909567
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.32,1.8,-2,-1.5471853734813084,-1.5493029374310272,-2.962468623602583,-0.13613725125947163
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.3199999999999998,1.8,-1,-1.5788067610695695,-1.5809243250192884,-2.9940900111908437,-0.1677586388477328
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.8099999999999999,1.8,-2,-1.5111873070423152,-1.513304870992034,-2.9264705571635896,-0.10013918482047846
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.97,1.8,-1,-1.6162552516705633,-1.6183728156202821,-3.0315385017918377,-0.20520712944872654
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,1.1099999999999999,1.8,-1,-1.5946338669458804,-1.5967514308955992,-3.009917117067155,-0.18358574472404365
15.9,14.208270760544565,15.054135380272282,0.02,69.0,Winter,0.66,1.8,-1,-1.5871647398583026,-1.5892823038080215,-3.002447989979577,-0.1761166176364659
14.1,13.470123032853223,13.841352308078793,0.206,81.0,Winter,1.06,1.8,-2,-1.5954658029277116,-1.5975833668774304,-3.010749053048986,-0.18441768070587483
14.1,13.470123032853223,13.841352308078793,0.206,81.0,Winter,0.97,1.8,-1,-2.470728663120361,-2.47284622707008,-3.886011913241636,-1.0596805408985246
14.1,13.470123032853223,13.841352308078793,0.206,81.0,Winter,0.97,1.8,-3,-1.4724092450123032,-1.474526808962022,-2.8876924951335776,-0.06136112279046646
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.97,1.8,-1,-1.841708108728132,-1.8438256726778508,-3.2569913588494064,-0.4306599865062952
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.8099999999999999,1.8,-2,-1.306291442730826,-1.308409006680545,-2.7215746928521005,0.10475667949101064
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,1.3599999999999999,1.8,-2,-1.4822166058212425,-1.4843341697709613,-2.8974998559425167,-0.07116848359940575
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.87,1.8,-2,-1.5988437531061692,-1.600961317055888,-3.0141270032274434,-0.1877956308843325
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.9099999999999999,1.8,-2,-1.3378607656930557,-1.3399783296427745,-2.75314401581433,0.07318735652878106
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,1.41,1.8,0,-1.5372397599373095,-1.5393573238870284,-2.952523010058584,-0.12619163771547282
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.9099999999999999,1.8,0,-1.479427775930885,-1.4815453398806038,-2.8947110260521596,-0.0683796537090482
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.8099999999999999,1.8,-2,-1.5073834698802426,-1.5095010338299615,-2.922666720001517,-0.0963353476584059
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,1.4599999999999997,1.8,-1,-1.3048386517749366,-1.3069562157246555,-2.720121901896211,0.1062094704469001
13.5,12.858966480329286,13.179483240164643,0.03,82.0,Winter,0.9099999999999999,1.8,-1,-1.1762888378677054,-1.1784064018174243,-2.59157208798898,0.2347592843541313
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.15,1.8,-2,-1.5409928092243013,-1.5431103731740201,-2.9562760593455755,-0.12994468700246453
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,0.97,1.8,-2,-1.7759439094244893,-1.7780614733742082,-3.1912271595457637,-0.3648957872026526
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.23,1.8,-2,-1.7578881003314373,-1.7600056642811561,-3.1731713504527117,-0.34683997810960054
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.3199999999999998,1.8,-2,-1.9511309151492746,-1.9532484790989935,-3.366414165270549,-0.5400827929274379
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,0.78,1.8,-1,-1.9423040628624146,-1.9444216268121335,-3.3575873129836893,-0.5312559406405779
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.7599999999999998,1.8,0,-1.8757511453650075,-1.8778687093147264,-3.2910343954862817,-0.4647030231431708
14.4,12.54888549647842,13.474442748239209,0.023,73.0,Winter,1.3199999999999998,1.8,-2,-1.6179002939801352,-1.620017857929854,-3.0331835441014094,-0.2068521717582985
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.3199999999999998,1.8,-2,-1.773161893292842,-1.7752794572425608,-3.1884451434141163,-0.3621137710710052
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.33,1.8,-3,-1.5952076787420137,-1.5973252426917326,-3.0104909288632884,-0.18415955652017701
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,0.87,1.8,-2,-1.7121476257796067,-1.7142651897293255,-3.127430875900881,-0.30109950355776993
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.22,1.8,-2,-1.495395376254414,-1.497512940204133,-2.9106786263756885,-0.08434725403257737
13.6,12.573771044723344,13.086885522361673,0.03,80.0,Winter,1.12,1.8,-2,-1.5963081638599204,-1.5984257278096392,-3.011591413981195,-0.18526004163808363
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.97,1.8,-1,-1.5117202301789738,-1.5138377941286927,-2.9270034803002485,-0.1006721079571371
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.06,1.8,-1,-1.5212980396428644,-1.5234156035925832,-2.936581289764139,-0.11024991742102763
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.88,1.8,-2,-1.4266412027421373,-1.4287587666918562,-2.8419244528634118,-0.015593080520300617
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.22,1.8,-2,-1.5189308535198833,-1.5210484174696022,-2.9342141036411578,-0.1078827312980466
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.22,1.8,-3,-1.5717864770771752,-1.573904041026894,-2.98706972719845,-0.1607383548553385
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.8099999999999999,1.8,-1,-1.5382306426128862,-1.540348206562605,-2.9535138927341604,-0.1271825203910495
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.5099999999999998,1.8,0,-1.5853978512580509,-1.5875154152077697,-3.0006811013793255,-0.17434972903621415
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.5099999999999998,1.8,-2,-1.3982442351325175,-1.4003617990822363,-2.813527485253792,0.012803887089319232
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.8099999999999999,1.8,-1,-1.5301162241633028,-1.5322337881130217,-2.945399474284577,-0.11906810194146611
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,0.53,1.8,-2,-1.5522434867169377,-1.5543610506666565,-2.967526736838212,-0.14119536449510095
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.06,1.8,-1,-1.5682537673337469,-1.5703713312834657,-2.9835370174550215,-0.15720564511191015
15.6,14.739699219147667,15.169849609573834,0.023,77.0,Winter,1.3199999999999998,1.8,-1,-1.498060464266441,-1.5001780282161599,-2.9133437143877154,-0.08701234204460429
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.22,1.8,-1,-1.3834841735977712,-1.38560173754749,-2.7987674237190454,0.027563948624065526
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.97,1.8,-1,-1.4070616237188205,-1.4091791876685393,-2.8223448738400947,0.003986498503016245
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.3199999999999998,1.8,0,-1.464978388999743,-1.4670959529494618,-2.8802616391210174,-0.053930266777906244
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.23,1.8,-1,-1.2650137541747024,-1.2671313181244213,-2.680297004295977,0.14603436804713432
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.77,1.8,-2,-1.2585600857216062,-1.260677649671325,-2.6738433358428804,0.15248803650023057
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.97,1.8,-3,-1.2717566859000007,-1.2738742498497195,-2.687039936021275,0.13929143632183605
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.5699999999999998,1.8,-3,-1.2589583714940553,-1.2610759354437742,-2.6742416216153297,0.15208975072778141
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.8700000000000001,1.8,-2,-1.2803965019355712,-1.28251406588529,-2.6956797520568454,0.13065162028626554
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.95,1.8,-2,-1.2948371223305883,-1.2969546862803072,-2.710120372451863,0.11621099989124839
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.0299999999999998,1.8,-2,-1.352760066731705,-1.3548776306814239,-2.7680433168529794,0.05828805549013172
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,0.97,1.8,-1,-1.3959436497639963,-1.3980612137137152,-2.8112268998852707,0.015104472457840412
15.53,14.49828557407767,15.014142787038836,0.04,76.0,Winter,1.22,1.8,-2,-1.2252273636677944,-1.2273449276175132,-2.640510613789069,0.18582075855404234
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.16,1.8,-2,-1.3738951632766572,-1.376012727226376,-2.7891784133979316,0.03715295894517956
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.3199999999999998,1.8,-2,-1.586478594469059,-1.5885961584187778,-3.0017618445903334,-0.1754304722472222
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.9099999999999999,1.8,0,-1.600810605993751,-1.6029281699434699,-3.0160938561150257,-0.1897624837719143
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.87,1.8,-2,-1.3352415149865564,-1.3373590789362753,-2.750524765107831,0.07580660723528032
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.22,1.8,0,-1.5471245954428683,-1.5492421593925871,-2.962407845564143,-0.13607647322103156
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,1.16,1.8,-2,-1.3581222637975907,-1.3602398277473096,-2.773405513918865,0.05292585842424602
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.97,1.8,-2,-1.3113417370727734,-1.3134593010224922,-2.7266249871940476,0.09970638514906338
15.33,14.551417187220636,14.940708593610317,0.063,77.0,Winter,0.87,1.8,-1,-1.637737575595407,-1.6398551395451257,-3.0530208257166813,-0.22668945337357016
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.42,1.8,-1,-1.9856700522947468,-1.9877876162444656,-3.4009533024160215,-0.5746219300729101
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.3199999999999998,1.8,-2,-1.8756445840485734,-1.8777621479982922,-3.290927834169848,-0.46459646182673664
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.21,1.8,-2,-1.8540419917163113,-1.8561595556660302,-3.2693252418375858,-0.4429938694944746
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.5699999999999998,1.8,-3,-1.7875127797981707,-1.7896303437478895,-3.202796029919445,-0.37646465757633396
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.08,1.8,-1,-1.8415760163379016,-1.8436935802876204,-3.256859266459176,-0.43052789411606485
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.3599999999999999,1.8,-3,-2.2193450666119046,-2.2214626305616236,-3.6346283167331794,-0.808296944390068
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,0.87,1.8,-3,-1.8514091068286416,-1.8535266707783604,-3.2666923569499158,-0.44036098460680484
15.3,12.849713399078212,14.542819799225942,0.5,81.0,Winter,1.22,1.8,-1,-1.9367317197562044,-1.9388492837059232,-3.352014969877479,-0.5256835975343677
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.97,1.8,1,-2.0200550207904078,-2.022172584740127,-3.435338270911682,-0.6090068985685713
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.74,1.8,-2,-1.5045138625192687,-1.5066314264689875,-2.919797112640543,-0.09346574029743193
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.2599999999999998,1.8,-2,-1.4240590186587911,-1.42617658260851,-2.8393422687800656,-0.013010896436954411
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.3199999999999998,1.8,-1,-1.6274017943211234,-1.6295193582708423,-3.042685044442398,-0.2163536720992867
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.3900000000000001,1.8,-2,-1.4742978528717468,-1.4764154168214656,-2.889581102993021,-0.06324973064991002
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.77,1.8,-1,-1.4769971552549361,-1.479114719204655,-2.8922804053762103,-0.0659490330330994
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,1.3199999999999998,1.8,-2,-1.4910107741496388,-1.4931283380993576,-2.906294024270913,-0.07996265192780205
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.8099999999999999,1.8,-2,-1.6403047895620042,-1.642422353511723,-3.0555880396832786,-0.22925666734016747
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.97,1.8,-2,-1.4380820450486274,-1.4401996089983462,-2.853365295169902,-0.027033922826790624
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.97,1.8,-3,-1.2752623294030072,-1.277379893352726,-2.6905455795242816,0.13578579281882952
14.4,13.324752867595123,13.86237643379756,0.04,81.0,Winter,0.89,1.8,-1,-1.4576483760894816,-1.4597659400392005,-2.872931626210756,-0.04660025386764488
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.23,1.8,-1,-1.7846973649698064,-1.7868149289195252,-3.199980615091081,-0.3736492427479696
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.62,1.8,-3,-1.745265334034412,-1.7473828979841308,-3.1605485841556864,-0.33421721181257524
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.78,1.8,-3,-1.801938003485899,-1.8040555674356178,-3.2172212536071734,-0.3908898812640622
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,1.3199999999999998,1.8,-3,-1.5889673233731039,-1.5910848873228227,-3.004250573494378,-0.17791920115126714
15.4,14.67547253332782,15.03773626666391,0.02,75.0,Winter,0.9099999999999999,1.8,-2,-1.7893200503864788,-1.7914376143361976,-3.2046033005077534,-0.37827192816464206
