Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,30.3,28.703215331540775,29.882913657115758,76.0,0.8,0.27,1.2,1,1,1,-1,0.10360039729062587,0.11316787155346386,-1.4460407947411198,1.6723765378480475
Summer,30,28.80195883733171,29.687067005944975,76.0,0.8,0.27,1.2,1,1,0,0,-0.043447930519069256,-0.03388045625623126,-1.5930891225508148,1.5253282100383525
Summer,29.9,28.506319089281476,29.65083802970679,77.0,2.11,0.29,1.2,1,0,0,0,-0.05386339462244114,-0.04429592035960315,-1.6035045866541868,1.5149127459349805
Summer,30.2,28.618634844923008,29.858686904016842,77.0,1.32,0.27,1.2,1,1,1,-1,-0.05150272442352664,-0.04193525016068864,-1.6011439164552723,1.517273416133895
Summer,30.2,28.618634844923008,29.858686904016842,77.0,1.32,0.27,1.2,1,1,1,-1,-0.00812570368710072,0.001441770575737274,-1.5577668957188464,1.560650436870321
Summer,30.5,26.088659413316407,29.56966273038025,77.0,1.4,0.36,1.2,1,0,1,-1,0.0480718964905182,0.05763937075335619,-1.5015692955412274,1.61684803704794
Summer,30.5,27.998984321783325,29.939749384347405,78.0,1.2,0.19,1.2,1,0,0,0,0.06918750307849215,0.07875497734133015,-1.4804536889532536,1.6379636436359137
Summer,30.5,27.998984321783325,29.939749384347405,78.0,1.2,0.36,1.2,0,1,0,0,0.03831995380321634,0.04788742806605433,-1.5113212382285293,1.607096094360638
Summer,30,29.05757755572739,29.70877544883939,75.0,0.5,0.4799999999999999,1.2,1,1,1,1,-0.015459656995770996,-0.005892182732933002,-1.5651008490275167,1.5533164835616506
Summer,30,29.05757755572739,29.70877544883939,75.0,0.5,0.27,1.2,1,1,1,1,0.038276735990248466,0.04784421025308646,-1.5113644560414972,1.6070528765476702
Summer,29.9,28.80021328513436,29.669354001888134,73.0,1.42,0.52,1.2,1,1,1,1,0.21809934056799105,0.22766681483082904,-1.3315418514637547,1.7868754811254126
Summer,30,29.151961073765108,29.717320357921704,74.0,0.4,0.6100000000000001,1.2,0,1,0,1,-0.1220164134222303,-0.1124489391593923,-1.671657605453976,1.4467597271351913
Summer,30,29.002773368913097,29.7766120225164,73.0,1.2,0.6100000000000001,1.2,1,0,1,2,0.03952565209003986,0.04909312635287785,-1.5101155399417059,1.6083017926474614
Summer,30,29.002773368913097,29.7766120225164,73.0,1.2,0.61,1.2,1,0,1,1,0.04329243986169125,0.05285991412452924,-1.5063487521700545,1.6120685804191128
Summer,29.9,29.89999999999992,29.899999999999974,75.0,1.0,0.6100000000000001,1.2,1,0,1,1,0.10965869202474293,0.11922616628758093,-1.4399825000070028,1.6784348325821645
Summer,33.1,31.443960494516716,32.684253005679864,65.0,0.89,0.19,1.2,0,0,1,0,1.0621260252075904,1.0716934994704284,-0.4875151668241553,2.6309021657650122
Summer,33.7,29.343595771524747,32.869043905835746,63.0,1.8,0.19,1.2,0,0,1,1,1.1676336094558923,1.1772010837187303,-0.3820075825758533,2.7364097500133138
Summer,32.7,33.08863688141423,32.80151345937922,66.0,0.8,0.26999999999999996,1.2,1,0,1,2,1.053669608105015,1.063237082367853,-0.4959715839267307,2.622445748662437
Summer,33.5,31.906714997728216,33.16398141571427,66.0,1.4,0.19,1.2,1,1,1,2,1.1070707761565612,1.1166382504193992,-0.4425704158751844,2.675846916713983
Summer,34,32.7750061145685,33.62145607139627,65.0,0.5,0.27,1.2,1,0,1,1,1.31953993163985,1.329107405902688,-0.2301012603918957,2.888316072197272
Summer,34,33.12556399518837,33.562781997594186,63.0,0.06,0.19,1.2,1,1,1,2,1.0904608536029543,1.1000283278657923,-0.45918033842879136,2.659236994160376
Summer,33.6,33.23313909040536,33.41656954520268,65.0,0.14,0.19,1.2,1,1,1,-1,1.366068339666907,1.375635813929745,-0.18357285236483856,2.9348444802243288
Summer,33.8,32.34498032667233,33.47406215208146,64.0,1.2,0.19,1.2,0,0,1,2,1.1578030006091051,1.1673704748719431,-0.39183819142264054,2.7265791411665266
Summer,34.2,32.54757553612609,33.78689388403153,64.0,0.9,0.19,1.2,1,1,1,2,1.2283029222006752,1.2378703964635132,-0.3213382698310705,2.7970790627580966
Summer,34.5,31.963598538152553,33.94927299466622,63.0,1.3,0.36,1.2,1,1,1,0,1.2153068240724512,1.2248742983352892,-0.3343343679592945,2.7840829646298726
Summer,34.5,31.963598538152553,33.94927299466622,63.0,1.3,0.26999999999999996,1.2,1,1,1,1,1.1779060280205211,1.1874735022833591,-0.37173516401122453,2.7466821685779426
Summer,33.2,33.034137928165194,33.1170689640826,69.0,0.1,0.26999999999999996,1.2,1,0,1,0,1.0784163313773347,1.0879838056401727,-0.47122486065441094,2.6471924719347566
Summer,33.1,33.711214517284475,33.28887567304958,69.0,0.5,0.19,1.2,1,0,0,2,1.10598774391749,1.115555218180328,-0.44365344811425556,2.6747638844749115
Summer,33.2,32.70584817838386,33.09070734180755,68.0,1.24,0.47,1.2,0,0,1,2,1.1409761177500943,1.1505435920129323,-0.40866507428165133,2.7097522583075158
Summer,33.1,31.90892468686002,32.867509124312384,69.0,1.7,0.19,1.2,1,0,1,2,1.200324352070713,1.209891826333551,-0.3493168399610327,2.7691004926281346
Summer,33,32.53733304095084,32.89281742529884,70.0,1.1,0.27,1.2,1,1,1,1,1.0510169129678226,1.0605843872306606,-0.49862427906392304,2.6197930535252443
Summer,33,32.53733304095084,32.89281742529884,70.0,1.1,0.27,1.2,1,1,1,2,1.148010526152803,1.157578000415641,-0.4016306658789426,2.7167866667102247
Summer,32.8,31.875152322991312,32.51420635059612,72.0,0.5,0.19,1.2,1,1,1,0,1.0990710698097022,1.1086385440725401,-0.4505701222220435,2.667847210367124
Summer,33,31.165812107461306,32.570556966044684,70.0,1.07,0.54,1.2,0,1,1,2,0.9224764105835663,0.9320438848464043,-0.6271647814481793,2.491252551140988
Summer,33.1,32.25034724223451,32.891031753624794,70.0,0.94,0.19,1.2,1,0,0,1,1.1130608318854278,1.1226283061482658,-0.43658036014631785,2.6818369724428495
Summer,32.9,31.650965162100817,32.5877412905252,71.0,0.9,0.27,1.2,1,1,1,2,1.0574752567780623,1.0670427310409003,-0.49216593525368335,2.626251397335484
Summer,33,32.2728362498018,32.80054488412544,70.0,0.7,0.19,1.2,0,0,0,0,1.1131150840898598,1.1226825583526978,-0.43652610794188584,2.6818912246472815
Summer,33.2,31.738118525197365,32.872525045163535,69.0,1.2,0.19,1.2,1,0,1,0,1.0875174081166619,1.0970848823794999,-0.4621237839150838,2.6562935486740837
Summer,33.1,32.70091406174623,32.997625000160184,68.0,0.84,0.19,1.2,0,0,1,2,1.2186902547099225,1.2282577289727605,-0.3309509373218231,2.7874663952673444
Summer,33.3,32.191436786629424,32.930478928876475,70.0,0.4,0.04,1.2,0,0,1,2,1.1891042682487183,1.1986717425115563,-0.3605369237830274,2.75788040880614
Summer,33.4,31.445851927894182,32.88956895131303,67.0,0.8,0.36,1.2,1,0,1,1,0.9895676868942846,0.9991351611571226,-0.560073505137461,2.558343827451706
Summer,32.7,32.24580849342436,32.524034452822974,72.0,0.25,0.36,1.2,1,1,1,2,1.0633420020868811,1.0729094763497191,-0.48629918994486454,2.6321181426443028
Summer,33,31.04323246342392,32.561665995697616,68.0,1.2,0.36,1.2,0,1,0,0,1.078715963971955,1.088283438234793,-0.47092522805979065,2.647492104529377
Summer,32.7,31.84778113019928,32.490400629995634,70.0,0.94,0.27,1.2,0,1,0,2,1.0750639971740836,1.0846314714369216,-0.47457719485766203,2.6438401377315053
Summer,33,29.398285419280683,31.99629956887281,72.0,0.67,0.27,1.2,1,1,1,1,0.9726448878215354,0.9822123620843733,-0.5769963042102103,2.541421028378957
Summer,32.6,31.310715309397153,32.28416969297882,72.0,0.95,0.27,1.2,0,0,1,0,0.9264035973301477,0.9359710715929856,-0.623237594701598,2.495179737887569
Summer,32.8,31.338739224789663,32.399188027231716,73.0,0.7,0.27,1.2,0,0,1,2,0.9931435017054782,1.0027109759683162,-0.5564976903262675,2.5619196422629
Summer,32.6,31.860034347938324,32.399101524714816,73.0,0.72,0.27,1.2,1,0,1,1,1.0281356372635875,1.0377031115264255,-0.5215055547681582,2.596911777821009
Summer,33,31.137171284017768,32.56845248163697,72.0,1.1,0.27,1.2,0,0,0,-1,1.0708731084322327,1.0804405826950707,-0.47876808359951295,2.639649248989654
Summer,33,32.471543921720695,32.817608141479084,66.0,0.36,0.38,1.2,1,0,0,1,1.176644718561573,1.186212192824411,-0.37299647347017273,2.745420859118995
Summer,33,32.120404082706216,32.78867437756226,68.0,1.0,0.27,1.2,0,1,0,1,1.0792287243388214,1.0887961986016594,-0.4704124676929242,2.648004864896243
Summer,33,32.120404082706216,32.78867437756226,70.0,1.0,0.36,1.2,1,1,0,1,1.1466473229439895,1.1562147972068275,-0.40299386908775614,2.715423463501411
Summer,33,31.0805351051265,32.5643399087497,68.0,1.16,0.36,1.2,1,1,1,2,0.9392012790973909,0.9487687533602289,-0.6104399129343547,2.5079774196548126
Summer,33,31.23353314929699,32.5756009101441,69.0,1.0,0.36,1.2,0,0,1,0,1.0397416075486485,1.0493090818114865,-0.5098995844830971,2.6085177481060704
Summer,32.8,32.184271156065506,32.6097293232974,67.0,0.5,0.19,1.2,0,0,0,0,0.9755391669248148,0.9851066411876528,-0.5741020251069309,2.544315307482236
Summer,32.7,32.28309207839135,32.527311084608925,67.0,0.2,0.19,1.2,0,1,1,2,1.1328418436419554,1.1424093179047934,-0.41679934838979027,2.701617984199377
Summer,32.5,32.66614304186908,32.58307152093454,67.0,0.1,0.19,1.2,0,1,0,0,1.0893367269111853,1.0989042011740233,-0.46030446512056034,2.658112867468607
Summer,32.2,33.4460695020303,32.71613888740045,70.0,0.2,0.19,1.2,0,0,1,0,0.9392250155684567,0.9487924898312947,-0.6104161764632889,2.5080011561258786
Summer,32.4,32.39999999999998,32.39999999999999,71.0,0.2,0.19,1.2,1,1,1,3,0.9802362298218683,0.9898037040847063,-0.5694049622098774,2.54901237037929
Summer,33,33.16581958557617,33.08290979278809,70.0,0.1,0.19,1.2,1,1,1,2,1.0126893571110664,1.0222568313739044,-0.5369518349206792,2.5814654976684883
Summer,32.6,32.11034428476364,32.420773569115255,68.0,0.3,0.19,1.2,1,0,0,1,0.9401471762517994,0.9497146505146374,-0.6094940157799462,2.508923316809221
Summer,32.7,31.494748813577758,32.390824511239856,70.0,0.84,0.36,1.2,1,1,0,1,1.0873095653724105,1.0968770396352485,-0.46233162665933514,2.656085705929832
Summer,32.8,31.967658937533713,32.383829468766855,75.0,0.1,0.27,1.2,1,1,1,0,0.9748789015055002,0.9844463757683382,-0.5747622905262455,2.543655042062922
Summer,33.1,32.36801022696733,32.900252888491806,70.0,0.71,0.27,1.2,1,1,1,1,1.1086800298350366,1.1182475040978745,-0.4409611621967091,2.677456170392458
Summer,32.6,31.81797223583783,32.39573131767161,71.0,0.8,0.27,1.2,1,0,0,1,1.0519823086466091,1.0615497829094471,-0.49765888338513653,2.620758449204031
Summer,32.7,31.449087757106554,32.387271939276644,71.0,0.9,0.27,1.2,1,1,1,3,0.9744492087111558,0.9840166829739938,-0.5751919833205899,2.5432253492685772
Summer,32.7,31.73060107163741,32.410212649508594,70.0,0.55,0.27,1.2,0,0,1,1,1.091984775032608,1.101552249295446,-0.4576564169991377,2.6607609155900294
Summer,33.9,31.851601239926936,33.24373965674506,65.0,0.45,0.27,1.2,0,1,1,1,1.2115235524624834,1.2210910267253214,-0.3381176395692622,2.780299693019905
Summer,33,30.513482086224144,32.44831526192347,68.0,1.23,0.19,1.2,1,1,1,-1,0.8834196566484732,0.8929871309113112,-0.6662215353832724,2.4521957972058948
Summer,32.9,30.59379163332585,32.43760051604061,68.0,1.59,0.27,1.2,0,1,0,0,1.0080890904081028,1.0176565646709408,-0.5415521016236429,2.5768652309655247
Summer,33,30.595194643535308,32.45418240060824,68.0,1.16,0.19,1.2,1,1,1,-1,0.8482857133446869,0.8578531876075249,-0.7013554786870587,2.4170618539021085
Summer,33,33.81922625835972,33.20566589954736,69.0,0.89,0.27,1.2,1,0,1,1,1.1386325709674616,1.1482000452302996,-0.41100862106428404,2.7074087115248835
Summer,32.9,30.78668072505866,32.45048682221486,67.0,1.37,0.27,1.2,0,0,0,3,0.9978400732321273,1.0074075474949653,-0.5518011187996184,2.566616213789549
Summer,32.9,30.78668072505866,32.45048682221486,67.0,1.37,0.27,1.2,1,1,0,0,1.0746690670797954,1.0842365413426334,-0.4749721249519503,2.643445207637217
Summer,33,31.440350370979218,32.66535440076317,67.0,1.34,0.27,1.2,1,1,0,2,1.0028207789689183,1.0123882532317563,-0.5468204130628274,2.57159691952634
Summer,33,31.27282603071427,32.578572227214934,67.0,0.96,0.36,1.2,0,0,0,3,0.8967435066104461,0.9063109808732841,-0.6528976854212996,2.4655196471678678
Summer,33,30.924386425427315,32.478919372308795,67.0,0.89,0.27,1.2,0,0,0,0,1.1106319089671255,1.1201993832299635,-0.43900928306462017,2.679408049524547
Summer,33.2,29.474129078218652,32.487710669812444,67.0,1.79,0.27,1.2,1,1,1,2,0.9263786834042627,0.9359461576671007,-0.623262508627483,2.495154823961684
Summer,33.2,29.474129078218652,32.487710669812444,67.0,1.79,0.27,1.2,1,1,1,1,0.8993268852602045,0.9088943595230425,-0.6503143067715411,2.4681030258176264
Summer,33,31.577684515278122,32.67500247037634,68.0,1.14,0.27,1.2,1,1,1,2,0.9899807728568172,0.9995482471196552,-0.5596604191749285,2.5587569134142387
Summer,33,31.577684515278122,32.67500247037634,68.0,1.14,0.27,1.2,0,1,0,1,0.9926896085835544,1.0022570828463924,-0.5569515834481913,2.561465749140976
Summer,32.2,34.73283436802592,32.74830467961912,68.0,1.31,0.44,1.2,1,1,1,1,1.1662088061100255,1.1757762803728635,-0.38343238592172013,2.7349849466674474
Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.36,1.2,1,1,1,0,1.0411169420438977,1.0506844163067357,-0.508524249987848,2.609893082601319
Summer,33,31.58472183434776,32.67551007007877,68.0,1.13,0.27,1.2,1,1,1,0,1.0180773457036374,1.0276448199664754,-0.5315638463281083,2.586853486261059
Summer,33,31.58472183434776,32.67551007007877,68.0,1.13,0.27,1.2,1,0,1,1,0.9706179837763294,0.9801854580391673,-0.5790232082554163,2.539394124333751
Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.19,1.2,1,1,1,2,0.9611553543633111,0.9707228286261491,-0.5884858376684345,2.5299314949207328
Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.27,1.2,1,1,1,1,0.9715531721440239,0.9811206464068619,-0.5780880198877217,2.5403293127014455
Summer,33,31.064871789968947,32.6411895289842,69.0,1.93,0.19,1.2,1,1,1,1,0.9819275703519911,0.9914950446148291,-0.5677136216797546,2.5507037109094126
Summer,31.9,30.428939452654106,31.290666770217346,65.0,0.2,0.27,1.2,1,1,1,0,0.5438207427494522,0.5533882170122902,-1.0058204492822935,2.112596883306874
Summer,31.9,30.428939452654106,31.290666770217346,65.0,0.2,0.36,1.2,1,1,1,0,0.4955591622255444,0.5051266364883824,-1.0540820298062012,2.064335302782966
Summer,30.5,31.979484952724988,30.83035238588183,70.0,1.21,0.36,1.2,0,0,0,-2,0.4664294512001549,0.4759969254629929,-1.0832117408315907,2.0352055917575766
Summer,30.5,31.979484952724988,30.83035238588183,70.0,1.21,0.38,1.2,0,0,0,1,0.13455716919194774,0.14412464345478573,-1.4150840228397978,1.7033333097493695
Summer,30.3,27.398950513434386,29.415628291287724,73.0,0.52,0.27,1.2,1,1,1,1,-0.05187029921184902,-0.042302824949011025,-1.6015114912435946,1.5169058413455727
Summer,30.3,27.398950513434386,29.415628291287724,73.0,0.52,0.36,1.2,1,0,1,0,0.0060990371163234525,0.015666511379161446,-1.5435421549154222,1.574875177673745
Summer,30.2,28.01321054558599,29.519519140252395,73.0,0.49,0.27,1.2,0,1,0,-1,-0.1381308191055813,-0.12856334484274332,-1.6877720111373269,1.4306453214518404
Summer,30.2,28.01321054558599,29.519519140252395,73.0,0.49,0.44,1.2,0,1,0,-1,-0.0790543750192645,-0.06948690075642651,-1.6286955670510102,1.4897217655381572
Summer,30,26.723449816152424,29.305055193334557,74.0,1.38,0.44,1.2,0,0,1,0,0.06076988164990432,0.07033735591274232,-1.4888713103818414,1.629546022207326
Summer,30.6,26.95702147450669,29.65279998290377,71.0,0.81,0.27,1.2,1,1,1,-2,0.032499914523016635,0.04206738878585463,-1.517141277508729,1.6012760550804384
Summer,30.6,26.95702147450669,29.65279998290377,71.0,0.81,0.27,1.2,0,0,0,-1,-0.04768287248161879,-0.038115398218780794,-1.5973240645133644,1.521093268075803
Summer,30.7,28.913204876180544,29.989989346328567,71.0,0.23,0.27,1.2,1,0,0,1,0.05392331790705868,0.06349079216989667,-1.495717874124687,1.6226994584644803
Summer,30.7,27.12833983232997,29.546965469015177,67.0,0.44,0.42,1.2,0,1,0,1,0.00497697068225346,0.014544444945091453,-1.544664221349492,1.5737531112396752
Summer,29.7,27.15877933069197,29.13438557704041,69.0,1.22,0.36,1.2,1,1,1,-1,0.017579300373261372,0.027146774636099366,-1.5320618916584843,1.586355440930683
Summer,29.7,27.15877933069197,29.13438557704041,69.0,1.22,0.36,1.2,1,1,1,0,-0.16985806339659068,-0.1602905891337527,-1.7194992554283364,1.398918077160831
Summer,29.4,27.334471000355222,28.659362907946587,71.0,0.32,0.36,1.2,1,1,1,1,-0.13563517226513327,-0.12606769800229528,-1.6852763642968789,1.4331409682922884
Summer,29.4,27.334471000355222,28.659362907946587,71.0,0.32,0.27,1.2,0,0,0,1,-0.3306067460669174,-0.32103927180407943,-1.880247938098663,1.2381693944905043
Summer,29,28.572874811391614,28.893218702847904,74.0,0.9,0.27,1.2,1,1,1,1,-0.09339530652099301,-0.08382783225815502,-1.6430364985527386,1.4753808340364287
Summer,29.4,28.725389730844142,29.06269486542207,71.0,0.1,0.38,1.2,0,0,1,0,-0.15193677716743742,-0.14236930290459943,-1.701577969199183,1.4168393633899843
Summer,29.4,28.550400713446606,29.048084452927082,71.0,0.2,0.38,1.2,0,0,1,0,-0.23087804988211424,-0.22131057561927625,-1.78051924191386,1.3378980906753073
Summer,28,27.782551188794173,27.911214133260327,76.0,0.21,0.27,1.2,1,1,1,1,-0.429798620808471,-0.420231146545633,-1.9794398128402166,1.1389775197489507
Summer,28,27.782551188794173,27.911214133260327,76.0,0.21,0.27,1.2,0,1,1,0,-0.4120602177150323,-0.4024927434521943,-1.961701409746778,1.1567159228423893
Summer,28.6,27.318062718681915,28.06900419196636,76.0,0.2,0.36,1.2,0,0,0,0,-0.4963555281908866,-0.4867880539280486,-2.0459967202226323,1.072420612366535
Summer,28.6,27.318062718681915,28.06900419196636,76.0,0.2,0.53,1.2,0,1,0,1,-0.5669815146761824,-0.5574140404133444,-2.116622706707928,1.0017946258812391
Summer,29.9,28.71989641837922,29.30994820918961,78.0,0.1,0.27,1.2,1,0,1,2,-0.11678169744181746,-0.10721422317897947,-1.666422889473563,1.4519944431156042
Summer,29.6,28.756961530595163,29.178480765297582,80.0,0.1,0.36,1.2,0,0,0,1,-0.30578561438278573,-0.29621814011994774,-1.8554268064145314,1.262990526174636
Summer,29.9,28.211376139733034,29.055688069866516,78.0,0.1,0.27,1.2,1,0,0,-2,-0.22354372265571643,-0.21397624839287843,-1.773184914687462,1.3452324179017052
Summer,29.9,28.211376139733034,29.055688069866516,78.0,0.1,0.27,1.2,1,0,0,-2,-0.34513032108909925,-0.33556284682626125,-1.894771513120845,1.2236458194683224
Summer,28.9,26.992821071134756,28.310649299666828,78.0,0.5,0.36,1.2,1,1,1,0,-0.30243173898868436,-0.29286426472584637,-1.85207293102043,1.2663444015687373
Summer,29.6,28.81716436307596,29.20858218153798,80.0,0.16,0.27,1.2,1,1,1,-1,-0.08553855164456277,-0.07597107738172477,-1.6351797436763085,1.4832375889128588
Summer,29.6,28.81716436307596,29.20858218153798,80.0,0.16,0.27,1.2,1,1,1,0,-0.067471204073103,-0.05790372981026501,-1.6171123961048486,1.5013049364843187
Summer,29.7,28.764627125894094,29.23231356294705,80.0,0.14,0.27,1.2,0,0,1,-1,-0.11776790522936303,-0.10820043096652504,-1.6674090972611086,1.4510082353280587
Summer,29.2,29.200000000000045,29.200000000000014,82.0,1.31,0.34,1.2,1,1,0,-1,-0.049115714322994844,-0.03954824006015685,-1.5987569063547404,1.5196604262344269
Summer,31,28.508160382322785,30.087923397773633,70.0,0.3,0.19,1.2,1,0,1,0,0.22672896081044375,0.23629643507328174,-1.322912231221302,1.7955051013678653
Summer,31,28.508160382322785,30.087923397773633,70.0,0.3,0.27,1.2,0,1,1,1,0.05871230441390759,0.06827977867674559,-1.4909288876178381,1.6274884449713292
Summer,30.7,27.428438191652276,30.00808487081568,72.0,1.39,0.19,1.2,1,1,1,1,0.09793133783050642,0.10749881209334441,-1.4517098542012392,1.666707478387928
Summer,30.7,27.667654029882613,30.025072931754163,73.0,1.22,0.19,1.2,0,0,0,1,0.07819434794649802,0.08776182220933601,-1.4714468440852477,1.6469704885039196
Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.36,1.2,0,0,1,1,-0.039508455924531206,-0.029940981661693213,-1.5891496479562768,1.5292676846328905
Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,1,0,0,-2,0.029043992510873317,0.038611466773711314,-1.5205971995208722,1.597820133068295
Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,0,0,0,1,-0.0583332131186488,-0.04876573885581081,-1.6079744051503944,1.510442927438773
Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,1,0,0,1,-0.07349231777858417,-0.06392484351574618,-1.6231335098103299,1.4952838227788374
Summer,30.8,26.79972787635694,29.979091772033982,74.0,1.5,0.27,1.2,0,1,0,0,0.1414510091177042,0.1510184833805422,-1.4081901829140415,1.7102271496751258
Summer,31.3,26.397120242494225,30.423464222623952,71.0,2.11,0.27,1.2,0,1,0,1,0.4070324822465178,0.4165999565093558,-1.142608709785228,1.9758086228039393
Summer,31.2,28.837136584695088,30.3691493977175,73.0,0.34,0.19,1.2,0,1,1,3,0.2128663442008902,0.2224338184637282,-1.3367748478308554,1.7816424847583119
Summer,31,28.561858417632664,30.524089144253516,72.0,1.7,0.19,1.2,1,1,0,1,0.3880052004595985,0.3975726747224365,-1.161635991572147,1.9567813410170203
Summer,30.5,27.578671053213327,29.8324795369788,75.0,1.14,0.27,1.2,1,1,1,0,0.0520973189924785,0.06166479325531649,-1.4975438730392672,1.6208734595499001
Summer,31.1,28.517375508932957,30.38790253222898,73.0,0.69,0.27,1.2,0,1,1,0,0.23645738685783413,0.24602486112067212,-1.3131838051739115,1.8052335274152558
Summer,31.4,31.190315448136232,31.313145814797902,73.0,0.2,0.27,1.2,0,0,1,2,0.40919062435926884,0.41875809862210683,-1.1404505676724768,1.9779667649166905
Summer,31,30.506490327498568,30.889449274445735,74.0,1.2,0.27,1.2,0,1,0,0,0.49564987636700264,0.5052173506298406,-1.0539913156647431,2.064426016924424
Summer,31.7,32.67483009918408,31.918370947444036,71.0,1.2,0.27,1.2,1,1,1,2,0.8261776743420942,0.8357451486049322,-0.7234635176896514,2.394953814899516
Summer,31.3,29.223325924814105,30.849093267889696,72.0,1.3,0.19,1.2,1,1,1,-1,0.4156674817091066,0.4252349559719446,-1.133973710322639,1.9844436222665283
Summer,31.1,29.685132356984468,30.77222825431185,74.0,1.1,0.27,1.2,0,0,0,-1,0.36728453730380617,0.37685201156664416,-1.1823566547279394,1.936060677861228
Summer,31.3,30.03580558952916,30.98395139738229,74.0,0.9,0.36,1.2,1,1,1,1,0.39155102664976654,0.40111850091260454,-1.158090165381979,1.9603271672071882
Summer,31.5,29.8141297326128,31.154037342709312,72.0,1.5,0.19,1.2,0,1,1,-1,0.3965350108300089,0.4061024850928469,-1.1531061812017367,1.9653111513874306
Summer,31.3,29.184639546659184,30.771159886664798,73.0,0.9,0.27,1.2,1,1,1,0,0.30440854225854785,0.31397601652138585,-1.2452326497731978,1.8731846828159695
Summer,31.8,30.220958192039802,31.387548161031045,71.0,0.8,0.27,1.2,1,0,0,2,0.7101920218585971,0.7197594961214351,-0.8394491701731486,2.2789681624160187
Summer,31.4,28.572550870871567,30.81977040998324,72.0,1.5,0.27,1.2,1,1,1,-1,0.3461333625984153,0.3557008368612533,-1.2035078294333303,1.914909503155837
Summer,31.5,29.138710845701553,30.952977900795492,72.0,1.1,0.27,1.2,0,0,1,0,0.3984953566798828,0.4080628309427208,-1.1511458353518629,1.9672714972373044
Summer,31.7,30.119786352439007,31.28724207198648,71.0,0.8,0.19,1.2,0,1,0,1,0.6466004398922318,0.6561679141550698,-0.9030407521395138,2.2153765804496537
Summer,31.5,30.448751773041636,31.06455872697318,72.0,0.2,0.27,1.2,1,1,0,0,0.35115947835498207,0.36072695261782006,-1.1984817136767636,1.9199356189124037
Summer,31.9,30.218739161722908,31.479684790430724,70.0,0.9,0.19,1.2,1,1,1,1,0.589432354647616,0.598999828910454,-0.9602088373841297,2.1582084952050375
Summer,30.7,27.011547988600682,29.980035923336125,74.0,1.7,0.52,1.2,1,0,1,2,0.4312356060019147,0.4408030802647527,-1.118405586029831,2.0000117465593363
Summer,30.8,26.642285363381916,29.96845707267638,73.0,1.6,0.27,1.2,1,1,1,1,0.12149556056842416,0.13106303483126214,-1.4281456314633214,1.690271701125846
Summer,30.6,27.983654395406063,30.111775528488455,76.0,1.9,0.27,1.2,1,1,1,0,0.03645915038183465,0.046026624644672644,-1.513182041649911,1.6052352909392562
Summer,30.9,27.917477777890724,30.154369444472678,74.0,0.9,0.27,1.2,1,0,1,-2,0.14887567894266185,0.15844315320549984,-1.400765513089084,1.7176518195000834
Summer,30.8,26.79972787635694,29.979091772033982,73.0,1.5,0.27,1.2,1,0,1,0,0.08065091680944488,0.09021839107228287,-1.4689902752223007,1.6494270573668666
Summer,30.4,27.863728751003862,29.916222567907894,73.0,1.8,0.27,1.2,1,1,1,0,0.12071314886000978,0.13028062312284777,-1.428928043171736,1.6894892894174314
Summer,30.3,27.92038322440453,29.909836176078457,75.0,2.6,0.27,1.2,0,0,0,0,0.09700477201870095,0.10657224628153894,-1.4526364200130448,1.6657809125761225
Summer,30.4,27.532563943670937,29.896093751782725,75.0,2.2,0.27,1.2,1,0,0,0,0.06550694652366296,0.07507442078650095,-1.4841342455080828,1.6342830870810845
Summer,30.9,32.4115797474941,31.151929957915684,73.0,2.5,0.27,1.2,1,1,1,1,0.3408337264406594,0.3504012007034974,-1.2088074655910863,1.909609866998081
Summer,31,26.24475660964839,30.13100781313611,72.0,2.0,0.27,1.2,1,1,1,1,0.15260894227502791,0.1621764165378659,-1.3970322497567178,1.7213850828324495
Summer,31.2,26.90055898031642,30.20398083491301,74.0,1.1,0.27,1.2,1,1,1,0,0.1457864244917492,0.1553538987545872,-1.4038547675399964,1.714562565049171
Summer,31.2,28.00409243730894,30.36521656059917,73.0,0.8,0.19,1.2,1,1,1,0,0.2250122539352735,0.2345797281981115,-1.3246289380964722,1.7937883944926951
Summer,30.4,33.8074295720192,31.16329570108006,75.0,1.2,0.27,1.2,1,1,1,0,0.5475522913969095,0.5571197656597475,-1.0020889006348361,2.116328431954331
Summer,31.8,30.32189368485234,31.468890531045396,75.0,1.2,0.27,1.2,1,1,1,-1,0.5997857803499137,0.6093532546127517,-0.949855411681832,2.1685619209073352
Summer,31.8,28.64263404691644,31.04429670123854,75.0,1.01,0.19,1.2,1,1,0,1,0.4323658350243167,0.4419333092871547,-1.117275357007429,2.0011419755817386
