Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,29.6,28.756961530595163,29.178480765297582,80.0,0.1,0.36,1.2,0,0,0,1,-0.31357738962733783,-0.3042334117980192,-1.8656140789934244,1.257147255397386
Summer,29.9,28.211376139733034,29.055688069866516,78.0,0.1,0.27,1.2,1,0,0,-2,-0.2767756777323969,-0.2674316999030783,-1.8288123670984835,1.2939489672923268
Summer,29.9,28.211376139733034,29.055688069866516,78.0,0.1,0.27,1.2,1,0,0,-2,-0.3736263772740957,-0.3642823994447771,-1.9256630666401822,1.197098267750628
Summer,28.9,26.992821071134756,28.310649299666828,78.0,0.5,0.36,1.2,1,1,1,0,-0.2962262223505762,-0.2868822445212576,-1.8482629117166627,1.2744984226741476
Summer,29.6,28.81716436307596,29.20858218153798,80.0,0.16,0.27,1.2,1,1,1,-1,-0.09193112548813437,-0.08258714765881577,-1.643967814854221,1.4787935195365893
Summer,29.6,28.81716436307596,29.20858218153798,80.0,0.16,0.27,1.2,1,1,1,0,-0.07860340519735601,-0.0692594273680374,-1.6306400945634425,1.4921212398273678
Summer,29.7,28.764627125894094,29.23231356294705,80.0,0.14,0.27,1.2,0,0,1,-1,-0.1201162286765453,-0.1107722508472267,-1.6721529180426318,1.4506084163481785
Summer,29.2,29.200000000000045,29.200000000000014,82.0,1.31,0.34,1.2,1,1,0,-1,-0.07983287365138445,-0.07048889582206584,-1.6318695630174709,1.4908917713733394
Summer,31,28.508160382322785,30.087923397773633,70.0,0.3,0.19,1.2,1,0,1,0,0.26514788388671146,0.27449186171603007,-1.286888805479375,1.8358725289114353
Summer,31,28.508160382322785,30.087923397773633,70.0,0.3,0.27,1.2,0,1,1,1,0.05238041900344563,0.06172439683276423,-1.4996562703626408,1.6231050640281695
Summer,30.7,27.428438191652276,30.00808487081568,72.0,1.39,0.19,1.2,1,1,1,1,0.10920496591510669,0.11854894374442529,-1.4428317234509798,1.6799296109398305
Summer,30.7,27.667654029882613,30.025072931754163,73.0,1.22,0.19,1.2,0,0,0,1,0.09033347557592435,0.09967745340524295,-1.4617032137901622,1.661058120600648
Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.36,1.2,0,0,1,1,-0.03193720332562702,-0.022593225496308416,-1.5839738926917135,1.5387874416990968
Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,1,0,0,-2,0.06830327805829621,0.07764725588761481,-1.4837334113077902,1.63902792308302
Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,0,0,0,1,-0.05910236408410763,-0.049758386254789025,-1.6111390534501941,1.5116222809406161
Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,1,0,0,1,-0.08964689240269065,-0.08030291457337205,-1.6416835817687772,1.4810777526220331
Summer,30.8,26.79972787635694,29.979091772033982,74.0,1.5,0.27,1.2,0,1,0,0,0.16561559242383206,0.17495957025315068,-1.3864210969422546,1.7363402374485557
Summer,31.3,26.397120242494225,30.423464222623952,71.0,2.11,0.27,1.2,0,1,0,1,0.40464226331212955,0.41398624114144816,-1.147394426053957,1.9753669083368532
Summer,31.2,28.837136584695088,30.3691493977175,73.0,0.34,0.19,1.2,0,1,1,3,0.22467792281910376,0.23402190064842238,-1.3273587665469828,1.7954025678438275
Summer,31,28.561858417632664,30.524089144253516,72.0,1.7,0.19,1.2,1,1,0,1,0.4133749861944148,0.42271896402373343,-1.1386617031716717,1.9840996312191386
Summer,30.5,27.578671053213327,29.8324795369788,75.0,1.14,0.27,1.2,1,1,1,0,0.07945300961243053,0.08879698744174913,-1.472583679753656,1.6501776546371543
Summer,31.1,28.517375508932957,30.38790253222898,73.0,0.69,0.27,1.2,0,1,1,0,0.2820145223764141,0.29135850020573273,-1.2700221669896723,1.852739167401138
Summer,31.4,31.190315448136232,31.313145814797902,73.0,0.2,0.27,1.2,0,0,1,2,0.45963527393787396,0.4689792517671926,-1.0924014154282125,2.030359918962598
Summer,31,30.506490327498568,30.889449274445735,74.0,1.2,0.27,1.2,0,1,0,0,0.5214273140911722,0.5307712919204908,-1.0306093752749144,2.092151959115896
Summer,31.7,32.67483009918408,31.918370947444036,71.0,1.2,0.27,1.2,1,1,1,2,0.8257346741119924,0.835078651941311,-0.7263020152540941,2.3964593191367163
Summer,31.3,29.223325924814105,30.849093267889696,72.0,1.3,0.19,1.2,1,1,1,-1,0.40841480913671113,0.41775878696602975,-1.1436218802293754,1.9791394541614349
Summer,31.1,29.685132356984468,30.77222825431185,74.0,1.1,0.27,1.2,0,0,0,-1,0.3745605228876612,0.3839045007169798,-1.1774761664784252,1.945285167912385
Summer,31.3,30.03580558952916,30.98395139738229,74.0,0.9,0.36,1.2,1,1,1,1,0.44749336231644443,0.45683734014576305,-1.104543327049642,2.018218007341168
Summer,31.5,29.8141297326128,31.154037342709312,72.0,1.5,0.19,1.2,0,1,1,-1,0.3529288814592205,0.36227285928853914,-1.199107807906866,1.9236535264839443
Summer,31.3,29.184639546659184,30.771159886664798,73.0,0.9,0.27,1.2,1,1,1,0,0.31313120366670394,0.32247518149602256,-1.2389054856993826,1.8838558486914276
Summer,31.8,30.220958192039802,31.387548161031045,71.0,0.8,0.27,1.2,1,0,0,2,0.719515328131576,0.7288593059608947,-0.8325213612345105,2.2902399731562997
Summer,31.4,28.572550870871567,30.81977040998324,72.0,1.5,0.27,1.2,1,1,1,-1,0.3272378734756942,0.33658185130501284,-1.2247988158903924,1.8979625185004179
Summer,31.5,29.138710845701553,30.952977900795492,72.0,1.1,0.27,1.2,0,0,1,0,0.39278763991878046,0.4021316177480991,-1.159249049447306,1.9635122849435043
Summer,31.7,30.119786352439007,31.28724207198648,71.0,0.8,0.19,1.2,0,1,0,1,0.6545519772622309,0.6638959550915495,-0.8974847121038556,2.2252766222869544
Summer,31.5,30.448751773041636,31.06455872697318,72.0,0.2,0.27,1.2,1,1,0,0,0.4030254816138632,0.4123694594431818,-1.1490112077522232,1.973750126638587
Summer,31.9,30.218739161722908,31.479684790430724,70.0,0.9,0.19,1.2,1,1,1,1,0.5713861375932998,0.5807301154226184,-0.9806505517727867,2.1421107826180235
Summer,30.7,27.011547988600682,29.980035923336125,74.0,1.7,0.52,1.2,1,0,1,2,0.4521510542832414,0.46149503211256004,-1.099885635082845,2.0228756993079653
Summer,30.8,26.642285363381916,29.96845707267638,73.0,1.6,0.27,1.2,1,1,1,1,0.1260404393109131,0.13538441714023172,-1.4259962500551735,1.6967650843356368
Summer,30.6,27.983654395406063,30.111775528488455,76.0,1.9,0.27,1.2,1,1,1,0,0.036656999209424196,0.0460009770387428,-1.5153796901566623,1.607381644234148
Summer,30.9,27.917477777890724,30.154369444472678,74.0,0.9,0.27,1.2,1,0,1,-2,0.18311313813368824,0.19245711596300685,-1.3689235512323983,1.753837783158412
Summer,30.8,26.79972787635694,29.979091772033982,73.0,1.5,0.27,1.2,1,0,1,0,0.11472452639316463,0.12406850422248324,-1.437312162972922,1.6854491714178883
Summer,30.4,27.863728751003862,29.916222567907894,73.0,1.8,0.27,1.2,1,1,1,0,0.15662452255857745,0.16596850038789607,-1.395412166807509,1.7273491675833013
Summer,30.3,27.92038322440453,29.909836176078457,75.0,2.6,0.27,1.2,0,0,0,0,0.0964981470683802,0.1058421248976988,-1.4555385422977063,1.667222792093104
Summer,30.4,27.532563943670937,29.896093751782725,75.0,2.2,0.27,1.2,1,0,0,0,0.08127430834328057,0.09061828617259918,-1.4707623810228059,1.6519989533680044
Summer,30.9,32.4115797474941,31.151929957915684,73.0,2.5,0.27,1.2,1,1,1,1,0.39056175597289167,0.3999057338022103,-1.1614749333931949,1.9612864009976154
Summer,31,26.24475660964839,30.13100781313611,72.0,2.0,0.27,1.2,1,1,1,1,0.09401154454112248,0.10335552237044109,-1.4580251448249641,1.6647361895658461
Summer,31.2,26.90055898031642,30.20398083491301,74.0,1.1,0.27,1.2,1,1,1,0,0.1302479071689033,0.13959188499822192,-1.4217887821971833,1.700972552193627
Summer,31.2,28.00409243730894,30.36521656059917,73.0,0.8,0.19,1.2,1,1,1,0,0.22761781904035505,0.23696179686967367,-1.3244188703257316,1.7983424640650787
Summer,30.4,33.8074295720192,31.16329570108006,75.0,1.2,0.27,1.2,1,1,1,0,0.5630933821993976,0.5724373600287163,-0.9889433071666889,2.1338180272241214
Summer,31.8,30.32189368485234,31.468890531045396,75.0,1.2,0.27,1.2,1,1,1,-1,0.5674052719209997,0.5767492497503183,-0.9846314174450869,2.1381299169457235
Summer,31.8,28.64263404691644,31.04429670123854,75.0,1.01,0.19,1.2,1,1,0,1,0.43740024090680063,0.44674421873611925,-1.114636448459286,2.008124885931524
Summer,31.4,28.88503741213742,30.92028705800082,77.0,1.8,0.27,1.2,1,1,1,-1,0.3365513705292903,0.3458953483586089,-1.2154853188367962,1.907276015554014
Summer,31.4,28.801361715897997,30.91507981182697,77.0,1.9,0.27,1.2,0,1,1,0,0.26742626460771,0.27677024243702864,-1.2846104247583765,1.8381509096324338
Summer,31.6,28.430814857971313,30.99819646825925,77.0,1.82,0.27,1.2,1,0,0,-1,0.5344152746005579,0.5437592524298765,-1.0176214147655287,2.1051399196252816
Summer,31.3,29.173491116872412,30.92629990972864,79.0,2.2,0.36,1.2,1,1,1,1,0.28770668422451284,0.29705066205383146,-1.2643300051415736,1.8584313292492367
Summer,31.2,29.379826704745426,30.84471290887446,77.0,1.7,0.61,1.2,1,1,1,1,0.29995255561143075,0.30929653344074937,-1.2520841337546558,1.8706772006361545
Summer,31.2,29.379826704745426,30.84471290887446,77.0,1.7,0.36,1.2,1,1,1,0,0.3472359876755331,0.3565799655048517,-1.2048007016905533,1.917960632700257
Summer,31.3,29.13194470494085,30.842764245028214,75.0,1.4,0.27,1.2,1,1,1,0,0.39273129655541744,0.40207527438473606,-1.1593053928106691,1.9634559415801411
Summer,31.5,29.138710845701553,30.952977900795492,78.0,1.1,0.27,1.2,1,1,1,0,0.466160484799314,0.4755044626286326,-1.0858762045667725,2.0368851298240376
Summer,31.3,28.526254671943377,30.723084280895705,78.0,1.45,0.27,1.2,1,1,1,0,0.26630941413394205,0.27565339196326066,-1.2857272752321445,1.8370340591586658
Summer,31.3,28.526254671943377,30.723084280895705,78.0,1.45,0.27,1.2,1,1,1,0,0.27026740609411115,0.27961138392342977,-1.2817692832719754,1.840992051118835
Summer,31.4,29.144213471807177,30.937083062278784,78.0,1.5,0.27,1.2,1,1,1,3,0.3468062187705363,0.3561501965998549,-1.2052304705955503,1.91753086379526
Summer,31.4,29.144213471807177,30.937083062278784,78.0,1.5,0.27,1.2,0,1,0,-1,0.45764539661934756,0.4669893744486662,-1.094391292746739,2.028370041644071
Summer,31.1,27.10972420229126,30.281143149029162,79.0,1.5,0.27,1.2,1,1,1,1,0.1474307822735087,0.15677476010282732,-1.4046059070925778,1.7181554272982325
Summer,31.2,29.71484714037996,30.867312039989432,78.0,1.2,0.27,1.2,1,1,1,2,0.2707385664538377,0.2800825442831563,-1.2812981229122489,1.8414632114785614
Summer,31.3,29.13194470494085,30.842764245028214,79.0,1.4,0.19,1.2,0,1,0,1,0.5420553142283752,0.5513992920576938,-1.0099813751377114,2.112779959253099
Summer,31.3,29.51026088691117,30.870009677582047,79.0,1.0,0.19,1.2,1,1,1,1,0.3009402468328982,0.31028422466221683,-1.2510964425331883,1.871664891857622
Summer,31.2,33.28544633137619,31.566484000360795,79.0,2.2,0.61,1.2,0,0,0,1,0.6918958672686503,0.7012398450979689,-0.8601408220974363,2.262620512293374
Summer,30.9,29.31035516377949,30.484778608963097,75.0,0.8,0.36,1.2,1,1,0,-1,0.10010929322764922,0.10945327105696782,-1.4519273961384374,1.670833938252373
Summer,30.9,29.31035516377949,30.484778608963097,75.0,0.8,0.36,1.2,0,1,0,-1,0.053266630371959674,0.06261060820127828,-1.4987700589941269,1.6239912753966834
Summer,30.8,28.807761372969082,30.279619550767084,77.0,0.8,0.38,1.2,1,0,0,0,0.17010836199570023,0.17945233982501885,-1.3819283273703862,1.740833007020424
Summer,30.6,27.75378363098787,30.01591912658037,77.0,1.5,0.27,1.2,1,1,1,-1,-0.00348551030837097,0.005858467520947637,-1.5555221996744575,1.5672391347163528
Summer,30.9,27.917477777890724,30.154369444472678,77.0,0.9,0.27,1.2,1,1,0,1,-0.013974405814165168,-0.004630427984846561,-1.5660110951802517,1.5567502392105586
Summer,30.8,28.676551084201094,30.269137771050275,76.0,0.9,0.27,1.2,1,1,0,1,0.007728740823878994,0.0170727186531976,-1.5443079485422075,1.5784533858486027
Summer,30.9,28.207420812874943,30.40794731540524,77.0,2.0,0.27,1.2,0,0,0,1,0.2212431240908404,0.23058710192015902,-1.330793565275246,1.7919677691155642
Summer,30.6,28.511555551402296,30.14653757526838,78.0,1.3,0.27,1.2,1,1,1,-1,-0.03602934512164786,-0.026685367292329256,-1.5880660344877344,1.5346952999030758
Summer,30.6,28.511555551402296,30.14653757526838,78.0,1.3,0.27,1.2,1,1,1,-1,0.006327013817543159,0.015670991646861768,-1.5457096755485433,1.577051658842267
Summer,30.9,27.901202834705543,30.228241732866127,70.0,1.2,0.19,1.2,1,0,1,0,0.04228594615596108,0.051629923985279685,-1.5097507432101254,1.613010591180685
Summer,30.9,27.620026478520174,30.20826433587784,77.0,1.4,0.19,1.2,1,0,0,0,0.12069362527871366,0.13003760310803228,-1.4313430640873728,1.6914182703034375
Summer,30.9,27.620026478520174,30.20826433587784,77.0,1.4,0.36,1.2,0,1,0,-1,0.11776925684888596,0.12711323467820457,-1.4342674325172005,1.6884939018736098
Summer,31.2,27.40219832981444,30.09902508678824,68.0,0.6,0.48,1.2,1,1,1,0,0.25300699606679394,0.26235097389611256,-1.2990296932992926,1.8237316410915176
Summer,31.2,27.40219832981444,30.09902508678824,68.0,0.6,0.27,1.2,1,1,1,1,0.15408525637553466,0.16342923420485328,-1.3979514329905518,1.7248099014002585
Summer,30.2,31.82438252849721,30.54066362553442,79.0,1.42,0.52,1.2,1,1,1,1,0.18250167964603486,0.19184565747535348,-1.3695350097200516,1.7532263246707587
Summer,30,31.55338581229131,30.48002261481895,76.0,0.5,0.61,1.2,0,1,0,0,0.15027167107631756,0.15961564890563618,-1.401765018289769,1.7209963161010413
Summer,31.4,29.270401641254693,30.335200820627346,69.0,0.12,0.61,1.2,1,0,1,0,0.20847500016804893,0.21781897799736755,-1.3435616891980375,1.7791996451927727
Summer,31.4,29.270401641254693,30.335200820627346,69.0,0.12,0.52,1.2,1,0,1,0,0.2592494272307744,0.268593405060093,-1.2927872621353123,1.829974072255498
Summer,32.2,29.429634407255264,31.476369772108857,66.0,0.8,0.19,1.2,1,1,1,-1,0.7470687304889051,0.7564127083182237,-0.8049679588771814,2.317793375513629
Summer,33.8,24.85463770680093,32.35630370543862,66.0,2.7,0.27,1.2,1,0,0,0,0.9355653647743879,0.9449093426037065,-0.6164713245916986,2.5062900097991117
Summer,34,31.232164099610713,33.432003825224754,65.0,1.5,0.19,1.2,1,1,1,1,1.1785246780275194,1.1878686558568379,-0.37351201133856726,2.749249323052243
Summer,34,33.17039141478381,33.6563648725423,64.0,0.2,0.19,1.2,0,0,0,2,1.1890403106451795,1.198384288474498,-0.3629963787209072,2.759764955669903
Summer,33.7,32.82507030098384,33.48979545084439,64.0,1.0,0.19,1.2,1,0,0,1,1.3259278278030524,1.335271805632371,-0.22610886156303422,2.896652472827776
Summer,33.4,32.42916998817998,33.18252510907728,68.0,1.2,0.19,1.2,0,0,1,1,1.1206871113541483,1.1300310891834668,-0.4313495780119383,2.691411756378872
Summer,33.6,30.101024610600177,32.98511076570117,67.0,2.2,0.19,1.2,1,1,1,3,0.9292095611940183,0.9385535390233369,-0.6228271281720682,2.499934206218742
Summer,33.6,30.888864774072772,33.11435764169273,66.0,2.1,0.19,1.2,0,0,0,1,1.0656339395077699,1.0749779173370884,-0.4864027498583168,2.6363585845324935
Summer,34.1,30.615962865549648,33.487735926248305,65.0,2.2,0.19,1.2,1,1,0,1,0.9826986157064631,0.9920425935357817,-0.5693380736596234,2.553423260731187
Summer,34.3,32.48993921054506,33.80351501377465,65.0,0.7,0.19,1.2,1,1,1,1,1.3692573112659607,1.3786012890952792,-0.1827793781001259,2.9399819562906844
Summer,34.3,32.48993921054506,33.80351501377465,65.0,0.7,0.19,1.2,1,1,0,2,1.2439893886854458,1.2533333665147643,-0.3080473006806408,2.8147140337101693
Summer,32.6,30.63704019287411,32.160278869891876,71.0,1.2,0.36,1.2,0,1,0,1,0.7826721832186319,0.7920161610479505,-0.7693645061474547,2.3533968282433557
Summer,32.4,29.661053742423917,31.90937588539088,73.0,2.1,0.19,1.2,1,0,1,2,0.5333480399716686,0.5426920178009872,-1.0186886493944178,2.1040726849963924
Summer,32.2,29.958965737190056,31.740110420333348,75.0,1.5,0.27,1.2,1,0,0,1,0.762672779114537,0.7720167569438556,-0.7893639102515495,2.3333974241392608
Summer,32.2,30.869765761472536,31.880407135915664,76.0,1.0,0.19,1.2,1,1,1,2,0.6438731201979656,0.6532170980272842,-0.9081635691681209,2.214597765222689
Summer,32.5,29.128499629359567,31.808123970244132,75.0,1.5,0.19,1.2,1,0,0,2,0.7481863078473838,0.7575302856767024,-0.8038503815187027,2.3189109528721077
Summer,32.2,30.14913556588624,31.832631146234736,75.0,2.1,0.27,1.2,1,1,1,-2,0.7516415456997355,0.7609855235290541,-0.800395143666351,2.322366190724459
Summer,31.7,29.463718538389458,31.320903672053394,76.0,2.4,0.27,1.2,0,1,0,-1,0.6725077698098331,0.6818517476391517,-0.8795289195562535,2.243232414834557
Summer,31.7,29.463718538389458,31.320903672053394,76.0,2.4,0.27,1.2,1,1,1,1,0.3347203583917497,0.3440643362210683,-1.217316330974337,1.9054450034164734
Summer,32.1,27.953126821489263,31.35717564703016,77.0,2.1,0.27,1.2,1,0,0,2,0.4318787877836846,0.4412227656130032,-1.120157901582402,2.0026034328084084
Summer,32.1,27.953126821489263,31.35717564703016,77.0,2.1,0.27,1.2,1,0,0,0,0.4557580236670847,0.4651020014964033,-1.0962786656990018,2.0264826686918083
Summer,31.6,29.61962282800016,31.082717808783908,77.0,0.8,0.27,1.2,0,0,0,-1,0.508716293078255,0.5180602709075737,-1.0433203962878315,2.079440938102979
Summer,31.8,26.78979281358744,30.919535830442022,77.0,2.2,0.27,1.2,0,0,0,1,0.5444908994736659,0.5538348773029845,-1.0075457898924207,2.1152155444983896
Summer,33.2,33.200000000000045,33.20000000000001,62.0,1.5,0.36,1.2,1,0,0,2,1.174247386142692,1.1835913639720106,-0.37778930322339455,2.744972031167416
Summer,32.8,31.333513594098463,32.47149349805822,63.0,1.2,0.27,1.2,1,1,0,0,1.2178139611367609,1.2271579389660794,-0.33422272822932575,2.7885386061614845
Summer,32.5,31.573300309740716,32.21363404702788,66.0,0.5,0.19,1.2,1,1,1,1,0.8745466289571814,0.8838906067865,-0.6774900604089051,2.445271273981905
Summer,32.3,30.938430456060303,32.05610370224448,64.0,2.1,0.19,1.2,1,0,0,1,0.9779187878086311,0.9872627656379497,-0.5741179015574555,2.5486434328333547
Summer,31.3,30.740148864827802,31.185111215163925,78.0,1.5,0.27,1.2,1,0,0,0,0.3402632239769028,0.3496072018062214,-1.2117734653891836,1.9109878690016266
Summer,31.3,30.740148864827802,31.185111215163925,78.0,1.5,0.27,1.2,1,1,1,0,0.35834398541536977,0.3676879632446884,-1.1936927039507168,1.9290686304400935
Summer,31.5,29.8141297326128,31.154037342709312,79.0,1.5,0.19,1.2,0,0,0,0,0.47600741103530014,0.48535138886461876,-1.0760292783307863,2.0467320560600237
Summer,31.4,28.557229642664083,30.9004283557966,77.0,2.2,0.27,1.2,1,1,0,0,0.31899057133117037,0.328334549160489,-1.2330461180349161,1.8897152163558941
Summer,31.5,29.246066183643507,31.03746326301101,78.0,1.5,0.27,1.2,1,1,0,0,0.34420810622810916,0.3535520840574278,-1.2078285831379774,1.914932751252833
Summer,31.6,29.538637215319227,31.230750589455813,78.0,2.1,0.19,1.2,0,1,0,2,0.23159906731408464,0.24094304514340326,-1.320437622052002,1.8023237123388083
Summer,32.9,28.66128562281682,32.1551134124311,62.0,2.2,0.19,1.2,1,1,0,1,0.935383908442352,0.9447278862716706,-0.6166527809237345,2.506108553467076
Summer,32.6,30.49700207278198,32.2304315860247,64.0,2.2,0.27,1.2,1,1,1,0,0.7325179449394753,0.7418619227687939,-0.8195187444266112,2.3032425899641993
Summer,32.4,31.07180418791654,32.080896874133636,65.0,1.0,0.36,1.2,1,1,0,-1,0.8868020550094231,0.8961460328387417,-0.6652346343566634,2.4575267000341467
Summer,32.7,29.888800151667454,32.20597637027145,65.0,2.2,0.19,1.2,0,1,1,1,0.674235836129649,0.6835798139589676,-0.8778008532364375,2.2449604811543726
Summer,33,30.209482356692945,32.42734923453435,65.0,1.5,0.27,1.2,0,1,0,1,1.0168223755990486,1.0261663534283672,-0.535214313767038,2.5875470206237723
Summer,33.9,31.129909590394107,33.331541170408094,66.0,1.5,0.19,1.2,1,1,0,2,1.0147082406642371,1.0240522184935557,-0.5373284487018495,2.585432885688961
Summer,34.3,33.263759971334366,33.87077532625281,64.0,0.2,0.19,1.2,1,0,0,1,1.320321416160645,1.3296653939899634,-0.23171527320544172,2.8910460611853686
Summer,33.7,32.47256650126559,33.320702189425965,67.0,0.5,0.04,1.2,0,0,0,2,1.186879548235279,1.1962235260645975,-0.36515714113080766,2.7576041932600024
Summer,33.7,32.47256650126559,33.320702189425965,67.0,0.5,0.27,1.2,1,1,1,1,1.1764037857559364,1.185747763585255,-0.3756329036101502,2.74712843078066
Summer,33.7,31.853856348314878,33.12951023757188,67.0,0.5,0.19,1.2,1,1,1,2,1.0692052008677522,1.0785491786970707,-0.48283148849833446,2.6399298458924756
Summer,33.8,30.505570133095546,33.197962716205076,66.0,2.0,0.27,1.2,1,0,0,-2,1.0317003388751158,1.0410443167044343,-0.5203363504909708,2.6024249838998395
Summer,34,31.377275886770406,33.52071291086374,66.0,2.0,0.27,1.2,0,0,1,2,1.0146955341423995,1.024039511971718,-0.5373411552236871,2.585420179167123
Summer,33.8,32.378702981129095,33.55477254417179,66.0,2.3,0.04,1.2,0,0,0,1,1.1629887507947614,1.17233272862408,-0.38904793857132525,2.733713395819485
Summer,33.8,32.378702981129095,33.55477254417179,66.0,2.3,0.19,1.2,1,1,1,1,1.184728013542314,1.1940719913716324,-0.3673086758237727,2.7554526585670374
Summer,31.5,23.491030505836136,30.092551083752028,73.0,2.2,0.53,1.2,1,1,1,0,0.44050624037658226,0.4498502182059009,-1.1115304489895044,2.011230885401306
Summer,31.5,23.491030505836136,30.092551083752028,73.0,2.2,0.27,1.2,0,0,0,0,0.4401857623833771,0.4495297402126957,-1.1118509269827095,2.010910407408101
Summer,30.8,29.00331493279782,30.36834089075895,78.0,1.0,0.27,1.2,1,1,0,1,0.16408431508630306,0.17342829291562167,-1.3879523742797835,1.7348089601110268
Summer,31,28.73677765905893,30.535557136122268,77.0,1.5,0.27,1.2,0,1,0,1,0.3433494201324651,0.35269339796178373,-1.2086872692336215,1.9140740651571888
Summer,31,28.73677765905893,30.535557136122268,77.0,1.5,0.27,1.2,0,1,0,1,0.30068508679778905,0.31002906462710766,-1.2513516025682976,1.8714097318225127
Summer,30.7,28.683761031821405,30.331544430774517,77.0,2.0,0.53,1.2,1,1,0,-1,0.11763005761938734,0.12697403544870595,-1.4344066317466992,1.688354702644111
Summer,31.4,25.469974699777254,30.376846501426023,76.0,2.3,0.27,1.2,0,0,0,0,0.3611733993093114,0.37051737713863003,-1.190863290056775,1.9318980443340352
Summer,31.4,25.469974699777254,30.376846501426023,76.0,2.3,0.27,1.2,0,0,0,0,0.5459503935484067,0.5552943713777253,-1.00608629581768,2.1166750385731303
Summer,31.7,25.78567811456429,30.679555934011127,75.0,2.3,0.27,1.2,0,1,0,0,0.6499666345672777,0.6593106123965963,-0.9020700547988089,2.2206912795920015
Summer,31.7,25.78567811456429,30.679555934011127,75.0,2.3,0.27,1.2,0,0,0,1,0.6597017811025903,0.6690457589319089,-0.8923349082634963,2.230426426127314
Summer,31.6,26.955835311052,30.825972551842,73.0,2.5,0.27,1.2,1,0,0,1,0.4015241433706412,0.4108681211999598,-1.1505125459954453,1.972248788395365
Summer,34.2,32.4244023362358,33.853413809216526,60.0,1.7,0.19,1.2,1,1,1,2,1.1596500170853639,1.1689939949146824,-0.39238667228072277,2.7303746621100875
Summer,34,31.80749551920212,33.62832478292856,63.0,2.4,0.27,1.2,1,1,0,0,1.181560783646131,1.1909047614754495,-0.3704759057199556,2.752285428670855
Summer,34.3,31.628784249900093,33.903945297850996,60.0,3.3,0.27,1.2,1,0,0,1,1.074961608252413,1.0843055860817314,-0.4770750811136737,2.6456862532771366
Summer,33.9,32.51803308267597,33.657141309940606,62.0,2.2,0.27,1.2,1,1,1,1,1.2651450668716095,1.274489044700928,-0.2868916224944771,2.835869711896333
Summer,33.9,32.58692145584371,33.58452884421383,62.0,1.0,0.27,1.2,1,1,1,1,1.220893773468692,1.2302377512980105,-0.33114291589739464,2.7916184184934156
Summer,33.7,32.598918223740384,33.474043599570976,64.0,1.5,0.27,1.2,1,0,0,2,1.2981409516920763,1.3074849295213948,-0.2538957376740103,2.8688655967168
Summer,33.9,33.27796312195812,33.642343888818836,66.0,0.2,0.19,1.2,1,1,1,2,1.2294048086382925,1.238748786467611,-0.32263188072779414,2.800129453663016
Summer,34.1,32.788914539998075,33.78500768880736,63.0,1.0,0.27,1.2,0,1,0,3,1.2350477827603523,1.2443917605896708,-0.3169889066057343,2.805772427785076
Summer,33.4,31.940411851430554,33.07303877142492,62.0,1.2,0.27,1.2,1,0,0,3,1.1670840379851133,1.1764280158144318,-0.38495265138097334,2.737808683009837
Summer,33.4,31.940411851430554,33.07303877142492,62.0,1.2,0.27,1.2,0,1,0,3,1.1900402814174007,1.1993842592467192,-0.3619964079486859,2.7607649264421243
Summer,33.6,31.65245921805092,33.16373287396842,65.0,1.2,0.38,1.2,1,1,0,0,1.0806979343967038,1.0900419122260223,-0.4713387549693828,2.6514225794214275
Summer,33.6,31.65245921805092,33.16373287396842,65.0,1.2,0.27,1.2,1,1,1,1,1.0300280251460598,1.0393720029753784,-0.5220086642200268,2.6007526701707837
Summer,33,31.685941392139455,32.7598636768774,65.0,2.0,0.27,1.2,1,1,1,3,1.0480670279159905,1.057411005745309,-0.5039696614500961,2.618791672940714
Summer,32.8,31.824597679029978,32.581500869589874,65.0,1.2,0.27,1.2,1,1,0,2,1.1542315313260243,1.1635755091553428,-0.39780515804006233,2.724956176350748
Summer,33.3,30.50318557202445,32.808504378937975,63.0,2.2,0.27,1.2,0,1,0,3,0.9409396842568534,0.950283662086172,-0.6110970051092331,2.5116643292815772
Summer,33,31.677887131298178,32.6823583199761,63.0,1.0,0.27,1.2,0,0,0,0,1.0716986836332132,1.0810426614625317,-0.48033800573287344,2.642423328657937
Summer,32.7,31.374851705744675,32.381629049657946,66.0,1.0,0.27,1.2,1,1,1,0,1.0012750399915982,1.0106190178209167,-0.5507616493744885,2.571999685016322
Summer,32.4,31.07180418791654,32.080896874133636,70.0,1.0,0.27,1.2,1,1,1,2,0.6883060745059026,0.6976500523352213,-0.8637306148601839,2.2590307195306263
Summer,32.7,31.23768874514235,32.298899889188924,66.0,0.7,0.27,1.2,1,1,0,2,0.9939069155343443,1.0032508933636628,-0.5581297738317423,2.564631560559068
Summer,33,31.23353314929699,32.5756009101441,66.0,1.0,0.27,1.2,1,1,0,2,1.0525938129061672,1.0619377907354857,-0.49944287645991947,2.623318457930891
