RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
33.1,32.70091406174623,32.997625000160184,0.84,68.0,Summer,0.19,1.2,2,1.2894218489237141,1.2902912392451344,-0.28119856296898615,2.8617810414592553
33.3,32.191436786629424,32.930478928876475,0.4,70.0,Summer,0.04,1.2,2,1.2190537300804287,1.219923120401849,-0.3515666818122716,2.7914129226159696
33.4,31.445851927894182,32.88956895131303,0.8,67.0,Summer,0.36,1.2,1,1.2668537474940953,1.2677231378155156,-0.303766664398605,2.839212940029636
32.7,32.24580849342436,32.524034452822974,0.25,72.0,Summer,0.36,1.2,2,1.061476306382448,1.0623456967038682,-0.5091441055102524,2.633835498917989
33,31.04323246342392,32.561665995697616,1.2,68.0,Summer,0.36,1.2,0,1.0684599129193855,1.0693293032408058,-0.5021604989733148,2.640819105454926
32.7,31.84778113019928,32.490400629995634,0.94,70.0,Summer,0.27,1.2,2,1.156385061520879,1.1572544518422994,-0.41423535037182124,2.72874425405642
33,29.398285419280683,31.99629956887281,0.67,72.0,Summer,0.27,1.2,1,0.7660322250729865,0.7669016153944068,-0.8045881868197138,2.3383914176085274
32.6,31.310715309397153,32.28416969297882,0.95,72.0,Summer,0.27,1.2,0,1.0078990203683462,1.0087684106897665,-0.5627213915243541,2.580258212903887
32.8,31.338739224789663,32.399188027231716,0.7,73.0,Summer,0.27,1.2,2,0.9595906219736406,0.960460012295061,-0.6110297899190597,2.5319498145091814
32.6,31.860034347938324,32.399101524714816,0.72,73.0,Summer,0.27,1.2,1,0.9810413601790531,0.9819107505004734,-0.5895790517136472,2.553400552714594
33,31.137171284017768,32.56845248163697,1.1,72.0,Summer,0.27,1.2,-1,1.0618551583832132,1.0627245487046335,-0.5087652535094871,2.634214350918754
33,32.471543921720695,32.817608141479084,0.36,66.0,Summer,0.38,1.2,1,1.34935359260001,1.3502229829214303,-0.22126681929269032,2.9217127851355507
33,32.120404082706216,32.78867437756226,1.0,68.0,Summer,0.27,1.2,1,1.1302616793663316,1.131131069687752,-0.4403587325263687,2.7026208719018725
33,32.120404082706216,32.78867437756226,1.0,70.0,Summer,0.36,1.2,1,1.231567039941103,1.2324364302625233,-0.33905337195159735,2.803926232476644
33,31.0805351051265,32.5643399087497,1.16,68.0,Summer,0.36,1.2,2,1.0764165220326265,1.0772859123540468,-0.4942038898600738,2.6487757145681674
33,31.23353314929699,32.5756009101441,1.0,69.0,Summer,0.36,1.2,0,1.0342243962334583,1.0350937865548786,-0.536396015659242,2.6065835887689994
32.8,32.184271156065506,32.6097293232974,0.5,67.0,Summer,0.19,1.2,0,1.2043451521105932,1.2052145424320135,-0.36627525978210707,2.7767043446461344
32.7,32.28309207839135,32.527311084608925,0.2,67.0,Summer,0.19,1.2,2,1.0460761113930714,1.0469455017144917,-0.5245443004996289,2.6184353039286123
32.5,32.66614304186908,32.58307152093454,0.1,67.0,Summer,0.19,1.2,0,1.089543370586349,1.0904127609077694,-0.4810770413063512,2.66190256312189
32.2,33.4460695020303,32.71613888740045,0.2,70.0,Summer,0.19,1.2,0,1.1885439768105754,1.1894133671319957,-0.38207643508212485,2.7609031693461166
32.4,32.39999999999998,32.39999999999999,0.2,71.0,Summer,0.19,1.2,3,0.9021679774523363,0.9030373677737566,-0.668452434440364,2.4745271699878773
33,33.16581958557617,33.08290979278809,0.1,70.0,Summer,0.19,1.2,2,1.1329820706376088,1.1338514609590291,-0.4376383412550915,2.7053412631731497
32.6,32.11034428476364,32.420773569115255,0.3,68.0,Summer,0.19,1.2,1,1.0446373962533504,1.0455067865747707,-0.5259830156393499,2.6169965887888913
32.7,31.494748813577758,32.390824511239856,0.84,70.0,Summer,0.36,1.2,1,1.1027506018758004,1.1036199921972207,-0.46786981001689987,2.675109794411341
32.8,31.967658937533713,32.383829468766855,0.1,75.0,Summer,0.27,1.2,0,1.2401441121927528,1.241013502514173,-0.3304762996999475,2.8125033047282937
33.1,32.36801022696733,32.900252888491806,0.71,70.0,Summer,0.27,1.2,1,1.2274638169434524,1.2283332072648727,-0.3431565949492479,2.7998230094789935
32.6,31.81797223583783,32.39573131767161,0.8,71.0,Summer,0.27,1.2,1,1.0254567433091852,1.0263261336306055,-0.5451636685835151,2.597815935844726
32.7,31.449087757106554,32.387271939276644,0.9,71.0,Summer,0.27,1.2,3,1.0119686804509918,1.012838070772412,-0.5586517314417085,2.584327872986533
32.7,31.73060107163741,32.410212649508594,0.55,70.0,Summer,0.27,1.2,1,1.1066621581401919,1.1075315484616122,-0.46395825375250843,2.6790213506757325
33.9,31.851601239926936,33.24373965674506,0.45,65.0,Summer,0.27,1.2,1,1.247696629990563,1.2485660203119833,-0.32292378190213733,2.820055822526104
33,30.513482086224144,32.44831526192347,1.23,68.0,Summer,0.19,1.2,-1,0.8665795622678061,0.8674489525892264,-0.7040408496248942,2.438938754803347
32.9,30.59379163332585,32.43760051604061,1.59,68.0,Summer,0.27,1.2,0,1.1692533340810434,1.1701227244024637,-0.4013670778116569,2.741612526616584
33,30.595194643535308,32.45418240060824,1.16,68.0,Summer,0.19,1.2,-1,0.9017569948359611,0.9026263851573814,-0.6688634170567392,2.474116187371502
33,33.81922625835972,33.20566589954736,0.89,69.0,Summer,0.27,1.2,1,1.2442424103903567,1.245111800711777,-0.32637800150234364,2.8166016029258976
32.9,30.78668072505866,32.45048682221486,1.37,67.0,Summer,0.27,1.2,3,0.9594504954570522,0.9603198857784725,-0.6111699164356481,2.531809687992593
32.9,30.78668072505866,32.45048682221486,1.37,67.0,Summer,0.27,1.2,0,1.228137785895523,1.2290071762169432,-0.3424826259971774,2.800496978431064
33,31.440350370979218,32.66535440076317,1.34,67.0,Summer,0.27,1.2,2,1.1305653743333655,1.1314347646547858,-0.44005503755933484,2.7029245668689064
33,31.27282603071427,32.578572227214934,0.96,67.0,Summer,0.36,1.2,3,1.0648408759793087,1.065710266300729,-0.5057795359133916,2.63720006851485
33,30.924386425427315,32.478919372308795,0.89,67.0,Summer,0.27,1.2,0,1.123150725317553,1.1240201156389733,-0.4474696865751473,2.695509917853094
33.2,29.474129078218652,32.487710669812444,1.79,67.0,Summer,0.27,1.2,2,1.1169771017250796,1.1178464920464999,-0.4536433101676207,2.6893362942606203
33.2,29.474129078218652,32.487710669812444,1.79,67.0,Summer,0.27,1.2,1,1.2045960138693468,1.205465404190767,-0.3660243980233535,2.776955206404888
33,31.577684515278122,32.67500247037634,1.14,68.0,Summer,0.27,1.2,2,1.1276789754953371,1.1285483658167574,-0.44294143639736316,2.7000381680308783
33,31.577684515278122,32.67500247037634,1.14,68.0,Summer,0.27,1.2,1,1.1197305686980268,1.120599959019447,-0.4508898431946735,2.692089761233568
32.2,34.73283436802592,32.74830467961912,1.31,68.0,Summer,0.44,1.2,1,1.2536056088310663,1.2544749991524866,-0.317014803061634,2.825964801366607
33,31.194678601767578,32.572695194234576,1.04,69.0,Summer,0.36,1.2,0,1.1250579470861823,1.1259273374076026,-0.44556246480651795,2.6974171396217232
33,31.58472183434776,32.67551007007877,1.13,68.0,Summer,0.27,1.2,0,1.1284756576990327,1.129345048020453,-0.4421447541936676,2.700834850234574
33,31.58472183434776,32.67551007007877,1.13,68.0,Summer,0.27,1.2,1,1.0767493947046507,1.077618785026071,-0.4938710171880496,2.6491085872401916
33,31.194678601767578,32.572695194234576,1.04,69.0,Summer,0.19,1.2,2,0.9512139589412555,0.9520833492626758,-0.6194064529514448,2.5235731514767963
33,31.194678601767578,32.572695194234576,1.04,69.0,Summer,0.27,1.2,1,1.0334024599887048,1.0342718503101251,-0.5372179519039955,2.6057616525242455
33,31.064871789968947,32.6411895289842,1.93,69.0,Summer,0.19,1.2,1,1.2653867314435836,1.266256121765004,-0.3052336804491167,2.8377459239791243
31.9,30.428939452654106,31.290666770217346,0.2,65.0,Summer,0.27,1.2,0,0.5691180485447246,0.5699874388661449,-1.0015023633479756,2.1414772410802656
31.9,30.428939452654106,31.290666770217346,0.2,65.0,Summer,0.36,1.2,0,0.5701546885053937,0.571024078826814,-1.0004657233873067,2.1425138810409345
30.5,31.979484952724988,30.83035238588183,1.21,70.0,Summer,0.36,1.2,-2,0.46605379581106343,0.46692318613248374,-1.104566616081637,2.0384129883466042
30.5,31.979484952724988,30.83035238588183,1.21,70.0,Summer,0.38,1.2,1,0.20223914126981263,0.20310853159123296,-1.3683812706228877,1.7745983338053535
30.3,27.398950513434386,29.415628291287724,0.52,73.0,Summer,0.27,1.2,1,-0.06741811009655078,-0.06654871977513047,-1.638038521989251,1.5049410824389902
30.3,27.398950513434386,29.415628291287724,0.52,73.0,Summer,0.36,1.2,0,0.08877267422352082,0.08964206454494114,-1.4818477376691794,1.6611318667590618
30.2,28.01321054558599,29.519519140252395,0.49,73.0,Summer,0.27,1.2,-1,0.022557885126335414,0.023427275447755733,-1.5480625267663648,1.5949170776618764
30.2,28.01321054558599,29.519519140252395,0.49,73.0,Summer,0.44,1.2,-1,-0.03661802857169698,-0.03574863825027666,-1.6072384404643973,1.5357411639638439
30,26.723449816152424,29.305055193334557,1.38,74.0,Summer,0.44,1.2,0,-0.05048448239229274,-0.04961509207087242,-1.621104894284993,1.5218747101432482
30.6,26.95702147450669,29.65279998290377,0.81,71.0,Summer,0.27,1.2,-2,0.03648764902646756,0.03735703934788788,-1.5341327628662327,1.6088468415620085
30.6,26.95702147450669,29.65279998290377,0.81,71.0,Summer,0.27,1.2,-1,-0.06190771702908397,-0.061038326707663654,-1.6325281289217843,1.5104514755064569
30.7,28.913204876180544,29.989989346328567,0.23,71.0,Summer,0.27,1.2,1,0.04959041065994603,0.05045980098136635,-1.5210300012327542,1.621949603195487
30.7,27.12833983232997,29.546965469015177,0.44,67.0,Summer,0.42,1.2,1,-0.014161481117986832,-0.013292090796566512,-1.5847818930106872,1.558197711417554
29.7,27.15877933069197,29.13438557704041,1.22,69.0,Summer,0.36,1.2,-1,0.011469827147686185,0.012339217469106505,-1.559150584745014,1.5838290196832272
29.7,27.15877933069197,29.13438557704041,1.22,69.0,Summer,0.36,1.2,0,-0.07033671625554361,-0.06946732593412329,-1.6409571281482438,1.5020224762799974
29.4,27.334471000355222,28.659362907946587,0.32,71.0,Summer,0.36,1.2,1,-0.1614744380865285,-0.16060504776510817,-1.7320948499792288,1.4108847544490124
29.4,27.334471000355222,28.659362907946587,0.32,71.0,Summer,0.27,1.2,1,-0.12679809504169692,-0.1259287047202766,-1.6974185069343972,1.445561097493844
29,28.572874811391614,28.893218702847904,0.9,74.0,Summer,0.27,1.2,1,-0.11098408164675191,-0.1101146913253316,-1.6816044935394523,1.461375110888789
29.4,28.725389730844142,29.06269486542207,0.1,71.0,Summer,0.38,1.2,0,-0.17635394143772692,-0.1754845511163066,-1.7469743533304272,1.396005251097814
29.4,28.550400713446606,29.048084452927082,0.2,71.0,Summer,0.38,1.2,0,-0.17395803848972016,-0.17308864816829983,-1.7445784503824204,1.3984011540458208
28,27.782551188794173,27.911214133260327,0.21,76.0,Summer,0.27,1.2,1,-0.3405162509453834,-0.3396468606239631,-1.9111366628380837,1.2318429415901575
28,27.782551188794173,27.911214133260327,0.21,76.0,Summer,0.27,1.2,0,-0.2880307166920229,-0.2871613263706026,-1.8586511285847231,1.284328475843518
28.6,27.318062718681915,28.06900419196636,0.2,76.0,Summer,0.36,1.2,0,-0.1404603881829123,-0.13959099786149196,-1.7110808000756126,1.4318988043526286
28.6,27.318062718681915,28.06900419196636,0.2,76.0,Summer,0.53,1.2,1,-0.4379022839202764,-0.4370328935988561,-2.0085226958129767,1.1344569086152645
29.9,28.71989641837922,29.30994820918961,0.1,78.0,Summer,0.27,1.2,2,-0.4008252091060103,-0.39995581878459,-1.9714456209987106,1.1715339834295306
29.6,28.756961530595163,29.178480765297582,0.1,80.0,Summer,0.36,1.2,1,-0.3580017828285025,-0.3571323925070822,-1.9286221947212028,1.2143574097070384
29.9,28.211376139733034,29.055688069866516,0.1,78.0,Summer,0.27,1.2,-2,-0.21691620777771217,-0.21604681745629184,-1.7875366196704126,1.3554429847578287
29.9,28.211376139733034,29.055688069866516,0.1,78.0,Summer,0.27,1.2,-2,-0.19851713225283932,-0.19764774193141899,-1.7691375441455395,1.3738420602827017
28.9,26.992821071134756,28.310649299666828,0.5,78.0,Summer,0.36,1.2,0,-0.28026901401595433,-0.279399623694534,-1.8508894259086546,1.2920901785195866
29.6,28.81716436307596,29.20858218153798,0.16,80.0,Summer,0.27,1.2,-1,-0.132993896709804,-0.13212450638838366,-1.7036143086025042,1.439365295825737
29.6,28.81716436307596,29.20858218153798,0.16,80.0,Summer,0.27,1.2,0,-0.18121448180174038,-0.18034509148032005,-1.7518348936944406,1.3911447107338006
29.7,28.764627125894094,29.23231356294705,0.14,80.0,Summer,0.27,1.2,-1,-0.15871847905234965,-0.15784908873092932,-1.72933889094505,1.4136407134831912
29.2,29.200000000000045,29.200000000000014,1.31,82.0,Summer,0.34,1.2,-1,-0.0990024126992079,-0.09813302237778758,-1.6696228245919083,1.473356779836333
31,28.508160382322785,30.087923397773633,0.3,70.0,Summer,0.19,1.2,0,0.2946891516713841,0.2955585419928044,-1.2759312602213162,1.867048344206925
31,28.508160382322785,30.087923397773633,0.3,70.0,Summer,0.27,1.2,1,0.06441374433939623,0.06528313466081655,-1.5062066675533041,1.636772936874937
30.7,27.428438191652276,30.00808487081568,1.39,72.0,Summer,0.19,1.2,1,0.11509206959761961,0.11596145991903993,-1.4555283422950807,1.6874512621331605
30.7,27.667654029882613,30.025072931754163,1.22,73.0,Summer,0.19,1.2,1,0.11162475498588555,0.11249414530730587,-1.4589956569068148,1.6839839475214264
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.36,1.2,1,-0.10807474170276436,-0.10720535138134404,-1.6786951535954646,1.4642844508327766
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.27,1.2,-2,0.10923601042884731,0.11010540075026763,-1.461384401463853,1.6815952029643881
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.27,1.2,1,-0.027082754009566473,-0.026213363688146155,-1.5977031659022667,1.5452764385259745
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.27,1.2,1,0.10923601042884731,0.11010540075026763,-1.461384401463853,1.6815952029643881
30.8,26.79972787635694,29.979091772033982,1.5,74.0,Summer,0.27,1.2,0,0.14876613744608114,0.14963552776750147,-1.4218542744466192,1.721125329981622
31.3,26.397120242494225,30.423464222623952,2.11,71.0,Summer,0.27,1.2,1,0.3245136862208165,0.3253830765422368,-1.2461067256718839,1.8968728787563574
31.2,28.837136584695088,30.3691493977175,0.34,73.0,Summer,0.19,1.2,3,0.23147999757369705,0.2323493878951174,-1.339140414319003,1.803839190109238
31,28.561858417632664,30.524089144253516,1.7,72.0,Summer,0.19,1.2,1,0.25467014145270017,0.2555395317741205,-1.3159502704400001,1.827029333988241
30.5,27.578671053213327,29.8324795369788,1.14,75.0,Summer,0.27,1.2,0,0.09675907686336456,0.09762846718478488,-1.4738613350293357,1.6691182693989055
31.1,28.517375508932957,30.38790253222898,0.69,73.0,Summer,0.27,1.2,0,0.14543555599523084,0.14630494631665117,-1.4251848558974693,1.7177947485307719
31.4,31.190315448136232,31.313145814797902,0.2,73.0,Summer,0.27,1.2,2,0.470505179171538,0.4713745694929583,-1.1001152327211623,2.042864371707079
31,30.506490327498568,30.889449274445735,1.2,74.0,Summer,0.27,1.2,0,0.4012549526694392,0.40212434299085953,-1.1693654592232612,1.97361414520498
31.7,32.67483009918408,31.918370947444036,1.2,71.0,Summer,0.27,1.2,2,0.7974720326122984,0.7983414229337187,-0.7731483792804019,2.3698312251478395
31.3,29.223325924814105,30.849093267889696,1.3,72.0,Summer,0.19,1.2,-1,0.5851684131330535,0.5860378034544738,-0.9854519987596468,2.1575276056685944
31.1,29.685132356984468,30.77222825431185,1.1,74.0,Summer,0.27,1.2,-1,0.295170740079292,0.2960401304007123,-1.2754496718134083,1.867529932614833
31.3,30.03580558952916,30.98395139738229,0.9,74.0,Summer,0.36,1.2,1,0.41926497742012636,0.42013436774154667,-1.151355434472574,1.9916241699556672
31.5,29.8141297326128,31.154037342709312,1.5,72.0,Summer,0.19,1.2,-1,0.600440873516137,0.6013102638375573,-0.9701795383765633,2.172800066051678
31.3,29.184639546659184,30.771159886664798,0.9,73.0,Summer,0.27,1.2,0,0.4003102998670013,0.4011796901884216,-1.1703101120256991,1.972669492402542
31.8,30.220958192039802,31.387548161031045,0.8,71.0,Summer,0.27,1.2,2,0.5317199766519345,0.5325893669733548,-1.0389004352407658,2.104079169187475
31.4,28.572550870871567,30.81977040998324,1.5,72.0,Summer,0.27,1.2,-1,0.4788524252225983,0.4797218155440186,-1.091767986670102,2.051211617758139
31.5,29.138710845701553,30.952977900795492,1.1,72.0,Summer,0.27,1.2,0,0.364618493898472,0.3654878842198923,-1.2060019179942283,1.936977686434013
31.7,30.119786352439007,31.28724207198648,0.8,71.0,Summer,0.19,1.2,1,0.6652364613182589,0.6661058516396792,-0.9053839505744414,2.2375956538537998
31.5,30.448751773041636,31.06455872697318,0.2,72.0,Summer,0.27,1.2,0,0.6130850810388638,0.6139544713602841,-0.9575353308538365,2.185444273574405
31.9,30.218739161722908,31.479684790430724,0.9,70.0,Summer,0.19,1.2,1,0.5980384479909647,0.598907838312385,-0.9725819639017356,2.1703976405265055
30.7,27.011547988600682,29.980035923336125,1.7,74.0,Summer,0.52,1.2,2,0.48894339004606774,0.48981278036748804,-1.0816770218466325,2.0613025825816087
30.8,26.642285363381916,29.96845707267638,1.6,73.0,Summer,0.27,1.2,1,0.11507729704233827,0.11594668736375859,-1.455543114850362,1.6874364895778793
30.6,27.983654395406063,30.111775528488455,1.9,76.0,Summer,0.27,1.2,0,0.010096521077663817,0.010965911399084137,-1.5605238908150365,1.5824557136132047
30.9,27.917477777890724,30.154369444472678,0.9,74.0,Summer,0.27,1.2,-2,0.20198404320886892,0.20285343353028926,-1.3686363686838314,1.7743432357444098
30.8,26.79972787635694,29.979091772033982,1.5,73.0,Summer,0.27,1.2,0,0.198805808463931,0.19967519878535134,-1.3718146034287693,1.771165000999472
30.4,27.863728751003862,29.916222567907894,1.8,73.0,Summer,0.27,1.2,0,0.16071289661530133,0.16158228693672166,-1.409907515277399,1.7330720891508422
30.3,27.92038322440453,29.909836176078457,2.6,75.0,Summer,0.27,1.2,0,0.03819256802821424,0.03906195834963456,-1.532427843864486,1.6105517605637552
30.4,27.532563943670937,29.896093751782725,2.2,75.0,Summer,0.27,1.2,0,0.1600284907604525,0.16089788108187283,-1.4105919211322477,1.7323876832959935
30.9,32.4115797474941,31.151929957915684,2.5,73.0,Summer,0.27,1.2,1,0.3978476104704317,0.398717000791852,-1.1727728014222687,1.9702068030059725
31,26.24475660964839,30.13100781313611,2.0,72.0,Summer,0.27,1.2,1,0.18843078679930514,0.18930017712072547,-1.3821896250933952,1.760789979334846
31.2,26.90055898031642,30.20398083491301,1.1,74.0,Summer,0.27,1.2,0,0.10619235430520411,0.10706174462662443,-1.4644280575874962,1.678551546840745
31.2,28.00409243730894,30.36521656059917,0.8,73.0,Summer,0.19,1.2,0,0.43660897473432386,0.43747836505574417,-1.1340114371583765,2.008968167269865
30.4,33.8074295720192,31.16329570108006,1.2,75.0,Summer,0.27,1.2,0,0.30364739850829725,0.30451678882971756,-1.266973013384403,1.8760065910438382
31.8,30.32189368485234,31.468890531045396,1.2,75.0,Summer,0.27,1.2,-1,0.7727496613637603,0.7736190516851806,-0.79787075052894,2.3451088538993012
31.8,28.64263404691644,31.04429670123854,1.01,75.0,Summer,0.19,1.2,1,0.522237783310755,0.5231071736321753,-1.0483826285819453,2.094596975846296
31.4,28.88503741213742,30.92028705800082,1.8,77.0,Summer,0.27,1.2,-1,0.36376497913825123,0.36463436945967154,-1.2068554327544492,1.936124171673792
31.4,28.801361715897997,30.91507981182697,1.9,77.0,Summer,0.27,1.2,0,0.3475266746227056,0.3483960649441259,-1.2230937372699948,1.9198858671582464
31.6,28.430814857971313,30.99819646825925,1.82,77.0,Summer,0.27,1.2,-1,0.4533710526680679,0.4542404429894882,-1.1172493592246324,2.025730245203609
31.3,29.173491116872412,30.92629990972864,2.2,79.0,Summer,0.36,1.2,1,0.46658229929464545,0.46745168961606576,-1.104038112598055,2.0389414918301862
31.2,29.379826704745426,30.84471290887446,1.7,77.0,Summer,0.61,1.2,1,0.35196344652121914,0.35283283684263944,-1.2186569653714812,1.92432263905676
31.2,29.379826704745426,30.84471290887446,1.7,77.0,Summer,0.36,1.2,0,0.4273513730081824,0.4282207633296027,-1.143269038884518,1.9997105655437233
31.3,29.13194470494085,30.842764245028214,1.4,75.0,Summer,0.27,1.2,0,0.4847682499309478,0.4856376402523681,-1.0858521619617525,2.0571274424664887
31.5,29.138710845701553,30.952977900795492,1.1,78.0,Summer,0.27,1.2,0,0.560673759906815,0.5615431502282353,-1.0099466519858853,2.133032952442356
31.3,28.526254671943377,30.723084280895705,1.45,78.0,Summer,0.27,1.2,0,0.3917843172792705,0.3926537076006908,-1.1788360946134298,1.9641435098148115
31.3,28.526254671943377,30.723084280895705,1.45,78.0,Summer,0.27,1.2,0,0.3478362403015511,0.3487056306229714,-1.2227841715911492,1.920195432837092
31.4,29.144213471807177,30.937083062278784,1.5,78.0,Summer,0.27,1.2,3,0.21670868166496118,0.21757807198638152,-1.353911730227739,1.7890678742005022
31.4,29.144213471807177,30.937083062278784,1.5,78.0,Summer,0.27,1.2,-1,0.5687781146310806,0.5696475049525009,-1.0018422972616197,2.1411373071666215
31.1,27.10972420229126,30.281143149029162,1.5,79.0,Summer,0.27,1.2,1,0.1842228289168496,0.18509221923826993,-1.3863975829758506,1.7565820214523906
31.2,29.71484714037996,30.867312039989432,1.2,78.0,Summer,0.27,1.2,2,0.36194622168189505,0.36281561200331536,-1.2086741902108051,1.934305414217436
31.3,29.13194470494085,30.842764245028214,1.4,79.0,Summer,0.19,1.2,1,0.34732737753327375,0.34819676785469406,-1.2232930343594266,1.9196865700688146
31.3,29.51026088691117,30.870009677582047,1.0,79.0,Summer,0.19,1.2,1,0.34227248861087717,0.3431418789322975,-1.228347923281823,1.9146316811464181
31.2,33.28544633137619,31.566484000360795,2.2,79.0,Summer,0.61,1.2,1,0.4734318300544478,0.4743012203758681,-1.0971885818382525,2.045791022589989
30.9,29.31035516377949,30.484778608963097,0.8,75.0,Summer,0.36,1.2,-1,0.041451861309573554,0.04232125163099387,-1.5291685505831267,1.6138110538451145
30.9,29.31035516377949,30.484778608963097,0.8,75.0,Summer,0.36,1.2,-1,0.10394648654319846,0.10481587686461878,-1.4666739253495018,1.6763056790787394
30.8,28.807761372969082,30.279619550767084,0.8,77.0,Summer,0.38,1.2,0,0.06378551530732066,0.06465490562874097,-1.5068348965853797,1.6361447078428615
30.6,27.75378363098787,30.01591912658037,1.5,77.0,Summer,0.27,1.2,-1,0.08519037775017306,0.08605976807159338,-1.4854300341425273,1.657549570285714
30.9,27.917477777890724,30.154369444472678,0.9,77.0,Summer,0.27,1.2,1,-0.05130156959232565,-0.050432179270905333,-1.6219219814850259,1.5210576229432153
30.8,28.676551084201094,30.269137771050275,0.9,76.0,Summer,0.27,1.2,1,0.17060321635266817,0.1714726066740885,-1.400017195540032,1.7429624088882092
30.9,28.207420812874943,30.40794731540524,2.0,77.0,Summer,0.27,1.2,1,0.10397473522843934,0.10484412554985965,-1.466645676664261,1.6763339277639802
30.6,28.511555551402296,30.14653757526838,1.3,78.0,Summer,0.27,1.2,-1,0.06301054912984796,0.06387993945126828,-1.5076098627628522,1.635369741665389
30.6,28.511555551402296,30.14653757526838,1.3,78.0,Summer,0.27,1.2,-1,0.11183863270884875,0.11270802303026907,-1.4587817791838515,1.6841978252443897
30.9,27.901202834705543,30.228241732866127,1.2,70.0,Summer,0.19,1.2,0,0.1564884552472979,0.15735784556871824,-1.4141319566454023,1.728847647782839
30.9,27.620026478520174,30.20826433587784,1.4,77.0,Summer,0.19,1.2,0,0.02870051033600312,0.029569900657423438,-1.5419199015566971,1.601059702871544
30.9,27.620026478520174,30.20826433587784,1.4,77.0,Summer,0.36,1.2,-1,0.005016725145511602,0.005886115466931923,-1.5656036867471887,1.5773759176810525
31.2,27.40219832981444,30.09902508678824,0.6,68.0,Summer,0.48,1.2,0,0.2579479584056902,0.2588173487271105,-1.3126724534870102,1.830307150941231
31.2,27.40219832981444,30.09902508678824,0.6,68.0,Summer,0.27,1.2,1,0.09899799670278736,0.09986738702420768,-1.4716224151899129,1.6713571892383283
30.2,31.82438252849721,30.54066362553442,1.42,79.0,Summer,0.52,1.2,1,0.263495884760613,0.2643652750820333,-1.3071245271320873,1.835855077296154
30,31.55338581229131,30.48002261481895,0.5,76.0,Summer,0.61,1.2,0,0.19217804472783245,0.19304743504925279,-1.3784423671648678,1.7645372372633734
31.4,29.270401641254693,30.335200820627346,0.12,69.0,Summer,0.61,1.2,0,0.2968741026598817,0.297743492981302,-1.2737463092328185,1.8692332951954227
31.4,29.270401641254693,30.335200820627346,0.12,69.0,Summer,0.52,1.2,0,0.46001201339809467,0.46088140371951497,-1.1106083984946056,2.0323712059336354
32.2,29.429634407255264,31.476369772108857,0.8,66.0,Summer,0.19,1.2,-1,0.7745504230932914,0.7754198134147117,-0.7960699887994089,2.3469096156288325
33.8,24.85463770680093,32.35630370543862,2.7,66.0,Summer,0.27,1.2,0,0.9869347799894049,0.9878041703108252,-0.5836856319032954,2.5592939725249457
34,31.232164099610713,33.432003825224754,1.5,65.0,Summer,0.19,1.2,1,1.2423010728484671,1.2431704631698874,-0.32831933904423316,2.814660265384008
34,33.17039141478381,33.6563648725423,0.2,64.0,Summer,0.19,1.2,2,1.4213209872838568,1.4221903776052771,-0.1492994246088435,2.993680179819398
33.7,32.82507030098384,33.48979545084439,1.0,64.0,Summer,0.19,1.2,1,1.3134097035272514,1.3142790938486717,-0.2572107083654489,2.8857688960627925
33.4,32.42916998817998,33.18252510907728,1.2,68.0,Summer,0.19,1.2,1,1.2749863423424377,1.275855732663858,-0.2956340695502626,2.8473455348779786
33.6,30.101024610600177,32.98511076570117,2.2,67.0,Summer,0.19,1.2,3,1.1532467534755415,1.1541161437969618,-0.4173736584171588,2.7256059460110826
33.6,30.888864774072772,33.11435764169273,2.1,66.0,Summer,0.19,1.2,1,1.1733612896877512,1.1742306800091715,-0.3972591222049491,2.745720482223292
34.1,30.615962865549648,33.487735926248305,2.2,65.0,Summer,0.19,1.2,1,1.2193219030907692,1.2201912934121895,-0.35129850880193114,2.79168109562631
34.3,32.48993921054506,33.80351501377465,0.7,65.0,Summer,0.19,1.2,1,1.3780870668095055,1.3789564571309259,-0.19253334508319475,2.9504462593450462
34.3,32.48993921054506,33.80351501377465,0.7,65.0,Summer,0.19,1.2,2,1.407756692644582,1.4086260829660022,-0.16286371924811838,2.9801158851801226
32.6,30.63704019287411,32.160278869891876,1.2,71.0,Summer,0.36,1.2,1,0.9068810896130338,0.9077504799344541,-0.6637393222796665,2.4792402821485746
32.4,29.661053742423917,31.90937588539088,2.1,73.0,Summer,0.19,1.2,2,0.905493022724932,0.9063624130463523,-0.6651273891677683,2.477852215260473
32.2,29.958965737190056,31.740110420333348,1.5,75.0,Summer,0.27,1.2,1,0.672864938013163,0.6737343283345834,-0.8977554738795372,2.2452241305487037
32.2,30.869765761472536,31.880407135915664,1.0,76.0,Summer,0.19,1.2,2,0.8505589834942427,0.851428373815663,-0.7200614283984575,2.4229181760297838
32.5,29.128499629359567,31.808123970244132,1.5,75.0,Summer,0.19,1.2,2,0.7076044169313807,0.708473807252801,-0.8630159949613196,2.279963609466922
