RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
33,33.81922625835972,33.20566589954736,0.89,69.0,Summer,0.27,1.2,1,1.2442424103903564,1.2451118007117767,-0.32637800150234386,2.816601602925897
32.9,30.78668072505866,32.45048682221486,1.37,67.0,Summer,0.27,1.2,3,0.9594504954570539,0.9603198857784742,-0.6111699164356464,2.531809687992595
32.9,30.78668072505866,32.45048682221486,1.37,67.0,Summer,0.27,1.2,0,1.2281377858955227,1.229007176216943,-0.3424826259971776,2.8004969784310636
33,31.440350370979218,32.66535440076317,1.34,67.0,Summer,0.27,1.2,2,1.1305653743333657,1.131434764654786,-0.4400550375593346,2.702924566868907
33,31.27282603071427,32.578572227214934,0.96,67.0,Summer,0.36,1.2,3,1.0648408759793087,1.065710266300729,-0.5057795359133916,2.63720006851485
33,30.924386425427315,32.478919372308795,0.89,67.0,Summer,0.27,1.2,0,1.1231507253175526,1.1240201156389729,-0.44746968657514774,2.6955099178530935
33.2,29.474129078218652,32.487710669812444,1.79,67.0,Summer,0.27,1.2,2,1.1169771017250782,1.1178464920464986,-0.45364331016762205,2.6893362942606194
33.2,29.474129078218652,32.487710669812444,1.79,67.0,Summer,0.27,1.2,1,1.2045960138693466,1.2054654041907669,-0.36602439802335374,2.7769552064048875
33,31.577684515278122,32.67500247037634,1.14,68.0,Summer,0.27,1.2,2,1.1276789754953378,1.128548365816758,-0.4429414363973625,2.7000381680308787
33,31.577684515278122,32.67500247037634,1.14,68.0,Summer,0.27,1.2,1,1.1197305686980263,1.1205999590194466,-0.45088984319467396,2.692089761233567
32.2,34.73283436802592,32.74830467961912,1.31,68.0,Summer,0.44,1.2,1,1.2536056088310665,1.2544749991524868,-0.31701480306163377,2.8259648013666077
33,31.194678601767578,32.572695194234576,1.04,69.0,Summer,0.36,1.2,0,1.1250579470861826,1.1259273374076029,-0.44556246480651773,2.6974171396217237
33,31.58472183434776,32.67551007007877,1.13,68.0,Summer,0.27,1.2,0,1.1284756576990331,1.1293450480204534,-0.44214475419366717,2.700834850234574
33,31.58472183434776,32.67551007007877,1.13,68.0,Summer,0.27,1.2,1,1.0767493947046494,1.0776187850260697,-0.49387101718805093,2.6491085872401903
33,31.194678601767578,32.572695194234576,1.04,69.0,Summer,0.19,1.2,2,0.9512139589412557,0.952083349262676,-0.6194064529514446,2.5235731514767967
33,31.194678601767578,32.572695194234576,1.04,69.0,Summer,0.27,1.2,1,1.033402459988705,1.0342718503101254,-0.5372179519039952,2.605761652524246
33,31.064871789968947,32.6411895289842,1.93,69.0,Summer,0.19,1.2,1,1.2653867314435827,1.266256121765003,-0.3052336804491176,2.8377459239791234
31.9,30.428939452654106,31.290666770217346,0.2,65.0,Summer,0.27,1.2,0,0.5691180485447239,0.5699874388661442,-1.0015023633479765,2.1414772410802647
31.9,30.428939452654106,31.290666770217346,0.2,65.0,Summer,0.36,1.2,0,0.5701546885053934,0.5710240788268137,-1.0004657233873069,2.1425138810409345
30.5,31.979484952724988,30.83035238588183,1.21,70.0,Summer,0.36,1.2,-2,0.46605379581106343,0.4669231861324838,-1.1045666160816368,2.0384129883466042
30.5,31.979484952724988,30.83035238588183,1.21,70.0,Summer,0.38,1.2,1,0.20223914126981407,0.2031085315912344,-1.3683812706228862,1.774598333805355
30.3,27.398950513434386,29.415628291287724,0.52,73.0,Summer,0.27,1.2,1,-0.06741811009655056,-0.06654871977513022,-1.6380385219892508,1.5049410824389904
30.3,27.398950513434386,29.415628291287724,0.52,73.0,Summer,0.36,1.2,0,0.0887726742235211,0.08964206454494145,-1.4818477376691792,1.661131866759062
30.2,28.01321054558599,29.519519140252395,0.49,73.0,Summer,0.27,1.2,-1,0.022557885126336247,0.02342727544775659,-1.548062526766364,1.5949170776618773
30.2,28.01321054558599,29.519519140252395,0.49,73.0,Summer,0.44,1.2,-1,-0.03661802857169694,-0.0357486382502766,-1.6072384404643971,1.535741163963844
30,26.723449816152424,29.305055193334557,1.38,74.0,Summer,0.44,1.2,0,-0.050484482392292696,-0.049615092070872356,-1.621104894284993,1.5218747101432482
30.6,26.95702147450669,29.65279998290377,0.81,71.0,Summer,0.27,1.2,-2,0.0364876490264676,0.03735703934788794,-1.5341327628662327,1.6088468415620085
30.6,26.95702147450669,29.65279998290377,0.81,71.0,Summer,0.27,1.2,-1,-0.06190771702908393,-0.06103832670766359,-1.6325281289217841,1.510451475506457
30.7,28.913204876180544,29.989989346328567,0.23,71.0,Summer,0.27,1.2,1,0.049590410659946085,0.050459800981366425,-1.5210300012327542,1.621949603195487
30.7,27.12833983232997,29.546965469015177,0.44,67.0,Summer,0.42,1.2,1,-0.01416148111798618,-0.013292090796565837,-1.5847818930106865,1.5581977114175547
29.7,27.15877933069197,29.13438557704041,1.22,69.0,Summer,0.36,1.2,-1,0.011469827147686198,0.012339217469106541,-1.559150584745014,1.5838290196832272
29.7,27.15877933069197,29.13438557704041,1.22,69.0,Summer,0.36,1.2,0,-0.07033671625554438,-0.06946732593412404,-1.6409571281482447,1.5020224762799965
29.4,27.334471000355222,28.659362907946587,0.32,71.0,Summer,0.36,1.2,1,-0.16147443808652856,-0.16060504776510823,-1.7320948499792288,1.4108847544490124
29.4,27.334471000355222,28.659362907946587,0.32,71.0,Summer,0.27,1.2,1,-0.1267980950416968,-0.12592870472027648,-1.697418506934397,1.4455610974938442
29,28.572874811391614,28.893218702847904,0.9,74.0,Summer,0.27,1.2,1,-0.11098408164675212,-0.11011469132533178,-1.6816044935394523,1.461375110888789
29.4,28.725389730844142,29.06269486542207,0.1,71.0,Summer,0.38,1.2,0,-0.17635394143772665,-0.17548455111630631,-1.746974353330427,1.3960052510978143
29.4,28.550400713446606,29.048084452927082,0.2,71.0,Summer,0.38,1.2,0,-0.17395803848972013,-0.1730886481682998,-1.7445784503824204,1.3984011540458208
28,27.782551188794173,27.911214133260327,0.21,76.0,Summer,0.27,1.2,1,-0.3405162509453839,-0.33964686062396354,-1.9111366628380841,1.231842941590157
28,27.782551188794173,27.911214133260327,0.21,76.0,Summer,0.27,1.2,0,-0.28803071669202374,-0.2871613263706034,-1.858651128584724,1.2843284758435172
28.6,27.318062718681915,28.06900419196636,0.2,76.0,Summer,0.36,1.2,0,-0.14046038818291057,-0.13959099786149023,-1.7110808000756108,1.4318988043526304
28.6,27.318062718681915,28.06900419196636,0.2,76.0,Summer,0.53,1.2,1,-0.4379022839202763,-0.43703289359885594,-2.0085226958129767,1.1344569086152647
29.9,28.71989641837922,29.30994820918961,0.1,78.0,Summer,0.27,1.2,2,-0.4008252091060086,-0.39995581878458825,-1.9714456209987088,1.1715339834295324
29.6,28.756961530595163,29.178480765297582,0.1,80.0,Summer,0.36,1.2,1,-0.35800178282850414,-0.3571323925070838,-1.9286221947212043,1.2143574097070369
29.9,28.211376139733034,29.055688069866516,0.1,78.0,Summer,0.27,1.2,-2,-0.21691620777771198,-0.21604681745629165,-1.7875366196704123,1.3554429847578289
29.9,28.211376139733034,29.055688069866516,0.1,78.0,Summer,0.27,1.2,-2,-0.19851713225283918,-0.19764774193141885,-1.7691375441455395,1.3738420602827017
28.9,26.992821071134756,28.310649299666828,0.5,78.0,Summer,0.36,1.2,0,-0.28026901401595405,-0.2793996236945337,-1.8508894259086544,1.2920901785195869
29.6,28.81716436307596,29.20858218153798,0.16,80.0,Summer,0.27,1.2,-1,-0.13299389670980405,-0.13212450638838372,-1.7036143086025044,1.4393652958257368
29.6,28.81716436307596,29.20858218153798,0.16,80.0,Summer,0.27,1.2,0,-0.1812144818017405,-0.18034509148032016,-1.7518348936944408,1.3911447107338004
29.7,28.764627125894094,29.23231356294705,0.14,80.0,Summer,0.27,1.2,-1,-0.15871847905234943,-0.1578490887309291,-1.7293388909450498,1.4136407134831914
29.2,29.200000000000045,29.200000000000014,1.31,82.0,Summer,0.34,1.2,-1,-0.09900241269920948,-0.09813302237778913,-1.6696228245919098,1.4733567798363314
31,28.508160382322785,30.087923397773633,0.3,70.0,Summer,0.19,1.2,0,0.2946891516713843,0.2955585419928047,-1.275931260221316,1.8670483442069252
31,28.508160382322785,30.087923397773633,0.3,70.0,Summer,0.27,1.2,1,0.06441374433939659,0.06528313466081694,-1.5062066675533037,1.6367729368749375
30.7,27.428438191652276,30.00808487081568,1.39,72.0,Summer,0.19,1.2,1,0.11509206959761967,0.11596145991904001,-1.4555283422950807,1.6874512621331605
30.7,27.667654029882613,30.025072931754163,1.22,73.0,Summer,0.19,1.2,1,0.1116247549858859,0.11249414530730624,-1.4589956569068143,1.6839839475214269
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.36,1.2,1,-0.10807474170276432,-0.10720535138134397,-1.6786951535954646,1.4642844508327766
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.27,1.2,-2,0.10923601042884747,0.11010540075026781,-1.4613844014638528,1.6815952029643884
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.27,1.2,1,-0.027082754009566515,-0.026213363688146172,-1.5977031659022667,1.5452764385259745
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.27,1.2,1,0.10923601042884747,0.11010540075026781,-1.4613844014638528,1.6815952029643884
30.8,26.79972787635694,29.979091772033982,1.5,74.0,Summer,0.27,1.2,0,0.14876613744608105,0.1496355277675014,-1.4218542744466192,1.721125329981622
31.3,26.397120242494225,30.423464222623952,2.11,71.0,Summer,0.27,1.2,1,0.32451368622081633,0.3253830765422367,-1.2461067256718839,1.8968728787563574
31.2,28.837136584695088,30.3691493977175,0.34,73.0,Summer,0.19,1.2,3,0.23147999757369708,0.23234938789511742,-1.339140414319003,1.803839190109238
31,28.561858417632664,30.524089144253516,1.7,72.0,Summer,0.19,1.2,1,0.2546701414527008,0.25553953177412114,-1.3159502704399995,1.8270293339882417
30.5,27.578671053213327,29.8324795369788,1.14,75.0,Summer,0.27,1.2,0,0.09675907686336412,0.09762846718478446,-1.4738613350293361,1.669118269398905
31.1,28.517375508932957,30.38790253222898,0.69,73.0,Summer,0.27,1.2,0,0.14543555599523117,0.1463049463166515,-1.4251848558974691,1.717794748530772
31.4,31.190315448136232,31.313145814797902,0.2,73.0,Summer,0.27,1.2,2,0.4705051791715376,0.471374569492958,-1.1001152327211625,2.0428643717070787
31,30.506490327498568,30.889449274445735,1.2,74.0,Summer,0.27,1.2,0,0.4012549526694391,0.4021243429908595,-1.1693654592232612,1.97361414520498
31.7,32.67483009918408,31.918370947444036,1.2,71.0,Summer,0.27,1.2,2,0.7974720326122973,0.7983414229337176,-0.773148379280403,2.369831225147838
31.3,29.223325924814105,30.849093267889696,1.3,72.0,Summer,0.19,1.2,-1,0.585168413133053,0.5860378034544733,-0.9854519987596473,2.157527605668594
31.1,29.685132356984468,30.77222825431185,1.1,74.0,Summer,0.27,1.2,-1,0.2951707400792919,0.29604013040071225,-1.2754496718134083,1.867529932614833
31.3,30.03580558952916,30.98395139738229,0.9,74.0,Summer,0.36,1.2,1,0.41926497742012625,0.4201343677415466,-1.151355434472574,1.9916241699556672
31.5,29.8141297326128,31.154037342709312,1.5,72.0,Summer,0.19,1.2,-1,0.6004408735161371,0.6013102638375574,-0.9701795383765632,2.172800066051678
31.3,29.184639546659184,30.771159886664798,0.9,73.0,Summer,0.27,1.2,0,0.4003102998670011,0.4011796901884215,-1.1703101120256991,1.972669492402542
31.8,30.220958192039802,31.387548161031045,0.8,71.0,Summer,0.27,1.2,2,0.5317199766519317,0.532589366973352,-1.0389004352407687,2.1040791691874725
31.4,28.572550870871567,30.81977040998324,1.5,72.0,Summer,0.27,1.2,-1,0.47885242522259835,0.4797218155440187,-1.091767986670102,2.051211617758139
31.5,29.138710845701553,30.952977900795492,1.1,72.0,Summer,0.27,1.2,0,0.364618493898472,0.36548788421989237,-1.2060019179942283,1.936977686434013
31.7,30.119786352439007,31.28724207198648,0.8,71.0,Summer,0.19,1.2,1,0.6652364613182596,0.66610585163968,-0.9053839505744407,2.2375956538538007
31.5,30.448751773041636,31.06455872697318,0.2,72.0,Summer,0.27,1.2,0,0.6130850810388635,0.6139544713602838,-0.9575353308538368,2.1854442735744044
31.9,30.218739161722908,31.479684790430724,0.9,70.0,Summer,0.19,1.2,1,0.5980384479909651,0.5989078383123854,-0.9725819639017352,2.170397640526506
30.7,27.011547988600682,29.980035923336125,1.7,74.0,Summer,0.52,1.2,2,0.4889433900460658,0.48981278036748616,-1.0816770218466345,2.061302582581607
30.8,26.642285363381916,29.96845707267638,1.6,73.0,Summer,0.27,1.2,1,0.11507729704233877,0.11594668736375911,-1.4555431148503615,1.6874364895778797
30.6,27.983654395406063,30.111775528488455,1.9,76.0,Summer,0.27,1.2,0,0.010096521077663831,0.010965911399084174,-1.5605238908150365,1.5824557136132047
30.9,27.917477777890724,30.154369444472678,0.9,74.0,Summer,0.27,1.2,-2,0.20198404320886876,0.2028534335302891,-1.3686363686838314,1.7743432357444098
30.8,26.79972787635694,29.979091772033982,1.5,73.0,Summer,0.27,1.2,0,0.19880580846393162,0.19967519878535195,-1.3718146034287686,1.7711650009994726
30.4,27.863728751003862,29.916222567907894,1.8,73.0,Summer,0.27,1.2,0,0.16071289661530092,0.16158228693672125,-1.4099075152773994,1.7330720891508418
30.3,27.92038322440453,29.909836176078457,2.6,75.0,Summer,0.27,1.2,0,0.03819256802821445,0.03906195834963479,-1.5324278438644858,1.6105517605637554
30.4,27.532563943670937,29.896093751782725,2.2,75.0,Summer,0.27,1.2,0,0.1600284907604525,0.16089788108187283,-1.4105919211322477,1.7323876832959935
30.9,32.4115797474941,31.151929957915684,2.5,73.0,Summer,0.27,1.2,1,0.3978476104704315,0.39871700079185185,-1.1727728014222687,1.9702068030059725
31,26.24475660964839,30.13100781313611,2.0,72.0,Summer,0.27,1.2,1,0.18843078679930508,0.18930017712072542,-1.3821896250933952,1.760789979334846
31.2,26.90055898031642,30.20398083491301,1.1,74.0,Summer,0.27,1.2,0,0.10619235430520413,0.10706174462662447,-1.4644280575874962,1.678551546840745
31.2,28.00409243730894,30.36521656059917,0.8,73.0,Summer,0.19,1.2,0,0.4366089747343215,0.43747836505574184,-1.1340114371583787,2.0089681672698623
30.4,33.8074295720192,31.16329570108006,1.2,75.0,Summer,0.27,1.2,0,0.3036473985082974,0.3045167888297178,-1.2669730133844028,1.8760065910438384
31.8,30.32189368485234,31.468890531045396,1.2,75.0,Summer,0.27,1.2,-1,0.7727496613637618,0.7736190516851821,-0.7978707505289385,2.3451088538993026
31.8,28.64263404691644,31.04429670123854,1.01,75.0,Summer,0.19,1.2,1,0.522237783310755,0.5231071736321753,-1.0483826285819453,2.094596975846296
31.4,28.88503741213742,30.92028705800082,1.8,77.0,Summer,0.27,1.2,-1,0.36376497913825134,0.3646343694596717,-1.206855432754449,1.9361241716737922
31.4,28.801361715897997,30.91507981182697,1.9,77.0,Summer,0.27,1.2,0,0.34752667462270564,0.348396064944126,-1.2230937372699946,1.9198858671582466
31.6,28.430814857971313,30.99819646825925,1.82,77.0,Summer,0.27,1.2,-1,0.45337105266806793,0.4542404429894883,-1.1172493592246324,2.025730245203609
31.3,29.173491116872412,30.92629990972864,2.2,79.0,Summer,0.36,1.2,1,0.46658229929464495,0.4674516896160653,-1.1040381125980554,2.038941491830186
31.2,29.379826704745426,30.84471290887446,1.7,77.0,Summer,0.61,1.2,1,0.3519634465212192,0.35283283684263955,-1.2186569653714812,1.92432263905676
31.2,29.379826704745426,30.84471290887446,1.7,77.0,Summer,0.36,1.2,0,0.42735137300818204,0.4282207633296024,-1.1432690388845181,1.999710565543723
31.3,29.13194470494085,30.842764245028214,1.4,75.0,Summer,0.27,1.2,0,0.4847682499309469,0.4856376402523673,-1.0858521619617534,2.057127442466488
31.5,29.138710845701553,30.952977900795492,1.1,78.0,Summer,0.27,1.2,0,0.5606737599068136,0.5615431502282339,-1.0099466519858868,2.1330329524423544
31.3,28.526254671943377,30.723084280895705,1.45,78.0,Summer,0.27,1.2,0,0.3917843172792703,0.3926537076006907,-1.17883609461343,1.9641435098148112
31.3,28.526254671943377,30.723084280895705,1.45,78.0,Summer,0.27,1.2,0,0.3478362403015517,0.34870563062297205,-1.2227841715911485,1.9201954328370927
31.4,29.144213471807177,30.937083062278784,1.5,78.0,Summer,0.27,1.2,3,0.2167086816649598,0.21757807198638013,-1.3539117302277406,1.7890678742005006
31.4,29.144213471807177,30.937083062278784,1.5,78.0,Summer,0.27,1.2,-1,0.5687781146310804,0.5696475049525007,-1.0018422972616199,2.1411373071666215
31.1,27.10972420229126,30.281143149029162,1.5,79.0,Summer,0.27,1.2,1,0.18422282891685082,0.18509221923827116,-1.3863975829758495,1.7565820214523917
31.2,29.71484714037996,30.867312039989432,1.2,78.0,Summer,0.27,1.2,2,0.36194622168189505,0.3628156120033154,-1.2086741902108051,1.934305414217436
31.3,29.13194470494085,30.842764245028214,1.4,79.0,Summer,0.19,1.2,1,0.3473273775332736,0.34819676785469394,-1.2232930343594266,1.9196865700688146
31.3,29.51026088691117,30.870009677582047,1.0,79.0,Summer,0.19,1.2,1,0.3422724886108771,0.3431418789322975,-1.228347923281823,1.9146316811464181
31.2,33.28544633137619,31.566484000360795,2.2,79.0,Summer,0.61,1.2,1,0.4734318300544461,0.4743012203758665,-1.097188581838254,2.045791022589987
30.9,29.31035516377949,30.484778608963097,0.8,75.0,Summer,0.36,1.2,-1,0.04145186130957123,0.04232125163099157,-1.529168550583129,1.6138110538451123
30.9,29.31035516377949,30.484778608963097,0.8,75.0,Summer,0.36,1.2,-1,0.10394648654320168,0.10481587686462203,-1.4666739253494985,1.6763056790787427
30.8,28.807761372969082,30.279619550767084,0.8,77.0,Summer,0.38,1.2,0,0.06378551530732193,0.06465490562874228,-1.5068348965853784,1.6361447078428628
30.6,27.75378363098787,30.01591912658037,1.5,77.0,Summer,0.27,1.2,-1,0.08519037775017452,0.08605976807159486,-1.4854300341425257,1.6575495702857155
30.9,27.917477777890724,30.154369444472678,0.9,77.0,Summer,0.27,1.2,1,-0.05130156959232536,-0.05043217927090502,-1.6219219814850256,1.5210576229432156
30.8,28.676551084201094,30.269137771050275,0.9,76.0,Summer,0.27,1.2,1,0.17060321635266784,0.17147260667408817,-1.4000171955400325,1.7429624088882087
30.9,28.207420812874943,30.40794731540524,2.0,77.0,Summer,0.27,1.2,1,0.10397473522843936,0.10484412554985971,-1.4666456766642608,1.6763339277639804
30.6,28.511555551402296,30.14653757526838,1.3,78.0,Summer,0.27,1.2,-1,0.06301054912984771,0.06387993945126806,-1.5076098627628525,1.6353697416653887
30.6,28.511555551402296,30.14653757526838,1.3,78.0,Summer,0.27,1.2,-1,0.11183863270884783,0.11270802303026818,-1.4587817791838524,1.6841978252443888
30.9,27.901202834705543,30.228241732866127,1.2,70.0,Summer,0.19,1.2,0,0.1564884552472981,0.15735784556871843,-1.4141319566454023,1.728847647782839
30.9,27.620026478520174,30.20826433587784,1.4,77.0,Summer,0.19,1.2,0,0.02870051033600507,0.029569900657425412,-1.5419199015566951,1.601059702871546
30.9,27.620026478520174,30.20826433587784,1.4,77.0,Summer,0.36,1.2,-1,0.005016725145511894,0.005886115466932237,-1.5656036867471883,1.577375917681053
31.2,27.40219832981444,30.09902508678824,0.6,68.0,Summer,0.48,1.2,0,0.25794795840569024,0.2588173487271106,-1.31267245348701,1.8303071509412312
31.2,27.40219832981444,30.09902508678824,0.6,68.0,Summer,0.27,1.2,1,0.09899799670278758,0.09986738702420793,-1.4716224151899127,1.6713571892383285
30.2,31.82438252849721,30.54066362553442,1.42,79.0,Summer,0.52,1.2,1,0.26349588476061286,0.2643652750820332,-1.3071245271320873,1.835855077296154
30,31.55338581229131,30.48002261481895,0.5,76.0,Summer,0.61,1.2,0,0.19217804472783212,0.19304743504925245,-1.3784423671648682,1.764537237263373
31.4,29.270401641254693,30.335200820627346,0.12,69.0,Summer,0.61,1.2,0,0.2968741026598817,0.29774349298130204,-1.2737463092328185,1.8692332951954227
31.4,29.270401641254693,30.335200820627346,0.12,69.0,Summer,0.52,1.2,0,0.46001201339809217,0.46088140371951253,-1.110608398494608,2.032371205933633
32.2,29.429634407255264,31.476369772108857,0.8,66.0,Summer,0.19,1.2,-1,0.7745504230932911,0.7754198134147114,-0.7960699887994092,2.346909615628832
33.8,24.85463770680093,32.35630370543862,2.7,66.0,Summer,0.27,1.2,0,0.9869347799894048,0.9878041703108251,-0.5836856319032955,2.5592939725249457
34,31.232164099610713,33.432003825224754,1.5,65.0,Summer,0.19,1.2,1,1.2423010728484667,1.243170463169887,-0.3283193390442336,2.8146602653840076
34,33.17039141478381,33.6563648725423,0.2,64.0,Summer,0.19,1.2,2,1.4213209872838564,1.4221903776052767,-0.14929942460884393,2.993680179819397
33.7,32.82507030098384,33.48979545084439,1.0,64.0,Summer,0.19,1.2,1,1.3134097035272512,1.3142790938486715,-0.2572107083654491,2.885768896062792
33.4,32.42916998817998,33.18252510907728,1.2,68.0,Summer,0.19,1.2,1,1.2749863423424377,1.275855732663858,-0.2956340695502626,2.8473455348779786
33.6,30.101024610600177,32.98511076570117,2.2,67.0,Summer,0.19,1.2,3,1.153246753475541,1.1541161437969614,-0.41737365841715923,2.7256059460110817
33.6,30.888864774072772,33.11435764169273,2.1,66.0,Summer,0.19,1.2,1,1.1733612896877517,1.174230680009172,-0.39725912220494863,2.745720482223293
34.1,30.615962865549648,33.487735926248305,2.2,65.0,Summer,0.19,1.2,1,1.2193219030907687,1.220191293412189,-0.3512985088019316,2.7916810956263096
34.3,32.48993921054506,33.80351501377465,0.7,65.0,Summer,0.19,1.2,1,1.378087066809505,1.3789564571309254,-0.1925333450831952,2.9504462593450462
34.3,32.48993921054506,33.80351501377465,0.7,65.0,Summer,0.19,1.2,2,1.4077566926445835,1.4086260829660038,-0.16286371924811682,2.9801158851801244
32.6,30.63704019287411,32.160278869891876,1.2,71.0,Summer,0.36,1.2,1,0.9068810896130333,0.9077504799344536,-0.663739322279667,2.479240282148574
32.4,29.661053742423917,31.90937588539088,2.1,73.0,Summer,0.19,1.2,2,0.9054930227249317,0.906362413046352,-0.6651273891677686,2.4778522152604725
32.2,29.958965737190056,31.740110420333348,1.5,75.0,Summer,0.27,1.2,1,0.6728649380131647,0.673734328334585,-0.8977554738795356,2.2452241305487055
32.2,30.869765761472536,31.880407135915664,1.0,76.0,Summer,0.19,1.2,2,0.8505589834942427,0.851428373815663,-0.7200614283984575,2.4229181760297838
32.5,29.128499629359567,31.808123970244132,1.5,75.0,Summer,0.19,1.2,2,0.7076044169313808,0.7084738072528011,-0.8630159949613195,2.279963609466922
32.2,30.14913556588624,31.832631146234736,2.1,75.0,Summer,0.27,1.2,-2,0.7953456084464016,0.7962149987678219,-0.7752748034462987,2.3677048009819424
31.7,29.463718538389458,31.320903672053394,2.4,76.0,Summer,0.27,1.2,-1,0.6188548247550968,0.6197242150765171,-0.9517655871376035,2.191214017290638
31.7,29.463718538389458,31.320903672053394,2.4,76.0,Summer,0.27,1.2,1,0.23337850518479308,0.23424789550621342,-1.337241906707907,1.805737697720334
32.1,27.953126821489263,31.35717564703016,2.1,77.0,Summer,0.27,1.2,2,0.44874236313940774,0.4496117534608281,-1.1218780487532924,2.0211015556749485
32.1,27.953126821489263,31.35717564703016,2.1,77.0,Summer,0.27,1.2,0,0.5280260105141751,0.5288954008355954,-1.0425944013785253,2.100385203049716
31.6,29.61962282800016,31.082717808783908,0.8,77.0,Summer,0.27,1.2,-1,0.5374996205134104,0.5383690108348307,-1.03312079137929,2.1098588130489513
31.8,26.78979281358744,30.919535830442022,2.2,77.0,Summer,0.27,1.2,1,0.5353614198729982,0.5362308101944185,-1.0352589920197022,2.107720612408539
33.2,33.200000000000045,33.20000000000001,1.5,62.0,Summer,0.36,1.2,2,1.2817909297037717,1.282660320025192,-0.28882948218892857,2.8541501222393126
32.8,31.333513594098463,32.47149349805822,1.2,63.0,Summer,0.27,1.2,0,1.2456276094575662,1.2464969997789865,-0.32499280243513406,2.817986801993107
32.5,31.573300309740716,32.21363404702788,0.5,66.0,Summer,0.19,1.2,1,0.9938599070284824,0.9947292973499027,-0.5767605048642179,2.566219099564023
32.3,30.938430456060303,32.05610370224448,2.1,64.0,Summer,0.19,1.2,1,0.8546048747740588,0.8554742650954791,-0.7160155371186415,2.4269640673095996
31.3,30.740148864827802,31.185111215163925,1.5,78.0,Summer,0.27,1.2,0,0.465204384084564,0.46607377440598435,-1.1054160278081362,2.037563576620105
31.3,30.740148864827802,31.185111215163925,1.5,78.0,Summer,0.27,1.2,0,0.3570856754075795,0.3579550657289999,-1.2135347364851208,1.9294448679431204
31.5,29.8141297326128,31.154037342709312,1.5,79.0,Summer,0.19,1.2,0,0.4214433262050282,0.4223127165264486,-1.149177085687672,1.9938025187405692
31.4,28.557229642664083,30.9004283557966,2.2,77.0,Summer,0.27,1.2,0,0.3460860235184008,0.34695541383982115,-1.2245343883742994,1.9184452160539418
31.5,29.246066183643507,31.03746326301101,1.5,78.0,Summer,0.27,1.2,0,0.5463548122273538,0.5472242025487741,-1.0242655996653465,2.1187140047628947
31.6,29.538637215319227,31.230750589455813,2.1,78.0,Summer,0.19,1.2,2,0.4588071077484729,0.45967649806989325,-1.1118133041442273,2.031166300284014
32.9,28.66128562281682,32.1551134124311,2.2,62.0,Summer,0.19,1.2,1,0.9552584452069975,0.9561278355284178,-0.6153619666857028,2.5276176377425386
32.6,30.49700207278198,32.2304315860247,2.2,64.0,Summer,0.27,1.2,0,1.1702606498462993,1.1711300401677196,-0.400359762046401,2.74261984238184
32.4,31.07180418791654,32.080896874133636,1.0,65.0,Summer,0.36,1.2,-1,0.893677440319131,0.8945468306405513,-0.6769429715735693,2.4660366328546717
32.7,29.888800151667454,32.20597637027145,2.2,65.0,Summer,0.19,1.2,1,0.9606191424380405,0.9614885327594608,-0.6100012694546598,2.5329783349735813
33,30.209482356692945,32.42734923453435,1.5,65.0,Summer,0.27,1.2,1,1.1230302692266803,1.1238996595481006,-0.44759014266602004,2.695389461762221
33.9,31.129909590394107,33.331541170408094,1.5,66.0,Summer,0.19,1.2,2,1.1822869880082785,1.1831563783296988,-0.3883334238844218,2.754646180543819
34.3,33.263759971334366,33.87077532625281,0.2,64.0,Summer,0.19,1.2,1,1.2942140178055952,1.2950834081270155,-0.2764063940871051,2.8665732103411363
33.7,32.47256650126559,33.320702189425965,0.5,67.0,Summer,0.04,1.2,2,1.2911877267413894,1.2920571170628097,-0.2794326851513109,2.8635469192769305
33.7,32.47256650126559,33.320702189425965,0.5,67.0,Summer,0.27,1.2,1,1.2799223653330036,1.280791755654424,-0.29069804655969667,2.8522815578685448
33.7,31.853856348314878,33.12951023757188,0.5,67.0,Summer,0.19,1.2,2,1.3334551511001203,1.3343245414215406,-0.23716526079258005,2.905814343635661
33.8,30.505570133095546,33.197962716205076,2.0,66.0,Summer,0.27,1.2,-2,1.2929470700305843,1.2938164603520046,-0.277673341862116,2.865306262566125
34,31.377275886770406,33.52071291086374,2.0,66.0,Summer,0.27,1.2,2,1.105815314017756,1.1066847043391763,-0.4648050978749443,2.678174506553297
33.8,32.378702981129095,33.55477254417179,2.3,66.0,Summer,0.04,1.2,1,1.344202712867492,1.3450721031889123,-0.22641769902520825,2.916561905403033
33.8,32.378702981129095,33.55477254417179,2.3,66.0,Summer,0.19,1.2,1,1.318958870356733,1.3198282606781533,-0.2516615415359673,2.8913180628922737
31.5,23.491030505836136,30.092551083752028,2.2,73.0,Summer,0.53,1.2,0,0.4250904449916926,0.42595983531311293,-1.1455299669010077,1.9974496375272335
31.5,23.491030505836136,30.092551083752028,2.2,73.0,Summer,0.27,1.2,0,0.5807500663641098,0.5816194566855301,-0.9898703455285905,2.1531092588996508
