Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,31.4,25.665859602156672,30.22327929515578,70.0,1.5,0.19,1.2,0,1,0,2,0.5299628730694518,0.5398362249153683,-1.0191367306576653,2.098809180488402
Summer,31.2,28.31229127426343,30.615088834730027,74.0,1.55,0.19,1.2,0,0,0,3,0.4090054222303716,0.41887877407628815,-1.1400941814967456,1.9778517296493217
Summer,31.2,30.177144361570583,30.903476248749726,72.0,0.6,0.19,1.2,1,1,0,1,0.4465750370612299,0.45644838890714645,-1.1025245666658872,2.0154213444801803
Summer,30.5,27.338096814746166,29.522918181188288,75.0,0.5,0.27,1.2,1,1,1,1,-0.0458139183039704,-0.03594056645805389,-1.5949135220310875,1.5230323891149797
Summer,31.1,28.710227789424778,30.475782238317088,75.0,0.8,0.27,1.2,0,1,1,1,0.1345898707903542,0.1444632226362707,-1.4145097329367629,1.7034361782093044
Summer,31.9,36.59196501497246,32.9649332071795,71.0,1.16,0.19,1.2,0,0,1,1,1.2191241164236077,1.2289974682695242,-0.32997548730350945,2.787970423842558
Summer,31.5,33.101149566619654,31.836729902746285,71.0,1.41,0.27,1.2,1,1,0,1,0.7140254355377306,0.7238987873836471,-0.8350741681893865,2.2828717429566807
Summer,31.4,30.451510726602862,31.181787944196685,74.0,1.12,0.36,1.2,1,1,1,3,0.34583831045174895,0.3557116622976655,-1.2032612932753681,1.914684617870699
Summer,31.3,28.01708602874288,30.60958648379136,75.0,1.41,0.19,1.2,1,0,1,1,0.4307866603049842,0.4406600121509007,-1.1183129434221328,1.9996329677239344
Summer,31.4,28.07657296740075,30.630086654734324,73.0,1.1,0.19,1.2,0,1,0,1,0.3405813535653804,0.3504547054112969,-1.2085182501617366,1.9094276609843306
Summer,31.5,29.615204113989194,31.063363512570753,72.0,1.1,0.36,1.2,1,1,1,1,0.3328192525527588,0.3426926043986753,-1.2162803511743583,1.901665559971709
Summer,31.2,29.5768698663436,30.85768717533582,72.0,1.4,0.27,1.2,0,1,1,1,0.4216457004509045,0.431519052296821,-1.1274539032762125,1.9904920078698547
Summer,31.2,29.213707993738296,30.68117283115494,74.0,0.8,0.52,1.2,1,1,1,1,0.39609713379883826,0.4059704856447548,-1.1530024699282788,1.9649434412177884
Summer,31.5,27.4001818841665,30.23308652836117,74.0,0.5,0.27,1.2,1,0,0,1,0.26448813996630993,0.27436149181222647,-1.284611463760807,1.8333344473852602
Summer,31.4,27.823731341664484,30.61149996174484,73.0,1.25,0.27,1.2,1,1,1,0,0.21094239497108264,0.22081574681699914,-1.3381572087560345,1.7797887023900327
Summer,31.4,28.133472518502458,30.711100061634788,71.0,1.4,0.27,1.2,0,0,1,0,0.32699634117730003,0.33686969302321657,-1.2221032625498172,1.89584264859625
Summer,31.4,28.133472518502458,30.711100061634788,71.0,1.4,0.27,1.2,0,1,0,0,0.3675909232375853,0.37746427508350183,-1.1815086804895318,1.9364372306565354
Summer,31.5,30.254377463932542,31.115081467778733,70.0,0.5,0.27,1.2,1,1,0,0,0.38382061791026106,0.3936939697561776,-1.165278985816856,1.9526669253292113
Summer,31.4,29.416669370750355,30.881946354305715,71.0,0.8,0.27,1.2,1,1,1,0,0.39776796201031,0.40764131385622654,-1.1513316417168071,1.96661426942926
Summer,30,26.90644442170901,29.397580081102607,76.0,1.71,0.52,1.2,1,0,1,3,0.0686506262251005,0.07852397807101702,-1.4804489775020166,1.6374969336440506
Summer,30,26.90644442170901,29.397580081102607,76.0,1.71,0.27,1.2,1,1,1,1,0.1431003579991632,0.15297370984507971,-1.405999245727954,1.7119466654181132
Summer,29.8,27.894043435240803,29.436451040895868,78.0,1.8,0.27,1.2,1,1,1,1,0.06752803819170766,0.07740139003762418,-1.4815715655354094,1.6363743456106579
Summer,30.8,24.184619216367935,29.318093593300087,72.0,1.2,0.27,1.2,1,0,1,0,-0.04982917678854138,-0.03995582494262487,-1.5989287805156585,1.5190171306304088
Summer,30.4,24.212055371158783,29.269190261402834,75.0,2.0,0.27,1.2,1,1,1,0,0.01988616507592995,0.029759516921846467,-1.529213438651187,1.5887324724948801
Summer,30.2,26.109541879514154,29.45249333091795,75.0,2.0,0.27,1.2,0,0,0,2,-0.02685078544309829,-0.016977433597181776,-1.5759503891702153,1.5419955219758519
Summer,30.4,27.393364493202057,29.804590241139625,75.0,1.64,0.27,1.2,1,0,0,1,0.04650204232238381,0.05637539416830032,-1.5025975614047333,1.615348349741334
Summer,30.2,22.237317715431402,28.872886285905235,75.0,2.5,0.27,1.2,1,1,1,0,-0.08786245389644005,-0.07798910205052353,-1.636962057623557,1.4809838535225102
Summer,30,30.396404156833285,30.10354230181659,71.0,0.8,0.27,1.2,1,1,1,0,0.13975021824607756,0.14962357009199406,-1.4093493854810395,1.7085965256650277
Summer,30,28.905628861742684,29.76984817993505,76.0,1.41,0.19,1.2,1,1,1,0,0.0039344474089100315,0.013807799254826546,-1.5451651563182072,1.57278075482786
Summer,30.2,31.383139134835687,30.50904052664033,76.0,0.8,0.19,1.2,1,1,1,0,0.17960450241324583,0.18947785425916233,-1.3694951013138712,1.748450809832196
Summer,30.6,28.535987422351695,30.001646987944664,74.0,0.6,0.19,1.2,1,1,1,0,0.100312902282129,0.11018625412804552,-1.448786701444988,1.6691592097010792
Summer,30.7,26.87180217279257,29.813150201110656,74.0,1.1,0.27,1.2,1,1,1,0,0.06540142406660729,0.07527477591252381,-1.4836981796605098,1.6342477314855575
Summer,32,28.6753002268332,31.232466311704695,72.0,1.11,0.27,1.2,0,1,1,-1,0.58886523928894,0.5987385911348565,-0.9602343644381771,2.15771154670789
Summer,31.1,30.394824126322874,30.9760765639207,74.0,2.2,0.27,1.2,1,1,0,1,0.25810465289163426,0.2679780047375508,-1.2909949508354828,1.8269509603105845
Summer,31.5,28.179208068289142,30.730697108738646,75.0,1.1,0.27,1.2,1,1,0,-1,0.5402303869870141,0.5501037388329306,-1.008869216740103,2.1090766944059642
Summer,31.3,29.04235826768064,30.836702350095972,74.0,1.5,0.19,1.2,0,0,0,1,0.3466661032983595,0.35653945514427604,-1.2024335004287576,1.9155124107173096
Summer,31.6,29.21914878862458,30.97811243787662,73.0,0.8,0.27,1.2,0,0,1,2,0.31380240032352413,0.32367575216944067,-1.235297203403593,1.8826487077424743
Summer,31.7,27.86300997640359,30.817251502331747,75.0,1.12,0.27,1.2,1,0,0,0,0.40819768894679775,0.4180710407927143,-1.1409019147803194,1.9770439963657478
Summer,30.6,30.10492832721235,30.48909937195227,78.0,1.2,0.61,1.2,1,1,1,1,0.2936356392513316,0.30350899109724816,-1.2554639644757855,1.8624819466702818
Summer,30.8,28.53304471378459,30.334791086864737,76.0,1.5,0.36,1.2,1,1,1,0,0.13652076451202275,0.14639411635793925,-1.4125788392150944,1.7053670719309728
Summer,31.5,28.901867565874113,30.935869393536578,74.0,1.3,0.27,1.2,1,1,1,-1,0.3514197484251116,0.3612931002710281,-1.1976798553020056,1.9202660558440616
Summer,31.5,29.452468480838945,30.977067016460964,75.0,0.85,0.27,1.2,1,1,1,0,0.419012149038608,0.42888550088452454,-1.1300874546885091,1.987858456457558
Summer,31.5,29.452468480838945,30.977067016460964,75.0,0.85,0.27,1.2,1,1,1,0,0.33720019458487155,0.3470735464307881,-1.2118994091422455,1.9060465020038218
Summer,31.7,28.91926041101749,30.973660044092686,74.0,0.8,0.27,1.2,1,1,1,1,0.49454788681350753,0.504421238659424,-1.0545517169136096,2.0633941942324574
Summer,31.7,28.91926041101749,30.973660044092686,74.0,0.8,0.27,1.2,1,1,1,0,0.5361864753822556,0.5460598272281721,-1.0129131283448616,2.1050327828012056
Summer,31.5,28.787262495480604,30.927892552488903,75.0,1.4,0.27,1.2,1,1,1,3,0.3335094208272311,0.34338277267314765,-1.215590182899886,1.9023557282461812
Summer,31.5,28.787262495480604,30.927892552488903,75.0,1.4,0.27,1.2,0,0,1,2,0.4278555580904351,0.4377289099363516,-1.121244045636682,1.9967018655093853
Summer,31.5,28.821169830094448,31.010459865775434,75.0,2.0,0.27,1.2,1,1,1,2,0.3151661643934605,0.32503951623937705,-1.2339334393336565,1.8840124718124107
Summer,31.5,27.21294603622505,30.663192353025497,75.0,1.7,0.19,1.2,1,1,1,2,0.3822327154759372,0.3921060673218537,-1.16686688825118,1.9510790228948873
Summer,31.8,25.750920148112755,30.52426888776061,74.0,1.4,0.19,1.2,0,1,0,2,0.725443860214814,0.7353172120607305,-0.8236557435123031,2.294290167633764
Summer,31.6,27.810669585861035,30.87720958953967,75.0,1.8,0.19,1.2,1,1,1,1,0.4692210998864645,0.479094451732381,-1.0798785038406526,2.0380674073054146
Summer,30.9,37.05046326980636,31.980846027671834,72.0,2.2,0.61,1.2,0,0,0,1,0.7628898347621585,0.7727631866080751,-0.7862097689649585,2.331736142181109
Summer,30.7,29.28948523462094,30.229828411540314,74.0,0.4,0.38,1.2,1,1,0,-1,-0.007313985737290932,0.002559366108625583,-1.556413589464408,1.5615323216816592
Summer,30.7,29.28948523462094,30.229828411540314,74.0,0.4,0.38,1.2,0,1,0,-1,2.5702245023795367e-05,0.00989905409094031,-1.5490739014820933,1.5688720096639739
Summer,30.5,28.639580373962986,29.989701993553215,78.0,0.7,0.36,1.2,0,1,0,0,0.017040420235868547,0.02691377208178506,-1.5320591834912485,1.5858867276548188
Summer,30,27.541306743385064,29.520077578662352,79.0,1.7,0.38,1.2,1,1,1,-1,0.05609402354022465,0.06596737538614117,-1.4930055801868924,1.6249403309591748
Summer,30.3,28.703215331540775,29.882913657115758,76.0,0.8,0.27,1.2,1,1,1,-1,0.10360039729062584,0.11347374913654236,-1.4454992064364913,1.672446704709576
Summer,30,28.80195883733171,29.687067005944975,76.0,0.8,0.27,1.2,1,1,0,0,-0.04344793051906927,-0.033574578673152757,-1.5925475342461863,1.525398376899881
Summer,29.9,28.506319089281476,29.65083802970679,77.0,2.11,0.29,1.2,1,0,0,0,-0.053863394622441135,-0.04399004277652462,-1.6029629983495581,1.514982912796509
Summer,30.2,28.618634844923008,29.858686904016842,77.0,1.32,0.27,1.2,1,1,1,-1,-0.051502724423526644,-0.04162937257761013,-1.6006023281506438,1.5173435829954234
Summer,30.2,28.618634844923008,29.858686904016842,77.0,1.32,0.27,1.2,1,1,1,-1,0.0011342348045665848,0.0110075866504831,-1.5479653689225505,1.5699805422235167
Summer,30.5,26.088659413316407,29.56966273038025,77.0,1.4,0.36,1.2,1,0,1,-1,0.03534244288278453,0.04521579472870104,-1.5137571608443325,1.6041887503017347
Summer,30.5,27.998984321783325,29.939749384347405,78.0,1.2,0.19,1.2,1,0,0,0,0.061303368862693636,0.07117672070861016,-1.4877962348644234,1.6301496762816439
Summer,30.5,27.998984321783325,29.939749384347405,78.0,1.2,0.36,1.2,0,1,0,0,0.03831995380321637,0.048193305649132885,-1.5107796499239008,1.6071662612221664
Summer,30,29.05757755572739,29.70877544883939,75.0,0.5,0.4799999999999999,1.2,1,1,1,1,-0.01900794727717565,-0.009134595431259137,-1.5681075510042928,1.5498383601417745
Summer,30,29.05757755572739,29.70877544883939,75.0,0.5,0.27,1.2,1,1,1,1,0.038276735990248466,0.04815008783616498,-1.5108228677368687,1.6071230434091985
Summer,29.9,28.80021328513436,29.669354001888134,73.0,1.42,0.52,1.2,1,1,1,1,0.21299550709142448,0.22286885893734099,-1.3361040966356925,1.7818418145103747
Summer,30,29.151961073765108,29.717320357921704,74.0,0.4,0.6100000000000001,1.2,0,1,0,1,-0.12201641342223028,-0.11214306157631376,-1.6711160171493473,1.44682989399672
Summer,30,29.002773368913097,29.7766120225164,73.0,1.2,0.6100000000000001,1.2,1,0,1,2,0.02864898273670001,0.03852233458261652,-1.5204506209904172,1.59749529015565
Summer,30,29.002773368913097,29.7766120225164,73.0,1.2,0.61,1.2,1,0,1,1,0.02864898273670001,0.03852233458261652,-1.5204506209904172,1.59749529015565
Summer,29.9,29.89999999999992,29.899999999999974,75.0,1.0,0.6100000000000001,1.2,1,0,1,1,0.10965869202474296,0.11953204387065948,-1.439440911702374,1.6785049994436931
Summer,33.1,31.443960494516716,32.684253005679864,65.0,0.89,0.19,1.2,0,0,1,0,1.0410163014356504,1.0508896532815668,-0.5080833022914668,2.6098626088546
Summer,33.7,29.343595771524747,32.869043905835746,63.0,1.8,0.19,1.2,0,0,1,1,1.1676336094558923,1.1775069613018088,-0.38146599427122485,2.7364799168748424
Summer,32.7,33.08863688141423,32.80151345937922,66.0,0.8,0.26999999999999996,1.2,1,0,1,2,1.0536696081050148,1.0635429599509312,-0.49542999562210244,2.622515915523965
Summer,33.5,31.906714997728216,33.16398141571427,66.0,1.4,0.19,1.2,1,1,1,2,1.107070776156561,1.1169441280024774,-0.44202882757055617,2.675917083575511
Summer,34,32.7750061145685,33.62145607139627,65.0,0.5,0.27,1.2,1,0,1,1,1.31953993163985,1.3294132834857664,-0.22955967208726724,2.8883862390588
Summer,34,33.12556399518837,33.562781997594186,63.0,0.06,0.19,1.2,1,1,1,2,1.0904608536029543,1.1003342054488707,-0.4586387501241629,2.6593071610219043
Summer,33.6,33.23313909040536,33.41656954520268,65.0,0.14,0.19,1.2,1,1,1,-1,1.3499189476225448,1.3597922994684613,-0.19918065610457236,2.918765255041495
Summer,33.8,32.34498032667233,33.47406215208146,64.0,1.2,0.19,1.2,0,0,1,2,1.1578030006091053,1.1676763524550218,-0.39129660311801184,2.7266493080280556
Summer,34.2,32.54757553612609,33.78689388403153,64.0,0.9,0.19,1.2,1,1,1,2,1.2283029222006752,1.2381762740465916,-0.32079668152644203,2.797149229619625
Summer,34.5,31.963598538152553,33.94927299466622,63.0,1.3,0.36,1.2,1,1,1,0,1.2041091316767878,1.2139824835227042,-0.3449904720503294,2.772955439095738
Summer,34.5,31.963598538152553,33.94927299466622,63.0,1.3,0.26999999999999996,1.2,1,1,1,1,1.1779060280205211,1.1877793798664376,-0.37119357570659606,2.746752335439471
Summer,33.2,33.034137928165194,33.1170689640826,69.0,0.1,0.26999999999999996,1.2,1,0,1,0,1.0784163313773345,1.088289683223251,-0.4706832723497827,2.6472626387962848
Summer,33.1,33.711214517284475,33.28887567304958,69.0,0.5,0.19,1.2,1,0,0,2,1.0890056267426702,1.0988789785885866,-0.460093976984447,2.65785193416162
Summer,33.2,32.70584817838386,33.09070734180755,68.0,1.24,0.47,1.2,0,0,1,2,1.1409761177500943,1.1508494695960108,-0.40812348597702286,2.7098224251690444
Summer,33.1,31.90892468686002,32.867509124312384,69.0,1.7,0.19,1.2,1,0,1,2,1.1981086548194535,1.20798200666537,-0.3509909489076637,2.7669549622384038
Summer,33,32.53733304095084,32.89281742529884,70.0,1.1,0.27,1.2,1,1,1,1,1.0510169129678228,1.0608902648137393,-0.49808269075929434,2.619863220386773
Summer,33,32.53733304095084,32.89281742529884,70.0,1.1,0.27,1.2,1,1,1,2,1.148010526152803,1.1578838779987195,-0.4010890775743141,2.716856833571753
Summer,32.8,31.875152322991312,32.51420635059612,72.0,0.5,0.19,1.2,1,1,1,0,1.0990710698097022,1.1089444216556186,-0.45002853391741504,2.667917377228652
Summer,33,31.165812107461306,32.570556966044684,70.0,1.07,0.54,1.2,0,1,1,2,0.8968393153587211,0.9067126672046376,-0.652260288368396,2.4656856227776713
Summer,33.1,32.25034724223451,32.891031753624794,70.0,0.94,0.19,1.2,1,0,0,1,1.113060831885428,1.1229341837313445,-0.43603877184168915,2.681907139304378
Summer,32.9,31.650965162100817,32.5877412905252,71.0,0.9,0.27,1.2,1,1,1,2,1.047512947260172,1.0573862991060885,-0.5015866564669451,2.6163592546791223
Summer,33,32.2728362498018,32.80054488412544,70.0,0.7,0.19,1.2,0,0,0,0,1.1131150840898594,1.1229884359357758,-0.4359845196372578,2.6819613915088096
Summer,33.2,31.738118525197365,32.872525045163535,69.0,1.2,0.19,1.2,1,0,1,0,1.07593728651803,1.0858106383639463,-0.4731623172090873,2.64478359393698
Summer,33.1,32.70091406174623,32.997625000160184,68.0,0.84,0.19,1.2,0,0,1,2,1.203245872086707,1.2131192239326234,-0.3458537316404102,2.7720921795056572
Summer,33.3,32.191436786629424,32.930478928876475,70.0,0.4,0.04,1.2,0,0,1,2,1.1891042682487183,1.1989776200946347,-0.3599953354783989,2.7579505756676683
Summer,33.4,31.445851927894182,32.88956895131303,67.0,0.8,0.36,1.2,1,0,1,1,0.9895676868942849,0.9994410387402014,-0.5595319168328322,2.558413994313235
Summer,32.7,32.24580849342436,32.524034452822974,72.0,0.25,0.36,1.2,1,1,1,2,1.0600194637419742,1.0698928155878906,-0.489080139985143,2.6288657711609242
Summer,33,31.04323246342392,32.561665995697616,68.0,1.2,0.36,1.2,0,1,0,0,1.06407189425109,1.0739452460970065,-0.48502770947602714,2.63291820167004
Summer,32.7,31.84778113019928,32.490400629995634,70.0,0.94,0.27,1.2,0,1,0,2,1.0750639971740836,1.08493734902,-0.47403560655303356,2.6439103045930334
Summer,33,29.398285419280683,31.99629956887281,72.0,0.67,0.27,1.2,1,1,1,1,0.9726651981649542,0.9825385500108708,-0.5764344055621629,2.5415115055839044
Summer,32.6,31.310715309397153,32.28416969297882,72.0,0.95,0.27,1.2,0,0,1,0,0.9264035973301477,0.9362769491760642,-0.6226960063969694,2.4952499047490977
Summer,32.8,31.338739224789663,32.399188027231716,73.0,0.7,0.27,1.2,0,0,1,2,0.9931435017054782,1.0030168535513946,-0.555956102021639,2.5619898091244284
Summer,32.6,31.860034347938324,32.399101524714816,73.0,0.72,0.27,1.2,1,0,1,1,1.0288054518523235,1.03867880369824,-0.5202941518747937,2.5976517592712733
Summer,33,31.137171284017768,32.56845248163697,72.0,1.1,0.27,1.2,0,0,0,-1,1.06687397156637,1.0767473234122864,-0.4822256321607472,2.6357202789853202
Summer,33,32.471543921720695,32.817608141479084,66.0,0.36,0.38,1.2,1,0,0,1,1.196059170883202,1.2059325227291184,-0.3530404328439152,2.7649054783021523
Summer,33,32.120404082706216,32.78867437756226,68.0,1.0,0.27,1.2,0,1,0,1,1.0792287243388214,1.0891020761847379,-0.46987087938829575,2.6480750317577715
Summer,33,32.120404082706216,32.78867437756226,70.0,1.0,0.36,1.2,1,1,0,1,1.1450926482605073,1.1549660001064237,-0.4040069554666099,2.713938955679457
Summer,33,31.0805351051265,32.5643399087497,68.0,1.16,0.36,1.2,1,1,1,2,0.9196466713380856,0.9295200231840022,-0.6294529323890314,2.488492978757036
Summer,33,31.23353314929699,32.5756009101441,69.0,1.0,0.36,1.2,0,0,1,0,1.0202108231382454,1.0300841749841618,-0.5288887805888718,2.5890571305571957
Summer,32.8,32.184271156065506,32.6097293232974,67.0,0.5,0.19,1.2,0,0,0,0,0.9755391669248148,0.9854125187707313,-0.5735604368023023,2.544385474343765
Summer,32.7,32.28309207839135,32.527311084608925,67.0,0.2,0.19,1.2,0,1,1,2,1.1328418436419554,1.1427151954878718,-0.4162577600851618,2.7016881510609054
Summer,32.5,32.66614304186908,32.58307152093454,67.0,0.1,0.19,1.2,0,1,0,0,1.0893367269111853,1.0992100787571017,-0.45976287681593186,2.6581830343301354
Summer,32.2,33.4460695020303,32.71613888740045,70.0,0.2,0.19,1.2,0,0,1,0,0.9392250155684566,0.9490983674143731,-0.6098745881586605,2.5080713229874068
Summer,32.4,32.39999999999998,32.39999999999999,71.0,0.2,0.19,1.2,1,1,1,3,0.9802362298218683,0.9901095816677848,-0.5688633739052488,2.5490825372408183
Summer,33,33.16581958557617,33.08290979278809,70.0,0.1,0.19,1.2,1,1,1,2,1.0004193407136728,1.0102926925595892,-0.5486802630134444,2.569265648132623
Summer,32.6,32.11034428476364,32.420773569115255,68.0,0.3,0.19,1.2,1,0,0,1,0.9563858103154059,0.9662591621613225,-0.5927137934117112,2.525232117734356
Summer,32.7,31.494748813577758,32.390824511239856,70.0,0.84,0.36,1.2,1,1,0,1,1.07811878915279,1.0879921409987063,-0.4709808145743273,2.6469650965717397
Summer,32.8,31.967658937533713,32.383829468766855,75.0,0.1,0.27,1.2,1,1,1,0,0.9589581093695572,0.9688314612154737,-0.5901414943575599,2.5278044167885074
Summer,33.1,32.36801022696733,32.900252888491806,70.0,0.71,0.27,1.2,1,1,1,1,1.1086800298350366,1.118553381680953,-0.44041957389208064,2.677526337253987
Summer,32.6,31.81797223583783,32.39573131767161,71.0,0.8,0.27,1.2,1,0,0,1,1.0588873701318255,1.068760721977742,-0.49021223359529165,2.6277336775507756
Summer,32.7,31.449087757106554,32.387271939276644,71.0,0.9,0.27,1.2,1,1,1,3,0.9744492087111557,0.9843225605570722,-0.5746503950159614,2.543295516130106
Summer,32.7,31.73060107163741,32.410212649508594,70.0,0.55,0.27,1.2,0,0,1,1,1.0913076831546895,1.101181035000606,-0.4577919205724277,2.6601539905736393
Summer,33.9,31.851601239926936,33.24373965674506,65.0,0.45,0.27,1.2,0,1,1,1,1.2115235524624834,1.2213969043083999,-0.33757605126463375,2.7803698598814335
Summer,33,30.513482086224144,32.44831526192347,68.0,1.23,0.19,1.2,1,1,1,-1,0.8389932784077371,0.8488666302536536,-0.71010632531938,2.4078395858266872
Summer,32.9,30.59379163332585,32.43760051604061,68.0,1.59,0.27,1.2,0,1,0,0,1.009788604179149,1.0196619560250655,-0.5393109995479681,2.5786349115980993
Summer,33,30.595194643535308,32.45418240060824,68.0,1.16,0.19,1.2,1,1,1,-1,0.848285713344687,0.8581590651906036,-0.70081389038243,2.417132020763637
Summer,33,33.81922625835972,33.20566589954736,69.0,0.89,0.27,1.2,1,0,1,1,1.1386325709674616,1.148505922813378,-0.41046703275965557,2.7074788783864117
Summer,32.9,30.78668072505866,32.45048682221486,67.0,1.37,0.27,1.2,0,0,0,3,1.000718310486867,1.0105916623327835,-0.5483812932402501,2.569564617905817
Summer,32.9,30.78668072505866,32.45048682221486,67.0,1.37,0.27,1.2,1,1,0,0,1.0746690670797954,1.0845424189257118,-0.4744305366473218,2.6435153744987456
Summer,33,31.440350370979218,32.66535440076317,67.0,1.34,0.27,1.2,1,1,0,2,1.0028207789689183,1.0126941308148347,-0.5462788247581989,2.571667086387868
Summer,33,31.27282603071427,32.578572227214934,67.0,0.96,0.36,1.2,0,0,0,3,0.8967435066104461,0.9066168584563626,-0.652356097116671,2.4655898140293964
Summer,33,30.924386425427315,32.478919372308795,67.0,0.89,0.27,1.2,0,0,0,0,1.1106319089671255,1.120505260813042,-0.4384676947599917,2.6794782163860758
Summer,33.2,29.474129078218652,32.487710669812444,67.0,1.79,0.27,1.2,1,1,1,2,0.9252537540600454,0.9351271059059619,-0.6238458496670717,2.4941000614789957
Summer,33.2,29.474129078218652,32.487710669812444,67.0,1.79,0.27,1.2,1,1,1,1,0.8993268852602045,0.9092002371061211,-0.6497727184669125,2.4681731926791546
Summer,33,31.577684515278122,32.67500247037634,68.0,1.14,0.27,1.2,1,1,1,2,0.9837760763219241,0.9936494281678406,-0.565323527405193,2.552622383740874
Summer,33,31.577684515278122,32.67500247037634,68.0,1.14,0.27,1.2,0,1,0,1,0.9926896085835544,1.0025629604294708,-0.5564099951435628,2.561535916002504
Summer,32.2,34.73283436802592,32.74830467961912,68.0,1.31,0.44,1.2,1,1,1,1,1.1662088061100253,1.1760821579559417,-0.3828907976170919,2.7350551135289756
Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.36,1.2,1,1,1,0,1.02652883097251,1.0364021828184264,-0.5225707727546072,2.59537513839146
Summer,33,31.58472183434776,32.67551007007877,68.0,1.13,0.27,1.2,1,1,1,0,1.0136913159677063,1.0235646678136228,-0.5354082877594109,2.5825376233866564
Summer,33,31.58472183434776,32.67551007007877,68.0,1.13,0.27,1.2,1,0,1,1,0.9601492841919442,0.9700226360378608,-0.5889503195351729,2.5289955916108946
Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.19,1.2,1,1,1,2,0.9611553543633111,0.9710287062092277,-0.587944249363806,2.5300016617822614
Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.27,1.2,1,1,1,1,0.9715531721440239,0.9814265239899405,-0.5775464315830932,2.540399479562974
Summer,33,31.064871789968947,32.6411895289842,69.0,1.93,0.19,1.2,1,1,1,1,0.9792418221937195,0.989115174039636,-0.5698577815333976,2.54808812961267
Summer,31.9,30.428939452654106,31.290666770217346,65.0,0.2,0.27,1.2,1,1,1,0,0.5438207427494522,0.5536940945953688,-1.0052788609776648,2.1126670501684024
Summer,31.9,30.428939452654106,31.290666770217346,65.0,0.2,0.36,1.2,1,1,1,0,0.49555916222554447,0.505432514071461,-1.0535404415015726,2.0644054696444947
Summer,30.5,31.979484952724988,30.83035238588183,70.0,1.21,0.36,1.2,0,0,0,-2,0.4664294512001548,0.4763028030460713,-1.0826701525269624,2.035275758619105
Summer,30.5,31.979484952724988,30.83035238588183,70.0,1.21,0.38,1.2,0,0,0,1,0.10934228548468379,0.11921563733060031,-1.4397573182424332,1.678188592903634
Summer,30.3,27.398950513434386,29.415628291287724,73.0,0.52,0.27,1.2,1,1,1,1,-0.0518702992118489,-0.04199694736593239,-1.600969902938966,1.5169760082071013
Summer,30.3,27.398950513434386,29.415628291287724,73.0,0.52,0.36,1.2,1,0,1,0,0.006099037116323466,0.01597238896223998,-1.5430005666107935,1.5749453445352737
Summer,30.2,28.01321054558599,29.519519140252395,73.0,0.49,0.27,1.2,0,1,0,-1,-0.15039097982203842,-0.1405176279761219,-1.6994905835491556,1.4184553275969116
Summer,30.2,28.01321054558599,29.519519140252395,73.0,0.49,0.44,1.2,0,1,0,-1,-0.07905437501926454,-0.06918102317334802,-1.6281539787463817,1.4897919323996855
Summer,30,26.723449816152424,29.305055193334557,74.0,1.38,0.44,1.2,0,0,1,0,0.06076988164990435,0.07064323349582087,-1.4883297220772127,1.6296161890688545
Summer,30.6,26.95702147450669,29.65279998290377,71.0,0.81,0.27,1.2,1,1,1,-2,0.03249991452301667,0.04237326636893318,-1.5165996892041005,1.6013462219419667
Summer,30.6,26.95702147450669,29.65279998290377,71.0,0.81,0.27,1.2,0,0,0,-1,-0.04768287248161894,-0.03780952063570243,-1.5967824762087361,1.521163434937331
Summer,30.7,28.913204876180544,29.989989346328567,71.0,0.23,0.27,1.2,1,0,0,1,0.053923317907058704,0.06379666975297522,-1.4951762858200583,1.6227696253260089
Summer,30.7,27.12833983232997,29.546965469015177,67.0,0.44,0.42,1.2,0,1,0,1,-0.0018086541627180854,0.00806469768319843,-1.5509082578898352,1.567037653256232
Summer,29.7,27.15877933069197,29.13438557704041,69.0,1.22,0.36,1.2,1,1,1,-1,0.017579300373261372,0.027452652219177885,-1.5315203033538558,1.5864256077922114
Summer,29.7,27.15877933069197,29.13438557704041,69.0,1.22,0.36,1.2,1,1,1,0,-0.16155651701069262,-0.15168316516477612,-1.7106561207378097,1.4072897904082575
Summer,29.4,27.334471000355222,28.659362907946587,71.0,0.32,0.36,1.2,1,1,1,1,-0.13563517226513327,-0.12576182041921677,-1.6847347759922504,1.4332111351538168
Summer,29.4,27.334471000355222,28.659362907946587,71.0,0.32,0.27,1.2,0,0,0,1,-0.3306067460669174,-0.3207333942210009,-1.8797063497940345,1.2382395613520327
Summer,29,28.572874811391614,28.893218702847904,74.0,0.9,0.27,1.2,1,1,1,1,-0.09339530652099308,-0.08352195467507656,-1.6424949102481101,1.475451000897957
Summer,29.4,28.725389730844142,29.06269486542207,71.0,0.1,0.38,1.2,0,0,1,0,-0.1519367771674373,-0.1420634253215208,-1.7010363808945543,1.416909530251513
Summer,29.4,28.550400713446606,29.048084452927082,71.0,0.2,0.38,1.2,0,0,1,0,-0.23087804988211424,-0.22100469803619774,-1.7799776536092313,1.337968257536836
