RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
29.9,28.506319089281476,29.65083802970679,2.11,77.0,Summer,0.29,1.2,0,-0.1759534368084032,-0.15280764691770432,-1.7607669460949693,1.4551516522595604
30.2,28.618634844923008,29.858686904016842,1.32,77.0,Summer,0.27,1.2,-1,-0.1293565487039646,-0.10621075881326572,-1.7141700579905306,1.5017485403639992
30.2,28.618634844923008,29.858686904016842,1.32,77.0,Summer,0.27,1.2,-1,-0.14422352929655094,-0.12107773940585206,-1.7290370385831169,1.486881559771413
30.5,26.088659413316407,29.56966273038025,1.4,77.0,Summer,0.36,1.2,-1,-0.13268262696440777,-0.1095368370737089,-1.7174961362509737,1.498422462103556
30.5,27.998984321783325,29.939749384347405,1.2,78.0,Summer,0.19,1.2,0,0.1681981296847814,0.19134391957548028,-1.4166153796017846,1.7993032187527451
30.5,27.998984321783325,29.939749384347405,1.2,78.0,Summer,0.36,1.2,0,0.07415060053632179,0.09729639042702067,-1.5106629087502441,1.7052556896042856
30,29.05757755572739,29.70877544883939,0.5,75.0,Summer,0.4799999999999999,1.2,1,-0.4141515221072306,-0.39100573221653173,-1.9989650313937966,1.2169535669607332
30,29.05757755572739,29.70877544883939,0.5,75.0,Summer,0.27,1.2,1,-0.1298461461259796,-0.10670035623528074,-1.7146596554125457,1.501258942941984
29.9,28.80021328513436,29.669354001888134,1.42,73.0,Summer,0.52,1.2,1,0.3667651346854711,0.38991092457617,-1.2180483746010948,1.997870223753435
30,29.151961073765108,29.717320357921704,0.4,74.0,Summer,0.6100000000000001,1.2,1,-0.08098062749327553,-0.057834837602576655,-1.6657941367798415,1.5501244615746883
30,29.002773368913097,29.7766120225164,1.2,73.0,Summer,0.6100000000000001,1.2,2,0.14329481177756492,0.1664406016682638,-1.441518697509001,1.7743999008455287
30,29.002773368913097,29.7766120225164,1.2,73.0,Summer,0.61,1.2,1,0.24114615484371305,0.2642919447344119,-1.343667354442853,1.8722512439116767
29.9,29.89999999999992,29.899999999999974,1.0,75.0,Summer,0.6100000000000001,1.2,1,-0.031665683667387895,-0.008519893776689016,-1.616479192953954,1.5994394054005758
33.1,31.443960494516716,32.684253005679864,0.89,65.0,Summer,0.19,1.2,0,1.1606621681829212,1.18380795807362,-0.42415134110364483,2.7917672572508847
33.7,29.343595771524747,32.869043905835746,1.8,63.0,Summer,0.19,1.2,1,1.105275361786781,1.1284211516774798,-0.4795381474997851,2.7363804508547447
32.7,33.08863688141423,32.80151345937922,0.8,66.0,Summer,0.26999999999999996,1.2,2,0.8790731183726345,0.9022189082633334,-0.7057403909139315,2.5101782074405983
33.5,31.906714997728216,33.16398141571427,1.4,66.0,Summer,0.19,1.2,2,0.9088309381926557,0.9319767280833546,-0.6759825710939102,2.5399360272606195
34,32.7750061145685,33.62145607139627,0.5,65.0,Summer,0.27,1.2,1,0.9405271314938355,0.9636729213845344,-0.6442863777927305,2.571632220561799
34,33.12556399518837,33.562781997594186,0.06,63.0,Summer,0.19,1.2,2,1.1711912308698336,1.1943370207605324,-0.4136222784167325,2.8022963199377973
33.6,33.23313909040536,33.41656954520268,0.14,65.0,Summer,0.19,1.2,-1,1.1828836938777423,1.206029483768441,-0.4019298154088238,2.8139887829457058
33.8,32.34498032667233,33.47406215208146,1.2,64.0,Summer,0.19,1.2,2,1.3281953890322413,1.3513411789229401,-0.25661812025432473,2.959300478100205
34.2,32.54757553612609,33.78689388403153,0.9,64.0,Summer,0.19,1.2,2,0.9700862568504844,0.9932320467411834,-0.6147272524360815,2.601191345918448
34.5,31.963598538152553,33.94927299466622,1.3,63.0,Summer,0.36,1.2,0,1.3377536455904455,1.3608994354811443,-0.24705986369612054,2.968858734658409
34.5,31.963598538152553,33.94927299466622,1.3,63.0,Summer,0.26999999999999996,1.2,1,1.261036350181383,1.2841821400720819,-0.323777159105183,2.8921414392493467
33.2,33.034137928165194,33.1170689640826,0.1,69.0,Summer,0.26999999999999996,1.2,0,1.2446171291271075,1.2677629190178064,-0.3401963801594585,2.8757222181950715
33.1,33.711214517284475,33.28887567304958,0.5,69.0,Summer,0.19,1.2,2,0.7776843481393261,0.800830138030025,-0.8071291611472399,2.40878943720729
33.2,32.70584817838386,33.09070734180755,1.24,68.0,Summer,0.47,1.2,2,1.3441717517872127,1.3673175416779115,-0.24064175749935335,2.9752768408551766
33.1,31.90892468686002,32.867509124312384,1.7,69.0,Summer,0.19,1.2,2,0.7246007943283536,0.7477465842190525,-0.8602127149582124,2.3557058833963174
33,32.53733304095084,32.89281742529884,1.1,70.0,Summer,0.27,1.2,1,1.0705775169742204,1.0937233068649193,-0.5142359923123456,2.7016826060421844
33,32.53733304095084,32.89281742529884,1.1,70.0,Summer,0.27,1.2,2,0.952943709891502,0.9760894997822009,-0.6318697993950639,2.584048798959466
32.8,31.875152322991312,32.51420635059612,0.5,72.0,Summer,0.19,1.2,0,1.2425154132860736,1.2656612031767724,-0.34229809600049244,2.8736205023540373
33,31.165812107461306,32.570556966044684,1.07,70.0,Summer,0.54,1.2,2,1.1285545969109014,1.1517003868016003,-0.4562589123756646,2.759659685978865
33.1,32.25034724223451,32.891031753624794,0.94,70.0,Summer,0.19,1.2,1,0.7243915391953363,0.7475373290860352,-0.8604219700912297,2.3554966282633
32.9,31.650965162100817,32.5877412905252,0.9,71.0,Summer,0.27,1.2,2,0.9476167038590183,0.9707624937497172,-0.6371968054275476,2.578721792926982
33,32.2728362498018,32.80054488412544,0.7,70.0,Summer,0.19,1.2,0,1.0428846629348798,1.0660304528255786,-0.5419288463516863,2.6739897520028437
33.2,31.738118525197365,32.872525045163535,1.2,69.0,Summer,0.19,1.2,0,1.4238482997084054,1.4469940895991042,-0.16096520957816063,3.054953388776369
33.1,32.70091406174623,32.997625000160184,0.84,68.0,Summer,0.19,1.2,2,1.33757798531658,1.3607237752072787,-0.24723552396998616,2.9686830743845434
33.3,32.191436786629424,32.930478928876475,0.4,70.0,Summer,0.04,1.2,2,1.3206701329714996,1.3438159228621984,-0.26414337631506646,2.9517752220394633
33.4,31.445851927894182,32.88956895131303,0.8,67.0,Summer,0.36,1.2,1,1.2921374728720871,1.315283262762786,-0.2926760364144789,2.923242561940051
32.7,32.24580849342436,32.524034452822974,0.25,72.0,Summer,0.36,1.2,2,1.1379816464062196,1.1611274362969184,-0.4468318628803465,2.7690867354741835
33,31.04323246342392,32.561665995697616,1.2,68.0,Summer,0.36,1.2,0,0.8942560273867729,0.9174018172774718,-0.690557481899793,2.5253611164547367
32.7,31.84778113019928,32.490400629995634,0.94,70.0,Summer,0.27,1.2,2,1.151535151901347,1.1746809417920459,-0.433278357385219,2.782640240969311
33,29.398285419280683,31.99629956887281,0.67,72.0,Summer,0.27,1.2,1,0.4236454196059247,0.4467912094966236,-1.1611680896806413,2.0547505086738886
32.6,31.310715309397153,32.28416969297882,0.95,72.0,Summer,0.27,1.2,0,1.1275590513269547,1.1507048412176535,-0.4572544579596114,2.7586641403949184
32.8,31.338739224789663,32.399188027231716,0.7,73.0,Summer,0.27,1.2,2,0.7952990171797635,0.8184448070704624,-0.7895144921068025,2.4264041062477273
32.6,31.860034347938324,32.399101524714816,0.72,73.0,Summer,0.27,1.2,1,0.8488297762162412,0.8719755661069402,-0.7359837330703247,2.4799348652842053
33,31.137171284017768,32.56845248163697,1.1,72.0,Summer,0.27,1.2,-1,0.8929685592969104,0.9161143491876094,-0.6918449499896555,2.5240736483648742
33,32.471543921720695,32.817608141479084,0.36,66.0,Summer,0.38,1.2,1,1.0544950519367324,1.0776408418274313,-0.5303184573498336,2.685600141004696
33,32.120404082706216,32.78867437756226,1.0,68.0,Summer,0.27,1.2,1,0.9868994686619046,1.0100452585526034,-0.5979140406246615,2.6180045577298685
33,32.120404082706216,32.78867437756226,1.0,70.0,Summer,0.36,1.2,1,1.0159211694770545,1.0390669593677533,-0.5688923398095116,2.647026258545018
33,31.0805351051265,32.5643399087497,1.16,68.0,Summer,0.36,1.2,2,0.7805884037160665,0.8037341936067655,-0.8042251055704994,2.41169349278403
33,31.23353314929699,32.5756009101441,1.0,69.0,Summer,0.36,1.2,0,1.0172035541709243,1.0403493440616232,-0.5676099551156417,2.648308643238888
32.8,32.184271156065506,32.6097293232974,0.5,67.0,Summer,0.19,1.2,0,1.1723553445765382,1.195501134467237,-0.41245816471002783,2.803460433644502
32.7,32.28309207839135,32.527311084608925,0.2,67.0,Summer,0.19,1.2,2,1.1236095142218259,1.1467553041125247,-0.4612039950647402,2.7547146032897896
32.5,32.66614304186908,32.58307152093454,0.1,67.0,Summer,0.19,1.2,0,0.9266015716860008,0.9497473615766997,-0.6582119376005652,2.5577066607539645
32.2,33.4460695020303,32.71613888740045,0.2,70.0,Summer,0.19,1.2,0,0.7168595852326919,0.7400053751233908,-0.8679539240538741,2.3479646743006555
32.4,32.39999999999998,32.39999999999999,0.2,71.0,Summer,0.19,1.2,3,0.6997267871635291,0.722872577054228,-0.8850867221230369,2.330831876231493
33,33.16581958557617,33.08290979278809,0.1,70.0,Summer,0.19,1.2,2,0.8152328782705953,0.8383786681612942,-0.7695806310159706,2.4463379673385592
32.6,32.11034428476364,32.420773569115255,0.3,68.0,Summer,0.19,1.2,1,0.7452979926582084,0.7684437825489073,-0.8395155166283575,2.3764030817261723
32.7,31.494748813577758,32.390824511239856,0.84,70.0,Summer,0.36,1.2,1,1.0822247271188616,1.1053705170095605,-0.5025887821677044,2.7133298161868256
32.8,31.967658937533713,32.383829468766855,0.1,75.0,Summer,0.27,1.2,0,0.9206846982722027,0.9438304881629016,-0.6641288110143633,2.5517897873401667
33.1,32.36801022696733,32.900252888491806,0.71,70.0,Summer,0.27,1.2,1,0.9133730249123337,0.9365188148030327,-0.6714404843742322,2.5444781139802974
32.6,31.81797223583783,32.39573131767161,0.8,71.0,Summer,0.27,1.2,1,0.8755153918824217,0.8986611817731206,-0.7092981174041443,2.5066204809503856
32.7,31.449087757106554,32.387271939276644,0.9,71.0,Summer,0.27,1.2,3,0.9027099717925623,0.9258557616832612,-0.6821035374940037,2.533815060860526
32.7,31.73060107163741,32.410212649508594,0.55,70.0,Summer,0.27,1.2,1,0.7026891115845939,0.7258349014752928,-0.882124397701972,2.333794200652558
33.9,31.851601239926936,33.24373965674506,0.45,65.0,Summer,0.27,1.2,1,1.176471225529624,1.1996170154203227,-0.40834228375694215,2.8075763145975876
33,30.513482086224144,32.44831526192347,1.23,68.0,Summer,0.19,1.2,-1,0.43367510405676657,0.45682089394746545,-1.1511384052297995,2.0647801931247303
32.9,30.59379163332585,32.43760051604061,1.59,68.0,Summer,0.27,1.2,0,0.9167891337014059,0.9399349235921048,-0.66802437558516,2.5478942227693695
33,30.595194643535308,32.45418240060824,1.16,68.0,Summer,0.19,1.2,-1,0.15344235598883685,0.17658814587953572,-1.4313711532977291,1.7845474450568006
33,33.81922625835972,33.20566589954736,0.89,69.0,Summer,0.27,1.2,1,1.2787809916336892,1.301926781524388,-0.30603251765287687,2.9098860807016527
32.9,30.78668072505866,32.45048682221486,1.37,67.0,Summer,0.27,1.2,3,0.8468766676337792,0.8700224575244782,-0.7379368416527867,2.477981756701743
32.9,30.78668072505866,32.45048682221486,1.37,67.0,Summer,0.27,1.2,0,0.896232843927856,0.9193786338185549,-0.68858066535871,2.52733793299582
33,31.440350370979218,32.66535440076317,1.34,67.0,Summer,0.27,1.2,2,0.8263491635629995,0.8494949534536984,-0.7584643457235665,2.4574542526309635
33,31.27282603071427,32.578572227214934,0.96,67.0,Summer,0.36,1.2,3,0.8877688718931654,0.9109146617838644,-0.6970446373934005,2.5188739609611295
33,30.924386425427315,32.478919372308795,0.89,67.0,Summer,0.27,1.2,0,1.0641764581575321,1.087322248048231,-0.5206370511290339,2.6952815472254956
33.2,29.474129078218652,32.487710669812444,1.79,67.0,Summer,0.27,1.2,2,0.9134727893058856,0.9366185791965845,-0.6713407199806803,2.5445778783738495
33.2,29.474129078218652,32.487710669812444,1.79,67.0,Summer,0.27,1.2,1,0.6325030171257966,0.6556488070164955,-0.9523104921607694,2.2636081061937605
33,31.577684515278122,32.67500247037634,1.14,68.0,Summer,0.27,1.2,2,0.8044044027798255,0.8275501926705244,-0.7804091065067404,2.4355094918477893
33,31.577684515278122,32.67500247037634,1.14,68.0,Summer,0.27,1.2,1,1.0077629204415683,1.0309087103322672,-0.5770505888449977,2.6388680095095323
32.2,34.73283436802592,32.74830467961912,1.31,68.0,Summer,0.44,1.2,1,0.7557534731286939,0.7788992630193928,-0.829060036157872,2.386858562196658
33,31.194678601767578,32.572695194234576,1.04,69.0,Summer,0.36,1.2,0,1.4025458969068088,1.4256916867975076,-0.1822676123797573,3.0336509859747727
33,31.58472183434776,32.67551007007877,1.13,68.0,Summer,0.27,1.2,0,0.8044044027798255,0.8275501926705244,-0.7804091065067404,2.4355094918477893
33,31.58472183434776,32.67551007007877,1.13,68.0,Summer,0.27,1.2,1,0.8807975195926081,0.903943309483307,-0.7040159896939578,2.511902608660572
33,31.194678601767578,32.572695194234576,1.04,69.0,Summer,0.19,1.2,2,1.2592033940021317,1.2823491838928305,-0.3256101152844344,2.890308483070095
33,31.194678601767578,32.572695194234576,1.04,69.0,Summer,0.27,1.2,1,1.4025458969068088,1.4256916867975076,-0.1822676123797573,3.0336509859747727
33,31.064871789968947,32.6411895289842,1.93,69.0,Summer,0.19,1.2,1,1.208666915438053,1.2318127053287518,-0.3761465938485131,2.839772004506017
31.9,30.428939452654106,31.290666770217346,0.2,65.0,Summer,0.27,1.2,0,1.0916465678382232,1.114792357728922,-0.49316694144834283,2.722751656906187
31.9,30.428939452654106,31.290666770217346,0.2,65.0,Summer,0.36,1.2,0,0.07837509648361542,0.10152088637431429,-1.5064384128029507,1.709480185551579
30.5,31.979484952724988,30.83035238588183,1.21,70.0,Summer,0.36,1.2,-2,0.04968238035946353,0.0728281702501624,-1.5351311289271026,1.6807874694274272
30.5,31.979484952724988,30.83035238588183,1.21,70.0,Summer,0.38,1.2,1,0.16174223051653772,0.1848880204072366,-1.4230712787700284,1.7928473195845014
30.3,27.398950513434386,29.415628291287724,0.52,73.0,Summer,0.27,1.2,1,-0.03379307714334559,-0.010647287252646711,-1.6186065864299115,1.5973120119246182
30.3,27.398950513434386,29.415628291287724,0.52,73.0,Summer,0.36,1.2,0,-0.4790969515747982,-0.4559511616840993,-2.063910460861364,1.1520081374931657
30.2,28.01321054558599,29.519519140252395,0.49,73.0,Summer,0.27,1.2,-1,-0.1274308262045596,-0.10428503631386071,-1.7122443354911256,1.503674262863404
30.2,28.01321054558599,29.519519140252395,0.49,73.0,Summer,0.44,1.2,-1,-0.00021359283405856036,0.02293219705664032,-1.5850271021206246,1.6308914962339052
30,26.723449816152424,29.305055193334557,1.38,74.0,Summer,0.44,1.2,0,-0.16660180581904724,-0.14345601592834836,-1.7514153151056133,1.4645032832489164
30.6,26.95702147450669,29.65279998290377,0.81,71.0,Summer,0.27,1.2,-2,0.3994151008532905,0.4225608907439894,-1.1853984084332754,2.0305201899212544
30.6,26.95702147450669,29.65279998290377,0.81,71.0,Summer,0.27,1.2,-1,0.017010435769511542,0.04015622566021042,-1.5678030735170545,1.6481155248374753
30.7,28.913204876180544,29.989989346328567,0.23,71.0,Summer,0.27,1.2,1,0.1293457456174119,0.1524915355081108,-1.4554677636691542,1.7604508346853756
30.7,27.12833983232997,29.546965469015177,0.44,67.0,Summer,0.42,1.2,1,-0.23882649124418456,-0.2156807013534857,-1.8236400005307505,1.3922785978237793
29.7,27.15877933069197,29.13438557704041,1.22,69.0,Summer,0.36,1.2,-1,-0.10541336795932423,-0.08226757806862535,-1.6902268772458902,1.5256917211086396
29.7,27.15877933069197,29.13438557704041,1.22,69.0,Summer,0.36,1.2,0,-0.2751793174312663,-0.2520335275405674,-1.8599928267178323,1.3559257716366975
29.4,27.334471000355222,28.659362907946587,0.32,71.0,Summer,0.36,1.2,1,-0.012792938504365569,0.01035285138633331,-1.5976064477909315,1.6183121505635982
29.4,27.334471000355222,28.659362907946587,0.32,71.0,Summer,0.27,1.2,1,-0.06848981655837134,-0.04534402666767247,-1.6533033258449374,1.5626152725095923
29,28.572874811391614,28.893218702847904,0.9,74.0,Summer,0.27,1.2,1,-0.16919248165697046,-0.14604669176627158,-1.7540059909435364,1.4619126074109934
29.4,28.725389730844142,29.06269486542207,0.1,71.0,Summer,0.38,1.2,0,-0.02404039686591723,-0.0008946069752183497,-1.6088539061524831,1.6070646922020466
29.4,28.550400713446606,29.048084452927082,0.2,71.0,Summer,0.38,1.2,0,-0.12223544665715211,-0.09908965676645323,-1.707048955943718,1.5088696424108117
28,27.782551188794173,27.911214133260327,0.21,76.0,Summer,0.27,1.2,1,-0.5068477624640283,-0.4837019725733294,-2.0916612717505942,1.1242573266039355
28,27.782551188794173,27.911214133260327,0.21,76.0,Summer,0.27,1.2,0,0.08516055514330154,0.10830634503400041,-1.4996529541432644,1.7162656442112654
28.6,27.318062718681915,28.06900419196636,0.2,76.0,Summer,0.36,1.2,0,-0.3464654207391415,-0.3233196308484426,-1.9312789300257074,1.2846396683288224
28.6,27.318062718681915,28.06900419196636,0.2,76.0,Summer,0.53,1.2,1,-0.4076790297408221,-0.3845332398501232,-1.992492539027388,1.2234260593271418
29.9,28.71989641837922,29.30994820918961,0.1,78.0,Summer,0.27,1.2,2,-0.3529037390435851,-0.3297579491528862,-1.937717248330151,1.2782013500243787
29.6,28.756961530595163,29.178480765297582,0.1,80.0,Summer,0.36,1.2,1,-0.40269862147332397,-0.3795528315826251,-1.98751213075989,1.2284064675946398
29.9,28.211376139733034,29.055688069866516,0.1,78.0,Summer,0.27,1.2,-2,-0.29922995190958407,-0.2760841620188852,-1.88404346119615,1.3318751371583797
29.9,28.211376139733034,29.055688069866516,0.1,78.0,Summer,0.27,1.2,-2,0.04048525050333433,0.06363104039403321,-1.5443282587832317,1.671590339571298
28.9,26.992821071134756,28.310649299666828,0.5,78.0,Summer,0.36,1.2,0,-0.5555748040009445,-0.5324290141102456,-2.1403883132875103,1.0755302850670194
29.6,28.81716436307596,29.20858218153798,0.16,80.0,Summer,0.27,1.2,-1,-0.07186760565865745,-0.04872181576795857,-1.6566811149452234,1.5592374834093063
29.6,28.81716436307596,29.20858218153798,0.16,80.0,Summer,0.27,1.2,0,0.11132884128852218,0.13447463117922107,-1.4734846679980438,1.742433930356486
29.7,28.764627125894094,29.23231356294705,0.14,80.0,Summer,0.27,1.2,-1,-0.017170668611816264,0.005975121278882615,-1.6019841778983823,1.6139344204561474
29.2,29.200000000000045,29.200000000000014,1.31,82.0,Summer,0.34,1.2,-1,0.010432800107363593,0.03357858999806247,-1.5743807091792024,1.6415378891753274
31,28.508160382322785,30.087923397773633,0.3,70.0,Summer,0.19,1.2,0,0.42884934063771624,0.4519951305284151,-1.1559641686488498,2.05995442970568
31,28.508160382322785,30.087923397773633,0.3,70.0,Summer,0.27,1.2,1,0.13982113155649392,0.1629669214471928,-1.4449923777300722,1.7709262206244576
30.7,27.428438191652276,30.00808487081568,1.39,72.0,Summer,0.19,1.2,1,0.16733000792967728,0.19047579782037616,-1.4174835013568887,1.798435096997641
30.7,27.667654029882613,30.025072931754163,1.22,73.0,Summer,0.19,1.2,1,0.3290398053204408,0.3521855952111397,-1.2557737039661252,1.9601448943884046
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.36,1.2,1,-0.13360981539905634,-0.11046402550835746,-1.7184233246856224,1.4974952736689073
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.27,1.2,-2,-0.06234397922134104,-0.03919818933064216,-1.647157488507907,1.5687611098466228
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.27,1.2,1,-0.3918882940941928,-0.3687425042034939,-1.9767018033807588,1.239216794973771
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.27,1.2,1,-0.06234397922134104,-0.03919818933064216,-1.647157488507907,1.5687611098466228
30.8,26.79972787635694,29.979091772033982,1.5,74.0,Summer,0.27,1.2,0,-0.12310793624115718,-0.0999621463504583,-1.7079214455277232,1.5079971528268066
31.3,26.397120242494225,30.423464222623952,2.11,71.0,Summer,0.27,1.2,1,0.20121014068754065,0.22435593057823952,-1.3836033685990254,1.8323152297555043
31.2,28.837136584695088,30.3691493977175,0.34,73.0,Summer,0.19,1.2,3,0.5998121267214129,0.6229579166121119,-0.985001382565153,2.230917215789377
31,28.561858417632664,30.524089144253516,1.7,72.0,Summer,0.19,1.2,1,0.2019904643712268,0.22513625426192568,-1.3828230449153391,1.8330955534391906
30.5,27.578671053213327,29.8324795369788,1.14,75.0,Summer,0.27,1.2,0,0.09150501036641019,0.11465080025710907,-1.4933084989201557,1.722610099434374
31.1,28.517375508932957,30.38790253222898,0.69,73.0,Summer,0.27,1.2,0,0.4930274630900942,0.5161732529807931,-1.091786046196472,2.124132552158058
31.4,31.190315448136232,31.313145814797902,0.2,73.0,Summer,0.27,1.2,2,0.6369246589105667,0.6600704488012656,-0.9478888503759992,2.2680297479785305
31,30.506490327498568,30.889449274445735,1.2,74.0,Summer,0.27,1.2,0,0.7655592830111841,0.7887050729018831,-0.8192542262753818,2.396664372079148
31.7,32.67483009918408,31.918370947444036,1.2,71.0,Summer,0.27,1.2,2,0.8703352362793162,0.8934810261700151,-0.7144782730072498,2.50144032534728
31.3,29.223325924814105,30.849093267889696,1.3,72.0,Summer,0.19,1.2,-1,0.3374319528569899,0.3605777427476888,-1.247381556429576,1.9685370419249537
31.1,29.685132356984468,30.77222825431185,1.1,74.0,Summer,0.27,1.2,-1,0.058025241561397364,0.08117103145209624,-1.5267882677251687,1.689130330629361
31.3,30.03580558952916,30.98395139738229,0.9,74.0,Summer,0.36,1.2,1,0.5284000497442888,0.5515458396349877,-1.0564134595422772,2.1595051388122526
31.5,29.8141297326128,31.154037342709312,1.5,72.0,Summer,0.19,1.2,-1,0.6427051732428453,0.6658509631335442,-0.9421083360437207,2.273810262310809
31.3,29.184639546659184,30.771159886664798,0.9,73.0,Summer,0.27,1.2,0,0.09875600053627162,0.1219017904269705,-1.4860575087502943,1.7298610896042355
31.8,30.220958192039802,31.387548161031045,0.8,71.0,Summer,0.27,1.2,2,0.2582900840065597,0.28143587389725855,-1.3265234252800062,1.8893951730745235
31.4,28.572550870871567,30.81977040998324,1.5,72.0,Summer,0.27,1.2,-1,0.17529831155942044,0.19844410145011931,-1.4095151977271456,1.8064034006273841
31.5,29.138710845701553,30.952977900795492,1.1,72.0,Summer,0.27,1.2,0,0.4120472163967597,0.43519300628745855,-1.1727662928898064,2.0431523054647234
31.7,30.119786352439007,31.28724207198648,0.8,71.0,Summer,0.19,1.2,1,0.6088991533057062,0.6320449431964051,-0.9759143559808597,2.24000424237367
31.5,30.448751773041636,31.06455872697318,0.2,72.0,Summer,0.27,1.2,0,0.6796340215781511,0.70277981146885,-0.9051794877084148,2.310739110646115
31.9,30.218739161722908,31.479684790430724,0.9,70.0,Summer,0.19,1.2,1,0.40320481671388303,0.4263506066045819,-1.181608692572683,2.034309905781847
30.7,27.011547988600682,29.980035923336125,1.7,74.0,Summer,0.52,1.2,2,0.17695919645351874,0.2001049863442176,-1.4078543128330472,1.8080642855214826
30.8,26.642285363381916,29.96845707267638,1.6,73.0,Summer,0.27,1.2,1,0.4127343171863397,0.43588010707703856,-1.1720791921002263,2.0438394062543033
30.6,27.983654395406063,30.111775528488455,1.9,76.0,Summer,0.27,1.2,0,0.1712432197434302,0.19438900963412908,-1.4135702895431357,1.802348308811394
30.9,27.917477777890724,30.154369444472678,0.9,74.0,Summer,0.27,1.2,-2,0.17960641321264983,0.2027522031033487,-1.4052070960739163,1.8107115022806135
30.8,26.79972787635694,29.979091772033982,1.5,73.0,Summer,0.27,1.2,0,0.05116592064749395,0.07431171053819283,-1.5336475886390721,1.6822710097154576
30.4,27.863728751003862,29.916222567907894,1.8,73.0,Summer,0.27,1.2,0,0.1627729303333219,0.18591872022402078,-1.422040578953244,1.7938780194012858
30.3,27.92038322440453,29.909836176078457,2.6,75.0,Summer,0.27,1.2,0,-0.22519972752330764,-0.20205393763260876,-1.8100132368098736,1.4059053615446562
30.4,27.532563943670937,29.896093751782725,2.2,75.0,Summer,0.27,1.2,0,0.4054343833362442,0.4285801732269431,-1.1793791259503217,2.036539472404208
30.9,32.4115797474941,31.151929957915684,2.5,73.0,Summer,0.27,1.2,1,-0.19520177712017023,-0.17205598722947135,-1.7800152864067362,1.4359033119477935
31,26.24475660964839,30.13100781313611,2.0,72.0,Summer,0.27,1.2,1,-0.27774552547787,-0.25459973558717114,-1.862559034764436,1.3533595635900937
31.2,26.90055898031642,30.20398083491301,1.1,74.0,Summer,0.27,1.2,0,0.39282948140114443,0.4159752712918433,-1.1919840278854217,2.023934570469108
31.2,28.00409243730894,30.36521656059917,0.8,73.0,Summer,0.19,1.2,0,0.6000616665720129,0.6232074564627118,-0.9847518427145531,2.231166755639977
30.4,33.8074295720192,31.16329570108006,1.2,75.0,Summer,0.27,1.2,0,0.373057437816421,0.39620322770711985,-1.211756071470145,2.0041625268843846
31.8,30.32189368485234,31.468890531045396,1.2,75.0,Summer,0.27,1.2,-1,0.8205678455024675,0.8437136353931665,-0.7642456637840984,2.451672934570431
31.8,28.64263404691644,31.04429670123854,1.01,75.0,Summer,0.19,1.2,1,0.7781342057721651,0.801279995662864,-0.8066793035144009,2.4092392948401287
31.4,28.88503741213742,30.92028705800082,1.8,77.0,Summer,0.27,1.2,-1,0.37218119107042497,0.39532698096112384,-1.2126323182161411,2.0032862801383886
31.4,28.801361715897997,30.91507981182697,1.9,77.0,Summer,0.27,1.2,0,0.37218119107042497,0.39532698096112384,-1.2126323182161411,2.0032862801383886
31.6,28.430814857971313,30.99819646825925,1.82,77.0,Summer,0.27,1.2,-1,0.3090176572324895,0.33216344712318835,-1.2757958520540766,1.9401227463004531
31.3,29.173491116872412,30.92629990972864,2.2,79.0,Summer,0.36,1.2,1,0.880342736802101,0.9034885266927999,-0.704470772484465,2.5114478258700648
31.2,29.379826704745426,30.84471290887446,1.7,77.0,Summer,0.61,1.2,1,0.2694669069104541,0.292612696801153,-1.315346602376112,1.9005719959784177
31.2,29.379826704745426,30.84471290887446,1.7,77.0,Summer,0.36,1.2,0,0.9095698281656289,0.9327156180563279,-0.675243681120937,2.5406749172335927
31.3,29.13194470494085,30.842764245028214,1.4,75.0,Summer,0.27,1.2,0,0.015039493535721865,0.038185283426420746,-1.5697740157508442,1.6461445826036856
31.5,29.138710845701553,30.952977900795492,1.1,78.0,Summer,0.27,1.2,0,0.38219469164031705,0.40534048153101593,-1.202618817646249,2.0132997807082806
31.3,28.526254671943377,30.723084280895705,1.45,78.0,Summer,0.27,1.2,0,0.27181672189038786,0.29496251178108673,-1.312996787396178,1.9029218109583517
31.3,28.526254671943377,30.723084280895705,1.45,78.0,Summer,0.27,1.2,0,0.16220780803367144,0.1853535979243703,-1.4226057012528945,1.7933128971016352
31.4,29.144213471807177,30.937083062278784,1.5,78.0,Summer,0.27,1.2,3,0.40197344326398826,0.42511923315468714,-1.1828400660225777,2.033078532331952
31.4,29.144213471807177,30.937083062278784,1.5,78.0,Summer,0.27,1.2,-1,0.6536766027216236,0.6768223926123226,-0.9311369065649423,2.2847816917895876
31.1,27.10972420229126,30.281143149029162,1.5,79.0,Summer,0.27,1.2,1,0.3470988175436936,0.37024460743439247,-1.2377146917428723,1.9782039066116575
31.2,29.71484714037996,30.867312039989432,1.2,78.0,Summer,0.27,1.2,2,0.30231577346721095,0.3254615633579098,-1.282497735819355,1.9334208625351748
