Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,33.3,32.191436786629424,32.930478928876475,70.0,0.4,0.04,1.2,0,0,1,2,1.1891042682487183,1.1986498436888102,-0.3609519190696133,2.7582516064472338
Summer,33.4,31.445851927894182,32.88956895131303,67.0,0.8,0.36,1.2,1,0,1,1,0.9895676868942846,0.9991132623343765,-0.5604885004240471,2.5587150250928
Summer,32.7,32.24580849342436,32.524034452822974,72.0,0.25,0.36,1.2,1,1,1,2,1.0629949668387113,1.0725405422788032,-0.4870612204796203,2.6321423050372266
Summer,33,31.04323246342392,32.561665995697616,68.0,1.2,0.36,1.2,0,1,0,0,1.0713485191699206,1.0808940946100125,-0.47870766814841104,2.6404958573684363
Summer,32.7,31.84778113019928,32.490400629995634,70.0,0.94,0.27,1.2,0,1,0,2,1.0750639971740836,1.0846095726141756,-0.474992190144248,2.6442113353725993
Summer,33,29.398285419280683,31.99629956887281,72.0,0.67,0.27,1.2,1,1,1,1,0.9726448878215354,0.9821904632616272,-0.5774112994967964,2.5417922260200507
Summer,32.6,31.310715309397153,32.28416969297882,72.0,0.95,0.27,1.2,0,0,1,0,0.9264035973301477,0.9359491727702395,-0.6236525899881841,2.495550935528663
Summer,32.8,31.338739224789663,32.399188027231716,73.0,0.7,0.27,1.2,0,0,1,2,0.9931435017054782,1.00268907714557,-0.5569126856128535,2.5622908399039934
Summer,32.6,31.860034347938324,32.399101524714816,73.0,0.72,0.27,1.2,1,0,1,1,1.0281356372635875,1.0376812127036794,-0.5219205500547441,2.597282975462103
Summer,33,31.137171284017768,32.56845248163697,72.0,1.1,0.27,1.2,0,0,0,-1,1.0668972037488333,1.0764427791889253,-0.48315898356949827,2.636044541947349
Summer,33,32.471543921720695,32.817608141479084,66.0,0.36,0.38,1.2,1,0,0,1,1.176644718561573,1.1861902940016649,-0.3734114687567587,2.7457920567600884
Summer,33,32.120404082706216,32.78867437756226,68.0,1.0,0.27,1.2,0,1,0,1,1.0792287243388214,1.0887742997789134,-0.47082746297951017,2.648376062537337
Summer,33,32.120404082706216,32.78867437756226,70.0,1.0,0.36,1.2,1,1,0,1,1.1509541691142553,1.1604997445543472,-0.3991020182040763,2.720101507312771
Summer,33,31.0805351051265,32.5643399087497,68.0,1.16,0.36,1.2,1,1,1,2,0.9392012790973909,0.9487468545374828,-0.6108549082209408,2.508348617295906
Summer,33,31.23353314929699,32.5756009101441,69.0,1.0,0.36,1.2,0,0,1,0,1.0274439366149954,1.0369895120550874,-0.5226122507033362,2.5965912748135107
Summer,32.8,32.184271156065506,32.6097293232974,67.0,0.5,0.19,1.2,0,0,0,0,0.9755391669248148,0.9850847423649066,-0.5745170203935169,2.5446865051233303
Summer,32.7,32.28309207839135,32.527311084608925,67.0,0.2,0.19,1.2,0,1,1,2,1.1328418436419554,1.1423874190820473,-0.4172143436763762,2.701989181840471
Summer,32.5,32.66614304186908,32.58307152093454,67.0,0.1,0.19,1.2,0,1,0,0,1.0893367269111853,1.0988823023512773,-0.4607194604071463,2.658484065109701
Summer,32.2,33.4460695020303,32.71613888740045,70.0,0.2,0.19,1.2,0,0,1,0,0.9392250155684567,0.9487705910085485,-0.610831171749875,2.508372353766972
Summer,32.4,32.39999999999998,32.39999999999999,71.0,0.2,0.19,1.2,1,1,1,3,0.9802362298218683,0.9897818052619601,-0.5698199574964634,2.549383568020384
Summer,33,33.16581958557617,33.08290979278809,70.0,0.1,0.19,1.2,1,1,1,2,1.0114548618672403,1.0210004373073323,-0.5386013254510913,2.580602200065756
Summer,32.6,32.11034428476364,32.420773569115255,68.0,0.3,0.19,1.2,1,0,0,1,0.9574203966437735,0.9669659720838654,-0.5926357906745582,2.526567734842289
Summer,32.7,31.494748813577758,32.390824511239856,70.0,0.84,0.36,1.2,1,1,0,1,1.0855327871943878,1.0950783626344798,-0.4645234001239438,2.654680125392903
Summer,32.8,31.967658937533713,32.383829468766855,75.0,0.1,0.27,1.2,1,1,1,0,0.9748789015055002,0.984424476945592,-0.5751772858128316,2.5440262397040154
Summer,33.1,32.36801022696733,32.900252888491806,70.0,0.71,0.27,1.2,1,1,1,1,1.1086800298350366,1.1182256052751285,-0.44137615748329506,2.677827368033552
Summer,32.6,31.81797223583783,32.39573131767161,71.0,0.8,0.27,1.2,1,0,0,1,1.0590214096360353,1.0685669850761272,-0.4910347776822963,2.628168747834551
Summer,32.7,31.449087757106554,32.387271939276644,71.0,0.9,0.27,1.2,1,1,1,3,0.9744492087111558,0.9839947841512476,-0.5756069786071759,2.5435965469096713
Summer,32.7,31.73060107163741,32.410212649508594,70.0,0.55,0.27,1.2,0,0,1,1,1.091984775032608,1.1015303504726999,-0.4580714122857237,2.6611321132311234
Summer,33.9,31.851601239926936,33.24373965674506,65.0,0.45,0.27,1.2,0,1,1,1,1.2115235524624834,1.2210691279025754,-0.33853263485584817,2.780670890660999
Summer,33,30.513482086224144,32.44831526192347,68.0,1.23,0.19,1.2,1,1,1,-1,0.8834196566484732,0.892965232088565,-0.6666365306698585,2.452566994846989
Summer,32.9,30.59379163332585,32.43760051604061,68.0,1.59,0.27,1.2,0,1,0,0,1.0089608716312297,1.0185064470713217,-0.5410953156871019,2.578108209829745
Summer,33,30.595194643535308,32.45418240060824,68.0,1.16,0.19,1.2,1,1,1,-1,0.848285713344687,0.8578312887847789,-0.7017704739736447,2.4174330515432025
Summer,33,33.81922625835972,33.20566589954736,69.0,0.89,0.27,1.2,1,0,1,1,1.1386325709674616,1.1481781464075536,-0.41142361635087,2.707779909165977
Summer,32.9,30.78668072505866,32.45048682221486,67.0,1.37,0.27,1.2,0,0,0,3,1.001327205614278,1.0108727810543698,-0.5487289817040537,2.5704745438127934
Summer,32.9,30.78668072505866,32.45048682221486,67.0,1.37,0.27,1.2,1,1,0,0,1.0746690670797954,1.0842146425198873,-0.47538712023853624,2.6438164052783106
Summer,33,31.440350370979218,32.66535440076317,67.0,1.34,0.27,1.2,1,1,0,2,1.0028207789689183,1.0123663544090102,-0.5472354083494133,2.571968117167434
Summer,33,31.27282603071427,32.578572227214934,67.0,0.96,0.36,1.2,0,0,0,3,0.8967435066104461,0.9062890820505379,-0.6533126807078856,2.4658908448089614
Summer,33,30.924386425427315,32.478919372308795,67.0,0.89,0.27,1.2,0,0,0,0,1.1106319089671255,1.1201774844072174,-0.4394242783512061,2.6797792471656408
Summer,33.2,29.474129078218652,32.487710669812444,67.0,1.79,0.27,1.2,1,1,1,2,0.9263786834042627,0.9359242588443545,-0.6236775039140691,2.495526021602778
Summer,33.2,29.474129078218652,32.487710669812444,67.0,1.79,0.27,1.2,1,1,1,1,0.8993268852602045,0.9088724607002964,-0.6507293020581272,2.46847422345872
Summer,33,31.577684515278122,32.67500247037634,68.0,1.14,0.27,1.2,1,1,1,2,0.9857600573808107,0.9953056328209026,-0.564296129937521,2.5549073955793262
Summer,33,31.577684515278122,32.67500247037634,68.0,1.14,0.27,1.2,0,1,0,1,0.9926896085835544,1.0022351840236463,-0.5573665787347772,2.56183694678207
Summer,32.2,34.73283436802592,32.74830467961912,68.0,1.31,0.44,1.2,1,1,1,1,1.1662088061100255,1.1757543815501175,-0.3838473812083061,2.735356144308541
Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.36,1.2,1,1,1,0,1.0411169420438977,1.0506625174839896,-0.5089392452744339,2.610264280242413
Summer,33,31.58472183434776,32.67551007007877,68.0,1.13,0.27,1.2,1,1,1,0,1.015709344509065,1.025254919949157,-0.5343468428092666,2.5848566827075805
Summer,33,31.58472183434776,32.67551007007877,68.0,1.13,0.27,1.2,1,0,1,1,0.9706179837763294,0.9801635592164212,-0.5794382035420024,2.5397653219748446
Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.19,1.2,1,1,1,2,0.9611553543633111,0.970700929803403,-0.5889008329550206,2.5303026925618264
Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.27,1.2,1,1,1,1,0.9715531721440239,0.9810987475841157,-0.5785030151743078,2.540700510342539
Summer,33,31.064871789968947,32.6411895289842,69.0,1.93,0.19,1.2,1,1,1,1,0.9819275703519911,0.9914731457920829,-0.5681286169663406,2.5510749085505067
Summer,31.9,30.428939452654106,31.290666770217346,65.0,0.2,0.27,1.2,1,1,1,0,0.5438207427494522,0.5533663181895441,-1.0062354445688795,2.112968080947968
Summer,31.9,30.428939452654106,31.290666770217346,65.0,0.2,0.36,1.2,1,1,1,0,0.49555916222554447,0.5051047376656363,-1.0544970250927872,2.0647065004240597
Summer,30.5,31.979484952724988,30.83035238588183,70.0,1.21,0.36,1.2,0,0,0,-2,0.4664294512001548,0.47597502664024666,-1.0836267361181768,2.0355767893986703
Summer,30.5,31.979484952724988,30.83035238588183,70.0,1.21,0.38,1.2,0,0,0,1,0.13455716919194774,0.1441027446320396,-1.415499018126384,1.703704507390463
Summer,30.3,27.398950513434386,29.415628291287724,73.0,0.52,0.27,1.2,1,1,1,1,-0.05187029921184902,-0.04232472377175717,-1.6019264865301808,1.5172770389866663
Summer,30.3,27.398950513434386,29.415628291287724,73.0,0.52,0.36,1.2,1,0,1,0,0.006099037116323466,0.01564461255641532,-1.5439571502020082,1.575246375314839
Summer,30.2,28.01321054558599,29.519519140252395,73.0,0.49,0.27,1.2,0,1,0,-1,-0.1381308191055813,-0.12858524366548946,-1.688187006423913,1.431016519092934
Summer,30.2,28.01321054558599,29.519519140252395,73.0,0.49,0.44,1.2,0,1,0,-1,-0.0790543750192645,-0.06950879957917265,-1.629110562337596,1.490092963179251
Summer,30,26.723449816152424,29.305055193334557,74.0,1.38,0.44,1.2,0,0,1,0,0.06076988164990432,0.07031545708999618,-1.4892863056684273,1.6299172198484198
Summer,30.6,26.95702147450669,29.65279998290377,71.0,0.81,0.27,1.2,1,1,1,-2,0.03249991452301667,0.04204548996310852,-1.5175562727953151,1.601647252721532
Summer,30.6,26.95702147450669,29.65279998290377,71.0,0.81,0.27,1.2,0,0,0,-1,-0.04768287248161879,-0.038137297041526935,-1.5977390597999506,1.5214644657168965
Summer,30.7,28.913204876180544,29.989989346328567,71.0,0.23,0.27,1.2,1,0,0,1,0.053923317907058704,0.06346889334715056,-1.496132869411273,1.623070656105574
Summer,30.7,27.12833983232997,29.546965469015177,67.0,0.44,0.42,1.2,0,1,0,1,-0.0022348602658330795,0.007310715174258775,-1.5522910475841647,1.5669124779326824
Summer,29.7,27.15877933069197,29.13438557704041,69.0,1.22,0.36,1.2,1,1,1,-1,0.017579300373261372,0.027124875813353225,-1.5324768869450702,1.5867266385717769
Summer,29.7,27.15877933069197,29.13438557704041,69.0,1.22,0.36,1.2,1,1,1,0,-0.16985806339659068,-0.16031248795649883,-1.7199142507149223,1.3992892748019248
Summer,29.4,27.334471000355222,28.659362907946587,71.0,0.32,0.36,1.2,1,1,1,1,-0.13563517226513327,-0.12608959682504142,-1.685691359583465,1.433512165933382
Summer,29.4,27.334471000355222,28.659362907946587,71.0,0.32,0.27,1.2,0,0,0,1,-0.3306067460669174,-0.32106117062682554,-1.8806629333852491,1.238540592131598
Summer,29,28.572874811391614,28.893218702847904,74.0,0.9,0.27,1.2,1,1,1,1,-0.09339530652099308,-0.08384973108090123,-1.6434514938393248,1.4757520316775223
Summer,29.4,28.725389730844142,29.06269486542207,71.0,0.1,0.38,1.2,0,0,1,0,-0.15193677716743742,-0.14239120172734557,-1.7019929644857692,1.417210561031078
Summer,29.4,28.550400713446606,29.048084452927082,71.0,0.2,0.38,1.2,0,0,1,0,-0.23087804988211424,-0.2213324744420224,-1.780934237200446,1.3382692883164011
Summer,28,27.782551188794173,27.911214133260327,76.0,0.21,0.27,1.2,1,1,1,1,-0.429798620808471,-0.4202530453683791,-1.9798548081268026,1.1393487173900445
Summer,28,27.782551188794173,27.911214133260327,76.0,0.21,0.27,1.2,0,1,1,0,-0.4120602177150323,-0.40251464227494044,-1.962116405033364,1.1570871204834832
Summer,28.6,27.318062718681915,28.06900419196636,76.0,0.2,0.36,1.2,0,0,0,0,-0.4963555281908866,-0.4868099527507947,-2.046411715509218,1.0727918100076288
Summer,28.6,27.318062718681915,28.06900419196636,76.0,0.2,0.53,1.2,0,1,0,1,-0.5669815146761824,-0.5574359392360906,-2.117037701994514,1.002165823522333
Summer,29.9,28.71989641837922,29.30994820918961,78.0,0.1,0.27,1.2,1,0,1,2,-0.10859689120646746,-0.0990513157663756,-1.6586530785247993,1.4605504469920478
Summer,29.6,28.756961530595163,29.178480765297582,80.0,0.1,0.36,1.2,0,0,0,1,-0.31234575366956696,-0.3028001782294751,-1.8624019409878987,1.2568015845289484
Summer,29.9,28.211376139733034,29.055688069866516,78.0,0.1,0.27,1.2,1,0,0,-2,-0.22354372265571631,-0.21399814721562446,-1.773599909974048,1.345603615542799
Summer,29.9,28.211376139733034,29.055688069866516,78.0,0.1,0.27,1.2,1,0,0,-2,-0.3451303210890992,-0.3355847456490073,-1.8951865084074309,1.2240170171094162
Summer,28.9,26.992821071134756,28.310649299666828,78.0,0.5,0.36,1.2,1,1,1,0,-0.30243173898868436,-0.2928861635485925,-1.852487926307016,1.2667155992098311
Summer,29.6,28.81716436307596,29.20858218153798,80.0,0.16,0.27,1.2,1,1,1,-1,-0.08553855164456275,-0.0759929762044709,-1.6355947389628944,1.4836087865539527
Summer,29.6,28.81716436307596,29.20858218153798,80.0,0.16,0.27,1.2,1,1,1,0,-0.067471204073103,-0.05792562863301115,-1.6175273913914348,1.5016761341254123
Summer,29.7,28.764627125894094,29.23231356294705,80.0,0.14,0.27,1.2,0,0,1,-1,-0.11776790522936303,-0.10822232978927118,-1.6678240925476948,1.4513794329691523
Summer,29.2,29.200000000000045,29.200000000000014,82.0,1.31,0.34,1.2,1,1,0,-1,-0.06878226215673555,-0.0592366867166437,-1.6188384494750672,1.50036507604178
Summer,31,28.508160382322785,30.087923397773633,70.0,0.3,0.19,1.2,1,0,1,0,0.22672896081044375,0.2362745362505356,-1.323327226507888,1.7958762990089592
Summer,31,28.508160382322785,30.087923397773633,70.0,0.3,0.27,1.2,0,1,1,1,0.06732010430534519,0.07686567974543704,-1.4827360830129865,1.6364674425038606
Summer,30.7,27.428438191652276,30.00808487081568,72.0,1.39,0.19,1.2,1,1,1,1,0.09793133783050642,0.10747691327059827,-1.4521248494878254,1.6670786760290217
Summer,30.7,27.667654029882613,30.025072931754163,73.0,1.22,0.19,1.2,0,0,0,1,0.07819434794649802,0.08773992338658987,-1.4718618393718337,1.6473416861450134
Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.36,1.2,0,0,1,1,-0.039508455924531206,-0.029962880484439354,-1.589564643242863,1.5296388822739841
Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,1,0,0,-2,0.029043992510873317,0.03858956795096517,-1.5210121948074584,1.5981913307093887
Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,0,0,0,1,-0.0583332131186488,-0.04878763767855695,-1.6083894004369805,1.5108141250798666
Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,1,0,0,1,-0.07349231777858417,-0.06394674233849232,-1.6235485050969158,1.4956550204199313
Summer,30.8,26.79972787635694,29.979091772033982,74.0,1.5,0.27,1.2,0,1,0,0,0.1414510091177042,0.15099658455779605,-1.4086051782006275,1.7105983473162196
Summer,31.3,26.397120242494225,30.423464222623952,71.0,2.11,0.27,1.2,0,1,0,1,0.4204763877708695,0.43002196321096137,-1.1295797995474621,1.989623725969385
Summer,31.2,28.837136584695088,30.3691493977175,73.0,0.34,0.19,1.2,0,1,1,3,0.21286634420089023,0.2224119196409821,-1.3371898431174414,1.7820136823994057
Summer,31,28.561858417632664,30.524089144253516,72.0,1.7,0.19,1.2,1,1,0,1,0.3880451935918211,0.397590769031913,-1.1620109937265106,1.9571925317903365
Summer,30.5,27.578671053213327,29.8324795369788,75.0,1.14,0.27,1.2,1,1,1,0,0.05168715559592149,0.061232731036013344,-1.4983690317224103,1.6208344937944368
Summer,31.1,28.517375508932957,30.38790253222898,73.0,0.69,0.27,1.2,0,1,1,0,0.23645738685783413,0.24600296229792598,-1.3135988004604975,1.8056047250563496
Summer,31.4,31.190315448136232,31.313145814797902,73.0,0.2,0.27,1.2,0,0,1,2,0.40919062435926884,0.4187361997993607,-1.1408655629590627,1.9783379625577844
Summer,31,30.506490327498568,30.889449274445735,74.0,1.2,0.27,1.2,0,1,0,0,0.48849395400538254,0.4980395294454744,-1.061562233312949,2.057641292203898
Summer,31.7,32.67483009918408,31.918370947444036,71.0,1.2,0.27,1.2,1,1,1,2,0.8261776743420942,0.835723249782186,-0.7238785129762375,2.3953250125406096
Summer,31.3,29.223325924814105,30.849093267889696,72.0,1.3,0.19,1.2,1,1,1,-1,0.41715713522481723,0.4267027106649091,-1.1328990520935145,1.9863044734233326
Summer,31.1,29.685132356984468,30.77222825431185,74.0,1.1,0.27,1.2,0,0,0,-1,0.36728453730380617,0.37683011274389805,-1.1827716500145256,1.9364318755023215
Summer,31.3,30.03580558952916,30.98395139738229,74.0,0.9,0.36,1.2,1,1,1,1,0.39155102664976654,0.4010966020898584,-1.158505160668565,1.960698364848282
Summer,31.5,29.8141297326128,31.154037342709312,72.0,1.5,0.19,1.2,0,1,1,-1,0.3965350108300089,0.4060805862701008,-1.1535211764883226,1.9656823490285245
Summer,31.3,29.184639546659184,30.771159886664798,73.0,0.9,0.27,1.2,1,1,1,0,0.30440854225854785,0.31395411769863973,-1.2456476450597838,1.8735558804570633
Summer,31.8,30.220958192039802,31.387548161031045,71.0,0.8,0.27,1.2,1,0,0,2,0.7101920218585971,0.7197375972986889,-0.8398641654597346,2.2793393600571124
Summer,31.4,28.572550870871567,30.81977040998324,72.0,1.5,0.27,1.2,1,1,1,-1,0.34613336259841526,0.35567893803850714,-1.2039228247199163,1.9152807007969308
Summer,31.5,29.138710845701553,30.952977900795492,72.0,1.1,0.27,1.2,0,0,1,0,0.3984953566798828,0.40804093211997466,-1.1515608306384488,1.9676426948783983
Summer,31.7,30.119786352439007,31.28724207198648,71.0,0.8,0.19,1.2,0,1,0,1,0.6410313322933308,0.6505769077334226,-0.909024855025001,2.210178670491846
Summer,31.5,30.448751773041636,31.06455872697318,72.0,0.2,0.27,1.2,1,1,0,0,0.35115947835498207,0.36070505379507395,-1.1988967089633495,1.9203068165534976
Summer,31.9,30.218739161722908,31.479684790430724,70.0,0.9,0.19,1.2,1,1,1,1,0.589432354647616,0.5989779300877078,-0.9606238326707157,2.158579692846131
Summer,30.7,27.011547988600682,29.980035923336125,74.0,1.7,0.52,1.2,1,0,1,2,0.43983408044401495,0.44937965588410683,-1.1102221068743168,2.0089814186425303
Summer,30.8,26.642285363381916,29.96845707267638,73.0,1.6,0.27,1.2,1,1,1,1,0.12034187987686985,0.12988745531696172,-1.4297143074414618,1.6894892180753853
Summer,30.6,27.983654395406063,30.111775528488455,76.0,1.9,0.27,1.2,1,1,1,0,0.03645915038183467,0.04600472582192652,-1.513597036936497,1.60560648858035
Summer,30.9,27.917477777890724,30.154369444472678,74.0,0.9,0.27,1.2,1,0,1,-2,0.14887567894266185,0.1584212543827537,-1.4011805083756699,1.7180230171411772
Summer,30.8,26.79972787635694,29.979091772033982,73.0,1.5,0.27,1.2,1,0,1,0,0.08065091680944488,0.09019649224953673,-1.469405270508887,1.6497982550079602
Summer,30.4,27.863728751003862,29.916222567907894,73.0,1.8,0.27,1.2,1,1,1,0,0.10996309725983795,0.1195086726999298,-1.4400930900584938,1.6791104354583533
Summer,30.3,27.92038322440453,29.909836176078457,75.0,2.6,0.27,1.2,0,0,0,0,0.09700477201870095,0.1065503474587928,-1.4530514152996308,1.6661521102172163
Summer,30.4,27.532563943670937,29.896093751782725,75.0,2.2,0.27,1.2,1,0,0,0,0.06550694652366297,0.07505252196375482,-1.4845492407946688,1.6346542847221783
Summer,30.9,32.4115797474941,31.151929957915684,73.0,2.5,0.27,1.2,1,1,1,1,0.3408337264406594,0.3503793018807513,-1.2092224608776723,1.9099810646391748
Summer,31,26.24475660964839,30.13100781313611,72.0,2.0,0.27,1.2,1,1,1,1,0.15260894227502791,0.16215451771511977,-1.3974472450433038,1.7217562804735433
Summer,31.2,26.90055898031642,30.20398083491301,74.0,1.1,0.27,1.2,1,1,1,0,0.1457864244917492,0.15533199993184105,-1.4042697628265826,1.7149337626902645
Summer,31.2,28.00409243730894,30.36521656059917,73.0,0.8,0.19,1.2,1,1,1,0,0.21402221750610823,0.22356779294620008,-1.3360339698122234,1.7831695557046237
Summer,30.4,33.8074295720192,31.16329570108006,75.0,1.2,0.27,1.2,1,1,1,0,0.5475522913969095,0.5570978668370014,-1.0025038959214223,2.116699629595425
Summer,31.8,30.32189368485234,31.468890531045396,75.0,1.2,0.27,1.2,1,1,1,-1,0.5997857803499137,0.6093313557900055,-0.950270406968418,2.168933118548429
Summer,31.8,28.64263404691644,31.04429670123854,75.0,1.01,0.19,1.2,1,1,0,1,0.4323658350243167,0.44191141046440857,-1.117690352294015,2.001513173222832
Summer,31.4,28.88503741213742,30.92028705800082,77.0,1.8,0.27,1.2,1,1,1,-1,0.3694600183049279,0.3790055937450198,-1.1805961690134037,1.9386073565034434
Summer,31.4,28.801361715897997,30.91507981182697,77.0,1.9,0.27,1.2,0,1,1,0,0.2796399253702233,0.2891855008103152,-1.2704162619481083,1.8487872635687388
Summer,31.6,28.430814857971313,30.99819646825925,77.0,1.82,0.27,1.2,1,0,0,-1,0.5682996659180812,0.5778452413581731,-0.9817565214002505,2.1374470041165967
Summer,31.3,29.173491116872412,30.92629990972864,79.0,2.2,0.36,1.2,1,1,1,1,0.32495733821446693,0.3345029136545588,-1.2250988491038648,1.8941046764129823
Summer,31.2,29.379826704745426,30.84471290887446,77.0,1.7,0.61,1.2,1,1,1,1,0.31021936527056404,0.3197649407106559,-1.2398368220477676,1.8793667034690795
Summer,31.2,29.379826704745426,30.84471290887446,77.0,1.7,0.36,1.2,1,1,1,0,0.34206835815886016,0.35161393359895204,-1.2079878291594714,1.9112156963573756
Summer,31.3,29.13194470494085,30.842764245028214,75.0,1.4,0.27,1.2,1,1,1,0,0.33995614563141463,0.3495017210715065,-1.210100041686917,1.9091034838299301
Summer,31.5,29.138710845701553,30.952977900795492,78.0,1.1,0.27,1.2,1,1,1,0,0.4076575679435982,0.4172031433836901,-1.1423986193747335,1.9768049061421136
Summer,31.3,28.526254671943377,30.723084280895705,78.0,1.45,0.27,1.2,1,1,1,0,0.2727740179048469,0.2823195933449388,-1.2772821694134848,1.8419213561033623
Summer,31.3,28.526254671943377,30.723084280895705,78.0,1.45,0.27,1.2,1,1,1,0,0.2872297466965736,0.29677532213666546,-1.2628264406217582,1.856377084895089
Summer,31.4,29.144213471807177,30.937083062278784,78.0,1.5,0.27,1.2,1,1,1,3,0.3877598134322367,0.3973053888723286,-1.162296373886095,1.9569071516307521
Summer,31.4,29.144213471807177,30.937083062278784,78.0,1.5,0.27,1.2,0,1,0,-1,0.4907249814384053,0.5002705568784972,-1.0593312058799262,2.059872319636921
Summer,31.1,27.10972420229126,30.281143149029162,79.0,1.5,0.27,1.2,1,1,1,1,0.18298264605406298,0.19252822149415483,-1.3670735412642687,1.7521299842525784
Summer,31.2,29.71484714037996,30.867312039989432,78.0,1.2,0.27,1.2,1,1,1,2,0.2756165239096996,0.2851620993497915,-1.2744396634086321,1.844763862108215
Summer,31.3,29.13194470494085,30.842764245028214,79.0,1.4,0.19,1.2,0,1,0,1,0.5458399131843439,0.5553854886244357,-1.004216274133988,2.114987251382859
Summer,31.3,29.51026088691117,30.870009677582047,79.0,1.0,0.19,1.2,1,1,1,1,0.30133688229488953,0.3108824577349814,-1.2487193050234422,1.870484220493405
Summer,31.2,33.28544633137619,31.566484000360795,79.0,2.2,0.61,1.2,0,0,0,1,0.7234470086730235,0.7329925841131153,-0.8266091786453083,2.292594346871539
Summer,30.9,29.31035516377949,30.484778608963097,75.0,0.8,0.36,1.2,1,1,0,-1,0.1573603665754369,0.16690594201552875,-1.3926958207428948,1.7265077047739523
Summer,30.9,29.31035516377949,30.484778608963097,75.0,0.8,0.36,1.2,0,1,0,-1,0.1188753667660021,0.12842094220609396,-1.4311808205523295,1.6880227049645176
Summer,30.8,28.807761372969082,30.279619550767084,77.0,0.8,0.38,1.2,1,0,0,0,0.14248626457301986,0.1520318400131117,-1.4075699227453118,1.7116336027715353
Summer,30.6,27.75378363098787,30.01591912658037,77.0,1.5,0.27,1.2,1,1,1,-1,0.014189961748706636,0.02373553718879849,-1.5358662255696252,1.583337299947222
Summer,30.9,27.917477777890724,30.154369444472678,77.0,0.9,0.27,1.2,1,1,0,1,0.016491606083603325,0.026037181523695177,-1.5335645812347283,1.5856389442821188
Summer,30.8,28.676551084201094,30.269137771050275,76.0,0.9,0.27,1.2,1,1,0,1,0.045347615964334134,0.05489319140442599,-1.5047085713539976,1.6144949541628495
Summer,30.9,28.207420812874943,30.40794731540524,77.0,2.0,0.27,1.2,0,0,0,1,0.21505737594254085,0.2246029513826327,-1.334998811375791,1.7842047141410562
Summer,30.6,28.511555551402296,30.14653757526838,78.0,1.3,0.27,1.2,1,1,1,-1,-0.007457353598687329,0.0020882218414045254,-1.557513540917019,1.561689984599828
Summer,30.6,28.511555551402296,30.14653757526838,78.0,1.3,0.27,1.2,1,1,1,-1,0.04070067852258647,0.050246253962678324,-1.5093555087957453,1.6098480167211018
Summer,30.9,27.901202834705543,30.228241732866127,70.0,1.2,0.19,1.2,1,0,1,0,0.027389984409416826,0.03693555984950868,-1.5226662029089149,1.5965373226079322
Summer,30.9,27.620026478520174,30.20826433587784,77.0,1.4,0.19,1.2,1,0,0,0,0.17545912826968957,0.18500470370978142,-1.374597059048642,1.744606466468205
Summer,30.9,27.620026478520174,30.20826433587784,77.0,1.4,0.36,1.2,0,1,0,-1,0.10186878927592444,0.11141436471601629,-1.4481873980424074,1.6710161274744397
Summer,31.2,27.40219832981444,30.09902508678824,68.0,0.6,0.48,1.2,1,1,1,0,0.1627721934802679,0.17231776892035974,-1.387283993838064,1.7319195316787832
Summer,31.2,27.40219832981444,30.09902508678824,68.0,0.6,0.27,1.2,1,1,1,1,0.1616025084722021,0.17114808391229394,-1.3884536788461297,1.7307498466707174
Summer,30.2,31.82438252849721,30.54066362553442,79.0,1.42,0.52,1.2,1,1,1,1,0.22639644986885582,0.23594202530894767,-1.3236597374494758,1.7955437880673712
Summer,30,31.55338581229131,30.48002261481895,76.0,0.5,0.61,1.2,0,1,0,0,0.12479973798402488,0.13434531342411674,-1.4252564493343067,1.6939470761825404
Summer,31.4,29.270401641254693,30.335200820627346,69.0,0.12,0.61,1.2,1,0,1,0,0.21490807800865402,0.22445365344874588,-1.3351481093096778,1.7840554162071693
Summer,31.4,29.270401641254693,30.335200820627346,69.0,0.12,0.52,1.2,1,0,1,0,0.26723892010636663,0.2767844955464585,-1.282817267211965,1.836386258304882
Summer,32.2,29.429634407255264,31.476369772108857,66.0,0.8,0.19,1.2,1,1,1,-1,0.7337373932442768,0.7432829686843686,-0.8163187940740549,2.3028847314427923
Summer,33.8,24.85463770680093,32.35630370543862,66.0,2.7,0.27,1.2,1,0,0,0,0.9260581923661927,0.9356037678062845,-0.623997994952139,2.495205530564708
Summer,34,31.232164099610713,33.432003825224754,65.0,1.5,0.19,1.2,1,1,1,1,1.151560874710376,1.161106450150468,-0.39849531260795557,2.7207082129088915
Summer,34,33.17039141478381,33.6563648725423,64.0,0.2,0.19,1.2,0,0,0,2,1.1782025763227697,1.1877481517628616,-0.3718536109955619,2.747349914521285
