RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
33.2,32.70584817838386,33.09070734180755,1.24,68.0,Summer,0.47,1.2,2,1.2062679972973795,1.213907981091463,-0.3534485589353955,2.7812645211183216
33.1,31.90892468686002,32.867509124312384,1.7,69.0,Summer,0.19,1.2,2,1.1225531004507436,1.1301930842448271,-0.4371634557820314,2.6975496242716854
33,32.53733304095084,32.89281742529884,1.1,70.0,Summer,0.27,1.2,1,1.1161231759171344,1.1237631597112179,-0.44359338031564066,2.6911196997380764
33,32.53733304095084,32.89281742529884,1.1,70.0,Summer,0.27,1.2,2,1.0802740794359895,1.087914063230073,-0.47944247679678553,2.6552706032569313
32.8,31.875152322991312,32.51420635059612,0.5,72.0,Summer,0.19,1.2,0,1.1466538651686387,1.1542938489627221,-0.4130626910641364,2.7216503889895804
33,31.165812107461306,32.570556966044684,1.07,70.0,Summer,0.54,1.2,2,0.9859638844522701,0.9936038682463535,-0.573752671780505,2.5609604082732123
33.1,32.25034724223451,32.891031753624794,0.94,70.0,Summer,0.19,1.2,1,1.1057938323179595,1.113433816112043,-0.4539227239148156,2.6807903561389015
32.9,31.650965162100817,32.5877412905252,0.9,71.0,Summer,0.27,1.2,2,1.091545828947822,1.0991858127419054,-0.4681707272849531,2.666542352768764
33,32.2728362498018,32.80054488412544,0.7,70.0,Summer,0.19,1.2,0,1.2258857548095707,1.2335257386036542,-0.3338308014232043,2.800882278630513
33.2,31.738118525197365,32.872525045163535,1.2,69.0,Summer,0.19,1.2,0,1.0857160439954132,1.0933560277894967,-0.47400051223736184,2.660712567816355
33.1,32.70091406174623,32.997625000160184,0.84,68.0,Summer,0.19,1.2,2,1.197586319567812,1.2052263033618955,-0.362130236664963,2.7725828433887543
33.3,32.191436786629424,32.930478928876475,0.4,70.0,Summer,0.04,1.2,2,1.1328480714082731,1.1404880552023566,-0.4268684848245019,2.707844595229215
33.4,31.445851927894182,32.88956895131303,0.8,67.0,Summer,0.36,1.2,1,1.1426506273634052,1.1502906111574887,-0.4170659288693699,2.717647151184347
32.7,32.24580849342436,32.524034452822974,0.25,72.0,Summer,0.36,1.2,2,1.0009358062333114,1.0085757900273948,-0.5587807499994637,2.575932330054253
33,31.04323246342392,32.561665995697616,1.2,68.0,Summer,0.36,1.2,0,1.0385912345064163,1.0462312183004998,-0.5211253217263587,2.613587758327358
32.7,31.84778113019928,32.490400629995634,0.94,70.0,Summer,0.27,1.2,2,1.067681530897982,1.0753215146920654,-0.49203502533479315,2.6426780547189237
33,29.398285419280683,31.99629956887281,0.67,72.0,Summer,0.27,1.2,1,0.7776617159208119,0.7853016997148953,-0.7820548403119633,2.352658239741754
32.6,31.310715309397153,32.28416969297882,0.95,72.0,Summer,0.27,1.2,0,0.8749615349327461,0.8826015187268295,-0.6847550213000291,2.4499580587536878
32.8,31.338739224789663,32.399188027231716,0.7,73.0,Summer,0.27,1.2,2,0.9385621898388052,0.9462021736328886,-0.6211543663939699,2.513558713659747
32.6,31.860034347938324,32.399101524714816,0.72,73.0,Summer,0.27,1.2,1,0.9891866044912543,0.9968265882853377,-0.5705299517415209,2.5641831283121963
33,31.137171284017768,32.56845248163697,1.1,72.0,Summer,0.27,1.2,-1,0.9871436544784363,0.9947836382725197,-0.5725729017543388,2.5621401782993782
33,32.471543921720695,32.817608141479084,0.36,66.0,Summer,0.38,1.2,1,1.2683095293179762,1.2759495131120597,-0.2914070269147988,2.8433060531389183
33,32.120404082706216,32.78867437756226,1.0,68.0,Summer,0.27,1.2,1,1.0403819093419044,1.048021893135988,-0.5193346468908706,2.6153784331628467
33,32.120404082706216,32.78867437756226,1.0,70.0,Summer,0.36,1.2,1,1.1574008774953417,1.1650408612894252,-0.40231567873743335,2.732397401316284
33,31.0805351051265,32.5643399087497,1.16,68.0,Summer,0.36,1.2,2,1.0393202041484182,1.0469601879425017,-0.5203963520843569,2.61431672796936
33,31.23353314929699,32.5756009101441,1.0,69.0,Summer,0.36,1.2,0,1.0164668058306874,1.0241067896247709,-0.5432497504020877,2.5914633296516296
32.8,32.184271156065506,32.6097293232974,0.5,67.0,Summer,0.19,1.2,0,1.1133400064048202,1.1209799901989037,-0.4463765498279548,2.6883365302257625
32.7,32.28309207839135,32.527311084608925,0.2,67.0,Summer,0.19,1.2,2,0.9958402731248532,1.0034802569189367,-0.5638762831079218,2.5708367969457955
32.5,32.66614304186908,32.58307152093454,0.1,67.0,Summer,0.19,1.2,0,1.0118403802394322,1.0194803640335157,-0.5478761759933428,2.586836904060374
32.2,33.4460695020303,32.71613888740045,0.2,70.0,Summer,0.19,1.2,0,1.1083833725377343,1.1160233563318178,-0.4513331836950407,2.6833798963586766
32.4,32.39999999999998,32.39999999999999,0.2,71.0,Summer,0.19,1.2,3,0.8386401001942545,0.8462800839883379,-0.7210764560385207,2.4136366240151963
33,33.16581958557617,33.08290979278809,0.1,70.0,Summer,0.19,1.2,2,1.005002460485672,1.0126424442797555,-0.5547140957471031,2.579998984306614
32.6,32.11034428476364,32.420773569115255,0.3,68.0,Summer,0.19,1.2,1,1.0345834546519135,1.042223438445997,-0.5251331015808616,2.6095799784728557
32.7,31.494748813577758,32.390824511239856,0.84,70.0,Summer,0.36,1.2,1,1.0356472447453324,1.043287228539416,-0.5240693114874426,2.6106437685662742
32.8,31.967658937533713,32.383829468766855,0.1,75.0,Summer,0.27,1.2,0,1.0707118708741006,1.078351854668184,-0.4890046853586745,2.645708394695043
33.1,32.36801022696733,32.900252888491806,0.71,70.0,Summer,0.27,1.2,1,1.1293973200878729,1.1370373038819563,-0.4303192361449022,2.704393843908815
32.6,31.81797223583783,32.39573131767161,0.8,71.0,Summer,0.27,1.2,1,1.0000545836013983,1.0076945673954818,-0.5596619726313767,2.5750511074223406
32.7,31.449087757106554,32.387271939276644,0.9,71.0,Summer,0.27,1.2,3,0.9290018630566597,0.936641846850743,-0.6307146931761155,2.5039983868776017
32.7,31.73060107163741,32.410212649508594,0.55,70.0,Summer,0.27,1.2,1,1.0761525503948723,1.0837925341889558,-0.4835640058379027,2.651149074215814
33.9,31.851601239926936,33.24373965674506,0.45,65.0,Summer,0.27,1.2,1,1.1488315087501335,1.156471492544217,-0.41088504748264154,2.7238280325710758
33,30.513482086224144,32.44831526192347,1.23,68.0,Summer,0.19,1.2,-1,0.8651021072799765,0.8727420910740599,-0.6946144489527987,2.4400986311009185
32.9,30.59379163332585,32.43760051604061,1.59,68.0,Summer,0.27,1.2,0,1.0838164854003356,1.091456469194419,-0.47590007083243946,2.6588130092212774
33,30.595194643535308,32.45418240060824,1.16,68.0,Summer,0.19,1.2,-1,0.8347489866701823,0.8423889704642656,-0.7249675695625929,2.409745510491124
33,33.81922625835972,33.20566589954736,0.89,69.0,Summer,0.27,1.2,1,1.1543483360296922,1.1619883198237757,-0.40536822020308283,2.7293448598506345
32.9,30.78668072505866,32.45048682221486,1.37,67.0,Summer,0.27,1.2,3,0.924691083669811,0.9323310674638944,-0.6350254725629642,2.499687607490753
32.9,30.78668072505866,32.45048682221486,1.37,67.0,Summer,0.27,1.2,0,1.1097857944721852,1.1174257782662687,-0.4499307617605899,2.684782318293127
33,31.440350370979218,32.66535440076317,1.34,67.0,Summer,0.27,1.2,2,1.0185415279235843,1.0261815117176678,-0.5411750283091907,2.5935380517445266
33,31.27282603071427,32.578572227214934,0.96,67.0,Summer,0.36,1.2,3,0.9749854230770432,0.9826254068711265,-0.584731133155732,2.549981946897985
33,30.924386425427315,32.478919372308795,0.89,67.0,Summer,0.27,1.2,0,1.0193857808353828,1.0270257646294663,-0.5403307753973923,2.5943823046563246
33.2,29.474129078218652,32.487710669812444,1.79,67.0,Summer,0.27,1.2,2,1.08506634949432,1.0927063332884035,-0.47465020673845504,2.660062873315262
33.2,29.474129078218652,32.487710669812444,1.79,67.0,Summer,0.27,1.2,1,1.1037331205565022,1.1113731043505857,-0.45598343567627286,2.6787296443774444
33,31.577684515278122,32.67500247037634,1.14,68.0,Summer,0.27,1.2,2,1.0526589814346998,1.0602989652287833,-0.5070575747980752,2.6276555052556416
33,31.577684515278122,32.67500247037634,1.14,68.0,Summer,0.27,1.2,1,1.0407966786924066,1.04843666248649,-0.5189198775403685,2.6157932025133483
32.2,34.73283436802592,32.74830467961912,1.31,68.0,Summer,0.44,1.2,1,1.1399815444058277,1.1476215281999111,-0.4197350118269474,2.7149780682267695
33,31.194678601767578,32.572695194234576,1.04,69.0,Summer,0.36,1.2,0,1.057281613117118,1.0649215969112016,-0.502434943115657,2.6322781369380603
33,31.58472183434776,32.67551007007877,1.13,68.0,Summer,0.27,1.2,0,1.0518572059540325,1.059497189748116,-0.5078593502787425,2.6268537297749743
33,31.58472183434776,32.67551007007877,1.13,68.0,Summer,0.27,1.2,1,1.0441858892685276,1.051825873062611,-0.5155306669642474,2.6191824130894696
33,31.194678601767578,32.572695194234576,1.04,69.0,Summer,0.19,1.2,2,0.8767943725707055,0.8844343563647888,-0.6829221836620697,2.4517908963916475
33,31.194678601767578,32.572695194234576,1.04,69.0,Summer,0.27,1.2,1,0.977416874600693,0.9850568583947764,-0.5822996816320821,2.552413398421635
33,31.064871789968947,32.6411895289842,1.93,69.0,Summer,0.19,1.2,1,1.2055287590927126,1.213168742886796,-0.35418779714006243,2.7805252829136546
31.9,30.428939452654106,31.290666770217346,0.2,65.0,Summer,0.27,1.2,0,0.5150941410709016,0.5227341248649849,-1.0446224151618737,2.0900906648918434
31.9,30.428939452654106,31.290666770217346,0.2,65.0,Summer,0.36,1.2,0,0.5187368315262622,0.5263768153203455,-1.0409797247065131,2.093733355347204
30.5,31.979484952724988,30.83035238588183,1.21,70.0,Summer,0.36,1.2,-2,0.42922288779775275,0.4368628715918362,-1.1304936684350224,2.0042194116186947
30.5,31.979484952724988,30.83035238588183,1.21,70.0,Summer,0.38,1.2,1,0.09864879006500972,0.10628877385909313,-1.4610677661677653,1.6736453138859517
30.3,27.398950513434386,29.415628291287724,0.52,73.0,Summer,0.27,1.2,1,-0.056159642855671134,-0.04851965906158773,-1.6158761990884463,1.5188368809652708
30.3,27.398950513434386,29.415628291287724,0.52,73.0,Summer,0.36,1.2,0,0.08208025201212653,0.08972023580620994,-1.4776363042206486,1.6570767758330684
30.2,28.01321054558599,29.519519140252395,0.49,73.0,Summer,0.27,1.2,-1,-0.00297722373834141,0.004662760055741997,-1.5626937799711165,1.5720193000826006
30.2,28.01321054558599,29.519519140252395,0.49,73.0,Summer,0.44,1.2,-1,-0.04219015311034603,-0.034550169316262626,-1.6019067093431212,1.532806370710596
30,26.723449816152424,29.305055193334557,1.38,74.0,Summer,0.44,1.2,0,-0.061157995571465576,-0.05351801177738217,-1.6208745518042407,1.5138385282494764
30.6,26.95702147450669,29.65279998290377,0.81,71.0,Summer,0.27,1.2,-2,0.0334139856769264,0.0410539694710098,-1.5263025705558488,1.6084105094978682
30.6,26.95702147450669,29.65279998290377,0.81,71.0,Summer,0.27,1.2,-1,-0.059542568412901564,-0.05190258461881816,-1.6192591246456767,1.5154539554080404
30.7,28.913204876180544,29.989989346328567,0.23,71.0,Summer,0.27,1.2,1,0.054094634723576285,0.06173461851765969,-1.5056219215091988,1.6290911585445182
30.7,27.12833983232997,29.546965469015177,0.44,67.0,Summer,0.42,1.2,1,-0.009261840014781485,-0.0016218562206980784,-1.5689783962475565,1.5657346838061605
29.7,27.15877933069197,29.13438557704041,1.22,69.0,Summer,0.36,1.2,-1,-0.004292111115254616,0.003347872678828791,-1.5640086673480298,1.5707044127056873
29.7,27.15877933069197,29.13438557704041,1.22,69.0,Summer,0.36,1.2,0,-0.08799831862220567,-0.08035833482812225,-1.6477148748549808,1.4869982051987363
29.4,27.334471000355222,28.659362907946587,0.32,71.0,Summer,0.36,1.2,1,-0.15109012785391068,-0.14345014405982728,-1.7108066840866858,1.4239063959670313
29.4,27.334471000355222,28.659362907946587,0.32,71.0,Summer,0.27,1.2,1,-0.09883925479676611,-0.0911992710026827,-1.6585558110295413,1.4761572690241758
29,28.572874811391614,28.893218702847904,0.9,74.0,Summer,0.27,1.2,1,-0.09903457255539214,-0.09139458876130872,-1.6587511287881673,1.4759619512655497
29.4,28.725389730844142,29.06269486542207,0.1,71.0,Summer,0.38,1.2,0,-0.16054596777143004,-0.15290598397734664,-1.720262524004205,1.414450556049512
29.4,28.550400713446606,29.048084452927082,0.2,71.0,Summer,0.38,1.2,0,-0.18042425817416513,-0.17278427438008173,-1.7401408144069404,1.3945722656467767
28,27.782551188794173,27.911214133260327,0.21,76.0,Summer,0.27,1.2,1,-0.3403762193327,-0.3327362355386166,-1.900092775565475,1.234620304488242
28,27.782551188794173,27.911214133260327,0.21,76.0,Summer,0.27,1.2,0,-0.2466239483653686,-0.2389839645712852,-1.8063405045981438,1.3283725754555733
28.6,27.318062718681915,28.06900419196636,0.2,76.0,Summer,0.36,1.2,0,-0.1747865128042467,-0.1671465290101633,-1.7345030690370218,1.4002100110166953
28.6,27.318062718681915,28.06900419196636,0.2,76.0,Summer,0.53,1.2,1,-0.39714934848007716,-0.38950936468599373,-1.9568659047128523,1.1778471753408648
29.9,28.71989641837922,29.30994820918961,0.1,78.0,Summer,0.27,1.2,2,-0.3875095766839259,-0.37986959288984246,-1.9472261329167009,1.1874869471370162
29.6,28.756961530595163,29.178480765297582,0.1,80.0,Summer,0.36,1.2,1,-0.4037161924029987,-0.3960762086089153,-1.9634327486357739,1.1712803314179432
29.9,28.211376139733034,29.055688069866516,0.1,78.0,Summer,0.27,1.2,-2,-0.21560467855274656,-0.20796469475866317,-1.7753212347855216,1.3593918452681955
29.9,28.211376139733034,29.055688069866516,0.1,78.0,Summer,0.27,1.2,-2,-0.20295311953920436,-0.19531313574512096,-1.7626696757719795,1.3720434042817375
28.9,26.992821071134756,28.310649299666828,0.5,78.0,Summer,0.36,1.2,0,-0.24722140809541332,-0.23958142430132992,-1.8069379643281884,1.3277751157255286
29.6,28.81716436307596,29.20858218153798,0.16,80.0,Summer,0.27,1.2,-1,-0.1231034840366166,-0.11546350024253318,-1.6828200402693918,1.4518930397843253
29.6,28.81716436307596,29.20858218153798,0.16,80.0,Summer,0.27,1.2,0,-0.16425452315566458,-0.15661453936158118,-1.7239710793884397,1.4107420006652773
29.7,28.764627125894094,29.23231356294705,0.14,80.0,Summer,0.27,1.2,-1,-0.1389921772535045,-0.1313521934594211,-1.6987087334862796,1.4360043465674375
29.2,29.200000000000045,29.200000000000014,1.31,82.0,Summer,0.34,1.2,-1,-0.13593579577199025,-0.12829581197790685,-1.6956523520047653,1.4390607280489518
31,28.508160382322785,30.087923397773633,0.3,70.0,Summer,0.19,1.2,0,0.25227231327148314,0.25991229706556657,-1.307444242961292,1.827268837092425
31,28.508160382322785,30.087923397773633,0.3,70.0,Summer,0.27,1.2,1,0.05282112148952072,0.06046110528360413,-1.5068954347432544,1.6278176453104627
30.7,27.428438191652276,30.00808487081568,1.39,72.0,Summer,0.19,1.2,1,0.1090517349156505,0.11669171870973391,-1.4506648213171247,1.6840482587365924
30.7,27.667654029882613,30.025072931754163,1.22,73.0,Summer,0.19,1.2,1,0.08865740490888764,0.09629738870297105,-1.4710591513238875,1.6636539287298295
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.36,1.2,1,-0.10921434987642141,-0.101574366082338,-1.6689309061091966,1.4657821739445205
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.27,1.2,-2,0.11240286336148145,0.12004284715556486,-1.4473136928712937,1.6873993871824233
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.27,1.2,1,-0.025427756699686877,-0.01778777290560347,-1.585144312932462,1.549568767121255
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.27,1.2,1,0.11240286336148145,0.12004284715556486,-1.4473136928712937,1.6873993871824233
30.8,26.79972787635694,29.979091772033982,1.5,74.0,Summer,0.27,1.2,0,0.13814034297296415,0.14578032676704755,-1.421576213259811,1.713136866793906
31.3,26.397120242494225,30.423464222623952,2.11,71.0,Summer,0.27,1.2,1,0.39226465806698674,0.39990464186107016,-1.1674518981657884,1.9672611818879286
31.2,28.837136584695088,30.3691493977175,0.34,73.0,Summer,0.19,1.2,3,0.21407512072639834,0.22171510452048174,-1.3456414355063768,1.7890716445473402
31,28.561858417632664,30.524089144253516,1.7,72.0,Summer,0.19,1.2,1,0.2432889308593602,0.25092891465344364,-1.3164276253734148,1.8182854546803022
30.5,27.578671053213327,29.8324795369788,1.14,75.0,Summer,0.27,1.2,0,0.07622904792813955,0.08386903172222296,-1.4834875083046355,1.6512255717490816
31.1,28.517375508932957,30.38790253222898,0.69,73.0,Summer,0.27,1.2,0,0.14309265963404705,0.15073264342813045,-1.4166238965987281,1.718089183454989
31.4,31.190315448136232,31.313145814797902,0.2,73.0,Summer,0.27,1.2,2,0.42108737202483115,0.4287273558189146,-1.138629184207944,1.9960838958457732
31,30.506490327498568,30.889449274445735,1.2,74.0,Summer,0.27,1.2,0,0.36454270862584576,0.3721826924199292,-1.1951738476069294,1.9395392324467877
31.7,32.67483009918408,31.918370947444036,1.2,71.0,Summer,0.27,1.2,2,0.7963285193449401,0.8039685031390235,-0.7633880368878351,2.371325043165882
31.3,29.223325924814105,30.849093267889696,1.3,72.0,Summer,0.19,1.2,-1,0.5667117003692538,0.5743516841633372,-0.9930048558635214,2.1417082241901957
31.1,29.685132356984468,30.77222825431185,1.1,74.0,Summer,0.27,1.2,-1,0.29473305432108987,0.3023730381151733,-1.2649835019116853,1.8697295781420318
31.3,30.03580558952916,30.98395139738229,0.9,74.0,Summer,0.36,1.2,1,0.3760825299035974,0.38372251369768084,-1.1836340263291776,1.9510790537245395
31.5,29.8141297326128,31.154037342709312,1.5,72.0,Summer,0.19,1.2,-1,0.5596230064761907,0.567262990270274,-1.0000935497565844,2.1346195302971327
31.3,29.184639546659184,30.771159886664798,0.9,73.0,Summer,0.27,1.2,0,0.35281620629382676,0.3604561900879102,-1.2069003499389483,1.9278127301147687
31.8,30.220958192039802,31.387548161031045,0.8,71.0,Summer,0.27,1.2,2,0.5315578718479351,0.5391978556420185,-1.02815868438484,2.1065543956688773
31.4,28.572550870871567,30.81977040998324,1.5,72.0,Summer,0.27,1.2,-1,0.4369872569831352,0.4446272407772186,-1.1227292992496398,2.0119837808040772
31.5,29.138710845701553,30.952977900795492,1.1,72.0,Summer,0.27,1.2,0,0.33561458602171723,0.34325456981580066,-1.2241019702110578,1.9106111098426592
31.7,30.119786352439007,31.28724207198648,0.8,71.0,Summer,0.19,1.2,1,0.6400520875294139,0.6476920713234973,-0.9196644687033613,2.2150486113503556
31.5,30.448751773041636,31.06455872697318,0.2,72.0,Summer,0.27,1.2,0,0.5596500681577519,0.5672900519518352,-1.0000664880750234,2.1346465919786937
31.9,30.218739161722908,31.479684790430724,0.9,70.0,Summer,0.19,1.2,1,0.5709365165179604,0.5785765003120438,-0.9887800397148148,2.1459330403389023
30.7,27.011547988600682,29.980035923336125,1.7,74.0,Summer,0.52,1.2,2,0.49553710420599506,0.5031770880000784,-1.0641794520267802,2.070533628026937
30.8,26.642285363381916,29.96845707267638,1.6,73.0,Summer,0.27,1.2,1,0.10380096990453189,0.1114409536986153,-1.4559155863282431,1.678797493725474
30.6,27.983654395406063,30.111775528488455,1.9,76.0,Summer,0.27,1.2,0,-0.0014950057543562795,0.0061449780397271276,-1.5612115619871314,1.5735015180665857
30.9,27.917477777890724,30.154369444472678,0.9,74.0,Summer,0.27,1.2,-2,0.18241990487516413,0.19005988866924753,-1.377296651357611,1.757416428696106
30.8,26.79972787635694,29.979091772033982,1.5,73.0,Summer,0.27,1.2,0,0.15606847098821144,0.16370845478229484,-1.4036480852445636,1.7310649948091534
30.4,27.863728751003862,29.916222567907894,1.8,73.0,Summer,0.27,1.2,0,0.14017844161944726,0.14781842541353066,-1.419538114613328,1.7151749654403892
30.3,27.92038322440453,29.909836176078457,2.6,75.0,Summer,0.27,1.2,0,0.03764199857739093,0.045281982371474336,-1.5220745576553842,1.6126385223983328
30.4,27.532563943670937,29.896093751782725,2.2,75.0,Summer,0.27,1.2,0,0.13514895254598996,0.14278893634007336,-1.4245676036867851,1.710145476366932
30.9,32.4115797474941,31.151929957915684,2.5,73.0,Summer,0.27,1.2,1,0.3671875336760923,0.37482751747017573,-1.1925290225566827,1.9421840574970344
31,26.24475660964839,30.13100781313611,2.0,72.0,Summer,0.27,1.2,1,0.18890915869906752,0.19654914249315092,-1.3708073975337076,1.7639056825200095
31.2,26.90055898031642,30.20398083491301,1.1,74.0,Summer,0.27,1.2,0,0.06775133902048878,0.0753913228145722,-1.4919652172122864,1.6427478628414307
31.2,28.00409243730894,30.36521656059917,0.8,73.0,Summer,0.19,1.2,0,0.3668043669469656,0.37444435074104904,-1.1929121892858094,1.9418008907679076
30.4,33.8074295720192,31.16329570108006,1.2,75.0,Summer,0.27,1.2,0,0.25958982814324927,0.2672298119373327,-1.300126728089526,1.8345863519641912
31.8,30.32189368485234,31.468890531045396,1.2,75.0,Summer,0.27,1.2,-1,0.7407420760926194,0.7483820598867028,-0.8189744801401557,2.315738599913561
31.8,28.64263404691644,31.04429670123854,1.01,75.0,Summer,0.19,1.2,1,0.4616112931325802,0.46925127692666363,-1.0981052631001949,2.036607816953522
31.4,28.88503741213742,30.92028705800082,1.8,77.0,Summer,0.27,1.2,-1,0.3417156721499351,0.3493556559440185,-1.21800088408284,1.916712195970877
31.4,28.801361715897997,30.91507981182697,1.9,77.0,Summer,0.27,1.2,0,0.320697532237698,0.3283375160317814,-1.2390190239950771,1.89569405605864
31.6,28.430814857971313,30.99819646825925,1.82,77.0,Summer,0.27,1.2,-1,0.4261696592714352,0.4338096430655186,-1.1335468969613398,2.0011661830923773
31.3,29.173491116872412,30.92629990972864,2.2,79.0,Summer,0.36,1.2,1,0.3701250273032147,0.37776501109729815,-1.1895915289295604,1.9451215511241566
31.2,29.379826704745426,30.84471290887446,1.7,77.0,Summer,0.61,1.2,1,0.2996443753959467,0.3072843591900301,-1.2600721808368285,1.8746408992168886
31.2,29.379826704745426,30.84471290887446,1.7,77.0,Summer,0.36,1.2,0,0.34049694659910174,0.34813693039318516,-1.2192196096336734,1.9154934704200437
31.3,29.13194470494085,30.842764245028214,1.4,75.0,Summer,0.27,1.2,0,0.4267849180576879,0.43442490185177135,-1.1329316381750871,2.00178144187863
31.5,29.138710845701553,30.952977900795492,1.1,78.0,Summer,0.27,1.2,0,0.47537993723736477,0.4830199210314482,-1.0843366189954105,2.0503764610583066
31.3,28.526254671943377,30.723084280895705,1.45,78.0,Summer,0.27,1.2,0,0.2562228081792596,0.263862791973343,-1.3034937480535156,1.8312193320002015
31.3,28.526254671943377,30.723084280895705,1.45,78.0,Summer,0.27,1.2,0,0.2995339802659335,0.3071739640600169,-1.2601825759668417,1.8745305040868754
31.4,29.144213471807177,30.937083062278784,1.5,78.0,Summer,0.27,1.2,3,0.2251513251773975,0.2327913089714809,-1.3345652310553777,1.8001478489983394
31.4,29.144213471807177,30.937083062278784,1.5,78.0,Summer,0.27,1.2,-1,0.44535830223496475,0.4529982860290482,-1.1143582539978103,2.0203548260559065
31.1,27.10972420229126,30.281143149029162,1.5,79.0,Summer,0.27,1.2,1,0.09903832834696259,0.106678312141046,-1.4606782278858126,1.6740348521679045
31.2,29.71484714037996,30.867312039989432,1.2,78.0,Summer,0.27,1.2,2,0.34336076232777757,0.351000746121861,-1.2163557939049976,1.9183572861487195
31.3,29.13194470494085,30.842764245028214,1.4,79.0,Summer,0.19,1.2,1,0.27433451579506074,0.28197449958914417,-1.2853820404377143,1.8493310396160028
31.3,29.51026088691117,30.870009677582047,1.0,79.0,Summer,0.19,1.2,1,0.2764002556945228,0.28404023948860624,-1.2833163005382522,1.8513967795154649
31.2,33.28544633137619,31.566484000360795,2.2,79.0,Summer,0.61,1.2,1,0.5159166203147861,0.5235566041088695,-1.043799935917989,2.090913144135728
30.9,29.31035516377949,30.484778608963097,0.8,75.0,Summer,0.36,1.2,-1,0.06777357170743616,0.07541355550151957,-1.491942984525339,1.6427700955283782
30.9,29.31035516377949,30.484778608963097,0.8,75.0,Summer,0.36,1.2,-1,0.13726512065403604,0.14490510444811944,-1.422451435578739,1.712261644474978
30.8,28.807761372969082,30.279619550767084,0.8,77.0,Summer,0.38,1.2,0,0.04147922447621989,0.0491192082703033,-1.5182373317565552,1.616475748297162
30.6,27.75378363098787,30.01591912658037,1.5,77.0,Summer,0.27,1.2,-1,0.10732444244952788,0.11496442624361129,-1.4523921137832472,1.68232096627047
30.9,27.917477777890724,30.154369444472678,0.9,77.0,Summer,0.27,1.2,1,-0.08501312346020042,-0.077373139666117,-1.6447296796929756,1.4899834003607415
30.8,28.676551084201094,30.269137771050275,0.9,76.0,Summer,0.27,1.2,1,0.13918252452308677,0.14682250831717017,-1.4205340317096884,1.7141790483440287
30.9,28.207420812874943,30.40794731540524,2.0,77.0,Summer,0.27,1.2,1,0.0625813751663206,0.07022135896040402,-1.4971351810664546,1.6375778989872625
30.6,28.511555551402296,30.14653757526838,1.3,78.0,Summer,0.27,1.2,-1,0.032122581194152046,0.03976256498823545,-1.5275939750386232,1.607119105015094
30.6,28.511555551402296,30.14653757526838,1.3,78.0,Summer,0.27,1.2,-1,0.050584414566551605,0.05822439836063501,-1.5091321416662236,1.6255809383874935
30.9,27.901202834705543,30.228241732866127,1.2,70.0,Summer,0.19,1.2,0,0.11347994065635604,0.12111992445043945,-1.446236615576419,1.688476464477298
30.9,27.620026478520174,30.20826433587784,1.4,77.0,Summer,0.19,1.2,0,0.05487514977046823,0.06251513356455164,-1.5048414064623068,1.6298716735914103
30.9,27.620026478520174,30.20826433587784,1.4,77.0,Summer,0.36,1.2,-1,-0.0029615896050545557,0.004678394189028851,-1.5626781458378296,1.5720349342158875
31.2,27.40219832981444,30.09902508678824,0.6,68.0,Summer,0.48,1.2,0,0.23082200963986022,0.23846199343394361,-1.328894546592915,1.8058185334608021
31.2,27.40219832981444,30.09902508678824,0.6,68.0,Summer,0.27,1.2,1,0.08510219469883863,0.09274217849292204,-1.4746143615339364,1.6600987185197806
30.2,31.82438252849721,30.54066362553442,1.42,79.0,Summer,0.52,1.2,1,0.2054885104824283,0.2131284942765117,-1.3542280457503468,1.7804850343033702
30,31.55338581229131,30.48002261481895,0.5,76.0,Summer,0.61,1.2,0,0.19841549267626107,0.20605547647034447,-1.3613010635565141,1.773412016497203
31.4,29.270401641254693,30.335200820627346,0.12,69.0,Summer,0.61,1.2,0,0.2504226742014467,0.25806265799553013,-1.3092938820313285,1.8254191980223886
31.4,29.270401641254693,30.335200820627346,0.12,69.0,Summer,0.52,1.2,0,0.3738652659828718,0.3815052497769552,-1.1858512902499032,1.9488617898038139
32.2,29.429634407255264,31.476369772108857,0.8,66.0,Summer,0.19,1.2,-1,0.7133189469260595,0.7209589307201428,-0.8463976093067157,2.2883154707470013
33.8,24.85463770680093,32.35630370543862,2.7,66.0,Summer,0.27,1.2,0,0.8941627626514872,0.9018027464455706,-0.665553793581288,2.469159286472429
34,31.232164099610713,33.432003825224754,1.5,65.0,Summer,0.19,1.2,1,1.1220270614841064,1.1296670452781898,-0.4376894947486687,2.6970235853050486
34,33.17039141478381,33.6563648725423,0.2,64.0,Summer,0.19,1.2,2,1.292337379268884,1.2999773630629674,-0.26737917696389113,2.867333903089826
33.7,32.82507030098384,33.48979545084439,1.0,64.0,Summer,0.19,1.2,1,1.1791433246651426,1.186783308459226,-0.38057323156763245,2.7541398484860844
33.4,32.42916998817998,33.18252510907728,1.2,68.0,Summer,0.19,1.2,1,1.1614930961650416,1.169133079959125,-0.39822346006773346,2.7364896199859836
