RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
30.4,24.212055371158783,29.269190261402834,2.0,75.0,Summer,0.27,1.2,0,0.03154037876166689,0.03935285890610548,-1.526493021130078,1.6051987389422888
30.2,26.109541879514154,29.45249333091795,2.0,75.0,Summer,0.27,1.2,2,0.06653365900916897,0.07434613915360755,-1.4914997408825759,1.640192019189791
30.4,27.393364493202057,29.804590241139625,1.64,75.0,Summer,0.27,1.2,1,0.06684574360175105,0.07465822374618963,-1.4911876562899937,1.640504103782373
30.2,22.237317715431402,28.872886285905235,2.5,75.0,Summer,0.27,1.2,0,0.01481437464885774,0.02262685479329633,-1.543219025242887,1.5884727348294798
30,30.396404156833285,30.10354230181659,0.8,71.0,Summer,0.27,1.2,0,0.12966998705613347,0.13748246720057206,-1.4283634128356113,1.7033283472367555
30,28.905628861742684,29.76984817993505,1.41,76.0,Summer,0.19,1.2,0,-0.011364068750057967,-0.003551588605619377,-1.5693974686418029,1.562294291430564
30.2,31.383139134835687,30.50904052664033,0.8,76.0,Summer,0.19,1.2,0,0.22966012326707402,0.2374726034115126,-1.3283732766246708,1.803318483447696
30.6,28.535987422351695,30.001646987944664,0.6,74.0,Summer,0.19,1.2,0,0.09062158197770857,0.09843406212214717,-1.4674118179140363,1.6642799421583305
30.7,26.87180217279257,29.813150201110656,1.1,74.0,Summer,0.27,1.2,0,0.1441824791824462,0.15199495932688478,-1.4138509207092986,1.7178408393630682
32,28.6753002268332,31.232466311704695,1.11,72.0,Summer,0.27,1.2,-1,0.5745130681028394,0.582325548247278,-0.9835203317889054,2.1481714282834616
31.1,30.394824126322874,30.9760765639207,2.2,74.0,Summer,0.27,1.2,1,0.16202345312742614,0.16983593327186472,-1.3960099467643188,1.735681813308048
31.5,28.179208068289142,30.730697108738646,1.1,75.0,Summer,0.27,1.2,-1,0.3538596925592606,0.36167217270369917,-1.2041737073324843,1.9275180527398825
31.3,29.04235826768064,30.836702350095972,1.5,74.0,Summer,0.19,1.2,1,0.39390410381801194,0.4017165839624505,-1.1641292960737328,1.967562463998634
31.6,29.21914878862458,30.97811243787662,0.8,73.0,Summer,0.27,1.2,2,0.3406255501494272,0.3484380302938658,-1.2174078497423175,1.9142839103300493
31.7,27.86300997640359,30.817251502331747,1.12,75.0,Summer,0.27,1.2,0,0.36020494834551675,0.36801742848995533,-1.197828451546228,1.9338633085261387
30.6,30.10492832721235,30.48909937195227,1.2,78.0,Summer,0.61,1.2,1,0.1394643111381519,0.14727679128259047,-1.4185690887535929,1.713122671318774
30.8,28.53304471378459,30.334791086864737,1.5,76.0,Summer,0.36,1.2,0,0.05699025653203889,0.06480273667647748,-1.501043143359706,1.6306486167126608
31.5,28.901867565874113,30.935869393536578,1.3,74.0,Summer,0.27,1.2,-1,0.4248309151262325,0.4326433952706711,-1.1332024847655124,1.9984892753068544
31.5,29.452468480838945,30.977067016460964,0.85,75.0,Summer,0.27,1.2,0,0.4031813355028333,0.4109938156472719,-1.1548520643889115,1.9768396956834553
31.5,29.452468480838945,30.977067016460964,0.85,75.0,Summer,0.27,1.2,0,0.4031813355028333,0.4109938156472719,-1.1548520643889115,1.9768396956834553
31.7,28.91926041101749,30.973660044092686,0.8,74.0,Summer,0.27,1.2,1,0.43471314065057964,0.4425256207950182,-1.123320259241165,2.0083715008312018
31.7,28.91926041101749,30.973660044092686,0.8,74.0,Summer,0.27,1.2,0,0.45223401648023553,0.4600464966246741,-1.1057993834115094,2.0258923766608574
31.5,28.787262495480604,30.927892552488903,1.4,75.0,Summer,0.27,1.2,3,0.3337355432170571,0.3415480233614957,-1.2242978566746876,1.9073939033976792
31.5,28.787262495480604,30.927892552488903,1.4,75.0,Summer,0.27,1.2,2,0.3641125583668773,0.37192503851131586,-1.1939208415248674,1.9377709185474994
31.5,28.821169830094448,31.010459865775434,2.0,75.0,Summer,0.27,1.2,2,0.3822292491950724,0.390041729339511,-1.1758041506966723,1.9558876093756945
31.5,27.21294603622505,30.663192353025497,1.7,75.0,Summer,0.19,1.2,2,0.4776270919795958,0.4854395721240344,-1.080406307912149,2.0512854521602177
31.8,25.750920148112755,30.52426888776061,1.4,74.0,Summer,0.19,1.2,2,0.7927419381568,0.8005544183012386,-0.7652914617349448,2.366400298337422
31.6,27.810669585861035,30.87720958953967,1.8,75.0,Summer,0.19,1.2,1,0.6305758612709953,0.6383883414154339,-0.9274575386207495,2.2042342214516175
30.9,37.05046326980636,31.980846027671834,2.2,72.0,Summer,0.61,1.2,1,0.7242924672218667,0.7321049473663053,-0.8337409326698781,2.297950827402489
30.7,29.28948523462094,30.229828411540314,0.4,74.0,Summer,0.38,1.2,-1,0.12123985207598002,0.12905233222041862,-1.4367935478157647,1.694898212256602
30.7,29.28948523462094,30.229828411540314,0.4,74.0,Summer,0.38,1.2,-1,0.11058745097462894,0.11839993111906752,-1.4474459489171159,1.684245811155251
30.5,28.639580373962986,29.989701993553215,0.7,78.0,Summer,0.36,1.2,0,0.06148730883220338,0.06929978897664196,-1.4965460910595414,1.6351456690128254
30,27.541306743385064,29.520077578662352,1.7,79.0,Summer,0.38,1.2,-1,0.012635060923563656,0.020447541068002246,-1.5453983389681811,1.5862934211041857
30.3,28.703215331540775,29.882913657115758,0.8,76.0,Summer,0.27,1.2,-1,0.07085973781829914,0.07867221796273774,-1.4871736620734457,1.6445180979989211
30,28.80195883733171,29.687067005944975,0.8,76.0,Summer,0.27,1.2,0,0.028461204240359327,0.036273684384797916,-1.5295721956513855,1.6021195644209814
29.9,28.506319089281476,29.65083802970679,2.11,77.0,Summer,0.29,1.2,0,-0.006413665722082329,0.001398814422356261,-1.5644470656138272,1.5672446944585396
30.2,28.618634844923008,29.858686904016842,1.32,77.0,Summer,0.27,1.2,-1,-0.051132483574108975,-0.043320003429670385,-1.6091658834658538,1.522525876606513
30.2,28.618634844923008,29.858686904016842,1.32,77.0,Summer,0.27,1.2,-1,-0.0289114028046982,-0.02109892266025961,-1.586944802696443,1.5447469573759238
30.5,26.088659413316407,29.56966273038025,1.4,77.0,Summer,0.36,1.2,-1,0.07837382454510346,0.08618630468954205,-1.4796595753466413,1.6520321847257255
30.5,27.998984321783325,29.939749384347405,1.2,78.0,Summer,0.19,1.2,0,-0.07928221077360104,-0.07146973062916245,-1.637315610665346,1.494376149407021
30.5,27.998984321783325,29.939749384347405,1.2,78.0,Summer,0.36,1.2,0,0.0496654170131709,0.05747789715760949,-1.5083679828785739,1.623323777193793
30,29.05757755572739,29.70877544883939,0.5,75.0,Summer,0.4799999999999999,1.2,1,-0.01441283463093622,-0.00660035448649763,-1.572446234522681,1.5592455255496858
30,29.05757755572739,29.70877544883939,0.5,75.0,Summer,0.27,1.2,1,0.006786925130280848,0.014599405274719437,-1.551246474761464,1.5804452853109028
29.9,28.80021328513436,29.669354001888134,1.42,73.0,Summer,0.52,1.2,1,0.2827570737196738,0.2905695538641124,-1.275276326172071,1.8564154339002958
30,29.151961073765108,29.717320357921704,0.4,74.0,Summer,0.6100000000000001,1.2,1,-0.054259338369377984,-0.046446858224939394,-1.6122927382611227,1.519399021811244
30,29.002773368913097,29.7766120225164,1.2,73.0,Summer,0.6100000000000001,1.2,2,0.08634729128953343,0.09415977143397203,-1.4716861086022113,1.6600056514701556
30,29.002773368913097,29.7766120225164,1.2,73.0,Summer,0.61,1.2,1,0.09031671676731493,0.09812919691175351,-1.46771668312443,1.663975076947937
29.9,29.89999999999992,29.899999999999974,1.0,75.0,Summer,0.6100000000000001,1.2,1,0.11780511917112214,0.12561759931556074,-1.4402282807206226,1.6914634793517442
33.1,31.443960494516716,32.684253005679864,0.89,65.0,Summer,0.19,1.2,0,1.0963085588993633,1.1041210390438019,-0.46172484099238154,2.669966919079985
33.7,29.343595771524747,32.869043905835746,1.8,63.0,Summer,0.19,1.2,1,1.0794790935669607,1.0872915737113993,-0.47855430632478413,2.6531374537475827
32.7,33.08863688141423,32.80151345937922,0.8,66.0,Summer,0.26999999999999996,1.2,2,1.0319951214265968,1.0398076015710354,-0.5260382784651481,2.6056534816072188
33.5,31.906714997728216,33.16398141571427,1.4,66.0,Summer,0.19,1.2,2,1.1790131588915742,1.1868256390360128,-0.3790202410001706,2.752671519072196
34,32.7750061145685,33.62145607139627,0.5,65.0,Summer,0.27,1.2,1,1.2173684065900159,1.2251808867344545,-0.34066499330172895,2.7910267667706377
34,33.12556399518837,33.562781997594186,0.06,63.0,Summer,0.19,1.2,2,1.051646660187114,1.0594591403315525,-0.5063867397046309,2.625305020367736
33.6,33.23313909040536,33.41656954520268,0.14,65.0,Summer,0.19,1.2,-1,1.2361595966456227,1.2439720767900613,-0.32187380324612214,2.8098179568262447
33.8,32.34498032667233,33.47406215208146,1.2,64.0,Summer,0.19,1.2,2,1.2566543310319098,1.2644668111763484,-0.301379068859835,2.830312691212532
34.2,32.54757553612609,33.78689388403153,0.9,64.0,Summer,0.19,1.2,2,1.2664242629172382,1.2742367430616768,-0.29160913697450663,2.84008262309786
34.5,31.963598538152553,33.94927299466622,1.3,63.0,Summer,0.36,1.2,0,1.2854976510810987,1.2933101312255373,-0.27253574881064613,2.859156011261721
34.5,31.963598538152553,33.94927299466622,1.3,63.0,Summer,0.26999999999999996,1.2,1,1.1906194548557856,1.1984319350002242,-0.36741394503595926,2.7642778150364076
33.2,33.034137928165194,33.1170689640826,0.1,69.0,Summer,0.26999999999999996,1.2,0,1.2159002438767081,1.2237127240211467,-0.3421331560150367,2.78955860405733
33.1,33.711214517284475,33.28887567304958,0.5,69.0,Summer,0.19,1.2,2,1.130417155249022,1.1382296353934607,-0.42761624464272274,2.7040755154296443
33.2,32.70584817838386,33.09070734180755,1.24,68.0,Summer,0.47,1.2,2,1.154261971780106,1.1620744519245445,-0.4037714281116389,2.727920331960728
33.1,31.90892468686002,32.867509124312384,1.7,69.0,Summer,0.19,1.2,2,1.0978879375805934,1.105700417725032,-0.4601454623111514,2.6715462977612154
33,32.53733304095084,32.89281742529884,1.1,70.0,Summer,0.27,1.2,1,1.1196533108610887,1.1274657910055272,-0.4383800890306562,2.6933116710417107
33,32.53733304095084,32.89281742529884,1.1,70.0,Summer,0.27,1.2,2,1.0773745454471748,1.0851870255916134,-0.48065885444457,2.6510329056277966
32.8,31.875152322991312,32.51420635059612,0.5,72.0,Summer,0.19,1.2,0,1.1498943010358322,1.1577067811802708,-0.4081390988559126,2.7235526612164542
33,31.165812107461306,32.570556966044684,1.07,70.0,Summer,0.54,1.2,2,1.0156870101409483,1.023499490285387,-0.5423463897507965,2.5893453703215705
33.1,32.25034724223451,32.891031753624794,0.94,70.0,Summer,0.19,1.2,1,1.090722888456867,1.0985353686013055,-0.4673105114348779,2.664381248637489
32.9,31.650965162100817,32.5877412905252,0.9,71.0,Summer,0.27,1.2,2,1.0863241646178416,1.0941366447622802,-0.4717092352739032,2.6599825247984636
33,32.2728362498018,32.80054488412544,0.7,70.0,Summer,0.19,1.2,0,1.2119187507757783,1.2197312309202168,-0.34611464911596657,2.7855771109564005
33.2,31.738118525197365,32.872525045163535,1.2,69.0,Summer,0.19,1.2,0,1.0810619189653203,1.088874399109759,-0.4769714809264245,2.654720279145942
33.1,32.70091406174623,32.997625000160184,0.84,68.0,Summer,0.19,1.2,2,1.195099993066314,1.2029124732107526,-0.36293340682543085,2.7687583532469358
33.3,32.191436786629424,32.930478928876475,0.4,70.0,Summer,0.04,1.2,2,1.1339751511652807,1.1417876313097193,-0.42405824872646414,2.707633511345903
33.4,31.445851927894182,32.88956895131303,0.8,67.0,Summer,0.36,1.2,1,1.138376177377395,1.1461886575218336,-0.4196572225143498,2.712034537558017
32.7,32.24580849342436,32.524034452822974,0.25,72.0,Summer,0.36,1.2,2,0.9619062191855118,0.9697186993299504,-0.596127180706233,2.5355645793661337
33,31.04323246342392,32.561665995697616,1.2,68.0,Summer,0.36,1.2,0,1.0651189359108038,1.0729314160552423,-0.4929144639809411,2.6387772960914258
32.7,31.84778113019928,32.490400629995634,0.94,70.0,Summer,0.27,1.2,2,1.0151382223381407,1.0229507024825792,-0.5428951775536042,2.5887965825187624
33,29.398285419280683,31.99629956887281,0.67,72.0,Summer,0.27,1.2,1,0.7402569326635818,0.7480694128080204,-0.817776467228163,2.3139152928442037
32.6,31.310715309397153,32.28416969297882,0.95,72.0,Summer,0.27,1.2,0,0.9707795352193299,0.9785920153637685,-0.5872538646724149,2.544437895399952
32.8,31.338739224789663,32.399188027231716,0.7,73.0,Summer,0.27,1.2,2,0.9239205854583665,0.9317330656028051,-0.6341128144333783,2.4975789456389883
32.6,31.860034347938324,32.399101524714816,0.72,73.0,Summer,0.27,1.2,1,0.9609540692023955,0.968766549346834,-0.5970793306893494,2.5346124293830172
33,31.137171284017768,32.56845248163697,1.1,72.0,Summer,0.27,1.2,-1,1.0028971092809913,1.0107095894254299,-0.5551362906107535,2.5765554694616135
33,32.471543921720695,32.817608141479084,0.36,66.0,Summer,0.38,1.2,1,1.226351773848525,1.2341642539929636,-0.3316816260432198,2.8000101340291472
33,32.120404082706216,32.78867437756226,1.0,68.0,Summer,0.27,1.2,1,1.035933457667282,1.0437459378117206,-0.5220999422244628,2.609591817847904
33,32.120404082706216,32.78867437756226,1.0,70.0,Summer,0.36,1.2,1,1.156025177948666,1.1638376580931047,-0.4020082219430787,2.7296835381292883
33,31.0805351051265,32.5643399087497,1.16,68.0,Summer,0.36,1.2,2,1.0655078115677274,1.073320291712166,-0.4925255883240174,2.639166171748349
33,31.23353314929699,32.5756009101441,1.0,69.0,Summer,0.36,1.2,0,1.0371298412814693,1.044942321425908,-0.5209035586102755,2.6107882014620913
32.8,32.184271156065506,32.6097293232974,0.5,67.0,Summer,0.19,1.2,0,1.1200809283263395,1.1278934084707781,-0.4379524715654053,2.6937392885069613
32.7,32.28309207839135,32.527311084608925,0.2,67.0,Summer,0.19,1.2,2,1.027976422962389,1.0357889031068275,-0.5300569769293559,2.6016347831430107
32.5,32.66614304186908,32.58307152093454,0.1,67.0,Summer,0.19,1.2,0,1.0218507904237135,1.029663270568152,-0.5361826094680313,2.5955091506043355
32.2,33.4460695020303,32.71613888740045,0.2,70.0,Summer,0.19,1.2,0,1.0873004687018848,1.0951129488463234,-0.47073293118986004,2.6609588288825066
32.4,32.39999999999998,32.39999999999999,0.2,71.0,Summer,0.19,1.2,3,0.8600081282629295,0.8678206084073681,-0.6980252716288153,2.4336664884435515
33,33.16581958557617,33.08290979278809,0.1,70.0,Summer,0.19,1.2,2,1.01495988588348,1.0227723660279187,-0.5430735140082648,2.588618246064102
32.6,32.11034428476364,32.420773569115255,0.3,68.0,Summer,0.19,1.2,1,0.9950346468654576,1.0028471270098962,-0.5629987530262872,2.56869300704608
32.7,31.494748813577758,32.390824511239856,0.84,70.0,Summer,0.36,1.2,1,1.037815058471703,1.0456275386161415,-0.5202183414200419,2.611473418652325
32.8,31.967658937533713,32.383829468766855,0.1,75.0,Summer,0.27,1.2,0,1.0757612482767056,1.0835737284211442,-0.4822721516150392,2.6494196084573276
33.1,32.36801022696733,32.900252888491806,0.71,70.0,Summer,0.27,1.2,1,1.1236391446059841,1.1314516247504227,-0.4343942552857607,2.697297504786606
32.6,31.81797223583783,32.39573131767161,0.8,71.0,Summer,0.27,1.2,1,0.9954312607227884,1.003243740867227,-0.5626021391689564,2.5690896209034104
32.7,31.449087757106554,32.387271939276644,0.9,71.0,Summer,0.27,1.2,3,0.9148768151900032,0.9226892953344418,-0.6431565847017416,2.4885351753706253
32.7,31.73060107163741,32.410212649508594,0.55,70.0,Summer,0.27,1.2,1,1.0569887075905724,1.064801187735011,-0.5010446923011724,2.6306470677711946
33.9,31.851601239926936,33.24373965674506,0.45,65.0,Summer,0.27,1.2,1,1.1584334513308727,1.1662459314753113,-0.3995999485608721,2.732091811511495
33,30.513482086224144,32.44831526192347,1.23,68.0,Summer,0.19,1.2,-1,0.9459191598393467,0.9537316399837853,-0.6121142400523981,2.519577520019969
32.9,30.59379163332585,32.43760051604061,1.59,68.0,Summer,0.27,1.2,0,1.0183030761427896,1.0261155562872282,-0.5397303237489552,2.5919614363234116
33,30.595194643535308,32.45418240060824,1.16,68.0,Summer,0.19,1.2,-1,0.8903562537138259,0.8981687338582645,-0.667677146177919,2.464014613894448
33,33.81922625835972,33.20566589954736,0.89,69.0,Summer,0.27,1.2,1,1.1547513406440555,1.162563820788494,-0.40328205924768934,2.7284097008246775
32.9,30.78668072505866,32.45048682221486,1.37,67.0,Summer,0.27,1.2,3,0.914702271331963,0.9225147514764016,-0.6433311285597818,2.488360631512585
32.9,30.78668072505866,32.45048682221486,1.37,67.0,Summer,0.27,1.2,0,1.0742657595021132,1.0820782396465518,-0.4837676403896316,2.6479241196827354
33,31.440350370979218,32.66535440076317,1.34,67.0,Summer,0.27,1.2,2,1.041233467813519,1.0490459479579577,-0.5167999320782257,2.614891827994141
33,31.27282603071427,32.578572227214934,0.96,67.0,Summer,0.36,1.2,3,1.0143861906617495,1.022198670806188,-0.5436472092299953,2.5880445508423717
33,30.924386425427315,32.478919372308795,0.89,67.0,Summer,0.27,1.2,0,1.0161364034881575,1.023948883632596,-0.5418969964035873,2.5897947636687793
33.2,29.474129078218652,32.487710669812444,1.79,67.0,Summer,0.27,1.2,2,1.0784027354466743,1.086215215591113,-0.4796306644450705,2.652061095627296
33.2,29.474129078218652,32.487710669812444,1.79,67.0,Summer,0.27,1.2,1,1.0819040176001828,1.0897164977446214,-0.476129382291562,2.6555623777808046
33,31.577684515278122,32.67500247037634,1.14,68.0,Summer,0.27,1.2,2,1.0577459284417599,1.0655584085861984,-0.500287471449985,2.631404288622382
33,31.577684515278122,32.67500247037634,1.14,68.0,Summer,0.27,1.2,1,1.031527885245663,1.0393403653901017,-0.5265055146460818,2.6051862454262853
32.2,34.73283436802592,32.74830467961912,1.31,68.0,Summer,0.44,1.2,1,1.0959713764764238,1.1037838566208624,-0.462062023415321,2.669629736657046
33,31.194678601767578,32.572695194234576,1.04,69.0,Summer,0.36,1.2,0,1.072297059929592,1.0801095400740306,-0.4857363399621528,2.645955420110214
33,31.58472183434776,32.67551007007877,1.13,68.0,Summer,0.27,1.2,0,1.0474940887192565,1.0553065688636951,-0.5105393111724883,2.6211524488998785
33,31.58472183434776,32.67551007007877,1.13,68.0,Summer,0.27,1.2,1,1.0536160754965793,1.061428555641018,-0.5044173243951655,2.6272744356772013
33,31.194678601767578,32.572695194234576,1.04,69.0,Summer,0.19,1.2,2,0.9383887521652358,0.9462012323096743,-0.6196446477265091,2.512047112345858
33,31.194678601767578,32.572695194234576,1.04,69.0,Summer,0.27,1.2,1,0.9660264351094119,0.9738389152538505,-0.592006964782333,2.539684795290034
33,31.064871789968947,32.6411895289842,1.93,69.0,Summer,0.19,1.2,1,1.2069307570174073,1.2147432371618458,-0.35110264287433757,2.780589117198029
31.9,30.428939452654106,31.290666770217346,0.2,65.0,Summer,0.27,1.2,0,0.45218123666302223,0.4599937168074608,-1.1058521632287226,2.0258395968436442
31.9,30.428939452654106,31.290666770217346,0.2,65.0,Summer,0.36,1.2,0,0.4863169437945328,0.49412942393897136,-1.0717164560972121,2.059975303975155
30.5,31.979484952724988,30.83035238588183,1.21,70.0,Summer,0.36,1.2,-2,0.45311484728468476,0.46092732742912335,-1.1049185526070602,2.0267732074653066
30.5,31.979484952724988,30.83035238588183,1.21,70.0,Summer,0.38,1.2,1,0.11049590386012943,0.11830838400456803,-1.4475374960316154,1.6841542640407514
30.3,27.398950513434386,29.415628291287724,0.52,73.0,Summer,0.27,1.2,1,-0.043785834062146436,-0.03597335391770785,-1.6018192339538913,1.5298725261184756
30.3,27.398950513434386,29.415628291287724,0.52,73.0,Summer,0.36,1.2,0,0.11903645459667668,0.12684893474111528,-1.4389969452950682,1.6926948147772987
30.2,28.01321054558599,29.519519140252395,0.49,73.0,Summer,0.27,1.2,-1,-0.0030761398077184367,0.004736340336720153,-1.5611095396994632,1.5705822203729036
30.2,28.01321054558599,29.519519140252395,0.49,73.0,Summer,0.44,1.2,-1,0.007463155192777463,0.015275635337216053,-1.5505702446989673,1.5811215153733995
30,26.723449816152424,29.305055193334557,1.38,74.0,Summer,0.44,1.2,0,-0.0850470343984977,-0.07723455425405912,-1.6430804342902425,1.4886113257821243
30.6,26.95702147450669,29.65279998290377,0.81,71.0,Summer,0.27,1.2,-2,0.011108728057318489,0.018921208201757078,-1.5469246718344263,1.5847670882379405
30.6,26.95702147450669,29.65279998290377,0.81,71.0,Summer,0.27,1.2,-1,-0.04071410621271761,-0.03290162606827902,-1.5987475061044625,1.5329442539679043
30.7,28.913204876180544,29.989989346328567,0.23,71.0,Summer,0.27,1.2,1,0.07553747614857163,0.08334995629301023,-1.4824959237431732,1.6491958363291936
30.7,27.12833983232997,29.546965469015177,0.44,67.0,Summer,0.42,1.2,1,0.004010523888023098,0.011823004032461688,-1.5540228760037218,1.577668884068645
29.7,27.15877933069197,29.13438557704041,1.22,69.0,Summer,0.36,1.2,-1,-0.028249510226726924,-0.020437030082288334,-1.5862829101184717,1.5454088499538952
29.7,27.15877933069197,29.13438557704041,1.22,69.0,Summer,0.36,1.2,0,-0.06383928725844959,-0.056026807114011,-1.6218726871501945,1.5098190729221723
29.4,27.334471000355222,28.659362907946587,0.32,71.0,Summer,0.36,1.2,1,-0.11567429801018823,-0.10786181786574964,-1.673707697901933,1.4579840621704339
29.4,27.334471000355222,28.659362907946587,0.32,71.0,Summer,0.27,1.2,1,-0.06027278559247521,-0.05246030544803662,-1.61830618548422,1.5133855745881468
29,28.572874811391614,28.893218702847904,0.9,74.0,Summer,0.27,1.2,1,-0.1695624502644109,-0.16174997011997233,-1.7275958501561557,1.4040959099162111
29.4,28.725389730844142,29.06269486542207,0.1,71.0,Summer,0.38,1.2,0,-0.1670989705183109,-0.15928649037387232,-1.7251323704100558,1.406559389662311
29.4,28.550400713446606,29.048084452927082,0.2,71.0,Summer,0.38,1.2,0,-0.16413197410372427,-0.15631949395928568,-1.7221653739954692,1.4095263860768976
28,27.782551188794173,27.911214133260327,0.21,76.0,Summer,0.27,1.2,1,-0.3807827146832694,-0.3729702345388308,-1.9388161145750142,1.1928756454973526
28,27.782551188794173,27.911214133260327,0.21,76.0,Summer,0.27,1.2,0,-0.3662606500803513,-0.3584481699359127,-1.9242940499720962,1.2073977101002706
28.6,27.318062718681915,28.06900419196636,0.2,76.0,Summer,0.36,1.2,0,-0.18374782080756796,-0.17593534066312938,-1.7417812206993128,1.389910539373054
28.6,27.318062718681915,28.06900419196636,0.2,76.0,Summer,0.53,1.2,1,-0.4053637703744077,-0.3975512902299691,-1.9633971702661526,1.1682945898062143
29.9,28.71989641837922,29.30994820918961,0.1,78.0,Summer,0.27,1.2,2,-0.3745701412003123,-0.3667576610558737,-1.9326035410920572,1.1990882189803096
29.6,28.756961530595163,29.178480765297582,0.1,80.0,Summer,0.36,1.2,1,-0.40875607944367914,-0.40094359929924056,-1.966789479335424,1.164902280736943
29.9,28.211376139733034,29.055688069866516,0.1,78.0,Summer,0.27,1.2,-2,-0.19802911837899506,-0.19021663823455648,-1.75606251827074,1.375629241801627
29.9,28.211376139733034,29.055688069866516,0.1,78.0,Summer,0.27,1.2,-2,-0.19143819715452276,-0.18362571701008418,-1.7494715970462675,1.3822201630260993
28.9,26.992821071134756,28.310649299666828,0.5,78.0,Summer,0.36,1.2,0,-0.25962304671832553,-0.25181056657388695,-1.8176564466100704,1.3140353134622964
29.6,28.81716436307596,29.20858218153798,0.16,80.0,Summer,0.27,1.2,-1,-0.1297585753252374,-0.12194609518079882,-1.6877919752169823,1.4438997848553845
29.6,28.81716436307596,29.20858218153798,0.16,80.0,Summer,0.27,1.2,0,-0.16554754095981822,-0.15773506081537964,-1.723580940851563,1.4081108192208038
29.7,28.764627125894094,29.23231356294705,0.14,80.0,Summer,0.27,1.2,-1,-0.11716880345882537,-0.10935632331438677,-1.6752022033505702,1.4564895567217966
29.2,29.200000000000045,29.200000000000014,1.31,82.0,Summer,0.34,1.2,-1,-0.18672285707661368,-0.1789103769321751,-1.7447562569683586,1.3869355031040083
31,28.508160382322785,30.087923397773633,0.3,70.0,Summer,0.19,1.2,0,0.27830549519097836,0.28611797533541694,-1.2797279047007666,1.8519638553716002
31,28.508160382322785,30.087923397773633,0.3,70.0,Summer,0.27,1.2,1,0.07225348074784937,0.08006596089228796,-1.4857799191438954,1.6459118409284714
30.7,27.428438191652276,30.00808487081568,1.39,72.0,Summer,0.19,1.2,1,0.1157379878834431,0.1235504680278817,-1.4422954120083018,1.689396348064065
30.7,27.667654029882613,30.025072931754163,1.22,73.0,Summer,0.19,1.2,1,0.11013633541465687,0.11794881555909545,-1.4478970644770879,1.683794695595279
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.36,1.2,1,-0.08100227764307424,-0.07318979749863566,-1.6390356775348192,1.4926560825375477
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.27,1.2,-2,0.08892885031326185,0.09674133045770045,-1.469104549578483,1.662587210493884
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.27,1.2,1,-0.019608877448685866,-0.011796397304247277,-1.5776422773404306,1.5540494827319362
30.3,26.431794686499984,29.332948671624997,0.9,73.0,Summer,0.27,1.2,1,0.08892885031326185,0.09674133045770045,-1.469104549578483,1.662587210493884
30.8,26.79972787635694,29.979091772033982,1.5,74.0,Summer,0.27,1.2,0,0.11647105062876993,0.12428353077320853,-1.4415623492629748,1.690129410809392
31.3,26.397120242494225,30.423464222623952,2.11,71.0,Summer,0.27,1.2,1,0.3340760975853743,0.3418885777298129,-1.2239573023063706,1.9077344577659963
31.2,28.837136584695088,30.3691493977175,0.34,73.0,Summer,0.19,1.2,3,0.20930197890975621,0.2171144590541948,-1.3487314209819887,1.782960339090378
31,28.561858417632664,30.524089144253516,1.7,72.0,Summer,0.19,1.2,1,0.27518338829753414,0.2829958684419727,-1.2828500115942107,1.848841748478156
30.5,27.578671053213327,29.8324795369788,1.14,75.0,Summer,0.27,1.2,0,0.07606247135156216,0.08387495149600074,-1.4819709285401828,1.649720831532184
31.1,28.517375508932957,30.38790253222898,0.69,73.0,Summer,0.27,1.2,0,0.13592533463868683,0.14373781478312542,-1.422108065253058,1.7095836948193088
31.4,31.190315448136232,31.313145814797902,0.2,73.0,Summer,0.27,1.2,2,0.4236973914508649,0.43150987159530346,-1.13433600844088,1.9973557516314868
31,30.506490327498568,30.889449274445735,1.2,74.0,Summer,0.27,1.2,0,0.34548744636035617,0.35329992650479475,-1.2125459535313887,1.919145806540978
31.7,32.67483009918408,31.918370947444036,1.2,71.0,Summer,0.27,1.2,2,0.7952727914537127,0.8030852715981512,-0.7627606084380322,2.3689311516343348
31.3,29.223325924814105,30.849093267889696,1.3,72.0,Summer,0.19,1.2,-1,0.5569920265417754,0.564804506686214,-1.0010413733499695,2.1306503867223974
31.1,29.685132356984468,30.77222825431185,1.1,74.0,Summer,0.27,1.2,-1,0.22775125570168941,0.235563735846128,-1.3302821441900554,1.8014096158823114
31.3,30.03580558952916,30.98395139738229,0.9,74.0,Summer,0.36,1.2,1,0.39188535401886887,0.39969783416330745,-1.166148045872876,1.965543714199491
31.5,29.8141297326128,31.154037342709312,1.5,72.0,Summer,0.19,1.2,-1,0.558006173903952,0.5658186540483906,-1.0000272259877927,2.131664534084574
31.3,29.184639546659184,30.771159886664798,0.9,73.0,Summer,0.27,1.2,0,0.35465400094735616,0.36246648109179475,-1.2033793989443886,1.9283123611279782
31.8,30.220958192039802,31.387548161031045,0.8,71.0,Summer,0.27,1.2,2,0.5976832912572912,0.6054957714017298,-0.9603501086344536,2.1713416514379134
