Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
371,Summer,31.5,28.901867565874113,30.935869393536578,74.0,1.3,0.27,1.2,1,1,1,-1,1.3956644647123282,1.4098004362064798,-0.3136619728754732,3.0
372,Summer,31.5,29.452468480838945,30.977067016460964,75.0,0.85,0.27,1.2,1,1,1,0,0.9099546871517059,0.9240906586458575,-0.7993717504360955,2.6475530677278107
373,Summer,31.5,29.452468480838945,30.977067016460964,75.0,0.85,0.27,1.2,1,1,1,0,0.9089066898635194,0.923042661357671,-0.800419747724282,2.6465050704396242
374,Summer,31.7,28.91926041101749,30.973660044092686,74.0,0.8,0.27,1.2,1,1,1,1,0.45161157813164743,0.46574754962579906,-1.257714859456154,2.1892099587077523
375,Summer,31.7,28.91926041101749,30.973660044092686,74.0,0.8,0.27,1.2,1,1,1,0,0.4514916834989223,0.46562765499307396,-1.257834754088879,2.1890900640750273
376,Summer,31.5,28.787262495480604,30.927892552488903,75.0,1.4,0.27,1.2,1,1,1,3,0.3394983733215979,0.3536343448157495,-1.3698280642662035,2.0770967538977025
377,Summer,31.5,28.787262495480604,30.927892552488903,75.0,1.4,0.27,1.2,0,0,1,2,0.3426144550282666,0.35675042652241823,-1.3667119825595349,2.0802128356043714
378,Summer,31.5,28.821169830094448,31.010459865775434,75.0,2.0,0.27,1.2,1,1,1,2,0.854119526350613,0.8682554978447645,-0.8552069112371885,2.5917179069267178
379,Summer,31.5,27.21294603622505,30.663192353025497,75.0,1.7,0.19,1.2,1,1,1,2,0.8606734032333773,0.8748093747275288,-0.8486530343544242,2.598271783809482
380,Summer,31.8,25.750920148112755,30.52426888776061,74.0,1.4,0.19,1.2,0,1,0,2,1.0240715028683167,1.0382074743624683,-0.6852549347194847,2.7616698834444215
381,Summer,31.6,27.810669585861035,30.87720958953967,75.0,1.8,0.19,1.2,1,1,1,1,1.3580795798070133,1.372215551301165,-0.35124685778078807,3.0
382,Summer,30.9,37.05046326980636,31.980846027671834,72.0,2.2,0.61,1.2,0,0,0,1,0.9481915784786579,0.9623275499728094,-0.7611348591091436,2.685789959054763
383,Summer,30.7,29.28948523462094,30.229828411540314,74.0,0.4,0.38,1.2,1,1,0,-1,-0.9759001009512168,-0.9617641294570652,-2.685226538539018,0.7616982796248878
384,Summer,30.7,29.28948523462094,30.229828411540314,74.0,0.4,0.38,1.2,0,1,0,-1,-0.9777885001225366,-0.963652528628385,-2.6871149377103376,0.759809880453568
385,Summer,30.5,28.639580373962986,29.989701993553215,78.0,0.7,0.36,1.2,0,1,0,0,-0.2736555391961801,-0.25951956770202844,-1.9829819767839816,1.4639428413799245
387,Summer,30,27.541306743385064,29.520077578662352,79.0,1.7,0.38,1.2,1,1,1,-1,0.032948886036205986,0.04708485753035761,-1.6763775515515955,1.7705472666123105
388,Summer,30.3,28.703215331540775,29.882913657115758,76.0,0.8,0.27,1.2,1,1,1,-1,-0.24682241047088951,-0.23268643897673788,-1.956148848058691,1.490775970105215
389,Summer,30,28.80195883733171,29.687067005944975,76.0,0.8,0.27,1.2,1,1,0,0,-0.28877431651144875,-0.2746383450172971,-1.9981007540992504,1.448824064064656
390,Summer,29.9,28.506319089281476,29.65083802970679,77.0,2.11,0.29,1.2,1,0,0,0,0.20422641357209526,0.2183623850662469,-1.5051000240157062,1.9418247941481999
391,Summer,30.2,28.618634844923008,29.858686904016842,77.0,1.32,0.27,1.2,1,1,1,-1,-0.16161803885583342,-0.1474820673616818,-1.870944476443635,1.5759803417202711
392,Summer,30.2,28.618634844923008,29.858686904016842,77.0,1.32,0.27,1.2,1,1,1,-1,-0.1608755842743609,-0.14673961278020928,-1.8702020218621624,1.5767227963017436
393,Summer,30.5,26.088659413316407,29.56966273038025,77.0,1.4,0.36,1.2,1,0,1,-1,0.03846932994992375,0.052605301444075374,-1.6708571076378778,1.7760677105260283
394,Summer,30.5,27.998984321783325,29.939749384347405,78.0,1.2,0.19,1.2,1,0,0,0,0.3867882260975294,0.400924197591681,-1.322538211490272,2.1243866066736343
395,Summer,30.5,27.998984321783325,29.939749384347405,78.0,1.2,0.36,1.2,0,1,0,0,-0.30788845892685396,-0.2937524874327023,-2.017214896514655,1.4297099216492506
396,Summer,30,29.05757755572739,29.70877544883939,75.0,0.5,0.4799999999999999,1.2,1,1,1,1,0.27163494987527304,0.28577092136942467,-1.4376914877125284,2.009233330451378
397,Summer,30,29.05757755572739,29.70877544883939,75.0,0.5,0.27,1.2,1,1,1,1,-0.5050132087433861,-0.49087723724923443,-2.214339646331187,1.2325851718327185
398,Summer,29.9,28.80021328513436,29.669354001888134,73.0,1.42,0.52,1.2,1,1,1,1,0.9388426901121307,0.9529786616062823,-0.7704837474756707,2.676441070688236
399,Summer,30,29.151961073765108,29.717320357921704,74.0,0.4,0.6100000000000001,1.2,0,1,0,1,1.330366110584702,1.3445020820788536,-0.3789603270030994,3.0
400,Summer,30,29.002773368913097,29.7766120225164,73.0,1.2,0.6100000000000001,1.2,1,0,1,2,0.6785117562341181,0.6926477277282697,-1.0308146813536834,2.416110136810223
401,Summer,30,29.002773368913097,29.7766120225164,73.0,1.2,0.61,1.2,1,0,1,1,0.6150090795064276,0.6291450510005792,-1.0943173580813739,2.3526074600825324
402,Summer,29.9,29.89999999999992,29.899999999999974,75.0,1.0,0.6100000000000001,1.2,1,0,1,1,0.7451524402313656,0.7592884117255172,-0.9641739973564358,2.4827508208074707
403,Summer,33.1,31.443960494516716,32.684253005679864,65.0,0.89,0.19,1.2,0,0,1,0,0.8559473359895833,0.8700833074837349,-0.8533791015982182,2.593545716565688
404,Summer,33.7,29.343595771524747,32.869043905835746,63.0,1.8,0.19,1.2,0,0,1,1,0.8782462504314976,0.8923822219256492,-0.8310801871563038,2.6158446310076022
405,Summer,32.7,33.08863688141423,32.80151345937922,66.0,0.8,0.26999999999999996,1.2,1,0,1,2,0.5456816791002919,0.5598176505944434,-1.1636447584875096,2.2832800596763967
406,Summer,33.5,31.906714997728216,33.16398141571427,66.0,1.4,0.19,1.2,1,1,1,2,0.9847606220878962,0.9988965935820477,-0.7245658154999053,2.722359002664001
407,Summer,34,32.7750061145685,33.62145607139627,65.0,0.5,0.27,1.2,1,0,1,1,1.517627810632094,1.5317637821262455,-0.19169862695570744,3.0
408,Summer,34,33.12556399518837,33.562781997594186,63.0,0.06,0.19,1.2,1,1,1,2,1.3050118237936872,1.3191477952878388,-0.4043146137941142,3.0
409,Summer,33.6,33.23313909040536,33.41656954520268,65.0,0.14,0.19,1.2,1,1,1,-1,1.6896462598771333,1.703782231371285,-0.019680177710668052,3.0
410,Summer,33.8,32.34498032667233,33.47406215208146,64.0,1.2,0.19,1.2,0,0,1,2,1.6826502987636072,1.6967862702577587,-0.026676138824194236,3.0
411,Summer,34.2,32.54757553612609,33.78689388403153,64.0,0.9,0.19,1.2,1,1,1,2,1.4517317706955697,1.4658677421897213,-0.2575946668922317,3.0
412,Summer,34.5,31.963598538152553,33.94927299466622,63.0,1.3,0.36,1.2,1,1,1,0,1.3200833101682399,1.3342192816623915,-0.3892431274195615,3.0
413,Summer,34.5,31.963598538152553,33.94927299466622,63.0,1.3,0.26999999999999996,1.2,1,1,1,1,1.066937679303024,1.0810736507971757,-0.6423887582847774,2.804536059879129
414,Summer,33.2,33.034137928165194,33.1170689640826,69.0,0.1,0.26999999999999996,1.2,1,0,1,0,1.274852156989229,1.2889881284833806,-0.43447428059857235,3.0
415,Summer,33.1,33.711214517284475,33.28887567304958,69.0,0.5,0.19,1.2,1,0,0,2,1.282288877010217,1.2964248485043686,-0.4270375605775844,3.0
416,Summer,33.2,32.70584817838386,33.09070734180755,68.0,1.24,0.47,1.2,0,0,1,2,1.2654896823441828,1.2796256538383344,-0.4438367552436186,3.0
418,Summer,33.1,31.90892468686002,32.867509124312384,69.0,1.7,0.19,1.2,1,0,1,2,0.9725153142208919,0.9866512857150435,-0.7368111233669096,2.7101136947969966
419,Summer,33,32.53733304095084,32.89281742529884,70.0,1.1,0.27,1.2,1,1,1,1,1.9254663956109477,1.9396023671050993,0.21613995802314628,3.0
420,Summer,33,32.53733304095084,32.89281742529884,70.0,1.1,0.27,1.2,1,1,1,2,1.0072106798961475,1.0213466513902991,-0.7021157576916539,2.7448090604722526
421,Summer,32.8,31.875152322991312,32.51420635059612,72.0,0.5,0.19,1.2,1,1,1,0,1.1623052397937146,1.1764412112878662,-0.5470211977940869,2.899903620369819
422,Summer,33,31.165812107461306,32.570556966044684,70.0,1.07,0.54,1.2,0,1,1,2,0.7261984845668016,0.7403344560609532,-0.9831279530209999,2.4637968651429065
423,Summer,33.1,32.25034724223451,32.891031753624794,70.0,0.94,0.19,1.2,1,0,0,1,0.9632457492429732,0.9773817207371248,-0.7460806883448282,2.700844129819078
424,Summer,32.9,31.650965162100817,32.5877412905252,71.0,0.9,0.27,1.2,1,1,1,2,1.3141156217997196,1.3282515932938712,-0.39521081578808176,3.0
425,Summer,33,32.2728362498018,32.80054488412544,70.0,0.7,0.19,1.2,0,0,0,0,1.4139743370916904,1.428110308585842,-0.295352100496111,3.0
426,Summer,33.2,31.738118525197365,32.872525045163535,69.0,1.2,0.19,1.2,1,0,1,0,1.0200070329439272,1.0341430044380788,-0.6893194046438742,2.757605413520032
429,Summer,33.1,32.70091406174623,32.997625000160184,68.0,0.84,0.19,1.2,0,0,1,2,1.224414592099573,1.2385505635937246,-0.48491184548822835,2.962012972675678
430,Summer,33.3,32.191436786629424,32.930478928876475,70.0,0.4,0.04,1.2,0,0,1,2,1.3518694330292367,1.3660054045233883,-0.3574570045585647,3.0
431,Summer,33.4,31.445851927894182,32.88956895131303,67.0,0.8,0.36,1.2,1,0,1,1,0.9891015082227671,1.0032374797169188,-0.7202249293650343,2.726699888798872
432,Summer,32.7,32.24580849342436,32.524034452822974,72.0,0.25,0.36,1.2,1,1,1,2,1.166865359169794,1.1810013306639455,-0.5424610784180075,2.9044637397458986
433,Summer,33,31.04323246342392,32.561665995697616,68.0,1.2,0.36,1.2,0,1,0,0,0.8716771222759596,0.8858130937701112,-0.8376493153118418,2.6092755028520647
434,Summer,32.7,31.84778113019928,32.490400629995634,70.0,0.94,0.27,1.2,0,1,0,2,1.1659042574554155,1.180040228949567,-0.543422180132386,2.90350263803152
435,Summer,33,29.398285419280683,31.99629956887281,72.0,0.67,0.27,1.2,1,1,1,1,0.7941327889771841,0.8082687604713357,-0.9151936486106174,2.531731169553289
436,Summer,32.6,31.310715309397153,32.28416969297882,72.0,0.95,0.27,1.2,0,0,1,0,1.6678430234613766,1.6819789949555282,-0.04148341412642482,3.0
437,Summer,32.8,31.338739224789663,32.399188027231716,73.0,0.7,0.27,1.2,0,0,1,2,1.2453440156729394,1.259479987167091,-0.463982421914862,2.9829423962490442
438,Summer,32.6,31.860034347938324,32.399101524714816,73.0,0.72,0.27,1.2,1,0,1,1,1.208746090608924,1.2228820621030756,-0.5005803469788774,2.946344471185029
440,Summer,33,31.137171284017768,32.56845248163697,72.0,1.1,0.27,1.2,0,0,0,-1,1.252557172525122,1.2666931440192737,-0.4567692650626793,2.990155553101227
441,Summer,33,32.471543921720695,32.817608141479084,66.0,0.36,0.38,1.2,1,0,0,1,0.9696881029365505,0.9838240744307021,-0.739638334651251,2.707286483512655
442,Summer,33,32.120404082706216,32.78867437756226,68.0,1.0,0.27,1.2,0,1,0,1,1.1369876859287318,1.1511236574228834,-0.5723387516590697,2.8745860665048366
443,Summer,33,32.120404082706216,32.78867437756226,70.0,1.0,0.36,1.2,1,1,0,1,1.0901155885833282,1.1042515600774798,-0.6192108490044732,2.8277139691594333
444,Summer,33,31.0805351051265,32.5643399087497,68.0,1.16,0.36,1.2,1,1,1,2,0.7948236253208152,0.8089595968149668,-0.9145028122669863,2.5324220058969202
445,Summer,33,31.23353314929699,32.5756009101441,69.0,1.0,0.36,1.2,0,0,1,0,0.7351065864233619,0.7492425579175135,-0.9742198511644395,2.472704966999467
446,Summer,32.8,32.184271156065506,32.6097293232974,67.0,0.5,0.19,1.2,0,0,0,0,1.4665592367475129,1.4806952082416645,-0.24276720084028852,3.0
447,Summer,32.7,32.28309207839135,32.527311084608925,67.0,0.2,0.19,1.2,0,1,1,2,0.8670489411892507,0.8811849126834023,-0.8422774963985508,2.6046473217653556
448,Summer,32.5,32.66614304186908,32.58307152093454,67.0,0.1,0.19,1.2,0,1,0,0,1.3512825209629407,1.3654184924570922,-0.35804391662486074,3.0
449,Summer,32.2,33.4460695020303,32.71613888740045,70.0,0.2,0.19,1.2,0,0,1,0,0.9986475846457329,1.0127835561398846,-0.7106788529420686,2.736245965221838
450,Summer,32.4,32.39999999999998,32.39999999999999,71.0,0.2,0.19,1.2,1,1,1,3,0.8459246381048204,0.860060609598972,-0.863401799482981,2.5835230186809253
451,Summer,33,33.16581958557617,33.08290979278809,70.0,0.1,0.19,1.2,1,1,1,2,1.0289116802435867,1.0430476517377383,-0.6804147573442147,2.7665100608196913
452,Summer,32.6,32.11034428476364,32.420773569115255,68.0,0.3,0.19,1.2,1,0,0,1,1.2717662147370905,1.285902186231242,-0.4375602228507109,3.0
453,Summer,32.7,31.494748813577758,32.390824511239856,70.0,0.84,0.36,1.2,1,1,0,1,1.0176708252551483,1.0318067967492999,-0.6916556123326532,2.755269205831253
454,Summer,32.8,31.967658937533713,32.383829468766855,75.0,0.1,0.27,1.2,1,1,1,0,1.4395832409843934,1.453719212478545,-0.269743196603408,3.0
455,Summer,33.1,32.36801022696733,32.900252888491806,70.0,0.71,0.27,1.2,1,1,1,1,1.1154733546107216,1.1296093261048732,-0.5938530829770798,2.8530717351868264
456,Summer,32.6,31.81797223583783,32.39573131767161,71.0,0.8,0.27,1.2,1,0,0,1,1.1839918088510593,1.1981277803452108,-0.5253346287367422,2.9215901894271643
457,Summer,32.7,31.449087757106554,32.387271939276644,71.0,0.9,0.27,1.2,1,1,1,3,1.0609734055906648,1.0751093770848164,-0.6483530319971367,2.7985717861667694
458,Summer,32.7,31.73060107163741,32.410212649508594,70.0,0.55,0.27,1.2,0,0,1,1,1.1527098835461769,1.1668458550403285,-0.5566165540416246,2.890308264122282
460,Summer,33.9,31.851601239926936,33.24373965674506,65.0,0.45,0.27,1.2,0,1,1,1,1.2862235006779847,1.3003594721721363,-0.42310293690981665,3.0
461,Summer,33,30.513482086224144,32.44831526192347,68.0,1.23,0.19,1.2,1,1,1,-1,-0.03848377369196527,-0.024347802197813642,-1.7478102112797667,1.6991146068841394
462,Summer,32.9,30.59379163332585,32.43760051604061,68.0,1.59,0.27,1.2,0,1,0,0,1.2385932560852184,1.25272922757937,-0.470733181502583,2.9761916366613232
463,Summer,33,30.595194643535308,32.45418240060824,68.0,1.16,0.19,1.2,1,1,1,-1,0.024645557386340007,0.038781528880491634,-1.6846808802014615,1.7622439379624446
464,Summer,33,33.81922625835972,33.20566589954736,69.0,0.89,0.27,1.2,1,0,1,1,1.2479269680834142,1.2620629395775658,-0.4613994695043872,2.985525348659519
465,Summer,32.9,30.78668072505866,32.45048682221486,67.0,1.37,0.27,1.2,0,0,0,3,0.07149872599270833,0.08563469748685996,-1.6378277115950932,1.8090971065688128
466,Summer,32.9,30.78668072505866,32.45048682221486,67.0,1.37,0.27,1.2,1,1,0,0,2.7498429351705127,2.7639789066646645,1.0405164975827113,3.0
467,Summer,33,31.440350370979218,32.66535440076317,67.0,1.34,0.27,1.2,1,1,0,2,1.026512627012142,1.0406485985062937,-0.6828138105756594,2.7641110075882467
468,Summer,33,31.27282603071427,32.578572227214934,67.0,0.96,0.36,1.2,0,0,0,3,0.575781523129354,0.5899174946235056,-1.1335449144584475,2.3133799037054588
469,Summer,33,30.924386425427315,32.478919372308795,67.0,0.89,0.27,1.2,0,0,0,0,0.6832019027453305,0.6973378742394821,-1.0261245348424708,2.4208002833214355
470,Summer,33.2,29.474129078218652,32.487710669812444,67.0,1.79,0.27,1.2,1,1,1,2,0.9955047298604691,1.0096407013546207,-0.7138217077273323,2.733103110436574
471,Summer,33.2,29.474129078218652,32.487710669812444,67.0,1.79,0.27,1.2,1,1,1,1,1.9580769266779898,1.9722128981721414,0.24875048909018843,3.0
472,Summer,33,31.577684515278122,32.67500247037634,68.0,1.14,0.27,1.2,1,1,1,2,1.0250228022111083,1.0391587737052599,-0.6843036353766931,2.762621182787213
473,Summer,33,31.577684515278122,32.67500247037634,68.0,1.14,0.27,1.2,0,1,0,1,1.4575727277377386,1.4717086992318902,-0.2517537098500628,3.0
474,Summer,32.2,34.73283436802592,32.74830467961912,68.0,1.31,0.44,1.2,1,1,1,1,1.1958520087325255,1.209987980226677,-0.5134744288552759,2.9334503893086303
475,Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.36,1.2,1,1,1,0,1.4472532418283648,1.4613892133225164,-0.2620731957594366,3.0
476,Summer,33,31.58472183434776,32.67551007007877,68.0,1.13,0.27,1.2,1,1,1,0,1.0213795210058905,1.035515492500042,-0.687946916581911,2.758977901581995
477,Summer,33,31.58472183434776,32.67551007007877,68.0,1.13,0.27,1.2,1,0,1,1,0.4924027374691607,0.5065387089633123,-1.2169237001186408,2.2300011180452657
478,Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.19,1.2,1,1,1,2,0.5726596588637194,0.586795630357871,-1.136666778724082,2.3102580394398244
479,Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.27,1.2,1,1,1,1,0.8471595266706088,0.8612954981647604,-0.8621669109171927,2.5847579072467135
480,Summer,33,31.064871789968947,32.6411895289842,69.0,1.93,0.19,1.2,1,1,1,1,0.9588513826208628,0.9729873541150144,-0.7504750549669387,2.6964497631969677
481,Summer,31.9,30.428939452654106,31.290666770217346,65.0,0.2,0.27,1.2,1,1,1,0,0.22176658882625483,0.23590256032040646,-1.4875598487615467,1.9593649694023594
482,Summer,31.9,30.428939452654106,31.290666770217346,65.0,0.2,0.36,1.2,1,1,1,0,0.6975430570834614,0.711679028577613,-1.0117833805043401,2.435141437659566
483,Summer,30.5,31.979484952724988,30.83035238588183,70.0,1.21,0.36,1.2,0,0,0,-2,0.33758998540190216,0.3517259568960538,-1.3717364521858992,2.075188365978007
484,Summer,30.5,31.979484952724988,30.83035238588183,70.0,1.21,0.38,1.2,0,0,0,1,-0.08269325984095678,-0.06855728834680515,-1.7920196974287583,1.6549051207351477
485,Summer,30.3,27.398950513434386,29.415628291287724,73.0,0.52,0.27,1.2,1,1,1,1,-0.06845361120118112,-0.0543176397070295,-1.7777800487889825,1.6691447693749235
486,Summer,30.3,27.398950513434386,29.415628291287724,73.0,0.52,0.36,1.2,1,0,1,0,-0.13708099055449618,-0.12294501906034455,-1.8464074281422975,1.6005173900216085
487,Summer,30.2,28.01321054558599,29.519519140252395,73.0,0.49,0.27,1.2,0,1,0,-1,-0.03553032443397425,-0.02139435293982262,-1.7448567620217756,1.7020680561421304
488,Summer,30.2,28.01321054558599,29.519519140252395,73.0,0.49,0.44,1.2,0,1,0,-1,0.03827388915837067,0.052409860652522296,-1.6710525484294307,1.7758722697344753
489,Summer,30,26.723449816152424,29.305055193334557,74.0,1.38,0.44,1.2,0,0,1,0,-0.0017977657612001272,0.012338205732951501,-1.7111242033490015,1.7358006148149046
490,Summer,30.6,26.95702147450669,29.65279998290377,71.0,0.81,0.27,1.2,1,1,1,-2,-0.9105146000952602,-0.8963786286011086,-2.6198410376830616,0.8270837804808444
491,Summer,30.6,26.95702147450669,29.65279998290377,71.0,0.81,0.27,1.2,0,0,0,-1,-1.85170088337574,-1.8375649118815884,-3.0,-0.11410250279963535
492,Summer,30.7,28.913204876180544,29.989989346328567,71.0,0.23,0.27,1.2,1,0,0,1,0.11065890657035422,0.12479487806450586,-1.5986675310174472,1.8482572871464589
493,Summer,30.7,27.12833983232997,29.546965469015177,67.0,0.44,0.42,1.2,0,1,0,1,0.11107247665426925,0.1252084481484209,-1.5982539609335322,1.8486708572303738
494,Summer,29.7,27.15877933069197,29.13438557704041,69.0,1.22,0.36,1.2,1,1,1,-1,0.01103445555632328,0.025170427050474908,-1.6982919820314781,1.748632836132428
495,Summer,29.7,27.15877933069197,29.13438557704041,69.0,1.22,0.36,1.2,1,1,1,0,-0.9582350229692155,-0.9440990514750639,-2.6675614605570166,0.7793633576068891
496,Summer,29.4,27.334471000355222,28.659362907946587,71.0,0.32,0.36,1.2,1,1,1,1,-0.05575877695778805,-0.04162280546363643,-1.7650852145455895,1.6818396036183165
497,Summer,29.4,27.334471000355222,28.659362907946587,71.0,0.32,0.27,1.2,0,0,0,1,0.00328936590223302,0.017425337396384646,-1.7060370716855684,1.7408877464783377
498,Summer,29,28.572874811391614,28.893218702847904,74.0,0.9,0.27,1.2,1,1,1,1,-0.07027136013860862,-0.05613538864445699,-1.7795977977264101,1.667327020437496
499,Summer,29.4,28.725389730844142,29.06269486542207,71.0,0.1,0.38,1.2,0,0,1,0,-0.1512849612195469,-0.13714898972539527,-1.8606113988073483,1.5863134193565578
500,Summer,29.4,28.550400713446606,29.048084452927082,71.0,0.2,0.38,1.2,0,0,1,0,-0.19158587884359785,-0.1774499073494462,-1.9009123164313992,1.5460125017325068
501,Summer,28,27.782551188794173,27.911214133260327,76.0,0.21,0.27,1.2,1,1,1,1,0.0046163756633188615,0.01875234715747049,-1.7047100619244826,1.7422147562394235
502,Summer,28,27.782551188794173,27.911214133260327,76.0,0.21,0.27,1.2,0,1,1,0,0.9801055253570328,0.9942414968511843,-0.7292209122307687,2.7177039059331376
503,Summer,28.6,27.318062718681915,28.06900419196636,76.0,0.2,0.36,1.2,0,0,0,0,0.06720685041896511,0.08134282191311674,-1.6421195871688363,1.8048052309950697
504,Summer,28.6,27.318062718681915,28.06900419196636,76.0,0.2,0.53,1.2,0,1,0,1,0.053456192925513304,0.06759216441966494,-1.6558702446622882,1.791054573501618
505,Summer,29.9,28.71989641837922,29.30994820918961,78.0,0.1,0.27,1.2,1,0,1,2,-0.7777355139736839,-0.7635995424795323,-2.487061951561485,0.9598628666024207
506,Summer,29.6,28.756961530595163,29.178480765297582,80.0,0.1,0.36,1.2,0,0,0,1,-0.17008969228821677,-0.15595372079406514,-1.8794161298760181,1.567508688287888
507,Summer,29.9,28.211376139733034,29.055688069866516,78.0,0.1,0.27,1.2,1,0,0,-2,-1.8790390173265688,-1.8649030458324172,-3.0,-0.1414406367504641
508,Summer,29.9,28.211376139733034,29.055688069866516,78.0,0.1,0.27,1.2,1,0,0,-2,-1.8696783839931448,-1.8555424124989932,-3.0,-0.13208000341704013
509,Summer,28.9,26.992821071134756,28.310649299666828,78.0,0.5,0.36,1.2,1,1,1,0,0.21628358685058663,0.23041955834473826,-1.4930428507372149,1.9538819674266912
510,Summer,29.6,28.81716436307596,29.20858218153798,80.0,0.16,0.27,1.2,1,1,1,-1,-0.02788611243669068,-0.013750140942539053,-1.7372125500244922,1.709712268139414
511,Summer,29.6,28.81716436307596,29.20858218153798,80.0,0.16,0.27,1.2,1,1,1,0,-0.9285213451332122,-0.9143853736390606,-2.6378477827210136,0.8090770354428924
512,Summer,29.7,28.764627125894094,29.23231356294705,80.0,0.14,0.27,1.2,0,0,1,-1,-0.03151958527040603,-0.0173836137762544,-1.7408460228582074,1.7060787953056986
513,Summer,29.2,29.200000000000045,29.200000000000014,82.0,1.31,0.34,1.2,1,1,0,-1,0.36971739865334424,0.3838533701474959,-1.3396090389344573,2.1073157792294492
516,Summer,31,28.508160382322785,30.087923397773633,70.0,0.3,0.19,1.2,1,0,1,0,0.7681726252984454,0.782308596792597,-0.941153812289356,2.5057710058745504
517,Summer,31,28.508160382322785,30.087923397773633,70.0,0.3,0.27,1.2,0,1,1,1,0.05860170160216061,0.07273767309631224,-1.6507247359856407,1.7962000821782653
518,Summer,30.7,27.428438191652276,30.00808487081568,72.0,1.39,0.19,1.2,1,1,1,1,0.40278708875580027,0.4169230602499519,-1.3065393488320012,2.140385469331905
519,Summer,30.7,27.667654029882613,30.025072931754163,73.0,1.22,0.19,1.2,0,0,0,1,0.4590438251860645,0.47317979668021615,-1.250282612401737,2.1966422057621693
520,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.36,1.2,0,0,1,1,-0.255220956088234,-0.24108498459408234,-1.9645473936760354,1.4823774244878707
521,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,1,0,0,-2,0.9672148492916627,0.9813508207858143,-0.7421115882961388,2.7048132298677676
522,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,0,0,0,1,-0.4821272404682235,-0.46799126897407184,-2.1914536780560248,1.255471140107881
523,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,1,0,0,1,0.9672297204780722,0.9813656919722238,-0.7420967171097292,2.704828101054177
524,Summer,30.8,26.79972787635694,29.979091772033982,74.0,1.5,0.27,1.2,0,1,0,0,0.11402180870867107,0.1281577802028227,-1.5953046288791304,1.8516201892847757
525,Summer,31.3,26.397120242494225,30.423464222623952,71.0,2.11,0.27,1.2,0,1,0,1,0.4404483576263653,0.45458432912051694,-1.268878079961436,2.17804673820247
526,Summer,31.2,28.837136584695088,30.3691493977175,73.0,0.34,0.19,1.2,0,1,1,3,0.36024262045426564,0.37437859194841727,-1.3490838171335358,2.0978410010303703
527,Summer,31,28.561858417632664,30.524089144253516,72.0,1.7,0.19,1.2,1,1,0,1,0.3982129602440272,0.4123489317381788,-1.3111134773437743,2.135811340820132
528,Summer,30.5,27.578671053213327,29.8324795369788,75.0,1.14,0.27,1.2,1,1,1,0,-0.007293708296091686,0.006842263198059942,-1.7166201458838932,1.7303046722800128
529,Summer,31.1,28.517375508932957,30.38790253222898,73.0,0.69,0.27,1.2,0,1,1,0,0.24369827855286402,0.25783425004701566,-1.4656281590349374,1.9812966591289687
530,Summer,31.4,31.190315448136232,31.313145814797902,73.0,0.2,0.27,1.2,0,0,1,2,0.15942081918519693,0.17355679067934857,-1.5499056184026045,1.8970191997613015
531,Summer,31,30.506490327498568,30.889449274445735,74.0,1.2,0.27,1.2,0,1,0,0,0.2346662617603964,0.24880223325454803,-1.474660175827405,1.9722646423365011
532,Summer,31.7,32.67483009918408,31.918370947444036,71.0,1.2,0.27,1.2,1,1,1,2,1.0638147319404918,1.0779507034346434,-0.6455117056473096,2.8014131125165966
533,Summer,31.3,29.223325924814105,30.849093267889696,72.0,1.3,0.19,1.2,1,1,1,-1,0.921196566761622,0.9353325382557736,-0.7881298708261795,2.658794947337727
534,Summer,31.1,29.685132356984468,30.77222825431185,74.0,1.1,0.27,1.2,0,0,0,-1,0.019829428259931264,0.033965399754082894,-1.6894970093278703,1.7574278088360358
535,Summer,31.3,30.03580558952916,30.98395139738229,74.0,0.9,0.36,1.2,1,1,1,1,0.09173224928840507,0.1058682207825567,-1.6175941882993963,1.8293306298645098
536,Summer,31.5,29.8141297326128,31.154037342709312,72.0,1.5,0.19,1.2,0,1,1,-1,0.5826648095122778,0.5968007810064294,-1.1266616280755237,2.3202631900883826
537,Summer,31.3,29.184639546659184,30.771159886664798,73.0,0.9,0.27,1.2,1,1,1,0,0.10407005053709206,0.1182060220312437,-1.6052563870507093,1.8416684311131968
538,Summer,31.8,30.220958192039802,31.387548161031045,71.0,0.8,0.27,1.2,1,0,0,2,-0.20249311792085756,-0.18835714642670592,-1.911819555508659,1.535105262655247
539,Summer,31.4,28.572550870871567,30.81977040998324,72.0,1.5,0.27,1.2,1,1,1,-1,0.32543264230952573,0.33956861380367737,-1.3838937952782757,2.0630310228856303
540,Summer,31.5,29.138710845701553,30.952977900795492,72.0,1.1,0.27,1.2,0,0,1,0,-0.030364384050634942,-0.016228412556483315,-1.7396908216384364,1.7072339965254697
