Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
365,Summer,31.3,29.04235826768064,30.836702350095972,74.0,1.5,0.19,1.2,0,0,0,1,0.8681564012437797,0.8822477333407274,-0.8412503872590354,2.6057458539404905
366,Summer,31.6,29.21914878862458,30.97811243787662,73.0,0.8,0.27,1.2,0,0,1,2,0.5627925747755579,0.5768839068725056,-1.1466142137272572,2.3003820274722684
367,Summer,31.7,27.86300997640359,30.817251502331747,75.0,1.12,0.27,1.2,1,0,0,0,0.17870369357300833,0.19279502566995607,-1.5307030949298066,1.916293146269719
369,Summer,30.6,30.10492832721235,30.48909937195227,78.0,1.2,0.61,1.2,1,1,1,1,0.806834885512367,0.8209262176093147,-0.9025719029904481,2.544424338209078
370,Summer,30.8,28.53304471378459,30.334791086864737,76.0,1.5,0.36,1.2,1,1,1,0,-0.04900425326710331,-0.034912921170155584,-1.7584110417699184,1.6885851994296073
371,Summer,31.5,28.901867565874113,30.935869393536578,74.0,1.3,0.27,1.2,1,1,1,-1,1.3956644647124548,1.4097557968094026,-0.3137423237903603,3.0
372,Summer,31.5,29.452468480838945,30.977067016460964,75.0,0.85,0.27,1.2,1,1,1,0,0.9099546871517147,0.9240460192486624,-0.7994521013511005,2.647544139848425
373,Summer,31.5,29.452468480838945,30.977067016460964,75.0,0.85,0.27,1.2,1,1,1,0,0.9089066898635281,0.9229980219604758,-0.8005000986392871,2.6464961425602387
374,Summer,31.7,28.91926041101749,30.973660044092686,74.0,0.8,0.27,1.2,1,1,1,1,0.4516115781316545,0.4657029102286022,-1.2577952103711605,2.189201030828365
375,Summer,31.7,28.91926041101749,30.973660044092686,74.0,0.8,0.27,1.2,1,1,1,0,0.45149168349892477,0.4655830155958725,-1.2579151050038901,2.1890811361956355
376,Summer,31.5,28.787262495480604,30.927892552488903,75.0,1.4,0.27,1.2,1,1,1,3,0.3394983733215999,0.3535897054185476,-1.369908415181215,2.0770878260183103
377,Summer,31.5,28.787262495480604,30.927892552488903,75.0,1.4,0.27,1.2,0,0,1,2,0.3426144550282802,0.35670578712522794,-1.3667923334745349,2.0802039077249908
378,Summer,31.5,28.821169830094448,31.010459865775434,75.0,2.0,0.27,1.2,1,1,1,2,0.8541195263507017,0.8682108584476493,-0.8552872621521135,2.591708979047412
379,Summer,31.5,27.21294603622505,30.663192353025497,75.0,1.7,0.19,1.2,1,1,1,2,0.8606734032333769,0.8747647353303246,-0.8487333852694382,2.5982628559300878
380,Summer,31.8,25.750920148112755,30.52426888776061,74.0,1.4,0.19,1.2,0,1,0,2,1.0240715028683172,1.038162834965265,-0.685335285634498,2.761660955565028
381,Summer,31.6,27.810669585861035,30.87720958953967,75.0,1.8,0.19,1.2,1,1,1,1,1.3580795798070135,1.3721709119039613,-0.35132720869580153,3.0
382,Summer,30.9,37.05046326980636,31.980846027671834,72.0,2.2,0.61,1.2,0,0,0,1,0.9481915784786579,0.9622829105756056,-0.7612152100241573,2.6857810311753685
383,Summer,30.7,29.28948523462094,30.229828411540314,74.0,0.4,0.38,1.2,1,1,0,-1,-0.9759001009512168,-0.9618087688542691,-2.685306889454032,0.7616893517454937
384,Summer,30.7,29.28948523462094,30.229828411540314,74.0,0.4,0.38,1.2,0,1,0,-1,-0.9777885001183696,-0.9636971680214219,-2.6871952886211847,0.7598009525783409
385,Summer,30.5,28.639580373962986,29.989701993553215,78.0,0.7,0.36,1.2,0,1,0,0,-0.27365553919618013,-0.2595642070992324,-1.9830623276989952,1.4639339135005305
387,Summer,30,27.541306743385064,29.520077578662352,79.0,1.7,0.38,1.2,1,1,1,-1,0.032948886036206056,0.04704021813315378,-1.6764579024666089,1.7705383387329168
388,Summer,30.3,28.703215331540775,29.882913657115758,76.0,0.8,0.27,1.2,1,1,1,-1,-0.2468224104709511,-0.23273107837400336,-1.9562291989737661,1.4907670422257595
389,Summer,30,28.80195883733171,29.687067005944975,76.0,0.8,0.27,1.2,1,1,0,0,-0.28877431651144125,-0.2746829844144935,-1.9981811050142562,1.4488151361852695
390,Summer,29.9,28.506319089281476,29.65083802970679,77.0,2.11,0.29,1.2,1,0,0,0,0.2042264135720954,0.21831774566904313,-1.5051803749307195,1.941815866268806
391,Summer,30.2,28.618634844923008,29.858686904016842,77.0,1.32,0.27,1.2,1,1,1,-1,-0.16161803885580595,-0.1475267067588582,-1.871024827358621,1.5759714138409047
392,Summer,30.2,28.618634844923008,29.858686904016842,77.0,1.32,0.27,1.2,1,1,1,-1,-0.16087558427436086,-0.14678425217741312,-1.8702823727771758,1.5767138684223498
393,Summer,30.5,26.088659413316407,29.56966273038025,77.0,1.4,0.36,1.2,1,0,1,-1,0.03846932994992366,0.05256066204687138,-1.6709374585528913,1.7760587826466343
394,Summer,30.5,27.998984321783325,29.939749384347405,78.0,1.2,0.19,1.2,1,0,0,0,0.38678822609752933,0.40087955819447707,-1.3226185624052857,2.12437767879424
395,Summer,30.5,27.998984321783325,29.939749384347405,78.0,1.2,0.36,1.2,0,1,0,0,-0.3078884589268539,-0.29379712682990616,-2.017295247429669,1.4297009937698566
396,Summer,30,29.05757755572739,29.70877544883939,75.0,0.5,0.4799999999999999,1.2,1,1,1,1,0.27163494987527304,0.2857262819722208,-1.437771838627542,2.0092244025719834
397,Summer,30,29.05757755572739,29.70877544883939,75.0,0.5,0.27,1.2,1,1,1,1,-0.5050132087433954,-0.49092187664644765,-2.2144199972462104,1.2325762439533152
398,Summer,29.9,28.80021328513436,29.669354001888134,73.0,1.42,0.52,1.2,1,1,1,1,0.9388426901121302,0.9529340222090779,-0.770564098390685,2.676432142808841
399,Summer,30,29.151961073765108,29.717320357921704,74.0,0.4,0.6100000000000001,1.2,0,1,0,1,1.330366110584758,1.3444574426817057,-0.3790406779180571,3.0
400,Summer,30,29.002773368913097,29.7766120225164,73.0,1.2,0.6100000000000001,1.2,1,0,1,2,0.6785117562340922,0.6926030883310399,-1.030895032268723,2.4161012089308027
401,Summer,30,29.002773368913097,29.7766120225164,73.0,1.2,0.61,1.2,1,0,1,1,0.6150090795064278,0.6291004116033755,-1.0943977089963872,2.3525985322031384
402,Summer,29.9,29.89999999999992,29.899999999999974,75.0,1.0,0.6100000000000001,1.2,1,0,1,1,0.7451524402313672,0.7592437723283149,-0.964254348271448,2.482741892928078
403,Summer,33.1,31.443960494516716,32.684253005679864,65.0,0.89,0.19,1.2,0,0,1,0,0.8559473359895831,0.8700386680865307,-0.8534594525132321,2.5935367886862934
404,Summer,33.7,29.343595771524747,32.869043905835746,63.0,1.8,0.19,1.2,0,0,1,1,0.8782462504314974,0.8923375825284451,-0.8311605380713177,2.615835703128208
405,Summer,32.7,33.08863688141423,32.80151345937922,66.0,0.8,0.26999999999999996,1.2,1,0,1,2,0.545681679100292,0.5597730111972397,-1.163725109402523,2.2832711317970027
406,Summer,33.5,31.906714997728216,33.16398141571427,66.0,1.4,0.19,1.2,1,1,1,2,0.9847606220878949,0.9988519541848426,-0.7246461664149202,2.7223500747846057
407,Summer,34,32.7750061145685,33.62145607139627,65.0,0.5,0.27,1.2,1,0,1,1,1.5176278106320924,1.5317191427290402,-0.19177897787072268,3.0
408,Summer,34,33.12556399518837,33.562781997594186,63.0,0.06,0.19,1.2,1,1,1,2,1.3050118237936912,1.319103155890639,-0.4043949647091239,3.0
409,Summer,33.6,33.23313909040536,33.41656954520268,65.0,0.14,0.19,1.2,1,1,1,-1,1.6896462598771336,1.7037375919740814,-0.01976052862568152,3.0
410,Summer,33.8,32.34498032667233,33.47406215208146,64.0,1.2,0.19,1.2,0,0,1,2,1.6826502987636056,1.6967416308605534,-0.02675648973920948,3.0
411,Summer,34.2,32.54757553612609,33.78689388403153,64.0,0.9,0.19,1.2,1,1,1,2,1.4517317706955686,1.4658231027925164,-0.2576750178072465,3.0
412,Summer,34.5,31.963598538152553,33.94927299466622,63.0,1.3,0.36,1.2,1,1,1,0,1.3200833101682403,1.3341746422651881,-0.38932347833457476,3.0
413,Summer,34.5,31.963598538152553,33.94927299466622,63.0,1.3,0.26999999999999996,1.2,1,1,1,1,1.0669376793030243,1.081029011399972,-0.6424691091997908,2.804527131999735
414,Summer,33.2,33.034137928165194,33.1170689640826,69.0,0.1,0.26999999999999996,1.2,1,0,1,0,1.274852156989231,1.2889434890861788,-0.43455463151358403,3.0
415,Summer,33.1,33.711214517284475,33.28887567304958,69.0,0.5,0.19,1.2,1,0,0,2,1.282288877010217,1.2963802091071648,-0.4271179114925981,3.0
416,Summer,33.2,32.70584817838386,33.09070734180755,68.0,1.24,0.47,1.2,0,0,1,2,1.2654896823441826,1.2795810144411304,-0.4439171061586325,3.0
418,Summer,33.1,31.90892468686002,32.867509124312384,69.0,1.7,0.19,1.2,1,0,1,2,0.9725153142208912,0.9866066463178389,-0.7368914742819239,2.7101047669176017
419,Summer,33,32.53733304095084,32.89281742529884,70.0,1.1,0.27,1.2,1,1,1,1,1.9254663955858502,1.939557727682798,0.21605960708303512,3.0
420,Summer,33,32.53733304095084,32.89281742529884,70.0,1.1,0.27,1.2,1,1,1,2,1.0072106798935938,1.0213020119905416,-0.7021961086092213,2.7448001325903046
421,Summer,32.8,31.875152322991312,32.51420635059612,72.0,0.5,0.19,1.2,1,1,1,0,1.162305239793716,1.1763965718906637,-0.5471015487090992,2.8998946924904265
422,Summer,33,31.165812107461306,32.570556966044684,70.0,1.07,0.54,1.2,0,1,1,2,0.7261984845668017,0.7402898166637494,-0.9832083039360134,2.463787937263512
423,Summer,33.1,32.25034724223451,32.891031753624794,70.0,0.94,0.19,1.2,1,0,0,1,0.963245749242973,0.9773370813399207,-0.7461610392598421,2.7008352019396837
424,Summer,32.9,31.650965162100817,32.5877412905252,71.0,0.9,0.27,1.2,1,1,1,2,1.314115621799731,1.3282069538966788,-0.3952911667030841,3.0
425,Summer,33,32.2728362498018,32.80054488412544,70.0,0.7,0.19,1.2,0,0,0,0,1.413974337091691,1.4280656691886389,-0.295432451411124,3.0
426,Summer,33.2,31.738118525197365,32.872525045163535,69.0,1.2,0.19,1.2,1,0,1,0,1.0200070329439257,1.0340983650408735,-0.6893997555588894,2.7575964856406365
429,Summer,33.1,32.70091406174623,32.997625000160184,68.0,0.84,0.19,1.2,0,0,1,2,1.2244145920995753,1.238505924196523,-0.4849921964032398,2.962004044796286
430,Summer,33.3,32.191436786629424,32.930478928876475,70.0,0.4,0.04,1.2,0,0,1,2,1.351869433029238,1.3659607651261858,-0.35753735547357707,3.0
431,Summer,33.4,31.445851927894182,32.88956895131303,67.0,0.8,0.36,1.2,1,0,1,1,0.9891015082227694,1.0031928403197172,-0.7203052802800457,2.72669096091948
432,Summer,32.7,32.24580849342436,32.524034452822974,72.0,0.25,0.36,1.2,1,1,1,2,1.1668653591697933,1.180956691266741,-0.5425414293330219,2.904454811866504
433,Summer,33,31.04323246342392,32.561665995697616,68.0,1.2,0.36,1.2,0,1,0,0,0.8716771222759583,0.885768454372906,-0.8377296662268569,2.609266574972669
434,Summer,32.7,31.84778113019928,32.490400629995634,70.0,0.94,0.27,1.2,0,1,0,2,1.1659042574554175,1.1799955895523653,-0.5435025310473977,2.9034937101521283
435,Summer,33,29.398285419280683,31.99629956887281,72.0,0.67,0.27,1.2,1,1,1,1,0.7941327889771826,0.8082241210741303,-0.9152739995256325,2.531722241673893
436,Summer,32.6,31.310715309397153,32.28416969297882,72.0,0.95,0.27,1.2,0,0,1,0,1.667843023461365,1.6819343555583128,-0.041563765041450054,3.0
437,Summer,32.8,31.338739224789663,32.399188027231716,73.0,0.7,0.27,1.2,0,0,1,2,1.2453440156729487,1.2594353477698965,-0.46406277282986635,2.9829334683696596
438,Summer,32.6,31.860034347938324,32.399101524714816,73.0,0.72,0.27,1.2,1,0,1,1,1.2087460906089287,1.2228374227058765,-0.5006606978938865,2.946335543305639
440,Summer,33,31.137171284017768,32.56845248163697,72.0,1.1,0.27,1.2,0,0,0,-1,1.2525571725251214,1.2666485046220692,-0.45684961597769363,2.990146625221832
441,Summer,33,32.471543921720695,32.817608141479084,66.0,0.36,0.38,1.2,1,0,0,1,0.9696881029365505,0.9837794350334982,-0.7397186855662646,2.707277555633261
442,Summer,33,32.120404082706216,32.78867437756226,68.0,1.0,0.27,1.2,0,1,0,1,1.1369876859287313,1.1510790180256791,-0.5724191025740838,2.874577138625442
443,Summer,33,32.120404082706216,32.78867437756226,70.0,1.0,0.36,1.2,1,1,0,1,1.0901155885833265,1.1042069206802743,-0.6192911999194887,2.827705041280037
444,Summer,33,31.0805351051265,32.5643399087497,68.0,1.16,0.36,1.2,1,1,1,2,0.794823625320757,0.8089149574177047,-0.9145831631820581,2.5324130780174676
445,Summer,33,31.23353314929699,32.5756009101441,69.0,1.0,0.36,1.2,0,0,1,0,0.7351065864233106,0.7491979185202583,-0.9743002020795045,2.472696039120021
446,Summer,32.8,32.184271156065506,32.6097293232974,67.0,0.5,0.19,1.2,0,0,0,0,1.4665592367475344,1.4806505688444822,-0.24284755175528067,3.0
447,Summer,32.7,32.28309207839135,32.527311084608925,67.0,0.2,0.19,1.2,0,1,1,2,0.8670489411892283,0.881140273286176,-0.8423578473135869,2.604638393885939
448,Summer,32.5,32.66614304186908,32.58307152093454,67.0,0.1,0.19,1.2,0,1,0,0,1.3512825209629309,1.3653738530598787,-0.3581242675398842,3.0
449,Summer,32.2,33.4460695020303,32.71613888740045,70.0,0.2,0.19,1.2,0,0,1,0,0.9986475846457329,1.0127389167426806,-0.7107592038570822,2.7362370373424434
450,Summer,32.4,32.39999999999998,32.39999999999999,71.0,0.2,0.19,1.2,1,1,1,3,0.8459246381048207,0.8600159702017683,-0.8634821503979945,2.5835140908015313
451,Summer,33,33.16581958557617,33.08290979278809,70.0,0.1,0.19,1.2,1,1,1,2,1.0289116802435871,1.043003012340535,-0.680495108259228,2.7665011329402978
452,Summer,32.6,32.11034428476364,32.420773569115255,68.0,0.3,0.19,1.2,1,0,0,1,1.27176621473709,1.2858575468340379,-0.437640573765725,3.0
453,Summer,32.7,31.494748813577758,32.390824511239856,70.0,0.84,0.36,1.2,1,1,0,1,1.0176708252551467,1.0317621573520945,-0.6917359632476684,2.7552602779518574
454,Summer,32.8,31.967658937533713,32.383829468766855,75.0,0.1,0.27,1.2,1,1,1,0,1.439583240984388,1.4536745730813359,-0.269823547518427,3.0
455,Summer,33.1,32.36801022696733,32.900252888491806,70.0,0.71,0.27,1.2,1,1,1,1,1.1154733546107214,1.1295646867076692,-0.5939334338920937,2.853062807307432
456,Summer,32.6,31.81797223583783,32.39573131767161,71.0,0.8,0.27,1.2,1,0,0,1,1.183991808851063,1.1980831409480108,-0.5254149796517521,2.9215812615477734
457,Summer,32.7,31.449087757106554,32.387271939276644,71.0,0.9,0.27,1.2,1,1,1,3,1.0609734055906517,1.0750647376875995,-0.6484333829121635,2.7985628582873625
458,Summer,32.7,31.73060107163741,32.410212649508594,70.0,0.55,0.27,1.2,0,0,1,1,1.1527098835461749,1.1668012156431227,-0.5566969049566403,2.8902993362428857
460,Summer,33.9,31.851601239926936,33.24373965674506,65.0,0.45,0.27,1.2,0,1,1,1,1.2862235006779847,1.3003148327749325,-0.42318328782483033,3.0
461,Summer,33,30.513482086224144,32.44831526192347,68.0,1.23,0.19,1.2,1,1,1,-1,-0.03848377369196579,-0.024392441595018063,-1.747890562194781,1.6991056790047447
462,Summer,32.9,30.59379163332585,32.43760051604061,68.0,1.59,0.27,1.2,0,1,0,0,1.238593256085199,1.252684588182147,-0.470813532417616,2.9761827087819097
463,Summer,33,30.595194643535308,32.45418240060824,68.0,1.16,0.19,1.2,1,1,1,-1,0.02464555738633986,0.03873688948328759,-1.6847612311164752,1.7622350100830504
464,Summer,33,33.81922625835972,33.20566589954736,69.0,0.89,0.27,1.2,1,0,1,1,1.2479269680834144,1.2620183001803622,-0.46147982041940067,2.985516420780125
465,Summer,32.9,30.78668072505866,32.45048682221486,67.0,1.37,0.27,1.2,0,0,0,3,0.07149872600519104,0.08559005810213877,-1.6379080624976239,1.8090881787019018
466,Summer,32.9,30.78668072505866,32.45048682221486,67.0,1.37,0.27,1.2,1,1,0,0,2.7498429352112477,2.7639342673081955,1.0404361467084327,3.0
467,Summer,33,31.440350370979218,32.66535440076317,67.0,1.34,0.27,1.2,1,1,0,2,1.0265126270120972,1.040603959109045,-0.6828941614907179,2.764102079708808
468,Summer,33,31.27282603071427,32.578572227214934,67.0,0.96,0.36,1.2,0,0,0,3,0.5757815231291981,0.5898728552261457,-1.133625265373617,2.313370975825909
469,Summer,33,30.924386425427315,32.478919372308795,67.0,0.89,0.27,1.2,0,0,0,0,0.6832019027453395,0.6972932348422872,-1.0262048857574755,2.4207913554420504
470,Summer,33.2,29.474129078218652,32.487710669812444,67.0,1.79,0.27,1.2,1,1,1,2,0.9955047298604689,1.0095960619574167,-0.7139020586423462,2.7330941825571795
471,Summer,33.2,29.474129078218652,32.487710669812444,67.0,1.79,0.27,1.2,1,1,1,1,1.9580769266705211,1.972168258767469,0.24867013816770606,3.0
472,Summer,33,31.577684515278122,32.67500247037634,68.0,1.14,0.27,1.2,1,1,1,2,1.025022802211157,1.0391141343081047,-0.6843839862916582,2.7626122549078675
473,Summer,33,31.577684515278122,32.67500247037634,68.0,1.14,0.27,1.2,0,1,0,1,1.4575727277436494,1.4716640598405972,-0.25183406075916565,3.0
474,Summer,32.2,34.73283436802592,32.74830467961912,68.0,1.31,0.44,1.2,1,1,1,1,1.1958520087325253,1.209943340829473,-0.5135547797702898,2.933441461429236
475,Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.36,1.2,1,1,1,0,1.4472532418281618,1.4613445739251096,-0.26215354667465324,3.0
476,Summer,33,31.58472183434776,32.67551007007877,68.0,1.13,0.27,1.2,1,1,1,0,1.0213795210113648,1.0354708531083126,-0.6880272674914504,2.7589689737080754
477,Summer,33,31.58472183434776,32.67551007007877,68.0,1.13,0.27,1.2,1,0,1,1,0.4924027376547254,0.5064940697516731,-1.2170040508480895,2.229992190351436
478,Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.19,1.2,1,1,1,2,0.5726596588637206,0.5867509909606683,-1.1367471296390943,2.3102491115604313
479,Summer,33,31.194678601767578,32.572695194234576,69.0,1.04,0.27,1.2,1,1,1,1,0.8471595266705756,0.8612508587675233,-0.8622472618322395,2.584748979367286
480,Summer,33,31.064871789968947,32.6411895289842,69.0,1.93,0.19,1.2,1,1,1,1,0.958851382620866,0.9729427147178137,-0.7505554058819491,2.696440835317577
481,Summer,31.9,30.428939452654106,31.290666770217346,65.0,0.2,0.27,1.2,1,1,1,0,0.22176658882625494,0.23585792092320268,-1.48764019967656,1.9593560415229656
482,Summer,31.9,30.428939452654106,31.290666770217346,65.0,0.2,0.36,1.2,1,1,1,0,0.6975430570834612,0.7116343891804089,-1.011863731419354,2.4351325097801717
483,Summer,30.5,31.979484952724988,30.83035238588183,70.0,1.21,0.36,1.2,0,0,0,-2,0.33758998540190227,0.35168131749885,-1.3718168031009128,2.075179438098613
484,Summer,30.5,31.979484952724988,30.83035238588183,70.0,1.21,0.38,1.2,0,0,0,1,-0.08269325984095685,-0.06860192774400913,-1.792100048343772,1.6548961928557537
485,Summer,30.3,27.398950513434386,29.415628291287724,73.0,0.52,0.27,1.2,1,1,1,1,-0.06845361120118176,-0.05436227910423404,-1.7778603997039968,1.6691358414955288
486,Summer,30.3,27.398950513434386,29.415628291287724,73.0,0.52,0.36,1.2,1,0,1,0,-0.13708099055449585,-0.12298965845754813,-1.8464877790573109,1.6005084621422148
487,Summer,30.2,28.01321054558599,29.519519140252395,73.0,0.49,0.27,1.2,0,1,0,-1,-0.03553032443397569,-0.021438992337027965,-1.7449371129367908,1.7020591282627349
488,Summer,30.2,28.01321054558599,29.519519140252395,73.0,0.49,0.44,1.2,0,1,0,-1,0.038273889158370676,0.0523652212553184,-1.6711328993444443,1.7758633418550813
489,Summer,30,26.723449816152424,29.305055193334557,74.0,1.38,0.44,1.2,0,0,1,0,-0.0017977657612001272,0.0122935663357476,-1.711204554264015,1.7357916869355106
490,Summer,30.6,26.95702147450669,29.65279998290377,71.0,0.81,0.27,1.2,1,1,1,-2,-0.910514600078425,-0.8964232679814773,-2.61992138858124,0.8270748526182855
491,Summer,30.6,26.95702147450669,29.65279998290377,71.0,0.81,0.27,1.2,0,0,0,-1,-1.8517008834022417,-1.837609551305294,-3.0,-0.11411143070553116
492,Summer,30.7,28.913204876180544,29.989989346328567,71.0,0.23,0.27,1.2,1,0,0,1,0.11065890657035528,0.124750238667303,-1.5987478819324596,1.848248359267066
493,Summer,30.7,27.12833983232997,29.546965469015177,67.0,0.44,0.42,1.2,0,1,0,1,0.11107247665426928,0.12516380875121702,-1.5983343118485458,1.8486619293509798
494,Summer,29.7,27.15877933069197,29.13438557704041,69.0,1.22,0.36,1.2,1,1,1,-1,0.011034455556323312,0.025125787653271038,-1.6983723329464917,1.748623908253034
495,Summer,29.7,27.15877933069197,29.13438557704041,69.0,1.22,0.36,1.2,1,1,1,0,-0.9582350229618835,-0.9441436908649358,-2.6676418114646987,0.779354429734827
496,Summer,29.4,27.334471000355222,28.659362907946587,71.0,0.32,0.36,1.2,1,1,1,1,-0.055758776957787894,-0.04166744486084017,-1.7651655654606029,1.6818306757389228
497,Summer,29.4,27.334471000355222,28.659362907946587,71.0,0.32,0.27,1.2,0,0,0,1,0.0032893659022326083,0.017380697999180336,-1.7061174226005824,1.7408788185989432
498,Summer,29,28.572874811391614,28.893218702847904,74.0,0.9,0.27,1.2,1,1,1,1,-0.07027136013860981,-0.05618002804166208,-1.7796781486414248,1.6673180925581008
499,Summer,29.4,28.725389730844142,29.06269486542207,71.0,0.1,0.38,1.2,0,0,1,0,-0.151284961219547,-0.13719362912259925,-1.860691749722362,1.5863044914771636
500,Summer,29.4,28.550400713446606,29.048084452927082,71.0,0.2,0.38,1.2,0,0,1,0,-0.19158587884359793,-0.1774945467466502,-1.900992667346413,1.5460035738531126
501,Summer,28,27.782551188794173,27.911214133260327,76.0,0.21,0.27,1.2,1,1,1,1,0.0046163756633188675,0.018707707760266597,-1.7047904128394962,1.7422058283600295
502,Summer,28,27.782551188794173,27.911214133260327,76.0,0.21,0.27,1.2,0,1,1,0,0.9801055253570327,0.9941968574539803,-0.7293012631457825,2.717694978053743
503,Summer,28.6,27.318062718681915,28.06900419196636,76.0,0.2,0.36,1.2,0,0,0,0,0.06720685041896533,0.08129818251591306,-1.6421999380838497,1.804796303115676
504,Summer,28.6,27.318062718681915,28.06900419196636,76.0,0.2,0.53,1.2,0,1,0,1,0.05345619292551337,0.0675475250224611,-1.6559505955773017,1.791045645622224
505,Summer,29.9,28.71989641837922,29.30994820918961,78.0,0.1,0.27,1.2,1,0,1,2,-0.7777355139736829,-0.7636441818767352,-2.487142302476498,0.9598539387230276
506,Summer,29.6,28.756961530595163,29.178480765297582,80.0,0.1,0.36,1.2,0,0,0,1,-0.1700896922882165,-0.15599836019126875,-1.8794964807910315,1.5674997604084941
507,Summer,29.9,28.211376139733034,29.055688069866516,78.0,0.1,0.27,1.2,1,0,0,-2,-1.8790390173484797,-1.8649476852515319,-3.0,-0.1414495646517691
508,Summer,29.9,28.211376139733034,29.055688069866516,78.0,0.1,0.27,1.2,1,0,0,-2,-1.8696783839931448,-1.855587051896197,-3.0,-0.13208893129643423
509,Summer,28.9,26.992821071134756,28.310649299666828,78.0,0.5,0.36,1.2,1,1,1,0,0.21628358685058707,0.2303749189475348,-1.493123201652228,1.9538730395472976
510,Summer,29.6,28.81716436307596,29.20858218153798,80.0,0.16,0.27,1.2,1,1,1,-1,-0.027886112427329753,-0.013794780330382025,-1.7372929009301448,1.7097033402693809
511,Summer,29.6,28.81716436307596,29.20858218153798,80.0,0.16,0.27,1.2,1,1,1,0,-0.9285213451204634,-0.9144300130235157,-2.6379281336232783,0.8090681075762471
512,Summer,29.7,28.764627125894094,29.23231356294705,80.0,0.14,0.27,1.2,0,0,1,-1,-0.031519585270493436,-0.01742825317354571,-1.7409263737733085,1.7060698674262171
513,Summer,29.2,29.200000000000045,29.200000000000014,82.0,1.31,0.34,1.2,1,1,0,-1,0.36971739865334424,0.383808730750292,-1.3396893898494708,2.107306851350055
516,Summer,31,28.508160382322785,30.087923397773633,70.0,0.3,0.19,1.2,1,0,1,0,0.768172625298445,0.7822639573953927,-0.9412341632043701,2.5057620779951555
517,Summer,31,28.508160382322785,30.087923397773633,70.0,0.3,0.27,1.2,0,1,1,1,0.058601701602162465,0.07269303369911019,-1.6508050869006525,1.796191154298873
518,Summer,30.7,27.428438191652276,30.00808487081568,72.0,1.39,0.19,1.2,1,1,1,1,0.40278708875580027,0.416878420852748,-1.3066196997470148,2.140376541452511
519,Summer,30.7,27.667654029882613,30.025072931754163,73.0,1.22,0.19,1.2,0,0,0,1,0.4590438251860646,0.47313515728301236,-1.2503629633167503,2.1966332778827753
520,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.36,1.2,0,0,1,1,-0.25522095608823475,-0.241129623991287,-1.9646277445910498,1.4823684966084758
521,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,1,0,0,-2,0.9672148492916627,0.9813061813886104,-0.7421919392111525,2.704804301988373
522,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,0,0,0,1,-0.4821272404682236,-0.46803590837127584,-2.1915340289710388,1.255462212228487
523,Summer,30.3,26.431794686499984,29.332948671624997,73.0,0.9,0.27,1.2,1,0,0,1,0.9672297204780721,0.9813210525750198,-0.742177068024743,2.7048191731747826
524,Summer,30.8,26.79972787635694,29.979091772033982,74.0,1.5,0.27,1.2,0,1,0,0,0.11402180870867164,0.12811314080561936,-1.5953849797941433,1.8516112614053823
525,Summer,31.3,26.397120242494225,30.423464222623952,71.0,2.11,0.27,1.2,0,1,0,1,0.44044835762636575,0.4545396897233135,-1.2689584308764492,2.1780378103230764
526,Summer,31.2,28.837136584695088,30.3691493977175,73.0,0.34,0.19,1.2,0,1,1,3,0.3602426204542647,0.37433395255121243,-1.3491641680485502,2.0978320731509754
527,Summer,31,28.561858417632664,30.524089144253516,72.0,1.7,0.19,1.2,1,1,0,1,0.3982129602440264,0.41230429234097415,-1.3111938282587885,2.135802412940737
528,Summer,30.5,27.578671053213327,29.8324795369788,75.0,1.14,0.27,1.2,1,1,1,0,-0.007293708296092409,0.006797623800855319,-1.7167004967989075,1.7302957444006182
529,Summer,31.1,28.517375508932957,30.38790253222898,73.0,0.69,0.27,1.2,0,1,1,0,0.24369827855286416,0.2577896106498119,-1.465708509949951,1.9812877312495747
530,Summer,31.4,31.190315448136232,31.313145814797902,73.0,0.2,0.27,1.2,0,0,1,2,0.15942081918519677,0.1735121512821445,-1.5499859693176183,1.8970102718819073
531,Summer,31,30.506490327498568,30.889449274445735,74.0,1.2,0.27,1.2,0,1,0,0,0.23466626176039712,0.24875759385734486,-1.4747405267424178,1.9722557144571078
532,Summer,31.7,32.67483009918408,31.918370947444036,71.0,1.2,0.27,1.2,1,1,1,2,1.0638147319404918,1.0779060640374396,-0.6455920565623233,2.801404184637202
533,Summer,31.3,29.223325924814105,30.849093267889696,72.0,1.3,0.19,1.2,1,1,1,-1,0.9211965667616219,0.9352878988585696,-0.7882102217411933,2.6587860194583324
534,Summer,31.1,29.685132356984468,30.77222825431185,74.0,1.1,0.27,1.2,0,0,0,-1,0.019829428259931257,0.033920760356878986,-1.6895773602428839,1.7574188809566418
535,Summer,31.3,30.03580558952916,30.98395139738229,74.0,0.9,0.36,1.2,1,1,1,1,0.09173224928840483,0.10582358138535256,-1.6176745392144103,1.8293217019851153
