Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
292,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,1.1300000000000001,1.8,1,1,0,-2,-0.5109030156539425,-0.5116726759943698,-2.036952752045337,1.0136074000565973
293,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,0.72,1.8,0,0,0,-2,-1.0864990051079872,-1.0872686654484147,-2.6125487414993818,0.43801141060255266
294,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,0.63,1.8,0,0,0,-1,-0.8697824149387853,-0.8705520752792126,-2.39583215133018,0.6547280007717546
295,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.22,1.8,0,0,0,0,-0.9406994340366248,-0.9414690943770522,-2.4667491704280193,0.5838109816739151
296,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.22,1.8,0,0,0,-2,-1.0105279194220829,-1.0112975797625103,-2.536577655813477,0.513982496288457
297,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,0.87,1.8,0,0,0,-1,-1.1204315276123125,-1.12120118795274,-2.646481264003707,0.40407888809822745
298,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.07,1.8,0,0,0,-1,-1.246292685591266,-1.2470623459316934,-2.7723424219826605,0.278217730119274
299,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.12,1.8,0,0,0,-1,-0.8027756456351549,-0.8035453059755823,-2.3288253820265497,0.721734770075385
300,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.3199999999999998,1.8,0,0,0,-1,-1.2879076797150608,-1.2886773400554883,-2.8139574161064553,0.2366027359954791
301,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,0.62,1.8,0,0,0,-2,-0.9452665649478206,-0.9460362252882479,-2.471316301339215,0.5792438507627193
302,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.87,1.8,1,1,0,-2,-1.6151921781441043,-1.6159618384845318,-3.0,-0.0906817624335644
303,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,1.16,1.8,1,1,0,-1,-1.4433775525290968,-1.4441472128695243,-2.969427288920491,0.08113286318144308
304,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.9199999999999999,1.8,1,1,0,0,-1.0482630547723502,-1.0490327151127776,-2.5743127911637447,0.47624736093818976
305,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,1.3199999999999998,1.8,1,1,0,-1,-1.7097607157180015,-1.710530376058429,-3.0,-0.18525030000746157
306,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,1,-1.3287942254414273,-1.3295638857818548,-2.8548439618328216,0.19571619026911258
307,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.87,1.8,1,1,0,-2,-1.4472438439140494,-1.4480135042544768,-2.973293580305444,0.07726657179649055
308,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.98,1.8,1,1,0,-1,-0.30853285498704813,-0.3093025153274755,-1.8345825913784428,1.2159775607234917
309,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-3,-1.2266552516477305,-1.227424911988158,-2.7527049880391252,0.29785516406280943
310,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.87,1.8,1,1,0,-3,-1.4403016887577957,-1.4410713490982232,-2.9663514251491905,0.08420872695274417
311,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.3199999999999998,1.8,1,1,0,-3,-1.5029816082365492,-1.5037512685769767,-3.0,0.02152880747399066
312,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.9099999999999999,1.8,1,1,0,-2,-1.5158974420165696,-1.516667102356997,-3.0,0.008612973693970289
313,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.5700000000000001,1.8,1,1,0,-1,-1.1258936856959543,-1.1266633460363817,-2.651943422087349,0.39861673001458564
314,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.22,1.8,1,1,0,-2,-1.421238976426412,-1.4220086367668394,-2.9472887128178065,0.10327143928412796
315,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.9099999999999999,1.8,1,1,0,-2,-1.512876460217899,-1.5136461205583265,-3.0,0.011633955492640896
316,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.67,1.8,1,1,0,-2,-1.3127968363608646,-1.313566496701292,-2.838846572752259,0.21171357934967527
317,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.97,1.8,1,0,0,0,-1.3501353577721331,-1.3509050181125606,-2.8761850941635276,0.1743750579384068
318,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.88,1.8,1,0,0,0,-1.4345891398204782,-1.4353588001609057,-2.9606388762118727,0.08992127589006171
319,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.87,1.8,1,0,0,-2,-1.4998959199191393,-1.5006655802595668,-3.0,0.024614495791400622
320,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.87,1.8,1,0,0,-2,-1.368241455481808,-1.3690111158222356,-2.8942911918732026,0.15626896022873182
321,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,1.06,1.8,1,0,0,-2,-1.4237388353395104,-1.4245084956799379,-2.9497885717309047,0.10077158037102951
322,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,1.12,1.8,1,0,0,1,-1.1804678601626568,-1.1812375205030843,-2.7065175965540513,0.3440425555478831
323,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,1.0699999999999998,1.8,1,0,0,-2,-1.3585647071364695,-1.359334367476897,-2.884614443527864,0.16594570857407043
324,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,1.07,1.8,1,1,0,-1,-1.2672759001858434,-1.2680455605262708,-2.793325636577238,0.25723451552469656
325,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.9099999999999999,1.8,1,1,0,-1,-1.3323635899613842,-1.3331332503018116,-2.8584133263527787,0.19214682574915576
326,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,0,-1.3639915294162965,-1.364761189756724,-2.890041265807691,0.16051888629424338
327,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,-1,-1.5059451304335723,-1.5067147907739997,-3.0,0.018565285276967654
328,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,-1,-1.3621505851131892,-1.3629202454536167,-2.8882003215045837,0.1623598305973507
329,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.87,1.8,1,1,0,-2,-1.4531684991950768,-1.4539381595355043,-2.979218235586471,0.07134191651546307
330,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,-1,-1.2808551274359912,-1.2816247877764186,-2.8069048638273855,0.24365528827454874
331,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,1.5699999999999998,1.8,1,1,0,-2,-1.5159223184182098,-1.5166919787586373,-3.0,0.008588097292330116
332,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.5199999999999998,1.8,1,0,0,-3,-1.2969677828151092,-1.2977374431555366,-2.8230175192065037,0.22754263289543075
333,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.3199999999999998,1.8,1,0,0,-2,-1.4249356273975724,-1.4257052877379999,-2.9509853637889667,0.09957478831296751
334,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,0.9,1.8,1,0,0,-3,-1.398195194758006,-1.3989648550984335,-2.9242449311494005,0.1263152209525339
335,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.32,1.8,1,0,0,-2,-2.1566333683463936,-2.157403028686821,-3.0,-0.6321229526358537
336,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.48,1.8,1,0,0,-3,-1.4337617792479538,-1.4345314395883813,-2.9598115156393483,0.09074863646258613
337,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,0.72,1.8,1,0,0,-2,-1.389498196780131,-1.3902678571205584,-2.9155479331715255,0.13501221893040893
338,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.56,1.8,1,0,0,-1,-1.3674319178472552,-1.3682015781876826,-2.89348165423865,0.15707849786328476
339,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.19,1.8,1,0,0,-2,-1.4683169730851189,-1.4690866334255464,-2.9943667094765134,0.056193442625421024
340,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,1.3199999999999998,1.8,1,0,0,-2,-1.4357147834739856,-1.436484443814413,-2.96176451986538,0.08879563223655429
341,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,1.22,1.8,1,0,0,0,-1.355812118000859,-1.3565817783412866,-2.8818618543922536,0.1686982977096808
342,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.9099999999999999,1.8,1,0,0,-2,-1.3993475507490576,-1.400117211089485,-2.925397287140452,0.12516286496148232
343,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.94,1.8,1,0,0,-1,-1.4849887490541906,-1.4857584093946181,-3.0,0.03952166665634926
344,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.97,1.8,1,0,0,-1,-1.5384082577170917,-1.5391779180575191,-3.0,-0.013897842006551758
345,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,1.06,1.8,1,0,0,-2,-1.2865950381849938,-1.2873646985254212,-2.812644774576388,0.23791537752554615
346,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.72,1.8,1,0,0,-1,-1.6873293554286164,-1.6880990157690439,-3.0,-0.16281893971807648
347,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.84,1.8,1,0,0,-2,-1.1912399816581911,-1.1920096419986186,-2.7172897180495856,0.3332704340523488
348,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.72,1.8,1,0,0,-2,-1.4044048462775982,-1.4051745066180257,-2.9304545826689927,0.1201055694329417
349,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,1.07,1.8,1,1,0,-2,-1.2325413055464751,-1.2333109658869026,-2.7585910419378696,0.2919691101640648
350,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.97,1.8,1,1,0,-1,-1.2342762601478885,-1.235045920488316,-2.760325996539283,0.2902341555626514
351,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.72,1.8,1,1,0,-2,-1.3822005964388848,-1.3829702567793123,-2.908250332830279,0.1423098192716551
352,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.72,1.8,1,1,0,-1,-1.3812638458798054,-1.382033506220233,-2.9073135822712,0.14324656983073447
353,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,1.13,1.8,1,1,0,-1,-0.8262417991849866,-0.827011459525414,-2.352291535576381,0.6982686165255533
354,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.5700000000000001,1.8,1,1,0,-1,-0.9733397815545807,-0.974109441895008,-2.4993895179459753,0.5511706341559592
355,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.73,1.8,1,1,0,-1,-1.2622433990341964,-1.2630130593746238,-2.7882931354255907,0.26226701667634356
356,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.72,1.8,1,1,0,-2,-1.3294635280875338,-1.3302331884279612,-2.8555132644789283,0.19504688762300615
357,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.1099999999999999,1.8,1,0,0,-2,-1.3592996465950595,-1.360069306935487,-2.8853493829864543,0.16521076911548038
358,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,0.52,1.8,1,0,0,-1,-1.2742772728827922,-1.2750469332232197,-2.8003270092741865,0.25023314282774767
359,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.49,1.8,1,0,0,-1,-1.3921877080237333,-1.3929573683641607,-2.918237444415128,0.13232270768680665
360,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.17,1.8,1,0,0,-3,-1.8040440933928792,-1.8048137537333067,-3.0,-0.2795336776823393
361,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.69,1.8,1,0,0,0,-2.263523390593621,-2.2642930509340484,-3.0,-0.7390129748830813
362,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.22,1.8,1,0,0,-2,-1.5772556320070985,-1.578025292347526,-3.0,-0.0527452162965586
363,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.3599999999999999,1.8,1,0,0,-2,-2.4385535475203635,-2.4393232078607907,-3.0,-0.9140431318098236
364,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.17,1.8,1,0,0,-2,-1.740238088009719,-1.7410077483501465,-3.0,-0.2157276722991791
365,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-1,-1.4685602420048829,-1.4693299023453104,-2.9946099783962774,0.05595017370565702
366,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.34,1.8,1,1,0,-1,-1.3956183145349286,-1.396387974875356,-2.921668050926323,0.12889210117561134
367,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-2,-1.4663843697711778,-1.4671540301116053,-2.9924341061625723,0.058126045939362096
368,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.12,1.8,1,1,0,-1,-1.1790967420513612,-1.1798664023917886,-2.7051464784427557,0.34541367365917874
369,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.88,1.8,1,1,0,0,-1.5514807293645752,-1.5522503897050026,-3.0,-0.026970313654035242
370,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.97,1.8,1,1,0,-2,-1.5994258404689854,-1.6001955008094129,-3.0,-0.07491542475844548
371,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.37,1.8,1,1,0,-2,-1.3725903771230619,-1.3733600374634893,-2.8986401135144564,0.15192003858747805
372,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-3,-1.4043812053635778,-1.4051508657040053,-2.9304309417549725,0.12012921034696211
373,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.22,1.8,1,0,0,-2,-1.46110314485574,-1.4618728051961676,-2.9871528812471344,0.0634072708547998
374,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,-1,-1.4688616774581582,-1.4696313377985857,-2.9949114138495525,0.055648738252381695
375,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.77,1.8,1,0,0,-1,-1.347776409232686,-1.3485460695731135,-2.8738261456240806,0.17673400647785387
376,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,0,-1.4172816646177868,-1.4180513249582143,-2.9433314010091816,0.1072287510927531
377,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.72,1.8,1,0,0,0,-1.395336142079044,-1.3961058024194715,-2.9213858784704385,0.12917427363149592
378,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.12,1.8,1,0,0,0,-1.1635408844125226,-1.16431054475295,-2.689590620803917,0.36096953129801734
379,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.62,1.8,1,0,0,0,-1.4563145004620146,-1.457084160802442,-2.982364236853409,0.06819591524852531
380,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.31,1.8,1,0,0,0,-1.3052473010076329,-1.3060169613480603,-2.8312970373990276,0.21926311470290705
381,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.0699999999999998,1.8,1,0,0,-2,-1.6163761456798216,-1.617145806020249,-3.0,-0.09186572996928166
382,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,1,-1.5195606930020886,-1.520330353342516,-3.0,0.004949722708451283
383,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.16,1.8,1,0,0,0,-1.6181872546733798,-1.6189569150138072,-3.0,-0.09367683896283985
384,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.02,1.8,1,0,0,-1,-2.426544714091464,-2.4273143744318912,-3.0,-0.9020342983809241
385,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.22,1.8,1,1,0,-1,-1.417093371875649,-1.4178630322160766,-2.943143108267044,0.10741704383489081
386,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.3199999999999998,1.8,1,1,0,-2,-1.5545162228864808,-1.5552858832269083,-3.0,-0.030005807175940927
387,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.8099999999999999,1.8,1,1,0,-3,-1.5694942943981813,-1.5702639547386088,-3.0,-0.04498387868764143
388,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.97,1.8,1,1,0,-1,-1.640889652441577,-1.6416593127820045,-3.0,-0.11637923673103712
389,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.8200000000000001,1.8,1,1,0,-2,-2.2755233454099444,-2.2762930057503716,-3.0,-0.7510129296994045
390,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.0699999999999998,1.8,1,1,0,-2,-1.483866255316945,-1.4846359156573725,-3.0,0.04064416039359486
391,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.72,1.8,1,1,0,-1,-1.4163074569056926,-1.41707711724612,-2.942357193297087,0.10820295880484732
392,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.16,1.8,1,1,0,-1,-1.6506819917366322,-1.6514516520770597,-3.0,-0.1261715760260923
393,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.46,1.8,1,1,0,-3,-1.339605116254063,-1.3403747765944904,-2.8656548526454575,0.18490529945647693
394,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.72,1.8,1,1,0,-2,-1.567881229314265,-1.5686508896546925,-3.0,-0.043370813603725085
395,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.06,1.8,1,0,0,-1,-1.3261261701963047,-1.3268958305367322,-2.8521759065876995,0.19838424551423517
396,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.5099999999999998,1.8,1,0,0,-2,-1.5637953065894568,-1.5645649669298842,-3.0,-0.03928489087891685
397,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,0.9099999999999999,1.8,1,0,0,-1,-1.3820586291663326,-1.38282828950676,-2.908108365557727,0.14245178654420732
398,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-2,-1.5935011731564686,-1.594270833496896,-3.0,-0.06899075744592864
399,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.07,1.8,1,0,0,-1,-1.5757764204600697,-1.5765460808004972,-3.0,-0.05126600474952981
400,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.0699999999999998,1.8,1,0,0,-2,-1.3066945175653948,-1.3074641779058223,-2.8327442539567893,0.21781589814514513
401,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-1,-1.591237285184411,-1.5920069455248385,-3.0,-0.06672686947387108
402,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-1,-1.5904821597260783,-1.5912518200665058,-3.0,-0.0659717440155384
403,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.9099999999999999,1.8,1,0,0,-1,-1.4987708462894531,-1.4995405066298806,-3.0,0.02573956942108679
404,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.97,1.8,1,0,0,-3,-1.4427495822687106,-1.443519242609138,-2.968799318660105,0.08176083344182927
405,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.3199999999999998,1.8,1,0,0,-2,-1.573289488820792,-1.5740591491612195,-3.0,-0.0487790731102521
406,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.32,1.8,1,0,0,-2,-1.5140111787749801,-1.5147808391154076,-3.0,0.010499236935559758
407,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.3199999999999998,1.8,1,0,0,-1,-1.359440151268986,-1.3602098116094135,-2.8854898876603805,0.16507026444155393
408,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.8099999999999999,1.8,1,0,0,-2,-1.2831828068382367,-1.2839524671786642,-2.8092325432296312,0.2413276088723032
409,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.97,1.8,1,0,0,-1,-1.2272155259174315,-1.227985186257859,-2.753265262308826,0.29729488979310836
410,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.1099999999999999,1.8,1,0,0,-1,-1.1709929940846646,-1.171762654425092,-2.6970427304760594,0.3535174216258753
411,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.66,1.8,1,0,0,-1,-1.5336952331257478,-1.5344648934661753,-3.0,-0.00918481741520794
412,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,1.06,1.8,1,0,0,-2,-1.4452794620392495,-1.446049122379677,-2.971329198430644,0.0792309536712904
413,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,0.97,1.8,1,0,0,-1,-1.643873938678028,-1.6446435990184554,-3.0,-0.11936352296748798
414,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,0.97,1.8,1,0,0,-3,-1.4401437542129767,-1.4409134145534042,-2.9661934906043714,0.08436666149756322
415,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.97,1.8,1,0,0,-1,-1.6991060946887666,-1.699875755029194,-3.0,-0.1745956789782267
416,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.8099999999999999,1.8,1,0,0,-2,-1.7896368359294967,-1.7904064962699242,-3.0,-0.2651264202189568
417,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.3599999999999999,1.8,1,0,0,-2,-2.1574786813619045,-2.1582483417023317,-3.0,-0.6329682656513645
418,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.87,1.8,1,0,0,-2,-1.685136723875144,-1.6859063842155715,-3.0,-0.1606263081646041
419,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,-2,-1.8526361803475835,-1.853405840688011,-3.0,-0.32812576463704357
420,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.41,1.8,1,0,0,0,-2.1239200583157563,-2.1246897186561835,-3.0,-0.5994096426052163
421,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,0,-1.693077879648873,-1.6938475399893005,-3.0,-0.1685674639383331
422,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.8099999999999999,1.8,1,0,0,-2,-1.5286324685014714,-1.5294021288418989,-3.0,-0.0041220527909314785
423,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.4599999999999997,1.8,1,0,0,-1,-1.4916130952771414,-1.4923827556175688,-3.0,0.03289732043339854
424,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,-1,-1.5122930311475584,-1.513062691487986,-3.0,0.012217384562981487
425,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.15,1.8,1,0,0,-2,-1.067441270106884,-1.0682109304473115,-2.5934910064982786,0.45706914560365586
426,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,0.97,1.8,1,0,0,-2,-1.3864089759298714,-1.387178636270299,-2.912458712321266,0.13810143978066847
427,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.23,1.8,1,0,0,-2,-1.2208301356697613,-1.2215997960101888,-2.746879872061156,0.3036802800407786
428,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.3199999999999998,1.8,1,0,0,-2,-1.521234679616925,-1.5220043399573524,-3.0,0.003275736093614974
429,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,0.78,1.8,1,0,0,-1,-1.8591234700973307,-1.8598931304377582,-3.0,-0.3346130543867908
430,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.7599999999999998,1.8,1,0,0,0,-1.3419582649848696,-1.342727925325297,-2.868008001376264,0.18255215072567033
431,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.3199999999999998,1.8,1,0,0,-2,-1.6924552650427087,-1.6932249253831362,-3.0,-0.1679448493321688
432,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.3199999999999998,1.8,1,1,0,-2,-1.7861232566275465,-1.786892916967974,-3.0,-0.26161284091700654
433,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.33,1.8,1,1,0,-3,-2.1450760515064347,-2.145845711846862,-3.0,-0.6205656357958947
434,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,0.87,1.8,1,1,0,-2,-1.5419907588791604,-1.5427604192195878,-3.0,-0.017480343168620464
435,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.22,1.8,1,1,0,-2,-1.5545981010210086,-1.555367761361436,-3.0,-0.030087685310468685
436,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.12,1.8,1,1,0,-2,-1.2932962829540604,-1.2940659432944879,-2.819346019345455,0.2312141327564795
437,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.97,1.8,1,1,0,-1,-1.238498914767399,-1.2392685751078265,-2.7645486511587936,0.2860115009431409
438,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.06,1.8,1,1,0,-1,-1.3131831153801503,-1.3139527757205778,-2.839232851771545,0.2113273003303896
439,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.88,1.8,1,1,0,-2,-1.1901836440565947,-1.1909533043970222,-2.716233380447989,0.3343267716539452
440,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.22,1.8,1,1,0,-2,-1.2575620657892606,-1.258331726129688,-2.7836118021806553,0.26694834992127936
441,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.22,1.8,1,1,0,-3,-1.3608098742536872,-1.3615795345941146,-2.886859610645082,0.16370054145685276
442,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.8099999999999999,1.8,1,1,0,-1,-1.5594467309503635,-1.560216391290791,-3.0,-0.03493631523982355
443,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.5099999999999998,1.8,1,1,0,0,-2.0208661561738883,-2.0216358165143156,-3.0,-0.4963557404633484
444,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.5099999999999998,1.8,1,1,0,-2,-1.5149591607024107,-1.5157288210428381,-3.0,0.00955125500812925
445,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.8099999999999999,1.8,1,1,0,-1,-1.327019219372791,-1.3277888797132185,-2.8530689557641855,0.19749119633774892
446,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.53,1.8,1,1,0,-2,-1.1652278709338235,-1.165997531274251,-2.691277607325218,0.3592825447767164
