Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
341,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,1.22,1.8,1,0,0,0,-1.2604055571550137,-1.2607328440499987,-2.759296481337582,0.23783079323758474
342,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.9099999999999999,1.8,1,0,0,-2,-1.3621036340371573,-1.3624309209321424,-2.860994558219726,0.13613271635544114
343,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.94,1.8,1,0,0,-1,-1.7518223919847113,-1.7521496788796964,-3.0,-0.2535860415921129
344,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.97,1.8,1,0,0,-1,-1.4694633204621046,-1.4697906073570897,-2.968354244644673,0.028773029930493833
345,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,1.06,1.8,1,0,0,-2,-1.1106822924950241,-1.1110095793900092,-2.609573216677593,0.3875540578975743
346,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.72,1.8,1,0,0,-1,-1.570449492009136,-1.5707767789041212,-3.0,-0.07221314161653765
347,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.84,1.8,1,0,0,-2,-1.1362979094150594,-1.1366251963100444,-2.635188833597628,0.3619384409775391
348,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.72,1.8,1,0,0,-2,-1.293927466617824,-1.294254753512809,-2.7928183908003925,0.20430888377477444
349,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,1.07,1.8,1,1,0,-2,-0.980772847917168,-0.9811001348121531,-2.4796637720997365,0.5174635024754304
350,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.97,1.8,1,1,0,-1,-1.1604626346534206,-1.1607899215484057,-2.659353558835989,0.33777371573917786
351,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.72,1.8,1,1,0,-2,-1.2814535125840438,-1.281780799479029,-2.780344436766612,0.2167828378085546
352,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.72,1.8,1,1,0,-1,-1.2801717838573123,-1.2804990707522974,-2.779062708039881,0.21806456653528608
353,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,1.13,1.8,1,1,0,-1,-0.7511454204623476,-0.7514727073573326,-2.2500363446449163,0.7470909299302508
354,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.5700000000000001,1.8,1,1,0,-1,-0.8710866658965255,-0.8714139527915106,-2.369977590079094,0.6271496844960729
355,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.73,1.8,1,1,0,-1,-1.2048569892577292,-1.2051842761527143,-2.703747913440298,0.29337936113486923
356,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.72,1.8,1,1,0,-2,-1.3048558100679937,-1.3051830969629787,-2.8037467342505624,0.19338054032460475
357,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.1099999999999999,1.8,1,0,0,-2,-1.3778535236770373,-1.3781808105720224,-2.876744447859606,0.12038282671556115
358,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,0.52,1.8,1,0,0,-1,-1.4065989247482817,-1.4069262116432668,-2.9054898489308503,0.09163742564431669
359,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.49,1.8,1,0,0,-1,-1.4214838468923072,-1.4218111337872923,-2.9203747710748758,0.07675250350029121
360,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.17,1.8,1,0,0,-3,-1.9474200718751398,-1.9477473587701248,-3.0,-0.4491837214825413
361,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.69,1.8,1,0,0,0,-2.2682031107398406,-2.2685303976348257,-3.0,-0.7699667603472422
362,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.22,1.8,1,0,0,-2,-1.7122931169872373,-1.7126204038822224,-3.0,-0.21405676659463888
363,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.3599999999999999,1.8,1,0,0,-2,-2.5309613677149496,-2.5312886546099347,-3.0,-1.0327250173223512
364,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.17,1.8,1,0,0,-2,-2.135996230085666,-2.136323516980651,-3.0,-0.6377598796930677
365,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-1,-1.474131436637351,-1.474458723532336,-2.9730223608199196,0.024104913755247405
366,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.34,1.8,1,1,0,-1,-1.4071994954532967,-1.4075267823482818,-2.906090419635865,0.09103685493930173
367,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-2,-1.472590335157085,-1.47291762205207,-2.9714812593396536,0.025646015235513388
368,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.12,1.8,1,1,0,-1,-1.036330727821434,-1.036658014716419,-2.5352216520040023,0.46190562257116446
369,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.88,1.8,1,1,0,0,-1.6588830264983154,-1.6592103133933005,-3.0,-0.160646676105717
370,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.97,1.8,1,1,0,-2,-1.5345451159506571,-1.5348724028456422,-3.0,-0.036308765558058696
371,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.37,1.8,1,1,0,-2,-1.3460093783716427,-1.3463366652666278,-2.8449003025542114,0.15222697202095573
372,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-3,-1.2165540462948656,-1.2168813331898507,-2.715444970477434,0.2816823040977328
373,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.22,1.8,1,0,0,-2,-1.4563546989887302,-1.4566819858837152,-2.9552456231712987,0.04188165140386827
374,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,-1,-1.3777598311373551,-1.3780871180323402,-2.8766507553199236,0.12047651925524332
375,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.77,1.8,1,0,0,-1,-1.1995233361403115,-1.1998506230352965,-2.69841426032288,0.29871301425228697
376,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,0,-1.4204930735654022,-1.4208203604603873,-2.9193839977479707,0.07774327682719621
377,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.72,1.8,1,0,0,0,-1.4029900629938612,-1.4033173498888463,-2.9018809871764297,0.09524628739873724
378,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.12,1.8,1,0,0,0,-0.9838604846156973,-0.9841877715106824,-2.482751408798266,0.5143758657769011
379,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.62,1.8,1,0,0,0,-1.4337987308658504,-1.4341260177608355,-2.932689655048419,0.06443761952674802
380,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.31,1.8,1,0,0,0,-1.340320104382581,-1.340647391277566,-2.8392110285651495,0.15791624601001744
381,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.0699999999999998,1.8,1,0,0,-2,-1.7789361474689456,-1.7792634343639306,-3.0,-0.2806997970763471
382,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,1,-1.5086553522736368,-1.5089826391686219,-3.0,-0.010419001881038358
383,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.16,1.8,1,0,0,0,-1.5896679121973103,-1.5899951990922954,-3.0,-0.09143156180471186
384,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.02,1.8,1,0,0,-1,-2.2451934212185765,-2.2455207081135615,-3.0,-0.7469570708259781
385,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.22,1.8,1,1,0,-1,-1.448807412112944,-1.449134699007929,-2.9476983362955127,0.04942893827965448
386,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.3199999999999998,1.8,1,1,0,-2,-1.5607369921277137,-1.5610642790226987,-3.0,-0.06250064173511523
387,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.8099999999999999,1.8,1,1,0,-3,-1.5162464283845327,-1.5165737152795178,-3.0,-0.01801007799193429
388,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.97,1.8,1,1,0,-1,-1.5545545524278659,-1.554881839322851,-3.0,-0.05631820203526746
389,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.8200000000000001,1.8,1,1,0,-2,-2.364385407858941,-2.364712694753926,-3.0,-0.8661490574663424
390,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.0699999999999998,1.8,1,1,0,-2,-1.468640366568697,-1.468967653463682,-2.9675312907512654,0.02959598382390153
391,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.72,1.8,1,1,0,-1,-1.3956423764941908,-1.3959696633891758,-2.8945333006767595,0.10259397389840767
392,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.16,1.8,1,1,0,-1,-1.6056418100121674,-1.6059690969071525,-3.0,-0.107405459619569
393,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.46,1.8,1,1,0,-3,-1.3711818023180238,-1.3715090892130088,-2.870072726500592,0.12705454807457464
394,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.72,1.8,1,1,0,-2,-1.5588467118404847,-1.5591739987354698,-3.0,-0.060610361447886306
395,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.06,1.8,1,0,0,-1,-1.0296870341648747,-1.0300143210598598,-2.528577958347443,0.4685493162277237
396,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.5099999999999998,1.8,1,0,0,-2,-1.5149294923112921,-1.5152567792062772,-3.0,-0.01669314191869372
397,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,0.9099999999999999,1.8,1,0,0,-1,-1.4003019367841771,-1.4006292236791622,-2.8991928609667457,0.0979344136084213
398,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-2,-1.5494243247702029,-1.549751611665188,-3.0,-0.05118797437760444
399,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.07,1.8,1,0,0,-1,-1.5008231281420439,-1.501150415037029,-2.9997140523246126,-0.002586777749445455
400,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.0699999999999998,1.8,1,0,0,-2,-1.3282193010878562,-1.3285465879828413,-2.8271102252704248,0.17001704930474218
401,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-1,-1.547554083976845,-1.54788137087183,-3.0,-0.04931773358424648
402,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-1,-1.5469306703790588,-1.547257957274044,-3.0,-0.04869431998646042
403,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.9099999999999999,1.8,1,0,0,-1,-1.477602599416588,-1.477929886311573,-2.9764935235991565,0.020633750976010425
404,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.97,1.8,1,0,0,-3,-1.414703920838647,-1.415031207733632,-2.9135948450212155,0.0835324295539515
405,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.3199999999999998,1.8,1,0,0,-2,-1.6165852851136062,-1.6169125720085913,-3.0,-0.11834893472100778
406,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.32,1.8,1,0,0,-2,-1.9256910430685632,-1.9260183299635483,-3.0,-0.42745469267596475
407,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.3199999999999998,1.8,1,0,0,-1,-1.389041145077186,-1.389368431972171,-2.8879320692597545,0.10919520531541242
408,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.8099999999999999,1.8,1,0,0,-2,-1.356768485361434,-1.357095772256419,-2.8556594095440024,0.1414678650311645
409,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.97,1.8,1,0,0,-1,-1.165554016948705,-1.1658813038436902,-2.6644449411312734,0.33268233344389336
410,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.1099999999999999,1.8,1,0,0,-1,-1.2098963216603986,-1.2102236085553837,-2.708787245842967,0.2883400287321998
411,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.66,1.8,1,0,0,-1,-1.5597377455488732,-1.5600650324438583,-3.0,-0.061501395156274806
412,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,1.06,1.8,1,0,0,-2,-1.2840222280674192,-1.2843495149624042,-2.782913152249988,0.21421412232517925
413,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,0.97,1.8,1,0,0,-1,-1.5560800759523135,-1.5564073628472985,-3.0,-0.05784372555971503
414,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,0.97,1.8,1,0,0,-3,-1.2029762321729085,-1.2033035190678936,-2.701867156355477,0.29526011821968995
415,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.97,1.8,1,0,0,-1,-1.6177275871148256,-1.6180548740098106,-3.0,-0.11949123672222713
416,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.8099999999999999,1.8,1,0,0,-2,-1.7983366571407922,-1.7986639440357772,-3.0,-0.3001003067481937
417,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.3599999999999999,1.8,1,0,0,-2,-2.6792699950399905,-2.6795972819349756,-3.0,-1.1810336446473921
418,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.87,1.8,1,0,0,-2,-1.6428970440321788,-1.643224330927164,-3.0,-0.14466069363958042
419,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,-2,-1.8207777285706421,-1.8211050154656272,-3.0,-0.3225413781780437
420,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.41,1.8,1,0,0,0,-2.0559695630709394,-2.0562968499659244,-3.0,-0.557733212678341
421,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,0,-1.643264426702872,-1.643591713597857,-3.0,-0.14502807631027356
422,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.8099999999999999,1.8,1,0,0,-2,-1.5085793440713582,-1.5089066309663433,-3.0,-0.010342993678759758
423,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.4599999999999997,1.8,1,0,0,-1,-1.5005925100413933,-1.5009197969363783,-2.999483434223962,-0.0023561596487948404
424,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,-1,-1.2835796776116617,-1.2839069645066468,-2.78247060179423,0.21465667278093672
425,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.15,1.8,1,0,0,-2,-1.2806901150936358,-1.281017401988621,-2.7795810392762044,0.21754623529896258
426,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,0.97,1.8,1,0,0,-2,-1.529195204710082,-1.5295224916050671,-3.0,-0.03095885431748365
427,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.23,1.8,1,0,0,-2,-1.391749371924022,-1.392076658819007,-2.8906402961065907,0.10648697846857651
428,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.3199999999999998,1.8,1,0,0,-2,-1.8071522483365912,-1.8074795352315762,-3.0,-0.3089158979439927
429,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,0.78,1.8,1,0,0,-1,-2.2691303556861455,-2.2694576425811306,-3.0,-0.7708940052935471
430,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.7599999999999998,1.8,1,0,0,0,-1.5705939060327305,-1.5709211929277156,-3.0,-0.07235755564013209
431,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.3199999999999998,1.8,1,0,0,-2,-1.7800890938646001,-1.7804163807595852,-3.0,-0.2818527434720017
432,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.3199999999999998,1.8,1,1,0,-2,-1.7951461481484539,-1.795473435043439,-3.0,-0.2969097977558554
433,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.33,1.8,1,1,0,-3,-2.958509731720348,-2.958837018615333,-3.0,-1.4602733813277498
434,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,0.87,1.8,1,1,0,-2,-1.5710951034322256,-1.5714223903272106,-3.0,-0.07285875303962715
435,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.22,1.8,1,1,0,-2,-1.5136640695050159,-1.513991356400001,-3.0,-0.015427719112417436
436,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.12,1.8,1,1,0,-2,-1.0678148282691875,-1.0681421151641726,-2.5667057524517563,0.43042152212341095
437,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.97,1.8,1,1,0,-1,-1.151599828886043,-1.151927115781028,-2.6504907530686115,0.3466365215065555
438,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.06,1.8,1,1,0,-1,-1.2851363370240563,-1.2854636239190413,-2.784027261206625,0.21310001336854215
439,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.88,1.8,1,1,0,-2,-1.0005222646584186,-1.0008495515534037,-2.4994131888409874,0.4977140857341798
440,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.22,1.8,1,1,0,-2,-1.2174119207874676,-1.2177392076824527,-2.7163028449700364,0.2808244296051308
441,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.22,1.8,1,1,0,-3,-1.3422104768223555,-1.3425377637173406,-2.841101401004924,0.15602587357024292
442,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.8099999999999999,1.8,1,1,0,-1,-1.6377086617189445,-1.6380359486139295,-3.0,-0.13947231132634605
443,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.5099999999999998,1.8,1,1,0,0,-1.9826101757139776,-1.9829374626089626,-3.0,-0.4843738253213791
444,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.5099999999999998,1.8,1,1,0,-2,-1.450477111238778,-1.450804398133763,-2.9493680354213465,0.047759239153820444
445,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.8099999999999999,1.8,1,1,0,-1,-1.345600935067607,-1.345928221962592,-2.8444918592501756,0.1526354153249914
446,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.53,1.8,1,1,0,-2,-1.1905710371625724,-1.1908983240575575,-2.689461961345141,0.30766531323002605
447,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.06,1.8,1,1,0,-1,-1.2673343451738344,-1.2676616320688194,-2.766225269356403,0.23090200521876406
448,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.3199999999999998,1.8,1,1,0,-1,-1.5817130183581456,-1.5820403052531307,-3.0,-0.08347666796554716
449,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.22,1.8,1,1,0,-1,-1.349600557081203,-1.3499278439761881,-2.8484914812637716,0.14863579331139534
450,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-1,-1.1525510199182782,-1.1528783068132633,-2.651441944100847,0.3456853304743202
451,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.3199999999999998,1.8,1,1,0,0,-1.6960498521236966,-1.6963771390186817,-3.0,-0.1978135017310982
452,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.23,1.8,1,1,0,-1,-0.9035014272414674,-0.9038287141364525,-2.402392351424036,0.594734923151131
453,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.77,1.8,1,1,0,-2,-1.3669416572143043,-1.3672689441092893,-2.8658325813968726,0.13129469317829415
454,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-3,-1.0557485360148335,-1.0560758229098186,-2.5546394601974023,0.4424878143777649
455,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.5699999999999998,1.8,1,1,0,-3,-1.6975411580369562,-1.6978684449319412,-3.0,-0.19930480764435773
456,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.8700000000000001,1.8,1,1,0,-2,-1.2672456413999496,-1.2675729282949346,-2.766136565582518,0.23099070899264887
457,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.95,1.8,1,1,0,-2,-1.3161501328248586,-1.3164774197198437,-2.815041057007427,0.18208621756773982
458,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.0299999999999998,1.8,1,1,0,-2,-1.4898522039849564,-1.4901794908799415,-2.988743128167525,0.008384146407641992
459,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,0.97,1.8,1,1,0,-1,-1.2266071145398394,-1.2269344014348245,-2.725498038722408,0.27162923585275905
460,Winter,15.53,14.49828557407767,15.014142787038836,0.04,76.0,1.22,1.8,1,1,0,-2,-1.3450477400183012,-1.3453750269132863,-2.8439386642008695,0.15318861037429723
461,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.16,1.8,1,0,0,-2,-1.294812778496679,-1.295140065391664,-2.7937037026792475,0.20342357189591945
462,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.3199999999999998,1.8,1,0,0,-2,-1.585165284053981,-1.585492570948966,-3.0,-0.0869289336613825
463,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.9099999999999999,1.8,1,0,0,0,-1.392820981721804,-1.393148268616789,-2.8917119059043723,0.10541536867079442
464,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.87,1.8,1,0,0,-2,-1.3245683579321579,-1.324895644827143,-2.8234592821147264,0.17366799246044054
465,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.22,1.8,1,0,0,0,-1.5198943739628334,-1.5202216608578185,-3.0,-0.021658023570235017
466,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,1.16,1.8,1,0,0,-2,-1.2896237195101996,-1.2899510064051847,-2.788514643692768,0.20861263088239881
467,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.97,1.8,1,0,0,-2,-1.4579714118945093,-1.4582986987894944,-2.956862336077078,0.04026493849808913
468,Winter,15.33,14.551417187220636,14.940708593610317,0.063,77.0,0.87,1.8,1,0,0,-1,-1.2588257079633665,-1.2591529948583515,-2.757716632145935,0.23941064242923196
469,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.42,1.8,1,0,0,-1,-1.5836664663145275,-1.5839937532095125,-3.0,-0.08543011592192902
470,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.3199999999999998,1.8,1,0,0,-2,-1.5791388491769065,-1.5794661360718916,-3.0,-0.08090249878430807
471,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.21,1.8,1,0,0,-2,-1.3381106636673992,-1.3384379505623842,-2.8370015878499677,0.16012568672519925
472,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.5699999999999998,1.8,1,0,0,-3,-1.7904197174609229,-1.790747004355908,-3.0,-0.29218336706832443
473,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.08,1.8,1,0,0,-1,-1.1810571238080168,-1.1813844107030018,-2.6799480479905853,0.3171792265845817
474,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.3599999999999999,1.8,1,0,0,-3,-1.7982445392115438,-1.7985718261065289,-3.0,-0.30000818881894536
475,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,0.87,1.8,1,0,0,-3,-1.4439098661607286,-1.4442371530557137,-2.942800790343297,0.054326484231869844
476,Winter,15.3,12.849713399078212,14.542819799225942,0.5,81.0,1.22,1.8,1,0,0,-1,-1.4000437600236342,-1.4003710469186192,-2.898934684206203,0.09819259036896426
477,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,1,-1.50865002801036,-1.5089773149053451,-3.0,-0.01041367761776165
478,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.74,1.8,1,0,0,-2,-1.9482686786539498,-1.9485959655489349,-3.0,-0.45003232826135137
479,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.2599999999999998,1.8,1,0,0,-2,-0.7927269432380774,-0.7930542301330624,-2.291617867420646,0.705509407154521
480,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3199999999999998,1.8,1,0,0,-1,-1.6713393739652609,-1.671666660860246,-3.0,-0.17310302357266247
481,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3900000000000001,1.8,1,0,0,-2,-1.443362682513087,-1.443689969408072,-2.9422536066956555,0.05487366787951146
482,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.77,1.8,1,0,0,-1,-1.0987845529036973,-1.0991118397986823,-2.597675477086266,0.3994517974889012
483,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,1.3199999999999998,1.8,1,0,0,-2,-1.66498646096021,-1.6653137478551951,-3.0,-0.16675011056761166
484,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.8099999999999999,1.8,1,0,0,-2,-1.4073626058371835,-1.4076898927321686,-2.906253530019752,0.0908737445554149
485,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,-2,-1.587365475400978,-1.5876927622959631,-3.0,-0.08912912500837962
486,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.97,1.8,1,0,0,-3,-1.328493391874505,-1.32882067876949,-2.8273843160570737,0.16974295851809343
487,Winter,14.4,13.324752867595123,13.86237643379756,0.04,81.0,0.89,1.8,1,0,0,-1,-1.9512291685512706,-1.9515564554462557,-3.0,-0.45299281815867215
488,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.23,1.8,1,1,0,-1,-1.0018995897295682,-1.0022268766245532,-2.5007905139121367,0.4963367606630303
489,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-3,-1.3100491962070069,-1.310376483101992,-2.8089401203895754,0.18818715418559154
490,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.78,1.8,1,1,0,-3,-1.4155210267175624,-1.4158483136125475,-2.914411950900131,0.08271532367503602
491,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.3199999999999998,1.8,1,1,0,-3,-1.3689687474410726,-1.3692960343360576,-2.867859671623641,0.12926760295152587
492,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.9099999999999999,1.8,1,1,0,-2,-1.2885875050529938,-1.2889147919479789,-2.7874784292355623,0.20964884533960462
493,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-1,-1.3070125437142333,-1.3073398306092183,-2.8059034678968016,0.19122380667836517
494,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.22,1.8,1,1,0,-2,-1.186562536198264,-1.186889823093249,-2.6854534603808324,0.31167381419433454
495,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.16,1.8,1,1,0,-2,-1.4203430186012673,-1.4206703054962524,-2.9192339427838356,0.07789333179133111
