Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
287,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,1.06,1.8,1,1,0,-1,-1.232119881217815,-1.2388385362749512,-2.7494013685795693,0.27172429602966697
288,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,0.88,1.8,1,1,0,-2,-1.0513849833393467,-1.058103638396483,-2.568666470701101,0.45245919390813516
289,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,0.9099999999999999,1.8,1,1,0,-2,-1.3360377447608942,-1.3427563998180305,-2.8533192321226486,0.16780643248658764
290,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,0.9099999999999999,1.8,1,1,0,-3,-1.3821631713618001,-1.3888818264189364,-2.8994446587235543,0.12168100588568175
291,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,0.97,1.8,1,1,0,-2,-1.346901573031068,-1.3536202280882044,-2.8641830603928224,0.1569426042164138
292,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,1.1300000000000001,1.8,1,1,0,-2,-0.5787555004654068,-0.585474155522543,-2.096036987827161,0.9250886767820751
293,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,0.72,1.8,0,0,0,-2,-1.1013045369804948,-1.108023192037631,-2.618586024342249,0.4025396402669871
294,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,0.63,1.8,0,0,0,-1,-0.7279789025016601,-0.7346975575587963,-2.2452603898634145,0.7758652747458218
295,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.22,1.8,0,0,0,0,-1.0505425079719022,-1.0572611630290385,-2.5678239953336566,0.4533016692755797
296,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.22,1.8,0,0,0,-2,-0.8457236966481967,-0.8524423517053329,-2.363005184009951,0.6581204805992852
297,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,0.87,1.8,0,0,0,-1,-1.1687182939826937,-1.17543694903983,-2.685999781344448,0.3351258832647882
298,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.07,1.8,0,0,0,-1,-1.330159797350531,-1.3368784524076673,-2.847441284712285,0.17368437989695082
299,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.12,1.8,0,0,0,-1,-0.8527085440026465,-0.8594271990597827,-2.369990031364401,0.6511356332448354
300,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.3199999999999998,1.8,0,0,0,-1,-1.2894518263318655,-1.2961704813890018,-2.80673331369362,0.21439235091561634
301,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,0.62,1.8,0,0,0,-2,-1.0592827538465974,-1.0660014089037337,-2.576564241208352,0.44456142340088445
302,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.87,1.8,1,1,0,-2,-1.4974721499916865,-1.5041908050488229,-3.0,0.006372027255795317
303,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,1.16,1.8,1,1,0,-1,-1.5301342760566323,-1.5368529311137686,-3.0,-0.026290098809150467
304,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.9199999999999999,1.8,1,1,0,0,-1.14572386118164,-1.1524425162387764,-2.6630053485433947,0.3581203160658418
305,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,1.3199999999999998,1.8,1,1,0,-1,-1.5268240743388182,-1.5335427293959545,-3.0,-0.022979897091336313
306,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,1,-1.346133336595539,-1.3528519916526753,-2.8634148239572936,0.15771084065194282
307,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.87,1.8,1,1,0,-2,-1.4217515652032713,-1.4284702202604076,-2.939033052565026,0.08209261204421058
308,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.98,1.8,1,1,0,-1,-0.4017315020433715,-0.4084501571005077,-1.9190129894051258,1.1021126752041104
309,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-3,-1.2296771820056316,-1.236395837062768,-2.746958669367386,0.2741669952418503
310,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.87,1.8,1,1,0,-3,-1.4286178175257596,-1.4353364725828959,-2.9458993048875137,0.0752263597217223
311,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.3199999999999998,1.8,1,1,0,-3,-1.5264043270310443,-1.5331229820881807,-3.0,-0.02256014978356248
312,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.9099999999999999,1.8,1,1,0,-2,-1.5053758508815058,-1.5120945059386421,-3.0,-0.0015316736340239704
313,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.5700000000000001,1.8,1,1,0,-1,-1.1380578213558847,-1.144776476413021,-2.655339308717639,0.36578635589159714
314,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.22,1.8,1,1,0,-2,-1.430192721253072,-1.4369113763102084,-2.9474742086148265,0.0736514559944098
315,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.9099999999999999,1.8,1,1,0,-2,-1.501678739796333,-1.5083973948534692,-3.0,0.002165437451148929
316,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.67,1.8,1,1,0,-2,-1.4195165618181311,-1.4262352168752674,-2.9367980491798855,0.08432761542935073
317,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.97,1.8,1,0,0,0,-1.3583109836440883,-1.3650296387012246,-2.875592471005843,0.14553319360339353
318,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.88,1.8,1,0,0,0,-1.588176523499721,-1.5948951785568573,-3.0,-0.08433234625223908
319,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.87,1.8,1,0,0,-2,-1.5347545535532194,-1.5414732086103557,-3.0,-0.030910376305737577
320,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.87,1.8,1,0,0,-2,-1.4439742619193339,-1.4506929169764702,-2.9612557492810883,0.05986991532814799
321,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,1.06,1.8,1,0,0,-2,-1.4185736427744167,-1.425292297831553,-2.935855130136171,0.0852705344730652
322,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,1.12,1.8,1,0,0,1,-1.082096477725705,-1.0888151327828413,-2.5993779650874593,0.42174769952177693
323,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,1.0699999999999998,1.8,1,0,0,-2,-1.3539894607300982,-1.3607081157872345,-2.8712709480918526,0.14985471651738366
324,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,1.07,1.8,1,1,0,-1,-1.284735125793297,-1.2914537808504334,-2.8020166131550517,0.21910905145418477
325,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.9099999999999999,1.8,1,1,0,-1,-1.3510944827429654,-1.3578131378001017,-2.86837597010472,0.15274969450451645
326,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,0,-1.337877943136338,-1.3445965981934742,-2.8551594304980923,0.16596623411114395
327,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,-1,-1.3866319080105145,-1.3933505630676508,-2.903913395372269,0.11721226923696736
328,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,-1,-1.3361859046260067,-1.342904559683143,-2.853467391987761,0.16765827262147512
329,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.87,1.8,1,1,0,-2,-1.4865614856624845,-1.4932801407196208,-3.0,0.017282691584997387
330,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,-1,-1.2812297649360036,-1.28794841999314,-2.7985112522977578,0.22261441231147824
331,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,1.5699999999999998,1.8,1,1,0,-2,-1.4876568999784856,-1.494375555035622,-3.0,0.016187277268996256
332,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.5199999999999998,1.8,1,0,0,-3,-1.292380128344684,-1.2990987834018204,-2.8096616157064385,0.21146404890279777
333,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.3199999999999998,1.8,1,0,0,-2,-1.4356965229055392,-1.4424151779626755,-2.9529780102672936,0.06814765434194268
334,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,0.9,1.8,1,0,0,-3,-1.4845437623505544,-1.4912624174076907,-3.0,0.01930041489692745
335,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.32,1.8,1,0,0,-2,-2.2050593133333987,-2.211777968390535,-3.0,-0.7012151360859168
336,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.48,1.8,1,0,0,-3,-1.3065092324125032,-1.3132278874696395,-2.8237907197742573,0.19733494483497868
337,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,0.72,1.8,1,0,0,-2,-1.354968039973549,-1.3616866950306854,-2.8722495273353035,0.14887613727393276
338,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.56,1.8,1,0,0,-1,-1.4097199945129077,-1.416438649570044,-2.927001481874662,0.09412418273457411
339,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.19,1.8,1,0,0,-2,-1.3270335418429107,-1.333752196900047,-2.844315029204665,0.17681063540457118
340,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,1.3199999999999998,1.8,1,0,0,-2,-1.4549848733881625,-1.4617035284452988,-2.972266360749917,0.048859303859319345
341,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,1.22,1.8,1,0,0,0,-1.3814819400608827,-1.388200595118019,-2.898763427422637,0.12236223718659921
342,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.9099999999999999,1.8,1,0,0,-2,-1.4659099663945434,-1.4726286214516797,-2.9831914537562976,0.03793421085293845
343,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.94,1.8,1,0,0,-1,-1.5194847664621556,-1.526203421519292,-3.0,-0.01564058921467372
344,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.97,1.8,1,0,0,-1,-1.509931273239297,-1.5166499282964334,-3.0,-0.006087095991815243
345,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,1.06,1.8,1,0,0,-2,-1.2927801297096144,-1.2994987847667507,-2.810061617071369,0.21106404753786742
346,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.72,1.8,1,0,0,-1,-1.642503743239403,-1.6492223982965393,-3.0,-0.1386595659919211
347,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.84,1.8,1,0,0,-2,-1.3107687631848715,-1.3174874182420078,-2.828050250546626,0.1930754140626104
348,Winter,16.2,14.787604056241321,15.49380202812066,0.02,75.0,0.72,1.8,1,0,0,-2,-1.3575237849131339,-1.3642424399702702,-2.8748052722748882,0.146320392334348
349,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,1.07,1.8,1,1,0,-2,-1.2404523694596674,-1.2471710245168037,-2.757733856821422,0.26339180778781446
350,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.97,1.8,1,1,0,-1,-1.237403288162897,-1.2441219432200332,-2.7546847755246513,0.26644088908458496
351,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.72,1.8,1,1,0,-2,-1.3669358439675645,-1.3736544990247008,-2.8842173313293187,0.13690833327991733
352,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.72,1.8,1,1,0,-1,-1.365958993726805,-1.3726776487839414,-2.8832404810885595,0.13788518352067677
353,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,1.13,1.8,1,1,0,-1,-0.8069189459174229,-0.8136376009745591,-2.3242004332791772,0.696925231330059
354,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.5700000000000001,1.8,1,1,0,-1,-0.9751478462034271,-0.9818665012605633,-2.4924293335651817,0.5286963310440548
355,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.73,1.8,1,1,0,-1,-1.2814023179318346,-1.2881209729889709,-2.798683805293589,0.22244185931564728
356,Winter,16.4,15.284095404648838,15.842047702324418,0.05,75.0,0.72,1.8,1,1,0,-2,-1.3398527510770946,-1.3465714061342309,-2.857134238438849,0.16399142617038728
357,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.1099999999999999,1.8,1,0,0,-2,-1.4004688974639703,-1.4071875525211066,-2.9177503848257245,0.10337527978351156
358,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,0.52,1.8,1,0,0,-1,-1.2708389166154952,-1.2775575716726315,-2.7881204039772496,0.23300526063198665
359,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.49,1.8,1,0,0,-1,-1.4235164624417818,-1.430235117498918,-2.940797949803536,0.0803277148057001
360,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.17,1.8,1,0,0,-3,-1.7999281730733825,-1.8066468281305188,-3.0,-0.2960839958259006
361,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.69,1.8,1,0,0,0,-2.329687023546096,-2.3364056786032323,-3.0,-0.8258428462986142
362,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.22,1.8,1,0,0,-2,-1.5561544917540395,-1.5628731468111758,-3.0,-0.05231031450655767
363,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.3599999999999999,1.8,1,0,0,-2,-2.435048943571687,-2.4417675986288234,-3.0,-0.9312047663242052
364,Winter,14.1,13.97210368651099,14.036051843255496,0.03,75.0,1.17,1.8,1,0,0,-2,-1.7501059947610873,-1.7568246498182236,-3.0,-0.24626181751360546
365,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-1,-1.5653047547595877,-1.572023409816724,-3.0,-0.06146057751210589
366,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.34,1.8,1,1,0,-1,-1.4178827705887562,-1.4246014256458925,-2.9351642579505106,0.08596140665872563
367,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-2,-1.5637013503283657,-1.570420005385502,-3.0,-0.0598571730808838
368,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.12,1.8,1,1,0,-1,-1.1763868834735625,-1.1831055385306988,-2.693668370835317,0.3274572937739194
369,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.88,1.8,1,1,0,0,-1.4402244443155678,-1.4469430993727042,-2.9575059316773222,0.06361973293191402
370,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.97,1.8,1,1,0,-2,-1.4971818147250542,-1.5039004697821905,-3.0,0.006662362522427675
371,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,1.37,1.8,1,1,0,-2,-1.3697801385412214,-1.3764987935983577,-2.8870616259029758,0.13406403870626046
372,Winter,14.2,13.958160771732196,14.079080385866098,0.02,76.0,0.9099999999999999,1.8,1,1,0,-3,-1.401452286182116,-1.4081709412392522,-2.9187337735438703,0.10239189106536593
373,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.22,1.8,1,0,0,-2,-1.4699472726884812,-1.4766659277456176,-2.9872287600502356,0.033896904559000615
374,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,-1,-1.4470077509795114,-1.4537264060366477,-2.964289238341266,0.05683642626797046
375,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.77,1.8,1,0,0,-1,-1.3822879365666092,-1.3890065916237455,-2.8995694239283636,0.12155624068087266
376,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,0,-1.5105588816934512,-1.5172775367505875,-3.0,-0.0067147044459693475
377,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.72,1.8,1,0,0,0,-1.4151144743978714,-1.4218331294550077,-2.932395961759626,0.08872970284961045
378,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.12,1.8,1,0,0,0,-1.069935762811342,-1.0766544178684783,-2.5872172501730963,0.4339084144361399
379,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.62,1.8,1,0,0,0,-1.4750626785672551,-1.4817813336243915,-2.9923441659290098,0.02878149868022671
380,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.31,1.8,1,0,0,0,-1.3987487157937826,-1.4054673708509189,-2.916030203155537,0.10509546145369929
381,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.0699999999999998,1.8,1,0,0,-2,-1.5534708172984695,-1.5601894723556058,-3.0,-0.04962664005098762
382,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,0.9099999999999999,1.8,1,0,0,1,-1.5051302233337902,-1.5118488783909265,-3.0,-0.0012860460863083492
383,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.16,1.8,1,0,0,0,-1.632558272207343,-1.6392769272644794,-3.0,-0.12871409495986122
384,Winter,14.7,14.316635891218255,14.508317945609127,0.03,75.0,1.02,1.8,1,0,0,-1,-1.815331246946652,-1.8220499020037884,-3.0,-0.31148706969917017
385,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.22,1.8,1,1,0,-1,-1.4900471895779999,-1.4967658446351362,-3.0,0.013796987669481994
386,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.3199999999999998,1.8,1,1,0,-2,-1.6412877676646542,-1.6480064227217905,-3.0,-0.13744359041717238
387,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.8099999999999999,1.8,1,1,0,-3,-1.5754162210670064,-1.5821348761241427,-3.0,-0.07157204381952455
388,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.97,1.8,1,1,0,-1,-1.6044746844741085,-1.6111933395312448,-3.0,-0.1006305072266266
389,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.8200000000000001,1.8,1,1,0,-2,-2.1190863389398653,-2.1258049939970016,-3.0,-0.6152421616923834
390,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.0699999999999998,1.8,1,1,0,-2,-1.537637243021588,-1.5443558980787244,-3.0,-0.03379306577410625
391,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.72,1.8,1,1,0,-1,-1.4464942429534828,-1.4532128980106191,-2.9637757303152372,0.057349934293999025
392,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.16,1.8,1,1,0,-1,-1.6250702737603133,-1.6317889288174496,-3.0,-0.12122609651283146
393,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,1.46,1.8,1,1,0,-3,-1.4644773688897705,-1.4711960239469069,-2.981758856251525,0.03936680835771132
394,Winter,14.4,14.399999999999977,14.399999999999988,0.01,77.0,0.72,1.8,1,1,0,-2,-1.5376507956838878,-1.5443694507410242,-3.0,-0.03380661843640599
395,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.06,1.8,1,0,0,-1,-1.3159217066895483,-1.3226403617466846,-2.8332031940513027,0.1879224705579335
396,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.5099999999999998,1.8,1,0,0,-2,-1.3784567203859224,-1.3851753754430587,-2.895738207747677,0.12538745686155947
397,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,0.9099999999999999,1.8,1,0,0,-1,-1.481473577641777,-1.4881922326989132,-2.998755065003531,0.022370599605704963
398,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-2,-1.5549291941204564,-1.5616478491775927,-3.0,-0.05108501687297452
399,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.07,1.8,1,0,0,-1,-1.5462025066700076,-1.552921161727144,-3.0,-0.04235832942252572
400,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.0699999999999998,1.8,1,0,0,-2,-1.321333514832705,-1.3280521698898413,-2.838615002194459,0.18251066241477684
401,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-1,-1.5527252819361264,-1.5594439369932627,-3.0,-0.0488811046886445
402,Winter,13.4,15.567617884743527,14.483808942371763,0.03,74.0,1.16,1.8,1,0,0,-1,-1.5519906445413496,-1.558709299598486,-3.0,-0.04814646729386775
403,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.9099999999999999,1.8,1,0,0,-1,-1.4192527050449504,-1.4259713601020867,-2.9365341924067048,0.08459147220253148
404,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.97,1.8,1,0,0,-3,-1.3885179218133195,-1.3952365768704558,-2.905799409175074,0.1153262554341624
405,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.3199999999999998,1.8,1,0,0,-2,-1.5702387850972335,-1.5769574401543698,-3.0,-0.06639460784975161
406,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.32,1.8,1,0,0,-2,-1.5512828112652468,-1.5580014663223831,-3.0,-0.04743863401776495
407,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.3199999999999998,1.8,1,0,0,-1,-1.3804238809087248,-1.3871425359658611,-2.897705368270479,0.12342029633875705
408,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.8099999999999999,1.8,1,0,0,-2,-1.2938779157179008,-1.300596570775037,-2.8111594030796554,0.20996626152958106
409,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.97,1.8,1,0,0,-1,-1.1951223852888944,-1.2018410403460307,-2.7124038726506488,0.3087217919585875
410,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,1.1099999999999999,1.8,1,0,0,-1,-1.1337283435474403,-1.1404469986045767,-2.6510098309091945,0.37011583370004153
411,Winter,15.9,14.208270760544565,15.054135380272282,0.02,69.0,0.66,1.8,1,0,0,-1,-1.5245341739191003,-1.5312528289762366,-3.0,-0.02068999667161843
412,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,1.06,1.8,1,0,0,-2,-1.405143993981122,-1.4118626490382584,-2.9224254813428767,0.09870018326635975
413,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,0.97,1.8,1,0,0,-1,-1.5553568205924206,-1.562075475649557,-3.0,-0.05151264334493878
414,Winter,14.1,13.470123032853223,13.841352308078793,0.206,81.0,0.97,1.8,1,0,0,-3,-1.4133314618376356,-1.420050116894772,-2.9306129491993897,0.09051271540984628
415,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.97,1.8,1,0,0,-1,-1.6132192498940725,-1.6199379049512088,-3.0,-0.10937507264659065
416,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.8099999999999999,1.8,1,0,0,-2,-1.758625624718505,-1.7653442797756413,-3.0,-0.25478144747102316
417,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.3599999999999999,1.8,1,0,0,-2,-2.167284513781837,-2.1740031688389734,-3.0,-0.6634403365343552
418,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.87,1.8,1,0,0,-2,-1.6018792496094778,-1.6085979046666141,-3.0,-0.09803507236199595
419,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,-2,-1.8494753579795533,-1.8561940130366896,-3.0,-0.34563118073207144
420,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.41,1.8,1,0,0,0,-1.6538827569665355,-1.6606014120236718,-3.0,-0.15003857971905368
421,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,0,-1.6749058205250662,-1.6816244755822025,-3.0,-0.17106164327758436
422,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.8099999999999999,1.8,1,0,0,-2,-1.5629954119599268,-1.569714067017063,-3.0,-0.05915123471244489
423,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,1.4599999999999997,1.8,1,0,0,-1,-1.4588709523241374,-1.4655896073812738,-2.9761524396858916,0.04497322492334442
424,Winter,13.5,12.858966480329286,13.179483240164643,0.03,82.0,0.9099999999999999,1.8,1,0,0,-1,-1.4496531347324877,-1.456371789789624,-2.966934622094242,0.05419104251499417
425,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.15,1.8,1,0,0,-2,-1.1705023504874186,-1.1772210055445549,-2.687783837849173,0.3333418267600633
426,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,0.97,1.8,1,0,0,-2,-1.4130364122258618,-1.4197550672829982,-2.930317899587616,0.09080776502162001
427,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.23,1.8,1,0,0,-2,-1.1743543253777944,-1.1810729804349307,-2.6916358127395488,0.3294898518696875
428,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.3199999999999998,1.8,1,0,0,-2,-1.5426247301144664,-1.5493433851716027,-3.0,-0.03878055286698458
429,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,0.78,1.8,1,0,0,-1,-1.8507080572691843,-1.8574267123263206,-3.0,-0.34686388002170243
430,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.7599999999999998,1.8,1,0,0,0,-1.3730368045561236,-1.37975545961326,-2.890318291917878,0.1308073726913582
431,Winter,14.4,12.54888549647842,13.474442748239209,0.023,73.0,1.3199999999999998,1.8,1,0,0,-2,-1.720340012966138,-1.7270586680232742,-3.0,-0.21649583571865608
432,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.3199999999999998,1.8,1,1,0,-2,-1.6212797030813453,-1.6279983581384816,-3.0,-0.11743552583386342
433,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.33,1.8,1,1,0,-3,-2.040668290628778,-2.0473869456859144,-3.0,-0.5368241133812962
434,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,0.87,1.8,1,1,0,-2,-1.4778263660296793,-1.4845450210868156,-2.9951078533914335,0.02601781121780254
435,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.22,1.8,1,1,0,-2,-1.494844616559605,-1.5015632716167413,-3.0,0.00899956068787687
436,Winter,13.6,12.573771044723344,13.086885522361673,0.03,80.0,1.12,1.8,1,1,0,-2,-1.1978401371087017,-1.204558792165838,-2.715121624470456,0.30600404013878013
437,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.97,1.8,1,1,0,-1,-1.22510909303873,-1.2318277480958664,-2.7423905804004844,0.2787350842087518
438,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.06,1.8,1,1,0,-1,-1.4203521658692717,-1.427070820926408,-2.937633653231026,0.08349201137821015
439,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,0.88,1.8,1,1,0,-2,-1.103309887614061,-1.1100285426711973,-2.6205913749758154,0.40053428963342086
440,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.22,1.8,1,1,0,-2,-1.2604773316344207,-1.267195986691557,-2.777758818996175,0.24336684561306118
441,Winter,15.6,14.739699219147667,15.169849609573834,0.023,77.0,1.22,1.8,1,1,0,-3,-1.3779695907154326,-1.3846882457725689,-2.895251078077187,0.12587458653204928
