Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
212,Summer,30.8,31.1,31.4,40.0,0.5,0,-0.0032834728965297874,-0.02309259564745685,-1.4160883962147854,1.3699032049198714
213,Summer,30.7,30.6,30.5,42.0,0.7,0,0.25507238177178476,0.2352632590208577,-1.1577325415464708,1.628259059588186
214,Summer,30.5,30.95,31.4,42.0,0.75,0,-0.236363032289901,-0.2561721550408281,-1.6491679556081567,1.1368236455265002
215,Summer,30.7,30.45,30.2,44.0,0.9,0,0.2972529412496441,0.277443818498717,-1.1155519820686115,1.6704396190660453
216,Summer,30.6,30.9,31.2,45.0,1.2,1,0.30675221502148564,0.2869430922705586,-1.10605270829677,1.6799388928378869
217,Summer,31.2,32.35,32.5,44.8,1.1,0,1.6374193143439137,1.6176101915929866,0.22461439102565828,3.0
218,Summer,31.2,32.35,32.5,45.0,0.98,0,1.5898404299873012,1.570031307236374,0.17703550666904577,2.9630271078037023
219,Summer,31.4,31.9,32.4,45.0,0.87,2,-0.012342563258553742,-0.032151686009480804,-1.4251474865768092,1.3608441145578476
220,Summer,30.8,31.1,31.4,40.0,0.5,0,-0.05680877271913934,-0.0766178954700664,-1.469613696037395,1.316377905097262
221,Summer,30.7,30.6,30.5,42.0,0.7,0,0.06827652305229041,0.04846740030136335,-1.3445284002659652,1.4414632008686916
222,Summer,30.5,30.95,31.4,42.0,0.75,0,-0.13638139863396145,-0.1561905213848885,-1.549186321952217,1.2368052791824398
223,Summer,30.7,30.45,30.2,44.0,0.9,0,0.508599016449766,0.48878989369883896,-0.9042059068684895,1.8817856942661673
224,Summer,30.6,30.9,31.2,45.0,1.2,1,0.3057078858815676,0.28589876313064055,-1.107097037436688,1.6788945636979689
225,Summer,31.2,32.35,32.5,44.8,1.1,2,0.22318591249691816,0.2033767897459911,-1.1896190108213374,1.5963725903133195
226,Summer,31.2,32.35,32.7,45.0,0.98,0,0.5952847951015613,0.5754756723506342,-0.8175201282166942,1.9684714729179627
227,Summer,31.4,31.9,32.4,45.0,0.87,0,1.4812015960455924,1.4613924732946653,0.06839667272733696,2.8543882738619937
228,Summer,30.8,31.1,31.4,40.0,0.5,0,0.11342213961783798,0.09361301686691093,-1.2993827837004175,1.4866088174342393
229,Summer,30.7,30.6,30.5,42.0,0.7,0,0.23283192299543154,0.21302280024450448,-1.179973000322824,1.606018600811833
230,Summer,30.5,30.95,31.4,42.0,0.75,0,-0.25332373041511136,-0.2731328531660384,-1.666128653733367,1.1198629474012898
231,Summer,30.7,30.45,30.2,44.0,0.9,0,0.041240512402304155,0.021431389651377093,-1.3715644109159515,1.4144271902187053
232,Summer,30.6,30.9,31.2,45.0,1.2,0,0.5505270840681694,0.5307179613172424,-0.862277839250086,1.9237137618845708
233,Summer,31.2,32.35,32.5,44.8,1.1,2,0.20388348931427158,0.18407436656334453,-1.208921434003984,1.5770701671306728
234,Summer,34.2,33.85,33.5,38.0,0.94,2,0.643223488021672,0.6234143652707449,-0.7695814352965835,2.016410165838073
235,Summer,32.5,32.45,32.4,39.0,0.52,2,0.5812851080413902,0.5614759852904632,-0.8315198152768652,1.9544717858577916
236,Summer,33.8,34.7,35.6,37.0,0.58,1,0.4133757422957879,0.39356661954486083,-0.9994291810224676,1.786562420112189
237,Summer,33.6,33.5,33.4,39.0,0.7,0,0.9710368958999926,0.9512277731490656,-0.4417680274182628,2.344223573716394
238,Summer,33.8,32.95,32.1,41.0,0.9,2,0.8975930348677507,0.8777839121168236,-0.5152118884505048,2.270779712684152
239,Summer,33.4,33.099999999999994,32.8,40.0,0.92,0,1.3157450143853193,1.2959358916343922,-0.09705990893293615,2.6889316922017206
240,Summer,34.2,34.8,35.4,38.0,0.94,0,1.2751653930875815,1.2553562703366543,-0.137639530230674,2.6483520709039827
241,Summer,34.2,34.8,35.4,39.0,0.52,1,0.4140640134544779,0.39425489070355085,-0.9987409098637775,1.7872506912708792
242,Summer,32.5,31.95,31.4,37.0,0.58,0,0.6065158431136426,0.5867067203627155,-0.8062890802046129,1.9797025209300438
243,Summer,33.8,34.7,35.6,39.0,0.7,1,0.6219432799304667,0.6021341571795397,-0.7908616433877887,1.995129957746868
244,Summer,33.6,33.5,33.4,41.0,0.9,2,-0.028436082648537253,-0.048245205399464315,-1.4412410059667928,1.344750595167864
245,Summer,33.8,32.95,32.1,40.0,0.92,0,1.3073179466755631,1.287508823924636,-0.10548697664269235,2.6805046244919644
246,Summer,33.4,33.099999999999994,32.8,38.0,0.94,2,1.1080009133925364,1.0881917906416092,-0.3048040099257191,2.4811875912089376
247,Summer,34.2,34.8,35.4,39.0,0.52,0,0.2674886124481216,0.24767948969719455,-1.1453163108701339,1.640675290264523
248,Summer,34.2,34.8,35.4,37.0,0.58,0,0.21821347729229992,0.19840435454137287,-1.1945914460259557,1.5914001551087011
249,Summer,32.5,31.95,31.4,39.0,0.7,0,1.154601738457245,1.1347926157063177,-0.25820318486101057,2.527788416273646
250,Summer,33.8,34.7,35.6,41.0,0.9,1,1.3784200777669855,1.3586109550160583,-0.03438484555126998,2.7516067555833867
251,Summer,33.6,33.5,33.4,40.0,0.92,0,0.37984199034588373,0.3600328675949567,-1.0329629329723717,1.753028668162285
252,Summer,33.8,32.95,32.1,38.0,0.94,2,1.1267402085244658,1.1069310857735386,-0.2860647147937897,2.499926886340867
253,Summer,33.4,33.099999999999994,32.8,39.0,0.52,0,1.3574732173390116,1.3376640945880844,-0.05533170597924387,2.730659895155413
254,Summer,34.2,34.8,35.4,37.0,0.58,1,0.012863762226806167,-0.006945360524120895,-1.3999411610914494,1.3860504400432074
255,Summer,34.2,34.8,35.4,39.0,0.7,0,0.7362594112697651,0.7164502885188381,-0.6765455120484903,2.109446089086166
256,Summer,32.5,31.95,31.4,41.0,0.9,0,0.7532534433776578,0.7334443206267307,-0.6595514799405977,2.126440121194059
257,Summer,33.8,34.7,35.6,40.0,0.92,0,0.7725725204748475,0.7527633977239204,-0.640232402843408,2.1457591982912487
258,Summer,33.6,33.5,33.4,38.0,0.94,0,0.768124898161188,0.748315775410261,-0.6446800251570675,2.141311575977589
259,Summer,33.8,32.95,32.1,39.0,0.52,2,0.573150949503184,0.553341826752257,-0.8396539738150715,1.9463376273195854
260,Summer,33.4,33.099999999999994,32.8,37.0,0.58,0,0.27914259062525354,0.2593334678743265,-1.133662332693002,1.6523292684416548
261,Summer,34.2,34.8,35.4,39.0,0.7,1,0.5422935775756133,0.5224844548246862,-0.8705113457426422,1.9154802553920145
262,Summer,34.2,34.8,35.4,41.0,0.9,0,1.4557385238407154,1.4359294010897883,0.04293360052245997,2.8289252016571167
263,Summer,32.5,31.95,31.4,40.0,0.92,2,0.28060751667581535,0.2607983939248883,-1.1321974066424403,1.6537941944922165
264,Summer,33.8,34.7,35.6,38.0,0.94,2,0.7641462149255415,0.7443370921746144,-0.648658708392714,2.137332892741943
265,Summer,33.6,33.5,33.4,39.0,0.52,0,0.7924292622237331,0.7726201394728061,-0.6203756610945224,2.1656159400401345
266,Summer,33.8,32.95,32.1,37.0,0.58,0,1.1503154195308376,1.1305062967799104,-0.26248950378741787,2.523502097347239
267,Summer,33.4,33.099999999999994,32.8,39.0,0.7,2,0.6620270992718912,0.6422179765209641,-0.7507778240463643,2.0352137770882925
268,Summer,34.2,34.8,35.4,41.0,0.9,2,0.6656139440147848,0.6458048212638577,-0.7471909793034707,2.038800621831186
269,Summer,34.2,34.8,35.4,40.0,0.92,0,0.9037892158430425,0.8839800930921154,-0.509015707475213,2.2769758936594435
270,Summer,32.5,31.95,31.4,38.0,0.94,0,1.3610291022519259,1.3412199795009987,-0.051775821066329615,2.734215780068327
271,Summer,33.8,34.7,35.6,39.0,0.52,0,0.9149198010479707,0.8951106782970436,-0.4978851222702848,2.288106478864372
272,Summer,33.6,33.5,33.4,37.0,0.58,0,0.04223478936516706,0.022425666614239996,-1.3705701339530885,1.4154214671815684
273,Summer,33.8,32.95,32.1,39.0,0.7,2,1.4468765436243654,1.4270674208734382,0.03407162030610988,2.8200632214407664
274,Summer,33.4,33.099999999999994,32.8,41.0,0.9,2,1.2772552318089376,1.2574461090580105,-0.13554969150931784,2.650441909625339
275,Summer,34.2,34.8,35.4,40.0,0.92,1,0.8804548024671783,0.8606456797162513,-0.5323501208510771,2.2536414802835796
276,Summer,34.2,34.8,35.4,38.0,0.94,0,1.0144101002469879,0.9946009774960608,-0.3983948230712676,2.387596778063389
277,Summer,32.5,31.95,31.4,39.0,0.52,2,0.9758925730781862,0.9560834503272592,-0.43691235024006925,2.3490792508945875
278,Summer,33.8,34.7,35.6,37.0,0.58,0,0.45359182410071386,0.4337827013497868,-0.9592130992175416,1.826778501917115
279,Summer,33.6,33.5,33.4,39.0,0.7,0,1.0641199492100748,1.0443108264591476,-0.34868497410818067,2.437306627026476
280,Summer,33.8,32.95,32.1,41.0,0.9,0,2.205558417949461,2.185749295198534,0.7927534946312057,3.0
281,Summer,33.4,33.099999999999994,32.8,40.0,0.92,2,0.6564339403618421,0.636624817610915,-0.7563709829564134,2.0296206181782432
282,Summer,34.2,34.8,35.4,39.0,0.9,2,1.0548504582969056,1.0350413355459784,-0.35795446502134987,2.428037136113307
283,Summer,29.8,29.25,28.7,42.0,0.9,0,0.6098463266707802,0.5900372039198531,-0.8029585966474753,1.9830330044871816
284,Summer,29.9,29.15,28.4,35.0,0.88,1,0.7095296833021156,0.6897205605511886,-0.7032752400161398,2.082716361118517
285,Summer,30.4,29.95,29.5,45.0,0.79,2,1.1846418041960898,1.1648326814451626,-0.2281631191221657,2.557828482012491
286,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.09913170275168771,0.07932258000076065,-1.3136732205665678,1.472318380568089
287,Summer,31.5,31.95,32.4,40.0,1.1,0,1.0745651787400943,1.054756055989167,-0.3382397445781612,2.4477518565564953
288,Summer,29.8,30.0,30.2,41.0,1.0,0,0.25209981324432645,0.2322906904933994,-1.1607051100739292,1.6252864910607276
289,Summer,30.2,30.0,29.8,42.0,0.95,1,0.22680669126895991,0.20699756851803286,-1.1859982320492957,1.5999933690853612
290,Summer,30.4,30.1,29.8,39.0,0.8,2,0.3263742071863716,0.30656508443544456,-1.086430716131884,1.6995608850027728
291,Summer,29.8,29.25,28.7,42.0,0.9,0,0.6480892519636879,0.6282801292127609,-0.7647156713545675,2.021275929780089
292,Summer,29.9,29.15,28.4,35.0,0.88,1,0.8711314639434745,0.8513223411925475,-0.541673459374781,2.2443181417598757
293,Summer,30.4,29.95,29.5,45.0,0.79,2,1.3572803236384878,1.3374712008875607,-0.055524599679767646,2.730467001454889
294,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,-0.022114783509536304,-0.04192390626046337,-1.434919706827792,1.351071894306865
295,Summer,31.5,31.95,32.4,40.0,1.1,0,1.0745651787400943,1.054756055989167,-0.3382397445781612,2.4477518565564953
296,Summer,29.8,30.0,30.2,41.0,1.0,0,0.12673368601786597,0.10692456326693892,-1.2860712373003895,1.4999203638342673
297,Summer,30.2,30.0,29.8,42.0,0.95,0,0.37932360309946356,0.3595144803485365,-1.033481320218792,1.7525102809158648
298,Summer,30.4,30.1,29.8,39.0,0.8,0,0.9358400633624934,0.9160309406115663,-0.4769648599557621,2.3090267411788945
299,Summer,29.8,29.25,28.7,42.0,0.9,1,0.5832284096169671,0.56341928686604,-0.8295765137012884,1.9564150874333683
300,Summer,29.9,29.15,28.4,35.0,0.88,0,0.9805240877434487,0.9607149649925216,-0.4322808355748068,2.3537107655598497
301,Summer,30.4,29.95,29.5,45.0,0.79,2,0.8354191368205015,0.8156100140695745,-0.577385786497754,2.2086058146369028
302,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.04659787839275072,0.02678875564182366,-1.3662070449255048,1.419784556209152
303,Summer,31.5,31.95,32.4,40.0,1.1,2,-0.028850855515845486,-0.04865997826677255,-1.4416557788341011,1.3443358223005557
304,Summer,29.8,30.0,30.2,41.0,1.0,0,0.49807338303072324,0.4782642602797962,-0.9147315402875322,1.8712600608471246
305,Summer,30.2,30.0,29.8,42.0,0.95,0,0.701108521842389,0.681299399091462,-0.7116964014758664,2.07429519965879
306,Summer,30.4,30.1,29.8,39.0,0.8,0,0.7392606212663236,0.7194514985153966,-0.6735443020519318,2.1124472990827248
307,Summer,29.8,29.25,28.7,42.0,0.9,1,0.21766759718487128,0.19785847443394422,-1.1951373261333842,1.5908542750012726
308,Summer,29.9,29.15,28.4,35.0,0.88,1,0.757387157988802,0.7375780352378749,-0.6554177653294535,2.1305738358052033
309,Summer,30.4,29.95,29.5,45.0,0.79,0,1.7742601090507009,1.7544509862997737,0.3614551857324454,3.0
310,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,-0.13488958597233133,-0.1546987087232584,-1.547694509290587,1.2382970918440699
311,Summer,31.5,31.95,32.4,40.0,1.1,0,0.8668212091835579,0.8470120864326308,-0.5459837141346976,2.240007886999959
312,Summer,29.8,30.0,30.2,41.0,1.0,1,0.13336356041268096,0.11355443766175391,-1.2794413629055745,1.5065502382290823
313,Summer,30.2,30.0,29.8,42.0,0.95,1,0.3118355657218264,0.29202644297089936,-1.1009693575964292,1.6850222435382276
314,Summer,30.4,30.1,29.8,39.0,0.8,0,0.8962452118042393,0.8764360890533123,-0.5165597115140161,2.2694318896206407
315,Summer,32.8,33.45,34.1,42.0,0.87,2,1.2032518054663677,1.1834426827154405,-0.2095531178518878,2.576438483282769
316,Summer,29.8,30.25,30.7,35.0,0.92,1,0.6578874594288908,0.6380783366779638,-0.7549174638893646,2.031074137245292
317,Summer,30.4,31.25,32.1,39.0,0.8,1,1.1216956635942934,1.1018865408433662,-0.29110925972396207,2.494882341410695
318,Summer,28.5,29.5,29.5,41.0,0.71,0,0.1917339432682789,0.17192482051735183,-1.2210709800499766,1.5649206210846802
319,Summer,28.8,29.3,29.8,42.0,0.5,0,0.4359113024808211,0.41610217972989405,-0.9768936208374344,1.8090979802972225
320,Summer,28.8,29.3,29.8,39.0,0.8,1,0.29671030096968365,0.2769011782187566,-1.116094622348572,1.669896978786085
321,Summer,29.2,30.049999999999997,30.9,40.0,0.71,1,0.6342237991648799,0.6144146764139529,-0.7785811241533755,2.0074104769812813
322,Summer,29.1,29.65,30.2,36.0,1.1,0,0.4564791112583194,0.43666998850739236,-0.956325812059936,1.8296657890747205
323,Summer,29.2,29.7,30.2,38.0,1.2,1,0.4886018777939408,0.46879275504301376,-0.9242030455243146,1.861788555610342
324,Summer,29.4,30.299999999999997,31.2,38.0,0.9,2,0.5352547489479915,0.5154456261970645,-0.877550174370264,1.9084414267643928
325,Summer,29.3,30.25,31.2,36.0,0.85,0,0.8998110294712285,0.8800019067203014,-0.512993893847027,2.2729977072876295
326,Summer,32.5,31.5,33.5,41.0,0.71,1,0.23491231740645496,0.2151031946555279,-1.1778926059118007,1.6080989952228562
327,Summer,32.8,31.299999999999997,33.8,42.0,0.5,0,1.8473327543705276,1.8275236316196004,0.4345278310522721,3.0
328,Summer,32.8,31.299999999999997,33.8,39.0,0.8,2,1.7678176663160865,1.7480085435651593,0.35501274299783103,3.0
329,Summer,33.2,32.05,33.9,40.0,0.71,1,0.49864906193957487,0.4788399391886478,-0.9141558613786805,1.8718357397559762
330,Summer,33.1,31.65,33.2,36.0,1.1,0,1.102848090266382,1.0830389675154548,-0.3099568330518735,2.4760347680827834
331,Summer,33.2,31.700000000000003,33.2,38.0,1.2,2,0.010429172961392731,-0.00937994978953433,-1.4023757503568628,1.383615850777794
332,Summer,33.3,32.25,32.5,38.0,0.9,0,1.0397984789362358,1.0199893561853086,-0.3730064443820197,2.412985156752637
333,Summer,33.3,32.25,32.7,36.0,0.85,0,0.7601547453811128,0.7403456226301858,-0.6526501779371426,2.133341423197514
334,Summer,32.5,31.5,33.5,41.0,0.71,0,0.3202892510884551,0.300480128337528,-1.0925156722298004,1.6934759289048564
335,Summer,32.8,31.299999999999997,33.4,42.0,0.5,2,0.5329999761569744,0.5131908534060473,-0.8798049471612811,1.9061866539733756
336,Summer,32.8,31.299999999999997,33.4,39.0,0.8,2,1.853940841951154,1.8341317192002269,0.4411359186328986,3.0
337,Summer,33.2,32.05,33.9,40.0,0.71,1,0.8478146013189392,0.8280054785680121,-0.5649903219993163,2.2210012791353404
338,Summer,33.1,31.65,33.4,36.0,1.1,0,0.7174186114292835,0.6976094886783565,-0.6953863118889719,2.090605289245685
339,Summer,33.2,31.700000000000003,34.1,38.0,1.2,2,1.351588621324406,1.3317794985734788,-0.06121630199384954,2.7247752991408074
340,Summer,33.3,32.25,34.2,38.0,0.9,0,0.8515147065720601,0.831705583821133,-0.5612902167461954,2.224701384388461
341,Summer,33.3,32.25,34.1,36.0,0.85,1,1.240240512665297,1.2204313899143697,-0.17256441065295858,2.613427190481698
342,Summer,32.5,31.5,33.5,41.0,0.71,0,0.6937449525665376,0.6739358298156105,-0.7190599707517179,2.066931630382939
343,Summer,32.8,31.299999999999997,33.8,42.0,0.5,2,1.8721720244391375,1.8523629016882104,0.4593671011208821,3.0
344,Summer,32.8,31.299999999999997,33.7,39.0,0.8,2,1.8135074824536688,1.7936983597027416,0.4007025591354133,3.0
345,Summer,33.2,32.05,33.9,40.0,0.71,0,1.2673533747037549,1.2475442519528277,-0.1454515486145006,2.640540052520156
346,Summer,33.1,31.65,33.9,36.0,1.1,2,0.758673229912844,0.738864107161917,-0.6541316934054114,2.131859907729245
347,Summer,33.2,31.700000000000003,33.8,38.0,1.2,0,1.4981571929782183,1.478348070227291,0.08535226965996279,2.8713438707946195
348,Summer,33.3,32.25,34.1,38.0,0.9,1,1.1045297894199675,1.0847206666690403,-0.308275133898288,2.4777164672363687
349,Summer,33.3,32.25,34.1,36.0,0.85,2,1.0526760660711405,1.0328669433202133,-0.36012885724711496,2.4258627438875418
350,Summer,32.5,31.5,33.5,41.0,0.71,0,0.9636938331292526,0.9438847103783256,-0.44911109018900286,2.3368805109456536
351,Summer,32.8,31.299999999999997,33.8,42.0,0.5,2,1.1288535939936875,1.1090444712427603,-0.283951329324568,2.5020402718100887
352,Summer,32.8,31.299999999999997,33.8,39.0,0.8,2,1.8529115329389163,1.8331024101879891,0.44010660962066084,3.0
353,Summer,33.2,32.05,34.1,40.0,0.71,2,0.7524977728071665,0.7326886500562394,-0.660307150511089,2.1256844506235675
354,Summer,33.1,31.65,34.1,36.0,1.1,2,1.6969678777832427,1.6771587550323155,0.2841629544649872,3.0
355,Summer,33.2,31.700000000000003,34.2,38.0,1.2,0,1.170515392636487,1.15070626988556,-0.2422895306817684,2.5437020704528885
356,Summer,33.3,32.25,33.2,38.0,0.9,0,1.1941863623676836,1.1743772396167564,-0.21861856095057186,2.567373040184085
357,Summer,37.35,37.775000000000006,38.2,43.5,0.6,0,2.434475658080736,2.414666535329809,1.0216707347624805,3.0
358,Summer,37.1,38.3,38.2,41.2,0.7,3,1.7680345169455431,1.748225394194616,0.3552295936272877,3.0
359,Summer,37.1,37.35,37.6,39.5,0.7,2,2.279238408000837,2.25942928524991,0.8664334846825815,3.0
360,Summer,37.4,37.5,37.6,41.6,0.45,2,1.7837830895527527,1.7639739668018255,0.3709781662344972,3.0
361,Summer,37.6,38.0,38.4,41.5,0.5,3,1.6189076537742915,1.5990985310233643,0.206102730456036,2.9920943315906925
362,Summer,38.1,38.2,38.3,40.6,0.52,2,1.923994333319103,1.9041852105681758,0.5111894100008475,3.0
363,Summer,37.35,37.775000000000006,38.2,39.5,0.41,2,1.7124705824286204,1.6926614596776932,0.2996656591103649,3.0
364,Summer,37.1,38.650000000000006,38.7,39.8,0.3,2,1.3092839130662997,1.2894747903153725,-0.10352101025195581,2.682470590882701
365,Summer,37.1,38.3,38.5,39.4,0.36,2,1.7266608896858842,1.706851766934957,0.3138559663676287,3.0
366,Summer,37.4,37.5,37.6,39.7,0.41,0,1.7176769417889635,1.6978678190380363,0.304872018470708,3.0
367,Summer,37.6,37.6,37.6,40.4,0.65,2,2.31827109012829,2.2984619673773627,0.9054661668100344,3.0
368,Summer,38.1,38.25,38.4,40.1,0.62,2,1.7569763777860659,1.7371672550351387,0.3441714544678104,3.0
369,Summer,37.35,37.825,38.3,43.5,0.6,3,1.314687572926436,1.2948784501755088,-0.09811735039181946,2.687874250742837
370,Summer,37.1,37.650000000000006,38.2,41.2,0.7,3,2.4560498788626877,2.4362407561117605,1.043244955544432,3.0
371,Summer,37.1,38.650000000000006,38.2,39.5,0.7,2,2.6266267456298316,2.6068176228789044,1.213821822311576,3.0
372,Summer,37.4,38.45,38.5,41.6,0.45,3,1.7961021378457007,1.7762930150947736,0.38329721452744525,3.0
373,Summer,37.6,37.6,37.6,41.5,0.5,0,2.8240049306500716,2.8041958078991445,1.411200007331816,3.0
374,Summer,38.1,39.25,37.6,40.6,0.52,3,1.6693231163830409,1.6495139936321137,0.2565181930647854,3.0
375,Summer,30.65,34.525,30.4,45.0,0.7,2,2.1652327474529076,2.1454236247019804,0.7524278241346521,3.0
376,Summer,30.9,34.599999999999994,31.3,44.0,0.7,2,1.7042381524715333,1.6844290297206062,0.29143322915327785,3.0
377,Summer,30.3,34.25,31.2,43.0,0.5,2,1.173326980442451,1.153517857691524,-0.23947794287580437,2.5465136582588523
378,Summer,31.1,33.150000000000006,32.2,44.0,0.6,1,0.9963676390584583,0.9765585163075312,-0.4164372842597972,2.3695543168748596
379,Summer,31.2,33.0,32.8,44.0,0.7,2,1.244393943143298,1.2245848203923708,-0.16841098017495748,2.617580620959699
380,Summer,31.2,32.9,32.6,44.0,0.68,0,1.0492079685736135,1.0293988458226864,-0.36359695474464193,2.422394646390015
381,Summer,30.65,31.575,32.5,45.0,0.7,0,0.6800207810814637,0.6602116583305366,-0.7327841422367918,2.053207458897865
382,Summer,30.9,31.299999999999997,31.7,44.0,0.7,2,0.6609559292910732,0.6411468065401461,-0.7518489940271823,2.0341426071074746
383,Summer,30.3,31.950000000000003,30.6,43.0,0.5,2,1.0372373864034137,1.0174282636524865,-0.3755675369148418,2.410424064219815
384,Summer,31.1,33.150000000000006,32.2,44.0,0.6,0,1.1984233828643258,1.1786142601133986,-0.21438154045392965,2.571610060680727
385,Summer,31.2,33.0,32.8,44.0,0.7,0,1.710121853229766,1.6903127304788388,0.2973169299115105,3.0
386,Summer,31.2,32.9,32.6,44.0,0.68,0,0.7463849190804754,0.7265757963295484,-0.66642000423778,2.1195715968968765
387,Summer,30.65,31.575,32.5,45.0,0.7,0,0.4441576199116079,0.42434849716068085,-0.9686473034066475,1.8173442977280092
388,Summer,30.9,31.299999999999997,31.7,44.0,0.7,2,0.6298460375983767,0.6100369148474496,-0.7829588857198788,2.003032715414778
389,Summer,30.3,31.950000000000003,31.6,43.0,0.5,0,1.458621618748346,1.438812495997419,0.045816695430090586,2.8318082965647475
390,Summer,31.1,33.150000000000006,32.2,44.0,0.6,1,0.7666662381045116,0.7468571153535846,-0.6461386852137438,2.1398529159209128
391,Summer,31.2,33.0,32.8,44.0,0.7,2,0.8707621541173259,0.8509530313663989,-0.5420427692009295,2.2439488319337273
392,Summer,31.2,32.9,32.4,44.0,0.68,0,0.9930711962932032,0.9732620735422761,-0.4197337270250523,2.3662578741096043
393,Summer,30.65,31.575,32.5,45.0,0.7,1,-0.18665060926624,-0.20645973201716705,-1.5994555325844955,1.1865360685501614
394,Summer,30.9,31.299999999999997,31.7,44.0,0.7,0,1.749794287466419,1.7299851647154918,0.3369893641481635,3.0
395,Summer,30.3,31.950000000000003,30.6,43.0,0.5,2,1.5482892900841798,1.5284801673332526,0.13548436676592435,2.921475967900581
396,Summer,31.1,33.150000000000006,30.2,44.0,0.6,2,1.441246982037952,1.421437859287025,0.02844205871969662,2.8144336598543536
397,Summer,31.2,33.0,31.8,44.0,0.7,2,1.5174578910830723,1.497648768332145,0.1046529677648168,2.8906445688994733
398,Summer,32.2,33.1,33.1,39.7,0.56,2,1.0693885309053173,1.04957940815439,-0.3434163924129382,2.4425752087217187
399,Summer,32.2,33.1,33.95,39.8,0.75,2,2.0698507388501883,2.050041616099261,0.6570458155319329,3.0
400,Summer,32.4,33.099999999999994,33.8,39.5,0.68,0,1.6228320392910063,1.6030229165400791,0.2100271159727508,2.9960187171074075
401,Summer,32.5,33.175,33.85,36.3,0.71,2,0.9913970838349148,0.9715879610839877,-0.4214078394833407,2.364583761651316
402,Summer,32.0,32.35,32.7,38.5,0.68,2,0.9253493178758787,0.9055401951249517,-0.48745560544237676,2.29853599569228
403,Summer,32.4,32.7,33.0,38.8,0.65,0,1.7971947718611252,1.777385649110198,0.3843898485428697,3.0
404,Summer,31.6,33.1,32.2,39.7,0.56,2,1.296816660011444,1.2770075372605167,-0.11598826330681156,2.670003337827845
405,Summer,32.2,33.1,33.1,39.8,0.75,2,1.5022263121285697,1.4824171893776426,0.08942138881031425,2.875412989944971
406,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.1904120924862658,1.1706029697353386,-0.22239283083198969,2.563598770302667
407,Summer,32.5,33.175,33.85,36.3,0.71,2,1.0567565021070275,1.0369473793561004,-0.35604842121122793,2.429943179923429
408,Summer,32.0,32.35,32.7,38.5,0.68,0,1.506627872800662,1.4868187500497347,0.09382294948240644,2.879814550617063
409,Summer,32.4,32.7,33.0,38.8,0.65,2,1.4175016497397022,1.397692526988775,0.004696726421446688,2.7906883275561034
410,Summer,31.6,33.1,32.4,39.7,0.56,0,1.2073394536547803,1.1875303309038532,-0.20546546966347512,2.5805261314711814
411,Summer,32.2,33.1,33.95,39.8,0.75,2,2.0094306187500472,1.98962149599912,0.5966256954317918,3.0
412,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.5679512875049355,1.5481421647540083,0.15514636418668004,2.941137965321337
413,Summer,32.5,33.175,33.85,36.3,0.71,0,1.3606860198362563,1.340876897085329,-0.05211890348199922,2.7338726976526573
414,Summer,32.0,32.35,32.7,38.5,0.68,2,1.513818640663034,1.494009517912107,0.1010137173447786,2.887005318479435
415,Summer,32.4,32.7,33.0,38.8,0.65,3,1.9451350041115274,1.9253258813606002,0.5323300807932719,3.0
416,Summer,31.6,33.1,32.6,39.7,0.56,2,0.8113301654375313,0.7915210426866043,-0.6014747578807241,2.184516843253933
417,Summer,32.2,33.1,33.3,39.8,0.75,2,1.606540107741337,1.5867309849904099,0.19373518442308157,2.9797267855577383
418,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,2.0483228933768776,2.0285137706259504,0.6355179700586221,3.0
419,Summer,32.5,33.175,33.85,36.3,0.71,0,1.3766056471334753,1.3567965243825482,-0.036199276184780145,2.7497923249498766
420,Summer,32.0,32.35,32.7,38.5,0.68,2,1.6305505480046392,1.610741425253712,0.2177456246863837,3.0
421,Summer,32.4,32.7,33.0,38.8,0.65,2,2.1164808301472164,2.0966717073962893,0.703675906828961,3.0
422,Summer,31.6,33.1,32.4,39.7,0.56,2,0.9175999997315865,0.8977908769806594,-0.495204923586669,2.2907866775479877
423,Summer,32.2,33.1,33.95,39.8,0.75,2,1.9510953641045012,1.931286241353574,0.5382904407862458,3.0
424,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.770963369991635,1.7511542472407078,0.3581584466733795,3.0
425,Summer,32.5,33.175,33.85,36.3,0.71,0,1.336293431876071,1.316484309125144,-0.07651149144218439,2.709480109692472
426,Summer,32.0,32.35,32.7,38.5,0.68,2,1.705100617728979,1.6852914949780518,0.29229569441072345,3.0
427,Summer,32.4,32.7,33.0,38.8,0.65,3,2.0812434017417325,2.0614342789908053,0.668438478423477,3.0
428,Summer,31.6,33.1,32.2,39.7,0.56,3,1.3707136131129973,1.3509044903620702,-0.042091310205258144,2.743900290929399
