Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
212,Summer,30.8,31.1,31.4,40.0,0.5,0,0.10281640157083084,0.0976217922924779,-1.1950856529737641,1.3903292375587197
213,Summer,30.7,30.6,30.5,42.0,0.7,0,0.0884039163683091,0.08320930708995616,-1.209498138176286,1.375916752356198
214,Summer,30.5,30.95,31.4,42.0,0.75,0,0.05131157275008608,0.04611696347173315,-1.2465904817945088,1.338824408737975
215,Summer,30.7,30.45,30.2,44.0,0.9,0,0.2149762649127618,0.20978165563440887,-1.0829257896318332,1.5024891009006507
216,Summer,30.6,30.9,31.2,45.0,1.2,1,0.512977271498732,0.507782662220379,-0.7849247830458629,1.8004901074866209
217,Summer,31.2,32.35,32.5,44.8,1.1,0,1.7645337597735036,1.7593391504951505,0.46663170522890873,3.0
218,Summer,31.2,32.35,32.5,45.0,0.98,0,0.8839410664035984,0.8787464571252455,-0.41396098814099647,2.1714539023914874
219,Summer,31.4,31.9,32.4,45.0,0.87,2,0.21746260207141396,0.21226799279306102,-1.080439452473181,1.5049754380593028
220,Summer,30.8,31.1,31.4,40.0,0.5,0,0.09020787268721286,0.08501326340885992,-1.207694181857382,1.3777207086751018
221,Summer,30.7,30.6,30.5,42.0,0.7,0,0.06176021779835388,0.05656560852000095,-1.2361418367462411,1.3492730537862427
222,Summer,30.5,30.95,31.4,42.0,0.75,0,0.07538712618067242,0.07019251690231948,-1.2225149283639225,1.3628999621685614
223,Summer,30.7,30.45,30.2,44.0,0.9,0,0.4467493940282271,0.4415547847498742,-0.8511526605163677,1.7342622300161161
224,Summer,30.6,30.9,31.2,45.0,1.2,1,0.4587818496767268,0.4535872403983739,-0.839120204867868,1.7462946856646158
225,Summer,31.2,32.35,32.5,44.8,1.1,2,0.3204564453467539,0.31526183606840097,-0.977445609197841,1.607969281334643
226,Summer,31.2,32.35,32.7,45.0,0.98,0,0.7483196529410441,0.7431250436626912,-0.5495824016035508,2.035832488928933
227,Summer,31.4,31.9,32.4,45.0,0.87,0,1.7729908810505242,1.7677962717721711,0.4750888265059293,3.0
228,Summer,30.8,31.1,31.4,40.0,0.5,0,0.13710606965585945,0.1319114603775065,-1.1607959848887355,1.4246189056437484
229,Summer,30.7,30.6,30.5,42.0,0.7,0,0.15336649937451804,0.1481718900961651,-1.1445355551700769,1.440879335362407
230,Summer,30.5,30.95,31.4,42.0,0.75,0,0.11484798234622506,0.10965337306787212,-1.1830540721983698,1.402360818334114
231,Summer,30.7,30.45,30.2,44.0,0.9,0,0.21993462657181564,0.2147400172934627,-1.0779674279727793,1.5074474625597045
232,Summer,30.6,30.9,31.2,45.0,1.2,0,0.7213244341643218,0.7161298248859689,-0.576577620380273,2.0088372701522106
233,Summer,31.2,32.35,32.5,44.8,1.1,2,0.482511318474397,0.4773167091960441,-0.8153907360701979,1.770024154462286
234,Summer,34.2,33.85,33.5,38.0,0.94,2,0.863463280930378,0.8582686716520251,-0.4344387736142168,2.150976116918267
235,Summer,32.5,32.45,32.4,39.0,0.52,2,1.3079194041204165,1.3027247948420635,0.010017349575821653,2.5954322401083054
236,Summer,33.8,34.7,35.6,37.0,0.58,1,0.4701131280770142,0.4649185187986613,-0.8277889264675806,1.757625964064903
237,Summer,33.6,33.5,33.4,39.0,0.7,0,0.9716229341382191,0.9664283248598662,-0.32627912040637574,2.259135770126108
238,Summer,33.8,32.95,32.1,41.0,0.9,2,0.832626043847137,0.8274314345687841,-0.46527601069745783,2.120138879835026
239,Summer,33.4,33.099999999999994,32.8,40.0,0.92,0,1.2365677184481512,1.2313731091697981,-0.0613343360964437,2.5240805544360403
240,Summer,34.2,34.8,35.4,38.0,0.94,0,0.8331961538230283,0.8280015445446753,-0.4647059007215666,2.1207089898109173
241,Summer,34.2,34.8,35.4,39.0,0.52,1,0.12452647401419362,0.11933186473584068,-1.1733755805304014,1.4120393100020825
242,Summer,32.5,31.95,31.4,37.0,0.58,0,1.2047085429760724,1.1995139336977194,-0.09319351156852243,2.4922213789639613
243,Summer,33.8,34.7,35.6,39.0,0.7,1,0.6446570752149422,0.6394624659365893,-0.6532449793296526,1.932169911202831
244,Summer,33.6,33.5,33.4,41.0,0.9,2,0.7086383471512565,0.7034437378729036,-0.5892637073933383,1.9961511831391454
245,Summer,33.8,32.95,32.1,40.0,0.92,0,1.121725098490516,1.116530489212163,-0.17617695605407882,2.409237934478405
246,Summer,33.4,33.099999999999994,32.8,38.0,0.94,2,0.9316613413413303,0.9264667320629774,-0.36624071320326457,2.219174177329219
247,Summer,34.2,34.8,35.4,39.0,0.52,0,0.7838674016044416,0.7786727923260887,-0.5140346529401533,2.0713802375923307
248,Summer,34.2,34.8,35.4,37.0,0.58,0,0.8056729906075655,0.8004783813292126,-0.49222906393702937,2.0931858265954544
249,Summer,32.5,31.95,31.4,39.0,0.7,0,1.5081287544551953,1.5029341451768423,0.21022669991060047,2.795641590443084
250,Summer,33.8,34.7,35.6,41.0,0.9,1,1.2699690533696197,1.2647744440912667,-0.027933001174975127,2.5574818893575086
251,Summer,33.6,33.5,33.4,40.0,0.92,0,1.0828577095727898,1.0776631002944368,-0.21504434497180505,2.3703705455606787
252,Summer,33.8,32.95,32.1,38.0,0.94,2,0.8472567018482159,0.842062092569863,-0.45064535269637895,2.134769537836105
253,Summer,33.4,33.099999999999994,32.8,39.0,0.52,0,1.0649631316584656,1.0597685223801125,-0.2329389228861293,2.3524759676463547
254,Summer,34.2,34.8,35.4,37.0,0.58,1,0.16275525849934075,0.1575606492209878,-1.1351467960452541,1.4502680944872297
255,Summer,34.2,34.8,35.4,39.0,0.7,0,0.8856852372602382,0.8804906279818853,-0.41221681728435666,2.1731980732481273
256,Summer,32.5,31.95,31.4,41.0,0.9,0,0.9131702732072954,0.9079756639289425,-0.38473178133729946,2.200683109195184
257,Summer,33.8,34.7,35.6,40.0,0.92,0,1.1771932596090857,1.1719986503307327,-0.12070879493550915,2.464706095596975
258,Summer,33.6,33.5,33.4,38.0,0.94,0,1.0603092038233246,1.0551145945449716,-0.23759285072127026,2.3478220398112133
259,Summer,33.8,32.95,32.1,39.0,0.52,2,0.7075347016848204,0.7023400924064674,-0.5903673528597745,1.995047537672709
260,Summer,33.4,33.099999999999994,32.8,37.0,0.58,0,0.8571443620769436,0.8519497527985906,-0.4407576924676513,2.1446571980648326
261,Summer,34.2,34.8,35.4,39.0,0.7,1,0.21469099278497863,0.2094963835066257,-1.0832110617596162,1.5022038287728676
262,Summer,34.2,34.8,35.4,41.0,0.9,0,1.7710703537089423,1.7658757444305893,0.47316829916434744,3.0
263,Summer,32.5,31.95,31.4,40.0,0.92,2,0.7589031600094794,0.7537085507311265,-0.5389988945351154,2.0464159959973682
264,Summer,33.8,34.7,35.6,38.0,0.94,2,0.8198439050246863,0.8146492957463334,-0.47805814951990855,2.107356741012575
265,Summer,33.6,33.5,33.4,39.0,0.52,0,0.8929273159217836,0.8877327066434307,-0.4049747386228112,2.1804401519096728
266,Summer,33.8,32.95,32.1,37.0,0.58,0,0.8098598370780412,0.8046652277996883,-0.48804221746655363,2.09737267306593
267,Summer,33.4,33.099999999999994,32.8,39.0,0.7,2,0.8469208233034946,0.8417262140251417,-0.45098123124110023,2.1344336592913833
268,Summer,34.2,34.8,35.4,41.0,0.9,2,0.30021114545812644,0.2950165361797735,-0.9976909090864684,1.5877239814460153
269,Summer,34.2,34.8,35.4,40.0,0.92,0,1.241907761311298,1.236713152032945,-0.05599429323329677,2.529420597299187
270,Summer,32.5,31.95,31.4,38.0,0.94,0,0.6168506835412026,0.6116560742628497,-0.6810513710033922,1.9043635195290916
271,Summer,33.8,34.7,35.6,39.0,0.52,0,0.37886214965063575,0.37366754037228284,-0.9190399048939591,1.6663749856385246
272,Summer,33.6,33.5,33.4,37.0,0.58,0,0.7785655435026176,0.7733709342242647,-0.5193365110419772,2.0660783794905067
273,Summer,33.8,32.95,32.1,39.0,0.7,2,0.7872277580763657,0.7820331487980128,-0.5106742964682291,2.0747405940642545
274,Summer,33.4,33.099999999999994,32.8,41.0,0.9,2,0.8919265808204947,0.8867319715421418,-0.40597547372410014,2.1794394168083837
275,Summer,34.2,34.8,35.4,40.0,0.92,1,1.2443701791657544,1.2391755698874014,-0.05353187537884044,2.5318830151536433
276,Summer,34.2,34.8,35.4,38.0,0.94,0,0.7277129449358593,0.7225183356575063,-0.5701891096087356,2.0152257809237484
277,Summer,32.5,31.95,31.4,39.0,0.52,2,0.747535668002877,0.742341058724524,-0.5503663865417179,2.0350485039907658
278,Summer,33.8,34.7,35.6,37.0,0.58,0,0.6773559257599335,0.6721613164815806,-0.6205461287846613,1.9648687617478224
279,Summer,33.6,33.5,33.4,39.0,0.7,0,1.2588581304710236,1.2536635211926705,-0.039043924073571296,2.5463709664589125
280,Summer,33.8,32.95,32.1,41.0,0.9,0,1.2762900940495139,1.2710954847711609,-0.021611960495080986,2.563802930037403
281,Summer,33.4,33.099999999999994,32.8,40.0,0.92,2,0.9519941804836917,0.9467995712053388,-0.3459078740609032,2.2395070164715807
282,Summer,34.2,34.8,35.4,39.0,0.9,2,0.7838096764760816,0.7786150671977287,-0.5140923780685133,2.0713225124639707
283,Summer,29.8,29.25,28.7,42.0,0.9,0,0.42066132276979445,0.41546671349144154,-0.8772407317748004,1.7081741587576833
284,Summer,29.9,29.15,28.4,35.0,0.88,1,0.7192070029022212,0.7140123936238683,-0.5786950516423737,2.00671983889011
285,Summer,30.4,29.95,29.5,45.0,0.79,2,1.408920929406055,1.403726320127702,0.11101887486146009,2.696433765393944
286,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.09049922821453919,0.08530461893618625,-1.2074028263300558,1.378012064202428
287,Summer,31.5,31.95,32.4,40.0,1.1,0,1.0616765106958566,1.0564819014175035,-0.2362255438487383,2.3491893466837452
288,Summer,29.8,30.0,30.2,41.0,1.0,0,0.2597179432951417,0.2545233340167888,-1.0381841112494532,1.5472307792830307
289,Summer,30.2,30.0,29.8,42.0,0.95,1,0.21942685851229685,0.2142322492339439,-1.078475196032298,1.5069396945001858
290,Summer,30.4,30.1,29.8,39.0,0.8,2,0.09957683834647803,0.09438222906812509,-1.1983252161981168,1.387089674334367
291,Summer,29.8,29.25,28.7,42.0,0.9,0,0.3568492393861785,0.3516546301078256,-0.9410528151584163,1.6443620753740675
292,Summer,29.9,29.15,28.4,35.0,0.88,1,0.5920288584637441,0.5868342491853912,-0.7058731960808508,1.879541694451633
293,Summer,30.4,29.95,29.5,45.0,0.79,2,1.4235176752239316,1.4183230659455786,0.1256156206793367,2.7110305112118205
294,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.1308623581160731,0.12566774883772017,-1.167039696428522,1.418375194103962
295,Summer,31.5,31.95,32.4,40.0,1.1,0,1.2203267331476166,1.2151321238692636,-0.07757532139697823,2.5078395691355055
296,Summer,29.8,30.0,30.2,41.0,1.0,0,0.2228769960843967,0.21768238680604377,-1.0750250584601981,1.5103898320722857
297,Summer,30.2,30.0,29.8,42.0,0.95,0,0.5267105168081141,0.5215159075297612,-0.7711915377364807,1.814223352796003
298,Summer,30.4,30.1,29.8,39.0,0.8,0,0.7732865201782119,0.768091910899859,-0.524615534366383,2.060799356166101
299,Summer,29.8,29.25,28.7,42.0,0.9,1,0.5834907563267333,0.5782961470483804,-0.7144112982178615,1.8710035923146222
300,Summer,29.9,29.15,28.4,35.0,0.88,0,0.968334032298524,0.9631394230201711,-0.32956802224607085,2.255846868286413
301,Summer,30.4,29.95,29.5,45.0,0.79,2,1.0908780295608023,1.0856834202824492,-0.2070240249837926,2.3783908655486914
302,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.11830050852975076,0.11310589925139782,-1.1796015460148441,1.4058133445176397
303,Summer,31.5,31.95,32.4,40.0,1.1,2,0.10351391770063229,0.09831930842227934,-1.1943881368439626,1.3910267536885212
304,Summer,29.8,30.0,30.2,41.0,1.0,0,0.41947699185457665,0.41428238257622374,-0.8784250626900182,1.7069898278424656
305,Summer,30.2,30.0,29.8,42.0,0.95,0,0.5754576791523494,0.5702630698739964,-0.7224443753922455,1.8629705151402383
306,Summer,30.4,30.1,29.8,39.0,0.8,0,0.4134089942649128,0.4082143849865599,-0.884493060279682,1.7009218302528017
307,Summer,29.8,29.25,28.7,42.0,0.9,1,0.5108243631268907,0.5056297538485378,-0.7870776914177041,1.7983371991147796
308,Summer,29.9,29.15,28.4,35.0,0.88,1,0.4494864467063252,0.4442918374279723,-0.8484156078382696,1.7369992826942142
309,Summer,30.4,29.95,29.5,45.0,0.79,0,1.701032728494032,1.695838119215679,0.40313067394943725,2.988545564481921
310,Summer,30.7,31.049999999999997,31.4,42.0,0.68,0,0.06148791965704147,0.05629331037868854,-1.2364141348875535,1.3490007556449304
311,Summer,31.5,31.95,32.4,40.0,1.1,0,1.0727281177866501,1.067533508508297,-0.22517393675794475,2.360240953774539
312,Summer,29.8,30.0,30.2,41.0,1.0,1,0.09103357753967503,0.08583896826132209,-1.2068684770049198,1.378546413527564
313,Summer,30.2,30.0,29.8,42.0,0.95,1,0.21692989238052587,0.21173528310217293,-1.080972162164069,1.5044427283684148
314,Summer,30.4,30.1,29.8,39.0,0.8,0,0.4027367716525999,0.397542162374247,-0.8951652828919949,1.6902496076404887
315,Summer,32.8,33.45,34.1,42.0,0.87,2,1.4537673755331941,1.448572766254841,0.15586532098859926,2.741280211521083
316,Summer,29.8,30.25,30.7,35.0,0.92,1,0.6557722412444118,0.6505776319660589,-0.642129813300183,1.9432850772323007
317,Summer,30.4,31.25,32.1,39.0,0.8,1,0.7433648310731381,0.7381702217947852,-0.5545372234714567,2.030877667061027
318,Summer,28.5,29.5,29.5,41.0,0.71,0,0.436808272110223,0.4316136628318701,-0.8610937824343718,1.724321108098112
319,Summer,28.8,29.3,29.8,42.0,0.5,0,0.3426001920729308,0.3374055827945779,-0.955301862471664,1.6301130280608196
320,Summer,28.8,29.3,29.8,39.0,0.8,1,0.5907385342842776,0.5855439250059247,-0.7071635202603173,1.8782513702721664
321,Summer,29.2,30.049999999999997,30.9,40.0,0.71,1,0.47881838202842975,0.47362377275007683,-0.8190836725161651,1.7663312180163186
322,Summer,29.1,29.65,30.2,36.0,1.1,0,0.4496334755632787,0.4444388662849258,-0.8482685789813161,1.7371463115511676
323,Summer,29.2,29.7,30.2,38.0,1.2,1,0.2972175499810819,0.292022940702729,-1.000684504563513,1.5847303859689708
324,Summer,29.4,30.299999999999997,31.2,38.0,0.9,2,0.45509542088461485,0.44990081160626194,-0.84280663365998,1.7426082568725039
325,Summer,29.3,30.25,31.2,36.0,0.85,0,0.7415543641971265,0.7363597549187736,-0.5563476903474683,2.029067200185015
326,Summer,32.5,31.5,33.5,41.0,0.71,1,0.3502047214862246,0.3450101122078717,-0.9476973330583702,1.6377175574741134
327,Summer,32.8,31.299999999999997,33.8,42.0,0.5,0,1.6188656726824728,1.6136710634041198,0.320963618137878,2.9063785086703615
328,Summer,32.8,31.299999999999997,33.8,39.0,0.8,2,1.3450630047755827,1.3398683954972297,0.04716095023098785,2.632575840763472
329,Summer,33.2,32.05,33.9,40.0,0.71,1,0.8816954835916596,0.8765008743133067,-0.41620657095293523,2.1692083195795484
330,Summer,33.1,31.65,33.2,36.0,1.1,0,0.673654209576815,0.6684596002984621,-0.6242478449677799,1.961167045564704
331,Summer,33.2,31.700000000000003,33.2,38.0,1.2,2,0.6423642909028863,0.6371696816245334,-0.6555377636417086,1.929877126890775
332,Summer,33.3,32.25,32.5,38.0,0.9,0,1.0826471124154184,1.0774525031370654,-0.21525494212917642,2.3701599484033076
333,Summer,33.3,32.25,32.7,36.0,0.85,0,1.342373074146168,1.3371784648678149,0.04447101960157304,2.629885910134057
334,Summer,32.5,31.5,33.5,41.0,0.71,0,0.5698105838960089,0.564615974617656,-0.7280914706485859,1.857323419883898
335,Summer,32.8,31.299999999999997,33.4,42.0,0.5,2,1.0509481965707639,1.0457535872924109,-0.246953857973831,2.338461032558653
336,Summer,32.8,31.299999999999997,33.4,39.0,0.8,2,1.3830027140705548,1.3778081047922017,0.08510065952595988,2.6705155500584437
337,Summer,33.2,32.05,33.9,40.0,0.71,1,0.8587549227792219,0.853560313500869,-0.4391471317653729,2.146267758767111
338,Summer,33.1,31.65,33.4,36.0,1.1,0,0.5972957121650813,0.5921011028867283,-0.7006063423795136,1.8848085481529702
339,Summer,33.2,31.700000000000003,34.1,38.0,1.2,2,0.5270848112924178,0.5218902020140649,-0.770817243252177,1.8145976472803067
340,Summer,33.3,32.25,34.2,38.0,0.9,0,1.0613241648226233,1.0561295555442702,-0.2365778897219716,2.348837000810512
341,Summer,33.3,32.25,34.1,36.0,0.85,1,1.5932016855286257,1.5880070762502727,0.2952996309840309,2.8807145215165146
342,Summer,32.5,31.5,33.5,41.0,0.71,0,0.6809477376158221,0.6757531283374691,-0.6169543169287728,1.968460573603711
343,Summer,32.8,31.299999999999997,33.8,42.0,0.5,2,1.786688588275864,1.781493978997511,0.48878653373126923,3.0
344,Summer,32.8,31.299999999999997,33.7,39.0,0.8,2,1.5527977111081874,1.5476031018298344,0.2548956565635926,2.840310547096076
345,Summer,33.2,32.05,33.9,40.0,0.71,0,1.1335488797310729,1.1283542704527199,-0.164353174813522,2.421061715718962
346,Summer,33.1,31.65,33.9,36.0,1.1,2,1.1279299967848997,1.1227353875065467,-0.16997205775969518,2.4154428327727886
347,Summer,33.2,31.700000000000003,33.8,38.0,1.2,0,0.7849315593119522,0.7797369500335993,-0.5129704952326426,2.0724443952998413
348,Summer,33.3,32.25,34.1,38.0,0.9,1,0.5195223534596037,0.5143277441812508,-0.7783797010849911,1.8070351894474928
349,Summer,33.3,32.25,34.1,36.0,0.85,2,0.96342365111845,0.958229041840097,-0.3344784034261449,2.250936487106339
350,Summer,32.5,31.5,33.5,41.0,0.71,0,0.8897856319481731,0.8845910226698201,-0.4081164225964218,2.177298467936062
351,Summer,32.8,31.299999999999997,33.8,42.0,0.5,2,1.385211392121729,1.380016782843376,0.08730933757713419,2.672724228109618
352,Summer,32.8,31.299999999999997,33.8,39.0,0.8,2,1.4727142754917821,1.467519666213429,0.17481222094718726,2.760227111479671
353,Summer,33.2,32.05,34.1,40.0,0.71,2,0.95994231930255,0.9547477100241971,-0.3379597352420448,2.247455155290439
354,Summer,33.1,31.65,34.1,36.0,1.1,2,1.2056708062915076,1.2004761970131546,-0.09223124825308729,2.4931836422793965
355,Summer,33.2,31.700000000000003,34.2,38.0,1.2,0,1.2018835071464444,1.1966888978680914,-0.09601854739815044,2.489396343134333
356,Summer,33.3,32.25,33.2,38.0,0.9,0,1.1904869534993556,1.1852923442210026,-0.10741510104523924,2.4779997894872445
357,Summer,37.35,37.775000000000006,38.2,43.5,0.6,0,2.473029424044409,2.467834814766056,1.175127369499814,3.0
358,Summer,37.1,38.3,38.2,41.2,0.7,3,2.0769223409419846,2.0717277316636316,0.7790202863973897,3.0
359,Summer,37.1,37.35,37.6,39.5,0.7,2,2.0454597434287964,2.0402651341504434,0.7475576888842016,3.0
360,Summer,37.4,37.5,37.6,41.6,0.45,2,1.5390292279676603,1.5338346186893073,0.24112717342306542,2.826542063955549
361,Summer,37.6,38.0,38.4,41.5,0.5,3,1.8534293007569373,1.8482346914785843,0.5555272462123425,3.0
362,Summer,38.1,38.2,38.3,40.6,0.52,2,1.8393556163216025,1.8341610070432495,0.5414535617770077,3.0
363,Summer,37.35,37.775000000000006,38.2,39.5,0.41,2,1.7940272062298475,1.7888325969514944,0.4961251516852526,3.0
364,Summer,37.1,38.650000000000006,38.7,39.8,0.3,2,1.9435275164334627,1.9383329071551096,0.6456254618888678,3.0
365,Summer,37.1,38.3,38.5,39.4,0.36,2,1.878910152782506,1.873715543504153,0.5810080982379112,3.0
366,Summer,37.4,37.5,37.6,39.7,0.41,0,1.6931899440957328,1.6879953348173797,0.3952878895511379,2.9807027800836217
367,Summer,37.6,37.6,37.6,40.4,0.65,2,2.201255525888876,2.196060916610523,0.9033534713442813,3.0
368,Summer,38.1,38.25,38.4,40.1,0.62,2,1.915247726467764,1.910053117189411,0.6173456719231692,3.0
369,Summer,37.35,37.825,38.3,43.5,0.6,3,0.9120546763857573,0.9068600671074044,-0.3858473781588375,2.1995675123736462
370,Summer,37.1,37.650000000000006,38.2,41.2,0.7,3,2.1601488141777754,2.1549542048994224,0.8622467596331805,3.0
371,Summer,37.1,38.650000000000006,38.2,39.5,0.7,2,1.983983929646363,1.97878932036801,0.6860818751017682,3.0
372,Summer,37.4,38.45,38.5,41.6,0.45,3,2.049210537992271,2.044015928713918,0.7513084834476763,3.0
373,Summer,37.6,37.6,37.6,41.5,0.5,0,2.122620027018363,2.11742541774001,0.8247179724737682,3.0
374,Summer,38.1,39.25,37.6,40.6,0.52,3,1.9421603886545602,1.9369657793762072,0.6442583341099654,3.0
375,Summer,30.65,34.525,30.4,45.0,0.7,2,1.3800904577177537,1.3748958484394007,0.08218840317315887,2.6676032937056426
376,Summer,30.9,34.599999999999994,31.3,44.0,0.7,2,1.2271180332007068,1.2219234239223538,-0.07078402134388809,2.5146308691885957
377,Summer,30.3,34.25,31.2,43.0,0.5,2,1.031573478876867,1.0263788695985139,-0.26632857566772794,2.3190863148647556
378,Summer,31.1,33.150000000000006,32.2,44.0,0.6,1,0.4470448323850867,0.4418502231067338,-0.8508572221595082,1.7345576683729755
379,Summer,31.2,33.0,32.8,44.0,0.7,2,0.7045437864119638,0.6993491771336109,-0.593358268132631,1.9920566223998528
380,Summer,31.2,32.9,32.6,44.0,0.68,0,0.858256110779988,0.8530615015016351,-0.43964594376460686,2.145768946767877
381,Summer,30.65,31.575,32.5,45.0,0.7,0,0.4182034776683861,0.4130088683900332,-0.8796985768762088,1.705716313656275
382,Summer,30.9,31.299999999999997,31.7,44.0,0.7,2,1.0841601676199386,1.0789655583415856,-0.21374188692465626,2.3716730036078277
383,Summer,30.3,31.950000000000003,30.6,43.0,0.5,2,1.3210588274961925,1.3158642182178395,0.023156772951597657,2.6085716634840814
384,Summer,31.1,33.150000000000006,32.2,44.0,0.6,0,0.9582521570730036,0.9530575477946507,-0.33964989747159124,2.2457649930608925
385,Summer,31.2,33.0,32.8,44.0,0.7,0,1.5455854399576998,1.5403908306793468,0.24768338541310495,2.8330982759455887
386,Summer,31.2,32.9,32.6,44.0,0.68,0,0.8652412781090625,0.8600466688307096,-0.43266077643553236,2.1527541140969513
387,Summer,30.65,31.575,32.5,45.0,0.7,0,0.5906626728331077,0.5854680635547548,-0.7072393817114871,1.8781755088209966
388,Summer,30.9,31.299999999999997,31.7,44.0,0.7,2,0.8558428413222794,0.8506482320439265,-0.44205921322231545,2.143355677310168
389,Summer,30.3,31.950000000000003,31.6,43.0,0.5,0,0.7536375241021996,0.7484429148238467,-0.5442645304423952,2.0411503600900884
390,Summer,31.1,33.150000000000006,32.2,44.0,0.6,1,0.4936356398614085,0.4884410305830556,-0.8042664146831863,1.7811484758492975
391,Summer,31.2,33.0,32.8,44.0,0.7,2,0.5800011122053673,0.5748065029270144,-0.7179009423392275,1.8675139481932561
392,Summer,31.2,32.9,32.4,44.0,0.68,0,0.9352526265222959,0.930058017243943,-0.36264942802229894,2.2227654625101847
393,Summer,30.65,31.575,32.5,45.0,0.7,1,0.18181271889275666,0.17661810961440372,-1.1160893356518382,1.4693255548806456
394,Summer,30.9,31.299999999999997,31.7,44.0,0.7,0,1.6050702335749292,1.5998756242965761,0.30716817903033433,2.8925830695628183
395,Summer,30.3,31.950000000000003,30.6,43.0,0.5,2,1.4087946512940508,1.4036000420156978,0.11089259674945592,2.6963074872819397
396,Summer,31.1,33.150000000000006,30.2,44.0,0.6,2,1.3812695972677478,1.3760749879893948,0.08336754272315292,2.6687824332556365
397,Summer,31.2,33.0,31.8,44.0,0.7,2,0.7107210435989244,0.7055264343205715,-0.5871810109456704,1.9982338795868135
398,Summer,32.2,33.1,33.1,39.7,0.56,2,1.469615008344386,1.464420399066033,0.1717129537997911,2.757127844332275
399,Summer,32.2,33.1,33.95,39.8,0.75,2,1.7918244184714958,1.7866298091931427,0.4939223639269009,3.0
400,Summer,32.4,33.099999999999994,33.8,39.5,0.68,0,1.8916589067969642,1.8864642975186112,0.5937568522523694,3.0
401,Summer,32.5,33.175,33.85,36.3,0.71,2,1.2247432335013189,1.2195486242229658,-0.073158821043276,2.5122560694892075
402,Summer,32.0,32.35,32.7,38.5,0.68,2,1.0794352456645757,1.0742406363862227,-0.21846680888001915,2.3669480816524646
403,Summer,32.4,32.7,33.0,38.8,0.65,0,1.8857461319355435,1.8805515226571905,0.5878440773909487,3.0
404,Summer,31.6,33.1,32.2,39.7,0.56,2,1.184568424615337,1.179373815336984,-0.11333362992925791,2.472081260603226
405,Summer,32.2,33.1,33.1,39.8,0.75,2,1.5170098282550488,1.5118152189766958,0.21910777371045395,2.804522664242938
406,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.4028087890466263,1.3976141797682733,0.10490673450203145,2.690321625034515
407,Summer,32.5,33.175,33.85,36.3,0.71,2,1.1258510114390827,1.1206564021607297,-0.17205104310551214,2.4133638474269716
408,Summer,32.0,32.35,32.7,38.5,0.68,0,1.8550180387810233,1.8498234295026703,0.5571159842364285,3.0
409,Summer,32.4,32.7,33.0,38.8,0.65,2,1.6409171672304381,1.635722557952085,0.3430151126858433,2.928430003218327
410,Summer,31.6,33.1,32.4,39.7,0.56,0,1.6126703047336848,1.6074756954553318,0.31476825018908994,2.9001831407215737
411,Summer,32.2,33.1,33.95,39.8,0.75,2,1.8131738835963798,1.8079792743180267,0.5152718290517849,3.0
412,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.8598630115687607,1.8546684022904076,0.5619609570241658,3.0
413,Summer,32.5,33.175,33.85,36.3,0.71,0,1.1563799973388418,1.1511853880604888,-0.1415220572057531,2.4438928333267307
414,Summer,32.0,32.35,32.7,38.5,0.68,2,1.3213355423697841,1.316140933091431,0.023433487825189257,2.608848378357673
415,Summer,32.4,32.7,33.0,38.8,0.65,3,1.9859850906545498,1.9807904813761967,0.6880830361099549,3.0
416,Summer,31.6,33.1,32.6,39.7,0.56,2,0.9828085570505098,0.9776139477721569,-0.315093497494085,2.2703213930383987
417,Summer,32.2,33.1,33.3,39.8,0.75,2,1.636104136106409,1.630909526828056,0.3382020815618142,2.923616972094298
418,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.881994207871785,1.876799598593432,0.5840921533271902,3.0
419,Summer,32.5,33.175,33.85,36.3,0.71,0,0.899655210067763,0.89446060078941,-0.3982468444768319,2.187168046055652
420,Summer,32.0,32.35,32.7,38.5,0.68,2,1.7207764749886663,1.7155818657103132,0.4228744204440714,3.0
421,Summer,32.4,32.7,33.0,38.8,0.65,2,2.1377400062236287,2.1325453969452757,0.8398379516790339,3.0
422,Summer,31.6,33.1,32.4,39.7,0.56,2,0.840288396792517,0.8350937875141641,-0.45761365775207785,2.127801232780406
423,Summer,32.2,33.1,33.95,39.8,0.75,2,1.9148781789522609,1.9096835696739078,0.616976124407666,3.0
424,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.5770292330935083,1.5718346238151553,0.27912717854891345,2.864542069081397
425,Summer,32.5,33.175,33.85,36.3,0.71,0,1.039038494370552,1.033843885092199,-0.2588635601740429,2.326551330358441
426,Summer,32.0,32.35,32.7,38.5,0.68,2,1.5864600455288052,1.5812654362504521,0.2885579909842103,2.873972881516694
427,Summer,32.4,32.7,33.0,38.8,0.65,3,1.9143502619374257,1.9091556526590727,0.6164482073928309,3.0
428,Summer,31.6,33.1,32.2,39.7,0.56,3,1.0270340810217686,1.0218394717434156,-0.2708679735228262,2.3145469170096575
